id,pred_xgb,target
519,0.6462770700454712,0.0
520,0.6911865472793579,1.0
521,0.6336877942085266,0.0
522,0.37874460220336914,0.0
523,0.3987790644168854,1.0
524,0.6664626598358154,1.0
525,0.5886600613594055,1.0
526,0.7372757792472839,1.0
527,0.8955870866775513,0.0
528,0.7629481554031372,1.0
529,0.6300891041755676,1.0
530,0.5621697902679443,1.0
531,0.8310473561286926,0.0
532,0.42510780692100525,1.0
533,0.7159599661827087,0.0
534,0.7648231387138367,1.0
535,0.22771582007408142,0.0
536,0.8545451164245605,1.0
537,0.572896420955658,1.0
538,0.7053987979888916,0.0
539,0.6970124244689941,1.0
540,0.2731461226940155,0.0
541,0.7266280651092529,0.0
542,0.5613617300987244,0.0
543,0.7672240734100342,1.0
544,0.38838452100753784,0.0
545,0.7793710231781006,0.0
546,0.8890178799629211,1.0
547,0.8915153741836548,1.0
548,0.8923531770706177,1.0
549,0.8050343990325928,0.0
550,0.30312827229499817,0.0
551,0.9432747960090637,1.0
552,0.7284101843833923,1.0
553,0.7174403071403503,0.0
554,0.4236041009426117,1.0
555,0.26182103157043457,0.0
556,0.578380286693573,0.0
557,0.9058542251586914,1.0
558,0.9523090720176697,1.0
559,0.5701872706413269,0.0
560,0.3801146149635315,0.0
561,0.5167303085327148,1.0
562,0.43147262930870056,0.0
563,0.37930095195770264,1.0
564,0.6772357821464539,1.0
565,0.29433178901672363,1.0
566,0.8697944283485413,1.0
567,0.5479978919029236,0.0
568,0.6727515459060669,1.0
569,0.7649196982383728,0.0
570,0.8527426719665527,0.0
571,0.9251615405082703,1.0
572,0.9211224913597107,1.0
573,0.5699971914291382,0.0
574,0.7950828075408936,1.0
575,0.6135706901550293,0.0
576,0.8572009801864624,1.0
577,0.4788073003292084,0.0
578,0.2734082341194153,0.0
579,0.8676127791404724,1.0
580,0.9056191444396973,1.0
581,0.908147931098938,1.0
582,0.3746488392353058,0.0
583,0.8496196269989014,1.0
584,0.5363721251487732,0.0
585,0.5281275510787964,1.0
586,0.8010866641998291,1.0
587,0.8963412046432495,1.0
588,0.7086696624755859,0.0
589,0.41607487201690674,1.0
590,0.4088379740715027,1.0
591,0.25481855869293213,1.0
592,0.7027949690818787,1.0
593,0.6486831903457642,1.0
594,0.49427419900894165,1.0
595,0.9411771893501282,0.0
596,0.6824545860290527,0.0
597,0.9590928554534912,1.0
598,0.9127922058105469,1.0
599,0.7037515044212341,1.0
600,0.6529548764228821,1.0
601,0.6653833985328674,1.0
602,0.6637206673622131,1.0
603,0.6919927000999451,0.0
604,0.6881448030471802,1.0
605,0.6350198984146118,1.0
606,0.6920441389083862,1.0
607,0.5392565727233887,0.0
608,0.46042776107788086,1.0
609,0.6885307431221008,1.0
610,0.5214333534240723,1.0
611,0.4238271415233612,0.0
612,0.7380651831626892,0.0
613,0.6324617266654968,1.0
614,0.5534783601760864,1.0
615,0.5200081467628479,1.0
616,0.635974109172821,1.0
617,0.7076486349105835,0.0
618,0.6201258897781372,0.0
619,0.9375348687171936,1.0
620,0.6442211866378784,0.0
621,0.8732120990753174,1.0
622,0.693564772605896,1.0
623,0.8457605242729187,1.0
624,0.7607557773590088,1.0
625,0.3945232629776001,0.0
626,0.31462153792381287,0.0
627,0.4887365698814392,0.0
628,0.8725852370262146,1.0
629,0.8927298188209534,1.0
630,0.69818514585495,1.0
631,0.8332850337028503,1.0
632,0.8709742426872253,1.0
633,0.5065820813179016,1.0
634,0.4971548318862915,0.0
635,0.6512438058853149,0.0
636,0.541222870349884,0.0
637,0.908308744430542,1.0
638,0.632355809211731,1.0
639,0.9026882648468018,1.0
640,0.6963121891021729,0.0
641,0.9376576542854309,1.0
642,0.5534793734550476,1.0
643,0.5958053469657898,0.0
644,0.6430907249450684,1.0
645,0.7208362817764282,0.0
646,0.4591175317764282,1.0
647,0.7140204906463623,0.0
648,0.6908246278762817,1.0
649,0.7748153209686279,0.0
650,0.9028083682060242,1.0
651,0.7606959939002991,1.0
652,0.49980393052101135,0.0
653,0.7601917386054993,1.0
654,0.791938304901123,1.0
655,0.5042393803596497,0.0
656,0.25218355655670166,0.0
657,0.519584059715271,1.0
658,0.8125393390655518,1.0
659,0.8830915093421936,1.0
660,0.6228592991828918,0.0
661,0.5105052590370178,0.0
662,0.6145778894424438,1.0
663,0.5708240866661072,0.0
664,0.6186439394950867,1.0
665,0.8912222385406494,1.0
666,0.6970825791358948,1.0
667,0.4049302637577057,0.0
668,0.7789952754974365,1.0
669,0.7951249480247498,1.0
670,0.8537153005599976,1.0
671,0.9643362760543823,1.0
672,0.5514508485794067,0.0
673,0.523516833782196,1.0
674,0.6372352242469788,1.0
675,0.5218990445137024,1.0
676,0.6739765405654907,1.0
677,0.496101975440979,0.0
678,0.6934049725532532,0.0
679,0.7468354105949402,1.0
680,0.5744278430938721,1.0
681,0.7626973390579224,1.0
682,0.6619492173194885,0.0
683,0.8084883689880371,1.0
684,0.6057268381118774,0.0
685,0.5670955777168274,0.0
686,0.5708385109901428,1.0
687,0.9253159165382385,1.0
688,0.6482193470001221,1.0
689,0.6553661823272705,0.0
690,0.6637132167816162,0.0
691,0.5339301228523254,0.0
692,0.6313713192939758,0.0
693,0.6875635981559753,0.0
694,0.5669407844543457,0.0
695,0.6294892430305481,1.0
696,0.9230182766914368,1.0
697,0.4552713632583618,0.0
698,0.7798723578453064,1.0
699,0.6851825714111328,0.0
700,0.5633498430252075,0.0
701,0.3314398229122162,0.0
702,0.8454400897026062,0.0
703,0.621992826461792,1.0
704,0.4719615578651428,1.0
705,0.43597114086151123,1.0
706,0.5531814694404602,1.0
707,0.5293107628822327,0.0
708,0.7321152091026306,0.0
709,0.6323785781860352,0.0
710,0.4554918706417084,0.0
711,0.7444889545440674,0.0
712,0.9568086266517639,1.0
713,0.6548826694488525,1.0
714,0.37871894240379333,0.0
715,0.6541656255722046,0.0
716,0.7940388917922974,0.0
717,0.7890927195549011,0.0
718,0.919607400894165,1.0
719,0.5103166699409485,1.0
720,0.8931452631950378,1.0
721,0.7744406461715698,1.0
722,0.2736910879611969,1.0
723,0.9028059244155884,1.0
724,0.7683990001678467,1.0
725,0.7541176080703735,1.0
726,0.3434712588787079,0.0
727,0.5864852666854858,1.0
728,0.7103173136711121,1.0
729,0.4030357003211975,1.0
730,0.5050719976425171,0.0
731,0.5922954082489014,1.0
732,0.5816266536712646,0.0
733,0.6055334806442261,0.0
734,0.8500674366950989,1.0
735,0.7393560409545898,1.0
736,0.800451397895813,1.0
737,0.524034857749939,0.0
738,0.38101452589035034,1.0
739,0.3376171290874481,1.0
740,0.6635482907295227,0.0
741,0.5003542900085449,1.0
742,0.44375476241111755,1.0
743,0.8555592894554138,1.0
744,0.9691334366798401,1.0
745,0.7002912759780884,1.0
746,0.4666022062301636,0.0
747,0.35200047492980957,1.0
748,0.8994655013084412,0.0
749,0.47760388255119324,1.0
750,0.867018461227417,1.0
751,0.5989779233932495,1.0
752,0.397357314825058,1.0
753,0.8544997572898865,1.0
754,0.512438952922821,1.0
755,0.5253401398658752,0.0
756,0.576028048992157,1.0
757,0.5563388466835022,0.0
758,0.5265992879867554,0.0
759,0.5871520042419434,0.0
760,0.6765807271003723,1.0
761,0.9069886207580566,1.0
762,0.7577027082443237,1.0
763,0.8615831732749939,1.0
764,0.7574453949928284,1.0
765,0.7618998885154724,1.0
766,0.42993661761283875,1.0
767,0.6553548574447632,0.0
768,0.9221751689910889,1.0
769,0.7677118182182312,0.0
770,0.5540063381195068,0.0
771,0.6188288331031799,0.0
772,0.6468002200126648,1.0
773,0.9354856014251709,1.0
774,0.7257398962974548,0.0
775,0.9731467962265015,1.0
776,0.7139879465103149,1.0
777,0.5765183568000793,1.0
778,0.7863591313362122,1.0
779,0.34925174713134766,0.0
780,0.9231007695198059,1.0
781,0.9295049905776978,1.0
782,0.762781023979187,1.0
783,0.38234180212020874,0.0
784,0.3271430730819702,0.0
785,0.6196863055229187,0.0
786,0.6555171012878418,1.0
787,0.8286076188087463,1.0
788,0.2444092333316803,0.0
789,0.4717276990413666,0.0
790,0.6273539662361145,1.0
791,0.21533943712711334,0.0
792,0.6921732425689697,1.0
793,0.35088443756103516,0.0
794,0.5594494938850403,0.0
795,0.5062685608863831,1.0
796,0.5619210600852966,0.0
797,0.6289533376693726,1.0
798,0.5940568447113037,0.0
799,0.8148884177207947,1.0
800,0.5349870920181274,1.0
801,0.6915343403816223,1.0
802,0.5710809230804443,1.0
803,0.8824104070663452,1.0
804,0.686202883720398,1.0
805,0.47550174593925476,0.0
806,0.6903447508811951,1.0
807,0.7034670114517212,1.0
808,0.7628978490829468,1.0
809,0.37396374344825745,1.0
810,0.4992285966873169,1.0
811,0.5810527801513672,0.0
812,0.7185232639312744,1.0
813,0.696423351764679,0.0
814,0.6629623770713806,1.0
815,0.47771453857421875,1.0
816,0.19559252262115479,0.0
817,0.377641499042511,0.0
818,0.6389408111572266,0.0
819,0.7798165082931519,1.0
820,0.8012682795524597,1.0
821,0.7415528893470764,1.0
822,0.35523316264152527,1.0
823,0.6076570153236389,0.0
824,0.5668374300003052,0.0
825,0.6272768974304199,1.0
826,0.6869348287582397,1.0
827,0.5595598816871643,0.0
828,0.45151111483573914,1.0
829,0.12787726521492004,0.0
830,0.5702168345451355,0.0
831,0.4306899607181549,1.0
832,0.5389228463172913,0.0
833,0.7616311311721802,1.0
834,0.44682812690734863,0.0
835,0.9168220162391663,1.0
836,0.889203667640686,1.0
837,0.6186085343360901,1.0
838,0.3352537453174591,0.0
839,0.7785009145736694,1.0
840,0.9707638025283813,1.0
841,0.692732036113739,1.0
842,0.6953338980674744,1.0
843,0.8747002482414246,1.0
844,0.6363708972930908,1.0
845,0.7780560851097107,1.0
846,0.7463188767433167,1.0
847,0.7915318608283997,1.0
848,0.8860045075416565,1.0
849,0.5183859467506409,1.0
850,0.8907660245895386,1.0
851,0.9265040159225464,1.0
852,0.5686060786247253,1.0
853,0.7027048468589783,1.0
854,0.8996905088424683,1.0
855,0.7078008055686951,0.0
856,0.8464879393577576,1.0
857,0.40650972723960876,0.0
858,0.7661968469619751,1.0
859,0.4155222773551941,1.0
860,0.44739943742752075,1.0
861,0.8105549216270447,0.0
862,0.6404299139976501,1.0
863,0.7194133996963501,1.0
864,0.7446857690811157,0.0
865,0.5843112468719482,1.0
866,0.7526140213012695,1.0
867,0.4197177290916443,1.0
868,0.8591182231903076,1.0
869,0.9715286493301392,1.0
870,0.4236060678958893,0.0
871,0.581645131111145,0.0
872,0.42572736740112305,0.0
873,0.698046088218689,0.0
874,0.5010136961936951,0.0
875,0.47503894567489624,1.0
876,0.945824146270752,1.0
877,0.5962837338447571,1.0
878,0.39527687430381775,1.0
879,0.7337813377380371,0.0
880,0.8034929037094116,1.0
881,0.6696322560310364,0.0
882,0.8426612615585327,1.0
883,0.8853616118431091,1.0
884,0.680910050868988,1.0
885,0.4170185327529907,0.0
886,0.4972954988479614,0.0
887,0.6726067066192627,0.0
888,0.9523051977157593,1.0
889,0.9002009630203247,0.0
890,0.5467813014984131,1.0
891,0.7623242139816284,0.0
892,0.28420570492744446,0.0
893,0.8608127236366272,0.0
894,0.8239498734474182,1.0
895,0.6443100571632385,1.0
896,0.5846578478813171,0.0
897,0.6294841766357422,1.0
898,0.6582962870597839,1.0
899,0.8287165760993958,0.0
900,0.6326912641525269,1.0
901,0.7187701463699341,0.0
902,0.5903550386428833,0.0
903,0.28884369134902954,0.0
904,0.6483104228973389,1.0
905,0.5892415642738342,1.0
906,0.3169204890727997,0.0
907,0.3999880850315094,0.0
908,0.8350335955619812,0.0
909,0.8189205527305603,1.0
910,0.5899897217750549,1.0
911,0.33087965846061707,1.0
912,0.5130241513252258,1.0
913,0.4959791898727417,1.0
914,0.6828767657279968,1.0
915,0.696139931678772,1.0
916,0.8974364995956421,1.0
917,0.8728975057601929,1.0
918,0.6327489018440247,0.0
919,0.894341230392456,1.0
920,0.6569591760635376,1.0
921,0.5971024036407471,1.0
922,0.5979191064834595,0.0
923,0.642568051815033,0.0
924,0.7997898459434509,1.0
925,0.7893835306167603,1.0
926,0.8418062925338745,1.0
927,0.9482571482658386,1.0
928,0.5136489272117615,1.0
929,0.8789747357368469,1.0
930,0.49661317467689514,1.0
931,0.678058385848999,1.0
932,0.9561542272567749,1.0
933,0.6254677176475525,1.0
934,0.5682182908058167,1.0
935,0.8510124087333679,1.0
936,0.6092411279678345,1.0
