id,pred_xgb,target
298,0.4028427004814148,1.0
299,0.7193979024887085,1.0
300,0.42174777388572693,0.0
301,0.9360256195068359,1.0
302,0.6680639386177063,1.0
303,0.6571473479270935,1.0
304,0.7476113438606262,1.0
305,0.47807979583740234,0.0
306,0.9629640579223633,1.0
307,0.19755108654499054,1.0
308,0.8219847679138184,0.0
309,0.4481399357318878,1.0
310,0.6830325126647949,1.0
311,0.9077098965644836,1.0
312,0.8522171974182129,1.0
313,0.5495113730430603,0.0
314,0.46873798966407776,0.0
315,0.7807064652442932,1.0
316,0.5686633586883545,0.0
317,0.43924805521965027,1.0
318,0.8223302960395813,1.0
319,0.7854411602020264,0.0
320,0.5528357028961182,1.0
321,0.6341966986656189,0.0
322,0.7259166240692139,0.0
323,0.671485424041748,1.0
324,0.5547224283218384,0.0
325,0.42802247405052185,0.0
326,0.7636133432388306,1.0
327,0.707697331905365,1.0
328,0.5000019073486328,1.0
329,0.7667844295501709,1.0
330,0.8073089122772217,1.0
331,0.8299604654312134,0.0
332,0.8536745309829712,1.0
333,0.5638340711593628,0.0
334,0.5978646874427795,0.0
335,0.5377050042152405,1.0
336,0.7663594484329224,0.0
337,0.9230000972747803,1.0
338,0.3276142179965973,0.0
339,0.5579099059104919,0.0
340,0.6294191479682922,0.0
341,0.7581002712249756,1.0
342,0.5213208794593811,0.0
343,0.706805408000946,0.0
344,0.6271671652793884,0.0
345,0.47742992639541626,0.0
346,0.8997014760971069,1.0
347,0.5141512751579285,0.0
348,0.7726503014564514,1.0
349,0.6757627725601196,0.0
350,0.7676518559455872,0.0
351,0.471113383769989,0.0
352,0.800996720790863,0.0
353,0.7237655520439148,1.0
354,0.5973766446113586,0.0
355,0.7303810715675354,0.0
356,0.7313825488090515,1.0
357,0.7372065186500549,1.0
358,0.9618626236915588,1.0
359,0.5235599279403687,0.0
360,0.4889122545719147,1.0
361,0.7282328009605408,0.0
362,0.500382661819458,1.0
363,0.6578412055969238,1.0
364,0.7149599194526672,1.0
365,0.8715074062347412,1.0
366,0.6882996559143066,0.0
367,0.5862323045730591,0.0
368,0.43696266412734985,1.0
369,0.7249795794487,1.0
370,0.8605124950408936,1.0
371,0.6905035972595215,1.0
372,0.9082788228988647,1.0
373,0.5439434051513672,0.0
374,0.8083617091178894,1.0
375,0.770777702331543,1.0
376,0.8016771674156189,1.0
377,0.5439501404762268,0.0
378,0.7365028858184814,1.0
379,0.5831166505813599,1.0
380,0.4763263463973999,0.0
381,0.5153614282608032,0.0
382,0.9419913291931152,1.0
383,0.7192832827568054,0.0
384,0.5078609585762024,0.0
385,0.6177334189414978,1.0
386,0.42599791288375854,1.0
387,0.6574535965919495,0.0
388,0.8063823580741882,1.0
389,0.8586893081665039,1.0
390,0.9423022270202637,1.0
391,0.7655555605888367,0.0
392,0.3880939185619354,0.0
393,0.8104987740516663,1.0
394,0.7983036041259766,1.0
395,0.3826778531074524,0.0
396,0.6654117107391357,1.0
397,0.8213507533073425,1.0
398,0.6869925260543823,0.0
399,0.6593869924545288,0.0
400,0.7461862564086914,1.0
401,0.551651120185852,0.0
402,0.6748703122138977,1.0
403,0.7070689797401428,1.0
404,0.7096542119979858,1.0
405,0.4091457724571228,0.0
406,0.3876568675041199,1.0
407,0.9345006942749023,1.0
408,0.5848358869552612,0.0
409,0.3503384292125702,0.0
410,0.9375554919242859,1.0
411,0.759558379650116,1.0
412,0.5458501577377319,1.0
413,0.5883852243423462,1.0
414,0.410764217376709,0.0
415,0.641750156879425,0.0
416,0.805375874042511,0.0
417,0.9439690113067627,1.0
418,0.628197968006134,0.0
419,0.6533688902854919,0.0
420,0.8291276693344116,0.0
421,0.5834059119224548,1.0
422,0.5191066265106201,1.0
423,0.8236107230186462,1.0
424,0.9491738677024841,1.0
425,0.7060354948043823,1.0
426,0.8773142099380493,1.0
427,0.749087393283844,0.0
428,0.5142161250114441,0.0
429,0.5238635540008545,0.0
430,0.6300690174102783,0.0
431,0.9402721524238586,0.0
432,0.6451631188392639,1.0
433,0.24240729212760925,0.0
434,0.6024793386459351,1.0
435,0.7567223906517029,1.0
436,0.28899070620536804,0.0
437,0.6503674387931824,0.0
438,0.6456290483474731,1.0
439,0.5118563175201416,0.0
440,0.9134929180145264,1.0
441,0.7280958294868469,1.0
442,0.6239906549453735,0.0
443,0.6604043841362,1.0
444,0.6880567669868469,1.0
445,0.8634887933731079,0.0
446,0.5972700715065002,1.0
447,0.8751406073570251,1.0
448,0.4197383224964142,0.0
449,0.21793021261692047,0.0
450,0.9244372248649597,1.0
451,0.6911724805831909,1.0
452,0.9072115421295166,0.0
453,0.7163107991218567,1.0
454,0.43116042017936707,0.0
455,0.386529803276062,1.0
456,0.9138257503509521,1.0
457,0.2759667932987213,0.0
458,0.8215610384941101,0.0
459,0.5432156920433044,0.0
460,0.6040006279945374,1.0
461,0.8218551278114319,1.0
462,0.3521154224872589,0.0
463,0.7335190773010254,1.0
464,0.41889113187789917,0.0
465,0.6208105087280273,1.0
466,0.7385161519050598,1.0
467,0.6347011923789978,1.0
468,0.8274158835411072,1.0
469,0.5791729092597961,0.0
470,0.49018576741218567,0.0
471,0.5923042893409729,1.0
472,0.8405629992485046,1.0
473,0.7167633175849915,1.0
474,0.6106039881706238,0.0
475,0.7815954685211182,1.0
476,0.3871297538280487,1.0
477,0.5495767593383789,0.0
478,0.543198823928833,0.0
479,0.7493137717247009,0.0
480,0.7216690182685852,1.0
481,0.7675942778587341,1.0
482,0.6285240650177002,1.0
483,0.6152383089065552,0.0
484,0.9293100833892822,1.0
485,0.7202609181404114,0.0
486,0.563905656337738,0.0
487,0.6091242432594299,0.0
488,0.5052387118339539,1.0
489,0.9243316054344177,1.0
490,0.49262306094169617,1.0
491,0.6084571480751038,0.0
492,0.6416347622871399,0.0
493,0.8658236861228943,1.0
494,0.8672292828559875,0.0
495,0.5623003244400024,0.0
496,0.3505902588367462,1.0
497,0.7522432804107666,1.0
498,0.8029370903968811,0.0
499,0.8192810416221619,1.0
500,0.3516887426376343,0.0
501,0.7372274398803711,1.0
502,0.829810380935669,1.0
503,0.8875930309295654,1.0
504,0.4726678431034088,0.0
505,0.5943443775177002,1.0
506,0.750749409198761,1.0
507,0.6771147847175598,1.0
508,0.5664376616477966,0.0
509,0.20808517932891846,0.0
510,0.9592822790145874,0.0
511,0.7437307834625244,1.0
512,0.7373393177986145,1.0
513,0.6097274422645569,1.0
514,0.93726646900177,1.0
515,0.7330731153488159,1.0
516,0.6040051579475403,1.0
517,0.37577611207962036,0.0
518,0.9243412017822266,1.0
519,0.6768028140068054,0.0
520,0.6968703866004944,1.0
521,0.6368163228034973,0.0
522,0.4155789017677307,0.0
523,0.40191197395324707,1.0
524,0.6784956455230713,1.0
525,0.6079975366592407,1.0
526,0.7569849491119385,1.0
527,0.9087195992469788,0.0
528,0.748180091381073,1.0
529,0.6295149922370911,1.0
530,0.587843656539917,1.0
531,0.8414087295532227,0.0
532,0.4607822000980377,1.0
533,0.724469006061554,0.0
534,0.7755902409553528,1.0
535,0.23885460197925568,0.0
536,0.8814031481742859,1.0
537,0.5994371175765991,1.0
538,0.7076905965805054,0.0
539,0.7295876741409302,1.0
540,0.2681236267089844,0.0
541,0.7328349351882935,0.0
542,0.6067408323287964,0.0
543,0.7735739946365356,1.0
544,0.40360939502716064,0.0
545,0.7882863879203796,0.0
546,0.8969569802284241,1.0
547,0.905915379524231,1.0
548,0.9066519737243652,1.0
549,0.8161849975585938,0.0
550,0.3309224843978882,0.0
551,0.9511791467666626,1.0
552,0.7305566668510437,1.0
553,0.718409538269043,0.0
554,0.42728927731513977,1.0
555,0.3073069751262665,0.0
556,0.5943548679351807,0.0
557,0.9190589785575867,1.0
558,0.9582301378250122,1.0
559,0.5654585361480713,0.0
560,0.3709532916545868,0.0
561,0.54091876745224,1.0
562,0.4810834527015686,0.0
563,0.4010738432407379,1.0
564,0.7017742991447449,1.0
565,0.31670334935188293,1.0
566,0.8801185488700867,1.0
567,0.5436526536941528,0.0
568,0.6904943585395813,1.0
569,0.7755081653594971,0.0
570,0.8704708218574524,0.0
571,0.9257949590682983,1.0
572,0.9272804260253906,1.0
573,0.583806574344635,0.0
574,0.8225927352905273,1.0
575,0.6165637969970703,0.0
576,0.8786070346832275,1.0
577,0.48744961619377136,0.0
578,0.27684473991394043,0.0
579,0.8811931610107422,1.0
580,0.9137869477272034,1.0
581,0.9125415086746216,1.0
582,0.37171754240989685,0.0
583,0.8593393564224243,1.0
584,0.5280128717422485,0.0
585,0.5351986289024353,1.0
586,0.8080675005912781,1.0
587,0.8978521823883057,1.0
588,0.7131605744361877,0.0
589,0.4355500042438507,1.0
590,0.4010006785392761,1.0
591,0.2881365716457367,1.0
592,0.7260550856590271,1.0
593,0.6535575985908508,1.0
594,0.5084443688392639,1.0
595,0.9419644474983215,0.0
596,0.7104594707489014,0.0
597,0.959152102470398,1.0
598,0.9173639416694641,1.0
599,0.7333941459655762,1.0
600,0.6686091423034668,1.0
601,0.6851075887680054,1.0
602,0.6783921122550964,1.0
603,0.7200108766555786,0.0
604,0.7045170068740845,1.0
605,0.6663923859596252,1.0
606,0.7123225927352905,1.0
607,0.5618388652801514,0.0
608,0.48253634572029114,1.0
609,0.6911184787750244,1.0
610,0.5450944304466248,1.0
611,0.4724559187889099,0.0
612,0.7586576342582703,0.0
613,0.6523060202598572,1.0
614,0.5795483589172363,1.0
615,0.5498837232589722,1.0
616,0.6460986733436584,1.0
617,0.707482099533081,0.0
618,0.638417661190033,0.0
619,0.9481900334358215,1.0
620,0.6767711639404297,0.0
621,0.8797972202301025,1.0
622,0.6983141899108887,1.0
623,0.8578649163246155,1.0
624,0.7743549346923828,1.0
625,0.3903650641441345,0.0
626,0.3348688781261444,0.0
627,0.5058485865592957,0.0
628,0.8945668935775757,1.0
629,0.9024964570999146,1.0
630,0.7058463096618652,1.0
631,0.8483825325965881,1.0
632,0.8858882784843445,1.0
633,0.5172494053840637,1.0
634,0.5247661471366882,0.0
635,0.656741738319397,0.0
636,0.5755144953727722,0.0
637,0.9094352722167969,1.0
638,0.6455689668655396,1.0
639,0.9191099405288696,1.0
640,0.7206063866615295,0.0
641,0.9409751296043396,1.0
642,0.5752677917480469,1.0
643,0.5983023643493652,0.0
644,0.6661145091056824,1.0
645,0.7367988228797913,0.0
646,0.5129868388175964,1.0
647,0.7269286513328552,0.0
648,0.7078725695610046,1.0
649,0.7818225622177124,0.0
650,0.9147922992706299,1.0
651,0.7923036813735962,1.0
652,0.5044543147087097,0.0
653,0.7772636413574219,1.0
654,0.803819477558136,1.0
655,0.521033763885498,0.0
656,0.26760363578796387,0.0
657,0.5433768033981323,1.0
658,0.8176778554916382,1.0
659,0.8860123157501221,1.0
660,0.6378585696220398,0.0
661,0.5183471441268921,0.0
662,0.627951979637146,1.0
663,0.580217719078064,0.0
664,0.6458572149276733,1.0
665,0.8950841426849365,1.0
666,0.712680459022522,1.0
667,0.41692426800727844,0.0
668,0.7837862372398376,1.0
669,0.8029772043228149,1.0
670,0.8961997628211975,1.0
671,0.9684693217277527,1.0
672,0.575566291809082,0.0
673,0.5612264275550842,1.0
674,0.6749294400215149,1.0
675,0.5573304295539856,1.0
676,0.6685616970062256,1.0
677,0.5200684666633606,0.0
678,0.7272207736968994,0.0
679,0.757120668888092,1.0
680,0.6021807789802551,1.0
681,0.7972617745399475,1.0
682,0.6760344505310059,0.0
683,0.8416407108306885,1.0
684,0.625960648059845,0.0
685,0.598050057888031,0.0
686,0.5782927870750427,1.0
687,0.9334026575088501,1.0
688,0.6594011783599854,1.0
689,0.6723690629005432,0.0
690,0.6980557441711426,0.0
691,0.5539238452911377,0.0
692,0.6595322489738464,0.0
693,0.7137479186058044,0.0
694,0.5715287327766418,0.0
695,0.6485834717750549,1.0
696,0.9211682081222534,1.0
697,0.47942036390304565,0.0
698,0.8139445185661316,1.0
699,0.7105262875556946,0.0
700,0.5792426466941833,0.0
701,0.35513901710510254,0.0
702,0.8657081127166748,0.0
703,0.6521839499473572,1.0
704,0.502738893032074,1.0
705,0.41749897599220276,1.0
706,0.542172372341156,1.0
707,0.546093225479126,0.0
708,0.7459182739257812,0.0
709,0.6395736932754517,0.0
710,0.4727252125740051,0.0
711,0.7493804693222046,0.0
712,0.9616219401359558,1.0
713,0.663466215133667,1.0
714,0.37695056200027466,0.0
715,0.6620776057243347,0.0
716,0.8098364472389221,0.0
717,0.8036255240440369,0.0
718,0.9224774837493896,1.0
719,0.5430583357810974,1.0
720,0.9030269980430603,1.0
721,0.7923885583877563,1.0
722,0.2934921085834503,1.0
723,0.906352698802948,1.0
724,0.7731084227561951,1.0
725,0.769707977771759,1.0
726,0.421434223651886,0.0
727,0.6108537912368774,1.0
728,0.7275533676147461,1.0
729,0.4467982351779938,1.0
730,0.5369493365287781,0.0
731,0.6043498516082764,1.0
732,0.569943904876709,0.0
733,0.6235783696174622,0.0
734,0.8693547248840332,1.0
735,0.7615972757339478,1.0
736,0.8081552386283875,1.0
737,0.5492227077484131,0.0
738,0.40134376287460327,1.0
739,0.37447699904441833,1.0
740,0.6779599189758301,0.0
741,0.5387440323829651,1.0
742,0.48227787017822266,1.0
743,0.8618552684783936,1.0
744,0.9717581272125244,1.0
745,0.7253033518791199,1.0
746,0.4872466027736664,0.0
747,0.411119282245636,1.0
748,0.8994291424751282,0.0
749,0.49973371624946594,1.0
750,0.8765357732772827,1.0
751,0.6145817041397095,1.0
752,0.42733103036880493,1.0
753,0.8620366454124451,1.0
754,0.5232614278793335,1.0
755,0.5342816114425659,0.0
756,0.5856913924217224,1.0
757,0.5710198283195496,0.0
758,0.5119695067405701,0.0
759,0.593101978302002,0.0
760,0.7172943949699402,1.0
761,0.9112644791603088,1.0
762,0.7797088027000427,1.0
763,0.8734965324401855,1.0
764,0.7829282283782959,1.0
765,0.7693289518356323,1.0
766,0.43620073795318604,1.0
767,0.6774545311927795,0.0
768,0.9257139563560486,1.0
769,0.807248592376709,0.0
770,0.5696269869804382,0.0
771,0.6221651434898376,0.0
772,0.6785721182823181,1.0
773,0.9420153498649597,1.0
774,0.736028790473938,0.0
775,0.9761055111885071,1.0
776,0.7138190865516663,1.0
777,0.6020240783691406,1.0
778,0.7992292642593384,1.0
779,0.3771548867225647,0.0
780,0.9323487281799316,1.0
781,0.9411150217056274,1.0
782,0.7857046723365784,1.0
783,0.38568276166915894,0.0
784,0.36092790961265564,0.0
785,0.644188642501831,0.0
786,0.6556721329689026,1.0
787,0.8314586281776428,1.0
788,0.2498629242181778,0.0
789,0.5017757415771484,0.0
790,0.6383514404296875,1.0
791,0.2452152520418167,0.0
792,0.7023056745529175,1.0
793,0.40352964401245117,0.0
794,0.561672568321228,0.0
795,0.5167033076286316,1.0
796,0.5905520915985107,0.0
797,0.6399851441383362,1.0
798,0.6163712739944458,0.0
799,0.8189839720726013,1.0
800,0.5605894327163696,1.0
801,0.6987029910087585,1.0
802,0.5797293782234192,1.0
803,0.8871793150901794,1.0
804,0.6987284421920776,1.0
805,0.49787285923957825,0.0
806,0.7046814560890198,1.0
807,0.7079034447669983,1.0
808,0.7770568132400513,1.0
809,0.413467139005661,1.0
810,0.5164275765419006,1.0
811,0.6046555042266846,0.0
812,0.7373098731040955,1.0
813,0.712737500667572,0.0
814,0.681975781917572,1.0
815,0.5023807883262634,1.0
816,0.20945121347904205,0.0
817,0.3776095509529114,0.0
818,0.6771444082260132,0.0
819,0.7897258996963501,1.0
820,0.810109555721283,1.0
821,0.7628764510154724,1.0
822,0.3731658160686493,1.0
823,0.6258510947227478,0.0
824,0.586108386516571,0.0
825,0.6441757678985596,1.0
826,0.6963963508605957,1.0
827,0.582875669002533,0.0
828,0.452531099319458,1.0
829,0.14959527552127838,0.0
830,0.5914497971534729,0.0
831,0.4712957441806793,1.0
832,0.5515277981758118,0.0
833,0.7741522192955017,1.0
834,0.4585171639919281,0.0
835,0.9190598130226135,1.0
836,0.8958553671836853,1.0
837,0.637062668800354,1.0
838,0.3365418314933777,0.0
839,0.7960731983184814,1.0
840,0.9744905829429626,1.0
841,0.7244860529899597,1.0
842,0.7054147124290466,1.0
843,0.8715410828590393,1.0
844,0.6591411828994751,1.0
845,0.7787627577781677,1.0
846,0.7197781205177307,1.0
847,0.7942399382591248,1.0
848,0.8995633125305176,1.0
849,0.4909316599369049,1.0
850,0.8711918592453003,1.0
851,0.9366041421890259,1.0
852,0.6035161018371582,1.0
853,0.7224253416061401,1.0
854,0.9084892272949219,1.0
855,0.7150257229804993,0.0
856,0.8633239269256592,1.0
857,0.40242522954940796,0.0
858,0.7717007398605347,1.0
859,0.41921114921569824,1.0
860,0.47232452034950256,1.0
861,0.8261716961860657,0.0
862,0.6578413248062134,1.0
863,0.7412476539611816,1.0
864,0.7584518790245056,0.0
865,0.6129816770553589,1.0
866,0.7626162171363831,1.0
867,0.4475199282169342,1.0
868,0.8532781004905701,1.0
869,0.9717220067977905,1.0
870,0.44292938709259033,0.0
871,0.6093088388442993,0.0
872,0.44713306427001953,0.0
873,0.6735095381736755,0.0
874,0.5376458168029785,0.0
875,0.48607751727104187,1.0
876,0.9542941451072693,1.0
877,0.6125777959823608,1.0
878,0.42543718218803406,1.0
879,0.7557811141014099,0.0
880,0.8212899565696716,1.0
881,0.6849269270896912,0.0
882,0.8513728380203247,1.0
883,0.8942343592643738,1.0
884,0.6713606119155884,1.0
885,0.4421278238296509,0.0
886,0.4982805550098419,0.0
887,0.6861659288406372,0.0
888,0.9531660079956055,1.0
889,0.903549313545227,0.0
890,0.5839459896087646,1.0
891,0.7738828063011169,0.0
892,0.3091648817062378,0.0
893,0.8555846810340881,0.0
894,0.8234695792198181,1.0
895,0.6494722366333008,1.0
896,0.6060028076171875,0.0
897,0.6526494026184082,1.0
898,0.6608047485351562,1.0
899,0.8321537971496582,0.0
900,0.6634902954101562,1.0
901,0.7277372479438782,0.0
902,0.6126994490623474,0.0
903,0.31001394987106323,0.0
904,0.6773127913475037,1.0
905,0.6180359125137329,1.0
906,0.31993988156318665,0.0
907,0.42233002185821533,0.0
908,0.8428603410720825,0.0
909,0.8190467357635498,1.0
910,0.6166877150535583,1.0
911,0.32458725571632385,1.0
912,0.5340369939804077,1.0
913,0.5344873070716858,1.0
914,0.7051108479499817,1.0
915,0.7103927731513977,1.0
916,0.9039259552955627,1.0
917,0.8645673394203186,1.0
918,0.6105489730834961,0.0
919,0.9051626324653625,1.0
920,0.6779259443283081,1.0
921,0.6039714813232422,1.0
922,0.6364831328392029,0.0
923,0.6817764639854431,0.0
924,0.8103645443916321,1.0
925,0.7915593981742859,1.0
926,0.8503115177154541,1.0
927,0.9524723887443542,1.0
928,0.5325809717178345,1.0
929,0.8768380880355835,1.0
930,0.4813401699066162,1.0
931,0.7043598294258118,1.0
932,0.9583562016487122,1.0
933,0.6440314650535583,1.0
934,0.6016550660133362,1.0
935,0.8596041798591614,1.0
936,0.6404162645339966,1.0
937,0.6026182174682617,0.0
