id,pred_cb,target
80,0.9507630379301201,1.0
81,0.7392883806148167,1.0
82,0.6055309324485714,1.0
83,0.8490750124765817,1.0
84,0.3900177723200546,0.0
85,0.695047091576216,0.0
86,0.4123157703853569,0.0
87,0.5781737716757483,1.0
88,0.7679492801113428,1.0
89,0.731333856808428,1.0
90,0.9181038220893475,0.0
91,0.6393516202363054,1.0
92,0.5046315392143589,0.0
93,0.7475897049829876,1.0
94,0.6474267025855684,1.0
95,0.880515010528298,0.0
96,0.6691692457018601,0.0
97,0.6362226416933039,1.0
98,0.6483773094651706,1.0
99,0.9193935229469022,1.0
100,0.6599851642171151,1.0
101,0.46018146197542376,0.0
102,0.8653141320335468,0.0
103,0.9200548956118587,1.0
104,0.6708682072584814,0.0
105,0.9526901105436851,0.0
106,0.74379375405116,1.0
107,0.9289409333548371,1.0
108,0.6834520433945857,1.0
109,0.533993448983724,1.0
110,0.9197541777715372,1.0
111,0.8636606015898846,1.0
112,0.6965285006196301,0.0
113,0.918178512079197,0.0
114,0.6266625282558153,0.0
115,0.6065042628354477,1.0
116,0.5982437387762339,0.0
117,0.8184120209308501,1.0
118,0.2770080775709885,1.0
119,0.8114051552470166,0.0
120,0.7327238098270211,1.0
121,0.6346139819525538,0.0
122,0.6184354283640537,1.0
123,0.9266218590938785,1.0
124,0.790463980784884,1.0
125,0.7539656945050054,0.0
126,0.6072665971638634,1.0
127,0.5538152923850278,1.0
128,0.8394502753265802,1.0
129,0.7797031680400197,0.0
130,0.9244691055830557,1.0
131,0.8402992134092891,1.0
132,0.9537800552088584,0.0
133,0.722071810665763,0.0
134,0.8895571730037279,1.0
135,0.4703396015939483,0.0
136,0.5665236520135692,0.0
137,0.8003380335056814,1.0
138,0.6529278695104574,1.0
139,0.9432747687252959,1.0
140,0.9736460201230621,1.0
141,0.9677490206469692,1.0
142,0.4354239866322411,1.0
143,0.871845384921942,1.0
144,0.6487101380214312,0.0
145,0.8108637370774072,1.0
146,0.7383852604024923,1.0
147,0.7306329013990797,0.0
148,0.7673771608948367,0.0
149,0.6979137360073526,0.0
150,0.6072120007344083,1.0
151,0.5469225034696674,0.0
152,0.34518701354298076,0.0
153,0.882472421392304,1.0
154,0.6605736503068004,1.0
155,0.9239707752638304,1.0
156,0.41854558053642177,0.0
157,0.9554908192730237,1.0
158,0.5994235305162583,1.0
159,0.7184426098404353,1.0
160,0.8338233211862279,1.0
161,0.9332464048264136,1.0
162,0.7129445849450108,1.0
163,0.9656221827151388,1.0
164,0.5561462447571627,1.0
165,0.5508090101219171,0.0
166,0.6421274476146285,0.0
167,0.5670372880144777,1.0
168,0.7012225068832852,1.0
169,0.6965934982688419,0.0
170,0.8033698721119867,1.0
171,0.5916093602632496,0.0
172,0.9198114540694285,1.0
173,0.7638619384516124,0.0
174,0.6984052696144206,1.0
175,0.5325614361028208,0.0
176,0.89671170542015,1.0
177,0.7194835624731203,1.0
178,0.7511900716119524,1.0
179,0.547979641780118,0.0
180,0.7835641581398797,1.0
181,0.8501403922227275,1.0
182,0.4559844364812687,0.0
183,0.8797357591092503,1.0
184,0.7440337741393108,1.0
185,0.4898760773440599,0.0
186,0.8794491847433357,1.0
187,0.7850072843523999,1.0
188,0.6653272100345771,0.0
189,0.8184443584883329,1.0
190,0.8451760562792922,0.0
191,0.6286836122263888,1.0
192,0.40278391724650703,0.0
193,0.755591066855032,0.0
194,0.5798974204169183,1.0
195,0.7857993513585461,1.0
196,0.47210362415480434,0.0
197,0.5323397096548397,1.0
198,0.9251169307320338,1.0
199,0.28124472999067324,1.0
200,0.574799733821439,1.0
201,0.5322989256945786,0.0
202,0.841543013160567,0.0
203,0.8890808820665905,1.0
204,0.7915134381570331,0.0
205,0.8566801781792602,1.0
206,0.8274869577714239,1.0
207,0.6177418606480882,1.0
208,0.5617052431454345,1.0
209,0.7913123695336514,0.0
210,0.8595517994081522,1.0
211,0.5004995673997895,1.0
212,0.7895084527350791,1.0
213,0.8106934273211863,1.0
214,0.9559511564444635,1.0
215,0.7790293920096166,1.0
216,0.9240703957431619,0.0
217,0.7294421289035823,1.0
218,0.6566038970875673,0.0
219,0.5885946425918224,0.0
220,0.9824128850369307,0.0
221,0.32638341252189257,0.0
222,0.6328790551364433,1.0
223,0.6796453927704228,1.0
224,0.42859884139571847,1.0
225,0.49286135448368057,1.0
226,0.7369738924186441,1.0
227,0.6075028988508799,0.0
228,0.7527816785609504,0.0
229,0.6146666843586154,0.0
230,0.5407643196376352,0.0
231,0.5996039870725158,1.0
232,0.7980259657999208,1.0
233,0.473757250886685,1.0
234,0.5193324182420032,1.0
235,0.8404349103182026,1.0
236,0.7247033536666962,1.0
237,0.9010272484369205,1.0
238,0.8036646879147731,1.0
239,0.535315802291758,0.0
240,0.717677678841549,1.0
241,0.7978978217359192,1.0
242,0.9435081156971524,1.0
243,0.601809979952452,0.0
244,0.7612098518590517,0.0
245,0.9351433076124164,1.0
246,0.7771306625372947,1.0
247,0.8589698072764809,0.0
248,0.6862472693271363,0.0
249,0.7083912954767749,0.0
250,0.6023673640018675,1.0
251,0.41002250913641397,0.0
252,0.7191275039610258,1.0
253,0.6579267131768191,1.0
254,0.32914602682814953,0.0
255,0.9441041969251645,1.0
256,0.8368680021338202,0.0
257,0.6010575010670933,1.0
258,0.5278589381320745,0.0
259,0.9147634434825813,1.0
260,0.2751796937744784,0.0
261,0.6803166296828662,1.0
262,0.734848522027295,0.0
263,0.9140567494638835,1.0
264,0.8175440322755738,0.0
265,0.9383765700585834,1.0
266,0.7538517632049219,1.0
267,0.7542682485590001,0.0
268,0.8255873612676329,1.0
269,0.9414239369882633,1.0
270,0.8202940530652237,1.0
271,0.941867135372207,1.0
272,0.7702519833935068,1.0
273,0.837642598202238,1.0
274,0.48154222635675487,0.0
275,0.6186127129713761,0.0
276,0.8582252952222518,1.0
277,0.6474137501372376,0.0
278,0.28197387718544487,0.0
279,0.5070714460760836,0.0
280,0.8694053836664632,1.0
281,0.37011635951835575,0.0
282,0.5977322747056314,1.0
283,0.8322481067491005,1.0
284,0.784723600697587,1.0
285,0.8072345411728276,1.0
286,0.6150597016163933,0.0
287,0.7229762299630358,1.0
288,0.6542275633295521,1.0
289,0.801531792212583,1.0
290,0.7353965161964144,0.0
291,0.5861046643949149,1.0
292,0.6612701234317439,1.0
293,0.8005507326690038,1.0
294,0.6507473080278509,1.0
295,0.6099599338500269,0.0
296,0.8056450477200887,1.0
297,0.58226034940464,0.0
298,0.4799371429985081,1.0
299,0.7734668581967828,1.0
300,0.4722214352278043,0.0
301,0.9451422473483847,1.0
302,0.7088771883743181,1.0
303,0.7197502003272508,1.0
304,0.8082703098219666,1.0
305,0.5540792289288968,0.0
306,0.9612086709525871,1.0
307,0.2675967916193221,1.0
308,0.8447817218826388,0.0
309,0.486076687752199,1.0
310,0.7444190191812785,1.0
311,0.9358290608495667,1.0
312,0.8833445727197251,1.0
313,0.6201769344427711,0.0
314,0.5180423660530568,0.0
315,0.8127533741952455,1.0
316,0.6200098493152593,0.0
317,0.5242272740809575,1.0
318,0.8396957999236468,1.0
319,0.8133281806161001,0.0
320,0.6125492537763229,1.0
321,0.6992564352290929,0.0
322,0.7583855673887374,0.0
323,0.7153172038485506,1.0
324,0.5960570711865351,0.0
325,0.4565190510083365,0.0
326,0.7941743632919911,1.0
327,0.7553661702551532,1.0
328,0.6109474198661458,1.0
329,0.8095402894073734,1.0
330,0.8529667134492239,1.0
331,0.8547168174402159,0.0
332,0.8753468346047423,1.0
333,0.6405270271113372,0.0
334,0.6621496583483126,0.0
335,0.5901000548640299,1.0
336,0.8124526845270403,0.0
337,0.9201608661039063,1.0
338,0.3854640290614228,0.0
339,0.6264035710428382,0.0
340,0.6740910653953839,0.0
341,0.7446989483789829,1.0
342,0.5830145512420881,0.0
343,0.7605743077497223,0.0
344,0.6910230176821572,0.0
345,0.518556018490597,0.0
346,0.9246936613805347,1.0
347,0.5770081541040442,0.0
348,0.7912438626295225,1.0
349,0.7632914583090596,0.0
350,0.8125510815660146,0.0
351,0.5278382535384326,0.0
352,0.8368763557389588,0.0
353,0.762733837604481,1.0
354,0.638532053103837,0.0
355,0.800026286397779,0.0
356,0.7842432015981801,1.0
357,0.7818173461089896,1.0
358,0.967907330865601,1.0
359,0.6157451912468638,0.0
360,0.5492493231453137,1.0
361,0.7815183874504164,0.0
362,0.5773981520889637,1.0
363,0.7092504851648045,1.0
364,0.7550091162201813,1.0
365,0.8815851728515051,1.0
366,0.7398349708362881,0.0
367,0.6293746142002233,0.0
368,0.5104580195257464,1.0
369,0.7816730844196449,1.0
370,0.8913244529997133,1.0
371,0.7460199309050286,1.0
372,0.9220277861407,1.0
373,0.6230122525660348,0.0
374,0.8480445548609995,1.0
375,0.7885904056754887,1.0
376,0.8259117711352113,1.0
377,0.5639627665494934,0.0
378,0.768003518565428,1.0
379,0.6302251634985191,1.0
380,0.5427059507109023,0.0
381,0.5473208852290306,0.0
382,0.9682457794539698,1.0
383,0.7547976086430115,0.0
384,0.5995392331900974,0.0
385,0.6540350641978813,1.0
386,0.48357693595788526,1.0
387,0.7063375113047508,0.0
388,0.8463617880412925,1.0
389,0.887329853181539,1.0
390,0.9463773043726388,1.0
391,0.7996379952935134,0.0
392,0.4764847922063907,0.0
393,0.8371343501444866,1.0
394,0.8248237276003235,1.0
395,0.4411474128764799,0.0
396,0.7192227287692996,1.0
397,0.8477517994529158,1.0
398,0.6226092259055859,0.0
399,0.7135680214027629,0.0
400,0.8005114793588552,1.0
401,0.590033473234478,0.0
402,0.7069914539454546,1.0
403,0.7403796809824782,1.0
404,0.7422595889901545,1.0
405,0.4801450965562178,0.0
406,0.4691378824422474,1.0
407,0.941143724599095,1.0
408,0.6125891001473472,0.0
409,0.39184552253985344,0.0
410,0.9517061199061971,1.0
411,0.8356493348509778,1.0
412,0.6170318624458818,1.0
413,0.6541507662470468,1.0
414,0.4791189551768075,0.0
415,0.7113372209236791,0.0
416,0.8430487572328905,0.0
417,0.9480395578932264,1.0
418,0.6898807623518206,0.0
419,0.7202844095211374,0.0
420,0.8494135286901427,0.0
421,0.6374279735149353,1.0
422,0.5797528826749527,1.0
423,0.8466552007936291,1.0
424,0.956689766335596,1.0
425,0.7478461640285248,1.0
426,0.8904668503878235,1.0
427,0.8078294534162297,0.0
428,0.5933329154784973,0.0
429,0.6027649573805145,0.0
430,0.6972014666104024,0.0
431,0.9484577571614902,0.0
432,0.6864190539689419,1.0
433,0.1998097616604157,0.0
434,0.6585324194381127,1.0
435,0.8266088520543308,1.0
436,0.363411047208055,0.0
437,0.697815627901286,0.0
438,0.6482457204270419,1.0
439,0.5842019012819356,0.0
440,0.9348809736699096,1.0
441,0.7682248754830876,1.0
442,0.707811756621928,0.0
443,0.7067779597100476,1.0
444,0.7366739444285237,1.0
445,0.894790679346387,0.0
446,0.6512890797389648,1.0
447,0.8880333826746794,1.0
448,0.4625650872755501,0.0
449,0.1938461795470329,0.0
450,0.9313031251918997,1.0
451,0.7440760281919983,1.0
452,0.9257805502687219,0.0
453,0.7468417700292175,1.0
454,0.45134286401485313,0.0
455,0.4259621421932624,1.0
456,0.9316491192460482,1.0
457,0.2754585128419103,0.0
458,0.867109664505316,0.0
459,0.5922654616179075,0.0
460,0.6705032277516488,1.0
461,0.7720846904544866,1.0
462,0.3718590378573621,0.0
463,0.7795558659676937,1.0
464,0.5035636094384116,0.0
465,0.6700615324124981,1.0
466,0.7737694805017153,1.0
467,0.6873630532517904,1.0
468,0.8848485629495232,1.0
469,0.6307507094950361,0.0
470,0.5583872957948446,0.0
471,0.6556897970548997,1.0
472,0.8561092413991304,1.0
473,0.7493692935401809,1.0
474,0.6664253213027272,0.0
475,0.8002935865493452,1.0
476,0.4031185127650721,1.0
477,0.6391057413779041,0.0
478,0.6176104572643606,0.0
479,0.794840495694448,0.0
480,0.7881133121316685,1.0
481,0.8035013705216102,1.0
482,0.737808511270562,1.0
483,0.6373915102727165,0.0
484,0.9353102005559958,1.0
485,0.771243742880148,0.0
486,0.5773518476731379,0.0
487,0.6457706638923243,0.0
488,0.5409396263726167,1.0
489,0.9364199297704107,1.0
490,0.5693695568010817,1.0
491,0.6736362017967277,0.0
492,0.7121426022708549,0.0
493,0.9100804030808283,1.0
494,0.8813986981080579,0.0
495,0.6170048869987593,0.0
496,0.36102673564409726,1.0
497,0.7809862231619854,1.0
498,0.8512644822394968,0.0
499,0.8574653621969153,1.0
500,0.4269443333062408,0.0
501,0.8017058765248266,1.0
502,0.8687203115419625,1.0
503,0.8967167923030122,1.0
504,0.49644655946294425,0.0
505,0.5833414868111627,1.0
506,0.7848855444488021,1.0
507,0.7524173619752442,1.0
508,0.6522769204843146,0.0
509,0.2520662285393088,0.0
510,0.958926917016729,0.0
511,0.7951114814546687,1.0
512,0.7664395036490516,1.0
513,0.6460141409435748,1.0
514,0.9455723523228081,1.0
515,0.7747326144539319,1.0
516,0.653247923127518,1.0
517,0.45111884702026256,0.0
518,0.9393757067632899,1.0
519,0.7265311002886501,0.0
520,0.7601389385883949,1.0
521,0.6978096028274373,0.0
522,0.44961920410088624,0.0
523,0.4387410329046737,1.0
524,0.7296544365354883,1.0
525,0.6434930646473799,1.0
526,0.7956936404513136,1.0
527,0.9179087762296183,0.0
528,0.8518331473570881,1.0
529,0.6994876853441263,1.0
530,0.6207734209547014,1.0
531,0.8826292491299804,0.0
532,0.5037600011934781,1.0
533,0.7692596992029785,0.0
534,0.8156556920745172,1.0
535,0.2786405619489804,0.0
536,0.9061047457861693,1.0
537,0.6703969425828027,1.0
538,0.7710168489624432,0.0
539,0.8333518743929175,1.0
540,0.3250784735673065,0.0
541,0.7889036268480635,0.0
542,0.6494913410605692,0.0
543,0.8225799118403453,1.0
544,0.4516397910032102,0.0
545,0.809256128514582,0.0
546,0.91241610078406,1.0
547,0.9373358901131699,1.0
548,0.9166615060777656,1.0
549,0.8442966228381384,0.0
550,0.3815747081368341,0.0
551,0.952665552085293,1.0
552,0.7618590021932372,1.0
553,0.7561856421942904,0.0
554,0.49055395516513006,1.0
555,0.29900786035245314,0.0
556,0.6764867792102089,0.0
557,0.9274353878356568,1.0
558,0.9607630425686375,1.0
559,0.6273488464333936,0.0
560,0.421694996021278,0.0
561,0.5679507251908346,1.0
562,0.6318361514008675,0.0
563,0.4275040766475318,1.0
564,0.7598518395750297,1.0
565,0.38475220703975244,1.0
566,0.9094097497599885,1.0
567,0.5959789430983937,0.0
568,0.7072724501841237,1.0
569,0.8103273299709789,0.0
570,0.8787916655393713,0.0
571,0.9386441733980817,1.0
572,0.9351702220223059,1.0
573,0.6553575060884399,0.0
574,0.8446639198242021,1.0
575,0.692693579772548,0.0
576,0.903362612943233,1.0
577,0.5767410504541803,0.0
578,0.2871647724988572,0.0
579,0.8877882439705073,1.0
580,0.9305422252693597,1.0
581,0.9357282776933378,1.0
582,0.4858249094023266,0.0
583,0.8795714194064905,1.0
584,0.597123180951711,0.0
585,0.5843919018780414,1.0
586,0.838511265873516,1.0
587,0.9235775081273718,1.0
588,0.7535722926127949,0.0
589,0.5912469762575077,1.0
590,0.48324194977039053,1.0
591,0.33278602023586124,1.0
592,0.7816072148806481,1.0
593,0.7183873552888631,1.0
594,0.5971515532676217,1.0
595,0.951478549696633,0.0
596,0.7514772255534056,0.0
597,0.9640630099183971,1.0
598,0.9368420245178406,1.0
599,0.773662596396939,1.0
600,0.7179432260564084,1.0
601,0.7297249984731912,1.0
602,0.7239959812109718,1.0
603,0.7807617694554246,0.0
604,0.7704575831371269,1.0
605,0.7109592094063388,1.0
606,0.7464574464615242,1.0
607,0.6020259331466149,0.0
608,0.563634914043884,1.0
609,0.8342924644929207,1.0
610,0.6047361768145101,1.0
611,0.5500624623736952,0.0
612,0.8057029673776638,0.0
613,0.6950356915363238,1.0
614,0.6293248988140441,1.0
615,0.5769415668064025,1.0
616,0.7057479080307346,1.0
617,0.7561223252012307,0.0
618,0.6798586837313887,0.0
619,0.9381127409197897,1.0
620,0.7102383857939899,0.0
621,0.8785850679602549,1.0
622,0.7216067155624046,1.0
623,0.8960616305151876,1.0
624,0.8072924749789115,1.0
625,0.4829088457043825,0.0
626,0.37951019950265114,0.0
627,0.5699286899943041,0.0
628,0.9215591800965705,1.0
629,0.9197888225074641,1.0
630,0.7513094953071042,1.0
631,0.874186465673682,1.0
632,0.8982721455117605,1.0
633,0.582774558622251,1.0
634,0.672622874270633,0.0
635,0.732693134048467,0.0
636,0.6124330339428787,0.0
637,0.9286952960039336,1.0
638,0.7064033994205114,1.0
639,0.9219058219460228,1.0
640,0.7637143222449924,0.0
641,0.9471843953779696,1.0
642,0.622286053811878,1.0
643,0.6681534295983661,0.0
644,0.6982940433172625,1.0
645,0.7238691934125285,0.0
646,0.5343975203747968,1.0
647,0.7748481576112668,0.0
648,0.7536345499291383,1.0
649,0.8164173087641209,0.0
650,0.9214810272057694,1.0
651,0.8431998113683853,1.0
652,0.5796397657881506,0.0
653,0.8172830379796645,1.0
654,0.8339749889362384,1.0
655,0.602712675630766,0.0
656,0.31377189688507234,0.0
657,0.5933044158963853,1.0
658,0.8659491557491518,1.0
659,0.9114368813640678,1.0
660,0.6737038442334855,0.0
661,0.5988949422880065,0.0
662,0.6989319245022115,1.0
663,0.6531503632985813,0.0
664,0.7037743601667764,1.0
665,0.9161081266878236,1.0
666,0.7554280027533911,1.0
667,0.48855445721520535,0.0
668,0.8311983475523198,1.0
669,0.8537347260996194,1.0
670,0.8659965432263784,1.0
671,0.9659735316148945,1.0
672,0.6573300726686208,0.0
673,0.6075992316925349,1.0
674,0.7050793465024562,1.0
675,0.6044592572877977,1.0
676,0.7301465816674465,1.0
677,0.6113613226912664,0.0
678,0.766375605663235,0.0
679,0.7889961054018405,1.0
680,0.6512937413747424,1.0
681,0.80556079068694,1.0
682,0.7357603677690289,0.0
683,0.848328691946422,1.0
684,0.689178660809583,0.0
685,0.627588552032319,0.0
686,0.6411253933639499,1.0
687,0.9367909863025727,1.0
688,0.7135135972420122,1.0
689,0.71177082456418,0.0
690,0.7204618111414329,0.0
691,0.6072935220483675,0.0
692,0.7305724989657169,0.0
693,0.7502228684313479,0.0
694,0.5893837676918169,0.0
695,0.7046991341106,1.0
696,0.9412987112920973,1.0
697,0.5315190833578151,0.0
698,0.834178461054708,1.0
699,0.7439520543159422,0.0
700,0.6508811711142231,0.0
701,0.4163929187994716,0.0
702,0.8815435497175703,0.0
703,0.6803948585533386,1.0
704,0.540979882267307,1.0
705,0.5097311176927618,1.0
706,0.625854894846491,1.0
707,0.6007614148136352,0.0
708,0.7845383095225762,0.0
709,0.6880782883519934,0.0
710,0.533386293802123,0.0
711,0.7943045388946512,0.0
712,0.9687278251531735,1.0
713,0.7223208579962287,1.0
714,0.42591643416098407,0.0
715,0.7241553719066863,0.0
716,0.8157389474652336,0.0
717,0.8461758599732656,0.0
718,0.9352459609680648,1.0
719,0.6008348830142439,1.0
720,0.9265753648829974,1.0
721,0.8199710892338146,1.0
722,0.36025116999926393,1.0
723,0.926184646578468,1.0
724,0.8145943240566527,1.0
725,0.8097966901635204,1.0
726,0.3562849045789409,0.0
727,0.650516273561035,1.0
728,0.7620660195345699,1.0
729,0.4794201955864256,1.0
730,0.5804169508063994,0.0
731,0.658407163599555,1.0
732,0.6663733218374308,0.0
733,0.6606337046527615,0.0
734,0.8946138207808347,1.0
735,0.7911818951132087,1.0
736,0.8535578182871836,1.0
737,0.627825001857351,0.0
738,0.46435391114078456,1.0
739,0.409665186130347,1.0
740,0.7325732408768267,0.0
741,0.5862100300831286,1.0
742,0.49238408986776666,1.0
743,0.8862822302849779,1.0
744,0.9688668121572808,1.0
745,0.7586707969919034,1.0
746,0.5259478876757953,0.0
747,0.47353001140890383,1.0
748,0.927482233928713,0.0
749,0.5504822953063975,1.0
750,0.900876779290966,1.0
751,0.6840638547587337,1.0
752,0.47045352955853764,1.0
753,0.8956924435268789,1.0
754,0.587469150738088,1.0
755,0.631387091531591,0.0
756,0.6642271680015205,1.0
757,0.6228334459808246,0.0
758,0.5778141955753904,0.0
759,0.6662671801553536,0.0
760,0.7576138921007831,1.0
761,0.9282913417046799,1.0
762,0.8468142960193651,1.0
763,0.899584005740401,1.0
764,0.8079931930138244,1.0
765,0.8090785803177262,1.0
766,0.5253802170187774,1.0
767,0.7276076702630618,0.0
768,0.9368122983192154,1.0
769,0.8210983992876685,0.0
770,0.6188426629537123,0.0
771,0.6738351179882146,0.0
772,0.7056980710500484,1.0
773,0.9435372590556591,1.0
774,0.7670823112619083,0.0
775,0.9703705629781789,1.0
776,0.7743475118036942,1.0
777,0.6470613533946138,1.0
778,0.837758944162874,1.0
779,0.3902391197919358,0.0
780,0.942565830019341,1.0
781,0.9381500999646621,1.0
782,0.8168229210994881,1.0
783,0.48350882264195205,0.0
784,0.39485980676655846,0.0
785,0.6960185903630067,0.0
786,0.7220038449945531,1.0
787,0.8782201681382692,1.0
788,0.30514600463005465,0.0
789,0.5113833632342091,0.0
790,0.6978538281429632,1.0
791,0.2909833907256733,0.0
792,0.7635022185789934,1.0
793,0.41330174252148605,0.0
794,0.6406159616067495,0.0
795,0.6238184494103536,1.0
796,0.6498588294685546,0.0
797,0.6967326466833933,1.0
798,0.6695113366431322,0.0
799,0.8299693295291076,1.0
800,0.5976883802242449,1.0
801,0.7170074983776675,1.0
802,0.6399060467735519,1.0
803,0.9082269396034605,1.0
804,0.7488413323125338,1.0
805,0.5791366949630056,0.0
806,0.7629666009815765,1.0
807,0.7760807317110262,1.0
808,0.8121556016338944,1.0
809,0.46659709843484476,1.0
810,0.5322555058429338,1.0
811,0.6344879794370203,0.0
812,0.7772873092274838,1.0
813,0.7364058498001285,0.0
814,0.7254588962240066,1.0
815,0.559975900123192,1.0
816,0.25531077935826807,0.0
817,0.4771539416615956,0.0
818,0.7108153441979748,0.0
819,0.8232351618204624,1.0
820,0.8509127520335871,1.0
821,0.8073639345112671,1.0
822,0.4157730347848129,1.0
823,0.6529799913423578,0.0
824,0.6308071278395236,0.0
825,0.690853240767058,1.0
826,0.7468103928618823,1.0
827,0.6282257847862016,0.0
828,0.551556234447107,1.0
829,0.15382391833006626,0.0
830,0.6552413404796186,0.0
831,0.49834669620842575,1.0
832,0.5982861611823721,0.0
833,0.8101813775738177,1.0
834,0.5332086511407986,0.0
835,0.9324257303957253,1.0
836,0.9164393503157664,1.0
837,0.6809154658033518,1.0
838,0.3432524481388291,0.0
839,0.7845465330095188,1.0
840,0.9800428487879431,1.0
841,0.7808141192065379,1.0
842,0.756392993294896,1.0
843,0.9101943016558025,1.0
844,0.6995718795980939,1.0
845,0.8205983925451769,1.0
846,0.8031496037617103,1.0
847,0.8088106380135162,1.0
848,0.9174571486742741,1.0
849,0.6350972852927648,1.0
850,0.9075871385356421,1.0
851,0.9417562690576823,1.0
852,0.6885877740213922,1.0
853,0.7567914121508267,1.0
854,0.9179723463832944,1.0
855,0.7622127375066636,0.0
856,0.8830386729060173,1.0
857,0.4304029708941862,0.0
858,0.7958906620717136,1.0
859,0.4888512298562504,1.0
860,0.5262635224493173,1.0
861,0.8582271096057075,0.0
862,0.7081650558719803,1.0
863,0.7744078155683088,1.0
864,0.824816989966734,0.0
865,0.6694893908533094,1.0
866,0.8048021568082692,1.0
867,0.4922278616684125,1.0
868,0.8895467476325812,1.0
869,0.9753236639370682,1.0
870,0.5057447425756016,0.0
871,0.6471800389583044,0.0
872,0.5157204801147279,0.0
873,0.7543456628135555,0.0
874,0.6009514726534826,0.0
875,0.547253000455762,1.0
876,0.9565538111008278,1.0
877,0.6545227552170925,1.0
878,0.4741981977702002,1.0
879,0.7826701533605528,0.0
880,0.8395449842234288,1.0
881,0.72506741097384,0.0
882,0.8694935943131761,1.0
883,0.919806550340389,1.0
884,0.7365740914876852,1.0
885,0.5150622398627004,0.0
886,0.5503099101395146,0.0
887,0.7279941240920034,0.0
888,0.9565313298607182,1.0
889,0.9265787040761022,0.0
890,0.618735933631324,1.0
891,0.8111083041441367,0.0
892,0.3142619747106624,0.0
893,0.883767461134211,0.0
894,0.8566427595936043,1.0
895,0.703856093609036,1.0
896,0.6581327042651737,0.0
897,0.6934134775647132,1.0
898,0.7134923971369603,1.0
899,0.8598514795741387,0.0
900,0.6998478814437941,1.0
901,0.7739517065049137,0.0
902,0.6554636114674993,0.0
903,0.3476676905401022,0.0
904,0.715340410500096,1.0
905,0.6671288099726251,1.0
906,0.36848388819688316,0.0
907,0.4924993078728401,0.0
908,0.8780875622742406,0.0
909,0.8300313301723564,1.0
910,0.6718603499172513,1.0
911,0.40105064905730214,1.0
912,0.5879913254866131,1.0
913,0.5895960828020437,1.0
914,0.7489682619884324,1.0
915,0.7807644593707647,1.0
916,0.9217534663152713,1.0
917,0.9005229624094584,1.0
918,0.708063300478366,0.0
919,0.9181535791736474,1.0
920,0.7128596156227917,1.0
921,0.6671596875710954,1.0
922,0.6792813594480923,0.0
923,0.7608823808579018,0.0
924,0.8369048243005086,1.0
925,0.8187780873993922,1.0
926,0.8764985185359802,1.0
927,0.9492545357753945,1.0
928,0.5825400886597555,1.0
929,0.9062040702177878,1.0
930,0.5569417503033562,1.0
931,0.7338213756933187,1.0
932,0.9588636667128387,1.0
933,0.7002055755865824,1.0
934,0.6633000990911109,1.0
935,0.8793274487956539,1.0
936,0.6874221886516492,1.0
937,0.6579017358751024,0.0
938,0.4975851191385477,1.0
