id,pred_cb,target
195,0.6878635571807393,1.0
196,0.35098331324338017,0.0
197,0.43883599426990144,1.0
198,0.8775877303767367,1.0
199,0.20668009666765103,1.0
200,0.4612056472477707,1.0
201,0.3661917117383499,0.0
202,0.7657657519423527,0.0
203,0.8487573303244975,1.0
204,0.6926807459303926,0.0
205,0.8000077099265993,1.0
206,0.7777769559123581,1.0
207,0.488993570886227,1.0
208,0.43880970791633983,1.0
209,0.7290323525352749,0.0
210,0.8060241626543623,1.0
211,0.37324225059473937,1.0
212,0.7010395727612595,1.0
213,0.7212574744843078,1.0
214,0.8904668087973164,1.0
215,0.7032561563389197,1.0
216,0.8912107015703327,0.0
217,0.6328594085721532,1.0
218,0.5361816888086738,0.0
219,0.4665925887010591,0.0
220,0.9733567823670239,0.0
221,0.2328389558105358,0.0
222,0.5283086368765968,1.0
223,0.5921420035391958,1.0
224,0.32081487977367035,1.0
225,0.37633691373059763,1.0
226,0.6250400068014819,1.0
227,0.49679763140131467,0.0
228,0.6451406528444112,0.0
229,0.4981069338316472,0.0
230,0.39857846370244493,0.0
231,0.4931453266578598,1.0
232,0.6842364938631385,1.0
233,0.3939348589850285,1.0
234,0.39400795130397726,1.0
235,0.7821497217132386,1.0
236,0.6226235294773101,1.0
237,0.8405388682365169,1.0
238,0.681483243217034,1.0
239,0.42233944029765236,0.0
240,0.6827532930129604,1.0
241,0.721300446647485,1.0
242,0.9066156918721192,1.0
243,0.47436380370400005,0.0
244,0.6639207354900066,0.0
245,0.9031118649947153,1.0
246,0.7084160478078378,1.0
247,0.8118493211906641,0.0
248,0.5728782479146528,0.0
249,0.6237965274245285,0.0
250,0.48908159296251713,1.0
251,0.2884652401097633,0.0
252,0.6511720314029527,1.0
253,0.5647613191777796,1.0
254,0.2553994186932923,0.0
255,0.9163958271187489,1.0
256,0.7717755627844514,0.0
257,0.44870358587819614,1.0
258,0.41857959758305113,0.0
259,0.8937826633715018,1.0
260,0.22967949942714186,0.0
261,0.5637267321108127,1.0
262,0.6646212285154686,0.0
263,0.8777570530176364,1.0
264,0.7472602338296447,0.0
265,0.913003355076183,1.0
266,0.6722386083128983,1.0
267,0.6604616483825245,0.0
268,0.7506067076790677,1.0
269,0.9184058642434486,1.0
270,0.7312004167874485,1.0
271,0.9099127630327264,1.0
272,0.6537730267561483,1.0
273,0.7663560454085877,1.0
274,0.37634500235102464,0.0
275,0.48212442190403754,0.0
276,0.7947090102129588,1.0
277,0.5171293917397185,0.0
278,0.21472305200763545,0.0
279,0.3970296186688349,0.0
280,0.8267027596166783,1.0
281,0.29124042102152287,0.0
282,0.4772619449294231,1.0
283,0.776861747059483,1.0
284,0.6782472551739419,1.0
285,0.7290381293867073,1.0
286,0.5067978782893767,0.0
287,0.6201014775605168,1.0
288,0.514820024778296,1.0
289,0.7316453505984035,1.0
290,0.6342284857067507,0.0
291,0.4555832019715852,1.0
292,0.5165781694336045,1.0
293,0.7275231853332368,1.0
294,0.5294110394850625,1.0
295,0.4617580311766264,0.0
296,0.718828702152946,1.0
297,0.4611975890229624,0.0
298,0.34226203619515333,1.0
299,0.6493781836741631,1.0
300,0.3699499054386196,0.0
301,0.9010781783920712,1.0
302,0.6061936943106441,1.0
303,0.6031247360075016,1.0
304,0.6932844953655862,1.0
305,0.42585648891441186,0.0
306,0.9431397157179761,1.0
307,0.19022434847157713,1.0
308,0.7694655913169693,0.0
309,0.4064417815224628,1.0
310,0.6503367829295839,1.0
311,0.9100169118832836,1.0
312,0.8329577115690623,1.0
313,0.47827908089473725,0.0
314,0.39209615458355357,0.0
315,0.7218173902643034,1.0
316,0.5215721337333821,0.0
317,0.3569073030401652,1.0
318,0.7511850095771627,1.0
319,0.7390619162243498,0.0
320,0.5001357965886799,1.0
321,0.5780529130655115,0.0
322,0.6760072553605553,0.0
323,0.6538286912488982,1.0
324,0.47913670141344294,0.0
325,0.34664123978306494,0.0
326,0.6985269941203799,1.0
327,0.6607636645080639,1.0
328,0.45601140603417545,1.0
329,0.7471699677360174,1.0
330,0.8205263388617062,1.0
331,0.7756466629496478,0.0
332,0.8192332104181537,1.0
333,0.48998546025878026,0.0
334,0.5310857386001568,0.0
335,0.4755448117898388,1.0
336,0.729214574750288,0.0
337,0.8965728149626137,1.0
338,0.29770816947488715,0.0
339,0.5126952637782154,0.0
340,0.5497262188536076,0.0
341,0.7238108714017606,1.0
342,0.47821258483288476,0.0
343,0.6598878196624186,0.0
344,0.5356640437197525,0.0
345,0.3941847087630656,0.0
346,0.8735641138917801,1.0
347,0.4656376276918223,0.0
348,0.7240043468015865,1.0
349,0.6594144093586105,0.0
350,0.7351345870682845,0.0
351,0.4093218192187126,0.0
352,0.7737494744408969,0.0
353,0.6840975005748238,1.0
354,0.5077708058753357,0.0
355,0.7058946783507972,0.0
356,0.7032965162593299,1.0
357,0.6916570132342982,1.0
358,0.9527867820381813,1.0
359,0.4840614295268285,0.0
360,0.4015040804512973,1.0
361,0.6974968831878108,0.0
362,0.4485234665056334,1.0
363,0.6066040027145712,1.0
364,0.6693653051821898,1.0
365,0.8371387052914406,1.0
366,0.6270834257913294,0.0
367,0.4999196922850621,0.0
368,0.37517839335174274,1.0
369,0.6963649124291957,1.0
370,0.8465387552522793,1.0
371,0.6617928913705793,1.0
372,0.8821241996221723,1.0
373,0.5219737468370966,0.0
374,0.7635072827679226,1.0
375,0.6854415991683849,1.0
376,0.7580675429417904,1.0
377,0.4596133397690676,0.0
378,0.6658183572130405,1.0
379,0.5146016026006465,1.0
380,0.43831304860994685,0.0
381,0.41700599653204223,0.0
382,0.9517558898810767,1.0
383,0.6604859076020534,0.0
384,0.4612259340973753,0.0
385,0.5434928232800105,1.0
386,0.37301937875533375,1.0
387,0.6108784636679357,0.0
388,0.7859315934589887,1.0
389,0.8128918478744497,1.0
390,0.9269075724182922,1.0
391,0.7467363269081058,0.0
392,0.35018283351003754,0.0
393,0.7648811954955369,1.0
394,0.7621025040033581,1.0
395,0.31791143046032583,0.0
396,0.622079370880628,1.0
397,0.7672086001871417,1.0
398,0.5310126505231815,0.0
399,0.6205664316640701,0.0
400,0.7102579405938413,1.0
401,0.484665544719735,0.0
402,0.6473930002444099,1.0
403,0.6449665148702174,1.0
404,0.6555630181922211,1.0
405,0.3638306005059791,0.0
406,0.41230210334078415,1.0
407,0.91097865947859,1.0
408,0.48991473200214136,0.0
409,0.27393449438808637,0.0
410,0.9191808731608543,1.0
411,0.7341744069507498,1.0
412,0.49194770115487446,1.0
413,0.5403967832934949,1.0
414,0.37080127855323325,0.0
415,0.607087911173997,0.0
416,0.7722069284207098,0.0
417,0.9308209048443398,1.0
418,0.592398975120816,0.0
419,0.6206714818064738,0.0
420,0.7975303555481247,0.0
421,0.5291868094247576,1.0
422,0.45767297362246656,1.0
423,0.7759179117318054,1.0
424,0.941512571259455,1.0
425,0.6897304190643465,1.0
426,0.8202988435529046,1.0
427,0.7106009345550881,0.0
428,0.45628745525376685,0.0
429,0.476198007033254,0.0
430,0.5712110491875967,0.0
431,0.9114120015614933,0.0
432,0.5613277418747593,1.0
433,0.11771944261659659,0.0
434,0.538822707787822,1.0
435,0.7118827530740546,1.0
436,0.24115206612136034,0.0
437,0.5841251454152642,0.0
438,0.553428920888357,1.0
439,0.4738348567840293,0.0
440,0.9167848916948085,1.0
441,0.6643789269250485,1.0
442,0.5735064417318161,0.0
443,0.6060199201413979,1.0
444,0.614426130790017,1.0
445,0.8368778380031672,0.0
446,0.5500291849953929,1.0
447,0.8403134736978453,1.0
448,0.31258831121727687,0.0
449,0.17238688416567205,0.0
450,0.8908086834897437,1.0
451,0.6428158042381669,1.0
452,0.8846685703238791,0.0
453,0.6554599356609816,1.0
454,0.3811417298196228,0.0
455,0.2997894645225221,1.0
456,0.8959897141386652,1.0
457,0.19988216804420114,0.0
458,0.8055857664882496,0.0
459,0.4730189594094539,0.0
460,0.5490130436787041,1.0
461,0.6702578949959317,1.0
462,0.31991860441336145,0.0
463,0.6756693814452661,1.0
464,0.39374437446733934,0.0
465,0.5646620025508118,1.0
466,0.7003600484646126,1.0
467,0.5598018325302793,1.0
468,0.8401307397621941,1.0
469,0.5123151270682239,0.0
470,0.4390757613012226,0.0
471,0.5425626963452553,1.0
472,0.7815867941675246,1.0
473,0.6838977928061422,1.0
474,0.5493699288353541,0.0
475,0.729461761044716,1.0
476,0.32365993832897577,1.0
477,0.5018009704188904,0.0
478,0.4942992255001194,0.0
479,0.6984145927288026,0.0
480,0.6998743590501398,1.0
481,0.7371623923708955,1.0
482,0.6097899014882237,1.0
483,0.629654986611524,0.0
484,0.9003773564997473,1.0
485,0.6801697402211132,0.0
486,0.5028551272695725,0.0
487,0.5673054699982991,0.0
488,0.44198908301328615,1.0
489,0.9191169970556445,1.0
490,0.4386585792296473,1.0
491,0.5570002371194006,0.0
492,0.6036301525528338,0.0
493,0.8531259748743073,1.0
494,0.8087959349743155,0.0
495,0.4902944551578526,0.0
496,0.25413465070448055,1.0
497,0.7010331568489852,1.0
498,0.7922547586876527,0.0
499,0.8135890766048974,1.0
500,0.2946577860936317,0.0
501,0.690390447579402,1.0
502,0.7933585373773954,1.0
503,0.8476711474431555,1.0
504,0.3705018061918355,0.0
505,0.4822230724744498,1.0
506,0.7168822160767344,1.0
507,0.6737887369928864,1.0
508,0.5490281560647244,0.0
509,0.16233206169332454,0.0
510,0.9332952860480109,0.0
511,0.6994748699119514,1.0
512,0.775167110205806,1.0
513,0.5416921773861294,1.0
514,0.9277400348237232,1.0
515,0.6958417193741684,1.0
516,0.5186454602637253,1.0
517,0.3204151457617264,0.0
518,0.903885644142297,1.0
519,0.592177010185952,0.0
520,0.6661556240487466,1.0
521,0.5744197636093965,0.0
522,0.3233294456697986,0.0
523,0.33790323926123284,1.0
524,0.6256691959910974,1.0
525,0.5627323161555046,1.0
526,0.704519511233696,1.0
527,0.8846646243986739,0.0
528,0.7598421907643139,1.0
529,0.6136460037653397,1.0
530,0.532515809905838,1.0
531,0.8116768710659603,0.0
532,0.34982855667242807,1.0
533,0.6736080737259244,0.0
534,0.7246933885356488,1.0
535,0.2644353833214631,0.0
536,0.8737818575596022,1.0
537,0.5342652059552643,1.0
538,0.684368646994413,0.0
539,0.7539177432096128,1.0
540,0.25493223918415403,0.0
541,0.7068315304149206,0.0
542,0.526937417886944,0.0
543,0.733647239656741,1.0
544,0.3536999945979589,0.0
545,0.7413233717978192,0.0
546,0.8791967924109849,1.0
547,0.9173057291318665,1.0
548,0.8846765947435259,1.0
549,0.7739257881514763,0.0
550,0.27677315086406334,0.0
551,0.9347427118263527,1.0
552,0.6782003852495756,1.0
553,0.6550540120309183,0.0
554,0.38142919885349413,1.0
555,0.20334030923811236,0.0
556,0.5729872705855132,0.0
557,0.8922868110080009,1.0
558,0.9415434709492214,1.0
559,0.5223945877513573,0.0
560,0.31409480256710864,0.0
561,0.4841141000709073,1.0
562,0.46574400234999114,0.0
563,0.3466031376142355,1.0
564,0.6484797563088209,1.0
565,0.27778508943918273,1.0
566,0.8681530253737154,1.0
567,0.4966870202601691,0.0
568,0.6483491768760032,1.0
569,0.7112131903447267,0.0
570,0.8313624885302553,0.0
571,0.9227903054945531,1.0
572,0.9106776898334825,1.0
573,0.502361548020414,0.0
574,0.772940684002274,1.0
575,0.5864681163034211,0.0
576,0.8637868331335996,1.0
577,0.4251460147208011,0.0
578,0.20242925218400143,0.0
579,0.8368729567455127,1.0
580,0.8986498465774553,1.0
581,0.8944375227246103,1.0
582,0.327786647252694,0.0
583,0.839630090777602,1.0
584,0.498742307377774,0.0
585,0.46035710703797655,1.0
586,0.7644738922302597,1.0
587,0.8806416852990276,1.0
588,0.6549305233989418,0.0
589,0.46839637362836883,1.0
590,0.40244587262501297,1.0
591,0.22871175524382073,1.0
592,0.689285696502467,1.0
593,0.612007615206304,1.0
594,0.46863140009854665,1.0
595,0.9267706132336995,0.0
596,0.6694236876095547,0.0
597,0.9556509386618649,1.0
598,0.8932588116213448,1.0
599,0.6980856103001862,1.0
600,0.5989634005050748,1.0
601,0.6518486469745676,1.0
602,0.6341118514787513,1.0
603,0.6781740292853219,0.0
604,0.6558404544363486,1.0
605,0.604402737593714,1.0
606,0.6500749308238025,1.0
607,0.49086219378509416,0.0
608,0.4355825835368128,1.0
609,0.7815882810291142,1.0
610,0.48016589252863323,1.0
611,0.4276724653073632,0.0
612,0.71868884065687,0.0
613,0.6023770182686912,1.0
614,0.5057657635705339,1.0
615,0.46648391973832487,1.0
616,0.6069831210895528,1.0
617,0.6709761865717248,0.0
618,0.556856758467271,0.0
619,0.9056661807774483,1.0
620,0.6381352126916691,0.0
621,0.8146212477947868,1.0
622,0.6352030286268006,1.0
623,0.8404574166695207,1.0
624,0.7302172257868305,1.0
625,0.3490154541692931,0.0
626,0.2656260891525367,0.0
627,0.4634599811408695,0.0
628,0.9086141115411787,1.0
629,0.8841995698565153,1.0
630,0.6250186486607155,1.0
631,0.8104562775791543,1.0
632,0.8362843475058092,1.0
633,0.45316949616763386,1.0
634,0.5544718578065049,0.0
635,0.6290686819962329,0.0
636,0.48182159937146074,0.0
637,0.8831834929013382,1.0
638,0.6101877849012345,1.0
639,0.8893173361999281,1.0
640,0.6606067489771971,0.0
641,0.9250284814501512,1.0
642,0.5081636298186003,1.0
643,0.5687842931079338,0.0
644,0.592078984458984,1.0
645,0.6136064988710619,0.0
646,0.4795425770259595,1.0
647,0.6659367407659941,0.0
648,0.6659841344200232,1.0
649,0.7465735121085382,0.0
650,0.8807647912834387,1.0
651,0.7583041454296516,1.0
652,0.4484472877401963,0.0
653,0.8001696390936751,1.0
654,0.7726604721073222,1.0
655,0.47629474761923407,0.0
656,0.22951222179170044,0.0
657,0.4936832922512338,1.0
658,0.7820118726084485,1.0
659,0.8438224928564333,1.0
660,0.5798186080907365,0.0
661,0.4500385598888818,0.0
662,0.5514994800303249,1.0
663,0.5822905570964706,0.0
664,0.5757536318565625,1.0
665,0.8744639508395592,1.0
666,0.6586581500537777,1.0
667,0.3561514925910573,0.0
668,0.7589649509415255,1.0
669,0.7863954842291181,1.0
670,0.8666494833531215,1.0
671,0.9513778866418368,1.0
672,0.5360335267664523,0.0
673,0.4893989963704569,1.0
674,0.617777526956347,1.0
675,0.49025219917024154,1.0
676,0.6123620929890569,1.0
677,0.44220839547090074,0.0
678,0.7167896470983584,0.0
679,0.699268098372452,1.0
680,0.5275833847477934,1.0
681,0.7266290211880537,1.0
682,0.6222488863728087,0.0
683,0.7924385386021091,1.0
684,0.5850673276826293,0.0
685,0.4851323536139371,0.0
686,0.5234482373389542,1.0
687,0.9069566589949504,1.0
688,0.617165519843253,1.0
689,0.6241290357764859,0.0
690,0.6598473102985242,0.0
691,0.49253253994600427,0.0
692,0.6037032720381712,0.0
693,0.641807498366805,0.0
694,0.5291627966306226,0.0
695,0.5791231557827287,1.0
696,0.9203677610557695,1.0
697,0.3736966924769875,0.0
698,0.7734633570882551,1.0
699,0.6499336773965604,0.0
700,0.5454712104777815,0.0
701,0.3022982479666567,0.0
702,0.8081368039525021,0.0
703,0.5927129159020932,1.0
704,0.4209980887429831,1.0
705,0.3589740753983755,1.0
706,0.5237794604640081,1.0
707,0.47690967675495094,0.0
708,0.6933064938273714,0.0
709,0.5748308343000523,0.0
710,0.42778395014850096,0.0
711,0.7015976313643313,0.0
712,0.9502995980578111,1.0
713,0.6111178155742825,1.0
714,0.328881679843409,0.0
715,0.6024516423278374,0.0
716,0.6993093103227815,0.0
717,0.7583080932530858,0.0
718,0.9098229697213845,1.0
719,0.49606733373404055,1.0
720,0.8876488339898753,1.0
721,0.7310388898434661,1.0
722,0.2300409203737196,1.0
723,0.887565646197582,1.0
724,0.7379611406162289,1.0
725,0.7332440648765474,1.0
726,0.25665417789021205,0.0
727,0.5583076255254775,1.0
728,0.6906621950941156,1.0
729,0.3616803095610239,1.0
730,0.4708091627723303,0.0
731,0.5382267331558601,1.0
732,0.5384582016353969,0.0
733,0.5374846832169924,0.0
734,0.8309068921827267,1.0
735,0.7118002729001676,1.0
736,0.806314177440234,1.0
737,0.4890776318252445,0.0
738,0.3711295128587186,1.0
739,0.3448241204988392,1.0
740,0.6631493765923203,0.0
741,0.454848228500814,1.0
742,0.3717684210791653,1.0
743,0.8312890988698133,1.0
744,0.9572286389188499,1.0
745,0.6701323555119155,1.0
746,0.4294742177251747,0.0
747,0.32793213613624433,1.0
748,0.8975303145840641,0.0
749,0.446989886266014,1.0
750,0.8553467647425046,1.0
751,0.5469976100892036,1.0
752,0.35415332747874156,1.0
753,0.8320929167744087,1.0
754,0.4749857080282685,1.0
755,0.4879907569997238,0.0
756,0.5291801448430259,1.0
757,0.5208919944514079,0.0
758,0.4548049820773799,0.0
759,0.5403051495569515,0.0
760,0.6853528088533335,1.0
761,0.8988547488558838,1.0
762,0.7410185015822589,1.0
763,0.8613633051965089,1.0
764,0.7232275038182617,1.0
765,0.7406266928451305,1.0
766,0.36901927618454855,1.0
767,0.6555108363505254,0.0
768,0.9021438789885825,1.0
769,0.7330363599188768,0.0
770,0.4878957191637215,0.0
771,0.5636564559239199,0.0
772,0.5949535395150178,1.0
773,0.9302655017080604,1.0
774,0.6930146852089955,0.0
775,0.9627068567524754,1.0
776,0.6705799636484996,1.0
777,0.5445906887739476,1.0
778,0.7666964036983037,1.0
779,0.30581030699505596,0.0
780,0.902104884431998,1.0
781,0.916008994370092,1.0
782,0.7439980773928042,1.0
783,0.3953160138787961,0.0
784,0.27200018287634176,0.0
785,0.5758630318587508,0.0
786,0.619496942975479,1.0
787,0.8244943515371341,1.0
788,0.22536301102026512,0.0
789,0.36178622537213645,0.0
790,0.5738724891004038,1.0
791,0.220903445614925,0.0
792,0.6720916172689422,1.0
793,0.33060456405754085,0.0
794,0.5347757417900062,0.0
795,0.4789772570813454,1.0
796,0.5362578527193096,0.0
797,0.5859573304912192,1.0
798,0.5537034999218854,0.0
799,0.7822090555642225,1.0
800,0.4903167286079396,1.0
801,0.6166275036137305,1.0
802,0.5332940501549187,1.0
803,0.8431520812644849,1.0
804,0.6472810352459663,1.0
805,0.4612623751342504,0.0
806,0.6632285322767052,1.0
807,0.6794283842431789,1.0
808,0.7171604887010858,1.0
809,0.34792836182823395,1.0
810,0.4562584041107886,1.0
811,0.5333383972489876,0.0
812,0.6919014715500872,1.0
813,0.6655239600224817,0.0
814,0.623172216469002,1.0
815,0.44657259241533653,1.0
816,0.12728345825156695,0.0
817,0.4397215633838509,0.0
818,0.6176449521460288,0.0
819,0.7923457885587621,1.0
820,0.7837613167454486,1.0
821,0.7092622667812142,1.0
822,0.3128222544927025,1.0
823,0.5738172443919609,0.0
824,0.527780078522443,0.0
825,0.5892090716172735,1.0
826,0.6428072792182137,1.0
827,0.5102170427354268,0.0
828,0.41339521234472704,1.0
829,0.10737060878041578,0.0
830,0.5264230718612177,0.0
831,0.41751425633050426,1.0
832,0.4997375094566027,0.0
833,0.7071734260008988,1.0
834,0.41115952597888117,0.0
835,0.8990109213182774,1.0
836,0.874899394744734,1.0
837,0.5733452694204316,1.0
838,0.2800179917521612,0.0
839,0.6666493247637134,1.0
840,0.9751175735612371,1.0
841,0.6775673108829697,1.0
842,0.6463965632444083,1.0
843,0.8468353076249344,1.0
844,0.599585886516597,1.0
845,0.7526651091028415,1.0
846,0.7264042795856227,1.0
847,0.6950053428613631,1.0
848,0.876847449896673,1.0
849,0.5253087580217647,1.0
850,0.8808973357318571,1.0
851,0.9128211116832201,1.0
852,0.6042797670996823,1.0
853,0.6539100172467391,1.0
854,0.880594740669565,1.0
855,0.674300379261096,0.0
856,0.8413353963383542,1.0
857,0.3523269361167493,0.0
858,0.735345464525112,1.0
859,0.35073251120051574,1.0
860,0.3994115164876551,1.0
861,0.7870374244824384,0.0
862,0.6072649958854291,1.0
863,0.7260921215704477,1.0
864,0.7314304602726963,0.0
865,0.5393252943807458,1.0
866,0.7150369494817443,1.0
867,0.369024886314004,1.0
868,0.8388066995012319,1.0
869,0.9626998730097316,1.0
870,0.37943304968183794,0.0
871,0.5404420455162012,0.0
872,0.4032370889532214,0.0
873,0.6564411711395498,0.0
874,0.46963431753726553,0.0
875,0.44276840877759255,1.0
876,0.9403735638654394,1.0
877,0.5603857161551868,1.0
878,0.3281624401178111,1.0
879,0.7083070943005868,0.0
880,0.779931164991945,1.0
881,0.6089405931322749,0.0
882,0.8075804618385953,1.0
883,0.8632218524145084,1.0
884,0.6405467856725221,1.0
885,0.3760283477737889,0.0
886,0.44877714840417293,0.0
887,0.6398999015211326,0.0
888,0.9418330832131367,1.0
889,0.8906689106131647,0.0
890,0.5130642075263774,1.0
891,0.7299101828340103,0.0
892,0.2339592047369224,0.0
893,0.8460950626225184,0.0
894,0.815763363533657,1.0
895,0.6032578744727591,1.0
896,0.5307789267079005,0.0
897,0.589522034216061,1.0
898,0.6326509873521702,1.0
899,0.8068500729057274,0.0
900,0.6017760138666911,1.0
901,0.6908727779781221,0.0
902,0.5486767446444536,0.0
903,0.25157071483935883,0.0
904,0.6420818108394892,1.0
905,0.549877817020853,1.0
906,0.2738701852993027,0.0
907,0.3700212019420616,0.0
908,0.8335695765487363,0.0
909,0.7527673140432489,1.0
910,0.5644432021483715,1.0
911,0.2642462378239032,1.0
912,0.470786931382507,1.0
913,0.45542153652341666,1.0
914,0.6440882274102533,1.0
915,0.6888433083974399,1.0
916,0.8801891644135085,1.0
917,0.8681276982351902,1.0
918,0.5902321986400414,0.0
919,0.8784222126694502,1.0
920,0.5983706450404435,1.0
921,0.5415535665766509,1.0
922,0.5695862338546772,0.0
923,0.6401992654606656,0.0
924,0.7703016174789439,1.0
925,0.7603602845259075,1.0
926,0.8146531999915503,1.0
927,0.9365684807404981,1.0
928,0.47097258553975546,1.0
929,0.8720488288254866,1.0
930,0.43087315151416306,1.0
931,0.6055078363166917,1.0
932,0.9394819144621497,1.0
933,0.57947772594061,1.0
934,0.5600451493287307,1.0
935,0.8369708907691263,1.0
936,0.5918763364225912,1.0
