id,pred_cb,target
168,0.7702859918529051,1.0
169,0.7658770057414349,0.0
170,0.8598440689350914,1.0
171,0.6762309700622671,0.0
172,0.9449948353196379,1.0
173,0.8219095076041438,0.0
174,0.7614308766930676,1.0
175,0.605650641739871,0.0
176,0.9270062335248845,1.0
177,0.7869977868063689,1.0
178,0.8197677434331074,1.0
179,0.6297480910024942,0.0
180,0.8393674914205004,1.0
181,0.8881273298691063,1.0
182,0.5414329112181426,0.0
183,0.9047190140103936,1.0
184,0.8057543949648869,1.0
185,0.6037315349631476,0.0
186,0.9093143240791678,1.0
187,0.8433894664800649,1.0
188,0.7386797417506673,0.0
189,0.8846116286759235,1.0
190,0.8852546248569526,0.0
191,0.6987951173881691,1.0
192,0.47766760084139015,0.0
193,0.8178068132237439,0.0
194,0.6712464062627121,1.0
195,0.8344220062832345,1.0
196,0.5548717626879992,0.0
197,0.6185430730417293,1.0
198,0.9392532759446618,1.0
199,0.3920254283289127,1.0
200,0.6554181966716988,1.0
201,0.6284697611377587,0.0
202,0.8912256396370066,0.0
203,0.9194947121292654,1.0
204,0.7224880965948782,0.0
205,0.8924581627422561,1.0
206,0.8904921742545246,1.0
207,0.6919557605121684,1.0
208,0.6455719303845624,1.0
209,0.8451604394864861,0.0
210,0.8935792177815275,1.0
211,0.5895021941895401,1.0
212,0.8443404662296912,1.0
213,0.8526986630602543,1.0
214,0.9565492856310566,1.0
215,0.839261323279443,1.0
216,0.9511382537166003,0.0
217,0.7885181871717359,1.0
218,0.7313710831262001,0.0
219,0.6722811608427877,0.0
220,0.987295440814263,0.0
221,0.3927573058421603,0.0
222,0.7025252966826812,1.0
223,0.7564977708347232,1.0
224,0.5023898008194787,1.0
225,0.5760856884897267,1.0
226,0.7897128005973043,1.0
227,0.6799727383660595,0.0
228,0.8221148082944894,0.0
229,0.6791176489938461,0.0
230,0.6217172869740277,0.0
231,0.6869659685895414,1.0
232,0.8362396565933684,1.0
233,0.5617059181217128,1.0
234,0.6034951866326371,1.0
235,0.8862578438397843,1.0
236,0.7929399782403928,1.0
237,0.9181925177153227,1.0
238,0.8431053195853587,1.0
239,0.6211897959891679,0.0
240,0.7988177782469822,1.0
241,0.8485434798196876,1.0
242,0.9614324757721375,1.0
243,0.6839329365816647,0.0
244,0.8162426279458547,0.0
245,0.9533629196017337,1.0
246,0.8294814256626031,1.0
247,0.8982993166856316,0.0
248,0.7425243748384611,0.0
249,0.7876917849608837,0.0
250,0.6746475319707008,1.0
251,0.5137287026445813,0.0
252,0.7869625026666774,1.0
253,0.7568018732999913,1.0
254,0.40532300300233914,0.0
255,0.9528605007768076,1.0
256,0.8800604825810592,0.0
257,0.6664998795446371,1.0
258,0.6095496200535656,0.0
259,0.9443436036018571,1.0
260,0.30405075334286136,0.0
261,0.7482675766856577,1.0
262,0.8138041789973975,0.0
263,0.9441168210516746,1.0
264,0.8593596152580426,0.0
265,0.9516087147798776,1.0
266,0.8212877098481791,1.0
267,0.8306071944296103,0.0
268,0.8711407924058312,1.0
269,0.9615111830970063,1.0
270,0.8630022677497468,1.0
271,0.9551349565917356,1.0
272,0.8240461131388507,1.0
273,0.8767534668595629,1.0
274,0.5690284740793483,0.0
275,0.6739897861681751,0.0
276,0.8989405537585118,1.0
277,0.7357655320361025,0.0
278,0.3440356301778506,0.0
279,0.5651737338555167,0.0
280,0.9049539762660114,1.0
281,0.46210105504421434,0.0
282,0.6838423041716445,1.0
283,0.8748128696068045,1.0
284,0.8454774089100764,1.0
285,0.8509193942969546,1.0
286,0.6732225897853632,0.0
287,0.797719158044227,1.0
288,0.7186156233437689,1.0
289,0.855658628919361,1.0
290,0.7878908924621165,0.0
291,0.6726495899081018,1.0
292,0.7352193590395187,1.0
293,0.8586566750482246,1.0
294,0.7153922423806117,1.0
295,0.6850329154704541,0.0
296,0.8532730426752536,1.0
297,0.6680131556970185,0.0
298,0.5676647116703872,1.0
299,0.8255451040367761,1.0
300,0.5717945681063178,0.0
301,0.9576622036758634,1.0
302,0.7790438606128682,1.0
303,0.7835785080416731,1.0
304,0.8521854018124319,1.0
305,0.6294219236464256,0.0
306,0.9758180421476474,1.0
307,0.2965065964719193,1.0
308,0.8829356070544894,0.0
309,0.5449694522940198,1.0
310,0.7791155045401614,1.0
311,0.9521933430041509,1.0
312,0.9194466042802253,1.0
313,0.6861852470497853,0.0
314,0.6139977483722672,0.0
315,0.8598861694863041,1.0
316,0.7005010172009143,0.0
317,0.586414970559961,1.0
318,0.8815566788705228,1.0
319,0.8625895865337602,0.0
320,0.6957938962972919,1.0
321,0.7786810108962955,0.0
322,0.8158235280495242,0.0
323,0.7737959020448825,1.0
324,0.6932365629848203,0.0
325,0.5423885205180701,0.0
326,0.8421527830238476,1.0
327,0.8106224996655436,1.0
328,0.6759641124827896,1.0
329,0.8598439319441301,1.0
330,0.8885932224974421,1.0
331,0.8919585512938649,0.0
332,0.9076513708958925,1.0
333,0.7083395871111848,0.0
334,0.7278089006917365,0.0
335,0.6798726853463565,1.0
336,0.8635853155120575,0.0
337,0.9422561731926323,1.0
338,0.4313315470681001,0.0
339,0.7101001409062697,0.0
340,0.7339765368732879,0.0
341,0.814011472270354,1.0
342,0.6743545988914673,0.0
343,0.8157895824175719,0.0
344,0.7301412778786373,0.0
345,0.5982737254258516,0.0
346,0.9458873652674842,1.0
347,0.6428220022820745,0.0
348,0.8512557232035309,1.0
349,0.8341204870230905,0.0
350,0.8570592020970171,0.0
351,0.6087521883717555,0.0
352,0.8801859451341574,0.0
353,0.8189023501817911,1.0
354,0.712005917624698,0.0
355,0.8489157970811587,0.0
356,0.8407142690212941,1.0
357,0.834076903660509,1.0
358,0.9763470276439417,1.0
359,0.6968183415234005,0.0
360,0.648038051609057,1.0
361,0.8318922951249778,0.0
362,0.6617811101128949,1.0
363,0.7790890725684385,1.0
364,0.8176424109124655,1.0
365,0.913899042206675,1.0
366,0.794046169040059,0.0
367,0.6880588875543671,0.0
368,0.5951316051345095,1.0
369,0.8251876575742604,1.0
370,0.9233209388898286,1.0
371,0.8101653551788469,1.0
372,0.9423246777314976,1.0
373,0.7108303064024872,0.0
374,0.8820961054365966,1.0
375,0.8265646728782202,1.0
376,0.8659708907366015,1.0
377,0.6663125291239288,0.0
378,0.820931996877025,1.0
379,0.7086944567057423,1.0
380,0.6267866708351765,0.0
381,0.6370845195447781,0.0
382,0.9773704266189982,1.0
383,0.8143084709292889,0.0
384,0.6721687206939816,0.0
385,0.7401578681722933,1.0
386,0.5691787873037303,1.0
387,0.7776514579954652,0.0
388,0.8849743532751906,1.0
389,0.9088574896351713,1.0
390,0.9644279663271434,1.0
391,0.8674260051281267,0.0
392,0.5358041671883713,0.0
393,0.8703322253131462,1.0
394,0.8797383718242243,1.0
395,0.5094091570973102,0.0
396,0.7836076547621749,1.0
397,0.8881557903555435,1.0
398,0.733648817029755,0.0
399,0.7843275843190762,0.0
400,0.8495206870286205,1.0
401,0.6782341397752382,0.0
402,0.7875970379627752,1.0
403,0.8015095142849271,1.0
404,0.8046130176898577,1.0
405,0.5624180519352051,0.0
406,0.5301237315983759,1.0
407,0.9579590807835873,1.0
408,0.6779189491932058,0.0
409,0.4627508678080593,0.0
410,0.9542871397040112,1.0
411,0.8788942102175707,1.0
412,0.6931023954521147,1.0
413,0.7298053298377759,1.0
414,0.5560135405978341,0.0
415,0.7773102269017242,0.0
416,0.8795813085973773,0.0
417,0.9634739724978619,1.0
418,0.7463258781853122,0.0
419,0.7857583948141831,0.0
420,0.8977415576732368,0.0
421,0.6997952869129219,1.0
422,0.6654098743472936,1.0
423,0.8959935152835051,1.0
424,0.9681039782831767,1.0
425,0.8305855772093699,1.0
426,0.9250421694316274,1.0
427,0.848821750209386,0.0
428,0.6616062699521403,0.0
429,0.6849371454277128,0.0
430,0.7563313263540514,0.0
431,0.957871985059386,0.0
432,0.7682161244868598,1.0
433,0.22814166594975546,0.0
434,0.7392414444797683,1.0
435,0.8603970643066824,1.0
436,0.42368274715759885,0.0
437,0.7666459673192578,0.0
438,0.7257710911491806,1.0
439,0.6629600295731748,0.0
440,0.951137601324122,1.0
441,0.82663533686292,1.0
442,0.7812392904491621,0.0
443,0.7786165914040553,1.0
444,0.7929729874507496,1.0
445,0.9179124105869542,0.0
446,0.722283438863734,1.0
447,0.9197554900531429,1.0
448,0.5295681825887081,0.0
449,0.2691850719500945,0.0
450,0.9493125633373933,1.0
451,0.7997264834231256,1.0
452,0.9429684997919473,0.0
453,0.8099971847655539,1.0
454,0.5611570926985663,0.0
455,0.48207255858751746,1.0
456,0.946948518106705,1.0
457,0.32851000623474597,0.0
458,0.8978838153638894,0.0
459,0.6846818200152183,0.0
460,0.7407506411273386,1.0
461,0.8295782072285762,1.0
462,0.46064153068196656,0.0
463,0.8361596664247414,1.0
464,0.5687913268070315,0.0
465,0.7413092047767167,1.0
466,0.8316746580993623,1.0
467,0.7502798758227801,1.0
468,0.9095305186536613,1.0
469,0.6942069385448738,0.0
470,0.6449312057990753,0.0
471,0.7280873775888143,1.0
472,0.902329719015877,1.0
473,0.8214339950289415,1.0
474,0.7322196323670781,0.0
475,0.854039475136644,1.0
476,0.4871210563871824,1.0
477,0.7042823193982893,0.0
478,0.7016740000729008,0.0
479,0.8381121992842681,0.0
480,0.8409395599754026,1.0
481,0.8512849637178388,1.0
482,0.8159805136706342,1.0
483,0.7399622724746937,0.0
484,0.9546142756654793,1.0
485,0.8137773414857654,0.0
486,0.6647710151913249,0.0
487,0.7405791187523425,0.0
488,0.6425364142305633,1.0
489,0.9522752996865195,1.0
490,0.6404747467489265,1.0
491,0.7416791537364162,0.0
492,0.7964381553630069,0.0
493,0.9328765043649558,1.0
494,0.9177781230541974,0.0
495,0.7090612253456201,0.0
496,0.4298370778369275,1.0
497,0.8390872687554235,1.0
498,0.8958465209581726,0.0
499,0.8948000241890199,1.0
500,0.4653156452824298,0.0
501,0.8462913818048627,1.0
502,0.8984117954079155,1.0
503,0.9247943412418204,1.0
504,0.5732468100968361,0.0
505,0.693624958002913,1.0
506,0.8369312010726032,1.0
507,0.8187740562435487,1.0
508,0.7329342014691501,0.0
509,0.2073636166491214,0.0
510,0.9694577925349537,0.0
511,0.8449125090864944,1.0
512,0.8238712777623942,1.0
513,0.7229181940971756,1.0
514,0.963744620679676,1.0
515,0.8286107901898674,1.0
516,0.715110222633193,1.0
517,0.5184575150194277,0.0
518,0.9528047340861192,1.0
519,0.7960746102658084,0.0
520,0.8130771100910354,1.0
521,0.7663004476860674,0.0
522,0.5482460485159759,0.0
523,0.5469543641391637,1.0
524,0.7963881645479616,1.0
525,0.7237626676369583,1.0
526,0.8459817913196441,1.0
527,0.9419441050187679,0.0
528,0.8812501639305677,1.0
529,0.7578119186563477,1.0
530,0.7243798242807101,1.0
531,0.9072254702072086,0.0
532,0.599019319582489,1.0
533,0.821853999616605,0.0
534,0.8549923923513013,1.0
535,0.3265075882133518,0.0
536,0.9390693739073495,1.0
537,0.728653833480234,1.0
538,0.8319434832735808,0.0
539,0.8535503384817077,1.0
540,0.40340633084503813,0.0
541,0.8354160280355584,0.0
542,0.7151263253057821,0.0
543,0.8669324392277209,1.0
544,0.48566245514973183,0.0
545,0.8642226642292954,0.0
546,0.935039845169159,1.0
547,0.9517124016102441,1.0
548,0.9435890770291229,1.0
549,0.8861178509700017,0.0
550,0.4703291569807335,0.0
551,0.9686302207833534,1.0
552,0.8260813850899869,1.0
553,0.7998683159086082,0.0
554,0.5670113606869654,1.0
555,0.3269763199994937,0.0
556,0.7528012532855256,0.0
557,0.9442482546047489,1.0
558,0.9749593434157579,1.0
559,0.7096578284893889,0.0
560,0.5478606908388737,0.0
561,0.6649203194901928,1.0
562,0.7242469486447483,0.0
563,0.5147084783687251,1.0
564,0.8177320098494962,1.0
565,0.4711404869809243,1.0
566,0.9348138413637119,1.0
567,0.7011271953729715,0.0
568,0.8021306023509447,1.0
569,0.8584231890457575,0.0
570,0.9080938519713087,0.0
571,0.9557167990204659,1.0
572,0.9507693597389577,1.0
573,0.7107007539794264,0.0
574,0.8801756341506621,1.0
575,0.7565183767234704,0.0
576,0.9280498937150276,1.0
577,0.6333348016988303,0.0
578,0.3423848787629348,0.0
579,0.9212963126759093,1.0
580,0.9514649236433764,1.0
581,0.951743714237057,1.0
582,0.5125747648711488,0.0
583,0.9173609313302433,1.0
584,0.6741242148667207,0.0
585,0.6658256567537179,1.0
586,0.8832346578096689,1.0
587,0.9451764088734844,1.0
588,0.8196349199297055,0.0
589,0.687342203126459,1.0
590,0.5394627640338315,1.0
591,0.33133819644955564,1.0
592,0.8341363892569856,1.0
593,0.7820216230340772,1.0
594,0.674742777770482,1.0
595,0.9639835453951361,0.0
596,0.8199446882332745,0.0
597,0.9755643952588458,1.0
598,0.9560207782386443,1.0
599,0.8426450197102265,1.0
600,0.7861268535801198,1.0
601,0.8143728490705251,1.0
602,0.7833563185428746,1.0
603,0.83867457693212,0.0
604,0.8302135677548541,1.0
605,0.7643110673187772,1.0
606,0.8075824832589399,1.0
607,0.6719256388784908,0.0
608,0.6506570808024019,1.0
609,0.881467904804586,1.0
610,0.6781024630545677,1.0
611,0.6100781880644339,0.0
612,0.8512002666445148,0.0
613,0.7646824774142157,1.0
614,0.7100093495659414,1.0
615,0.6720131833309244,1.0
616,0.7720981298941215,1.0
617,0.8148795647725987,0.0
618,0.7466613708513105,0.0
619,0.955283840338852,1.0
620,0.7778632537390147,0.0
621,0.9067493041783801,1.0
622,0.7929380940984435,1.0
623,0.9277187159196274,1.0
624,0.8627205708873786,1.0
625,0.5644207073315244,0.0
626,0.47123381110176604,0.0
627,0.6413035500830652,0.0
628,0.9443384125629656,1.0
629,0.9449598881893334,1.0
630,0.8011980873556365,1.0
631,0.9084880203924661,1.0
632,0.9279729161595606,1.0
633,0.6603116360079658,1.0
634,0.7570833210945942,0.0
635,0.7834989167340259,0.0
636,0.7006037164358155,0.0
637,0.9469916852023802,1.0
638,0.7637131527354973,1.0
639,0.9428303565658823,1.0
640,0.8178044187341252,0.0
641,0.9601416157077093,1.0
642,0.7007914149090533,1.0
643,0.7383693056951505,0.0
644,0.7757547999165662,1.0
645,0.7853184320222499,0.0
646,0.6228482094731338,1.0
647,0.8279065362551085,0.0
648,0.8089028933909906,1.0
649,0.8571687194347947,0.0
650,0.9431352722017228,1.0
651,0.8867892130085614,1.0
652,0.6598451517730088,0.0
653,0.8578631925415081,1.0
654,0.8835334354685312,1.0
655,0.6903160605328281,0.0
656,0.3974357155825135,0.0
657,0.691713169332371,1.0
658,0.9009004905886898,1.0
659,0.9289192924290712,1.0
660,0.7529770027906126,0.0
661,0.6599123740793346,0.0
662,0.7637383791641374,1.0
663,0.7399285134527596,0.0
664,0.7579683874526046,1.0
665,0.9402744054227896,1.0
666,0.8118375608406726,1.0
667,0.536367197559961,0.0
668,0.8728339968151081,1.0
669,0.8929532475214704,1.0
670,0.9062739490580232,1.0
671,0.9752803827672779,1.0
672,0.7272318446590296,0.0
673,0.6830789839997985,1.0
674,0.7777430963430843,1.0
675,0.712767837799595,1.0
676,0.7912535426384711,1.0
677,0.6695130694623675,0.0
678,0.850403918033962,0.0
679,0.8414570228320845,1.0
680,0.7209159683149285,1.0
681,0.8516836122550596,1.0
682,0.7910147034758084,0.0
683,0.8890683334833632,1.0
684,0.7497726647188275,0.0
685,0.7393856364226047,0.0
686,0.7192955327397972,1.0
687,0.9557815862227064,1.0
688,0.7830067637683065,1.0
689,0.7771690059353352,0.0
690,0.8045537608272888,0.0
691,0.6710390781215718,0.0
692,0.7980971897897158,0.0
693,0.8119412455462217,0.0
694,0.6850984333541843,0.0
695,0.7762977939164979,1.0
696,0.9557879266043148,1.0
697,0.610423496737558,0.0
698,0.881952743065668,1.0
699,0.8146340015685649,0.0
700,0.7232365062040946,0.0
701,0.4979510123704191,0.0
702,0.9137283744250145,0.0
703,0.7544503469606738,1.0
704,0.6459442324104129,1.0
705,0.5711919214361799,1.0
706,0.691470722561828,1.0
707,0.6717736180107449,0.0
708,0.8377595386511402,0.0
709,0.7573224686728576,0.0
710,0.5914151903038957,0.0
711,0.8505347223266003,0.0
712,0.975211473611518,1.0
713,0.7881796337346706,1.0
714,0.49765755292583513,0.0
715,0.7846657722116072,0.0
716,0.8655717437884466,0.0
717,0.8830806850239813,0.0
718,0.9520528019637119,1.0
719,0.6744083298289402,1.0
720,0.9448584836335182,1.0
721,0.8626031527287802,1.0
722,0.3524006470759661,1.0
723,0.9455318309238566,1.0
724,0.8633161212199327,1.0
725,0.8562387645222685,1.0
726,0.4423302300094384,0.0
727,0.746924189460482,1.0
728,0.8217403639707532,1.0
729,0.5758352338661243,1.0
730,0.6688883270446697,0.0
731,0.7313603683901175,1.0
732,0.7323453218286452,0.0
733,0.7463973717693233,0.0
734,0.9202430080124554,1.0
735,0.8456793727979395,1.0
736,0.8930276509652898,1.0
737,0.6838374070938209,0.0
738,0.529288351709973,1.0
739,0.5282494757314026,1.0
740,0.7951791092672228,0.0
741,0.6668460689120278,1.0
742,0.5728878960304028,1.0
743,0.9131054421973807,1.0
744,0.9773765979055015,1.0
745,0.8280376781527834,1.0
746,0.6181207626992029,0.0
747,0.6092715775968849,1.0
748,0.9469663625498309,0.0
749,0.6416893561527297,1.0
750,0.9359617176529561,1.0
751,0.7468327819865295,1.0
752,0.5663027039314451,1.0
753,0.9234033237425742,1.0
754,0.6567970336142317,1.0
755,0.7005615762652869,0.0
756,0.720251541896255,1.0
757,0.7129637241915172,0.0
758,0.6585589907247872,0.0
759,0.7386223827903797,0.0
760,0.8263711339428264,1.0
761,0.9495878234995425,1.0
762,0.8778948309102371,1.0
763,0.9346652081688078,1.0
764,0.8580163217748766,1.0
765,0.8569990742924262,1.0
766,0.5944533899829987,1.0
767,0.8083185982137541,0.0
768,0.9548616819866671,1.0
769,0.8674383052724721,0.0
770,0.6844171809477252,0.0
771,0.759827211831635,0.0
772,0.7732636572998003,1.0
773,0.9623573785993492,1.0
774,0.8309390190377666,0.0
775,0.9801669089769531,1.0
776,0.8285368837234844,1.0
777,0.7244002308639265,1.0
778,0.8761261622436988,1.0
779,0.4705006770519664,0.0
780,0.9532595296478527,1.0
781,0.9565418215062306,1.0
782,0.8597686861301852,1.0
783,0.5660152275411018,0.0
784,0.4680342746399505,0.0
785,0.7517383967254596,0.0
786,0.7802998656652699,1.0
787,0.906002115743417,1.0
788,0.37073862708930494,0.0
789,0.5885143374601156,0.0
790,0.7532541782879641,1.0
791,0.3147017520589468,0.0
792,0.8262623422591033,1.0
793,0.5082883826681782,0.0
794,0.7165900985840833,0.0
795,0.6870442634535312,1.0
796,0.7240368151454686,0.0
797,0.7629226751499193,1.0
798,0.7345876396776229,0.0
799,0.8819436861104685,1.0
800,0.6952116097787341,1.0
801,0.7821848552115976,1.0
802,0.7261808695732161,1.0
803,0.9342537834890509,1.0
804,0.8124707435524292,1.0
805,0.6502597451863097,0.0
806,0.8180493731542307,1.0
807,0.8359767835047183,1.0
808,0.8522218025484093,1.0
809,0.5427536470546959,1.0
810,0.636742532175888,1.0
811,0.7190064879627405,0.0
812,0.8315753745546602,1.0
813,0.816920873905608,0.0
814,0.7857428484987827,1.0
815,0.6409889105598202,1.0
816,0.23799318567729372,0.0
817,0.5824669527357355,0.0
818,0.7844279528046572,0.0
819,0.8728120483533908,1.0
820,0.8948952916632978,1.0
821,0.8413936472499995,1.0
822,0.5019309019831651,1.0
823,0.7149799728999521,0.0
824,0.7152857735365016,0.0
825,0.7630610733494869,1.0
826,0.7953580877884683,1.0
827,0.7225591902824273,0.0
828,0.5598406778896595,1.0
829,0.13492745297008316,0.0
830,0.7143812232325605,0.0
831,0.6118152713051097,1.0
832,0.6975193014507044,0.0
833,0.8507699796986555,1.0
834,0.6220868318427052,0.0
835,0.9463108184373188,1.0
836,0.9410577683502268,1.0
837,0.7591788488521463,1.0
838,0.4037565553353313,0.0
839,0.8322108361354543,1.0
840,0.9871436934295568,1.0
841,0.8414333550365313,1.0
842,0.8116274189905524,1.0
843,0.9239760069804596,1.0
844,0.7705012405509906,1.0
845,0.8682287381236564,1.0
846,0.8530747056652962,1.0
847,0.8490072544789259,1.0
848,0.9451586200667078,1.0
849,0.6966354872430224,1.0
850,0.920523622638245,1.0
851,0.9580420618228546,1.0
852,0.7433810573420486,1.0
853,0.8225909720717737,1.0
854,0.941877558180176,1.0
855,0.8178511494795798,0.0
856,0.9184445166368512,1.0
857,0.5273759954144578,0.0
858,0.860244837959205,1.0
859,0.6105535224624232,1.0
860,0.5964371584686959,1.0
861,0.8927325315639235,0.0
862,0.7664379823613678,1.0
863,0.8344612675284099,1.0
864,0.8667691907680604,0.0
865,0.7306404835628059,1.0
866,0.8500396962617679,1.0
867,0.579277594966318,1.0
868,0.9226814969340551,1.0
869,0.980569034949085,1.0
870,0.5964903600625872,0.0
871,0.71775117749322,0.0
872,0.5907317807105316,0.0
873,0.7961579332229878,0.0
874,0.6796241796335611,0.0
875,0.634988880329864,1.0
876,0.9687452303581617,1.0
877,0.729890325756287,1.0
878,0.538857504988474,1.0
879,0.843778742390171,0.0
880,0.8869473383083971,1.0
881,0.8042508414545108,0.0
882,0.9090199627159893,1.0
883,0.9384525934007514,1.0
884,0.7929269811355983,1.0
885,0.591310212856149,0.0
886,0.6433598295187801,0.0
887,0.8011721109831325,0.0
888,0.9707322831532158,1.0
889,0.9487692135254385,0.0
890,0.705819259188179,1.0
891,0.8567397094276931,0.0
892,0.38420761679892007,0.0
893,0.9149212242114138,0.0
894,0.9023705249822807,1.0
895,0.7746615936510969,1.0
896,0.726341375580625,0.0
897,0.7722704950030775,1.0
898,0.7843918210649508,1.0
899,0.901940885867158,0.0
900,0.7677456790502547,1.0
901,0.8303278940681278,0.0
902,0.7261306076747892,0.0
903,0.3777894362509685,0.0
904,0.775935055312173,1.0
905,0.7340462111617843,1.0
906,0.41645304129854016,0.0
907,0.5708622142523913,0.0
908,0.9154973785811742,0.0
909,0.8781036957990986,1.0
910,0.7401310486579079,1.0
911,0.4485905786047954,1.0
912,0.6638527476504399,1.0
913,0.6536489576985794,1.0
914,0.8101172544291089,1.0
915,0.8436522168105615,1.0
916,0.9436846486206752,1.0
917,0.9328133723252461,1.0
918,0.7812300389245432,0.0
919,0.9426725542503457,1.0
920,0.7715533630335282,1.0
921,0.7414544172850228,1.0
922,0.7489040569830065,0.0
923,0.8200452502079904,0.0
924,0.8761728819866584,1.0
925,0.8701894868304124,1.0
926,0.9097055663582989,1.0
927,0.9664908408878252,1.0
928,0.6834929797461726,1.0
929,0.9303195467813784,1.0
930,0.642025776894882,1.0
931,0.7639992312471634,1.0
932,0.9694982288111602,1.0
933,0.7760581936662623,1.0
934,0.7275610901865684,1.0
935,0.9171415130394829,1.0
936,0.7622286666622657,1.0
937,0.7220216527623843,0.0
