id,pred_cb
101,0.5084356310407736
102,0.3407113595428918
103,0.5856112760614768
104,0.6209611090548058
105,0.547826455317088
106,0.9138095762591059
107,0.37674357968907846
108,0.6798033974801245
109,0.855712528476062
110,0.895925929595307
111,0.6986594811888782
112,0.37333347234173986
113,0.44800134367780176
114,0.25724531628171765
115,0.5936488401910676
116,0.8536929925837489
117,0.6804622686785228
118,0.8884485024523116
119,0.6995545273980355
120,0.8324514224085937
121,0.716551324008053
122,0.3532075569458982
123,0.68695754252817
124,0.679419634156445
125,0.8987119525388403
126,0.5768663972516253
127,0.5511038266931438
128,0.9124352027217728
129,0.43389028767961535
130,0.8055388016428146
131,0.832801304095107
132,0.4274127326742271
133,0.6560847805429582
134,0.4430103579220366
135,0.6114576383599788
136,0.7002452477323
137,0.5192175075054679
138,0.9122057146384901
139,0.6293988558285851
140,0.7728808313786812
141,0.5861657235965856
142,0.6660234857249967
143,0.8505929396172531
144,0.7847433917518136
145,0.5437000926244052
146,0.4806566101892419
147,0.887727100339949
148,0.848308601610694
149,0.3921514334330195
150,0.6248386105282444
151,0.5854561089066244
152,0.5899851728299106
153,0.9531887772680797
154,0.25196040516204776
155,0.5169819553190425
156,0.7186164254371248
157,0.395129745271643
158,0.5418003291554583
159,0.7254006534927318
160,0.2931373890073908
161,0.6331335362535389
162,0.8939517217106945
163,0.6774359527169533
164,0.27418108451344564
165,0.7559084271374024
166,0.9188237608108343
167,0.3470413095245973
168,0.5133472004415558
169,0.7720327835301684
170,0.43698685273280724
171,0.7521191785484934
172,0.8410385374476812
173,0.7892175998844422
174,0.6478494476305869
175,0.5154218859955363
176,0.8613259841182908
177,0.8072516098237292
178,0.581081830124611
179,0.3486608598408467
180,0.4851092027014718
181,0.6607490439203925
182,0.29987698220480463
183,0.5274135927311852
184,0.5088103295782783
185,0.5217362395002306
186,0.8950332855816163
187,0.6820172346938013
188,0.7825162363880109
189,0.5709775886916124
190,0.5799117639586423
191,0.7182870126754635
192,0.5531721521681354
193,0.6639753602054459
194,0.36650065251413455
195,0.5201234988485974
196,0.8211542436138205
197,0.6884755919210279
198,0.4978164506992511
199,0.8231082944724954
200,0.7822828468925414
201,0.3114883926747594
202,0.32095757374031
203,0.7736137102399933
204,0.5052653456346076
205,0.36069806885094935
206,0.40734112347943097
207,0.469806477102081
208,0.7462494026354352
209,0.34275703917020606
210,0.9196024214299929
211,0.6488643575125531
212,0.6290313518192284
213,0.37316417304920385
214,0.6539303352956484
215,0.4795292323365674
216,0.5718201024555869
217,0.47523258232007703
218,0.4649901758217523
219,0.599343054275948
220,0.5136782043718111
221,0.6715494978562662
222,0.8262893572423757
223,0.5900184808545486
224,0.7119111310728591
225,0.8903674000055594
226,0.6377499959009628
227,0.6587509844576394
228,0.8048322837365609
229,0.32924496756854765
230,0.3997340114581822
231,0.6665043683535523
232,0.8972254652203713
233,0.754488477592445
234,0.6271208471597649
235,0.6739405897071716
236,0.5942019145959307
237,0.8894235895959706
238,0.6903625450947579
239,0.6538536300209473
240,0.49735303044110113
241,0.4334649641101409
242,0.9380337555375351
243,0.943866107555994
244,0.4045950517549519
245,0.4423548629723682
246,0.7321378254504523
247,0.47949511192028726
248,0.6607266684161319
249,0.8809202212448741
250,0.6498272922434448
251,0.37045562487736855
252,0.9025893005713317
253,0.19687261755434962
254,0.25989476381354226
255,0.34621743335428357
256,0.6502895000384787
257,0.6892923283013541
258,0.35659309277670426
259,0.6860824815102821
260,0.7804044121584233
261,0.8180518644881832
262,0.6019581353154735
263,0.679334245938773
264,0.8149561425065792
265,0.44667445944308637
266,0.835013078045522
267,0.5304384377112202
268,0.47507633808782834
269,0.47113801951633416
270,0.4108296915062779
271,0.8224952846365103
272,0.6362342671654401
273,0.9093050218067422
274,0.23923391774032365
275,0.6370095300648548
276,0.21852633553791745
277,0.7416473074358633
278,0.9434149707645005
279,0.4133256456177699
280,0.5828366466752081
281,0.672054971428653
282,0.3042827085831293
283,0.6423341227949999
284,0.2669458201397718
285,0.8395709959151383
286,0.6025539762421929
287,0.7599570400004321
288,0.4644914286500414
289,0.7790488912995188
290,0.9153538736492582
291,0.412150490994555
292,0.6804405318137812
293,0.5836898037635881
294,0.44202915695748035
295,0.8152340967297937
296,0.9558795087315048
297,0.6071485695634307
298,0.5989345388169123
299,0.41755967469593097
300,0.3437596303557501
301,0.26121933988122026
302,0.3745889060846387
303,0.5556550543868405
304,0.7369231453798628
305,0.6168872448053926
306,0.7842499806284107
307,0.6573228846095207
308,0.8990957540354472
309,0.7610365414991515
310,0.6196296640744356
311,0.8676681630099399
312,0.5580559696358525
313,0.5276638281956526
314,0.5927724966448488
315,0.51699781466725
316,0.6281715024398593
317,0.8526328111234369
318,0.8247787267104089
319,0.5311609135010107
320,0.5836181672858575
321,0.9355252318204901
322,0.3134941379148747
323,0.7177165746722766
324,0.39423490228154207
325,0.5607293587311482
326,0.7850389768237029
327,0.4327933549585893
328,0.8630150991422072
329,0.5840206860980688
330,0.807453100566963
331,0.7094105386786838
332,0.9184093343192488
333,0.6711279503096468
334,0.5291235803817349
335,0.2880244648624337
336,0.6018461108229896
337,0.7175921909298173
338,0.6114366877335571
339,0.49644202365638535
340,0.44141444718211786
341,0.6427040482782497
342,0.6815332662261644
343,0.7222619603730471
344,0.5333496626870065
345,0.9016741110182113
346,0.4260346928291845
347,0.9071107762822671
348,0.27357649031368064
349,0.6620223931375668
350,0.4018327852920178
351,0.7040758862988614
352,0.6026982546246696
353,0.8961159062145989
354,0.7440255127379548
355,0.43061609978852255
356,0.5113122100307174
357,0.6155636173054877
358,0.601520408545692
359,0.8320334820171356
360,0.565574490082019
361,0.6844530265539659
362,0.8735729615120439
363,0.7433931128286584
364,0.5812342717596174
365,0.47732829530617515
366,0.30952725982580565
367,0.41451311009373654
368,0.9115435679936457
369,0.713588685443445
370,0.40846722948163816
371,0.6427455974982386
372,0.38825330848922923
373,0.7185226566884569
374,0.8744153397462574
375,0.5495330404192988
376,0.41646878897834805
377,0.33937627717914476
378,0.8761543204183078
379,0.9314913436312967
380,0.6353126829906935
381,0.6333941397523348
382,0.5131575377206737
383,0.45701736801254467
384,0.34036152497510436
385,0.8866796628617295
386,0.7763270280274672
387,0.7726370523111057
388,0.5091814584811283
389,0.9033400866028916
390,0.8998755812947155
391,0.6022651368900662
392,0.8857041855683786
393,0.35867493704276937
394,0.5120578000573737
395,0.8098066628433095
396,0.3059936531254288
397,0.7672203743866632
398,0.32437052205427397
399,0.7333025034137287
400,0.8824541895987819
401,0.532317957876749
402,0.6531119942918115
403,0.4919155438118783
404,0.6845411361663503
405,0.8462728551561569
406,0.7451690633371142
407,0.7493000126551812
408,0.6404485598508137
409,0.43182372419641973
410,0.607985823906621
411,0.7461593751448004
412,0.9523819387803357
413,0.5519799189078962
414,0.6592399006481383
415,0.5210302059932127
416,0.6402931131390841
417,0.7667124714039937
418,0.4580697482807482
419,0.2302667741468531
420,0.6714040590098048
421,0.5727861260666075
422,0.3695123277631944
423,0.926223926263956
424,0.8624331817596875
425,0.4521805029767457
426,0.5361616272090485
427,0.8189487868295428
428,0.6275232573952265
429,0.7642088763999357
430,0.7940619153150924
431,0.7737038622678138
432,0.7618097631363996
433,0.5276234683397256
434,0.7677747993297851
435,0.8082964256115471
436,0.5859662983603856
437,0.6850623248424603
438,0.8431734765713979
439,0.8366025530526118
440,0.738835368039864
441,0.7024037229622278
442,0.4698635213732735
443,0.8433950713636469
444,0.48372909450870805
445,0.5228999395147618
446,0.20605710983236453
447,0.622346297430445
448,0.5644849875026394
449,0.5747763719578799
450,0.9532527957704411
451,0.29261021870401555
452,0.8269803952983131
453,0.7921460317447031
454,0.7077184998673045
455,0.5450777486540858
456,0.8034617727445732
457,0.5346592935019421
458,0.6461699018198355
459,0.8557875515987621
460,0.5954922224844987
461,0.8063393706064426
462,0.7811328138141391
463,0.835827436642635
464,0.8888931767959425
465,0.579248498807241
466,0.6444461621947564
467,0.687716817378389
468,0.7413553536889868
469,0.49072636595230695
470,0.5489442111668446
471,0.8787029601314704
472,0.5668019093501317
473,0.48575167081236503
474,0.5140221540179432
475,0.9119972103660792
476,0.5311542264835253
477,0.3278128078834309
478,0.48004015949495504
479,0.7559673766359492
480,0.7560536871347174
481,0.49102451802302693
482,0.6879356359275447
483,0.5235980456936752
484,0.8477892094629202
485,0.49283935422526937
486,0.38245210193671314
487,0.8899412824257898
488,0.9149338295895735
489,0.6402572770022784
490,0.7353917026688639
491,0.5071079711284863
492,0.5282345333121046
493,0.30686155660614733
494,0.5367217364664979
495,0.7583858100983305
496,0.7662545174205403
497,0.6542913553783953
498,0.2605995033453275
499,0.590971496959683
500,0.46734580881363885
501,0.8087004143635099
502,0.6967735063914805
503,0.6993592210361672
504,0.6624834078508356
505,0.5151088768165538
506,0.8256138470214991
507,0.7698172609884073
508,0.7750569887385631
509,0.6568433580978188
510,0.49184608917941197
511,0.5841712803170445
512,0.7401954533990632
513,0.6957448754496296
514,0.30563104626624077
515,0.24505139340567955
516,0.9235106221229004
517,0.5517365749522579
518,0.5417636883114807
519,0.7853001028790056
520,0.6028284951080622
521,0.9124754935052143
522,0.8266062770414692
523,0.5980615561389666
524,0.590166090598048
525,0.3125857219174154
526,0.4875133102513326
527,0.41292766481803783
528,0.8929135908472624
529,0.8309662070856508
530,0.8480828327715143
531,0.28726472018770066
532,0.7673021676050469
533,0.7806936467045047
534,0.6489085357944078
535,0.5716123217882659
536,0.7170790940136534
537,0.7024298379047722
538,0.6899587774066613
539,0.4813079182266583
540,0.7228389619583869
541,0.7441140566135209
542,0.48958317401876383
543,0.6900649430348343
544,0.9234122482912841
545,0.6071955475789579
546,0.9423343220464787
547,0.7166166100168418
548,0.4226339124475957
549,0.24360256358303037
550,0.7588008656194078
551,0.7002733397339231
552,0.4370265084954124
553,0.4527280087176286
554,0.6680710344666592
555,0.5790342787161382
556,0.47356399297020946
557,0.9091579615259584
558,0.4088250113093543
559,0.8682220714261626
560,0.5128690669350197
561,0.367968385261523
562,0.6844004726474355
563,0.8958584212667404
564,0.9141829222835962
565,0.4452257668935941
566,0.4428003255314843
567,0.5550801321872579
568,0.37790823476979546
569,0.7404593413772516
570,0.689869893907977
571,0.5415994255048553
572,0.6831046131406557
573,0.2922884296479569
574,0.3506983509291074
575,0.8398998658949253
576,0.693543089112006
577,0.6750820134934143
578,0.4534513180499187
579,0.43524332320650605
580,0.8509567457642104
581,0.45429952376788485
582,0.2375486313575696
583,0.9387610861801527
584,0.6089732176509435
585,0.5149935998207107
586,0.3384397329531245
587,0.3957429039563678
588,0.5457050241631619
589,0.740481764590347
590,0.23074382212378816
591,0.749852145153401
592,0.46499535194175246
593,0.6397201667435476
594,0.6588758965601879
595,0.5552231385016377
596,0.8402246604162376
597,0.37819094013602234
598,0.5749429636764881
599,0.7497685096913225
600,0.7385202479302155
601,0.5999634820528947
602,0.5821202525554742
603,0.7729387658147362
604,0.6212622894965734
605,0.5164155322177659
606,0.9291775317456787
607,0.7701556775257379
608,0.7000599558735365
609,0.9041640898807454
610,0.9224792890606388
611,0.8076698694861129
612,0.580005467693517
613,0.4520298831253941
614,0.4747917877559958
615,0.6485483200437963
616,0.27867488155068965
617,0.6259136503055194
618,0.47105216411702255
619,0.22791374976993461
620,0.6823164440720564
621,0.4702657990583404
622,0.7722538902870741
623,0.7769937870892921
624,0.25145468369468627
625,0.5956676381306798
626,0.9074860938299336
627,0.45952370977723617
628,0.681241984933109
629,0.8797465143648603
630,0.448128454858116
631,0.9296480674927589
632,0.473584322796082
633,0.6048351609160927
634,0.8117686061016152
635,0.3300074511988802
636,0.504383210763597
637,0.7770479887803043
638,0.7762093553494405
639,0.5761920528991814
640,0.964748585652866
641,0.7377493311094767
642,0.8096613936317616
643,0.7415268243445419
644,0.47558186863457863
645,0.6286664365255126
646,0.47880964200085985
647,0.7114704584031105
648,0.6953363139426789
649,0.5824827422268369
650,0.882028341550132
651,0.2249983138668195
652,0.6458755863176393
653,0.7671771980671638
654,0.5276095828592429
655,0.3546170440667235
656,0.9219483839031994
657,0.9278320926525339
658,0.203485641645826
659,0.6988486459315528
660,0.4790921067639944
661,0.5299557041725749
662,0.47408196462289515
663,0.6786164205268517
664,0.4373308341775892
665,0.3595777215601661
666,0.6938197280132585
667,0.4306536588999639
668,0.7182698201122264
669,0.5725258446593745
670,0.745550943220472
671,0.9046542149452623
672,0.5084681791051449
673,0.9416282733414096
674,0.7162260476022821
675,0.9164136663040587
676,0.5742406745589876
677,0.2984250841270536
678,0.48713883933507285
679,0.9461760378524181
680,0.7602786388472332
681,0.6779207681118624
682,0.8850116670949336
683,0.6915548789747726
684,0.4973596739677242
685,0.7758914400670864
686,0.7337374796692998
687,0.5738206052948
688,0.5263815932375475
689,0.3749884265807877
690,0.442872307826199
691,0.7823807226560999
692,0.574436390441313
693,0.8319740056750384
694,0.5638868952108093
695,0.5895254828873725
696,0.20350911545204
697,0.6173153123479977
698,0.8984446391786454
699,0.24335982353418806
700,0.47715993034769744
701,0.42396451324235757
702,0.3589180633070196
703,0.8366842461318098
704,0.628508273780336
705,0.22995475578408048
706,0.8252772868709604
707,0.5964219043225684
708,0.9053889579494223
709,0.6216089364114743
710,0.7900657864161886
711,0.4837716574098784
712,0.5728039317634384
713,0.7294521610995843
714,0.5894925243264981
715,0.41690102673875906
716,0.40211582018443887
717,0.3348752606826281
718,0.4209164954051273
719,0.37134846806732563
720,0.6223401009179033
721,0.9223470189531411
722,0.8260878966160092
723,0.46666945446746144
724,0.7186582265580116
725,0.7637031369657892
726,0.6760809235268659
727,0.5406663980651508
728,0.7624017483725869
729,0.8030046347171635
730,0.5821839371061993
731,0.559357256026052
732,0.590773069356937
733,0.5391932236405311
734,0.7619083399869655
735,0.5959257714883006
736,0.8089355613086731
737,0.27042710239972345
738,0.6618417245143086
739,0.6825173554886712
740,0.8178396506783306
741,0.6935388285190602
742,0.8339587379653917
743,0.2906473813752274
744,0.890912469380612
745,0.48191819692943566
746,0.5788666622197446
747,0.6267969321359437
748,0.4025694930717406
749,0.7861623243466322
750,0.8086077187066323
751,0.6459759744629793
752,0.8478445808512122
753,0.8417488978756773
754,0.6483058921026124
755,0.6329200591622567
756,0.5074277537293712
757,0.9153933101398831
758,0.7946560259332439
759,0.4770628819823093
760,0.44905560766627106
761,0.42769631214032866
762,0.234681177439186
763,0.6011987026348736
764,0.4941706329017918
765,0.863332833125352
766,0.7375254968520731
767,0.5070769864909856
768,0.5324817245692574
769,0.21332912131148113
770,0.7934953713249853
771,0.742302741978263
772,0.8050778031360588
773,0.7200594874182795
774,0.8306404037359696
775,0.6733211365926988
776,0.29746708886293516
777,0.6898868706083086
778,0.22009361233769803
779,0.4664921445986545
780,0.44841446427800036
781,0.6258798153562988
782,0.7940241260760386
783,0.5181979451399953
784,0.6154582747664501
785,0.4496984828393339
786,0.7772566102195226
787,0.8593809274323589
788,0.31681046531404317
789,0.769823618424735
790,0.9371958490054557
791,0.8720988318340153
792,0.3302805306632129
793,0.5418776469801653
794,0.3114706692604664
795,0.7440799531345532
796,0.8864533752335257
797,0.5367263587630859
798,0.9079618370622713
799,0.696482723915014
800,0.2928284778519524
801,0.18778138511677284
802,0.9189742315195666
803,0.5984094780050938
804,0.34906069750652974
805,0.8175157127504009
806,0.9034842930282848
807,0.41759653495520566
808,0.8914968473476113
809,0.6758561222831347
810,0.8349021463159136
811,0.4824240384247
812,0.7817269774188831
813,0.7400034307102423
814,0.34888285095205085
815,0.698262907889316
816,0.5603204188329486
817,0.3103158504560116
818,0.3777077135864013
819,0.7333181874819629
820,0.632063880686128
821,0.693009827819028
822,0.6663319014958322
823,0.7985793660226022
824,0.6358759196153991
825,0.410276347020067
826,0.5126613006268014
827,0.5194660247961501
828,0.802817165315346
829,0.8757043064807157
830,0.646511010398191
831,0.3649102971528575
832,0.6730176086342177
833,0.7166590153860989
834,0.7416780292475692
835,0.49669079781968856
836,0.5218999092772756
837,0.5501691596899361
838,0.4969019706707153
839,0.5079280228092249
840,0.641355633442099
841,0.9199386914117298
842,0.6825182340621028
843,0.765113990859043
844,0.6738631749308273
845,0.4711701269266925
846,0.2844681946470538
847,0.5816858544017328
848,0.44661861725249496
849,0.3329144545529773
850,0.8088165454363653
851,0.8748494590886329
852,0.8256391591428416
853,0.6826948043717184
854,0.36517173181765583
855,0.6883883531362409
856,0.4506040823920883
857,0.35592458833607216
858,0.20247373046491662
859,0.23176132115771403
860,0.5986211966706282
861,0.6329100364991898
862,0.7666416463914965
863,0.646601273406044
864,0.6667721535598619
865,0.7219385005982142
866,0.7952502973652172
867,0.7557931828442729
868,0.6233760309815679
869,0.24717864139940013
870,0.9213567484476058
871,0.47118080384498057
872,0.44205452251384014
873,0.4775291453449777
874,0.7816172250460003
875,0.9219659855332237
876,0.6794249160259412
877,0.637017389350641
878,0.8217125352438903
879,0.6436874087310738
880,0.37748287145099824
881,0.850379155895888
882,0.16811981353364402
883,0.2807314659411968
884,0.21286697018552983
885,0.7879798626963426
886,0.5999768058858236
887,0.33382465852665577
888,0.405210447168715
889,0.6365480524372682
890,0.9197222290897777
891,0.6135497690143171
892,0.6600994855080007
893,0.17766178542603625
894,0.6480436219899732
895,0.537617229473433
896,0.8903412737587284
897,0.29262740023480016
898,0.9188278384444265
899,0.5162135759970535
900,0.5428633292240769
901,0.5297932859556849
902,0.7069442126086396
903,0.6504392862928888
904,0.923281942125062
905,0.2292549467118176
906,0.5241482007452466
907,0.6267409445896186
908,0.6950178718376253
909,0.31245565003166975
910,0.7460668181985547
911,0.9238960614718144
912,0.4389562088795949
913,0.885995962653302
914,0.8910110105755318
915,0.5796867729296639
916,0.8582527546215364
917,0.7035072146906285
918,0.5603869071014085
919,0.8472731928245338
920,0.4050035089567481
921,0.45660117432318814
922,0.2860494136562418
923,0.5188215499645875
924,0.7068671277061445
925,0.2774294225964465
926,0.29062925612716656
927,0.5186775401115074
928,0.667501125284666
929,0.6601896643527185
930,0.7129635257639184
931,0.47775800727482165
932,0.7981305156684946
933,0.6742643007262568
934,0.8012363674134999
935,0.4400292145791098
936,0.5228905956648087
937,0.6458554059754453
938,0.565320528179532
939,0.46034799839419627
940,0.6414281993593605
941,0.8359014380713424
942,0.5828536700654948
943,0.5550719710484634
944,0.5050748426858864
945,0.7790010413691865
946,0.2989766290843203
947,0.4481140928377514
948,0.5602274152215663
949,0.883602646130788
950,0.8278164099360509
951,0.7745079229760605
952,0.7530976010205608
953,0.5940786805451719
954,0.37998138294499345
955,0.5611693775289053
956,0.845900301067911
957,0.6778635575375553
958,0.7000825839779637
959,0.5284749016732383
960,0.7434931423324399
961,0.621037989991128
962,0.44023074355001657
963,0.7232749639392537
964,0.6071226746324437
965,0.7385491426311293
966,0.7406967386914743
967,0.5882253078111465
968,0.5956719413200818
969,0.5726761038365317
970,0.7288914732151615
971,0.2400799798007285
972,0.7260072411234472
973,0.49904262512865105
974,0.4933349120603039
975,0.8702769572212601
976,0.49685789852248713
977,0.6401770048501545
978,0.7371052150413878
979,0.5395117385572484
980,0.7654947729995791
981,0.3668147815723263
982,0.4321221734551877
983,0.7730383354378995
984,0.6596645583728226
985,0.31921922723561014
986,0.5267280686590694
987,0.8413041064698322
988,0.5678555742360332
989,0.7496162406621301
990,0.5294578470852133
991,0.8194372053599305
992,0.41209130486320716
993,0.9235952244089664
994,0.8318845851756491
995,0.3418913934314085
996,0.6297977910085375
997,0.4305858580119407
998,0.44776701578109945
999,0.9058015327700978
1000,0.7226530934759346
1001,0.6114524643683131
1002,0.38013617458493376
1003,0.39952053266073795
1004,0.9403229221698803
1005,0.7277501303918088
1006,0.8025262550049002
1007,0.7611962748516787
1008,0.6601035582186655
1009,0.6771303744010309
1010,0.9177861532665432
1011,0.727460578393156
1012,0.8106772318208331
1013,0.3348549560419043
1014,0.7793338578546529
1015,0.6669780765823405
1016,0.5989929705296955
1017,0.7868399598757068
1018,0.8248448616371953
1019,0.8761719530757094
1020,0.43871654065014043
1021,0.24594878404080722
1022,0.4065302843542141
1023,0.7124959400548943
1024,0.8516803751463327
1025,0.26871414309845876
1026,0.8377701221132254
1027,0.5915169809422283
1028,0.6564341896092624
1029,0.28455354065070476
1030,0.7724277507014516
1031,0.8646274895255849
1032,0.6811466411831266
1033,0.386812386905402
1034,0.8966990128249952
1035,0.5512952688061438
1036,0.4714468292144964
1037,0.42590384976617957
1038,0.5127676274350107
1039,0.563653931306975
1040,0.34229311560866704
1041,0.24517630690347486
1042,0.8242664560048695
1043,0.7174942801290554
1044,0.6442626459543455
1045,0.6746316814667577
1046,0.48007593130657844
1047,0.4306181762952955
1048,0.7404385683248987
1049,0.6474157628814671
1050,0.7362257067259546
1051,0.668802002978536
1052,0.32094489460760417
1053,0.5232863002446498
1054,0.5606248270324153
1055,0.9255052600030873
1056,0.6970161678100472
1057,0.413042138740989
1058,0.7306425303104648
1059,0.6452913862243627
1060,0.8706932012090056
1061,0.5315496776013419
1062,0.7909835057876705
1063,0.5951924947657213
1064,0.8867989089063422
1065,0.6065728461278732
1066,0.8254625701919497
1067,0.7652577148450479
1068,0.8846158782939588
1069,0.5309888617733752
1070,0.7220446909838543
1071,0.6721020032584557
1072,0.5910517718879404
1073,0.7248346148674707
1074,0.6757983026304424
1075,0.5648960744184668
1076,0.4643810207872009
1077,0.8148757477855182
1078,0.6113645334077614
1079,0.8021172919530903
1080,0.4958758586659159
1081,0.6349376034847889
1082,0.8971729043444006
1083,0.3748169014536529
1084,0.8891053479169895
1085,0.7351459785831974
1086,0.3480524786034479
1087,0.7449414422562037
1088,0.7624039264381576
1089,0.25015225825626775
1090,0.7745066254890325
1091,0.6999267914584332
1092,0.7682558918343159
1093,0.5048478937668114
1094,0.5312203140495076
1095,0.8966450190158388
1096,0.5462292569173185
1097,0.4028855582804912
1098,0.5849541678088452
1099,0.6490414808557771
1100,0.41001982200023973
1101,0.8937962749392616
1102,0.3959168580345288
1103,0.4468825492857041
1104,0.7319009595792543
1105,0.5588559244742763
1106,0.552119680803666
1107,0.4052549209438315
1108,0.6321970843722933
1109,0.6899295530089483
1110,0.688892088234835
1111,0.48192698217770025
1112,0.9369871349866564
1113,0.6236154012068944
1114,0.6478523019594511
1115,0.7934532026070805
1116,0.4750951051870318
1117,0.6584521362139054
1118,0.7223901929478821
1119,0.7819403750061982
1120,0.609849476221603
1121,0.5075876582785832
1122,0.6007377062013282
1123,0.8213124820429525
1124,0.5172688224244795
1125,0.4692185407810753
1126,0.4692843780068071
1127,0.5521150759770332
1128,0.6085097961864626
1129,0.3135599115561105
1130,0.46844248118281673
1131,0.5876206130964547
1132,0.35346511512633044
1133,0.6559945084193829
1134,0.6103690193756298
1135,0.3037700137844105
1136,0.5223840318071458
1137,0.8721166867730681
1138,0.5386809504204118
1139,0.8482125894869674
1140,0.6191512482439361
1141,0.4731264835478165
1142,0.2946529296760002
1143,0.5811487294384814
1144,0.5594192650406086
1145,0.6417234830604125
1146,0.565913029348745
1147,0.4257648823248876
1148,0.6779176356750443
1149,0.501289284142181
1150,0.3701050450863589
1151,0.5018999167207094
1152,0.42138147880445076
1153,0.43265734616460794
1154,0.4630618687288747
1155,0.45636345886524843
1156,0.6602875212454316
1157,0.42587435245125604
1158,0.8237028072483215
1159,0.8393908743031991
1160,0.5295745251017329
1161,0.5072203012940203
1162,0.7961354396432463
1163,0.564485154513178
1164,0.401349328839331
1165,0.5507398127506048
1166,0.4288853561242634
1167,0.6606867068180884
1168,0.4754223522307781
1169,0.6148083512346056
1170,0.6382309242118057
1171,0.6187739016698138
1172,0.41231536147120507
1173,0.8956467921725835
1174,0.8549197222407435
1175,0.7047671304716143
1176,0.9340758843486678
1177,0.6086406001091782
1178,0.9420742125200392
1179,0.4566999727156321
1180,0.5698227701489014
1181,0.6285390622837126
1182,0.2704645552488383
1183,0.6825404104150643
1184,0.7658430236369143
1185,0.7230492333958656
1186,0.7732650274072718
1187,0.4854968855907149
1188,0.9231125626203173
1189,0.3459850786166957
1190,0.36351026636092254
1191,0.5280912220450301
1192,0.8499342623607454
1193,0.5301417952023126
1194,0.4764027142384491
1195,0.6500456748672307
1196,0.6248688141621873
1197,0.4904344026339455
1198,0.7141481469482255
1199,0.44731101568991455
1200,0.5952706799807126
1201,0.5051692398247168
1202,0.5304958992837382
1203,0.906564134679402
1204,0.6349287864681272
1205,0.36012072877052714
1206,0.9016724767886282
1207,0.719517879358681
1208,0.783808203032943
1209,0.18610883798793482
1210,0.7391912626527211
1211,0.3184380036819461
1212,0.9102647147573173
1213,0.4450747393629736
1214,0.7596603128103889
1215,0.7036544110766423
1216,0.4130195699465471
1217,0.5606314550632568
1218,0.609021406346434
1219,0.2484579399882082
1220,0.6465711215504345
1221,0.38498117037228197
1222,0.5810138914049091
1223,0.6165162208889765
1224,0.7786304061780802
1225,0.5672738158684053
1226,0.823480977581642
1227,0.6037381020281596
1228,0.5409133353697854
1229,0.6175765980990815
1230,0.6646958271648216
1231,0.27587371703295493
1232,0.6823209109213701
1233,0.6754344102967199
1234,0.31345414711619707
1235,0.4701972044965126
1236,0.44548978575591147
1237,0.7501280841894828
1238,0.7575455195312253
1239,0.6046308776513866
1240,0.6268465113693891
1241,0.5098759631491802
1242,0.4229718024901388
1243,0.5145726552819838
1244,0.2926970963219128
1245,0.37763699488212404
1246,0.26209851000183804
1247,0.6191761297221178
1248,0.7919012807356093
1249,0.5077186360024212
1250,0.45943163235195805
1251,0.224941964578121
1252,0.901903240333442
1253,0.4453101496755102
1254,0.4606599192663915
1255,0.7142540809567123
1256,0.32595685281006787
1257,0.6157423878958692
