id,pred_cb
400,0.9208861385637255
401,0.6238727199198675
402,0.7153223994762374
403,0.5254515393713419
404,0.7939588512392526
405,0.8998899602390502
406,0.8284436793931123
407,0.8284323885285823
408,0.7383844103412873
409,0.5641476007207347
410,0.739015466774568
411,0.834085375302881
412,0.9774169252005493
413,0.6300654401475347
414,0.7381100199520811
415,0.5869009524940991
416,0.771228597787303
417,0.8443350142825568
418,0.5478724877590361
419,0.3053635046094899
420,0.7545905453902431
421,0.6851527736984251
422,0.47911588317758025
423,0.9535355184359677
424,0.9037114422074344
425,0.5328004909444805
426,0.6431821913811736
427,0.8846180925409199
428,0.7046688294848943
429,0.8304897453764497
430,0.8493543066973328
431,0.8449759494631106
432,0.8162094099720694
433,0.6484812600102399
434,0.8441097217669171
435,0.888502041086229
436,0.688128192833486
437,0.7809114827893487
438,0.9041987413528665
439,0.8899316507990334
440,0.829888641508686
441,0.7816662347573917
442,0.6045078673941896
443,0.8932504911800472
444,0.5834283381699301
445,0.6184269019675155
446,0.28842199944760927
447,0.7364855748512436
448,0.6894978478334313
449,0.696192584715106
450,0.9828119273285281
451,0.39913631776243785
452,0.8977783924310366
453,0.8464884190399192
454,0.8256055667832406
455,0.6511460079558622
456,0.8411125321152575
457,0.657622016920344
458,0.7350112085609354
459,0.9018987581657847
460,0.7015739017502391
461,0.864167102704749
462,0.8460660387452624
463,0.8721251256855809
464,0.9256530182608507
465,0.7047662153221677
466,0.7319607431698691
467,0.7841174906897231
468,0.8176060157051372
469,0.6166901603543521
470,0.6595024818002897
471,0.9096878272595235
472,0.646678450175908
473,0.5719054413472497
474,0.5922762294460607
475,0.9455474432547379
476,0.6874667448594283
477,0.47327591807311226
478,0.6189993688863393
479,0.7862381320982893
480,0.8444823819303304
481,0.5692994464489995
482,0.7761898207711249
483,0.6265265049099958
484,0.9049084937513956
485,0.5702708083510252
486,0.5092510753851317
487,0.925467780627419
488,0.9491914255571812
489,0.7355855402202682
490,0.8153445395695019
491,0.6174883995397402
492,0.6194400430334138
493,0.41256484743354044
494,0.6363449463862706
495,0.8388195716112696
496,0.8467346268757278
497,0.7486417614058065
498,0.37622573048349073
499,0.703646872555685
500,0.5818444981838508
501,0.8749683576346078
502,0.7792225737677358
503,0.798839470927306
504,0.7220505403472479
505,0.6243062931638882
506,0.8178854295510728
507,0.8574744691705014
508,0.8321976658377028
509,0.7620913884117183
510,0.6174788079064328
511,0.6722284944814145
512,0.8160620781208445
513,0.7972574025504596
514,0.39406730427310677
515,0.24693255932140568
516,0.9591182932585722
517,0.6565285824509565
518,0.6509352098497756
519,0.8674855272074069
520,0.7112990252692816
521,0.9421779072781711
522,0.8830224857587984
523,0.7286092281349701
524,0.6996510281889603
525,0.3955459909333121
526,0.5674383952644878
527,0.5303849871063616
528,0.9403032151876141
529,0.8812835699850667
530,0.9020361630555427
531,0.37292556743094485
532,0.8568802256518601
533,0.8601718977098969
534,0.750474015801591
535,0.7060103448495334
536,0.8181282910198369
537,0.7982448688078698
538,0.7444715457326134
539,0.5468572677811457
540,0.7908974866218914
541,0.830720068734317
542,0.5236517394953051
543,0.7846838058482669
544,0.9609196422975246
545,0.7062583451737217
546,0.968732289074719
547,0.7999452295262502
548,0.5108214914196934
549,0.32927762108606806
550,0.8268642436396709
551,0.8065984738514425
552,0.557976141823475
553,0.5181643148645916
554,0.7704141616937137
555,0.7005068665904597
556,0.5870731710673619
557,0.9476956761265747
558,0.4495264692853242
559,0.9153990312031947
560,0.6254249819707862
561,0.4401804509311691
562,0.7545982812504741
563,0.9385023683303453
564,0.9501767947457063
565,0.5495649258713492
566,0.5152180887283467
567,0.6735318370085663
568,0.46675244529928994
569,0.7939069629363069
570,0.792821613008638
571,0.6434195172852506
572,0.7586109166763781
573,0.39872280265595167
574,0.4547412141199173
575,0.8945123431243387
576,0.8051800265868838
577,0.774906247900478
578,0.5702530143251974
579,0.5488520592230036
580,0.9128742607447633
581,0.5264532996041832
582,0.30382707442726936
583,0.9669975222185122
584,0.7207322709548468
585,0.5227625215146914
586,0.3925944017387885
587,0.5336917794506656
588,0.665763078134652
589,0.8258248075381243
590,0.30451114694766634
591,0.8259116296541255
592,0.5755653797551499
593,0.7502548603490826
594,0.7493447773400015
595,0.6137478862318904
596,0.8851504606486311
597,0.496607940664198
598,0.6948853514781148
599,0.8247988767597703
600,0.8145649159057762
601,0.7028866299211081
602,0.6879553892107838
603,0.8637397941199778
604,0.7287685219904574
605,0.621385700773178
606,0.9541747969728958
607,0.8441279108309812
608,0.7993134377168227
609,0.9367386619115714
610,0.960768487316275
611,0.8828764800917196
612,0.7056900992725392
613,0.5575296167521381
614,0.5122199796218493
615,0.7354446524955414
616,0.3212887004410608
617,0.7686743871787654
618,0.6249173771135927
619,0.31812657623267704
620,0.7641968425253369
621,0.6105828096962065
622,0.8474296600521182
623,0.8563230904706032
624,0.28550350188612306
625,0.7219488386226651
626,0.9588639668806083
627,0.584747383058353
628,0.7795571574603091
629,0.9069464012081018
630,0.5691112491495206
631,0.9546759767128249
632,0.5807589674362523
633,0.708223637267294
634,0.8599573148767494
635,0.4426625094260599
636,0.601441158144577
637,0.838778159962841
638,0.8571630895323903
639,0.6935294584532619
640,0.9858154691719728
641,0.8188333638859131
642,0.8658451405945182
643,0.8140147039164105
644,0.578786848708181
645,0.7378511190739928
646,0.608987843657203
647,0.7940364215776783
648,0.7630743657188497
649,0.6830541918887345
650,0.9358825911405051
651,0.23665264361831082
652,0.7834378106749836
653,0.8508380968263849
654,0.6089672067378362
655,0.4413855182266841
656,0.9541314948793216
657,0.9545656780175703
658,0.23677117396594693
659,0.7808977886915327
660,0.5997672935397778
661,0.6693352483730421
662,0.6500096531439905
663,0.7420803061752954
664,0.5777622934453505
665,0.3926633089804829
666,0.7769624150232495
667,0.6137906963990517
668,0.8294700796382015
669,0.6659316520627775
670,0.8407269360426519
671,0.9411728323047287
672,0.5938766506911662
673,0.9662155087450706
674,0.809148686502388
675,0.9502704087829155
676,0.6723236187559638
677,0.3299511272861507
678,0.5818827162359963
679,0.9688025121413302
680,0.8290538563007169
681,0.7818152770070896
682,0.9315937634489482
683,0.7719209197050508
684,0.648699161968284
685,0.8501151074874991
686,0.8058949673192736
687,0.6634428198375791
688,0.6323425247087326
689,0.5138300788623417
690,0.5268520669036029
691,0.8657923628182385
692,0.6943422358523293
693,0.8902907869019019
694,0.6689068971746074
695,0.6996441420903907
696,0.27856257170924625
697,0.7169830262889891
698,0.9396220773409927
699,0.3370473929107288
700,0.6002428765094658
701,0.5448050517625583
702,0.4496853369430264
703,0.8965085478476598
704,0.7256985223649339
705,0.3199057855821512
706,0.8804895200161317
707,0.7109342701072864
708,0.943833582229187
709,0.7152609179224906
710,0.8516967071260546
711,0.5852356230563074
712,0.6240864747522666
713,0.8035201760273474
714,0.662177865408361
715,0.5429637933915105
716,0.5136457616168532
717,0.41581584514672065
718,0.49343995947290153
719,0.4682999764038118
720,0.7284629310079629
721,0.9519655842601257
722,0.8564289346724233
723,0.6035703555673277
724,0.8072193292845053
725,0.8311574725978511
726,0.7667427045084906
727,0.6309707547781436
728,0.8288833834912933
729,0.8799901848211021
730,0.7115393778509589
731,0.6553743943124837
732,0.691147596512659
733,0.654789353604581
734,0.838774578525898
735,0.6988841554836702
736,0.8757952818430513
737,0.378881141954039
738,0.7507909308555643
739,0.7771296516572335
740,0.8802096842155016
741,0.802158197306406
742,0.8569676180102648
743,0.38909545814539903
744,0.9363065632148071
745,0.6337003745592333
746,0.7348817792049503
747,0.7426430744766221
748,0.5040981049424037
749,0.8796148574851999
750,0.8689726168665852
751,0.7635894803289851
752,0.9144837620666046
753,0.901441031035076
754,0.7810981608935037
755,0.6978365384522229
756,0.6336741399168557
757,0.945052882424747
758,0.8598185133441476
759,0.6011693247299964
760,0.5664064934132841
761,0.5364352826025083
762,0.31516575746710307
763,0.6843235354339344
764,0.5497216257680698
765,0.9023624922887875
766,0.8204438444974805
767,0.5095411932359742
768,0.6282730968290642
769,0.2961146857061513
770,0.8584360477563511
771,0.8189423507678125
772,0.8826264714337679
773,0.8236585896376529
774,0.8772178036974281
775,0.7617560623874837
776,0.40673586604197376
777,0.8006412950589938
778,0.2802651208099845
779,0.5310538160586356
780,0.4835891209930897
781,0.7557920574141749
782,0.8603730589554328
783,0.6439001439058889
784,0.7061278477353292
785,0.5614967826728482
786,0.8499510552964975
787,0.9113056961419023
788,0.3930669180172248
789,0.8490711151550203
790,0.9720108204556877
791,0.9109840402991511
792,0.38598187906800024
793,0.6280674452755287
794,0.42456345492145303
795,0.7689828195454269
796,0.9294161178413376
797,0.6351897247226413
798,0.9435870490601845
799,0.7891896439718418
800,0.37857768928324353
801,0.23259664920678325
802,0.9474745799907214
803,0.7055553185170064
804,0.4647459174945516
805,0.9000015222477413
806,0.9448253524133744
807,0.5205429543319099
808,0.9359278830110946
809,0.7297442446266372
810,0.8841498544048052
811,0.5939918646928737
812,0.8488892331033441
813,0.8080505966519124
814,0.4497841074817991
815,0.7620595686560643
816,0.6897847771746228
817,0.3963367165566305
818,0.5424712221785325
819,0.8042823893934561
820,0.7033000417861893
821,0.7801169376188095
822,0.7676269070197586
823,0.8690442502490485
824,0.7330587921012632
825,0.5067851658720931
826,0.617900572830708
827,0.6501937229340036
828,0.8907948481462626
829,0.9221202830428377
830,0.7392025354497028
831,0.5480453673209126
832,0.741815197827141
833,0.8092261291319617
834,0.8146324634490008
835,0.636617133920546
836,0.6524904342239797
837,0.6785374847081802
838,0.5970182042184661
839,0.6188940705462991
840,0.7137605724657646
841,0.9510452745802207
842,0.7997742611412214
843,0.8389433415161123
844,0.7723962954683083
845,0.589197685999834
846,0.34234741933462914
847,0.6633394838993962
848,0.5348941615757192
849,0.4208305071850107
850,0.8591542858713852
851,0.9103834817611762
852,0.8906985041083731
853,0.7842714464018292
854,0.49963708582896216
855,0.8084735237218348
856,0.5411339286955659
857,0.4522881113459571
858,0.25293021936042237
859,0.26750827821566153
860,0.6991675734698574
861,0.7546715417036618
862,0.8275189915732055
863,0.7588279819757702
864,0.7483528915472923
865,0.7869886384426139
866,0.861050512407426
867,0.8517410471291135
868,0.7206307851895504
869,0.30394785168276617
870,0.9476044842019333
871,0.6170663958786314
872,0.5905447411077251
873,0.5453246537133688
874,0.8403171528472826
875,0.9541698453030965
876,0.7538889816119829
877,0.7512944258974554
878,0.8912326925458167
879,0.7184402326899069
880,0.5006555671431167
881,0.8959984118539472
882,0.2182550582883438
883,0.3443394388250405
884,0.23358077490416593
885,0.8269177591734247
886,0.667877810842096
887,0.41063456264697173
888,0.4848436871581291
889,0.7226549922416413
890,0.9573372595811783
891,0.7083394498693467
892,0.7484958056104501
893,0.19230061193289721
894,0.7351806703632269
895,0.7195646923143554
896,0.9366907266895781
897,0.36547837364407826
898,0.9418922353261165
899,0.6419896304975995
900,0.6696079245106794
901,0.6547666056887278
902,0.8682382431167499
903,0.7397841176585285
904,0.9665446533973233
905,0.2917177032218228
906,0.6492045165138209
907,0.7135192177616168
908,0.7941862461765012
909,0.45434488140491663
910,0.7978479848110035
911,0.9600648885469161
912,0.5664639931969465
913,0.9233065153352348
914,0.9369047914217401
915,0.6873032641027657
916,0.9076542554143701
917,0.7871195493636007
918,0.6725067472930644
919,0.8803731913378634
920,0.48600430962681007
921,0.5190473032306708
922,0.37095796694600675
923,0.6732819000037453
924,0.7783847331645465
925,0.36262799006805635
926,0.40144932645207454
927,0.6351255978966619
928,0.7762194121462119
929,0.7345691439823083
930,0.7932397981209909
931,0.5787190778853015
932,0.8283464943254657
933,0.7710203221781566
934,0.8690657978138352
935,0.5663348738999151
936,0.649954780473613
937,0.7842574580654377
938,0.6634500061683357
939,0.5997628639258563
940,0.7457128085361189
941,0.9017173584340739
942,0.6877432107092181
943,0.6699416795746744
944,0.6170800693614813
945,0.8640207705263311
946,0.44072264942887973
947,0.5750868092818932
948,0.662491928334175
949,0.920979650015239
950,0.879360886890485
951,0.8551512053797002
952,0.8313732968583557
953,0.6486034444511394
954,0.45695309382433064
955,0.6456942951992033
956,0.8881341832639271
957,0.7001436774099308
958,0.7938979001658728
959,0.6421682868565732
960,0.8140291200384451
961,0.7103894424431909
962,0.5065271904810019
963,0.817634446595991
964,0.7105335585274148
965,0.8216164264579372
966,0.8350032215151786
967,0.7092698638176876
968,0.6784471181141327
969,0.6896382820338502
970,0.8041407140691452
971,0.3184146959418757
972,0.8048550494127935
973,0.5991925173216452
974,0.5511930395142793
975,0.9272457790132176
976,0.613090641538715
977,0.7517440494582868
978,0.81335949979063
979,0.6515634654705007
980,0.8373914525453338
981,0.47452005237730954
982,0.5268468857195153
983,0.8422050347268197
984,0.7490512123747425
985,0.4053135567942208
986,0.6600163378183882
987,0.9054313176046975
988,0.684015411902406
989,0.8483707477065718
990,0.6367664087846221
991,0.8845124200181819
992,0.5164126476961511
993,0.9591497478242295
994,0.880490191008471
995,0.41723324490007474
996,0.7253338449100853
997,0.5040051842098581
998,0.4954723639965647
999,0.9403851323447076
1000,0.7982337906174162
1001,0.6970809339390315
1002,0.49639741176447827
1003,0.5009674103294992
1004,0.9680356419595028
1005,0.7799452846457977
1006,0.8732843804383653
1007,0.8420382440284155
1008,0.7500389567456979
1009,0.7908468183743698
1010,0.9500966557651627
1011,0.7968859922131523
1012,0.8711484239584847
1013,0.4096050160055058
1014,0.8464628186553707
1015,0.7718649061734728
1016,0.7022089474924078
1017,0.8618822253264742
1018,0.8517215961323958
1019,0.9223064573680154
1020,0.5301680240343278
1021,0.320580507666831
1022,0.3776376262386065
1023,0.7870674234253756
1024,0.9129565801662037
1025,0.31464822412011095
1026,0.8902709129738944
1027,0.7209226832815363
1028,0.7596560646447112
1029,0.3765910375744761
1030,0.8575902027641342
1031,0.9096736754751455
1032,0.7757111380754782
1033,0.4705816931970912
1034,0.9401396158445252
1035,0.6707139856278603
1036,0.5922721255576241
1037,0.5282610187154102
1038,0.6601443237728356
1039,0.7204647256488041
1040,0.4767246943036759
1041,0.2868768857456566
1042,0.8834942393099119
1043,0.7854743897798229
1044,0.7366816249293714
1045,0.7466661326764994
1046,0.5679700033245173
1047,0.5620905400853161
1048,0.7991821870214146
1049,0.7540939666803166
1050,0.8210041560465728
1051,0.7331638492678618
1052,0.4496643517654716
1053,0.6310607941519922
1054,0.6785293013489178
1055,0.9618198904217363
1056,0.7881921366072195
1057,0.5011946276084772
1058,0.8166337128899184
1059,0.7381253192763819
1060,0.9243798514343722
1061,0.6812214142533096
1062,0.8451981967373494
1063,0.6709984277162788
1064,0.9293832044278245
1065,0.7186399913871426
1066,0.89577327684194
1067,0.8646485321013971
1068,0.9314616323542658
1069,0.6372210729397654
1070,0.8017825627492723
1071,0.7592870828404442
1072,0.7068085943280207
1073,0.7980305593512598
1074,0.7511870588963603
1075,0.6810411097300099
1076,0.5608822060751436
1077,0.884461173921969
1078,0.7405546765145862
1079,0.8661362413439835
1080,0.5592488968978158
1081,0.6911762285050803
1082,0.9365517307963213
1083,0.5020227154170673
1084,0.9243380019190742
1085,0.8115636803048623
1086,0.4712870435001909
1087,0.8350461338756037
1088,0.8390208080391752
1089,0.35590233537091986
1090,0.8582563396705258
1091,0.7780579290586122
1092,0.8522231837633476
1093,0.6289329284225572
1094,0.679547596277281
1095,0.9468615203133922
1096,0.6662621355691078
1097,0.5098757597649988
1098,0.6777174394964977
1099,0.7307732960137572
1100,0.4912621630724263
1101,0.9283435073428432
1102,0.45491418421268437
1103,0.5504076565039393
1104,0.8167902276186532
1105,0.6744982081526785
1106,0.6911861227759699
1107,0.512133931717703
1108,0.7307563160552537
1109,0.7831558171333779
1110,0.7758685415982731
1111,0.6020864327061275
1112,0.9638133746816728
1113,0.7325748433681757
1114,0.7329721807750127
1115,0.8513769467479473
1116,0.5800763799940787
1117,0.7364411250296008
1118,0.8181009345081593
1119,0.8447118851241545
1120,0.6883392618535629
1121,0.6209084478873715
1122,0.7004326699602283
1123,0.8873351754600145
1124,0.5995989377052242
1125,0.6043383852614511
1126,0.564324401947292
1127,0.643888592994394
1128,0.7137748009566653
1129,0.30400927018074164
1130,0.5976897339151055
1131,0.696737344438447
1132,0.46218806360894055
1133,0.7221858508639745
1134,0.6932351540176231
1135,0.4386367107345607
1136,0.6214945041647091
1137,0.9202353075707402
1138,0.6650432041881353
1139,0.9105210421064931
1140,0.7203316576773157
1141,0.6010323409434049
1142,0.38959554420950915
1143,0.6792235087716498
1144,0.6780438620313891
1145,0.7207022276335009
1146,0.6701217126987353
1147,0.5102058254613887
1148,0.7597830625258927
1149,0.6262104776459905
1150,0.4510749700643946
1151,0.6470771430764944
1152,0.5100700540356092
1153,0.5415601225947345
1154,0.5882459973285499
1155,0.5330242591334738
1156,0.7379973341903915
1157,0.607435938682525
1158,0.8745997410735395
1159,0.8885749543419286
1160,0.6220001507116473
1161,0.6163060114383504
1162,0.8702325401604036
1163,0.6668469235210673
1164,0.5416178334419497
1165,0.6605751342837092
1166,0.47720914986993335
1167,0.7588011693747247
1168,0.5919764124201156
1169,0.6762882433822611
1170,0.7430436799828404
1171,0.7179340423537092
1172,0.5615042666510236
1173,0.931061827037211
1174,0.8959633563361318
1175,0.7768557552884177
1176,0.9619273559962247
1177,0.7192483067951692
1178,0.9677116952623834
1179,0.5757593880818193
1180,0.645829948630422
1181,0.7275912771337527
1182,0.33543494902020526
1183,0.6900053129905891
1184,0.8524496145943786
1185,0.8130612473182978
1186,0.8358879592476426
1187,0.5417337295937439
1188,0.9567447314944746
1189,0.4588654599657895
1190,0.40576288023375773
1191,0.6498270249070239
1192,0.9046444025292177
1193,0.64663168483319
1194,0.599545769508714
1195,0.6544329882627778
1196,0.7585612965575068
1197,0.5495677213577315
1198,0.8072294422481571
1199,0.5416280497227908
1200,0.6862331647532876
1201,0.6157967252056078
1202,0.6258943025042938
1203,0.940344327113014
1204,0.698802109655694
1205,0.4579251810280441
1206,0.9595548931126754
1207,0.8067456926056317
1208,0.8658784227487634
1209,0.2326293317048794
1210,0.8098077045820412
1211,0.38841987860332805
1212,0.9432360326151752
1213,0.5876143518914151
1214,0.83142101386143
1215,0.7930111083919507
1216,0.4964736043924921
1217,0.6789980321301636
1218,0.7202624525874346
1219,0.3260589775845042
1220,0.729576147505607
1221,0.49718295740875273
1222,0.7125286800735711
1223,0.7404961067816437
1224,0.8539470961043083
1225,0.6965921427341857
1226,0.8908786202153806
1227,0.7150122569817066
1228,0.6200024575278626
1229,0.7425834147365633
1230,0.7568688479366126
1231,0.34008623796858434
1232,0.7986161946465253
1233,0.7499815909917107
1234,0.3937139260712552
1235,0.5897970743842518
1236,0.5684051974666148
1237,0.8363089942273404
1238,0.8411871950316416
1239,0.6998533133584222
1240,0.7354655795212391
1241,0.5844939463130026
1242,0.5763092579878555
1243,0.6021120712526792
1244,0.3743840042762487
1245,0.5014985840855691
1246,0.28556226185135813
1247,0.7408829233767789
1248,0.8867378343166545
1249,0.5748249254377852
1250,0.6035432716300032
1251,0.28324904488976815
1252,0.9468992039919528
1253,0.5835690728768692
1254,0.5610535984537149
1255,0.7891758918841834
1256,0.4306644874945346
1257,0.7223828830263566
