id,pred_cb
248,0.6548760431956602
249,0.8878443769938038
250,0.6615260340091929
251,0.33763497450194013
252,0.9051625705350886
253,0.17467456322167474
254,0.23724023572824776
255,0.3048720706958189
256,0.6539483421860257
257,0.6533997511889846
258,0.3854852494593749
259,0.6867235115436805
260,0.7552157981306511
261,0.8399018027145833
262,0.6302031558249577
263,0.6834778620271754
264,0.8274519686976296
265,0.46570256851735975
266,0.8679538052468343
267,0.5331274302772487
268,0.4343093299107487
269,0.4433301494254507
270,0.4414231752799316
271,0.7708458606380684
272,0.6229560108695786
273,0.9162256505426014
274,0.23858190830313053
275,0.6551965627498522
276,0.20033918197431655
277,0.7985264556741922
278,0.9628339388822085
279,0.3976787650567649
280,0.5769010358821343
281,0.6798878143961045
282,0.2738220371188825
283,0.6419462619317245
284,0.2569255834598873
285,0.8259208270788054
286,0.6117633047065553
287,0.7580804326501723
288,0.4997268347959931
289,0.7644259905748262
290,0.92724092435101
291,0.3789200816275414
292,0.6922371851932982
293,0.590250274976414
294,0.4106123348913717
295,0.8007443404282049
296,0.9688279892434911
297,0.6335513499291566
298,0.6684842076155662
299,0.423083079002747
300,0.3303415920557241
301,0.21667965764682373
302,0.3869526863402726
303,0.5695977750246235
304,0.7779218086926488
305,0.6447482985711949
306,0.7488251932249191
307,0.6582361272410343
308,0.8994562458641835
309,0.7501363628402804
310,0.6094102786794044
311,0.8635025900154994
312,0.6088261256592118
313,0.5051990913413884
314,0.6416273119757195
315,0.49487450850309556
316,0.6511540461701925
317,0.8600404886251922
318,0.8314267723909976
319,0.4170385838486206
320,0.574035411507579
321,0.9422284828665447
322,0.32054020521702337
323,0.69492096630653
324,0.441179254376324
325,0.5493705516129166
326,0.7704405313842506
327,0.4085732890977681
328,0.8677743184812254
329,0.6446194097075142
330,0.7679050194088303
331,0.713954786162911
332,0.9270389019903317
333,0.6874966048133495
334,0.5369903246669643
335,0.33913868138996917
336,0.5935530881700812
337,0.5506887439582563
338,0.6113868781331748
339,0.4327783150721224
340,0.43666710929549035
341,0.6500682838394841
342,0.6536247612494495
343,0.732275445722508
344,0.5424733187356148
345,0.905054729354025
346,0.44442492072641965
347,0.9052699710956195
348,0.2683369686464479
349,0.6759671879019522
350,0.38285166230375806
351,0.6847671526242692
352,0.6036654426384235
353,0.9073249385643405
354,0.7354581512629439
355,0.39157350372499006
356,0.534238492241628
357,0.6138538272655977
358,0.576963188314586
359,0.8297244143883056
360,0.5677028652319823
361,0.6913079283434698
362,0.8630551249385048
363,0.7607959140755924
364,0.5703523617727322
365,0.45048595703611555
366,0.30812558220824576
367,0.37077487265016335
368,0.9180873236609463
369,0.7426204648804714
370,0.41817213715318113
371,0.6382752691848698
372,0.4034520557509352
373,0.7013123606436374
374,0.8614054084644563
375,0.5333003464760784
376,0.36736854978723094
377,0.3345959533876838
378,0.8661567728921467
379,0.9367475164716879
380,0.6423194577145908
381,0.6337788740941023
382,0.5139871004860487
383,0.47954148113908956
384,0.3694480897084595
385,0.8938190257955656
386,0.7835072444915034
387,0.7784130936938864
388,0.515889110943965
389,0.914588452734584
390,0.9255368649977707
391,0.6119939339123811
392,0.8852265948272403
393,0.40607542162698507
394,0.5669228866045357
395,0.8284177219524907
396,0.2868594219182025
397,0.7706423083341991
398,0.33235070109636167
399,0.7362012927415902
400,0.8820829908288363
401,0.4952388216973064
402,0.6230538218834001
403,0.40516430433971135
404,0.7062033825677642
405,0.8322929985580261
406,0.7460721619798497
407,0.754173715849801
408,0.6450856009620025
409,0.4664976715949129
410,0.6372993958021801
411,0.7659798788520509
412,0.9674079895760498
413,0.5187416390254248
414,0.630542936159049
415,0.4875327983474242
416,0.6832265037274381
417,0.8098200664960461
418,0.4260751964277147
419,0.221988949708279
420,0.6576552446259879
421,0.6165608705545516
422,0.36840786231990874
423,0.9289119203119394
424,0.8576297604683354
425,0.41216781629090127
426,0.5292587084108664
427,0.8469567899275522
428,0.6233926115186378
429,0.7600261480096192
430,0.7887083971235271
431,0.7727338453659075
432,0.7477310252083582
433,0.5637350948522029
434,0.7809837943415516
435,0.8325202965513268
436,0.5815220729424098
437,0.6912183476519616
438,0.8591355236235635
439,0.8337134888234388
440,0.7583868604488083
441,0.6836202780157521
442,0.49010597585661064
443,0.8487637851072758
444,0.46742466593758186
445,0.5110874778472969
446,0.18765897681860264
447,0.6464484407649029
448,0.5720374017251658
449,0.5894262378100988
450,0.9761450361971183
451,0.301229939208755
452,0.8390645664112028
453,0.7637118048143269
454,0.7635158383071405
455,0.5417163677269455
456,0.7702770073666727
457,0.5342375666633024
458,0.6323522528329231
459,0.8554534051598339
460,0.5840163161402646
461,0.7932665947349343
462,0.7712892782180724
463,0.8247590943611354
464,0.8937117609435259
465,0.5987274190035273
466,0.6380893382655642
467,0.6933884407418034
468,0.7425100738727544
469,0.51886008967254
470,0.5427389025102078
471,0.8593224396299649
472,0.5390774228271976
473,0.4983222678458976
474,0.4806094359890978
475,0.9195459766938057
476,0.5583842508629413
477,0.358484965618733
478,0.5032811619993568
479,0.7267628012745675
480,0.7800551954367845
481,0.4864949589209557
482,0.6896437632589072
483,0.5093005845070033
484,0.8563609228386921
485,0.47061740488863085
486,0.39128372322916805
487,0.8951641854754839
488,0.9175065578088113
489,0.6206659006364077
490,0.7344893001322397
491,0.5106091628102661
492,0.49032317138423204
493,0.3114993776110626
494,0.5157565954586213
495,0.7678014824241783
496,0.7741933629993565
497,0.6434548111836342
498,0.26614163100479793
499,0.5916942802141685
500,0.4710231796762957
501,0.8231373824972732
502,0.6918245804525728
503,0.7219739074659248
504,0.6219992689029344
505,0.4973542108886435
506,0.7454178542832628
507,0.8023482621639064
508,0.7560363719305806
509,0.6637246445677388
510,0.5143038892974674
511,0.5662340582489361
512,0.7444170102899016
513,0.6995435253896375
514,0.28771128873076435
515,0.17329373699573347
516,0.9432217076105935
517,0.5505867000258097
518,0.5484593994125276
519,0.8180836975860211
520,0.6069548436137371
521,0.9153562453390878
522,0.8151161631669771
523,0.6273089320638774
524,0.6006575997694881
525,0.28982886351408754
526,0.45102736358010603
527,0.4140284958968526
528,0.9097448222365211
529,0.8229978422188922
530,0.8535712645119449
531,0.28322054546570136
532,0.7884068464635064
533,0.7962232833687589
534,0.6517018536234158
535,0.6012948121808561
536,0.7463706647021431
537,0.7123476282085934
538,0.6774730698235514
539,0.4497243271683202
540,0.6945900225224038
541,0.7484402650615423
542,0.3910502351596209
543,0.7007829550786195
544,0.9491090746132544
545,0.6014641497082664
546,0.9502042527408747
547,0.7189806437899345
548,0.4038909242761179
549,0.24466852363519495
550,0.7517772039489162
551,0.7168724924720196
552,0.4422748421348743
553,0.4206012331836224
554,0.677387838463708
555,0.6084939257358557
556,0.4673432641923556
557,0.9224890167494508
558,0.3547705542156965
559,0.8681397456773579
560,0.5117824255114297
561,0.32778415728621535
562,0.6527935920491357
563,0.9068556754411048
564,0.9275654021808526
565,0.432140917129767
566,0.3957917094261536
567,0.5645327773083392
568,0.37900117629144864
569,0.719978480139764
570,0.7043615954763598
571,0.5264139455099494
572,0.6636604031213215
573,0.3026705537854902
574,0.3566107584285862
575,0.8468456670771487
576,0.7393690284966993
577,0.6767799648936439
578,0.45814767005375573
579,0.45218940929755413
580,0.8693021802438359
581,0.40769652308612847
582,0.22790795946911152
583,0.9548062057840682
584,0.6169313246096457
585,0.4476126062857819
586,0.31259411763273637
587,0.4187420604589519
588,0.5591832761847921
589,0.7455405900796512
590,0.22116427625163015
591,0.7460126637407437
592,0.46635753370327016
593,0.6528810477334459
594,0.662263580032508
595,0.5095201752502867
596,0.832875109439142
597,0.3847157601515243
598,0.5850807779578883
599,0.7477340210753536
600,0.7380917234246412
601,0.6002496276954251
602,0.5841581728966638
603,0.7994462762755608
604,0.628437921074649
605,0.5044268558963347
606,0.929048107230283
607,0.7817776164100485
608,0.720044586439828
609,0.9015495200869147
610,0.939050265437037
611,0.8335834220037346
612,0.5980940440407786
613,0.42499316376554586
614,0.3898018426123235
615,0.6250626521441752
616,0.2389651621207941
617,0.6565700722518906
618,0.5051733697633216
619,0.22054483959118004
620,0.6732873978196205
621,0.49891701315286
622,0.7739534116856011
623,0.8017595203482166
624,0.20737652569373333
625,0.6292217570102595
626,0.9433910649613886
627,0.44668117888710623
628,0.6869995450577001
629,0.8699213760785038
630,0.451064035349668
631,0.9365670838040417
632,0.4472779870288009
633,0.6133490941838479
634,0.784781023189085
635,0.32764466622808885
636,0.4973225574018969
637,0.7597939866443746
638,0.7874734713630085
639,0.5970323254519925
640,0.983502607974021
641,0.7369616043947093
642,0.8054138591789568
643,0.7316545051321284
644,0.46643036814378924
645,0.642059384240562
646,0.4868072828546184
647,0.7025528977960063
648,0.6504712142123051
649,0.568795180960667
650,0.8988348848868544
651,0.17170435755561814
652,0.7001141174698677
653,0.7837230793685497
654,0.48629794530816983
655,0.3325443200777866
656,0.9342418316527994
657,0.9324747583575486
658,0.17391355959906954
659,0.6927107044827091
660,0.481995353820282
661,0.5543513029017155
662,0.5419721013536999
663,0.644705225224957
664,0.46600042367557826
665,0.3003299624986695
666,0.6781400873719405
667,0.5018189293008533
668,0.752176682843125
669,0.535749726818263
670,0.7753644728286389
671,0.9100620949933143
672,0.4801018793582355
673,0.9505133296078639
674,0.7287836862304684
675,0.9272611299196145
676,0.5587284651080037
677,0.2694484683866098
678,0.4808838622600172
679,0.9545516290688547
680,0.7629482830337547
681,0.6975166549834722
682,0.9038186212157905
683,0.6918538417374656
684,0.5367901636535909
685,0.7753922271784703
686,0.7153717485904205
687,0.5557872649615349
688,0.5337444158342558
689,0.3951943456476913
690,0.4163919607556485
691,0.8059586086600978
692,0.5844254439473995
693,0.8438632556561577
694,0.5665204266244819
695,0.5987475814971399
696,0.20723503092465
697,0.6095899566354238
698,0.9119376786973012
699,0.25181873090528756
700,0.48085477593006926
701,0.42228814061507813
702,0.36109289810477213
703,0.8488803138253316
704,0.6220102763608842
705,0.23805738215504502
706,0.8254803105439771
707,0.6002636880332058
708,0.905248594816745
709,0.6080161177619184
710,0.7770901143262356
711,0.47905800385710834
712,0.5154427751806028
713,0.7223628526667081
714,0.5459085209767691
715,0.42948904021886936
716,0.4015686175466523
717,0.3050586606508045
718,0.37782530933229275
719,0.3552293675258006
720,0.6232938656634577
721,0.9316768968088227
722,0.7916977488496454
723,0.48320775594869436
724,0.7190068435636717
725,0.7493095858493053
726,0.6581932526747443
727,0.5155122976420312
728,0.7657373684482379
729,0.826446841085331
730,0.6139432168191238
731,0.5388750999674479
732,0.5762874947490663
733,0.5336861476241622
734,0.7815640765749852
735,0.5910469307090607
736,0.8048958473535516
737,0.2640428285439089
738,0.6580630221791782
739,0.6841838649590639
740,0.836462900851301
741,0.7321263365639757
742,0.7749071966261616
743,0.28311535749226696
744,0.9084835221941784
745,0.4905640874407995
746,0.6036280864936976
747,0.6429534228144673
748,0.39087147694070623
749,0.818330261375921
750,0.8085245065548987
751,0.6576119513666742
752,0.8795605835860596
753,0.8582780536501694
754,0.6964960157253653
755,0.5805057194974222
756,0.519438852754757
757,0.9179471413532393
758,0.8036869739744943
759,0.4914650712640405
760,0.44138545017025843
761,0.4238362601372977
762,0.2294575983873997
763,0.5416786698749506
764,0.4515232071611929
765,0.8495132710328648
766,0.7502164024266147
767,0.3639614532058128
768,0.49998051919764847
769,0.19627116978583736
770,0.7922423570174576
771,0.751567214547326
772,0.8246159304433607
773,0.7334179156209395
774,0.8415755052150533
775,0.6645504748601816
776,0.29189809286338547
777,0.7143140493651989
778,0.21136023082444585
779,0.42074076580188957
780,0.3978342243300321
781,0.6574269969062357
782,0.793120834260438
783,0.5396983945427007
784,0.5837153769277459
785,0.44648679631535615
786,0.7862659843992348
787,0.8632276235543715
788,0.2872305907723998
789,0.7830510921849788
790,0.9606363936190194
791,0.8498847182849365
792,0.2895036820885487
793,0.5253317025777662
794,0.3154639766038134
795,0.6849924010050091
796,0.8921172455747957
797,0.5166847167127898
798,0.913595100979161
799,0.6997845025893008
800,0.2718020222561296
801,0.16910933057809577
802,0.9166460504557452
803,0.6016427810385218
804,0.3549458491958717
805,0.8446259125781965
806,0.9159595194796877
807,0.40517070520206067
808,0.9010677426688425
809,0.6271162383220169
810,0.8187961767576201
811,0.45701952078274083
812,0.7781362827940417
813,0.7198278711595149
814,0.33666482934050823
815,0.6709591363476832
816,0.5785063049212146
817,0.28063403359925637
818,0.39721841023993976
819,0.720717654300993
820,0.6031417307149005
821,0.698253818431273
822,0.6891731263553478
823,0.8112721476981157
824,0.6347709365749619
825,0.3967959174396022
826,0.5046159315079044
827,0.5344892755999658
828,0.8353708421353705
829,0.8854798772457717
830,0.6596034369722936
831,0.4012652567407035
832,0.644688130670879
833,0.725099440964764
834,0.7348846593724156
835,0.5206824275019512
836,0.5430110311917211
837,0.5841705357248836
838,0.4811523956804249
839,0.5082111487556538
840,0.6084778138455249
841,0.9245169194617525
842,0.7106437286297511
843,0.7710800440179173
844,0.6848849764531283
845,0.47528669568270515
846,0.2468766438208387
847,0.5333633744934946
848,0.4271225908180334
849,0.3097330698606251
850,0.797435456686328
851,0.8674801849710936
852,0.8452036801634853
853,0.6959948722380174
854,0.37629222517323635
855,0.7287852785438123
856,0.38944793432032854
857,0.33914773061583847
858,0.18220294076588844
859,0.1817426854854235
860,0.5921779517379173
861,0.6670503742058326
862,0.7626409386150987
863,0.678490006856693
864,0.6567321005621695
865,0.699547404814924
866,0.8116010747110114
867,0.7884453594635634
868,0.6361564957309419
869,0.2204898203914184
870,0.9219612768759347
871,0.5044534936816787
872,0.4589268362160025
873,0.45086316489044587
874,0.7792890444194324
875,0.9334125075684824
876,0.6656375981388538
877,0.649396723886761
878,0.8404007153766634
879,0.6008249928497259
880,0.3939438465548916
881,0.8683972400670241
882,0.13907887762965498
883,0.2597039547584575
884,0.16859026161220372
885,0.7545656720652156
886,0.574850407167443
887,0.3315460251915509
888,0.3704500224580529
889,0.6197124588967176
890,0.9365357278689668
891,0.5958046751217435
892,0.6532699559016424
893,0.13556167386088616
894,0.636278993907873
895,0.5997565332397978
896,0.9045002475655683
897,0.29145483594717286
898,0.9144002672876914
899,0.5291024776741937
900,0.5519640951566493
901,0.5397318830113673
902,0.8175539208299429
903,0.662656955050531
904,0.954065467845756
905,0.2049388828978883
906,0.5399566337601971
907,0.5995268322826156
908,0.70518717113502
909,0.3422507991261362
910,0.7183199935812775
911,0.9393057151814412
912,0.45127253530974853
913,0.8889322703447791
914,0.9133260998228422
915,0.5843531404230323
916,0.8600668317128626
917,0.7118319469855733
918,0.559259455371611
919,0.8296737703361494
920,0.3705460789271635
921,0.40420973953813955
922,0.26100356550512016
923,0.5642734921358269
924,0.6854287934048853
925,0.27871624464421285
926,0.31610170425047557
927,0.5247495811565691
928,0.6892931043081939
929,0.640230173761031
930,0.7154726038122785
931,0.45002877092828
932,0.7720096893730672
933,0.6780410057602011
934,0.8160052983368569
935,0.44746226822308344
936,0.533905009710975
937,0.6966239058018833
938,0.5748867294155271
939,0.48223081671500473
940,0.6463473281848424
941,0.8604693269843839
942,0.5864813888572932
943,0.5587944482760898
944,0.5177479341149182
945,0.8025031485017615
946,0.30381545594951115
947,0.4673910116872864
948,0.5488403615232295
949,0.8817429880619698
950,0.8200042350339387
951,0.7936049209703686
952,0.7662532133278207
953,0.547146858840729
954,0.3422116743604263
955,0.5293754920830344
956,0.8211938940605538
957,0.5842465116645504
958,0.6950029396325853
959,0.5226301463916614
960,0.7299809765083172
961,0.6024257734365162
962,0.40388952968063585
963,0.7423564337626161
964,0.6136036573926735
965,0.7467607812070618
966,0.7512092332996174
967,0.6054263076180413
968,0.5709245381650971
969,0.583676323657374
970,0.7146479690702576
971,0.2434299477430029
972,0.7266037221488758
973,0.4971248870687084
974,0.44546457746742907
975,0.887866836424575
976,0.5043191353411031
977,0.6463237073777353
978,0.7305735326013454
979,0.5481654441773084
980,0.7534035182805473
981,0.3678942108544778
982,0.4189519587352819
983,0.7708309132118847
984,0.6593646975441947
985,0.293090032632158
986,0.547811964555286
987,0.8641836646110228
988,0.5806642655666727
989,0.7843603186780768
990,0.534523643279451
991,0.8321083717364248
992,0.41198576382908403
993,0.9389969596046759
994,0.8214207802081821
995,0.3436548780190374
996,0.623572203084586
997,0.4008893955742958
998,0.39965668803837645
999,0.9115495177043251
1000,0.712838351158369
1001,0.5834469877979332
1002,0.37708699269457147
1003,0.39422091335273446
1004,0.9523216278771907
1005,0.7006367935042571
1006,0.810432183779263
1007,0.7712768418949405
1008,0.6289511469293717
1009,0.7098923750562848
1010,0.9233209941614032
1011,0.7128199218161504
1012,0.8070616532478609
1013,0.2998089001022661
1014,0.7819805454354019
1015,0.678112887700925
1016,0.5843807060682424
1017,0.8099809268673439
1018,0.7701618192057229
1019,0.8845995227193654
1020,0.4344049449792454
1021,0.22557131785864543
1022,0.28016536515846324
1023,0.701249402176531
1024,0.8717070258759471
1025,0.24197650664835962
1026,0.8416508829803351
1027,0.6467491316708588
1028,0.672053164638523
1029,0.2705597637779281
1030,0.7877761429464791
1031,0.8622404769953084
1032,0.6757539255041733
1033,0.35885213316357334
1034,0.9109556539375152
1035,0.5604032799311798
1036,0.47507665987894776
1037,0.40837305347661246
1038,0.5532547819273467
1039,0.6086353021218855
1040,0.36917688368391943
1041,0.21893807229178985
1042,0.8261283443700558
1043,0.7122040383660694
1044,0.631452724765158
1045,0.6555762743859194
1046,0.4599405630535153
1047,0.44126150285978716
1048,0.7113985150028224
1049,0.6447134261101507
1050,0.7418077701065455
1051,0.6422391803430358
1052,0.34410437599889987
1053,0.5159738317132253
1054,0.5791378488929347
1055,0.942440554876347
1056,0.712004807585943
1057,0.39106814205800555
1058,0.7327378733522021
1059,0.6573746803702211
1060,0.886673482166463
1061,0.5895072833869046
1062,0.7797323579681232
1063,0.5669015958556068
1064,0.8908052648878539
1065,0.6224920917758084
1066,0.8455767033430606
1067,0.7922655938132881
1068,0.8867790768634567
1069,0.5343767280976603
1070,0.7203172338420452
1071,0.6647797557119693
1072,0.5984940897863592
1073,0.7172014642717506
1074,0.6509462739110172
1075,0.5534691760023407
1076,0.447537265873551
1077,0.8338248287345286
1078,0.6369446451652077
1079,0.8110878855638505
1080,0.4518254348174622
1081,0.5834173985776183
1082,0.9042286159489903
1083,0.3969706634778511
1084,0.8881370170063789
1085,0.7402242918765137
1086,0.42381312547273164
1087,0.7400580174023476
1088,0.7603057549509742
1089,0.2369497351093806
1090,0.7925187270179127
1091,0.6946168368103318
1092,0.7819567814854244
1093,0.5092039371003261
1094,0.5852040659068465
1095,0.9193298651868288
1096,0.5491981047322975
1097,0.38296197100285895
1098,0.5630934393014349
1099,0.6271927900159971
1100,0.3784846699025691
1101,0.8950183715700857
1102,0.3537324020945369
1103,0.43847282194184845
1104,0.7385179519092502
1105,0.5771774104746519
1106,0.5883432008766679
1107,0.3933301751269524
1108,0.6375350812730974
1109,0.6877992699517108
1110,0.6835031434047306
1111,0.48469616859414866
1112,0.9447341505837554
1113,0.6278266369476992
1114,0.6118583639262866
1115,0.777853845087074
1116,0.45743004289548067
1117,0.6435608840419985
1118,0.7299238712643801
1119,0.7826370214407596
1120,0.5774794554890315
1121,0.5111816154165881
1122,0.597016143214285
1123,0.837145633198443
1124,0.47838774038311654
1125,0.4939481548067072
1126,0.4490207800624636
1127,0.5357382260243424
1128,0.6197475626675469
1129,0.2308595803451769
1130,0.4797805221920587
1131,0.5903379155115612
1132,0.34362455456190644
1133,0.6366703193548515
1134,0.5981397135572882
1135,0.33560780627395287
1136,0.5040552234652484
1137,0.8699155226319241
1138,0.5676483430776248
1139,0.861505205287857
1140,0.6191093466296707
1141,0.4775682669886932
1142,0.2877947981191861
1143,0.5718081823088379
1144,0.5722252306958152
1145,0.6165091012059833
1146,0.5471434479161664
1147,0.4107691534472617
1148,0.6681658838330424
1149,0.5183686212407883
1150,0.33471975512509633
1151,0.5458049724480293
1152,0.39487353335209174
1153,0.4255342095831245
1154,0.46331484696209985
1155,0.41643010387829094
1156,0.6364911506253164
1157,0.5061012116023761
1158,0.8105267022962519
1159,0.8370005687933302
1160,0.5056195525381505
1161,0.4943394284608779
1162,0.8079182792386232
1163,0.5616238782098527
1164,0.4244418773462116
1165,0.5500937526426477
1166,0.38268373486848406
1167,0.661346015833281
1168,0.4688440769554277
1169,0.5844841262391867
1170,0.6453793460031175
1171,0.6113483939507128
1172,0.44682383211726
1173,0.8925665302125247
1174,0.8540692998259302
1175,0.6928664933492167
1176,0.941678668675219
1177,0.6149471169352113
1178,0.9516972487350359
1179,0.4414152515030602
1180,0.55019979399086
1181,0.6235648390885947
1182,0.24011940449385244
1183,0.6101127857890336
1184,0.7907162805028196
1185,0.7291721116502481
1186,0.7579208235524085
1187,0.4409820626350712
1188,0.9371146572243776
1189,0.35933567118753806
1190,0.3323834973932108
1191,0.5334155549754633
1192,0.8527382926009569
1193,0.528343774714758
1194,0.47610586255603404
1195,0.5439107456933093
1196,0.6727505034758545
1197,0.4394724428309892
1198,0.7123084911301869
1199,0.440093100816176
1200,0.5558465311735983
1201,0.4973172925887522
1202,0.5106362034656179
1203,0.9193922913920685
1204,0.5851251733813374
1205,0.35561461159986496
1206,0.9358091441444623
1207,0.7218291405552106
1208,0.827235878406542
1209,0.17200150889274168
1210,0.7288430962515124
1211,0.27903396636831956
1212,0.9159051837687112
1213,0.46686141050247454
1214,0.7611304928401202
1215,0.7030614221351139
1216,0.39484141318437693
1217,0.5686578894311355
1218,0.6240419209060598
1219,0.23988716000973298
1220,0.6197107882262722
1221,0.37759875928205455
1222,0.6079669953981758
1223,0.6390047499348657
1224,0.7784052297553201
1225,0.5844141771719334
1226,0.8378433405408797
1227,0.6075702748324366
1228,0.5076704173368489
1229,0.645290065682351
1230,0.6782742682385989
1231,0.2532002172449824
1232,0.6979808075032842
1233,0.6350111535992792
1234,0.3035009288055885
1235,0.46701360559269917
1236,0.4460105131628763
1237,0.7681922595362014
1238,0.7527028608642952
1239,0.5920585548395951
1240,0.6438699724946506
1241,0.4615248127216426
1242,0.46189277159538733
1243,0.4827185569423691
1244,0.28284522490187247
1245,0.3744950128492227
1246,0.20336102834174277
1247,0.642069435979832
1248,0.8454507512105495
1249,0.5124388099766889
1250,0.4972140383824078
1251,0.21187314330548765
1252,0.9151648594484324
1253,0.45920310111521034
1254,0.4480823844982594
1255,0.703671829820133
1256,0.31509821455205944
1257,0.6238938460492499
