id,pred_cb
351,0.6917583941345926
352,0.6096981673288424
353,0.9026271905536409
354,0.7383561152789301
355,0.406203673002073
356,0.5377041603332046
357,0.6229883394632403
358,0.588892133448274
359,0.835579938108121
360,0.5665006431528165
361,0.6877282024220317
362,0.8597942765954433
363,0.7553421541470784
364,0.5685448532699849
365,0.44885039419320766
366,0.315862474646441
367,0.3817009852903941
368,0.924328700651613
369,0.7450362893718405
370,0.4034171751685647
371,0.6459137737659459
372,0.41490264173728897
373,0.6956214607261076
374,0.8681115069851093
375,0.5383338450563591
376,0.37292827242020765
377,0.3573115513911477
378,0.8644477616726386
379,0.9362119642492429
380,0.6431023280644714
381,0.6312243109590787
382,0.5212309450650847
383,0.4770553202033729
384,0.3626082065206794
385,0.8945121468783457
386,0.7725674183439565
387,0.7832641664194462
388,0.484233037073998
389,0.9124738446126597
390,0.9215095963054964
391,0.6001366139262683
392,0.8864156191937763
393,0.4043315152053237
394,0.5682771837634393
395,0.8254459108598342
396,0.2851709774644213
397,0.7595296250197215
398,0.3284929656623562
399,0.7340129026817585
400,0.8774993662523963
401,0.482908793019712
402,0.6200729895892414
403,0.4154159256108161
404,0.709638672900402
405,0.833129410910549
406,0.7497429449778843
407,0.7489071105549412
408,0.6458096562531198
409,0.44464000390355807
410,0.6282795354169948
411,0.7653554666180271
412,0.9670191281163982
413,0.5129673526087192
414,0.6344280387904955
415,0.4833322884220993
416,0.6843156649975017
417,0.8278812542559876
418,0.422014592429353
419,0.22612808467794646
420,0.6537240539044198
421,0.6319568894165555
422,0.3690366317338152
423,0.935745480950573
424,0.852702960034395
425,0.43031799455454817
426,0.5207132369332181
427,0.8489250951189766
428,0.6175919455027661
429,0.7669811713701464
430,0.7970120260552805
431,0.7791858838995189
432,0.7492766017010553
433,0.5391799553909566
434,0.7794125367489222
435,0.8346761561328571
436,0.5853841881540244
437,0.6935911291211958
438,0.8568055504221825
439,0.8334214083745708
440,0.7625287293984767
441,0.6812778937944766
442,0.4982867507508423
443,0.8565035848909587
444,0.470861607484327
445,0.5239214457733868
446,0.19318456685307378
447,0.6451554841744602
448,0.5717450961168424
449,0.5920646756457321
450,0.9759943736700041
451,0.302965670177464
452,0.8330534371683093
453,0.7584820818067357
454,0.7750890616787154
455,0.5352554757300824
456,0.7791347503561397
457,0.5578300278829704
458,0.6386280030424202
459,0.8546996725692881
460,0.5765505853969151
461,0.7860017924708664
462,0.7806590814398251
463,0.8277275381079305
464,0.8896166128559916
465,0.5878100383282177
466,0.6318137498557921
467,0.6969124619371139
468,0.735139896657149
469,0.5171085052004856
470,0.5560027831218535
471,0.8594922426640133
472,0.5375283809047887
473,0.45618767875898925
474,0.4837250796654084
475,0.9216013909088762
476,0.5756174783804986
477,0.345170695909895
478,0.49213863812210423
479,0.7300854389927327
480,0.7791920492200166
481,0.4683574692449648
482,0.6884127962315302
483,0.48716233677488063
484,0.8546515767029267
485,0.48499395437010395
486,0.38993948552094354
487,0.899781471333872
488,0.9156839296467252
489,0.6316740773259032
490,0.746987075808476
491,0.5091440777041245
492,0.4693503332131727
493,0.3109133968397337
494,0.5121385482072097
495,0.7679945875394953
496,0.7761310697306161
497,0.6494000157906649
498,0.2760773980664461
499,0.5963782932557775
500,0.46260463683205016
501,0.8341368463139868
502,0.6914921579146631
503,0.7166919843507639
504,0.6178450043701318
505,0.5096790350841472
506,0.7820073721921962
507,0.796743485873451
508,0.7491507599011036
509,0.669292276778274
510,0.50330581096692
511,0.5574598535305245
512,0.7377758899311027
513,0.6947924499739753
514,0.2865532333755415
515,0.17469275968816628
516,0.9363151913509642
517,0.5566679395646092
518,0.5571845236577828
519,0.829577677525074
520,0.6035276758448095
521,0.9070881913067288
522,0.8178797943958209
523,0.6283702873675132
524,0.607211458756542
525,0.3002333918265896
526,0.4606002939269321
527,0.40764856129738436
528,0.9105654795488074
529,0.8101096808284436
530,0.8544399353623956
531,0.2762955718705219
532,0.7742644744325506
533,0.7884507628417947
534,0.6470811520534513
535,0.5971060424045102
536,0.7562588795926628
537,0.712139273061331
538,0.6659161929639933
539,0.4789015698059913
540,0.7010904560659648
541,0.7380937620882733
542,0.4030467328600483
543,0.7005221164451819
544,0.9425822423725873
545,0.6035327575184042
546,0.9524407597749367
547,0.7086048926545712
548,0.4157284966022403
549,0.25721830742232427
550,0.7539234507622448
551,0.721377908312701
552,0.45784651306801183
553,0.4045641414909118
554,0.6828060141178228
555,0.6087316581942724
556,0.4598125540341583
557,0.9240051942802316
558,0.34619024275807764
559,0.8673245054412726
560,0.5118552027064779
561,0.33094780315710265
562,0.6558790126323029
563,0.9039284151270488
564,0.9315162416376235
565,0.43701400494925413
566,0.40659159500715625
567,0.54988353780296
568,0.383453484623424
569,0.7457861870661326
570,0.7017515793435584
571,0.5328191188904831
572,0.6659441970440927
573,0.28922266342740516
574,0.34309252040658356
575,0.8424332806299181
576,0.7182401062170216
577,0.6726870464144199
578,0.454117269387378
579,0.47347195548607646
580,0.8722333503388331
581,0.41380356796511425
582,0.25145117830403874
583,0.9510510729079575
584,0.6328646087706802
585,0.45510589788509537
586,0.29832789884413047
587,0.40632452649397305
588,0.563882478062722
589,0.7443426164084934
590,0.2231379832192988
591,0.7513538229770477
592,0.46530848479765197
593,0.6323924386161774
594,0.6638910350688842
595,0.5399423874277093
596,0.832305836907328
597,0.3549703623221575
598,0.5847625817315659
599,0.7562743132333222
600,0.7358118201087058
601,0.6083680981329463
602,0.5766009054641772
603,0.7983858981898009
604,0.630152046070356
605,0.4979441808311123
606,0.9305696867985078
607,0.78245322752146
608,0.7181322605922666
609,0.9011522783216219
610,0.9394411011951603
611,0.8391491404185957
612,0.5827115408590865
613,0.4185547342789339
614,0.3917861552612133
615,0.6229178015781877
616,0.21674450920811336
617,0.6479595131326541
618,0.5106224685259116
619,0.21123795483431057
620,0.6716688965836846
621,0.49722060625134346
622,0.7784506329887879
623,0.8058720099837426
624,0.22606921194858914
625,0.6239246011761725
626,0.9376453042752513
627,0.4418039498180194
628,0.691696888003817
629,0.8672047906710367
630,0.45859129096223455
631,0.9344797417937953
632,0.4310414816674449
633,0.6113168953470577
634,0.7821432365860357
635,0.3170654826667551
636,0.4994040119391944
637,0.7610684591671881
638,0.7816669470687417
639,0.5916813010205723
640,0.9832254441230264
641,0.7344371462843229
642,0.8122930663015853
643,0.7311409920206915
644,0.44394213039398456
645,0.6266677868631596
646,0.47883751463380003
647,0.6999017242867474
648,0.6394696840852611
649,0.5583273395971802
650,0.9076542536456822
651,0.18190609964727056
652,0.7004739763122275
653,0.767901832223592
654,0.48871325857851095
655,0.31986634680006476
656,0.9358858233800816
657,0.9328568848294158
658,0.1878686359925672
659,0.6958767476354513
660,0.501222978464296
661,0.556379419636285
662,0.539390204310143
663,0.6424197693613599
664,0.46719863634432435
665,0.3255700739987764
666,0.6864985054639419
667,0.504527417255349
668,0.7462820373639985
669,0.5373374666774922
670,0.7756236891754829
671,0.9132774390340328
672,0.4799109490411291
673,0.9517585301620705
674,0.7410741250278964
675,0.9269877569777514
676,0.5576617338177043
677,0.25725805613818875
678,0.46486845161969503
679,0.9521821294716643
680,0.7666056447357144
681,0.6871497648994696
682,0.8972897673242272
683,0.6955328309452404
684,0.5241932170722101
685,0.7809229213351279
686,0.7049435065805649
687,0.5593109896475652
688,0.5586550677279192
689,0.399764900224301
690,0.4374015707122497
691,0.8036890261873101
692,0.580376203526676
693,0.8424992642378332
694,0.5511858926175306
695,0.5934072088135903
696,0.20381860580429823
697,0.5876515432975052
698,0.9066445721263363
699,0.24721685971527524
700,0.4763288726885768
701,0.41640048772285476
702,0.3517159681206625
703,0.8514310622570618
704,0.6330912189824065
705,0.22587902631076798
706,0.8183082944987864
707,0.5912296366956464
708,0.9121180597185619
709,0.6212523333551992
710,0.7746464179256299
711,0.46969327441259867
712,0.5408616477676655
713,0.7117045360144619
714,0.5562823460307806
715,0.43133441393310634
716,0.3887377122870979
717,0.31026021061421655
718,0.3728317099303184
719,0.36634688246638325
720,0.6161664263671915
721,0.9360738084353797
722,0.7877292081686462
723,0.4690627054367577
724,0.7286166883335091
725,0.7495136469107515
726,0.654387798932963
727,0.5188647155154291
728,0.7657886631837909
729,0.8255291815909516
730,0.6141202524843612
731,0.5464312793505037
732,0.5789792591481108
733,0.5373606699948611
734,0.7775503066086084
735,0.5763712422054118
736,0.8027218891169798
737,0.25938516583619264
738,0.654473977097412
739,0.693535735422566
740,0.8549298146181141
741,0.7201077298329748
742,0.7866395039793047
743,0.27951920881581976
744,0.9005719844939419
745,0.4888952047757472
746,0.5963308822494995
747,0.6513665009747628
748,0.3920619373760965
749,0.8192042090338014
750,0.8068142047802755
751,0.6637297554963026
752,0.8799353136468633
753,0.8638770133185899
754,0.689303518635313
755,0.5918469916488758
756,0.5180340912757627
757,0.9194672186381911
758,0.8175530257035366
759,0.5042464588783715
760,0.4373839093783012
761,0.41891400806675955
762,0.23931250896362663
763,0.5404152260993322
764,0.4363561653574057
765,0.8482771316626558
766,0.7410848484374841
767,0.40853176734878777
768,0.5044252731621366
769,0.21071194282062927
770,0.7971195064612591
771,0.749197664060005
772,0.8270755213926156
773,0.7299880488576147
774,0.8337864730832399
775,0.6574566536422937
776,0.2969755055020854
777,0.7147488508336202
778,0.21407169839667184
779,0.4388361234862412
780,0.41008617481684695
781,0.6554752546424812
782,0.7890897812375981
783,0.5353021751245359
784,0.5719052953794953
785,0.46598620476502206
786,0.7885344372845295
787,0.8562656747154374
788,0.280502357031654
789,0.782103327612812
790,0.9570750439567188
791,0.8451597714272316
792,0.2850110241513556
793,0.5223200893924986
794,0.31365547295973434
795,0.6967033483176404
796,0.902418056556034
797,0.5235278346273441
798,0.9136171093953438
799,0.6925741840196808
800,0.2865257512438179
801,0.18123259882743503
802,0.9156691675255376
803,0.6015885273856538
804,0.3858495196043356
805,0.8491530721184292
806,0.9094375035682185
807,0.4053830584780568
808,0.8959634184355487
809,0.6363690207279402
810,0.8135857374006578
811,0.45309502719138023
812,0.7779654701679836
813,0.7216617532520423
814,0.34369918121829635
815,0.6616033072586648
816,0.5772370249063475
817,0.2924941233828137
818,0.4049169442808449
819,0.7214091309187483
820,0.6185032192517201
821,0.6967856315554773
822,0.6844005646460753
823,0.8092191580185735
824,0.6369361969541454
825,0.3936003741529752
826,0.4988441959623121
827,0.5357317697840298
828,0.8429693476284841
829,0.883834592208587
830,0.6576499425620937
831,0.41187696557844733
832,0.6463173565446685
833,0.7254753947145872
834,0.7306244079655391
835,0.5222258385480962
836,0.5296959279579184
837,0.57196590652227
838,0.49018326563091463
839,0.5101636620105948
840,0.6146893201184317
841,0.9227680200157106
842,0.7157500732025102
843,0.7694424794403557
844,0.6704670225882321
845,0.4703313907256502
846,0.24732381123521835
847,0.5621146377980013
848,0.4352423088328563
849,0.30664537780124707
850,0.7966251017645427
851,0.8714669964786057
852,0.8464959441493283
853,0.7015378966804684
854,0.3880696909187426
855,0.7337437505313897
856,0.39968859164780507
857,0.3315364498326928
858,0.18618406810079596
859,0.20770246716522328
860,0.6014133674430631
861,0.6763334522854244
862,0.7600253232346408
863,0.6695361630253107
864,0.6451367895000865
865,0.7053067127117463
866,0.8050514707893142
867,0.7974053279752829
868,0.616598579466211
869,0.2213812838754612
870,0.924887579841785
871,0.49118685020590014
872,0.45187657736488296
873,0.4678350968628817
874,0.7707980859159657
875,0.9321074658230828
876,0.6525282570053053
877,0.6573583098012006
878,0.8409655197729131
879,0.6076353259174593
880,0.3901371115627442
881,0.8937991716946649
882,0.14010019247288508
883,0.23044577628869017
884,0.17323802950013478
885,0.7363546922557781
886,0.5785743882528441
887,0.3336148387673279
888,0.3800715048330471
889,0.6237457498243983
890,0.9373395724445088
891,0.5968076212295277
892,0.6499935401628201
893,0.12397849199342482
894,0.6364591060305138
895,0.5948001058927943
896,0.9008708021635063
897,0.2957177332916578
898,0.9066378374838786
899,0.5204294512566029
900,0.5511447615933226
901,0.5288905120034522
902,0.8085781908187336
903,0.664042382760668
904,0.9492872901329559
905,0.19867490542694227
906,0.5456193241197007
907,0.5957137910531295
908,0.6977627376095752
909,0.32390666756890485
910,0.711771729747927
911,0.9403700919442168
912,0.4417409512726198
913,0.881316484475451
914,0.9141875739504834
915,0.5817990163496917
916,0.8653597429605555
917,0.722844377830931
918,0.5688497653422164
919,0.829045530964903
920,0.37339778283181596
921,0.4119798379598719
922,0.25700164748074616
923,0.5635908496010561
924,0.6802476251082676
925,0.27457037887071645
926,0.33195950559188275
927,0.5241911641824228
928,0.6856749861043716
929,0.6476059646507929
930,0.7113127749984287
931,0.44845941327908423
932,0.8034722980803972
933,0.6800081395640651
934,0.8231781183439794
935,0.4491148045186567
936,0.5423390021193809
937,0.7060661714860007
938,0.5666034035696689
939,0.4854840397821185
940,0.6400474303331616
941,0.8574145796735146
942,0.5931907278618372
943,0.5633778050470533
944,0.514197531582508
945,0.7993056184982558
946,0.2953533705485019
947,0.46586949555356405
948,0.5507967554368592
949,0.8754257143722515
950,0.8215897519076817
951,0.7923292099614849
952,0.762717058956846
953,0.5399654135947701
954,0.34069202343004124
955,0.5355724608652279
956,0.8350211012352962
957,0.5826099942473338
958,0.7028115386239392
959,0.52203336687866
960,0.7225724395335189
961,0.5888274328324554
962,0.42884212919533454
963,0.7469464353275266
964,0.6181883931777417
965,0.7422252801760045
966,0.7585740754289082
967,0.6021546439640518
968,0.5470492061000913
969,0.5743030577682388
970,0.7159749867192915
971,0.24160644612914328
972,0.7168291491812608
973,0.49890515069656655
974,0.45671911894932676
975,0.8844237327443311
976,0.5007049863625834
977,0.6325336800452473
978,0.7259312276789553
979,0.5438601150819884
980,0.7606943967393989
981,0.3640107843659874
982,0.4262890883914879
983,0.7796826351316053
984,0.6577022463969596
985,0.2932638511259026
986,0.5401701267841752
987,0.8638675516265465
988,0.5949933072481787
989,0.7943725014959122
990,0.5313001760956407
991,0.8349712335133483
992,0.39210835922235454
993,0.9382034071482022
994,0.817181161732106
995,0.3601006884939051
996,0.6191721755283728
997,0.42416197640267533
998,0.4025577762647462
999,0.9106707196703838
1000,0.713038373338186
1001,0.5830712400959877
1002,0.3844934100335
1003,0.3996879113168067
1004,0.9445142315361639
1005,0.6484624034822607
1006,0.8196323997057545
1007,0.7623345646461867
1008,0.6189778829934934
1009,0.7069233728704716
1010,0.9244896214303258
1011,0.7050149598700537
1012,0.811855115093355
1013,0.3036054858895487
1014,0.7867307410759903
1015,0.6755591683776984
1016,0.5933363992990549
1017,0.8112626301797273
1018,0.785867339804097
1019,0.8804245197512302
1020,0.4255497648609247
1021,0.22744049837352054
1022,0.30933736798335765
1023,0.6892894930609672
1024,0.8703997955192277
1025,0.23681978364862874
1026,0.8302009425874228
1027,0.6265884729479388
1028,0.6704181839795773
1029,0.2693096751222158
1030,0.7983963477091229
1031,0.8562927860043101
1032,0.6948256664354091
1033,0.3923663813341227
1034,0.9030388989871345
1035,0.5641417558940628
1036,0.4771744113817686
1037,0.39785121304199844
1038,0.5634675600104915
1039,0.6111094727308042
1040,0.3680869852918805
1041,0.2089971059166534
1042,0.831189763250778
1043,0.7173188012067309
1044,0.6275410735123538
1045,0.6657839174019756
1046,0.45671760262949007
1047,0.43678159314244264
1048,0.6995793270308492
1049,0.6429952641209921
1050,0.7448100569446089
1051,0.6405278795694026
1052,0.3325380441001059
1053,0.5097570580476433
1054,0.5871862179535499
1055,0.941760962163348
1056,0.7074259635200681
1057,0.38674273474382226
1058,0.7305858001510277
1059,0.6616385946057317
1060,0.8885629436463418
1061,0.5533104085868252
1062,0.7931281088240015
1063,0.5609487721318012
1064,0.8837291271418923
1065,0.6172771942280457
1066,0.8448449472661035
1067,0.8069594757678459
1068,0.8871540612524271
1069,0.5155027863606276
1070,0.7261547684650081
1071,0.661371600648579
1072,0.5891221951042762
1073,0.7330189617519905
1074,0.6498583804542183
1075,0.5625092508149269
1076,0.4387894072293376
1077,0.8336366618375075
1078,0.632722879594352
1079,0.8060373313271236
1080,0.4442050682274449
1081,0.6027221548556867
1082,0.9053777727489153
1083,0.38698050795164396
1084,0.890338005778426
1085,0.7370743609582399
1086,0.36363253174574695
1087,0.7517350303258743
1088,0.7603859552577887
1089,0.2451926326082292
1090,0.7911099499369443
1091,0.692583504893466
1092,0.7777561632820815
1093,0.5046750383447025
1094,0.5788468783377243
1095,0.9218133947287981
1096,0.5586225818627382
1097,0.37474300639579283
1098,0.5643946683161452
1099,0.6280414315389381
1100,0.3757183692448495
1101,0.8983849837915789
1102,0.3603517648084449
1103,0.43075867759441533
1104,0.7325940204645791
1105,0.5805760496894538
1106,0.5647118257902761
1107,0.38329875329894303
1108,0.6322141511054545
1109,0.687496366574278
1110,0.6923842662067109
1111,0.478418579725086
1112,0.9490353806976961
1113,0.6318059641925655
1114,0.6228548175982936
1115,0.7780159456207285
1116,0.44942664181110126
1117,0.6515233860803761
1118,0.7201528180987622
1119,0.7687153170167118
1120,0.5704819389188821
1121,0.5223886312443745
1122,0.5885836252997316
1123,0.8283674419437258
1124,0.47894511094764575
1125,0.48551881316823364
1126,0.44351359155076114
1127,0.5309867011735135
1128,0.6183263252235156
1129,0.24221721953147451
1130,0.47533583756379194
1131,0.583491765513456
1132,0.33176912950757176
1133,0.6315288474851757
1134,0.5966863672947823
1135,0.3452026324828451
1136,0.5079929311921976
1137,0.855675310135229
1138,0.5615636965616919
1139,0.8567841849485843
1140,0.6282586833916562
1141,0.4785142755807741
1142,0.2880120920658746
1143,0.5737855674073862
1144,0.575446434061426
1145,0.6187743357493978
1146,0.5469136931916206
1147,0.3866881996295547
1148,0.6612268417072356
1149,0.5166132337957634
1150,0.32860105529976325
1151,0.5560778096436186
1152,0.3847864001783669
1153,0.4226476522558454
1154,0.45581431340931966
1155,0.41424443283449663
1156,0.6409040931030502
1157,0.4836260007795988
1158,0.8228840927785331
1159,0.8276687658286739
1160,0.5005427678921137
1161,0.4900080407053646
1162,0.8135948366952678
1163,0.5879751116547505
1164,0.421347323603504
1165,0.5299582595108452
1166,0.3825709811583519
1167,0.6505770170703484
1168,0.45998452199212436
1169,0.5813292649225206
1170,0.6391800726310344
1171,0.6057724273453425
1172,0.44994141521725534
1173,0.8883166433998663
1174,0.8576260456024061
1175,0.6887367744532569
1176,0.9424931539674718
1177,0.6153555697612356
1178,0.9546447564095069
1179,0.4606119777042367
1180,0.5563559478214462
1181,0.6178959690686683
1182,0.24605288379706702
1183,0.6391659526200977
1184,0.7809176696326858
1185,0.7460344376695732
1186,0.7545501416783446
1187,0.4542712453161829
1188,0.934921311436253
1189,0.3455099178419475
1190,0.3141581313050725
1191,0.5515123888972561
1192,0.8458735192239841
1193,0.5241755973985904
1194,0.47706024762840327
1195,0.5842976703409484
1196,0.6652450697438372
1197,0.4370644183696291
1198,0.7090056957306565
1199,0.46990760849551994
1200,0.5715564569573416
1201,0.4925226012434799
1202,0.50174241735199
1203,0.9107694724412818
1204,0.569761928269987
1205,0.3855289481390057
1206,0.9297580021721994
1207,0.7163520079983235
1208,0.7990322695004187
1209,0.17770452287269264
1210,0.7250833278802895
1211,0.2856168247728262
1212,0.9059512094486465
1213,0.46335915540036754
1214,0.7546791306617683
1215,0.697150616371756
1216,0.3939833374545861
1217,0.5835045094494533
1218,0.6233554419331766
1219,0.2308527439540806
1220,0.6492797332171912
1221,0.384958572616406
1222,0.6147025997884108
1223,0.6382002804850306
1224,0.779947722327543
1225,0.5910673463529158
1226,0.8416107289066808
1227,0.6034282945266741
1228,0.5079177907239437
1229,0.652307699051559
1230,0.6660609712696223
1231,0.2441849752215124
1232,0.7037877303849762
1233,0.6284218513514324
1234,0.30623560344653467
1235,0.45135148779605666
1236,0.4510976414163511
1237,0.7624123377759182
1238,0.7670411310037439
1239,0.5914709975967101
1240,0.638590218211024
1241,0.4614876364166801
1242,0.4537592041357418
1243,0.490924382564349
1244,0.2808003003558233
1245,0.3904810565438649
1246,0.21868051836703056
1247,0.6362040018791728
1248,0.8384041504006672
1249,0.5407011343157565
1250,0.48870972260117773
1251,0.21639865833856395
1252,0.9172868165347006
1253,0.46955707270358554
1254,0.458024275858429
1255,0.6981597538440016
1256,0.315794369320899
1257,0.617738169861169
