id,pred_cb
149,0.6081400951730163
150,0.8046009523067935
151,0.7655145363441884
152,0.7849607893885813
153,0.976963819451473
154,0.4112280837027643
155,0.7188467322240675
156,0.8650110632525329
157,0.6164981004846027
158,0.7427317136160467
159,0.852279617803444
160,0.5024921681102258
161,0.7899148080808882
162,0.9505852134204675
163,0.8644081324205212
164,0.41404113001913867
165,0.8848757842419606
166,0.9573544480780583
167,0.5550929329287242
168,0.7184236829425374
169,0.8871641924269318
170,0.6517820523028458
171,0.8734277455825529
172,0.928428476999651
173,0.8952665542051783
174,0.8185623612573765
175,0.7172746846103215
176,0.9342705695423441
177,0.8956872278531264
178,0.7838244580623741
179,0.5518804007052993
180,0.6887568133959193
181,0.8261290431897029
182,0.4495025647954312
183,0.731981522276905
184,0.7154870004599825
185,0.7305483479390136
186,0.9533462814219523
187,0.8286021296680683
188,0.8983404352163326
189,0.7660324906786931
190,0.7566445048619801
191,0.852584422112278
192,0.7525012043253546
193,0.8229628981416452
194,0.5936778315204874
195,0.745206497465237
196,0.9138342296359656
197,0.8605580790084787
198,0.7072115671151387
199,0.918033919717833
200,0.8994347242596152
201,0.5082429558388487
202,0.5319781839023907
203,0.8892926352006397
204,0.6990558575714386
205,0.5604146743982504
206,0.6133799498589222
207,0.6837382243817083
208,0.8706048874775225
209,0.5140432733730761
210,0.9619356479064667
211,0.8206981332600407
212,0.8077751573248634
213,0.5803242262249729
214,0.81590465128846
215,0.6812490819310595
216,0.753278791104366
217,0.6908178294073742
218,0.6808599089945443
219,0.7878670592212553
220,0.7288449131262886
221,0.830953933368667
222,0.9082833003244273
223,0.772839024032242
224,0.8393406987583889
225,0.9487109199392207
226,0.8060110247067092
227,0.827884553473525
228,0.9054585680393958
229,0.5014805536594938
230,0.6232120178035587
231,0.8320480513604404
232,0.9548125000985037
233,0.8726834531936244
234,0.8067202809036145
235,0.8225487609737849
236,0.783022857047754
237,0.9468413839923342
238,0.8372843023894784
239,0.8218476921497517
240,0.6999385610059181
241,0.6083991373843876
242,0.9693351457124295
243,0.9711317615327534
244,0.622062800421759
245,0.6494055948996864
246,0.873484463150634
247,0.6752021722677846
248,0.8153227193998607
249,0.9455339214260186
250,0.8047518130725757
251,0.5580959760307722
252,0.959927262623385
253,0.34390404142120995
254,0.4231991521174805
255,0.5595758304116706
256,0.8195164987061465
257,0.8442026034142076
258,0.5804689642980972
259,0.8198187927973144
260,0.8997874453153445
261,0.900529821513145
262,0.7819413419193357
263,0.8320553027760121
264,0.9063463634275655
265,0.6753267125830642
266,0.9226598855827864
267,0.7440085963542568
268,0.6757455485119883
269,0.6764373944322581
270,0.633081129708248
271,0.9167486380065839
272,0.8250017863595467
273,0.9574809909089814
274,0.3957929867040776
275,0.8061980009787126
276,0.3366918541010769
277,0.8844605473782735
278,0.9709815594477834
279,0.607792028772303
280,0.7880121309966361
281,0.8430804740884059
282,0.506211144432963
283,0.7913923049256629
284,0.44865107048968733
285,0.9255602409930346
286,0.7828843508689676
287,0.8799545878545454
288,0.6873848573260151
289,0.8877997238807107
290,0.9628621239535446
291,0.6267024235902344
292,0.8334246436531055
293,0.7721550622177317
294,0.6348868521578911
295,0.9155876498138925
296,0.9783997127085363
297,0.7917383366618346
298,0.7947941968159873
299,0.6309453760068414
300,0.554996681797191
301,0.4005592832983895
302,0.6176510523395112
303,0.7550149020979589
304,0.873626953106089
305,0.7887669048605798
306,0.9002614758414103
307,0.8224963461477686
308,0.9510160351301259
309,0.8934061484524054
310,0.7907551486262963
311,0.9360550865934048
312,0.7450130856541399
313,0.7181184055839611
314,0.781394766520748
315,0.7337749268054803
316,0.8134040259654766
317,0.9298641936701117
318,0.9155953019397207
319,0.7256354159917177
320,0.7838066169519541
321,0.9689642083329059
322,0.49368887783874094
323,0.8539143450561182
324,0.6124734979513826
325,0.761894143820729
326,0.900262331990518
327,0.6340988348345586
328,0.9407174136427549
329,0.7711413621245764
330,0.9087625297870705
331,0.8542274096060826
332,0.9605237374198423
333,0.8141341315112846
334,0.729077346189585
335,0.5396446038087418
336,0.7683793223883009
337,0.8286905953829895
338,0.7995653776804679
339,0.7126686425064255
340,0.6618963846837396
341,0.8168739910142458
342,0.8476544591196814
343,0.8568904264740372
344,0.7432955626108326
345,0.9412931371790805
346,0.6631673353677817
347,0.9609197278074101
348,0.46099445709292286
349,0.8258581935783695
350,0.6150834501486121
351,0.8434810127794699
352,0.7874927750466219
353,0.9544821800210826
354,0.8737397373201456
355,0.6562432446939006
356,0.721103150549756
357,0.7985702052373669
358,0.7828890139163147
359,0.9199007740686127
360,0.7729177306432189
361,0.8327069058206864
362,0.9360204304562925
363,0.8670176661300741
364,0.7683447502873249
365,0.6849184363378906
366,0.5238429332249555
367,0.6148925542557103
368,0.9600627382270507
369,0.8609108834417778
370,0.6159981822188805
371,0.812738101536376
372,0.6067105788690382
373,0.8597695538019132
374,0.9423703422747056
375,0.7388074018811475
376,0.6200662686062076
377,0.5605542439106845
378,0.9446675525332601
379,0.9675754641390468
380,0.8153102549897613
381,0.7931782102684495
382,0.7312997506884171
383,0.6619485910970468
384,0.5470648829441862
385,0.9475922832819106
386,0.8916690175581461
387,0.8947179854119307
388,0.7239020104044505
389,0.9559707795037792
390,0.9466100580556709
391,0.7943445308819588
392,0.9464586904753267
393,0.6055228939874753
394,0.7296502279845809
395,0.9085970316090168
396,0.513704402548648
397,0.8661533104337981
398,0.5366913337450059
399,0.866267671648409
400,0.9444084361173315
401,0.7446914952146979
402,0.8155170809659577
403,0.6962013868151261
404,0.829858940251928
405,0.9165020812833246
406,0.8752667973431812
407,0.8693352150657743
408,0.8116738405963535
409,0.658793180388374
410,0.7899428163706829
411,0.8688606340022879
412,0.9776491388599009
413,0.7386190594984123
414,0.820554590575449
415,0.7165073725328388
416,0.8160522721324275
417,0.8632790733190192
418,0.6623535550574634
419,0.4016165218219624
420,0.8219543216289706
421,0.7825628666870378
422,0.5755094858334786
423,0.964902497996991
424,0.9361499422127364
425,0.6305232321975922
426,0.7204776527553014
427,0.9080804673520293
428,0.7913906219099507
429,0.8809837472170772
430,0.8868071838337657
431,0.8910705708711889
432,0.863997740325499
433,0.739711756765024
434,0.8775254914494048
435,0.9105014056543788
436,0.7731146906913575
437,0.8404844741051416
438,0.9329462799292185
439,0.9287565610662776
440,0.8640942007025826
441,0.8532916965327656
442,0.6963652911499715
443,0.9202903052538443
444,0.6937436982588822
445,0.71069855986522
446,0.3416540140457873
447,0.7924110091421479
448,0.7590148436349087
449,0.771431549872126
450,0.9757810734588266
451,0.4536548871847603
452,0.9286487907720522
453,0.9053052017040685
454,0.8566674429874691
455,0.7525653103387788
456,0.9081695817059651
457,0.7349408980946364
458,0.8181944005464576
459,0.9326683973982335
460,0.7890874517808618
461,0.9105022779399368
462,0.8957632508163369
463,0.9197047671277263
464,0.9474013390487432
465,0.7690483124097961
466,0.8153018953563682
467,0.840991496280384
468,0.8752425556738196
469,0.7031569008848583
470,0.7499867866054697
471,0.9374629680631164
472,0.7746366762587205
473,0.7058324223764812
474,0.7102192882524685
475,0.9578145062657596
476,0.741329410528083
477,0.5366935122499193
478,0.6975747792933595
479,0.8748585508638242
480,0.8757666265577476
481,0.6683466005604053
482,0.8357197452795568
483,0.7247184380124042
484,0.9265690882329081
485,0.703083352149443
486,0.5936779362719533
487,0.9484526760945178
488,0.9648137533507228
489,0.8126916491006149
490,0.8721968415407921
491,0.7113889023555473
492,0.77569903772464
493,0.4915898692616023
494,0.7285676661689788
495,0.8811639627011947
496,0.8708215422512172
497,0.8196229748547625
498,0.4405979372406279
499,0.78391029030155
500,0.673020794331148
501,0.907327954617769
502,0.8425499209132963
503,0.8453032316361696
504,0.8170711270683134
505,0.7316555548220955
506,0.9160032247475667
507,0.8781104174190175
508,0.9185918186688367
509,0.8251588840677948
510,0.7199973211600831
511,0.7688818554397738
512,0.8724715198983106
513,0.8527208409375987
514,0.4886905951264202
515,0.38153845321958046
516,0.9648179867794178
517,0.7421983420589653
518,0.7527571911685778
519,0.8922501197267283
520,0.7845297351417175
521,0.9623918085385839
522,0.9193021491655124
523,0.794068590343096
524,0.7724984275098532
525,0.5224452942565243
526,0.6841605041549554
527,0.6351604330345074
528,0.9470999335106169
529,0.9216437215044537
530,0.9268222641577804
531,0.4802311435571752
532,0.8907668942519267
533,0.8929223396292416
534,0.8156063837978451
535,0.7602616046292524
536,0.8552215602040145
537,0.8484722456802843
538,0.8524375659153984
539,0.7200113026358349
540,0.8671786918074416
541,0.879918183884628
542,0.6924425773392012
543,0.8405945475733495
544,0.9602186896841259
545,0.7865857318467843
546,0.9732957468447053
547,0.8579780433846051
548,0.6097297626073468
549,0.4165603728579191
550,0.884288246151926
551,0.84758251655493
552,0.6499506785974245
553,0.6563920832437005
554,0.8314520784617656
555,0.7597535247470024
556,0.6856317803981206
557,0.9552067351301878
558,0.6132688667245012
559,0.9370491013569164
560,0.7205539508802352
561,0.5666377769487134
562,0.8478082056957804
563,0.9510798981148699
564,0.9599091516791092
565,0.6736286763379533
566,0.6382861520593618
567,0.7576517704792172
568,0.5994595479538503
569,0.8786737856899333
570,0.8437680303270976
571,0.7391128168510124
572,0.8492322365515435
573,0.49645028191168017
574,0.5745181041648403
575,0.9192224326831278
576,0.840482757528305
577,0.8375202915003788
578,0.6542299590692056
579,0.635580061236801
580,0.927964111662678
581,0.6654324784137473
582,0.3779252321699052
583,0.9680265601359463
584,0.7847182992611688
585,0.6858244146333441
586,0.5192011080662732
587,0.6196910297545747
588,0.7355991492566311
589,0.8775270405068938
590,0.37298335094143137
591,0.8819140557443189
592,0.6779365426749708
593,0.8207074475612108
594,0.8205665584362009
595,0.7378747388907708
596,0.920945157087758
597,0.5720405219129208
598,0.7638083550841025
599,0.8845046470577782
600,0.8669246477685503
601,0.7813016245194957
602,0.7526578605318268
603,0.8956031337020187
604,0.8086425970451904
605,0.7174856362304796
606,0.9662292967222981
607,0.8893549020205238
608,0.8505136742131464
609,0.9564875764157519
610,0.959109855025206
611,0.9053818345844058
612,0.7836609759313002
613,0.6600592863000163
614,0.6745034610052856
615,0.822567730064087
616,0.46854383225587715
617,0.8254086668924906
618,0.6949537798132772
619,0.42104631547245397
620,0.8360362825153634
621,0.6912148226441555
622,0.8879742337481986
623,0.8925119674705799
624,0.42470511148708
625,0.7741986563421397
626,0.9472769536728758
627,0.6804635672200673
628,0.841038127441958
629,0.9418938921592024
630,0.6523087323672323
631,0.9650160162043018
632,0.6912743272560664
633,0.7860987115366844
634,0.9111047776098621
635,0.5629468316066814
636,0.7088008809455774
637,0.8945467387096531
638,0.894033556221977
639,0.7732192791265977
640,0.9800853573648256
641,0.8719989653157687
642,0.9057640715656126
643,0.872236581346163
644,0.6882684064200655
645,0.7942743209272588
646,0.6951870148393928
647,0.8457141506596889
648,0.859518885369507
649,0.7825137591512161
650,0.9398794769042473
651,0.3157540649069844
652,0.8080416744774959
653,0.8875053108077123
654,0.7127709679735061
655,0.5745454212513835
656,0.9605592434377896
657,0.9634456368704343
658,0.3119159386597794
659,0.8502993685884307
660,0.6848379640225041
661,0.7348137561743037
662,0.6868193245562828
663,0.8325923544942029
664,0.6607373793446112
665,0.5730576813656546
666,0.8445146311535587
667,0.6687072788762751
668,0.8535933428291936
669,0.769593890681959
670,0.8725966540560085
671,0.9579960520379938
672,0.707868557593915
673,0.9728748497046541
674,0.8587765962653142
675,0.9608158233172168
676,0.776689785800579
677,0.45276869766761996
678,0.6859059415502347
679,0.9729074747886883
680,0.8833922276532782
681,0.8374662262148066
682,0.9483035055882054
683,0.8584164949372308
684,0.7115789786167575
685,0.8864800810273653
686,0.8769765458851242
687,0.7669026378109383
688,0.7437970687103835
689,0.6071928274624329
690,0.6672068813241574
691,0.8922509315176677
692,0.7615519064411282
693,0.917953977293626
694,0.7486363288482281
695,0.7805748043561828
696,0.34940506301882523
697,0.8132629136715961
698,0.9508121476968852
699,0.4219910495140461
700,0.6883101471780861
701,0.6409938606428442
702,0.5498843511959093
703,0.919983919148714
704,0.8137656186964752
705,0.36087333370919944
706,0.9094446571876782
707,0.7818148829981186
708,0.9584104207947282
709,0.8019156674156263
710,0.9102353412400073
711,0.6648817575830666
712,0.7473878295658013
713,0.8709273520438803
714,0.7671778099923616
715,0.6179192137011323
716,0.6209958503124454
717,0.5399365092051304
718,0.6356530164201358
719,0.5826017335208535
720,0.8070596983933542
721,0.9629344676624971
722,0.9090077661721209
723,0.6930081437062149
724,0.8493508817509947
725,0.8852445758757377
726,0.8399793881314
727,0.7440787706573406
728,0.883164710650968
729,0.9051362247913206
730,0.7733560496660823
731,0.7566971442295534
732,0.7853505316723562
733,0.7364991440020233
734,0.8783812441577759
735,0.7925322268948316
736,0.910870308108122
737,0.4635314694081525
738,0.8076716932204266
739,0.830409213463636
740,0.906816063935554
741,0.8417677621698854
742,0.9106503433237998
743,0.49008284049349876
744,0.9508355083538573
745,0.6847096799041508
746,0.7632482643788876
747,0.8028819829220898
748,0.6267726479917204
749,0.8855694176089038
750,0.9061692300690638
751,0.8142461308819257
752,0.9277127214203458
753,0.9227766240336235
754,0.8279662209660339
755,0.8209090621675107
756,0.7179549226316301
757,0.9599752316416458
758,0.8970758052168731
759,0.6940147648441863
760,0.6424454794880681
761,0.6281129556063736
762,0.3878905028342816
763,0.794616590337876
764,0.7077434606621785
765,0.9437150788818192
766,0.8623618805613975
767,0.7106077115413811
768,0.7588754956803482
769,0.3698192320495046
770,0.9082425713933927
771,0.8743561816786058
772,0.9188773956623104
773,0.8625916829799853
774,0.9038945027489792
775,0.8312667306439244
776,0.4951761913269279
777,0.8407912508206955
778,0.383388945664218
779,0.663981409240668
780,0.6525651026281025
781,0.8003129014161541
782,0.901295274477816
783,0.714658942921377
784,0.8004033579291736
785,0.6427277814252864
786,0.8863535492597576
787,0.937054254600606
788,0.5073413640411271
789,0.8865263387092528
790,0.968657423150471
791,0.9431236361024145
792,0.5268962149556491
793,0.7376831874194955
794,0.5088503828597069
795,0.8738887000714259
796,0.9442355702402581
797,0.7453338276894332
798,0.960169577564232
799,0.8416951018920105
800,0.4498379004961979
801,0.31750996012051147
802,0.9606643034053381
803,0.7726320840684058
804,0.5663418053316841
805,0.9163094807708528
806,0.9523733102837474
807,0.6332893256249381
808,0.9517517399824824
809,0.825620635149697
810,0.9230224674879813
811,0.6905429310421165
812,0.8952894602928023
813,0.8722112326433232
814,0.5611081394203797
815,0.8488822906256986
816,0.7491506411265483
817,0.47934117886805183
818,0.6196847628641804
819,0.8705153112675187
820,0.8000489709518641
821,0.8391331035442079
822,0.8467211231582275
823,0.9042467972790035
824,0.8093835212716958
825,0.6280706730795034
826,0.726407436354364
827,0.7220518735225205
828,0.9181156315054321
829,0.940586065075532
830,0.8006180679055912
831,0.6134007994039355
832,0.8321267445158291
833,0.8595826994710021
834,0.8681491887566812
835,0.7076924573796994
836,0.705334600525498
837,0.7336791979257591
838,0.7027169094262568
839,0.7142394862264263
840,0.8110496141705859
841,0.9601771072685023
842,0.837843947791804
843,0.8825296960720588
844,0.826598428445166
845,0.6964712435832553
846,0.4650046355303362
847,0.7676497761511384
848,0.6496403553818558
849,0.561116918237957
850,0.9073677216808875
851,0.9406779019449978
852,0.9168358429604181
853,0.843774061117573
854,0.575749720579703
855,0.836894293313456
856,0.6728615377632207
857,0.5759782199453609
858,0.32411755322042674
859,0.42394765152069014
860,0.7828275588875591
861,0.8105800066982125
862,0.8794525734104053
863,0.8288243544535718
864,0.8203062171143845
865,0.8511528902499571
866,0.9031406419747481
867,0.8899155188432653
868,0.8038483857185363
869,0.4146660985096305
870,0.9653147374671078
871,0.6987575768136294
872,0.6577598881784091
873,0.669856357475439
874,0.8976395619934725
875,0.9627792124611295
876,0.842705743296525
877,0.8078165013142528
878,0.9133494075710142
879,0.8228332305568615
880,0.6014146013723732
881,0.9104165538313097
882,0.3185093504610902
883,0.47455461290409495
884,0.3465809342816082
885,0.8976056157307984
886,0.7618655703824928
887,0.5343758712329029
888,0.6151723411889364
889,0.8090145667239311
890,0.958910725091813
891,0.7931134241632705
892,0.8214375898710284
893,0.23858696243174835
894,0.8160070734461615
895,0.7387213861203117
896,0.9481827841452508
897,0.47673318731704495
898,0.960831943085667
899,0.7318258133632803
900,0.7547804121157826
901,0.7276243777732398
902,0.8400405890215581
903,0.8069025450167413
904,0.9604016152740115
905,0.3826601953900377
906,0.72609270282374
907,0.81012790506708
908,0.8501566098867388
909,0.5501281685283368
910,0.8721872990624269
911,0.9626799007151796
912,0.6541583647251608
913,0.9464098097865753
914,0.9447622149366097
915,0.7661777397746397
916,0.9348783633183764
917,0.8532710179398059
918,0.7534046956196749
919,0.9350411609220644
920,0.6054627865329671
921,0.6584448287463165
922,0.46258814885393573
923,0.7185865765692935
924,0.8545835716712658
925,0.465096986813365
926,0.5134305117079964
927,0.7260680960234334
928,0.8303969811975767
929,0.823427121310666
930,0.854457526628474
931,0.6941644051201122
932,0.9009145361603247
933,0.8264736334902522
934,0.9057579656323448
935,0.6557519216920324
936,0.7381692697459865
937,0.8176416727025765
938,0.7521481722417782
939,0.6625808345659109
940,0.8172625993505385
941,0.9200081346372868
942,0.7808020498638043
943,0.7540052151539478
944,0.736724262344921
945,0.8843243189954495
946,0.5081693589839067
947,0.6556456272928293
948,0.7495845183457255
949,0.949390919886719
950,0.9098109160480562
951,0.8956444202937074
952,0.8794738849044008
953,0.7675563493407142
954,0.5914837057418874
955,0.7685251085010585
956,0.9234675518931148
957,0.8333725687118163
958,0.8536045659620124
959,0.7314204506241144
960,0.8767760769154405
961,0.7856623128000956
962,0.6587563868834956
963,0.8690614249839526
964,0.7930984593091814
965,0.8730817154225538
966,0.882905721086525
967,0.7838643523443187
968,0.7789385593553197
969,0.7679738804287565
970,0.8667770575334237
971,0.4091032595430228
972,0.8604898769602423
973,0.6973703300552722
974,0.6841782571536639
975,0.9379865105139951
976,0.7016418768989241
977,0.8109613953691511
978,0.8727136984577881
979,0.7359529754707201
980,0.8874585285148984
981,0.5884075206064491
982,0.6326689372929207
983,0.8880988152300753
984,0.8239139889813931
985,0.5059751015304608
986,0.7398312516064811
987,0.919898422301454
988,0.7562558872814598
989,0.8711230187361916
990,0.7240863980004015
991,0.9124578706392928
992,0.6170398391788194
993,0.9661954888301698
994,0.923961052597225
995,0.570322906120965
996,0.8152569665215225
997,0.6320563644864621
998,0.6447331038043655
999,0.955071709878237
1000,0.8617343747199806
1001,0.7844080161300032
1002,0.6118162250006056
1003,0.6144783801164795
1004,0.9711589830903687
1005,0.8733617361457712
1006,0.9045792697812092
1007,0.8927532297892153
1008,0.8169315287286424
1009,0.8369355874563459
1010,0.9607973776815443
1011,0.8672885429208523
1012,0.9139000701007434
1013,0.5272996665552149
1014,0.9006190769715884
1015,0.8293455981829525
1016,0.7858250452476225
1017,0.8899714002984699
1018,0.9166438888914527
1019,0.9432553874329246
1020,0.6422640135001969
1021,0.3909488711027593
1022,0.606600067880118
1023,0.8605918297945643
1024,0.9288617570032556
1025,0.4418042322715652
1026,0.9228747554490835
1027,0.7789633086182707
1028,0.8206887598701408
1029,0.4836559452859414
1030,0.8902804381324041
1031,0.9420550762740714
1032,0.844138461186746
1033,0.5747607351973077
1034,0.9400714868490302
1035,0.7507843310316771
1036,0.6889531726256668
1037,0.6454496244787786
1038,0.7196663279193836
1039,0.7741955735775381
1040,0.5832728508017133
1041,0.35119887236391806
1042,0.9161394127309742
1043,0.8443705891037372
1044,0.8161583248624295
1045,0.8229571760894168
1046,0.6952999764814602
1047,0.6494113102304988
1048,0.8765615490058194
1049,0.8304151196385551
1050,0.8721717843930332
1051,0.8208603652201361
1052,0.5330834067518813
1053,0.735769265662104
1054,0.7500998132718688
1055,0.964955889177612
1056,0.827051643500281
1057,0.6242865682363393
1058,0.8715966323195699
1059,0.8158163852006621
1060,0.9317845289438219
1061,0.7028505930682527
1062,0.8890783211367874
1063,0.7642310144761701
1064,0.952270062759171
1065,0.7927113717858693
1066,0.9130604179196073
1067,0.8965069402067609
1068,0.9500498503368902
1069,0.7263781387151882
1070,0.852156414933986
1071,0.833864336219117
1072,0.7745736570734323
1073,0.8549460609194428
1074,0.835410649978378
1075,0.7710250224764936
1076,0.6779349156945548
1077,0.9066081884919959
1078,0.7834753888737263
1079,0.9012289417763338
1080,0.6753795680503873
1081,0.7985067834881032
1082,0.9545336075969273
1083,0.5988745363128498
1084,0.9469440631359061
1085,0.8696350080406701
1086,0.608825195632569
1087,0.880597919984232
1088,0.8853103226837201
1089,0.42328585617053494
1090,0.895903652496061
1091,0.8506360024577166
1092,0.8927952679394959
1093,0.7031843191977043
1094,0.7322044587000971
1095,0.9513501678653666
1096,0.7492543740763089
1097,0.6237790592312595
1098,0.7689131986108162
1099,0.8057529016449334
1100,0.6025205849120296
1101,0.9492843881521569
1102,0.6151725851848698
1103,0.6543190556524592
1104,0.8748188399368111
1105,0.7573961237605622
1106,0.7509165791268774
1107,0.6178207684653885
1108,0.807027580891688
1109,0.841139968063169
1110,0.8404413808800617
1111,0.6932257042818185
1112,0.9699444513509462
1113,0.7940704107192191
1114,0.826842550014935
1115,0.9103486745345799
1116,0.6826826926583228
1117,0.808928825993563
1118,0.8665911659615926
1119,0.8819464249170893
1120,0.8028927850993681
1121,0.7027212554975234
1122,0.7771852876851226
1123,0.9143614184835414
1124,0.7290592585793448
1125,0.6737747147812885
1126,0.683506118622849
1127,0.7416942934983112
1128,0.7944539997975195
1129,0.4730692730684182
1130,0.6940983614809797
1131,0.7725975600150317
1132,0.5837989488345244
1133,0.8280695035855574
1134,0.7912438510828663
1135,0.4926871532607655
1136,0.7144504482407589
1137,0.9449288395681272
1138,0.7418330333134593
1139,0.9264663601987879
1140,0.7882660756240996
1141,0.6968751681628873
1142,0.49090340783673164
1143,0.76239759224472
1144,0.7514520814276373
1145,0.8044485715398662
1146,0.7601866690708605
1147,0.6365237496209766
1148,0.8315396264709163
1149,0.7009567137041726
1150,0.5793686803952912
1151,0.6937630916785775
1152,0.6446659306902752
1153,0.6475044733245181
1154,0.6850920714748857
1155,0.659272555003846
1156,0.8227202458480232
1157,0.6338304215415167
1158,0.9186951887621988
1159,0.9243268439009024
1160,0.732292267372401
1161,0.7124390259899627
1162,0.8940567753645554
1163,0.7733029188893755
1164,0.6379776421712207
1165,0.7586515786445063
1166,0.6278245711355421
1167,0.831212703811465
1168,0.6945344398163753
1169,0.7710591795762106
1170,0.8122187882631825
1171,0.7963598635757799
1172,0.647876389976166
1173,0.9516339801343919
1174,0.9222527895977214
1175,0.8488946368214985
1176,0.9675142061959153
1177,0.7925963071405554
1178,0.97055090116663
1179,0.6876646385217623
1180,0.756600835641702
1181,0.7955625144274217
1182,0.4428966113730338
1183,0.8173340819951167
1184,0.8801804117487655
1185,0.866603816379896
1186,0.891013374484535
1187,0.6816961428265941
1188,0.963561978609097
1189,0.5677182307183578
1190,0.5786553271419573
1191,0.7359330863739382
1192,0.9318166825498242
1193,0.7387855328596848
1194,0.6856149346492533
1195,0.8379519170874915
1196,0.801056145249414
1197,0.6829170876843061
1198,0.8649135358367439
1199,0.6528869103940049
1200,0.7906982770065217
1201,0.7051423563028616
1202,0.7441136262489216
1203,0.9581014397834535
1204,0.817738900639561
1205,0.5474103221784222
1206,0.9569714114296399
1207,0.8635540588239263
1208,0.8966956683849867
1209,0.32651642402807235
1210,0.8589400124133207
1211,0.5256908266733106
1212,0.9603200078665074
1213,0.6759502307671437
1214,0.8748209673152114
1215,0.8491555157334457
1216,0.6166633712175382
1217,0.7649640677357502
1218,0.7859096715632368
1219,0.3876515572041444
1220,0.8095203565550098
1221,0.6183046849775459
1222,0.7789690223310407
1223,0.7951960133136373
1224,0.8916968888544851
1225,0.7592755688992063
1226,0.912306280739885
1227,0.7958849307778143
1228,0.7390636543826324
1229,0.8015818343222816
1230,0.8123904295082709
1231,0.46988596054483456
1232,0.8545609162361206
1233,0.837433018817287
1234,0.512563337542776
1235,0.6987488339796104
1236,0.6674457132457376
1237,0.8722337187331242
1238,0.8816656370935539
1239,0.7912629602726875
1240,0.8032883211855696
1241,0.7373554375195415
1242,0.633311849797617
1243,0.6999195084328877
1244,0.5094748094044126
1245,0.5979460595920957
1246,0.4502423841071935
1247,0.797788487711521
1248,0.8987028496098033
1249,0.6761898111870008
1250,0.6731921355844739
1251,0.36805280475189733
1252,0.9538738255844392
1253,0.6508601885224311
1254,0.6698503984967996
1255,0.8583275896029571
1256,0.5221153268123889
1257,0.7947527853303917
1258,0.6692810774640219
1259,0.919751125822878
1260,0.7919276986072499
