id,pred_cb
317,0.9346096636464065
318,0.9133203040382212
319,0.5003393386692636
320,0.7616133109466838
321,0.9708842492348514
322,0.490184343243179
323,0.8418727634825758
324,0.6204325310373229
325,0.7256040912528445
326,0.8794798701854886
327,0.6058425648994968
328,0.9348087486636711
329,0.8096116056004039
330,0.8858366379296034
331,0.8498380980572648
332,0.9631216081772245
333,0.8265163529284125
334,0.7206773430627378
335,0.5701587650706595
336,0.7791311485673219
337,0.5755970051028796
338,0.7812517781029313
339,0.6484935246086707
340,0.6305374899963281
341,0.7991299815969158
342,0.8098008019579461
343,0.8588989005039074
344,0.7258205649485411
345,0.951630222663665
346,0.647924897227551
347,0.9599210808129215
348,0.4345731140637521
349,0.8181645774387075
350,0.5779145621868714
351,0.8442842501306952
352,0.7787950689316441
353,0.957158659182642
354,0.863193958829964
355,0.5832568389280545
356,0.7143574268833073
357,0.7867551498154581
358,0.7285851254941619
359,0.9189596124186752
360,0.7492508701518605
361,0.8389518287039031
362,0.9317379019373635
363,0.8738255119554866
364,0.7399149533968234
365,0.6526016780992498
366,0.5087070506169704
367,0.5399194606040796
368,0.9593874587967778
369,0.8666069612219444
370,0.5622256023532916
371,0.8023773348482708
372,0.6019784392566081
373,0.8428158266754417
374,0.9394121167961962
375,0.7210308859335498
376,0.5536435092300835
377,0.5571744868942289
378,0.9325685397905101
379,0.9698754171366502
380,0.8014037676919911
381,0.7742886453004985
382,0.6906331243005954
383,0.674109471749948
384,0.5572343222293766
385,0.9454407117022801
386,0.8900851092716909
387,0.8910421206669995
388,0.6551745817605732
389,0.9589707369485996
390,0.9572377012579905
391,0.7792305519602252
392,0.9443272539190122
393,0.6296213349663617
394,0.7614398638727322
395,0.9148951071739871
396,0.4681782452832465
397,0.8638816599405343
398,0.5540094871741011
399,0.8616346575041482
400,0.9386985640534642
401,0.7091593952359139
402,0.7289261870128542
403,0.6020954880879563
404,0.8483854385664487
405,0.9242109210574622
406,0.8716168580976722
407,0.8678004029728263
408,0.8059202374616243
409,0.6620037323677426
410,0.8046529970227478
411,0.8788024166964636
412,0.9838947186440654
413,0.6969867268233768
414,0.7946312627309879
415,0.6829828393882154
416,0.8282549182032957
417,0.8816579498916495
418,0.6213765049469644
419,0.35628195068494617
420,0.8135409164643819
421,0.7483619393636334
422,0.5694670046416106
423,0.9666373236212069
424,0.9284640427073032
425,0.6056127414649171
426,0.7186336557899207
427,0.9219291160328127
428,0.7874755384616752
429,0.8829410246254092
430,0.8893907614972144
431,0.8857873021110119
432,0.8608558206174178
433,0.7463282408086938
434,0.8845843851234805
435,0.9165184628595211
436,0.7574433453838428
437,0.8333624990373614
438,0.9300911960027729
439,0.9168854176120647
440,0.8732757594298977
441,0.8347534767588698
442,0.6935809762896097
443,0.9267295219434493
444,0.6619028242375211
445,0.7057486394563482
446,0.33056961589685047
447,0.8014682111224074
448,0.7512311917503883
449,0.764548088090678
450,0.9864906268526346
451,0.47201954368559906
452,0.9187271776488785
453,0.8827226804557746
454,0.875827654701159
455,0.7181546995730999
456,0.884037314725578
457,0.7321654097135535
458,0.7999296409504535
459,0.9293297577648294
460,0.7626045028995447
461,0.8965437335180904
462,0.8882993870318456
463,0.9102175905457613
464,0.9441633023068965
465,0.7729284835368014
466,0.8010184873116675
467,0.8405238807023655
468,0.8626017841591024
469,0.7029726208638145
470,0.7350091749539156
471,0.9328363294955437
472,0.7483268658759203
473,0.6392429641350599
474,0.6761687315475374
475,0.9600840248926052
476,0.7651587739033803
477,0.5075553128329865
478,0.6900868221330798
479,0.8477240204884471
480,0.888049088054335
481,0.6213768753660377
482,0.8308278710617034
483,0.7008871331148872
484,0.9271474299345707
485,0.6586922485800832
486,0.6085635817062729
487,0.9506243892168555
488,0.9628288550202209
489,0.7988379418363514
490,0.8612154067853368
491,0.6997030796772414
492,0.6527788612502947
493,0.4850158767950989
494,0.6921618090176339
495,0.879109638930614
496,0.8725305456981749
497,0.8019682951348044
498,0.44880404669347207
499,0.7672243621327022
500,0.6633412904709521
501,0.9148357417696064
502,0.8381815974873067
503,0.8579135629555635
504,0.8044892375852403
505,0.6998641256890229
506,0.84511371754893
507,0.8969638207914519
508,0.8445392869256187
509,0.8190667001998588
510,0.6963415466595699
511,0.74378523240733
512,0.8658620308643742
513,0.8415563723512722
514,0.4742907605079528
515,0.26440349736322144
516,0.971718370001428
517,0.7325167405919958
518,0.7283620240154189
519,0.9055246102435004
520,0.779986854565054
521,0.9607915762027203
522,0.9053721395408916
523,0.7946353738048415
524,0.7778092306584035
525,0.47347281710767075
526,0.6580458930140334
527,0.6071926765373388
528,0.959445167099011
529,0.9130640076305069
530,0.9240172948443637
531,0.4464014036305889
532,0.8896660763350914
533,0.8930596180877741
534,0.808577418043265
535,0.7790824760286791
536,0.8716385459277304
537,0.847586099031171
538,0.8223022831491322
539,0.6463157138914697
540,0.8411835463078104
541,0.852983804542847
542,0.5916553902082275
543,0.8434918845040467
544,0.9708779677720752
545,0.7726952073607072
546,0.9760310480945296
547,0.8479743880238887
548,0.5878525843835687
549,0.3916024767811143
550,0.8724029619371223
551,0.8546389010392971
552,0.6443200695414811
553,0.6183455036989585
554,0.8247584457442865
555,0.7428835695730549
556,0.6762151638064805
557,0.9604805700575648
558,0.5028533910195795
559,0.9354141268154996
560,0.706282218021847
561,0.5120887118175597
562,0.8131212421277624
563,0.9550561084328859
564,0.9637601541998863
565,0.6259564660245251
566,0.5783205176075739
567,0.7468542361375801
568,0.5106898075278334
569,0.8440090671261689
570,0.8454514389746203
571,0.7158194878647344
572,0.8207522237491818
573,0.47808353176983137
574,0.5516133201739626
575,0.920352501765255
576,0.858685383302352
577,0.8269830065890974
578,0.649071531313638
579,0.5411458066462151
580,0.936422265755359
581,0.5898551955750135
582,0.3515628286091098
583,0.9751322118018246
584,0.7900768704685066
585,0.6360323363613172
586,0.4633043254812963
587,0.6095506459212438
588,0.7349610178586061
589,0.8693002141648138
590,0.3639999166372123
591,0.8717720343638397
592,0.657571253776654
593,0.8031701148356959
594,0.8108663809286615
595,0.6553678974557178
596,0.9165615024319833
597,0.5562586916227491
598,0.7563380160537122
599,0.876822363435539
600,0.8643642745849073
601,0.7733738626364648
602,0.7387723461202547
603,0.899946242258018
604,0.7931298015448275
605,0.6929113197422935
606,0.9665120903447271
607,0.8885081023430121
608,0.8497703276231421
609,0.9539205565805617
610,0.9719917563459182
611,0.917018096532028
612,0.7715895141088214
613,0.62990859413316
614,0.5831509382208758
615,0.7958026259132447
616,0.3854534170284857
617,0.8453627729658273
618,0.6901120192566375
619,0.37946128020184156
620,0.8228798491360285
621,0.6910523441125278
622,0.8850769886347193
623,0.8997962492523361
624,0.3583620315319287
625,0.7905364688893458
626,0.970074858828178
627,0.651097865754144
628,0.8360997964041671
629,0.9364518271433179
630,0.6501723733107798
631,0.9677085179596805
632,0.6499343194810092
633,0.775715824983999
634,0.8987524002214982
635,0.5172610019415091
636,0.6946633356832717
637,0.8724723082797798
638,0.8915655091294585
639,0.7584621017632461
640,0.990791623006846
641,0.862389218778754
642,0.901740772996351
643,0.8598922820233057
644,0.6518848092975121
645,0.7950668706231503
646,0.6767365090430852
647,0.8460796595435021
648,0.8192626424400852
649,0.7474278818514507
650,0.9516290962676719
651,0.25233296402275324
652,0.8458710168152461
653,0.8872843294980344
654,0.6785454832452493
655,0.5353742381945075
656,0.9675103167070902
657,0.9671916332837863
658,0.29207288538631837
659,0.8374725899460116
660,0.6809789976929521
661,0.7439084965338332
662,0.740161383647127
663,0.8016860517710915
664,0.6536769958074051
665,0.46305452107127465
666,0.8279324201474625
667,0.7070477146156885
668,0.8697463362587495
669,0.7160891777276296
670,0.8829302793361301
671,0.957288469229002
672,0.6744649146555861
673,0.9775606477965618
674,0.8562111827432567
675,0.9644197349701532
676,0.7410257972923412
677,0.39136076114944474
678,0.6688819869446334
679,0.9798543940290169
680,0.8774508302048145
681,0.8368017492757747
682,0.9513867265189931
683,0.8298005675594045
684,0.7204610321143176
685,0.8845602614779239
686,0.8549557253600073
687,0.7367698011594757
688,0.731012962259824
689,0.593912934624076
690,0.6146467035741238
691,0.9003817811651067
692,0.7727470136388188
693,0.9227222914820347
694,0.7374743743326619
695,0.7688040936504588
696,0.3536362331314404
697,0.7745205236278035
698,0.9521855082666486
699,0.41859951881554347
700,0.6758689067481751
701,0.6216508585682965
702,0.5013765669871978
703,0.9234761048244116
704,0.7937877943964334
705,0.37330665598107954
706,0.9148377034487193
707,0.7686997002788458
708,0.9572417588675435
709,0.7794770010982932
710,0.8898357137660406
711,0.6570348874886207
712,0.7092198122616356
713,0.8566000243056026
714,0.7325489758908978
715,0.6275542979224688
716,0.5977232229591841
717,0.4946165938953194
718,0.5669347002955827
719,0.5251537858823375
720,0.7920073819694169
721,0.9664019885583237
722,0.8840052633531637
723,0.6741076709060425
724,0.8503780785190128
725,0.8731974127491304
726,0.822007151612058
727,0.7033233433153822
728,0.8797917798478008
729,0.9134897626156012
730,0.7759633313379266
731,0.7315747813039496
732,0.7599533860952211
733,0.7251171237298926
734,0.8869793244437632
735,0.7677120612561176
736,0.903633280384006
737,0.4401799028284378
738,0.8024869275113564
739,0.833197124322284
740,0.9063894645802013
741,0.8576824483713896
742,0.8878300673197667
743,0.4692419513912566
744,0.9551816426619093
745,0.686289040522569
746,0.7854194852580767
747,0.808525389029032
748,0.5830715907053017
749,0.9140276746218214
750,0.9042632525605407
751,0.8222691608976258
752,0.9393657690706712
753,0.929930828572626
754,0.8397273133244929
755,0.764406339824715
756,0.7035199468251538
757,0.9611075323419865
758,0.8992981053405701
759,0.6961409372922386
760,0.6486022806308941
761,0.6223203920102159
762,0.3910747252682428
763,0.7570463793980339
764,0.6473272376852899
765,0.9304683084476583
766,0.8669495554773479
767,0.5396130182655533
768,0.7104324489886322
769,0.36766410740941896
770,0.9016921336878011
771,0.8724271890965397
772,0.9185985542571281
773,0.8571241846060286
774,0.9109507706656305
775,0.8173878905860783
776,0.502918797643511
777,0.8526229755234294
778,0.36176730458717044
779,0.6175440111921602
780,0.5837682019415477
781,0.8127948135875609
782,0.8949925540207602
783,0.7294748402688433
784,0.7657377187661494
785,0.6381603544312873
786,0.8923690329448399
787,0.9358215444974923
788,0.45752081832586694
789,0.8860211960475894
790,0.9794162199328871
791,0.9304018536014915
792,0.46945744165734116
793,0.7130363692068696
794,0.5279475751505601
795,0.8179568726763329
796,0.9505674375340394
797,0.7172252401330599
798,0.9610283090677265
799,0.84015431203324
800,0.41810146061741976
801,0.29570700392822125
802,0.9615547223886511
803,0.7685889820291012
804,0.5535700523536405
805,0.9270286901613479
806,0.9583810018509464
807,0.5915603269883704
808,0.9524795293934523
809,0.795203930752393
810,0.909262715173359
811,0.6453011759659525
812,0.8891161227607585
813,0.8575128050551863
814,0.5371433338060791
815,0.8253620853138849
816,0.7644490615058976
817,0.4581758313009608
818,0.6259573962343254
819,0.8574673745017429
820,0.7660444202199181
821,0.8316776537921815
822,0.8275818282438248
823,0.9029553317765897
824,0.7957771795552575
825,0.5848600288508612
826,0.6941876391857048
827,0.7232019904250137
828,0.9221374325685802
829,0.9422417124653063
830,0.8076211339021397
831,0.6571923881197588
832,0.8035330242701231
833,0.85756765201214
834,0.8630225336886436
835,0.7124642579847511
836,0.7230572220440477
837,0.7589999422001643
838,0.6827621024874366
839,0.6977781639700108
840,0.7802591125613156
841,0.9636311282919805
842,0.8459486495808783
843,0.8823524370098721
844,0.8264293391118593
845,0.6594502014711223
846,0.3983287074004817
847,0.7361449771154236
848,0.6140912150861446
849,0.47238737886028886
850,0.8961282780654491
851,0.9351762871985546
852,0.9220266518438149
853,0.8385003787378077
854,0.5754674156352394
855,0.8616850705690962
856,0.5932081616716179
857,0.5364402481778142
858,0.2973535012589268
859,0.3508751433983564
860,0.7612744022647882
861,0.8185069931945713
862,0.8694778919644975
863,0.823750575890113
864,0.8023784882831271
865,0.8391723228043769
866,0.9020898947181766
867,0.8965063873815498
868,0.8013637202504298
869,0.3347362251248709
870,0.9655265461242495
871,0.7031301929252991
872,0.6742564996431147
873,0.6395463844416376
874,0.8869248575792081
875,0.967762038141754
876,0.8174788615206239
877,0.8109304468763971
878,0.9199068354787836
879,0.7811315709794768
880,0.596319286770208
881,0.9249790931856419
882,0.28428079418799435
883,0.3930376752360253
884,0.2755214825334886
885,0.8642249419679224
886,0.7472936874281308
887,0.4664302857247878
888,0.5335840418816439
889,0.7806259409774227
890,0.9684251179831705
891,0.7815893648183884
892,0.8066578760835023
893,0.2408040949603559
894,0.8002574503627343
895,0.8050318636433283
896,0.9524084699727224
897,0.4252726921690686
898,0.9585503070731937
899,0.7195723528570541
900,0.7374561913887152
901,0.7145587187510827
902,0.8999556587909152
903,0.8087871226174002
904,0.9758992998888512
905,0.3579072914034142
906,0.7259895633169845
907,0.7687577177048909
908,0.8432899913053501
909,0.5424170870470697
910,0.8459800535601539
911,0.9695249590270936
912,0.6412870067324015
913,0.9400712275280858
914,0.9559381480152289
915,0.7573009440814185
916,0.931159214567002
917,0.8448830841648857
918,0.7418660897418281
919,0.9212428291407259
920,0.5328317822275137
921,0.5953680437866642
922,0.42931271601784277
923,0.7480074987483967
924,0.8347772911300333
925,0.4329744110945192
926,0.4778804546905264
927,0.714490409432659
928,0.8321947944543178
929,0.7960638055882657
930,0.8478946210736273
931,0.6567024097107442
932,0.8735314969960528
933,0.8253181901793122
934,0.906759464393352
935,0.6542217368523089
936,0.7259862057083929
937,0.8458642812311526
938,0.7491402597766099
939,0.6925091695634048
940,0.8049695539650876
941,0.9305294409027249
942,0.7610152524079878
943,0.7473504711985905
944,0.702218495360629
945,0.9019012483565927
946,0.49551803206563083
947,0.6622291374241365
948,0.7361413878083649
949,0.9463102048504275
950,0.9124564333868754
951,0.8959693965841489
952,0.8802047534261326
953,0.7273198581483487
954,0.516811734565445
955,0.7197801108411858
956,0.8991404395825857
957,0.7654479639172748
958,0.8421896891935303
959,0.716169605905264
960,0.8523051291203543
961,0.7694895232221325
962,0.6055935072313686
963,0.871716269834415
964,0.7810149894852552
965,0.8648161064609451
966,0.8810281425005271
967,0.7738584925219458
968,0.7156362055578995
969,0.7575422094994174
970,0.8569231107454753
971,0.3796847232565245
972,0.8546613123871107
973,0.6843308567431934
974,0.6175513861156734
975,0.944456590400633
976,0.6906348737168797
977,0.7999120039289229
978,0.8633205184644365
979,0.7267535284703388
980,0.8782367927324923
981,0.5589231839083302
982,0.6233972485395027
983,0.8856299772971552
984,0.8141102231277825
985,0.4873082979568889
986,0.7255730325699772
987,0.9313527977812421
988,0.7631857589207078
989,0.8846871630084719
990,0.7250178472447701
991,0.9151300037920224
992,0.621022695318177
993,0.9712986685606211
994,0.9065044501665062
995,0.454920471726227
996,0.7901288226248585
997,0.5915691491797448
998,0.5881618793121289
999,0.9592379164907467
1000,0.8439904537681397
1001,0.7644677762955996
1002,0.6018818035827798
1003,0.5793769328369633
1004,0.976295017500422
1005,0.8403835295767206
1006,0.9060105251234638
1007,0.884244776639443
1008,0.7780815889630168
1009,0.8455233816902765
1010,0.9623604281223846
1011,0.8464236502788195
1012,0.910708547832916
1013,0.47906446245757844
1014,0.886886499293443
1015,0.8259312858661431
1016,0.7694746397462816
1017,0.9057124227506744
1018,0.8832188061047437
1019,0.9452558068400043
1020,0.60057013690307
1021,0.37926943883671765
1022,0.45762286328217966
1023,0.8406957796734549
1024,0.9334592203669686
1025,0.38403680174246435
1026,0.9210638364426449
1027,0.7941696453560844
1028,0.8202690604539071
1029,0.46012206229546715
1030,0.8941594614327664
1031,0.9340769054347376
1032,0.8352770744865398
1033,0.5123122590211598
1034,0.953448605613593
1035,0.7442068532599662
1036,0.6734712483350689
1037,0.594999975685551
1038,0.7387525823670715
1039,0.78496473047824
1040,0.5654513710261792
1041,0.3309844577825584
1042,0.9156049121771748
1043,0.849172608636036
1044,0.7965795123957073
1045,0.8066464949905061
1046,0.6538285472046155
1047,0.6333349921011893
1048,0.833277840021305
1049,0.8082629229525375
1050,0.8648650680407066
1051,0.8057769096382092
1052,0.5353038099736844
1053,0.7056300278771853
1054,0.7533376122954673
1055,0.9708745183108123
1056,0.8412909840490161
1057,0.5911940903755487
1058,0.8626101358742488
1059,0.8091572520185751
1060,0.9393772228983629
1061,0.7326414033058033
1062,0.8825336677462441
1063,0.7460845425892998
1064,0.9481834541875376
1065,0.7768033710579162
1066,0.9239028277895418
1067,0.9082090214317633
1068,0.9474743146666371
1069,0.7146620137138153
1070,0.8500247787281561
1071,0.8210466935956812
1072,0.7684128145224662
1073,0.8382918562092543
1074,0.8083616783617902
1075,0.746437155438479
1076,0.6462275620596099
1077,0.9130281179108146
1078,0.8005642626281799
1079,0.9035799942398115
1080,0.5973659440562679
1081,0.7684599168288382
1082,0.9536321458261037
1083,0.5863203410963287
1084,0.9466501828703022
1085,0.8654020757186189
1086,0.5409890918903664
1087,0.8650088864709023
1088,0.8787199237824972
1089,0.43787142181121125
1090,0.8970305131468621
1091,0.8310852572453953
1092,0.8897954492115345
1093,0.7003040780966334
1094,0.7494337269966722
1095,0.9636050644803482
1096,0.7400108305439415
1097,0.5973695570029052
1098,0.7385540120447223
1099,0.7901567497751123
1100,0.5779510550519256
1101,0.9502430128700784
1102,0.532289128366998
1103,0.6196568708607891
1104,0.863237824949254
1105,0.7499573165249915
1106,0.7614936351800171
1107,0.5726894006210876
1108,0.7928660184585417
1109,0.8332667193934249
1110,0.8325805784496012
1111,0.6762705937727642
1112,0.9745513721981021
1113,0.7966754965833073
1114,0.7948276328969666
1115,0.8926922561148891
1116,0.6465512616511574
1117,0.8002523821870428
1118,0.8643036099077476
1119,0.8855646050136572
1120,0.7647668386758784
1121,0.6960859897504709
1122,0.7712198788168179
1123,0.9186791144486606
1124,0.6742073895031506
1125,0.6848035918902771
1126,0.6505174191541849
1127,0.7226389663586502
1128,0.7889964742986966
1129,0.32560615968677165
1130,0.6673264725666848
1131,0.7665461552730181
1132,0.5393054486529683
1133,0.7937176426510133
1134,0.7473008347873232
1135,0.5002982251733433
1136,0.6996795730486272
1137,0.9412850644692198
1138,0.7442909131507648
1139,0.9328629493300042
1140,0.7865616363154984
1141,0.6899474200141044
1142,0.4642563003692793
1143,0.741469871092357
1144,0.7513701255647223
1145,0.7816176531498398
1146,0.7285416339391951
1147,0.5756510355716282
1148,0.8174066891691762
1149,0.6995184505968772
1150,0.5359879077554485
1151,0.7293232422384561
1152,0.5976191324426121
1153,0.6231523027143004
1154,0.6664386572302332
1155,0.6063323604123603
1156,0.7979086167175791
1157,0.676355414958304
1158,0.9103820392604564
1159,0.9134915704310321
1160,0.6950627048605713
1161,0.6828816587839739
1162,0.9069495865019754
1163,0.7366743166711582
1164,0.6259218742250923
1165,0.7318416168365174
1166,0.5528563089609732
1167,0.8129759670509796
1168,0.6617611439067586
1169,0.7483072268527788
1170,0.8026114130427433
1171,0.7862161140534777
1172,0.6519851630097127
1173,0.9479772293092043
1174,0.9235339001495242
1175,0.8415383741918963
1176,0.9725973071495353
1177,0.783930855016075
1178,0.9765873040305469
1179,0.6467375469332275
1180,0.7293797607031172
1181,0.7840590048156517
1182,0.4007689463437737
1183,0.7613888097559824
1184,0.8937071157151668
1185,0.8678811150889801
1186,0.8801094670412613
1187,0.6175763512115948
1188,0.9705204445710787
1189,0.5525984655874585
1190,0.3450887659898855
1191,0.7248169637034856
1192,0.9267646643640285
1193,0.7091587423699058
1194,0.6729041216254295
1195,0.7266568715258616
1196,0.8157217812202209
1197,0.6257892618954839
1198,0.8512826805287934
1199,0.6013749846737545
1200,0.7557732660229544
1201,0.6845498463856833
1202,0.7023054461774332
1203,0.9587115258508448
1204,0.762901651740154
1205,0.4197138888392903
1206,0.96481024930281
1207,0.8528530527216734
1208,0.9045075296950276
1209,0.28640027017554076
1210,0.856035255905377
1211,0.46646578413800266
1212,0.9599716710054335
1213,0.6871305496042861
1214,0.8780873491580297
1215,0.8538387741701245
1216,0.5876473207927604
1217,0.7588467677743429
1218,0.7840300418039202
1219,0.37897944490568836
1220,0.7915868949685552
1221,0.5880870665991388
1222,0.7808519279097735
1223,0.7979319405882088
1224,0.8865501761334303
1225,0.770070835978384
1226,0.9167272400129379
1227,0.7806275343943685
1228,0.6863296455702306
1229,0.805288421181113
1230,0.8167274483740856
1231,0.44355038103091204
1232,0.854962795378152
1233,0.8012604497583289
1234,0.47342359562177894
1235,0.6723079867807035
1236,0.6471743144177272
1237,0.8807491679103868
1238,0.8808144371508173
1239,0.7728481324956584
1240,0.7865160463186611
1241,0.6736108458282454
1242,0.6809757143464128
1243,0.6796020894762318
1244,0.4721041998162714
1245,0.5769442875550458
1246,0.3329660428200797
1247,0.7990708525908274
1248,0.9229881379718387
1249,0.6550641637927035
1250,0.6849785692753193
1251,0.3609319189714788
1252,0.9522972778845247
1253,0.671520747496291
1254,0.6444899249297268
1255,0.8434011336493838
1256,0.5148938890602779
1257,0.7837824581103255
