id,pred_cb
266,0.8603695291112751
267,0.5126490480206348
268,0.4283225255517207
269,0.4417637662225505
270,0.39318098017609693
271,0.7953632324304191
272,0.6119630873829113
273,0.9122818357941191
274,0.23115869438614267
275,0.6529831078832213
276,0.21814392157886575
277,0.7887751064222419
278,0.9632016528479596
279,0.3563586412632987
280,0.5631190380109504
281,0.6878734080731392
282,0.2563301599214356
283,0.639589947864954
284,0.23911864924312845
285,0.8172582679833957
286,0.6071765104343536
287,0.766916599466785
288,0.48333682842894077
289,0.7745606220068844
290,0.9240712504171478
291,0.3982834272967002
292,0.693515122037198
293,0.573084395878691
294,0.4291144047951259
295,0.7758647881789217
296,0.9803610559902429
297,0.6175527984539936
298,0.6808404600222053
299,0.42326056913255705
300,0.35374924253274603
301,0.2340890534913842
302,0.33581100152712795
303,0.5573721195683203
304,0.7647579126428828
305,0.6486011415879263
306,0.7459966983130742
307,0.6428796746799779
308,0.9037366880922988
309,0.7503866311929803
310,0.6097495590849611
311,0.8483790678293457
312,0.5944104865969966
313,0.5273633861374767
314,0.6361154424888805
315,0.49973045828077084
316,0.6513359507248981
317,0.8593341428746808
318,0.8156050431599573
319,0.41655736513400277
320,0.56568567899023
321,0.9468501079403471
322,0.31605259998398766
323,0.7090667481641667
324,0.4047781352015627
325,0.5539621547682263
326,0.7508772305014778
327,0.43714014290428005
328,0.8530254475626813
329,0.63045637324796
330,0.7396652826407184
331,0.7110473841819143
332,0.9185750824082625
333,0.6575065655824666
334,0.5411302990548801
335,0.2948967178693984
336,0.6268142261107865
337,0.5898543199722953
338,0.6001436480664992
339,0.4521258652181481
340,0.44516182918311675
341,0.6411931001820307
342,0.6615472914506051
343,0.7380425345311104
344,0.552144408846385
345,0.9141455882442906
346,0.45187468467354064
347,0.9061408117714098
348,0.27844918205217817
349,0.6806006397152649
350,0.3950184588800569
351,0.6741018523368341
352,0.6012618553573398
353,0.9112722156726838
354,0.7357659188845755
355,0.41282706531430813
356,0.5621129632144687
357,0.6239190839536264
358,0.5635675869614348
359,0.8153829731295936
360,0.5691548266562874
361,0.6945453734861741
362,0.8715280946245236
363,0.7485392211775634
364,0.555509288153488
365,0.47073453147491207
366,0.30241164901603795
367,0.41061589903025364
368,0.925092396365148
369,0.7291962716084263
370,0.421543562138871
371,0.6417392316088029
372,0.4009982599577077
373,0.6728222558675807
374,0.8612834375481762
375,0.5285457421829146
376,0.39712303578605024
377,0.3511081160427012
378,0.8744047117696269
379,0.9397776353227085
380,0.6362775655518168
381,0.6495761561016884
382,0.4791882533109679
383,0.4928325358215898
384,0.376169117709324
385,0.8955763512739086
386,0.7770815699879272
387,0.7696877526319429
388,0.4072900578129196
389,0.9065699541071458
390,0.9333940042525118
391,0.6048837321034498
392,0.8856336540795933
393,0.39581472447480637
394,0.559142280345227
395,0.8190439391779838
396,0.2999762325072418
397,0.7793606538062414
398,0.3438762234412619
399,0.745437441435129
400,0.8727880637441483
401,0.46176062599212664
402,0.5972485399217402
403,0.4031822064387025
404,0.711178829995653
405,0.8283048793688073
406,0.732499133335356
407,0.7519678648077375
408,0.6427674927725293
409,0.4539487272406071
410,0.6415238548860138
411,0.762342673854418
412,0.9648179248684102
413,0.5277560501223405
414,0.6340126397633152
415,0.48429317338801403
416,0.6637885559472
417,0.8346786092308727
418,0.42503138908839333
419,0.22731091138300014
420,0.6598426096937393
421,0.546946784303191
422,0.3651565225921924
423,0.9440105771070284
424,0.8547098806085142
425,0.4407988497689517
426,0.5460710276993548
427,0.838052013850866
428,0.6118558492663561
429,0.7828015336691535
430,0.7783195398320483
431,0.7730893473376257
432,0.758108106426767
433,0.5462472946933565
434,0.7889343650734487
435,0.830609598503992
436,0.5811380613928466
437,0.6934528608604659
438,0.8436320879952663
439,0.8191237763006705
440,0.7555451331582801
441,0.6948314727350781
442,0.4819198316810323
443,0.848958403063574
444,0.4732616884800097
445,0.50940575793372
446,0.19848250218130856
447,0.631055380252668
448,0.5707156849065145
449,0.5717437874745493
450,0.9809762206252621
451,0.31252985439025727
452,0.8226526734212657
453,0.7718846672590716
454,0.7522950389497745
455,0.5343411329673826
456,0.7862298878784172
457,0.5441135785510757
458,0.6374172662013121
459,0.8479881015304991
460,0.5680345664466463
461,0.809373790812451
462,0.7673432339278479
463,0.8311347860538197
464,0.8716938591295158
465,0.5877526120617049
466,0.6407692095565212
467,0.678336509931789
468,0.7511488656366244
469,0.5175254893560949
470,0.5593253971328996
471,0.8520490910514792
472,0.5297630344082587
473,0.471199973156311
474,0.47093150203628076
475,0.9197677636513243
476,0.5818087148083195
477,0.33472566951687727
478,0.50729435130299
479,0.6559256532551615
480,0.770030139216818
481,0.5063275230887657
482,0.6763074904760572
483,0.5245080489745031
484,0.8595008024586224
485,0.440606218638519
486,0.3811043518462644
487,0.8809740115295422
488,0.9147948102393652
489,0.6565838730495025
490,0.7135059902232521
491,0.5183654037796526
492,0.5133462988005295
493,0.30874935827960737
494,0.5189328433851205
495,0.7868814099614638
496,0.8071193389277411
497,0.6487274413419455
498,0.2740488348778437
499,0.5757891368449236
500,0.4812596377876125
501,0.8190114362495244
502,0.7068886248256566
503,0.7370946364902449
504,0.5904873950744027
505,0.4956286212480548
506,0.8016337361512234
507,0.7847021236721322
508,0.7893083801927617
509,0.6610162065612009
510,0.5034244957717334
511,0.5527742627116189
512,0.744378436905199
513,0.6935854666288452
514,0.29514513669683695
515,0.16286983257865573
516,0.9451075652632458
517,0.5549364529892024
518,0.5629973738001628
519,0.8130638305605674
520,0.5917140237134497
521,0.9045910782173783
522,0.8044166028990434
523,0.6149593500078024
524,0.6194139451725479
525,0.2923987065032816
526,0.48533992768030737
527,0.41869807931539355
528,0.9064643163227116
529,0.815714578275522
530,0.8403025827763189
531,0.2994880894478426
532,0.7563949605863507
533,0.7858899479637151
534,0.6539985264607181
535,0.5839167210423366
536,0.7290806026860647
537,0.6990170664654309
538,0.6297509373941724
539,0.48663031299529746
540,0.7067596710756605
541,0.7601912713583444
542,0.4233425374446941
543,0.6641272411057432
544,0.9547053941992271
545,0.6025855059394905
546,0.9527289975446661
547,0.716504795485709
548,0.43219959933369695
549,0.2496247830578459
550,0.7524330409127067
551,0.7131523277192344
552,0.4465718769833674
553,0.41913246110766933
554,0.6819488451365211
555,0.561082840679111
556,0.4782093121874953
557,0.9343990543240879
558,0.4424792040619771
559,0.8761343171569168
560,0.5150603975318198
561,0.35903039575983847
562,0.6445343438364253
563,0.9104784025835246
564,0.9278054935347244
565,0.4285514832414376
566,0.40799396128407905
567,0.5652389296834306
568,0.4498027049064909
569,0.6567715781013288
570,0.6608307806024167
571,0.5495011607840887
572,0.6577622826887318
573,0.28642079944316456
574,0.34653982710570097
575,0.8384557205271039
576,0.6889943846078608
577,0.6748916386508346
578,0.4879704578429538
579,0.39367083263838054
580,0.8605404195477975
581,0.4065361004840321
582,0.24054474041569537
583,0.953633226650062
584,0.6171313342484848
585,0.3796401110497808
586,0.32875194368818084
587,0.40653419335015684
588,0.5627669035753575
589,0.7472495634106139
590,0.21755907425329712
591,0.7432466935537269
592,0.49117520000638004
593,0.6177464059504607
594,0.6493942066460604
595,0.5316962753444673
596,0.836219869118467
597,0.3688637756399355
598,0.5949660097384503
599,0.732223001098669
600,0.7320966965388997
601,0.6067731508711653
602,0.63792237802654
603,0.7554371469553034
604,0.6231558650952065
605,0.5082929094939428
606,0.9345451195695909
607,0.7814227298493467
608,0.7141915413422462
609,0.912636762334339
610,0.9431686474485277
611,0.8398704673318104
612,0.5280608694717486
613,0.41029000757656037
614,0.38907569076654325
615,0.6215954881440919
616,0.2656494566205637
617,0.6771712749627772
618,0.5004624914564951
619,0.22009474841079651
620,0.671975940308442
621,0.5223156708775449
622,0.7821017166136766
623,0.7941609776488784
624,0.20925774733901537
625,0.6285903547429701
626,0.9457019980376716
627,0.43801002702482017
628,0.691183488571591
629,0.8655020414271194
630,0.46972290296224684
631,0.936621907542521
632,0.4317433573227913
633,0.6089601745885832
634,0.7697839875300719
635,0.33727897446014565
636,0.47980696865250627
637,0.7459585722453699
638,0.7838853433976045
639,0.5862600420865614
640,0.9909543565932442
641,0.738092099610975
642,0.81398083480938
643,0.7139985718920554
644,0.4570002105301439
645,0.6259255002815058
646,0.48244191113983703
647,0.733445667339928
648,0.6191654456409147
649,0.5710667924906319
650,0.9055813560495956
651,0.17812210957325414
652,0.6921174377136103
653,0.7749444359231328
654,0.5264078065082236
655,0.3222610548026465
656,0.9324671022095505
657,0.9469264941259296
658,0.16831796797964277
659,0.6923965603301989
660,0.5083945140408945
661,0.5342348449382479
662,0.5106575883031428
663,0.66826318484015
664,0.44281595633485643
665,0.31209929560528266
666,0.6804421301981411
667,0.4571914698926865
668,0.7809479759386018
669,0.5284395858709386
670,0.7666858038579453
671,0.9189989762402577
672,0.49729622654463934
673,0.9567456541419891
674,0.7255194539413781
675,0.9364726612175673
676,0.577910632062935
677,0.2507406627417736
678,0.46296403542821885
679,0.9652558893123334
680,0.764111385596808
681,0.69851797071694
682,0.9038459361252863
683,0.682461159509339
684,0.5301394357289138
685,0.7872406062877633
686,0.7045217461501099
687,0.5800354176762272
688,0.5588227823560408
689,0.38268369411474046
690,0.4192899079131578
691,0.7923708028906579
692,0.5669665038646245
693,0.8512841474902885
694,0.5730211457406179
695,0.5954343427511186
696,0.21315252049886374
697,0.5828467108280033
698,0.9185097823654008
699,0.2605506021268608
700,0.4857799469646592
701,0.42409336372445405
702,0.3365625037469233
703,0.8683235249514261
704,0.599696032886198
705,0.21418453438563267
706,0.8262574147975702
707,0.59774444566653
708,0.909780268650314
709,0.619191488090352
710,0.7411231062025837
711,0.5190210090046532
712,0.5230962097685429
713,0.730770613182944
714,0.5874552538283508
715,0.4086174857173842
716,0.40500802726973706
717,0.3249784397772427
718,0.36186688097926994
719,0.35845686025898205
720,0.6183152947184253
721,0.9432397751609026
722,0.7749199651769637
723,0.4677558773797347
724,0.7098688824795127
725,0.754208494901988
726,0.6608678144812881
727,0.5121841092067726
728,0.7703650085833655
729,0.8174623609505642
730,0.6020945518813071
731,0.5646462427713903
732,0.5730104949550042
733,0.5514995536983175
734,0.7765466128397095
735,0.5799617694754685
736,0.8259222814523272
737,0.23533911186986006
738,0.6375169188989548
739,0.6755447342117069
740,0.8427992613796367
741,0.7138306389863086
742,0.7826190771229616
743,0.27992049051095247
744,0.8963355958751253
745,0.49439409605115325
746,0.5892340275154201
747,0.6358479380023292
748,0.3792957569927845
749,0.8045905082477284
750,0.8166087150985684
751,0.6537719340447992
752,0.8790962700105317
753,0.8580790693795373
754,0.6799515309004145
755,0.6038214384220297
756,0.5300244692883529
757,0.914489905007239
758,0.8029351984062916
759,0.4925506831571995
760,0.45032582607716376
761,0.41440662063482525
762,0.20855782548345292
763,0.5519822688988355
764,0.44048847904838556
765,0.852914195490612
766,0.7321324567705141
767,0.475521971595163
768,0.5148800955845302
769,0.20444502989713176
770,0.7674436328085448
771,0.7451273781410748
772,0.8003783500216403
773,0.7371472815175699
774,0.8717620282898118
775,0.6729972792009511
776,0.31192642655431835
777,0.7218245044886844
778,0.19903910076599166
779,0.44229766523342234
780,0.3851535493414631
781,0.638975305117034
782,0.7844467056102216
783,0.5409206343930487
784,0.5336247291335378
785,0.48207073505568304
786,0.7871686050371511
787,0.8509410501554011
788,0.3048217248923418
789,0.7913305059898277
790,0.9544485645000722
791,0.858932780509992
792,0.32648482780972293
793,0.5240081297048815
794,0.3087798673793593
795,0.6662861693921809
796,0.907300401615194
797,0.5183754936709976
798,0.9111653746599708
799,0.7042489044186596
800,0.29795432963941254
801,0.17013009489120906
802,0.9238280196632711
803,0.6160082057689666
804,0.3856589657570741
805,0.8492429803351904
806,0.9241250431295641
807,0.3820463262044652
808,0.9010728305612627
809,0.5770558558192055
810,0.8218025222321703
811,0.47717931488058946
812,0.773186932953928
813,0.722730415587182
814,0.3465965981876885
815,0.660016257329256
816,0.5672891498775909
817,0.30465181147557213
818,0.41719173604799326
819,0.7063217714731602
820,0.6047841089572825
821,0.6929067858641101
822,0.6294790502350799
823,0.7992117385823306
824,0.6322682731271769
825,0.397195771002647
826,0.48446929854627574
827,0.5323392350950675
828,0.8269636783861314
829,0.8925247748295141
830,0.6532075810180251
831,0.4286539427925818
832,0.6621070261527453
833,0.719106985886862
834,0.7311145835152701
835,0.5168321944686206
836,0.5721449569842778
837,0.5492268699418973
838,0.4875441936695282
839,0.5025014951970601
840,0.6403229333654554
841,0.9303896046307968
842,0.7000181737478799
843,0.7754427302058915
844,0.6901381797797322
845,0.469286733602131
846,0.25582190349936307
847,0.5682219320461482
848,0.40804808748445043
849,0.3152829904457055
850,0.7956912290521211
851,0.8674536249406992
852,0.8262257322837857
853,0.7074096429381068
854,0.36608039684528987
855,0.7290741456269253
856,0.40419877556128514
857,0.35093633160586113
858,0.19242420312009378
859,0.1874081204509173
860,0.6102498461114889
861,0.639864525525669
862,0.7730536125084435
863,0.6523110406708061
864,0.6733575234987412
865,0.7169973132773377
866,0.7969953873097015
867,0.7825940933598444
868,0.6281147315081547
869,0.2177158471564976
870,0.922044160405971
871,0.4776597666181417
872,0.4644226165553529
873,0.4462944142429859
874,0.7713785774340366
875,0.9449435483515631
876,0.6331650858119439
877,0.6337759048946725
878,0.8393398099815994
879,0.6239003834353161
880,0.38562243669083296
881,0.9344536728451805
882,0.13904883339117677
883,0.265915447926515
884,0.18104902046410593
885,0.7706008990406775
886,0.546179271531258
887,0.31006230426033865
888,0.3756463261056521
889,0.6270881227965115
890,0.95302399087551
891,0.6074039199776791
892,0.6482700596222477
893,0.15608563938693884
894,0.6390706357900909
895,0.5857168285923321
896,0.9159294781368109
897,0.3160161073237605
898,0.9092581763756449
899,0.536946022466845
900,0.5519287468820114
901,0.5296066702600826
902,0.7566570539264925
903,0.653901448699286
904,0.959824889804738
905,0.21882319001496636
906,0.5332657798274699
907,0.6075565956929764
908,0.6988281879606315
909,0.32110023497470286
910,0.7033235551263248
911,0.9410787142936381
912,0.4706344707251193
913,0.8847598802626603
914,0.9109547250768253
915,0.5783786313124757
916,0.8767222400921298
917,0.7019841632485506
918,0.5582262983712721
919,0.8321160057955508
920,0.33726195084133503
921,0.40243696986327754
922,0.2800685718286344
923,0.5534192252321274
924,0.6987835383060395
925,0.2393247969165572
926,0.31581052269073917
927,0.5271299677367122
928,0.6870002352814639
929,0.6699678781486863
930,0.717162272807693
931,0.4662594264712805
932,0.8427241930728604
933,0.676898507679144
934,0.7955340952922687
935,0.4515620375287401
936,0.5377659030561681
937,0.6733000362136803
938,0.5808370182627127
939,0.48365034538728585
940,0.6326528644563101
941,0.8521348407140156
942,0.5850657808595661
943,0.5318872927044134
944,0.5068484192593274
945,0.813137172142657
946,0.30072921447114037
947,0.4836845020347865
948,0.5558113052489773
949,0.8630003045694202
950,0.8413068431205958
951,0.7796163522306648
952,0.7536506719761584
953,0.5670164970240714
954,0.31990652912233697
955,0.5579099307762975
956,0.8445172470471183
957,0.4786262414974523
958,0.6979743967094485
959,0.5423011277823365
960,0.6869102551751021
961,0.6068419689858549
962,0.4023092781389712
963,0.7470178918528105
964,0.6162047875754256
965,0.7581612619740061
966,0.7577358401328286
967,0.5818961512356796
968,0.5756528996794883
969,0.5695199264666404
970,0.7255191883107761
971,0.23036919171334636
972,0.7053415133752552
973,0.4969267839109808
974,0.49017003762266914
975,0.8856503839617916
976,0.49075572227530495
977,0.6446383639170107
978,0.7380388886530737
979,0.5479768435162772
980,0.742554722174305
981,0.34616878816328805
982,0.4367117274346554
983,0.7737480231852559
984,0.6501896098767781
985,0.293211387213834
986,0.5034047737287961
987,0.861641984997664
988,0.5832471617612216
989,0.7914420348743088
990,0.5406846538300975
991,0.8331114581478716
992,0.40786409259857903
993,0.9367601358427013
994,0.8058286157739559
995,0.3157337659523656
996,0.5936508487343195
997,0.3713656444459784
998,0.3981215409851768
999,0.9183370475138053
1000,0.7095453396071965
1001,0.5858940827677015
1002,0.3875193850932801
1003,0.3917960095219438
1004,0.9539881963967833
1005,0.70554588299123
1006,0.8080263644668051
1007,0.7299312750972858
1008,0.635629674308747
1009,0.6973506780637222
1010,0.9214011689367619
1011,0.6830852699686876
1012,0.8128906683595785
1013,0.2940095373756535
1014,0.7641888162960342
1015,0.664346319339991
1016,0.5879360127253467
1017,0.7909604419339914
1018,0.8135024136648862
1019,0.8800102039047326
1020,0.4280688991034539
1021,0.22126565948371132
1022,0.23283276635297745
1023,0.7122920700560609
1024,0.8626525902425688
1025,0.261807001702847
1026,0.8362677562483931
1027,0.6154659104683562
1028,0.657410281710028
1029,0.28482064175705757
1030,0.7807487182059698
1031,0.85258097375814
1032,0.672380045947573
1033,0.30470021803252517
1034,0.9080475090742652
1035,0.5464862196809892
1036,0.4704035366595209
1037,0.3947035603372535
1038,0.5066669240961644
1039,0.5928468923725686
1040,0.3678529934241387
1041,0.219333828862875
1042,0.8316379889743326
1043,0.719073138473777
1044,0.6505370906575754
1045,0.6883005717131825
1046,0.47682558265038183
1047,0.436187023396042
1048,0.7191927016419157
1049,0.6358709157846919
1050,0.7321711840148419
1051,0.6080598578672086
1052,0.3240767671928551
1053,0.5132801986521403
1054,0.5785975693155826
1055,0.9478473162811651
1056,0.6951380087766903
1057,0.4280691388790505
1058,0.7323464200094496
1059,0.6532565587601395
1060,0.8924462701003639
1061,0.5933018802740719
1062,0.8134245371955797
1063,0.6028567619362034
1064,0.887984434765687
1065,0.6218136347506587
1066,0.846000237773799
1067,0.7918990460418716
1068,0.8998918244884627
1069,0.5476420594047935
1070,0.7331140017921456
1071,0.6620309295467235
1072,0.5962149350423237
1073,0.661388294427855
1074,0.6831702080600628
1075,0.5294393421479644
1076,0.4684396943348782
1077,0.8215112170751745
1078,0.629987699802868
1079,0.8095945012780945
1080,0.4490908812148534
1081,0.614490001344655
1082,0.8979206945157379
1083,0.3961262251829187
1084,0.8988471535875687
1085,0.7396895188276529
1086,0.45172073067423557
1087,0.7679728935938303
1088,0.751210850551776
1089,0.23073390794949172
1090,0.7811250827956675
1091,0.6906052344478509
1092,0.7690708932815639
1093,0.5183061545251471
1094,0.5606752211775954
1095,0.9153729248087425
1096,0.5648694100531675
1097,0.3991537496415528
1098,0.578608704384483
1099,0.6386637758562702
1100,0.40880747885338864
1101,0.8985310227174168
1102,0.36038511474173773
1103,0.44509772196128794
1104,0.73659381834417
1105,0.5848550166801455
1106,0.5766403439886307
1107,0.4214626358103568
1108,0.635741482730436
1109,0.6946131572120355
1110,0.6694015556867308
1111,0.48759994428104936
1112,0.9657566871830556
1113,0.6340415554747159
1114,0.62461570576205
1115,0.750907913437587
1116,0.4556837633903518
1117,0.6262916244371172
1118,0.7368839707515593
1119,0.7982253275641216
1120,0.5857976099326271
1121,0.5104698705130096
1122,0.6031404553499242
1123,0.8287848871885239
1124,0.4988234226288174
1125,0.48691813883305896
1126,0.43953549110401435
1127,0.553381191964244
1128,0.6062565159035995
1129,0.26158954053125555
1130,0.4807557520157863
1131,0.5945750034636674
1132,0.35903312411998883
1133,0.6356649787261323
1134,0.5645622723479788
1135,0.30698407773059044
1136,0.5079073357202821
1137,0.8660526200028751
1138,0.555888842881511
1139,0.8508405665232681
1140,0.6136187828545949
1141,0.47620524143755094
1142,0.28862458121763535
1143,0.6373602507320202
1144,0.5754868597104275
1145,0.6279664684659902
1146,0.5790448917875457
1147,0.4124827498613367
1148,0.6520253751151732
1149,0.5153048334363401
1150,0.33844217029850054
1151,0.5449733027772911
1152,0.41124895785490234
1153,0.43739295312286
1154,0.450725030761739
1155,0.4046767080695014
1156,0.6134824206733138
1157,0.4603291832972263
1158,0.8080729147571133
1159,0.8184243564109288
1160,0.4938824158565758
1161,0.48850286617300015
1162,0.8106825260149849
1163,0.5447704344005071
1164,0.43072322441320215
1165,0.5557027620366233
1166,0.45302335862119014
1167,0.6621882784646776
1168,0.473859507137242
1169,0.5959593800680899
1170,0.628839085808893
1171,0.6163702921901874
1172,0.413836003732009
1173,0.9011215046753924
1174,0.8425337653867306
1175,0.7054550330037417
1176,0.9524514198497276
1177,0.6152947533765037
1178,0.9628182144115265
1179,0.451247959944732
1180,0.5382589599026304
1181,0.6422289770747803
1182,0.24839344730395835
1183,0.6301711824879499
1184,0.7885560029688954
1185,0.727322272059304
1186,0.7587452415594131
1187,0.44659515508899483
1188,0.941472610793316
1189,0.3450779884114318
1190,0.2493806836505917
1191,0.5522145014201614
1192,0.8593245726593066
1193,0.5241321933169529
1194,0.4412389193955756
1195,0.5906767372823838
1196,0.6622032512654167
1197,0.4413464369869541
1198,0.709680601933923
1199,0.46734888341012293
1200,0.5488496335190929
1201,0.5058196050193093
1202,0.5223735394578494
1203,0.9152213230905957
1204,0.5910790953909174
1205,0.2880317292221495
1206,0.9335651857609187
1207,0.7263295141934974
1208,0.8179930072888302
1209,0.17075703413375615
1210,0.7262422758285038
1211,0.3000773073256242
1212,0.9057957246834948
1213,0.47024147197763766
1214,0.7607916796907794
1215,0.7312218252962628
1216,0.4108546770805549
1217,0.5664245418295583
1218,0.6186196718999333
1219,0.23812458569193798
1220,0.6419098322466831
1221,0.3306530900576793
1222,0.6063637759168684
1223,0.6216292771649118
1224,0.7704734106554191
1225,0.5546769233383809
1226,0.8330131574179254
1227,0.5898533134630312
1228,0.5158357823824622
1229,0.6411123599783355
1230,0.6662613784543434
1231,0.23411551421737592
1232,0.6881236469664818
1233,0.6437075551374721
1234,0.31828143328805925
1235,0.4627952396539299
1236,0.4443348246033374
1237,0.76551263134946
1238,0.7467724079914897
1239,0.5862481723595808
1240,0.6077252142336987
1241,0.4263228140182567
1242,0.45880197422837393
1243,0.5003719341639752
1244,0.2798374488447504
1245,0.43127652792428883
1246,0.2110365261076823
1247,0.6268237606220448
1248,0.8544945645261253
1249,0.5412595646405876
1250,0.47657918574761365
1251,0.2304632795008814
1252,0.9293790503954334
1253,0.4710756540558837
1254,0.4567375303500171
1255,0.7028887460725282
1256,0.32934928747865955
1257,0.6064875934087508
1258,0.45428315889791404
1259,0.8044609362914504
