id,pred_cb
195,0.4786240626540013
196,0.8454229877566402
197,0.729017213052326
198,0.4965768167395076
199,0.8272526757925961
200,0.7737784449621912
201,0.29924931745423633
202,0.28216741605381496
203,0.7916914405046945
204,0.47014256919665554
205,0.35737661146838856
206,0.3712068227176365
207,0.4717908579769425
208,0.7255978736881411
209,0.3201087696855912
210,0.9206367237331758
211,0.6310541466678672
212,0.6445807508121986
213,0.37445626729125137
214,0.6417964823332861
215,0.46385460254282235
216,0.5937995578498332
217,0.48575133867648335
218,0.45304024061401527
219,0.5756205689010054
220,0.5262040832873185
221,0.6974287356277236
222,0.8106409764083987
223,0.5834212337610879
224,0.731043666778199
225,0.9136799674247396
226,0.6260944044570107
227,0.6622840765216301
228,0.7871217641832859
229,0.2726960646055886
230,0.4047006537009128
231,0.6415248963015712
232,0.8975276474192891
233,0.7473232104366163
234,0.6270153675650186
235,0.621170163840989
236,0.5833449202406403
237,0.9076636073757892
238,0.6958798065114962
239,0.6966064343262479
240,0.5618105642179567
241,0.4409824268137704
242,0.9513402494371539
243,0.9578498449418373
244,0.3615313298467559
245,0.40325686158791696
246,0.691411071299308
247,0.46859037895079303
248,0.6648824968090449
249,0.8903030956810988
250,0.6640457909382198
251,0.3150593765234816
252,0.9084921068527612
253,0.16686719783972268
254,0.22503944416555827
255,0.3086736665134092
256,0.6480469162140489
257,0.6657250843150258
258,0.3792472965042216
259,0.6986912669892629
260,0.7640275456594091
261,0.8441547487570756
262,0.6425333019794432
263,0.6874377432504182
264,0.8268184429782031
265,0.45984531837246767
266,0.8759756667051943
267,0.523299337135602
268,0.4409311372739974
269,0.4384270654909058
270,0.41801564119390133
271,0.703175416380569
272,0.6234287546369699
273,0.9212863143092604
274,0.2323244340994985
275,0.6535596403295235
276,0.1968197472676639
277,0.8141727334102402
278,0.9634053406207002
279,0.3763515552647926
280,0.5614184912471635
281,0.6689398290758131
282,0.2774945601845352
283,0.6393657605534779
284,0.2637001869528194
285,0.8325410187185401
286,0.6253468002092799
287,0.7593856193447216
288,0.46791741751491245
289,0.7741584631535615
290,0.9311734654807285
291,0.3724651799425328
292,0.6904248554769414
293,0.5774018738505481
294,0.40171707280663366
295,0.7932749004639013
296,0.9664840141105894
297,0.6406585288848357
298,0.6699946535836818
299,0.41434950276548393
300,0.2992907619255775
301,0.22114830223793702
302,0.3731289928877151
303,0.5804020667198483
304,0.781919941056908
305,0.6377705216662934
306,0.7406576738855659
307,0.6631687429154338
308,0.8947744936283141
309,0.7383677581896159
310,0.6085758512554731
311,0.8686087736883421
312,0.6014211504259716
313,0.48975584111628945
314,0.6356171752760634
315,0.4970128497765227
316,0.6642865453265214
317,0.8592619702216453
318,0.8335830199302899
319,0.37924678873971635
320,0.5747423035406354
321,0.9412013431762494
322,0.3022001589484471
323,0.6926547810180442
324,0.44859492217030184
325,0.5408654814874924
326,0.7732406182859234
327,0.40139550255346645
328,0.8652506725152775
329,0.6568857707366185
330,0.7600024167662617
331,0.7239878784688767
332,0.9267830568439394
333,0.6919561350071662
334,0.5392062529429071
335,0.33832731663466165
336,0.6171214295298265
337,0.5698131925169706
338,0.6176638244454966
339,0.45366642469865165
340,0.4375689325727597
341,0.6548571121537178
342,0.6457410127946971
343,0.7373599268075933
344,0.5411345687936998
345,0.9010937025960224
346,0.4502862559049339
347,0.90963321663645
348,0.259714014807338
349,0.6792339142023314
350,0.37171490111329275
351,0.72588087031166
352,0.6058484106465668
353,0.9060606644369263
354,0.7361926753049167
355,0.4016459994434062
356,0.5223019540908761
357,0.6080534453024204
358,0.6187410412006408
359,0.8487310997738373
360,0.5595991193534333
361,0.6858381806317733
362,0.8606633602954838
363,0.7550554950368633
364,0.5772670373209021
365,0.43607902707191204
366,0.31297086953897957
367,0.3790242674875831
368,0.9174820887727397
369,0.7465703004045242
370,0.3961080210969968
371,0.6332621931045117
372,0.4062061970228056
373,0.6897941107063766
374,0.8629409062704267
375,0.5428589113927833
376,0.3684657744847303
377,0.32899287096341095
378,0.8662294892992987
379,0.9391616454004826
380,0.6369793258488741
381,0.6233865404387138
382,0.4985478430468242
383,0.4874376297313711
384,0.36074563853859865
385,0.8883391201300304
386,0.7810907869629051
387,0.7669327290162463
388,0.4880013081525507
389,0.9132640632503575
390,0.9262464931059695
391,0.6052134176485996
392,0.8859080105247692
393,0.3961067342474757
394,0.5846385074159652
395,0.8298152212612357
396,0.28181268799385445
397,0.7808286851017538
398,0.34593030013232134
399,0.73006781857019
400,0.8830535806307838
401,0.48324614836066615
402,0.6057379364082243
403,0.39261117023354886
404,0.7042170768989249
405,0.841282900824351
406,0.7484332623167917
407,0.7613486370294074
408,0.6414570713673984
409,0.4258679711767589
410,0.6397726229156707
411,0.7768599925103978
412,0.968780073991854
413,0.5060662447200414
414,0.6283920006845846
415,0.48005749848472523
416,0.6884168171167009
417,0.8495326560323342
418,0.41760261919985486
419,0.21843991466508617
420,0.6576981618914921
421,0.6377278798894623
422,0.36640976627228083
423,0.929062139467822
424,0.8582741402272842
425,0.42689305424424245
426,0.5488597505514227
427,0.8477333132979754
428,0.6277979701416709
429,0.7811532178642954
430,0.8022127738661231
431,0.7797825551284031
432,0.7392442250967665
433,0.5305441827027243
434,0.7852159371940086
435,0.8284152064369108
436,0.5761953367638342
437,0.6861759776832856
438,0.8540783839597645
439,0.8252270408286353
440,0.777234250393812
441,0.6758948894999586
442,0.4952386392023105
443,0.85380211565333
444,0.45817606622357515
445,0.5188246483120117
446,0.1986115510601768
447,0.6526210465523635
448,0.5772339078233898
449,0.5960970510100827
450,0.9776815434273853
451,0.28217100194529043
452,0.8273610845589139
453,0.7680777009258342
454,0.7827722394698426
455,0.5174763335235978
456,0.7727266365377763
457,0.5507219731239389
458,0.6242233696590013
459,0.8573668971719783
460,0.5778688229755636
461,0.784573636244593
462,0.7737945148483355
463,0.8299311165557182
464,0.8867061782776755
465,0.5935253709136694
466,0.6323349547241368
467,0.7048868555186382
468,0.7323056076254367
469,0.5256868754563254
470,0.5481987711650463
471,0.8801640464862655
472,0.5247413223080709
473,0.46739787112142867
474,0.49005631978441755
475,0.9222142323673235
476,0.5638713055491152
477,0.3317903847907373
478,0.4857629944117833
479,0.7479911222925807
480,0.782187221706386
481,0.45284638015691714
482,0.700031017755072
483,0.4935474913603591
484,0.8464514594499021
485,0.4590347923525073
486,0.3889582245826736
487,0.8957931530151052
488,0.9174388826769713
489,0.6117095237453489
490,0.748417986530659
491,0.504185435403975
492,0.46004630473502967
493,0.31450114413507774
494,0.5243182169359372
495,0.7618745589672791
496,0.7950451039467468
497,0.6483420654934162
498,0.2797733742661548
499,0.5909690774005659
500,0.46210877562757524
501,0.8358567353379287
502,0.6996548869708572
503,0.7045191718813226
504,0.6201208540583292
505,0.5059463856536391
506,0.7782253475801494
507,0.8044340792996963
508,0.7599293567098806
509,0.6612957210225112
510,0.5083303482898955
511,0.5565524144678662
512,0.7407542092609822
513,0.6922067376646579
514,0.28163508739255166
515,0.14635829424527516
516,0.9411307311568603
517,0.5618091318968271
518,0.5528143723294402
519,0.8275258534349872
520,0.6091030722884484
521,0.9123410503644882
522,0.8186958021483614
523,0.6240526029421616
524,0.6164944050412795
525,0.2896540482976756
526,0.45705114282604825
527,0.4101917723731101
528,0.9083843186109054
529,0.8203993156391548
530,0.8577261343117853
531,0.28045979037400687
532,0.7658109523343524
533,0.7929095538893807
534,0.6394538727850054
535,0.5987376752647333
536,0.7636813950881219
537,0.7115142406884052
538,0.6466138634671333
539,0.4682362818980895
540,0.7006484699622181
541,0.7497921453820013
542,0.38285179066794695
543,0.7383140564607373
544,0.9407510925381921
545,0.5980390584359794
546,0.9520960331776162
547,0.7173331730248105
548,0.40886213136337274
549,0.26018612060811325
550,0.7585341104586532
551,0.7218209936876494
552,0.44744168006106827
553,0.4066600456607635
554,0.6816454243065433
555,0.6059820231047158
556,0.4706499957830367
557,0.9225458653094899
558,0.32296913073485484
559,0.8670764442073039
560,0.5156004904096511
561,0.31691162740710993
562,0.6502091875276541
563,0.9045783362212928
564,0.9293267916212629
565,0.43749805462192703
566,0.37731434879949644
567,0.5633360349102595
568,0.4338691705345666
569,0.7454446094443079
570,0.700288017831856
571,0.5224869160921535
572,0.6562461373414822
573,0.294724927995248
574,0.3445899024673589
575,0.8478715213990399
576,0.7167376215632679
577,0.6684247564452935
578,0.4527664745332418
579,0.4447735050833827
580,0.8750560663555619
581,0.4109131232931447
582,0.23046564702824654
583,0.9457392855709618
584,0.631650751327196
585,0.44059951966016486
586,0.2983955843749009
587,0.4156663091879759
588,0.5447730703924356
589,0.7393059400311992
590,0.22958935647171946
591,0.7508344279384515
592,0.45664122577072314
593,0.6420289438210538
594,0.6575334505720196
595,0.5209481279872674
596,0.8347992904662055
597,0.3654855647085126
598,0.5827529187740507
599,0.752230583885529
600,0.738415004643973
601,0.5931582088021823
602,0.6013727015915235
603,0.7995120661506963
604,0.6305745544587716
605,0.49346850185023255
606,0.9332393092442735
607,0.7818112894442504
608,0.7193732013864138
609,0.903482921351821
610,0.9399570732907647
611,0.8345356095769045
612,0.5990818891920416
613,0.4233570796802032
614,0.3555473395128097
615,0.6235480988811544
616,0.21068981309115056
617,0.6415471747922101
618,0.4935468104632382
619,0.20716073244216865
620,0.6664907600619696
621,0.4921211973763414
622,0.776184854636261
623,0.8057081872399409
624,0.2067046308085285
625,0.6309418986235825
626,0.9457834233200084
627,0.43874664313047607
628,0.6896117914918586
629,0.8752425773739074
630,0.45523738379735024
631,0.9378519484004509
632,0.43434020836020726
633,0.6115735613863748
634,0.7822681966536958
635,0.3210751593654074
636,0.4924560854871912
637,0.7459675796424535
638,0.7851151397109871
639,0.6016455209008018
640,0.9838228099605859
641,0.7260656397193842
642,0.8231761160218479
643,0.7285205953189476
644,0.4459642689851765
645,0.6325099385081813
646,0.4717491633245799
647,0.7101157372714431
648,0.6386709777005796
649,0.5515063585221092
650,0.9140898805289889
651,0.16328059680988888
652,0.7050165960269661
653,0.7630552983115314
654,0.4804691421347352
655,0.3121176376924574
656,0.9384859634297174
657,0.9365435141832121
658,0.18108298589402663
659,0.6939294699727427
660,0.4886784155613358
661,0.5599888209169092
662,0.5493589984764223
663,0.647205097062453
664,0.46389588600077747
665,0.30298681361436725
666,0.6854241176267748
667,0.5207005091492012
668,0.7626445902473428
669,0.522287117306328
670,0.7772420312100017
671,0.911549978161258
672,0.4849926997084868
673,0.9515634481141029
674,0.7422199498959811
675,0.9234890552333952
676,0.5499434097658047
677,0.2543093690837323
678,0.4698940234112422
679,0.9542879397297832
680,0.7708545913820486
681,0.6905343147703327
682,0.8987456194001939
683,0.6876746846470356
684,0.5320591753785955
685,0.7759901254734696
686,0.6996702641338648
687,0.5528084199346226
688,0.5643533590146778
689,0.3920931489926778
690,0.40959130741325533
691,0.8036922035602094
692,0.5820871928507227
693,0.8390323433349631
694,0.5549286552148678
695,0.5897913702737887
696,0.2052679775562128
697,0.5847461870930792
698,0.9074639937177662
699,0.2612308465250516
700,0.48430331746981503
701,0.4144370055933472
702,0.33347007221406877
703,0.8589153220027459
704,0.6334290160925423
705,0.2269045271612602
706,0.8258066391693513
707,0.6025253902798886
708,0.9042268013426767
709,0.6109109385163414
710,0.7694101290600148
711,0.48269278352670764
712,0.5289424515916838
713,0.7195640181713112
714,0.5589779964066723
715,0.44810369513712905
716,0.37841934705740676
717,0.3009278154855113
718,0.35886112540601073
719,0.3602982033757207
720,0.6166067083849316
721,0.9344503779782758
722,0.790599332487951
723,0.4716949568886317
724,0.7221328677421328
725,0.7441679034950526
726,0.6553528584148105
727,0.518161850381004
728,0.7549352890570804
729,0.8306080513426839
730,0.6238652337195719
731,0.542262927726625
732,0.5751528462528819
733,0.5346662540402639
734,0.7876642100881552
735,0.5814481763904782
736,0.7916791185738011
737,0.2671215802612442
738,0.6511379616904579
739,0.7024190769749088
740,0.8574980351742723
741,0.7237732893150992
742,0.7759153239814864
743,0.2806666077553933
744,0.9040236438404674
745,0.4853119789281308
746,0.6127650483362502
747,0.6569090772983386
748,0.3843395589211428
749,0.8321219395178298
750,0.8084553383750412
751,0.6686754254170245
752,0.8880281646674604
753,0.8597890220712241
754,0.6923870617307327
755,0.5777531384692004
756,0.514170021396617
757,0.9190154690693304
758,0.8186827519486488
759,0.5038418281946772
760,0.4462691309667436
761,0.42612797048469037
762,0.25400950940638156
763,0.5362961363936254
764,0.4286602393601604
765,0.8465251297562758
766,0.7478368139005163
767,0.3301607109147865
768,0.4999157240736696
769,0.2215965531251609
770,0.7963996815189963
771,0.7475876383783863
772,0.8342501382245298
773,0.7153221027294985
774,0.8395181273001637
775,0.6561315257226221
776,0.28471749310037797
777,0.7065985207093024
778,0.215002538862161
779,0.44118758495720833
780,0.3879179378945725
781,0.6652538591377016
782,0.7831832152048823
783,0.554963462023394
784,0.5710058138271819
785,0.45669654020509387
786,0.7927948179145332
787,0.8610064734183216
788,0.2766161738977468
789,0.7803987534231767
790,0.959612810096545
791,0.857267445069398
792,0.28690717899843143
793,0.5192202917239201
794,0.3160162450361616
795,0.6898907617676582
796,0.901135145673945
797,0.5105620658615176
798,0.9162243235434002
799,0.7009403443226682
800,0.2552944441000372
801,0.1792549968149939
802,0.9143145463520326
803,0.5954675010490675
804,0.3991886670870429
805,0.8453155691321105
806,0.9144534575502725
807,0.4027152365008039
808,0.8957572729695888
809,0.6242642778673477
810,0.8203598547390597
811,0.4329982072972732
812,0.7780494351733214
813,0.7287672512484835
814,0.3373307774518087
815,0.6822630863131134
816,0.5833851332946914
817,0.2950438135587356
818,0.42255248999943135
819,0.7212327989156542
820,0.6057285693080843
821,0.6981022918948565
822,0.6794397542035376
823,0.8060467774587126
824,0.6393298921609663
825,0.3926494558857484
826,0.49290634380969933
827,0.5431793577999007
828,0.8276396769892664
829,0.8852815329239475
830,0.6652302015795086
831,0.4247153014475886
832,0.6461069745440593
833,0.7224388975095691
834,0.7372068151763935
835,0.5332172325180194
836,0.5607424537340401
837,0.6093490204785499
838,0.5014958167934161
839,0.5065729580744118
840,0.615923004417589
841,0.9188521681085384
842,0.7185923386526762
843,0.7707184530285242
844,0.6915360680016278
845,0.458849179698092
846,0.23095740021400452
847,0.5496829104817254
848,0.4282145828937043
849,0.2982759670183993
850,0.7934380199432882
851,0.8675971998088802
852,0.8446972858322025
853,0.7040865517002997
854,0.3772064582341661
855,0.7367534055881241
856,0.3824844393603202
857,0.33939295241412415
858,0.17598021399390787
859,0.18349568882705952
860,0.5872239791258517
861,0.6755900262454938
862,0.7628870412128034
863,0.6760909139827255
864,0.6522537864934657
865,0.6967522237538843
866,0.8217756434764487
867,0.7982816730561458
868,0.6295798186546004
869,0.21853268091677908
870,0.9263943007658002
871,0.48847425801458966
872,0.45444304928833856
873,0.42571194440753213
874,0.7729352070204354
875,0.9341366026067166
876,0.6504631148621728
877,0.6439499947324783
878,0.8407800323063964
879,0.614075723476608
880,0.39529552815826147
881,0.8908755387681446
882,0.1453251618565058
883,0.23240568047366808
884,0.17321936386512954
885,0.7356171220962289
886,0.5949266004394815
887,0.3024017341536529
888,0.37453437613647944
889,0.6170562356645499
890,0.925680219601136
891,0.6070080227213166
892,0.6444187138323685
893,0.12609865947876775
894,0.6342811107256973
895,0.6196978187459904
896,0.9051627923571849
897,0.283843118808631
898,0.913996445551513
899,0.5082588517233814
900,0.5404859750536257
901,0.5432262143775137
902,0.8246694078500435
903,0.6615329020808167
904,0.9564855376692165
905,0.2064417945834875
906,0.5471023394040807
907,0.583924347727288
908,0.6994053810277467
909,0.34875271121908946
910,0.7060982955702693
911,0.93535211691283
912,0.43447570705219396
913,0.8854730234503908
914,0.9142116786401182
915,0.5870659543878526
916,0.8573521761647277
917,0.7221275968096352
918,0.566930260262734
919,0.8296000282289977
920,0.35943551053271783
921,0.4125251268104148
922,0.27180094251199893
923,0.5494500049465881
924,0.6860566776416451
925,0.274956086711625
926,0.30983493999647765
927,0.5333569967135573
928,0.6959101068496178
929,0.6347304448922162
930,0.7151995712114199
931,0.4428797784328169
932,0.8244338805226433
933,0.679642529616446
934,0.8215413549628381
935,0.43075726904529854
936,0.5324755195156881
937,0.7104585843221796
938,0.5642978110993375
939,0.49742957995462334
940,0.6337728648868739
941,0.8640834139923954
942,0.5828755983559178
943,0.5614511616864056
944,0.5035012848150445
945,0.8048382371220382
946,0.29859017126283455
947,0.47306624598417113
948,0.5532760171704
949,0.8769083610872986
950,0.8278127975778535
951,0.797281212605174
952,0.7648050767768308
953,0.536349832845952
954,0.33159735365050225
955,0.5290552680298104
956,0.8273561533203608
957,0.5621599978866422
958,0.6970451296706877
959,0.5238246528917272
960,0.7402213679602712
961,0.5966295288259141
962,0.40001964063431955
963,0.7519824400961461
964,0.6009847183288308
965,0.7448963527994665
966,0.7509376096325833
967,0.6161113514844421
968,0.553300346871803
969,0.5785260066515014
970,0.7178159348675563
971,0.24858379874335645
972,0.7209137414241402
973,0.485619249277649
974,0.4385323346449962
975,0.8841988348677999
976,0.5078206397750922
977,0.6362600409113293
978,0.7295782164053279
979,0.5584163067530367
980,0.7522536879056623
981,0.36202099094507223
982,0.4241076232224629
983,0.7587854109080829
984,0.6602034554019236
985,0.30216769359062784
986,0.5303065429874552
987,0.8703041253007939
988,0.5832404197792047
989,0.7949699818297039
990,0.5414582369375381
991,0.8384971906071641
992,0.4088680349100192
993,0.9386604194872561
994,0.815827472598494
995,0.32899265936240807
996,0.6077389378692083
997,0.39150632214821646
998,0.40316410418470955
999,0.9078670068816721
1000,0.7054566793114365
1001,0.5825715030680543
1002,0.39554851211406716
1003,0.3856006769914907
1004,0.9546670928229246
1005,0.6460751106549918
1006,0.8209193928871332
1007,0.7730992395329089
1008,0.6191462304651122
1009,0.7084641111835117
1010,0.9248028367247891
1011,0.7152019447712428
1012,0.8086691315831693
1013,0.3130027373011589
1014,0.7777546062082944
1015,0.6738155038239263
1016,0.6028832762330355
1017,0.8202328507374977
1018,0.7563043544756742
1019,0.8740797745346456
1020,0.42249995458534173
1021,0.22401556276333973
1022,0.2738060069064186
1023,0.6838265881945498
1024,0.8670089241172617
1025,0.24077543885807745
1026,0.8337206389020207
1027,0.6394270962257599
1028,0.675217798773257
1029,0.26704906713088555
1030,0.7971556535647601
1031,0.8615544133285129
1032,0.6841857400563812
1033,0.35816253140139165
1034,0.9047212419258125
1035,0.5732780685207449
1036,0.47725237072262905
1037,0.36794754179078804
1038,0.5649142745831407
1039,0.605018912544399
1040,0.3548900665667057
1041,0.20730933444733773
1042,0.8383936360870683
1043,0.7399793184070709
1044,0.6197995815699824
1045,0.6725251797613843
1046,0.4383572945794598
1047,0.4255328643773606
1048,0.6821244822017047
1049,0.6330906027113832
1050,0.742437785197613
1051,0.653527886057157
1052,0.33409895244788357
1053,0.5188407142420917
1054,0.5697325851713863
1055,0.9395567277111164
1056,0.7162791521266056
1057,0.38757506538579556
1058,0.7256810766650191
1059,0.6561351550251673
1060,0.9022271284877241
1061,0.590503790550498
1062,0.777195512512188
1063,0.566516123472071
1064,0.8829794591705555
1065,0.6099987904028406
1066,0.8480550302811124
1067,0.7938216815812731
1068,0.8848844638305665
1069,0.5375585894255355
1070,0.7244169513272863
1071,0.651016935020115
1072,0.5969851691065848
1073,0.7362015282591512
1074,0.6494940536648983
1075,0.5487330056472217
1076,0.4330748126403928
1077,0.8357190664116645
1078,0.6386802859916816
1079,0.8060198002747015
1080,0.4457998391712742
1081,0.6056792347588876
1082,0.9058859423716099
1083,0.37969872141193417
1084,0.885992922412862
1085,0.7432007274515366
1086,0.42327913398969824
1087,0.7392333595709029
1088,0.7589087431059682
1089,0.2357662449578248
1090,0.7755341730214534
1091,0.676512641185281
1092,0.7821742054975703
1093,0.5042920702761847
1094,0.5868928358241516
1095,0.9250269031382368
1096,0.5523509108276926
1097,0.3769316218272165
1098,0.5703234213233929
1099,0.625510609330673
1100,0.3704641036964579
1101,0.9008537625151525
1102,0.3553149019338382
1103,0.42513406144374577
1104,0.7360461685308097
1105,0.5909462222011335
1106,0.5660680910870078
1107,0.37165679390218487
1108,0.6304648807580928
1109,0.6857686787848677
1110,0.6909802523645544
1111,0.48824833256495725
1112,0.9429516463554701
1113,0.6366546293268787
1114,0.6012709325764665
1115,0.76913851976149
1116,0.46614108739389615
1117,0.6537649682881427
1118,0.7320316486485858
1119,0.7866374672629531
1120,0.5598025327625085
1121,0.5219091660363231
1122,0.5907410296648814
1123,0.8352529755300206
1124,0.4755255528452203
1125,0.4952958090413641
1126,0.4526286244817093
1127,0.5352877701355906
1128,0.6221539008298644
1129,0.25196708365343257
1130,0.4671622988544454
1131,0.5881832363681074
1132,0.337619843420908
1133,0.6135913017526549
1134,0.583869249560771
1135,0.35020321370084995
1136,0.5096486052278061
1137,0.8678066364673394
1138,0.5643650175040821
1139,0.8567454565551411
1140,0.6360079930675873
1141,0.47808645711583553
1142,0.2942879776246422
1143,0.5606579621251682
1144,0.5694098515800161
1145,0.6155061170853079
1146,0.5374969351512394
1147,0.37884499732720844
1148,0.6613484357186188
1149,0.5148144781752882
1150,0.3360673908171122
1151,0.5624365017093603
1152,0.39998132472337944
1153,0.42330368129693985
1154,0.4417327071627822
1155,0.4167591090033125
1156,0.637061470444946
1157,0.4929610450186781
1158,0.82273263545862
1159,0.8305338543953809
1160,0.5088699578363979
1161,0.4941828943751372
1162,0.8228939489226981
1163,0.5795608550654818
1164,0.4196838377166858
1165,0.5369028570004855
1166,0.37484077923523296
1167,0.657084513411807
1168,0.468291049496772
1169,0.5794075182219038
1170,0.6415080517730306
1171,0.6059723339772013
1172,0.45971703020287946
1173,0.8907817221671942
1174,0.8532060919856206
1175,0.6997999233646908
1176,0.944400721430164
1177,0.6071573950647947
1178,0.952929888853481
1179,0.44408691319854754
1180,0.5545899830931046
1181,0.6348373853324207
1182,0.24803560580685396
1183,0.6345423759620272
1184,0.7926865385387398
1185,0.7410369751845756
1186,0.755374488982914
1187,0.4307214644157367
1188,0.9373337610106331
1189,0.350462241920227
1190,0.28185522024604515
1191,0.5401345818337341
1192,0.8479999419101736
1193,0.5424200346991949
1194,0.4972520759396862
1195,0.5762590099092085
1196,0.6692974991128824
1197,0.42990428250733426
1198,0.7098549501887431
1199,0.46681914046448103
1200,0.5474627114064906
1201,0.4966504545453104
1202,0.5043326875887073
1203,0.9139121245591102
1204,0.5599809444391234
1205,0.3453654431905435
1206,0.9227774148493834
1207,0.7178023673428164
1208,0.8192487872387566
1209,0.17649767014630663
1210,0.7325754391181354
1211,0.28920028667508546
1212,0.9125853973751081
1213,0.45640314846405683
1214,0.7603065944912811
1215,0.7068203621375075
1216,0.39738528596745265
1217,0.5805672128009451
1218,0.6289489151150044
1219,0.22466896185959434
1220,0.6647551395412026
1221,0.37581854225478545
1222,0.6195347957014685
1223,0.6435485540274221
1224,0.7821333171283074
1225,0.5907378159916408
1226,0.8434442161904677
1227,0.6054442766612647
1228,0.5030019850831343
1229,0.6413639763300163
1230,0.6573559150605024
1231,0.25523706887574
1232,0.6881231919704671
1233,0.6180313051873447
1234,0.30053253328291285
1235,0.4697294031508098
1236,0.430434770805734
1237,0.7716588407089792
1238,0.7737428308588667
1239,0.5765772409858038
1240,0.6307305310646301
1241,0.46661973273068025
1242,0.46328922044303833
1243,0.48987547754600524
1244,0.28874875695940105
1245,0.3672666616675721
1246,0.18374674984287748
1247,0.6440956338301187
1248,0.8491856272769243
1249,0.5621244534264505
1250,0.4935275125966817
1251,0.21494987770385637
1252,0.9117647392472177
1253,0.46642184491770694
1254,0.4485913742727203
1255,0.7063642303964328
