id,pred_lgb
365,0.5496404620670966
366,0.3984083164479396
367,0.5110245460532084
368,0.9196294664560134
369,0.7727343568839324
370,0.4964405279118531
371,0.6972556051492095
372,0.4748971203592737
373,0.7823096382398467
374,0.9068007229104762
375,0.6213858806571865
376,0.47866283556737105
377,0.4068838802154253
378,0.9044861003165932
379,0.9506143389938579
380,0.6985917974549785
381,0.6729281180902867
382,0.5746307396119601
383,0.5167333830814003
384,0.4139826161032455
385,0.9150870290581696
386,0.8140181533974297
387,0.8039893894395073
388,0.6269065195821268
389,0.9311175213069828
390,0.92764143885472
391,0.6707931748763636
392,0.8994442662994371
393,0.4649032042838096
394,0.5989297326096658
395,0.8468560999391257
396,0.37983380146694856
397,0.810310715909328
398,0.39285132427113845
399,0.7799333815280454
400,0.9207836731427625
401,0.6161344987518595
402,0.7358594990584978
403,0.5044175669270837
404,0.7515867869361403
405,0.8620556687287506
406,0.8006000506091423
407,0.7950022167228793
408,0.7043094879330141
409,0.4903259624203419
410,0.6991222907561748
411,0.7977226643382044
412,0.9621226723018665
413,0.6053432251767542
414,0.6958738302190152
415,0.583512165423618
416,0.7124218345729592
417,0.830685495825152
418,0.5055387663287625
419,0.3074614201975405
420,0.7287863120771377
421,0.6611565113442255
422,0.41996651280032093
423,0.9477379620291878
424,0.9051797775973751
425,0.5093028351208254
426,0.574067640534847
427,0.8536983452969169
428,0.661574017231367
429,0.822754554908941
430,0.8268969116634611
431,0.8133739113401413
432,0.7854394718490688
433,0.6088333466215701
434,0.8140761517377507
435,0.8605658068438977
436,0.6595742857951178
437,0.7456591746325255
438,0.8959263956179122
439,0.860974576122643
440,0.7661315685200079
441,0.7332652778003281
442,0.5689098909262695
443,0.8571132592291147
444,0.5343993593665256
445,0.5716369980470817
446,0.25949336353851515
447,0.6820386882983533
448,0.6307239160346749
449,0.6485081246770008
450,0.9557234614073111
451,0.3464355533730933
452,0.8605055485927833
453,0.8561687083925044
454,0.7762282325763497
455,0.6175096527056402
456,0.8395859872438636
457,0.592698045703614
458,0.718006146839019
459,0.8785221933579664
460,0.658288714776571
461,0.8639889519609183
462,0.8134281171770392
463,0.8523772515890283
464,0.9206318033290537
465,0.649553206548158
466,0.7098490606337988
467,0.7439851400876262
468,0.7797819036171445
469,0.5560363414041105
470,0.5892886864499411
471,0.8799219380163986
472,0.6680039157046314
473,0.5917389590206077
474,0.5848313930684726
475,0.9339660617899729
476,0.6045683770221786
477,0.42990244426368357
478,0.5711145989853095
479,0.7874766217273155
480,0.8024064497883947
481,0.5588592121632165
482,0.7278914179467484
483,0.5655534997692163
484,0.8745379354797074
485,0.516131938760189
486,0.41553382458754284
487,0.9084923050524318
488,0.9382033101264324
489,0.7274543893025676
490,0.7933981125235581
491,0.5730593602541503
492,0.6348354635427922
493,0.3820533267898984
494,0.6058771328668131
495,0.8046435435335157
496,0.7606532662018048
497,0.7229839305052675
498,0.2926567520758263
499,0.6578211389040846
500,0.5250098602062254
501,0.8233793662509495
502,0.7394524448600186
503,0.783610159065542
504,0.7425142919044467
505,0.5508302971340359
506,0.8640705462301119
507,0.8114194343554999
508,0.8499317158099345
509,0.7191021106562511
510,0.5588779585687942
511,0.6380176985089616
512,0.7998420963516164
513,0.7583878005253043
514,0.3662331679919181
515,0.3346656076212726
516,0.9392475229934513
517,0.6146414059103767
518,0.6029434935713267
519,0.8314999654945445
520,0.6773084354675408
521,0.9174450660325707
522,0.854449426990155
523,0.6746322341678859
524,0.650188289691692
525,0.36568008210294034
526,0.5624983148988046
527,0.4891264125428372
528,0.9135645946242108
529,0.8528514560572662
530,0.8813860840823846
531,0.3569470388812616
532,0.8134920806319517
533,0.8197734476757295
534,0.6991826865452626
535,0.6989590681850741
536,0.7740754084665666
537,0.7704534258604123
538,0.7703145788413079
539,0.5959155715520494
540,0.772358967536309
541,0.8015228825391685
542,0.5405043707144244
543,0.7482350429057871
544,0.9611272674969222
545,0.6735244564017877
546,0.946765737931277
547,0.7653332502535418
548,0.5017608816854158
549,0.3408398014619624
550,0.8017421681998219
551,0.777857349677084
552,0.5320555070502797
553,0.4894875605149622
554,0.7348030645786814
555,0.6393571403577673
556,0.5504861008801377
557,0.9176878394775768
558,0.4860617639594097
559,0.8988604955847226
560,0.5951875618439121
561,0.44089911130176856
562,0.750630393371849
563,0.914688236337903
564,0.9246381472686305
565,0.533057662938103
566,0.4740703851549378
567,0.6140458747445098
568,0.45185259374905434
569,0.7778903796018882
570,0.7504945363350745
571,0.5981099984072672
572,0.7544016859634748
573,0.3604130684845426
574,0.4321990829000995
575,0.8551444163717479
576,0.7817007167438353
577,0.722845506281615
578,0.5008739264321818
579,0.5313939849594745
580,0.8800141197484264
581,0.5479232868225257
582,0.2817724345973187
583,0.9630865607021364
584,0.6825678725432542
585,0.6801055721843041
586,0.4071782403903898
587,0.47161793685776554
588,0.6114253419084968
589,0.8056496616516609
590,0.29715447492144054
591,0.8106886289013413
592,0.5485779912458915
593,0.7017918553153675
594,0.6878713307067226
595,0.625659170107574
596,0.866442227090201
597,0.47925609183843465
598,0.6544544107802468
599,0.8111207013639156
600,0.7837263995797883
601,0.6623062508393021
602,0.6394922392547688
603,0.8133267423589619
604,0.6820359939581014
605,0.5818150514383789
606,0.934296976047017
607,0.809045655087353
608,0.7714352929431336
609,0.9317768240644901
610,0.9148172592680349
611,0.8539854344999792
612,0.6691952253831094
613,0.5086854493661757
614,0.525140795964277
615,0.7220697210877415
616,0.34060171962101227
617,0.7114771100042071
618,0.5565596498636336
619,0.290506170291769
620,0.7423574486961101
621,0.5388889831660755
622,0.8209472423471993
623,0.845170242186561
624,0.3221768374736963
625,0.6514931633922441
626,0.9144217868778363
627,0.5182726289591785
628,0.7438892182307129
629,0.89008212688073
630,0.5246207557648825
631,0.9359082322384478
632,0.5251426751801525
633,0.6801938598186408
634,0.8347109600218023
635,0.3956565116390523
636,0.5866698677975078
637,0.8198347491784963
638,0.8166619106173114
639,0.6588760236156164
640,0.980622723415052
641,0.7939443983152388
642,0.8228423881351414
643,0.7792847780254026
644,0.5203158723150046
645,0.6792734062965289
646,0.5696259088590601
647,0.7561083007580051
648,0.755306905455958
649,0.6494954291388748
650,0.8988678970298449
651,0.2632640306016577
652,0.7237076849333903
653,0.8146392466272478
654,0.5756576687098646
655,0.42586883683451815
656,0.9410211297503979
657,0.9431295181955272
658,0.25065453283815126
659,0.7538681522200946
660,0.5493676324977464
661,0.6126072880086786
662,0.5552648865953114
663,0.7232630095803103
664,0.5119832158356291
665,0.4197561209727686
666,0.7560147246775708
667,0.5304341866781092
668,0.7531283649105471
669,0.6625137573031283
670,0.791227779253682
671,0.9310842116044711
672,0.5703102077866155
673,0.9551408738056936
674,0.780072738024846
675,0.9433529401842519
676,0.6152814987771348
677,0.33696252177513886
678,0.5404008719520623
679,0.9629127308326881
680,0.8068831711764102
681,0.7491980485318841
682,0.9061606554243702
683,0.740573919050973
684,0.5817666075571519
685,0.8390845667690534
686,0.7852892449793982
687,0.6442449470634781
688,0.5925882308812219
689,0.4784932706317733
690,0.5178487488697897
691,0.8240253595155625
692,0.6508989642448215
693,0.8631857919152968
694,0.6224241500199954
695,0.6776118169431988
696,0.2632062551460683
697,0.683118383738686
698,0.9277588254948552
699,0.3024361615984611
700,0.552383728746257
701,0.49813963599986555
702,0.47665639797431864
703,0.8767990885129433
704,0.6779211775298226
705,0.3026614700227602
706,0.8539060388061346
707,0.6438124476623379
708,0.9251351253125507
709,0.6514405455598513
710,0.8328009634235511
711,0.5509707083249621
712,0.6069225482466967
713,0.7929623012529863
714,0.6388087688341628
715,0.49689182067845894
716,0.4838518869765288
717,0.41412525574043413
718,0.4999525301522936
719,0.47534052042822594
720,0.6740892726411338
721,0.9485193779473633
722,0.840235296166346
723,0.5480599516965909
724,0.7784495953175753
725,0.7998879976736233
726,0.7388266603836253
727,0.6080738151665315
728,0.7991296327248902
729,0.848768774951814
730,0.6573397760271824
731,0.6312513111145432
732,0.6581461580655368
733,0.601350795613022
734,0.8198741494229231
735,0.6559969114735302
736,0.843821502808072
737,0.3090767116759443
738,0.6963251787332306
739,0.7354979771899894
740,0.8283848166511815
741,0.7529347826131363
742,0.8486188825700318
743,0.36870801771861605
744,0.897123257573027
745,0.5416169322527906
746,0.6487723350351176
747,0.6884606410643861
748,0.48054736313280494
749,0.7927437218101636
750,0.8513535827471703
751,0.7241207475578133
752,0.8832889575228866
753,0.8703392070490428
754,0.722106896998984
755,0.7139802762522649
756,0.6003854808423702
757,0.9171983191552218
758,0.8406100856636761
759,0.5425682086755039
760,0.5294756539633373
761,0.5005710938104926
762,0.29054711470409755
763,0.6562907392238957
764,0.5883390111242784
765,0.8815441191309792
766,0.7947070721148317
767,0.5808457460523913
768,0.6369639327521378
769,0.25549179273556505
770,0.8462689296172617
771,0.800560319190661
772,0.8403522149897333
773,0.7647636021647483
774,0.8715867462379803
775,0.7331641593717393
776,0.33729389884407224
777,0.7454250372815202
778,0.28732132535843025
779,0.5551157823543338
780,0.45590379877491455
781,0.6815598756022622
782,0.8264532101182057
783,0.5665926091363764
784,0.6824291475391182
785,0.5295086185784105
786,0.8106407279614978
787,0.8948610050005429
788,0.4226745323344483
789,0.8065237088398372
790,0.9436101492588121
791,0.9199816621110762
792,0.3865653231105283
793,0.598377899565612
794,0.3906231437328419
795,0.7899824101139408
796,0.9185090163144036
797,0.5973039535072574
798,0.9368292618907127
799,0.7523136613985856
800,0.32826334378356137
801,0.25021714302183085
802,0.9341648736966307
803,0.6587945368918942
804,0.4267732946952371
805,0.853861551380084
806,0.9141213430407213
807,0.4939754458591916
808,0.9252797421497907
809,0.7037943909399225
810,0.8641251421214562
811,0.5324795638938212
812,0.8253444527807448
813,0.7945045585836611
814,0.40281727466197537
815,0.7691102829851293
816,0.6314415721507718
817,0.3640907355206561
818,0.4484054014580353
819,0.7825000502181234
820,0.698188735683744
821,0.7513569066155787
822,0.7304505348534511
823,0.8476715142213298
824,0.6967471549654137
825,0.4756339790446156
826,0.5869276032200176
827,0.6017999464712337
828,0.8433843668184176
829,0.8686153916839114
830,0.6762369157799415
831,0.4332602525331596
832,0.7350265656038366
833,0.7675927221999621
834,0.7849292183227514
835,0.57963469861833
836,0.5901087128755068
837,0.5703348449815056
838,0.5601429482846483
839,0.5776345631060583
840,0.6910141128989848
841,0.9427186620562321
842,0.7455607377766127
843,0.8122230981351786
844,0.7273126353892301
845,0.5501157556971167
846,0.3409751701522676
847,0.6309056087834182
848,0.4961450090762911
849,0.3940608089539292
850,0.8425088623039662
851,0.8938084913369012
852,0.8731430937921152
853,0.7401621855969447
854,0.43200621099829883
855,0.7301168537578029
856,0.5396528065385936
857,0.44671749859260135
858,0.2718845151513673
859,0.2775281148744267
860,0.6613622061782539
861,0.708227030979298
862,0.8054325312789894
863,0.7293647133070845
864,0.713218278017901
865,0.7658099511412112
866,0.8444908897048629
867,0.8038354138865265
868,0.7020129384637073
869,0.33320656689653966
870,0.9462716329416314
871,0.5649494663322345
872,0.5357160002602382
873,0.5080155730897267
874,0.8205433905200892
875,0.9435545240142182
876,0.759149848442819
877,0.688000245578777
878,0.8542363909905741
879,0.7149730173775768
880,0.4714648603194848
881,0.8865331922686559
882,0.2594985809817617
883,0.347809920311736
884,0.28391169993068743
885,0.8293884330141286
886,0.6539741478472649
887,0.411342586516449
888,0.5003418329601418
889,0.6911976088015521
890,0.9436032778594592
891,0.6756188952369035
892,0.725646132073211
893,0.2559747844549167
894,0.7129778088566466
895,0.5880818173474754
896,0.9205905778918175
897,0.366837943511082
898,0.93859160064077
899,0.5995117210648725
900,0.6084464817901054
901,0.6091541628693021
902,0.7242550019095382
903,0.7061876713050546
904,0.9411098846696831
905,0.2789677580712233
906,0.6042480572297133
907,0.682295558311913
908,0.764804426898444
909,0.4311471783603518
910,0.7980510079323073
911,0.9397287375722516
912,0.49783483395807543
913,0.919631842223027
914,0.9048198115695228
915,0.6381653998461214
916,0.8876952506907393
917,0.7677507090061139
918,0.6422418872489397
919,0.8833247223750874
920,0.4442888686381038
921,0.5372574651485112
922,0.33141909477714837
923,0.6056881632381476
924,0.7629425568616856
925,0.342180518886883
926,0.380685336598195
927,0.6012788752614047
928,0.7177838256400804
929,0.7207395684718338
930,0.7746048584363951
931,0.5656107506996808
932,0.8432003736376212
933,0.7373991052415837
934,0.849337343438234
935,0.5192235112560614
936,0.613731969808134
937,0.7216647750848595
938,0.6371852482606883
939,0.5114902187728371
940,0.7227921909568611
941,0.8673193008879906
942,0.658712761044985
943,0.6332747820962026
944,0.5764404660515174
945,0.8287001394476037
946,0.35618028278303565
947,0.5198950061092998
948,0.6273794408616684
949,0.9031266055112388
950,0.839290761744066
951,0.8160149393613454
952,0.7960004563946539
953,0.6448503968609062
954,0.44482154787753986
955,0.6290632473047201
956,0.8731922882504756
957,0.7481063549349423
958,0.7685770723024306
959,0.6000150778148242
960,0.7637043268543426
961,0.6799394891279368
962,0.5073205864868877
963,0.7998994091353592
964,0.6846106310917706
965,0.7825752456787795
966,0.7858764525395581
967,0.6587406820252919
968,0.6447275229496134
969,0.6450812171811682
970,0.7712821960021414
971,0.29117875193122716
972,0.7542529208311038
973,0.5742052761023647
974,0.568389864331792
975,0.8965008130303485
976,0.5591875256109953
977,0.713961168938203
978,0.7819102700045697
979,0.6163679713474963
980,0.8071615526891387
981,0.44227219534517354
982,0.4938675589984053
983,0.8067853519986046
984,0.7184124461111863
985,0.3724661230909623
986,0.5973638254056702
987,0.8796619745546864
988,0.6468171281893795
989,0.8043698081365032
990,0.5856130532904124
991,0.8730974111248846
992,0.4891654565045634
993,0.9394516073120194
994,0.849317955021385
995,0.4026461262148903
996,0.7015016562439813
997,0.4300019405221441
998,0.5202169244726945
999,0.9192552377079585
1000,0.7801451248601946
1001,0.6605662837408044
1002,0.4770509017118464
1003,0.49159155085443984
1004,0.953991172097402
1005,0.8005447317343325
1006,0.8454660102254861
1007,0.8147678349031489
1008,0.7061781142442853
1009,0.7543719768756586
1010,0.930020166203634
1011,0.7803946589805133
1012,0.8478756340610525
1013,0.3947278910043872
1014,0.7962623768108694
1015,0.7399864761546094
1016,0.6716173001985831
1017,0.8376948371229087
1018,0.8489321121711484
1019,0.9117714262411967
1020,0.5092119491006641
1021,0.31660604592435854
1022,0.48091822435066195
1023,0.7598123085677673
1024,0.8787211545235536
1025,0.346348728751352
1026,0.8779374971344869
1027,0.6280656094299593
1028,0.7217466007616599
1029,0.38262228454750924
1030,0.8265577746907095
1031,0.8920645231709506
1032,0.7251125446295328
1033,0.5066071525024474
1034,0.9089443375739303
1035,0.6416527198191493
1036,0.5558442911631886
1037,0.5233622411012394
1038,0.5950807905169451
1039,0.6362559228423285
1040,0.40602005798374785
1041,0.3286094768496267
1042,0.8518427620116886
1043,0.7381802015095685
1044,0.6861710170872499
1045,0.7394418560240432
1046,0.5459930803182739
1047,0.5433823774883065
1048,0.7821007376119768
1049,0.7186956244097016
1050,0.7825476231877544
1051,0.7183466816043887
1052,0.41658290878938337
1053,0.5946093104399941
1054,0.6430082934754657
1055,0.9422634647560856
1056,0.734118642127884
1057,0.49217671573207
1058,0.7762068758403374
1059,0.6987511985949282
1060,0.8844752914360801
1061,0.5234937353075093
1062,0.8445492469492885
1063,0.6458114215066953
1064,0.9174251872261516
1065,0.6782248919941203
1066,0.8492841174188863
1067,0.8065909254873878
1068,0.9127032967777481
1069,0.5929558532524433
1070,0.742163833769891
1071,0.7380061907489753
1072,0.6538074716090339
1073,0.7697884304896218
1074,0.7252950274129165
1075,0.6488526093203216
1076,0.5218460470871316
1077,0.847018527946906
1078,0.6661674399771553
1079,0.8447521703441796
1080,0.5257112717384944
1081,0.6765812812965114
1082,0.915155614971967
1083,0.4641698967183951
1084,0.89960388838622
1085,0.790590117971021
1086,0.4068515879955108
1087,0.7926195981630524
1088,0.7934362386846222
1089,0.29185342977009054
1090,0.8071030576569161
1091,0.7585941476205831
1092,0.811490821393213
1093,0.5490313802876419
1094,0.6043164045810341
1095,0.9231530242878345
1096,0.6104655244709575
1097,0.4863346248119451
1098,0.6517264929371591
1099,0.6822797628849069
1100,0.47174706098782093
1101,0.9151164504968958
1102,0.4883100395795533
1103,0.5267793770739757
1104,0.7836690754518223
1105,0.6154725863849009
1106,0.6157169868474172
1107,0.4439744423487232
1108,0.7095573863011257
1109,0.747130550794189
1110,0.7410876013026044
1111,0.5507757899970344
1112,0.9627575461076048
1113,0.67587199508014
1114,0.6972532386689063
1115,0.8338849239239781
1116,0.5690056924131818
1117,0.721548195291859
1118,0.7762005506005815
1119,0.7967590327815026
1120,0.675312092059622
1121,0.5732318263254471
1122,0.6577347489094814
1123,0.8569840621765855
1124,0.5629598019526699
1125,0.5270594354291098
1126,0.5457157346255184
1127,0.6257910921643324
1128,0.6695212623708386
1129,0.3798044070919505
1130,0.5555093730279563
1131,0.6693248287359435
1132,0.46060453943356905
1133,0.7137396543209796
1134,0.6855360747131637
1135,0.38501704240218665
1136,0.5627048541085394
1137,0.9062449098363032
1138,0.6084418634505214
1139,0.8770789188899364
1140,0.6621508804235505
1141,0.5720032166950689
1142,0.3755428034100464
1143,0.6411487891297923
1144,0.6293105778059279
1145,0.6953035416799058
1146,0.6162886550486097
1147,0.48773640951597697
1148,0.7267224587447614
1149,0.5719592673484587
1150,0.42936185784444153
1151,0.5716110253162019
1152,0.4894816625423071
1153,0.5019908378142026
1154,0.5584967620591914
1155,0.5290856099043184
1156,0.6967943265641786
1157,0.48416759286361827
1158,0.8643846875646384
1159,0.8592186250686535
1160,0.6148862029040951
1161,0.5771590126739636
1162,0.8171617816399961
1163,0.669800454605089
1164,0.47092655289105456
1165,0.6008587752060076
1166,0.4900952402158363
1167,0.7259325905844746
1168,0.5757497521064209
1169,0.657270628064651
1170,0.6881323621297928
1171,0.6596887218068667
1172,0.5022147571114749
1173,0.9071067501641771
1174,0.8503550665494992
1175,0.7163224595499511
1176,0.9539189915530941
1177,0.6802245079009015
1178,0.958788285736004
1179,0.5421396464017817
1180,0.6289569011986045
1181,0.6919611235263123
1182,0.3620890383938174
1183,0.7463686812749148
1184,0.8354029041105133
1185,0.7584832717449757
1186,0.8247001121006845
1187,0.5488138897997547
1188,0.9423081105904145
1189,0.41845616097066735
1190,0.4430935343536526
1191,0.5927754361359646
1192,0.8820852426084406
1193,0.6042428307827301
1194,0.5227177804384614
1195,0.7416039393949257
1196,0.6865764182167795
1197,0.5371650167320625
1198,0.7668429200186846
1199,0.5253466010587099
1200,0.6538568629993761
1201,0.5563055067028513
1202,0.5760734597073885
1203,0.9224270533790796
1204,0.7005688412694259
1205,0.4431659551248232
1206,0.93152892919244
1207,0.7662868744721615
1208,0.8367552811585324
1209,0.2569379660227442
1210,0.781697630069894
1211,0.40209388658717415
1212,0.9190577408447522
1213,0.5428965076784495
1214,0.8014034122271791
1215,0.7241544506160096
1216,0.49510111402998314
1217,0.624835810512714
1218,0.6728002011877824
1219,0.3236137681550535
1220,0.6932935508839932
1221,0.4828384489130283
1222,0.6760121783828881
1223,0.6840422504456682
1224,0.8394242829178461
1225,0.6395092182932727
1226,0.8684732029551199
1227,0.6569806856545997
1228,0.6233494851422337
1229,0.6819361071363733
1230,0.7187489106846153
1231,0.33722683175854
1232,0.7436150141163961
1233,0.7240801324127444
1234,0.3776488938383537
1235,0.5419847511683167
1236,0.5103091493260626
1237,0.8037340671095281
1238,0.8030028429210372
1239,0.6772252435861872
1240,0.6781983135138094
1241,0.660653759646811
1242,0.4951145880000124
1243,0.5646203370939288
1244,0.352353945474276
1245,0.48698607539518646
1246,0.34654981599101803
1247,0.6903321713559641
1248,0.8231931527749581
1249,0.5787777353626736
1250,0.544512826747099
1251,0.2814277017251376
1252,0.9269655895744839
1253,0.532891219135648
1254,0.5213574923293376
1255,0.7593821364108087
1256,0.3952043348587011
1257,0.6601756410587523
1258,0.5105152110836912
1259,0.843811756018917
