id,pred_lgb
308,0.9423367115822706
309,0.8507993718968816
310,0.7247671579448107
311,0.8916171892179471
312,0.684592784349301
313,0.6453928186809584
314,0.7231708513838893
315,0.626693168360432
316,0.7634224727625343
317,0.8876193207915498
318,0.8888374785441466
319,0.7127111937254939
320,0.7167665864382903
321,0.953139522719568
322,0.4327926717054864
323,0.790135073055179
324,0.5495925675361257
325,0.6894397263947305
326,0.8622884024322844
327,0.5372181474229559
328,0.9134967922752265
329,0.728788772190953
330,0.8962353361037512
331,0.8162977543369468
332,0.938650779534419
333,0.7783885633213816
334,0.6534637646405639
335,0.42312131369274875
336,0.7326506380034425
337,0.7921087990661918
338,0.7547761526731502
339,0.6718643441466309
340,0.5426629834544032
341,0.7662509986794273
342,0.78205862189147
343,0.8207346504168319
344,0.6816863314054693
345,0.929415913229624
346,0.5884967133047155
347,0.945403289618263
348,0.40061213952444263
349,0.7698651591819208
350,0.5638398335823713
351,0.7662344211586127
352,0.7106984688269478
353,0.9375440553391543
354,0.8155644199476232
355,0.5483950005260083
356,0.64953676216199
357,0.7204250751098684
358,0.7372232471265615
359,0.9007114130728566
360,0.7086308794516144
361,0.8124451444284071
362,0.9126185888931079
363,0.842763284894457
364,0.692819006218879
365,0.6023650018722645
366,0.4167630269686887
367,0.5624639626922979
368,0.9336477790779083
369,0.8165148986058022
370,0.5595380549314903
371,0.7553533605168357
372,0.5446511184614511
373,0.8189858052456126
374,0.9204221698512882
375,0.686366521411883
376,0.5135690014423773
377,0.44746222417478027
378,0.9266713704431202
379,0.964414602400231
380,0.7474239358454373
381,0.7363219086583788
382,0.6529517646100503
383,0.5770897834023504
384,0.46395654764718564
385,0.9352894088505121
386,0.853730761882936
387,0.8482343079852722
388,0.6785240741999959
389,0.9468631447835684
390,0.9481939808325919
391,0.7167260817497003
392,0.9232281214993997
393,0.5547627848898083
394,0.6691150549911244
395,0.8851244042634311
396,0.43940565011635413
397,0.8536770009710459
398,0.4565099774866744
399,0.8256382053694122
400,0.9428556311931439
401,0.6436139488957386
402,0.7664130519794883
403,0.5538277241920607
404,0.7945616133079805
405,0.8950087523013114
406,0.8432419836475215
407,0.8275207649248649
408,0.7494870434580635
409,0.5585274119290687
410,0.7659903675317782
411,0.8423497793889143
412,0.9725720767988174
413,0.6656895112209212
414,0.7492712220048119
415,0.6381567268772046
416,0.770837460614726
417,0.8569492920985033
418,0.5570298894760232
419,0.3338250106903831
420,0.7781865948713808
421,0.7107816415999535
422,0.48999611178414604
423,0.958828805805581
424,0.9215613931403825
425,0.5514740550219829
426,0.6190852265824577
427,0.8957278617955282
428,0.7143381013387105
429,0.8467879444107815
430,0.876788152620962
431,0.8484571094199403
432,0.8279910734876597
433,0.6503749576919048
434,0.8623695459675171
435,0.8817606156350655
436,0.7165283814255224
437,0.7899655232703071
438,0.9153525431112474
439,0.8895981550996666
440,0.8127632414131754
441,0.7814025213159772
442,0.6355859271973252
443,0.8940799066878431
444,0.6203208762863085
445,0.6451002430054635
446,0.27746397027701675
447,0.7448731580718906
448,0.6918263599621928
449,0.7124386607250623
450,0.9665662939729631
451,0.4058687980643651
452,0.8797395106323593
453,0.8802594009878153
454,0.8274397495605191
455,0.6749449056646967
456,0.8784608001256691
457,0.6622058468893304
458,0.7674724418189655
459,0.9064048533931854
460,0.7133107180790337
461,0.8954547307215971
462,0.8589173656529729
463,0.8773412668634484
464,0.9383608442411882
465,0.7100677901411805
466,0.7605381441419723
467,0.7945332788785597
468,0.8266508953037264
469,0.6136143134917713
470,0.6490638731953065
471,0.8959136987600498
472,0.7020772067749568
473,0.6445387715463086
474,0.6474073230870914
475,0.953317122059588
476,0.6789092291336201
477,0.4828570730629182
478,0.6358911836882064
479,0.8292295768551277
480,0.8531764022171964
481,0.5900841919867088
482,0.7860873554318069
483,0.6111048486472895
484,0.9047461030752333
485,0.5349477990029203
486,0.4890055909036039
487,0.9257541795491235
488,0.953027027795901
489,0.7639392466633939
490,0.8302971970570341
491,0.6448934022382633
492,0.6638830508195316
493,0.4408698673949701
494,0.6506406242802303
495,0.8467197909155548
496,0.7993093931954869
497,0.7693084270781803
498,0.35487012771458215
499,0.7142932914978681
500,0.5835649953263077
501,0.8653803498793178
502,0.7997290171490091
503,0.8175071401139231
504,0.7798580964727582
505,0.6106525822342959
506,0.8918995847987828
507,0.8537782584382303
508,0.8623781541239113
509,0.7715722110237724
510,0.6186035849279455
511,0.6931781064327007
512,0.8348468702731277
513,0.7985412023882761
514,0.40069089607075026
515,0.36708100363980367
516,0.9550286663476172
517,0.6781730236382966
518,0.6462509205725713
519,0.868572113767482
520,0.7300108637144574
521,0.9279801881994165
522,0.8810640704463101
523,0.7336426208543705
524,0.6965475453881492
525,0.43068523118404795
526,0.6183801856796046
527,0.5369753606695312
528,0.9336905525204109
529,0.8876523098206959
530,0.9060564533034916
531,0.4083396438022059
532,0.835147562033079
533,0.8664526276039239
534,0.7475669068261924
535,0.7358750784648731
536,0.8218485775267628
537,0.8072663596875098
538,0.8053966988048296
539,0.6610012040715261
540,0.8090365400538791
541,0.8345182815588963
542,0.5732223872839779
543,0.7892231039911783
544,0.9664752165085821
545,0.7210431621763536
546,0.9590245470235927
547,0.8073412422333985
548,0.5493648274391236
549,0.389307094164728
550,0.8405885465158935
551,0.8130457408883112
552,0.58288610799955
553,0.557059522183235
554,0.7769573929770748
555,0.698455265367493
556,0.6051900433301057
557,0.942740680964335
558,0.49112701910567136
559,0.9235596731412452
560,0.6503128315049239
561,0.4959320243998263
562,0.7804164736745037
563,0.9338800833409151
564,0.9448853530239312
565,0.5855250618970212
566,0.5465156486236704
567,0.6823635644093348
568,0.48766731746548775
569,0.8149953382448387
570,0.8041941884966318
571,0.6734688503753015
572,0.7998583897295625
573,0.42708494109152134
574,0.5015895892642444
575,0.8914746297895706
576,0.813262017188705
577,0.7765968751182317
578,0.5745674139419327
579,0.5841050102767651
580,0.9120819156660126
581,0.5853374628559108
582,0.3172919367147654
583,0.970534626960321
584,0.7320114454739448
585,0.7191507706828806
586,0.45103371363937084
587,0.5220977583704466
588,0.6759192147493255
589,0.8410995662201584
590,0.32323816430392294
591,0.8456441283408807
592,0.5940847001067532
593,0.7447036631664716
594,0.7419265554875858
595,0.6759667657353572
596,0.8987150582554535
597,0.5056410417999154
598,0.704577777109211
599,0.8361607108215448
600,0.8214323118203927
601,0.7260851406188096
602,0.6869973646193617
603,0.8565161082497389
604,0.7260119433301213
605,0.6498715832597941
606,0.9517742518227759
607,0.8446167243857199
608,0.8129953839334085
609,0.9455205105100665
610,0.9328576125709831
611,0.8956980640497976
612,0.7114202360739816
613,0.5738654810798298
614,0.5694524151484078
615,0.7627174798760024
616,0.3879437556765367
617,0.7696836360501986
618,0.6150798015411157
619,0.3270988351572898
620,0.7943821640181363
621,0.5977356646901599
622,0.8578474772784856
623,0.8713352449233849
624,0.35477364571180925
625,0.7122471353348712
626,0.9439863914350677
627,0.5667591725690954
628,0.7951240624675708
629,0.9116499458451855
630,0.5985439459654074
631,0.95111448818389
632,0.5801496769995846
633,0.729268450110405
634,0.8718888609038118
635,0.4313980027785119
636,0.6492622181980342
637,0.8596667176598471
638,0.8466355904621585
639,0.7155823433429838
640,0.9855910972494886
641,0.8287114241960667
642,0.8615154326445706
643,0.8265210559424114
644,0.5822076480344135
645,0.7465184982755535
646,0.6156698777529368
647,0.8061607281789269
648,0.7920627581732625
649,0.6963015504677983
650,0.9261360021616887
651,0.30741356663000036
652,0.7777939649422819
653,0.8526320662020495
654,0.6264374204591506
655,0.49572032322647075
656,0.960091952416833
657,0.9561996772188897
658,0.2563337082974316
659,0.8009630262206406
660,0.617619258022638
661,0.663063098931839
662,0.6292116235392073
663,0.7783223630345634
664,0.5821806324214717
665,0.45796457828721815
666,0.7946458920726975
667,0.5652025314830583
668,0.7984103273506211
669,0.6973995566629287
670,0.8383149411682715
671,0.9473796519072244
672,0.6238800627822264
673,0.9645122027093898
674,0.8257609926106392
675,0.9570074810635524
676,0.688023910874785
677,0.41774626833482836
678,0.5818974390949008
679,0.9719661994794156
680,0.8424439562640785
681,0.8071936747374899
682,0.927520915244216
683,0.7996740186364948
684,0.6280951977528446
685,0.8663202848537844
686,0.8108347998881116
687,0.698186118349891
688,0.6469028084875101
689,0.5491193741766929
690,0.5632713589610203
691,0.8607220914641861
692,0.6989443055622527
693,0.8885565509361972
694,0.6937741372928506
695,0.7388504279479555
696,0.2874003112007837
697,0.7036660780118581
698,0.942189836906277
699,0.362484557030265
700,0.6203366830122494
701,0.5481938391174191
702,0.509316426779166
703,0.9028975428922918
704,0.7316629282964897
705,0.3274880312064244
706,0.8847446977349063
707,0.703601598638417
708,0.9404860277698687
709,0.7082988752479118
710,0.8676204066986543
711,0.6204131637593333
712,0.6706504859043624
713,0.8322661596355728
714,0.6820730806990265
715,0.5523200902794402
716,0.5486772742668217
717,0.4455605970243026
718,0.5514698016955372
719,0.5010230710085632
720,0.7342303407536451
721,0.9611864091936497
722,0.8713648106811228
723,0.6016292896786015
724,0.8194516894371625
725,0.8326177292280195
726,0.7779511627979852
727,0.6474262083477796
728,0.8379197058161791
729,0.8939760680538793
730,0.717246918998746
731,0.6789907683882244
732,0.7106624050334933
733,0.6758289827702664
734,0.8587239397534601
735,0.7098247307404659
736,0.8789527577816088
737,0.363931780642471
738,0.7687724398778283
739,0.7967372914088384
740,0.8715420954888221
741,0.7988603154375907
742,0.8739596658809878
743,0.4051749037997753
744,0.9233770349736377
745,0.6039195024516948
746,0.708823813732043
747,0.7434329991641535
748,0.5268258914535107
749,0.8371434196652979
750,0.8741614263779497
751,0.774168164611433
752,0.910016112279969
753,0.8978185415780318
754,0.7687586465047436
755,0.759856058764617
756,0.6587504885163609
757,0.9327657809420467
758,0.8805400183697789
759,0.6054728033536004
760,0.5777911063655904
761,0.5569480108732311
762,0.34063863236445335
763,0.7021819267760757
764,0.6238635263106428
765,0.9086085422335535
766,0.8389791707624752
767,0.6340175224816291
768,0.6850803331098458
769,0.27891354592986106
770,0.8921509453666504
771,0.8387465583585172
772,0.8717388884574854
773,0.8111391433490774
774,0.8881063962939805
775,0.780135710088057
776,0.4035357060941736
777,0.7977932649803692
778,0.3171615308889917
779,0.5992417452076569
780,0.48414761073458035
781,0.7379644446879059
782,0.8595214945848969
783,0.6470466819794711
784,0.7261858840477864
785,0.563617867598531
786,0.8529149118220163
787,0.9191869235971291
788,0.46378382555497544
789,0.8463352250481179
790,0.9596996344056419
791,0.9383482118869684
792,0.4357659491151569
793,0.660423496820105
794,0.44421330804207765
795,0.826536030099362
796,0.9356204676259376
797,0.6442480605228618
798,0.9501414338452621
799,0.7953682806479763
800,0.37200170373854247
801,0.2717868138058177
802,0.9473686618350162
803,0.7231191027023056
804,0.46725143873993
805,0.8936683078832228
806,0.9343246652187436
807,0.5723845741311206
808,0.9415407554807083
809,0.7423167862221608
810,0.897605393021951
811,0.5996202789892667
812,0.8645287996801505
813,0.8318171265574752
814,0.46576838498514006
815,0.806717221085018
816,0.6871493467188583
817,0.4270516815647304
818,0.5330334594406565
819,0.8194540638755876
820,0.7456741619892342
821,0.8084089729716671
822,0.7833919688067236
823,0.8825805508162995
824,0.7437792695247415
825,0.5433695303361626
826,0.6435575943435222
827,0.6638979075116775
828,0.8729294496536274
829,0.8934636572124388
830,0.7391318571462375
831,0.493663791659904
832,0.7810103161940297
833,0.8153577019537828
834,0.8299451317474884
835,0.6545329403676357
836,0.6591527165027165
837,0.6525293368045235
838,0.6262151983410853
839,0.6357185703090423
840,0.7447189923189363
841,0.9588660711585295
842,0.7933080467002542
843,0.8493337901639957
844,0.7926457645414405
845,0.6074789700471659
846,0.3649330902835344
847,0.6746394859552416
848,0.5739260103762412
849,0.4580986646113322
850,0.8651985220506865
851,0.918779225214192
852,0.9091266727010162
853,0.7949140268142649
854,0.5120565190261236
855,0.7875332445764118
856,0.594083447089015
857,0.4853129950668958
858,0.28110014680943257
859,0.3292177391559076
860,0.7211423686623781
861,0.7697299097853605
862,0.8564872823046163
863,0.7879643115405268
864,0.7690512992928228
865,0.8050729780630392
866,0.8743583697232595
867,0.8497718587675683
868,0.7288816353550669
869,0.38183386969470356
870,0.9574121086916532
871,0.6326954447409845
872,0.600457290482034
873,0.5890067171953722
874,0.849898612946147
875,0.9586258513772737
876,0.8008423192690641
877,0.7560464960735853
878,0.8887117770100332
879,0.770038538334545
880,0.5351075454871635
881,0.9056692783977727
882,0.2541697060525925
883,0.37638015215155485
884,0.30627732008779496
885,0.8673744280124471
886,0.7206078669504334
887,0.4572853455169341
888,0.5527527120462554
889,0.7342265292424426
890,0.9592768960642998
891,0.7264000103985228
892,0.7714969057554786
893,0.24579239130880506
894,0.7657801777226679
895,0.6261185656752377
896,0.9292433073133571
897,0.3804741248312188
898,0.950541975113034
899,0.6611553255259541
900,0.6777153897022832
901,0.6773773855787306
902,0.786218718491658
903,0.7463993582060497
904,0.9579709007754076
905,0.3104353321033445
906,0.6590598244411491
907,0.7080282952811741
908,0.801843154756775
909,0.4739920337028971
910,0.8313394687640884
911,0.9558979154317775
912,0.5714429835461529
913,0.9414596969937729
914,0.9363101197084709
915,0.711144152051187
916,0.9067489030260409
917,0.7997021672293867
918,0.7035425315875635
919,0.9065589884631362
920,0.49689599811774404
921,0.58406449021342
922,0.36551632902681414
923,0.6532992854139686
924,0.7989964498210556
925,0.37754894257081506
926,0.44714991689915273
927,0.6535244807302714
928,0.7699615678603318
929,0.7668973240644368
930,0.819269061091771
931,0.5985562063985703
932,0.8616577106574392
933,0.7848774497295266
934,0.888061808807877
935,0.5846645127725673
936,0.6727073223331215
937,0.7699779096630814
938,0.6966618611182407
939,0.5848776629191408
940,0.7686257510850661
941,0.9007417806709082
942,0.7117248635950821
943,0.6906593059675064
944,0.6188799017932155
945,0.8581667057882191
946,0.4098259259528713
947,0.5901483967513232
948,0.6923974568381508
949,0.9219230911090379
950,0.8730854122945273
951,0.8523793003423188
952,0.8327854914033392
953,0.7113739126247747
954,0.4718399688261889
955,0.6843997432525669
956,0.898595263956464
957,0.7840725757441268
958,0.8138545432377384
959,0.6463653087152121
960,0.8221048587242662
961,0.7383242955467089
962,0.544518768992875
963,0.8412071418527836
964,0.74291959897136
965,0.8139099334250279
966,0.8197379687055439
967,0.7254919392180411
968,0.7152836556478139
969,0.7023824811136015
970,0.8096336827906881
971,0.3445030314702966
972,0.8097695529519854
973,0.6299693861741671
974,0.6214827271799035
975,0.9195116953526886
976,0.6256465839643559
977,0.7630436945945065
978,0.8187080497103969
979,0.6814138974493166
980,0.8435725499611255
981,0.49341350824654207
982,0.5672562926718874
983,0.8490569595445412
984,0.7666482619286603
985,0.4201033926981601
986,0.6630691409000894
987,0.9143626625980719
988,0.6969297569485029
989,0.8469483184170198
990,0.6541210670471751
991,0.9026784581670302
992,0.5503799273399016
993,0.9466981282505331
994,0.8883209509163074
995,0.5083885966829723
996,0.7442029748968828
997,0.5113922628457146
998,0.5754905629418735
999,0.9424366240904846
1000,0.8243736056920786
1001,0.7043042944120608
1002,0.5265713550684593
1003,0.5538652115892062
1004,0.9652182714495718
1005,0.8309647435131888
1006,0.8764387568955051
1007,0.8558751217574578
1008,0.7587812026818739
1009,0.7962003335159191
1010,0.9485986490725508
1011,0.8252150491583692
1012,0.8724456536364685
1013,0.43938364782037037
1014,0.8357931639625323
1015,0.7817157637160184
1016,0.7301852530878874
1017,0.867749224341406
1018,0.8782645660964916
1019,0.9317852380993342
1020,0.5665096080685003
1021,0.3419984955788582
1022,0.4973386536372063
1023,0.8106005072242031
1024,0.9020310433918213
1025,0.3872956309889267
1026,0.9011421145252427
1027,0.6968192127481854
1028,0.7754318344736553
1029,0.422227396494681
1030,0.8607657890479746
1031,0.9169429938943228
1032,0.7670473944017779
1033,0.5292286537359066
1034,0.9281574941277957
1035,0.7017532040427596
1036,0.6131946441256778
1037,0.5608288287108177
1038,0.650891839099074
1039,0.6994897809853979
1040,0.4566237443744174
1041,0.35640425893052574
1042,0.885691272832362
1043,0.7723493834623842
1044,0.7446649246456056
1045,0.7915566472080628
1046,0.610873021942126
1047,0.6112337459594672
1048,0.8307570591027704
1049,0.7589075024039527
1050,0.8211579515240454
1051,0.7383598574900547
1052,0.4584810542192745
1053,0.6462194341427319
1054,0.7079308222153169
1055,0.95729116574335
1056,0.7833011496850895
1057,0.544760491295749
1058,0.816259760043448
1059,0.7618014075703401
1060,0.9146525769078826
1061,0.5828212163124693
1062,0.8711804946453807
1063,0.7091959779033106
1064,0.9382703096132383
1065,0.7183029503235916
1066,0.888306601409539
1067,0.848268038680765
1068,0.9317812434408945
1069,0.655067715995596
1070,0.7996896888609974
1071,0.7802462516417541
1072,0.7078021256263335
1073,0.8106926009098174
1074,0.7757212231134718
1075,0.7181897321100412
1076,0.5936126709599099
1077,0.8836230141205264
1078,0.7245854775366019
1079,0.872268455917428
1080,0.6379250519133631
1081,0.7205041546241526
1082,0.9381248155761859
1083,0.5079542351713081
1084,0.9188005899418445
1085,0.8326219646261095
1086,0.4802950305157989
1087,0.8387516219783123
1088,0.8277470903993689
1089,0.3306005874985726
1090,0.851804541446809
1091,0.8005565186417323
1092,0.859732071293032
1093,0.6274402133911443
1094,0.6635537172057655
1095,0.9414773738565994
1096,0.6766361853178162
1097,0.5469243493655317
1098,0.7074221314567422
1099,0.741010078251792
1100,0.5443090544944797
1101,0.9310667634777303
1102,0.5371921800117865
1103,0.5855291689031058
1104,0.8186925467278525
1105,0.676674682568306
1106,0.6731541546137018
1107,0.543083607037553
1108,0.7559632687271733
1109,0.7900618396446393
1110,0.7936883701427175
1111,0.6038612265654726
1112,0.9708936868807984
1113,0.7359675929390352
1114,0.7568073730453462
1115,0.8688796602209767
1116,0.6022271362897323
1117,0.7806382767196374
1118,0.8198666348381938
1119,0.8411237312111176
1120,0.7204267372570021
1121,0.6379199532458928
1122,0.7172656092176176
1123,0.8881007350630581
1124,0.6168741562575436
1125,0.5855068355935098
1126,0.597168792062259
1127,0.6834037309427076
1128,0.7295257882259876
1129,0.4231946090127462
1130,0.6227434656967142
1131,0.7229568559168094
1132,0.49179454741970885
1133,0.7593833308262237
1134,0.7395963481827517
1135,0.44591572935300317
1136,0.614590221122231
1137,0.917896427911468
1138,0.6689799551011759
1139,0.9029082005396498
1140,0.7116778430777104
1141,0.6173081486916194
1142,0.4416697003181381
1143,0.6978299480189376
1144,0.6885634959137082
1145,0.7501389939917049
1146,0.6880665088684619
1147,0.5838260284829094
1148,0.7721056300205341
1149,0.6401314946510899
1150,0.496736100400885
1151,0.6037085458358342
1152,0.5525842619943881
1153,0.5705223629948444
1154,0.6070602935272769
1155,0.5877780775180574
1156,0.7551171571613651
1157,0.5481599386005852
1158,0.8928898231912278
1159,0.9000145437463679
1160,0.6639563716425156
1161,0.6349112388948861
1162,0.8605867941985055
1163,0.7227285996178765
1164,0.5298605909812253
1165,0.6721797359128037
1166,0.5597622667429815
1167,0.7685197642282742
1168,0.621157814537189
1169,0.709345353094105
1170,0.7439155161002577
1171,0.7074542298398839
1172,0.5542474738796355
1173,0.9305045755843884
1174,0.8746842404863845
1175,0.7671441897488125
1176,0.9670727349075945
1177,0.7344084051731297
1178,0.9697381015704059
1179,0.6050878189319417
1180,0.6815792160732133
1181,0.7384176571877038
1182,0.3804090863091621
1183,0.8036851920633599
1184,0.8677089823139409
1185,0.7991340641359972
1186,0.8501934120921654
1187,0.6225899403855109
1188,0.9537209641036145
1189,0.46416419932897834
1190,0.4851290345252697
1191,0.6594249642049719
1192,0.9048432014408718
1193,0.6650154732604361
1194,0.5855559021873293
1195,0.7639740549339407
1196,0.7391719726284711
1197,0.5888566040334154
1198,0.8048181595704469
1199,0.5756919232849562
1200,0.7006579509130278
1201,0.6272650514005323
1202,0.6365476399919812
1203,0.9377998952098053
1204,0.7454655044968629
1205,0.5077808214917043
1206,0.9521799282775814
1207,0.8113416461408274
1208,0.8673095006822882
1209,0.28694139674948566
1210,0.8196645640450991
1211,0.4694422033371636
1212,0.9333611875197165
1213,0.6066609116557989
1214,0.8425492303972566
1215,0.7872911255520716
1216,0.5463316153387828
1217,0.6837727841451942
1218,0.7225560887671836
1219,0.3560941742613465
1220,0.7304234940657452
1221,0.5380137121193707
1222,0.7276552989360124
1223,0.7464058163416267
1224,0.8643750355087454
1225,0.6943028551929458
1226,0.8992250348509734
1227,0.7253398347204835
1228,0.6698504206055762
1229,0.74718190466397
1230,0.7821015988302804
1231,0.3863171537542591
1232,0.8006700567516098
1233,0.7631508591811368
1234,0.4153295390565425
1235,0.6056282121590237
1236,0.5922328914019664
1237,0.8446665818616397
1238,0.8505018738998613
1239,0.7122568491182233
1240,0.7459137366782097
1241,0.6974195824742329
1242,0.5596648560241634
1243,0.6306303809505142
1244,0.4095927430188614
1245,0.5445198525879016
1246,0.3238651093289564
1247,0.7438142881242864
1248,0.868919461202954
1249,0.6486564930276465
1250,0.6082177068937066
1251,0.3011222055958689
1252,0.946949477432641
1253,0.5782897868038182
1254,0.5896139174133854
1255,0.8011290395031825
1256,0.4447672901402186
1257,0.7189465359171746
1258,0.5801879937777488
