id,pred_lgb
571,0.6013597198962607
572,0.7397533330222019
573,0.3765224382407583
574,0.4729375875358225
575,0.8142046764468976
576,0.7575441661532236
577,0.7035587567897439
578,0.5560819079980153
579,0.45446045461395634
580,0.8186114725990234
581,0.47474670530903385
582,0.26770374021066284
583,0.9690777625505692
584,0.5361820281620719
585,0.7043844303451727
586,0.39757001199966124
587,0.4470799116197136
588,0.5058379274958504
589,0.812812366999111
590,0.24935972296493156
591,0.810868040441693
592,0.5389768773910631
593,0.6991068968658756
594,0.7810706485328954
595,0.4879021261388764
596,0.8864105243753773
597,0.3564250630486363
598,0.596060612399632
599,0.7184924387826492
600,0.7324003266263763
601,0.6433285629308132
602,0.5970615899963756
603,0.8215960785249786
604,0.7048362568769732
605,0.5640184933119989
606,0.9134601741998953
607,0.7873570648110872
608,0.6468385476791114
609,0.9339111093171131
610,0.916727191018559
611,0.7685470888922639
612,0.6832936120046844
613,0.5014816010216697
614,0.5839646743991107
615,0.6908515935968438
616,0.35405614698985016
617,0.6620015976990099
618,0.525113453287166
619,0.29894717188366504
620,0.6882670378188573
621,0.5142968456956735
622,0.7311233573019795
623,0.7525120660035823
624,0.3342265644053889
625,0.635212956593523
626,0.8874249827964715
627,0.6171979177645871
628,0.7315293307143597
629,0.8536386570075009
630,0.566050018730527
631,0.9230348520746912
632,0.6035806346101722
633,0.6199437371299732
634,0.8106833922614347
635,0.5462239359641204
636,0.5534866629323238
637,0.8083142402130039
638,0.7963270484966796
639,0.5988481470108089
640,0.9902428498390325
641,0.7705106260907822
642,0.7468381999959611
643,0.757397969658304
644,0.6158308239171537
645,0.6760072394595857
646,0.5227263809784659
647,0.738789262343194
648,0.7349513265999504
649,0.6790967397125871
650,0.9123189117720565
651,0.2356410835286089
652,0.5779609127731844
653,0.799714411339157
654,0.5744519579201693
655,0.4720445222945807
656,0.9442564187430803
657,0.9421573611534946
658,0.16081792858311578
659,0.7046259032042488
660,0.5966417577763682
661,0.5586389425895836
662,0.4470579407836857
663,0.6536533675826005
664,0.5420468982095609
665,0.5167778909536563
666,0.7224840627871947
667,0.4717985157312128
668,0.7691017033043097
669,0.6767094371127165
670,0.7349896904516884
671,0.9363184387687192
672,0.5352600358910337
673,0.9548271014297465
674,0.6910729698642764
675,0.9519015751064871
676,0.6641784182373343
677,0.31761036128210623
678,0.5702058448333536
679,0.9692005387865884
680,0.788942853225655
681,0.6408486857184063
682,0.8667166669147839
683,0.7425072962343957
684,0.5387032504268099
685,0.8086818890878894
686,0.7811302766685133
687,0.5897111328482219
688,0.5960153534185026
689,0.529958992993721
690,0.5878201470667104
691,0.8157008121973242
692,0.586227698001613
693,0.8350759539816752
694,0.5942656419293229
695,0.7590369868356033
696,0.23603675162037938
697,0.7243591413582389
698,0.9079213613124806
699,0.2759729238817695
700,0.5465416671788985
701,0.5617895625904592
702,0.41095359954961885
703,0.8857625871385317
704,0.6878387879823431
705,0.25447106720994095
706,0.7910632422878485
707,0.6788413613151992
708,0.921726419864348
709,0.7212046102130474
710,0.822591924679869
711,0.5815544281564373
712,0.6589941104011551
713,0.8098184563905289
714,0.5796147804213642
715,0.48256025462951424
716,0.45480669357802006
717,0.458878308634458
718,0.5454715534294143
719,0.44721776837114596
720,0.6988085379703082
721,0.9539013353128936
722,0.8769331969564118
723,0.5268402536129103
724,0.6329385194111323
725,0.8019271294466448
726,0.73980606394587
727,0.6359116344345621
728,0.8067620741502773
729,0.7373007835124931
730,0.5375297947778986
731,0.5873573437037376
732,0.5599829129400543
733,0.5981570128584843
734,0.7198854145679293
735,0.671162903599932
736,0.854462298908688
737,0.3650329339891921
738,0.6875966994130105
739,0.6729712812410846
740,0.8257777789959855
741,0.6437525852948284
742,0.8348847178448573
743,0.4509032675622684
744,0.8708894171295569
745,0.5360384861541545
746,0.643301773588332
747,0.6496028581771363
748,0.5495609313992408
749,0.8212629465617086
750,0.8075289436503448
751,0.6620093682778969
752,0.8350222184476009
753,0.8443011964165341
754,0.6227370892053657
755,0.7000832135976709
756,0.5812917286715875
757,0.9000758634600657
758,0.7698429498853194
759,0.5250918412319827
760,0.4229484270030486
761,0.408978701667044
762,0.2552264373675836
763,0.5674381529820457
764,0.628715158857609
765,0.8903164906549397
766,0.6584591060472214
767,0.5604739397716686
768,0.7212476970971256
769,0.20248453637073685
770,0.8951208819884398
771,0.7658452286181604
772,0.8244012170474634
773,0.7701228297691228
774,0.9009466698582131
775,0.6932944565589377
776,0.3426874069834649
777,0.738211634564369
778,0.25281666778884176
779,0.5355446004892128
780,0.6290944609475463
781,0.6074162703326076
782,0.80172363728455
783,0.5592263177562572
784,0.7427312982722598
785,0.48911688547631577
786,0.7300379063021945
787,0.89336984565737
788,0.3521530619134676
789,0.7945847138589006
790,0.9503793385429955
791,0.9101940337580169
792,0.3800710613408075
793,0.5349542473015668
794,0.3247913721727831
795,0.7703695624503093
796,0.8906926337180482
797,0.6797933878221972
798,0.9097584793795002
799,0.7602193867174583
800,0.30525849291987417
801,0.22466944401471434
802,0.921292476382033
803,0.5999346918052825
804,0.385723664629266
805,0.8036555640815204
806,0.9293774196162168
807,0.51839829096691
808,0.9371237857019064
809,0.8051608089957387
810,0.8783551232659459
811,0.6437621230306059
812,0.8123865459157941
813,0.7555680420278891
814,0.5191768643566265
815,0.7638688762390706
816,0.5902281934329847
817,0.3016357148793268
818,0.4232079843695095
819,0.7112092221180004
820,0.6140415543016509
821,0.6286299963017867
822,0.8040670943045907
823,0.7870982233630996
824,0.6613206143172361
825,0.4940261257489899
826,0.578485013231964
827,0.514976215330928
828,0.8191023310273782
829,0.8580938377561789
830,0.6771130151749156
831,0.4078367845861165
832,0.6772231206042176
833,0.7340062118071728
834,0.7508896289160796
835,0.5627338489679502
836,0.5435751184243359
837,0.6172839612999628
838,0.5166231891251104
839,0.5619828439690107
840,0.6573242273360648
841,0.9543294241208653
842,0.7250991299936086
843,0.7685864798787363
844,0.6012440455743422
845,0.6143665384851624
846,0.4279969418405681
847,0.6576474235828544
848,0.6350095558803439
849,0.45479595567871545
850,0.8311876178650335
851,0.8989964105431417
852,0.8452524100855985
853,0.6844684631952567
854,0.38307802872930696
855,0.6382987876201143
856,0.5734361149761952
857,0.4476482881371096
858,0.2229017998200568
859,0.41160969367608213
860,0.5478895045798258
861,0.6614815962656798
862,0.8377696802456039
863,0.7022176130984719
864,0.6679943454091943
865,0.7366686768627633
866,0.7987626513936641
867,0.7415924516327546
868,0.7194695914460983
869,0.32692556947506063
870,0.9392080375939125
871,0.5937170843284569
872,0.4328177323146679
873,0.6407936284013068
874,0.824442222057014
875,0.945880320851272
876,0.7765452343595296
877,0.6283907048179145
878,0.8233903295557246
879,0.6950835554276178
880,0.40706314581280134
881,0.8926914339609172
882,0.21742444373830358
883,0.35492104689457116
884,0.20830637481114933
885,0.8340214832732472
886,0.6388377245283471
887,0.4262852465858434
888,0.47701861420072333
889,0.6837432316951283
890,0.9506815987195373
891,0.6159671304127072
892,0.6742618147084304
893,0.16908822384205574
894,0.6656478181405322
895,0.4818206359751062
896,0.9128638697473397
897,0.3439090548955238
898,0.9103524957938838
899,0.5452275572873847
900,0.6685195007340989
901,0.5519676799511404
902,0.7470895360849714
903,0.5849034961529506
904,0.941055910787689
905,0.24031217199946103
906,0.5412516487835678
907,0.7432623080068554
908,0.724602849679411
909,0.3469399153592866
910,0.8062835460535713
911,0.9312108692147284
912,0.4935310538609126
913,0.9367524999374536
914,0.8670353096713872
915,0.5854129696045218
916,0.9005474268834746
917,0.7302758843905526
918,0.5939049254031241
919,0.8989312029394867
920,0.6071051622672653
921,0.44095173980141095
922,0.32550451289926413
923,0.556320289619828
924,0.7403744874587399
925,0.336710306845184
926,0.3415208711761422
927,0.5377762298028567
928,0.6686678067828353
929,0.6630042987640923
930,0.7365760077783011
931,0.5735003418835861
932,0.8067009425891938
933,0.6938316161014063
934,0.7651201141788998
935,0.527140287603312
936,0.6141368117119519
937,0.5916556480717678
938,0.5850719340649891
939,0.47178699238689326
940,0.6801566751616723
941,0.7860741015762445
942,0.6795053588525493
943,0.5871650241396751
944,0.6980804053261009
945,0.7145855449742645
946,0.3560418640895715
947,0.536309644660361
948,0.6061509027923783
949,0.8668303397862142
950,0.7920486213322846
951,0.7769618217642975
952,0.7627577205383871
953,0.5985703985432743
954,0.3889235659196984
955,0.6561381789879941
956,0.8791248575031758
957,0.673480516254365
958,0.7367419865393924
959,0.5853103506183317
960,0.7264648453191169
961,0.6045337636754464
962,0.5914470871911478
963,0.7428749002153426
964,0.6692917580234543
965,0.8167775032543956
966,0.7590757901617204
967,0.6637655510103444
968,0.6880943486003586
969,0.5995607494715499
970,0.7378132701050865
971,0.28543616621812223
972,0.7693824843812769
973,0.5976689427014895
974,0.5015047472180142
975,0.8720812476702813
976,0.6104195914679674
977,0.6517821215053983
978,0.7911209647558219
979,0.5807725070546819
980,0.7882474750040279
981,0.45654235456252934
982,0.5084205810742614
983,0.7967399122111081
984,0.676655630055758
985,0.3836074809393373
986,0.5917466590183454
987,0.8253650664426755
988,0.5790335915082264
989,0.7297710069978589
990,0.5533204866173536
991,0.8647080420992956
992,0.3767100376193844
993,0.9248260660832911
994,0.8768883102387744
995,0.3691776409610511
996,0.6764462793368328
997,0.6377625763134431
998,0.48971675644560797
999,0.9262677428700565
1000,0.6973325736007889
1001,0.629577519635639
1002,0.4313929822760061
1003,0.4630126050624305
1004,0.9430019720126367
1005,0.8003625928962451
1006,0.7894607109339984
1007,0.80747863512761
1008,0.7286636532215333
1009,0.643438417561598
1010,0.93461066603855
1011,0.7480100792649589
1012,0.8213662394592878
1013,0.36579865533997186
1014,0.776137943108455
1015,0.7033817785938417
1016,0.6033880402597714
1017,0.7546192874459153
1018,0.7858735879476436
1019,0.9227893836679807
1020,0.4937726164226465
1021,0.2639393377602626
1022,0.3193919275809502
1023,0.7484351285179579
1024,0.8362221246150896
1025,0.28142062681717456
1026,0.852050995240363
1027,0.684361783259889
1028,0.6828947133480585
1029,0.404089710081346
1030,0.8001950947520553
1031,0.8690931229047716
1032,0.7874772725226997
1033,0.49097240098114336
1034,0.936231090203662
1035,0.5620066506867456
1036,0.5212938190564861
1037,0.49411745421863995
1038,0.524912873491287
1039,0.6159944688340304
1040,0.6233808314411413
1041,0.253815658880779
1042,0.8258542626613259
1043,0.7154399932284584
1044,0.6930936656529436
1045,0.7462245750654606
1046,0.506434306893917
1047,0.5289628187623905
1048,0.779662873353145
1049,0.7191648464622206
1050,0.7479832294026869
1051,0.6903987389538373
1052,0.4105833425757792
1053,0.6240716685595944
1054,0.5417161117995746
1055,0.9277040566091601
1056,0.6521136404152832
1057,0.45365973023122386
1058,0.7703403984660127
1059,0.712885545744665
1060,0.8150661621533996
1061,0.6006843650199968
1062,0.7582036059921446
1063,0.46218924269004197
1064,0.9369841192104993
1065,0.6229824366241139
1066,0.8092318172580444
1067,0.7749733865250379
1068,0.9078913301541303
1069,0.6289212781073965
1070,0.7162056921251791
1071,0.7682884363656876
1072,0.6025456852956395
1073,0.7599019817479646
1074,0.6575061466616562
1075,0.5966467573394981
1076,0.5214223436759912
1077,0.8189462668005759
1078,0.6318000699655226
1079,0.8107376111700929
1080,0.591248000487532
1081,0.6883009919670577
1082,0.9211964427516461
1083,0.43049954977896193
1084,0.8853474088698432
1085,0.7318489364292031
1086,0.4075303539238021
1087,0.7165878581562712
1088,0.7498227528676185
1089,0.24326543729693986
1090,0.7510087929500274
1091,0.7302474834057373
1092,0.8037234407093834
1093,0.5065669408794027
1094,0.5449072681543969
1095,0.8792785114837778
1096,0.5851466927929365
1097,0.42211608039051346
1098,0.5359721613491625
1099,0.5543172871135431
1100,0.4086985872842534
1101,0.8932310267925604
1102,0.4534367418527219
1103,0.5548266748044542
1104,0.7574765494867004
1105,0.5844832854438509
1106,0.584096473091758
1107,0.4386907277327812
1108,0.6907365246472037
1109,0.7076763575487042
1110,0.7437298727332453
1111,0.5287086070459714
1112,0.9572999672989262
1113,0.6394481807057342
1114,0.6906784828648329
1115,0.8362443846471195
1116,0.5183629106014375
1117,0.6064864371720294
1118,0.7460630592694059
1119,0.7963202938420977
1120,0.7121822776537727
1121,0.5546570789353742
1122,0.5691301881120225
1123,0.8352956524915224
1124,0.6108750155783986
1125,0.42487127373504086
1126,0.5183652620118521
1127,0.6240474237382626
1128,0.6743186411018838
1129,0.2987650327360009
1130,0.6070606398385248
1131,0.5574804856665014
1132,0.5515587922480208
1133,0.6889596501089831
1134,0.6966390578225892
1135,0.3372579486026937
1136,0.5753471307251785
1137,0.8755036892122812
1138,0.5867707283842498
1139,0.8266604086860547
1140,0.6622704384846587
1141,0.5039473611452597
1142,0.30236554587164843
1143,0.60920132843751
1144,0.6223368360564089
1145,0.6475411758895487
1146,0.5796202639873289
1147,0.5281518140014738
1148,0.7487319983434413
1149,0.5495661498565436
1150,0.46154077801358134
1151,0.463887897463398
1152,0.3937010535887383
1153,0.4847543781785839
1154,0.6052871024029317
1155,0.49839342772430245
1156,0.7232099807977356
1157,0.5304496421613777
1158,0.8713623620631935
1159,0.8898677905275696
1160,0.556847800072798
1161,0.5819023524867606
1162,0.8073211852752709
1163,0.6014829911045687
1164,0.622405050446378
1165,0.6660854030477579
1166,0.5123158229326332
1167,0.7346858801483765
1168,0.5177078858968132
1169,0.59984272733732
1170,0.6905487005781283
1171,0.6591084402639844
1172,0.47953894085024434
1173,0.8951631002643837
1174,0.8516685101755723
1175,0.6970307943875467
1176,0.9573869772460518
1177,0.6883544091255982
1178,0.9678660805461416
1179,0.5996491205481737
1180,0.6090445552393149
1181,0.7144699025594103
1182,0.29415600006519516
1183,0.7183078287832254
1184,0.705835673171859
1185,0.6757220198912248
1186,0.8109229460557316
1187,0.5478528504916824
1188,0.9476847995586997
1189,0.5121712117607449
1190,0.53142438758777
1191,0.6010748516319399
1192,0.8415316331393105
1193,0.5805263711387444
1194,0.608054224014763
1195,0.7345425511391548
1196,0.5779037033705323
1197,0.5388327893615903
1198,0.7337399678326841
1199,0.3945370790936707
1200,0.6863746809032742
1201,0.5008694568284799
1202,0.6451038284433173
1203,0.9188760976440393
1204,0.6687078450618806
1205,0.4193494741613512
1206,0.9184721070524069
1207,0.7677395434181717
1208,0.821467610538946
1209,0.21245367310514385
1210,0.7478135830953165
1211,0.43153822917583434
1212,0.8622375113021179
1213,0.42775619308437174
1214,0.7317868916157803
1215,0.7160200672735989
1216,0.4884359886924242
1217,0.6019314110801706
1218,0.6911272765713539
1219,0.27626329674419914
1220,0.6624454969201938
1221,0.481784607433842
1222,0.6322446176403971
1223,0.7066303672912502
1224,0.8451222366027564
1225,0.6024786032425864
1226,0.7716364424184143
1227,0.7264539407982162
1228,0.5753568739365721
1229,0.6565718467645576
1230,0.6444990779114526
1231,0.30294910989113233
1232,0.7085018841023303
1233,0.7523356290760805
1234,0.3725836348898376
1235,0.5592493901111688
1236,0.5445010792377225
1237,0.6919326996174162
1238,0.6733991510304053
1239,0.671247136316335
1240,0.684906763779324
1241,0.6107768432786532
1242,0.43206105773918946
1243,0.5736473646307869
1244,0.3669515530024272
1245,0.4867143496485721
1246,0.3124218242714943
1247,0.6549610216532591
1248,0.761528977001779
1249,0.39288220143346375
1250,0.4888165443018689
1251,0.21101290297741743
1252,0.9344345742989736
1253,0.5054395707073386
1254,0.546905911492276
1255,0.7511806367705383
1256,0.41802328894539764
1257,0.6766543703205842
