id,pred_lgb
448,0.7265497480571481
449,0.7493635569373787
450,0.9715565740751022
451,0.3972507871150215
452,0.9019317376331493
453,0.8842293017871179
454,0.8695652968883463
455,0.6881209982425404
456,0.8734899231992146
457,0.6912845306018077
458,0.7856090928817883
459,0.9130394106672703
460,0.7196227399399235
461,0.9107760258114375
462,0.86866289853037
463,0.888815118814597
464,0.9400588985065659
465,0.7438052470173007
466,0.7848958283560533
467,0.8095080622676616
468,0.840108172869436
469,0.6705890657905005
470,0.6847710690046036
471,0.9118654395436279
472,0.6822263033066458
473,0.6579888282286106
474,0.6752495437695438
475,0.9595830896489184
476,0.7298906561607196
477,0.519425524931117
478,0.6511412679872434
479,0.8206880802464895
480,0.8843681724553023
481,0.6208091720426141
482,0.8261399315337827
483,0.6360304078812608
484,0.915777565974875
485,0.5473112452613789
486,0.5491349150739917
487,0.9325654355206734
488,0.9592655540070529
489,0.7828660806844129
490,0.8553858941878663
491,0.6607655658391784
492,0.6738881640179163
493,0.4661959261442097
494,0.6897010798590756
495,0.8661292116591264
496,0.8273330080328692
497,0.7854319338453508
498,0.4061780344278566
499,0.7422284014520834
500,0.6325702991178308
501,0.8885841430811818
502,0.8107739519524845
503,0.831101784614908
504,0.7781334413671148
505,0.6106982318200112
506,0.9050791886271164
507,0.8886402692132743
508,0.8906607052705818
509,0.7990912508934354
510,0.6522525388167089
511,0.7058237008268202
512,0.8513965920946102
513,0.8263642636289722
514,0.43318090410014276
515,0.3203798579665449
516,0.961755582807086
517,0.7042869655028519
518,0.6893837559865268
519,0.8986745769950768
520,0.7535747484763217
521,0.9426777244052507
522,0.8944594861711093
523,0.7563788613102991
524,0.7485658873324971
525,0.4489066366525051
526,0.6262836852069673
527,0.5854227808674245
528,0.9371132148842805
529,0.8707178115723828
530,0.9203534071092749
531,0.4014796895212734
532,0.8617016646053547
533,0.885732361777674
534,0.770399550645688
535,0.7565739925450339
536,0.8568880977719082
537,0.8363465599763524
538,0.7886322410151568
539,0.6636513392187413
540,0.8158787246487066
541,0.8572930672700084
542,0.5501183132834508
543,0.8226856209706699
544,0.98510682616035
545,0.7430181100239647
546,0.9712740152150091
547,0.8379655574691405
548,0.5354114776216633
549,0.4155518810982891
550,0.8583738527280587
551,0.8503093533398685
552,0.6426337080278199
553,0.5861400451560173
554,0.7988809408711529
555,0.754352012403551
556,0.6408781849816574
557,0.9537578460679894
558,0.47037218531544683
559,0.9310151769779754
560,0.6835764112652933
561,0.5117450116791461
562,0.7849977390786853
563,0.9432003356909345
564,0.9613456453542959
565,0.5892001130119826
566,0.5547310397856724
567,0.7064872085019344
568,0.5272518135358746
569,0.8226048453179939
570,0.8207475372904076
571,0.6946916429246999
572,0.8107043625434917
573,0.4573552975211138
574,0.5350704726426062
575,0.9155365972910712
576,0.8212497301378419
577,0.7983804054661054
578,0.6164043200939245
579,0.6171238232169506
580,0.928203647243841
581,0.5874714187681191
582,0.3770016100559911
583,0.9756989735647382
584,0.7791044145744472
585,0.7168965343549223
586,0.4788958421177032
587,0.5621640083696969
588,0.7015808072364618
589,0.8624813740894477
590,0.3670025063127967
591,0.8609866846833136
592,0.6035906994763968
593,0.7729236537035105
594,0.7805817188053772
595,0.6727818587878025
596,0.8943025199410852
597,0.5413408313394681
598,0.7475787321024541
599,0.8546360522997833
600,0.8492016248795811
601,0.7591390300444932
602,0.7394718555119104
603,0.8645676597693717
604,0.7602260379516576
605,0.6661638316349326
606,0.9630693755161479
607,0.8593033898544384
608,0.8411154394855039
609,0.9509596450467334
610,0.954279447833273
611,0.9127278534573919
612,0.7185822918818847
613,0.5858547215285387
614,0.5120528249797904
615,0.7845974610717328
616,0.35362585178729944
617,0.7874165513730449
618,0.6542087569555608
619,0.3503677878095275
620,0.8082613615171987
621,0.620493225985723
622,0.872753235333942
623,0.8930632778823406
624,0.38772607180469765
625,0.751750032080767
626,0.9617050082747065
627,0.6018148223061055
628,0.8195675157191938
629,0.9210192344061507
630,0.6395688088069299
631,0.9605668365682215
632,0.6016839954031037
633,0.762418073705887
634,0.8830441211370312
635,0.47246391490073397
636,0.6418575167513684
637,0.8567519294810502
638,0.8644854128766559
639,0.7456120801489549
640,0.9932091889656677
641,0.8502330681758251
642,0.8694063695185898
643,0.8344208441108576
644,0.6150965195734345
645,0.7660323525028617
646,0.6455124563301722
647,0.8523527738903187
648,0.8045238760100784
649,0.7174524161464173
650,0.9412314735690419
651,0.29544805302073085
652,0.8149808341152474
653,0.8716702517565356
654,0.6817221446513102
655,0.49108911415144096
656,0.969989236998229
657,0.9633755953907694
658,0.30080148317406297
659,0.8220041959992577
660,0.6448947581954815
661,0.7191196313682527
662,0.6894622493143634
663,0.7798507097896403
664,0.5787726587158065
665,0.44403121073349583
666,0.7955421998158825
667,0.5943084276686103
668,0.84865861200713
669,0.7331173994726632
670,0.8731073288241082
671,0.9542303228357428
672,0.6447512420530443
673,0.9770748213807893
674,0.8452499754130718
675,0.9624061393305741
676,0.7182712606503531
677,0.3918684738835337
678,0.6079283440706976
679,0.9830004642620306
680,0.8611670002547921
681,0.8400237947210385
682,0.9333834111223296
683,0.8027794597196353
684,0.6852435238795105
685,0.887115762575831
686,0.837966495545149
687,0.72650225270669
688,0.6943789585172533
689,0.5751198275754812
690,0.5657549773122851
691,0.8781022711690941
692,0.7390985340507873
693,0.9056420165858478
694,0.7216228161444411
695,0.7256764155486856
696,0.31663208854390423
697,0.7135358022825304
698,0.9593129981408137
699,0.38882173114265944
700,0.6404592303541514
701,0.5958484435979026
702,0.5252299152488382
703,0.9137387945898814
704,0.7605348528324655
705,0.3407739189486404
706,0.8980315250920283
707,0.7292704347637058
708,0.949488775956074
709,0.7464460082073225
710,0.8636800136090206
711,0.67206008568507
712,0.6643733049296003
713,0.8475833187276621
714,0.708978659242424
715,0.60165103943726
716,0.5583221080534714
717,0.46663855204290317
718,0.5482087543816039
719,0.517759326932588
720,0.7542914770015312
721,0.9707337701614385
722,0.8723751252136438
723,0.6077945245271642
724,0.828735674576002
725,0.851425246976539
726,0.8095032739449597
727,0.656576797724393
728,0.8582216223942598
729,0.9040034498658408
730,0.7506563824283862
731,0.6803733803244566
732,0.7401129291691511
733,0.7070091787898025
734,0.8881277289170675
735,0.7260963537079397
736,0.8879280424679833
737,0.3976168100593715
738,0.7728008534036187
739,0.8110568564023869
740,0.884312075175535
741,0.8396046725401232
742,0.873298444724611
743,0.4384858749998819
744,0.9403580203600959
745,0.6352450667083865
746,0.7415799618495947
747,0.7886778616397764
748,0.5732992252033872
749,0.8786044813083727
750,0.8914194966626173
751,0.8060262186339844
752,0.9298341241573072
753,0.9169932821810152
754,0.8166719152946154
755,0.7554450443212393
756,0.6610932534668463
757,0.9494873562023796
758,0.9010262701493704
759,0.6412428305130088
760,0.6314712373847954
761,0.5907441499129223
762,0.3698928701650535
763,0.7380557550618354
764,0.639654283971453
765,0.9214671923218997
766,0.8553730398466426
767,0.6436153681822402
768,0.6711835363866017
769,0.3225863662926337
770,0.8900887186137507
771,0.8614477929131426
772,0.897517173911738
773,0.8296241979156798
774,0.9222081585482436
775,0.7855750690189309
776,0.4333775807115595
777,0.8398464921734514
778,0.35541460566723154
779,0.6236052486185371
780,0.48832543024487474
781,0.7797621483122028
782,0.8792045764132854
783,0.684505306227188
784,0.7206460623504387
785,0.6090743913654146
786,0.8731639867888445
787,0.9253147030631723
788,0.4551165429851729
789,0.8680889955819073
790,0.970370511848767
791,0.9377744070732521
792,0.43148190581681584
793,0.6899270587539111
794,0.5193705693139041
795,0.7998722550272795
796,0.9399234203730107
797,0.6713142814273039
798,0.9618392639324811
799,0.841702557314346
800,0.42576143236368813
801,0.2979297546337638
802,0.9557103767499675
803,0.7478175608640107
804,0.5456326991912743
805,0.9079108942985633
806,0.9503652091715009
807,0.5695388105665936
808,0.9433220869346185
809,0.7219761581356141
810,0.9009798224797823
811,0.6174627202985875
812,0.8826393005849713
813,0.847824039169382
814,0.5167451795303035
815,0.8648918032434263
816,0.7331240775025074
817,0.4507343473852736
818,0.5741995932055711
819,0.8265354544401684
820,0.7517213649755662
821,0.8029871955954209
822,0.7960931942503864
823,0.8903284387179853
824,0.7723630795958951
825,0.5456893954566518
826,0.6650881378711934
827,0.7083922763422184
828,0.902783893131524
829,0.9195058139999406
830,0.7865443075227581
831,0.5826178067889606
832,0.7905596799106687
833,0.8277735914517217
834,0.850113457410298
835,0.6987682622956543
836,0.6811628128393968
837,0.6882124313661396
838,0.6498613850328154
839,0.6605713866206464
840,0.7635187720247747
841,0.9648433828009422
842,0.8109860790481456
843,0.875529677677165
844,0.809553953789028
845,0.6268962718211436
846,0.3688019381440773
847,0.7071291207587
848,0.531643007824591
849,0.4477191929406744
850,0.8821688561101616
851,0.9262147199247707
852,0.9169572970047878
853,0.8043971075626368
854,0.5415420821896163
855,0.8325225870878712
856,0.6118523592142658
857,0.5221612623943632
858,0.2717805319102612
859,0.3572670168216345
860,0.7501872588474662
861,0.7982925832244526
862,0.8689498546228833
863,0.8087964430305042
864,0.7779422615191912
865,0.8262980530573198
866,0.8715777763048025
867,0.8689157310797073
868,0.7656609941491754
869,0.34794928239779305
870,0.966600989857768
871,0.6574262706428433
872,0.6266134681083381
873,0.5754145513058465
874,0.856614702346481
875,0.9686539748119392
876,0.8054187282375715
877,0.7833213438237348
878,0.9064257256019753
879,0.7740299433057583
880,0.5345647607202602
881,0.9206407868561542
882,0.3041517266184639
883,0.40277937468472746
884,0.2874324626777174
885,0.8869572331204495
886,0.7416596755352747
887,0.4689118500084935
888,0.5073860877324168
889,0.7768016692550386
890,0.9667623886001921
891,0.7574548948456281
892,0.7836509388121364
893,0.27605584275430084
894,0.7917426081604575
895,0.7207829860613599
896,0.9404012695539274
897,0.41537108193340383
898,0.9495198755328155
899,0.6693161173042725
900,0.7043090910929182
901,0.7004607427912388
902,0.8042795077501815
903,0.767904372411572
904,0.965749552458022
905,0.31410664916297126
906,0.6942252304641878
907,0.7209681269828199
908,0.8272825868970994
909,0.5136742817625197
910,0.8371433879281768
911,0.9657987545730751
912,0.5975219472976045
913,0.9488196747788313
914,0.9529300618559028
915,0.7500843357733658
916,0.9194190703006804
917,0.8202425606093046
918,0.7166285000017307
919,0.9141490573047519
920,0.4594898037810608
921,0.6066988666490835
922,0.39402006142625
923,0.7029683100974753
924,0.8138531209034982
925,0.4016113150849937
926,0.4695726018558577
927,0.6922601746493744
928,0.7999757480723515
929,0.7723513777558855
930,0.8388860253223291
931,0.6015422217538193
932,0.8723238572941129
933,0.8010676471328337
934,0.8987109212998937
935,0.622376617939455
936,0.7169032083294969
937,0.7770175886057296
938,0.7419663881623977
939,0.637377019058232
940,0.7803737992247546
941,0.9207365437858135
942,0.7116509673484184
943,0.7220045503321681
944,0.6439053951601437
945,0.8793898019793308
946,0.42725873349075516
947,0.6304292608345242
948,0.7104354833798548
949,0.9353989307785345
950,0.8901013651536356
951,0.8694194647550171
952,0.8596696716950566
953,0.7062374005775274
954,0.5220040613250724
955,0.6925941863025259
956,0.9279974758287083
957,0.7942647147095507
958,0.8319921980887188
959,0.6831218671790843
960,0.8077455837006264
961,0.7418796720786796
962,0.5365764092646463
963,0.8421759115468599
964,0.7599074272793305
965,0.8565599413680324
966,0.8477663661720957
967,0.7369141105758332
968,0.7010511681997795
969,0.7195107441228564
970,0.8311481291165426
971,0.37385298392723126
972,0.8443060824380083
973,0.6395082834440459
974,0.6386623175057446
975,0.9235273252687242
976,0.6570949151018808
977,0.7814135577905543
978,0.8480967839838232
979,0.7107961246260257
980,0.8512391386175175
981,0.5180023550701655
982,0.5914986613823332
983,0.8694391106473738
984,0.7952401553517888
985,0.4617502485386694
986,0.6829933649355573
987,0.9274054606847111
988,0.7439561282136187
989,0.8762394532610941
990,0.6868016803237746
991,0.9164691365108129
992,0.5572840544926163
993,0.9622638049044236
994,0.8853811357361014
995,0.5018874716213738
996,0.7465781372400769
997,0.5276665269195118
998,0.5628321190438816
999,0.95471089706242
1000,0.8219811235557658
1001,0.720431079983753
1002,0.5456634407771948
1003,0.5639833984584534
1004,0.9759527245335745
1005,0.823225202993747
1006,0.8957375056641765
1007,0.8640094170316703
1008,0.7875673424477019
1009,0.8287620836400402
1010,0.9567986097287581
1011,0.8283560927662912
1012,0.8917731726546091
1013,0.4682661656039245
1014,0.8415398891819155
1015,0.8051012161197961
1016,0.7549460701251617
1017,0.8763072344179617
1018,0.8767224546513314
1019,0.9460770494648183
1020,0.5941005839245549
1021,0.37281230432433776
1022,0.44588782747849043
1023,0.81475299694586
1024,0.9284239915218286
1025,0.3934652481329026
1026,0.9135152714817518
1027,0.74443673493116
1028,0.7984927566694004
1029,0.4333483401568753
1030,0.8823200498178214
1031,0.9230543233599053
1032,0.7932685924970606
1033,0.5458915030061968
1034,0.9543577237435478
1035,0.7269033562900258
1036,0.6337663403485339
1037,0.5931081494763197
1038,0.6639548974237605
1039,0.742810483880475
1040,0.5458860091309536
1041,0.3403421905321026
1042,0.9000100022408014
1043,0.8209361586959958
1044,0.7745326043472556
1045,0.8296796905922498
1046,0.6180087221550155
1047,0.6391190580145121
1048,0.8610698558140855
1049,0.7822657115763911
1050,0.8465962294231737
1051,0.7971123281558389
1052,0.517334806726399
1053,0.6576899429820073
1054,0.7222483567134617
1055,0.9674556039624931
1056,0.8137005518573819
1057,0.556188691897297
1058,0.8310316333456005
1059,0.787512644080991
1060,0.9208224740581543
1061,0.6399929367807463
1062,0.8780877759495153
1063,0.7483173641547103
1064,0.9405788434923997
1065,0.7602548270503893
1066,0.9048701592846491
1067,0.8643395512327767
1068,0.942844078478448
1069,0.6877245776239976
1070,0.8390617740443646
1071,0.7984566838168117
1072,0.7236600365233126
1073,0.8399246939902274
1074,0.7776785546343762
1075,0.7404964969981782
1076,0.6048353351466073
1077,0.8943553044845095
1078,0.7740572653873659
1079,0.8920373653693487
1080,0.6023971955366837
1081,0.7103292241037611
1082,0.9493340159043013
1083,0.5572779100456077
1084,0.9296961716668727
1085,0.8461901253603903
1086,0.5272105987115806
1087,0.8618034303927435
1088,0.8383364772474318
1089,0.39764844825364565
1090,0.8619437554806261
1091,0.8130798774800174
1092,0.8754589758205931
1093,0.679176548625346
1094,0.6869809343297053
1095,0.9492009717933942
1096,0.7078109162066883
1097,0.5562969466426395
1098,0.7195869210019235
1099,0.7619224040232029
1100,0.553711945329701
1101,0.9404340959131633
1102,0.5382870792590181
1103,0.5723006216313367
1104,0.8454578241738323
1105,0.7136011657969079
1106,0.7024038258058268
1107,0.5499451802420046
1108,0.7746027188756783
1109,0.8178043837409918
1110,0.7964156802476806
1111,0.6411658439720319
1112,0.9787773047076027
1113,0.7550028433475651
1114,0.7619673170487606
1115,0.871373432654021
1116,0.6223396309454201
1117,0.8135377108068277
1118,0.8463931665282869
1119,0.8610143316392127
1120,0.7294821172163876
1121,0.6628286034038535
1122,0.7471202117512316
1123,0.8985183112400793
1124,0.6195058948313881
1125,0.6237371918482977
1126,0.6431734987927348
1127,0.725439671626774
1128,0.7453623821740784
1129,0.44209625867137986
1130,0.6395671893134958
1131,0.7468493380570896
1132,0.5233492800950086
1133,0.7636988778389315
1134,0.7118645901153221
1135,0.5019553073989022
1136,0.6667230289818293
1137,0.9297426632920365
1138,0.7127455037229711
1139,0.9122458331169611
1140,0.7517909129298219
1141,0.6473808631771909
1142,0.4463112920239011
1143,0.7254155261953592
1144,0.7206602479781841
1145,0.7664903711315739
1146,0.7012430492082793
1147,0.5646867928431244
1148,0.7942899031393507
1149,0.6788021659317299
1150,0.5199876707757823
1151,0.6747636970000883
1152,0.562106611920728
1153,0.6008910584922876
1154,0.6481432609767136
1155,0.5798735234092998
1156,0.7653663359599909
1157,0.6495391771486992
1158,0.90816939965066
1159,0.89312381411788
1160,0.6906037930212889
1161,0.6374651128505406
1162,0.8620485681227854
1163,0.7459309805788252
1164,0.5975085010571775
1165,0.6922380447919999
1166,0.5692442320501889
1167,0.7924404086712913
1168,0.6472056827410617
1169,0.7501559551195929
1170,0.7617685722460772
1171,0.7471896695874438
1172,0.5908530826595187
1173,0.9351683756290632
1174,0.90278391556994
1175,0.8096045406416267
1176,0.9729693919914171
1177,0.7609070312530912
1178,0.9796750636716673
1179,0.6288723431145261
1180,0.6952383831343847
1181,0.7541863102984812
1182,0.3809228151796912
1183,0.7835401340537513
1184,0.8937785030146657
1185,0.8339059086170155
1186,0.8649292387729393
1187,0.6180603096709119
1188,0.9708951554996417
1189,0.5083242002375162
1190,0.5165431472408816
1191,0.6823214656060289
1192,0.9098886289892819
1193,0.6875203292223343
1194,0.5635528121515386
1195,0.7908389259688141
1196,0.7699704599723938
1197,0.5941020897401745
1198,0.8281777886576762
1199,0.5719183805596436
1200,0.7193204572399665
1201,0.6468629446935887
1202,0.6630429961197647
1203,0.9508914253553729
1204,0.7485836641090693
1205,0.4829700875005826
1206,0.949012959264623
1207,0.825193140993974
1208,0.887342039676052
1209,0.29626337747019765
1210,0.8555116422135343
1211,0.4705831054167371
1212,0.9455907623585729
1213,0.6638033791474275
1214,0.8657329600898711
1215,0.8076652536947133
1216,0.5817182965151922
1217,0.7278596899975293
1218,0.7654356818158414
1219,0.36285558812341734
1220,0.7552889909156955
1221,0.5587767526838119
1222,0.7654357923141248
1223,0.7715592232784592
1224,0.9122194608081691
1225,0.7248226614198692
1226,0.9171654747987232
1227,0.7384985162306675
1228,0.6630342695038821
1229,0.777997993277328
1230,0.8109347622969856
1231,0.3846908226135311
1232,0.8128593796888457
1233,0.7473581009273318
1234,0.42417809340508283
1235,0.62917936781194
1236,0.5959434845399397
1237,0.8794525861505089
1238,0.8574723398161934
1239,0.7395794859051393
1240,0.7649612049958263
1241,0.6507213397163303
1242,0.6236148519348759
1243,0.6601541188676119
1244,0.4331819215012412
1245,0.5633268918245374
1246,0.31649951713012386
1247,0.7707946136767143
1248,0.8996394748544907
1249,0.6309681054556981
1250,0.6676312939134941
1251,0.3185561913626208
1252,0.9434597653968357
1253,0.6108520422450778
1254,0.6030218650134785
1255,0.826443520937794
1256,0.45982189452946015
1257,0.7427490944721318
1258,0.5831679397713336
