id,pred_lgb
378,0.9262111929310004
379,0.9644449862712412
380,0.7475726856942135
381,0.7312744589633394
382,0.6510994287492572
383,0.5852138743816228
384,0.46091619090748825
385,0.9353854295420713
386,0.8559971519252535
387,0.8485669014178407
388,0.6778786712435813
389,0.9468101646968292
390,0.9478982957414943
391,0.7173808312241039
392,0.9233252975818829
393,0.5549769453042218
394,0.6691051122243566
395,0.8872622873684703
396,0.4388948039562288
397,0.8559891655964851
398,0.46124444574161694
399,0.8231519060772946
400,0.9432692688931443
401,0.6450769991265769
402,0.7660384874361517
403,0.5538974094490574
404,0.795680377997306
405,0.8974577900698676
406,0.8424876011026403
407,0.826289014323875
408,0.7505776140755935
409,0.5484839187999362
410,0.7646679861366238
411,0.8432081972771028
412,0.9736157387579171
413,0.6669966054516084
414,0.7503325917353243
415,0.6395205427346735
416,0.7711927077746223
417,0.8558653678603467
418,0.555909663632618
419,0.3315431132485033
420,0.7765521150732783
421,0.7213855009117311
422,0.49231524524800785
423,0.95910627384095
424,0.9212765476449698
425,0.5455916192618834
426,0.620910499825873
427,0.8953555680446874
428,0.7152986566640882
429,0.8475305141813598
430,0.8768832111633369
431,0.8481072833251405
432,0.8333665824478331
433,0.6460284965842469
434,0.8615624705285683
435,0.886167511895487
436,0.7174554430871322
437,0.789924697984025
438,0.9163654308033793
439,0.8893796814770608
440,0.8140027384683217
441,0.7793572608632664
442,0.6342543293871437
443,0.8948260287179371
444,0.6205074932884148
445,0.6396206519326123
446,0.27707587129573163
447,0.7450685401363044
448,0.6921673565808302
449,0.7137600765007748
450,0.9663033841265289
451,0.4083593708729256
452,0.8805086030392605
453,0.8810291388960162
454,0.826780541028836
455,0.672191138457845
456,0.8773486008758784
457,0.6627183533681528
458,0.7671364942821316
459,0.9051015837469797
460,0.7134151538285104
461,0.895914371302611
462,0.860141509678169
463,0.8765785979675716
464,0.9388271185875264
465,0.7122883834017673
466,0.7592503090979257
467,0.7936569368625938
468,0.828129403029749
469,0.6121125274644742
470,0.6489118839243231
471,0.898397598739208
472,0.7026940930348919
473,0.6468421435124764
474,0.6475923818866274
475,0.9530671631773883
476,0.6794068264804987
477,0.48112145068631135
478,0.6363750732610092
479,0.8318709598991411
480,0.8549041051037594
481,0.5910272519716111
482,0.7846219313193864
483,0.6106021181512085
484,0.9042567796054363
485,0.5335509732253861
486,0.4903806345659495
487,0.926699085523405
488,0.9529812301081422
489,0.768096317286783
490,0.8294276463493657
491,0.6452510706633674
492,0.6613770447534664
493,0.44244764476524423
494,0.6506418254636896
495,0.8461670484394729
496,0.7976852183032135
497,0.7693318504698791
498,0.35286927508821353
499,0.7152786211326292
500,0.581293657411846
501,0.8645246952063274
502,0.7998943968728739
503,0.8161521326985843
504,0.7820041397667971
505,0.6117253622263863
506,0.8921901037549458
507,0.8548697808626102
508,0.8597700597942055
509,0.7732374955593706
510,0.6183910626903314
511,0.6922021887748835
512,0.8347995123951887
513,0.7986148679435849
514,0.39506987934316995
515,0.363794145824873
516,0.9546612992394062
517,0.6797032004322954
518,0.6464622274808374
519,0.8704232556950734
520,0.7293549784964924
521,0.9280015363487403
522,0.8817246092327004
523,0.7320487101443991
524,0.690057127634659
525,0.4289682317644887
526,0.6216011609755852
527,0.5300247937422562
528,0.9350695451524247
529,0.8871718516054456
530,0.903182324594441
531,0.4046819807203983
532,0.835544222300693
533,0.8653860078177517
534,0.745522455213955
535,0.7387960971270942
536,0.8234471278638145
537,0.8045310350537035
538,0.803634574219116
539,0.6610156965723255
540,0.8075627777664646
541,0.8368383891031581
542,0.5731000085503559
543,0.7930396378899903
544,0.9680215744152953
545,0.7204038332825742
546,0.9594844461124827
547,0.8067351657257054
548,0.5508884556811234
549,0.391234462365551
550,0.8377952636580873
551,0.814882890355062
552,0.5845737157640059
553,0.5546851331591912
554,0.777213256494879
555,0.698382001990771
556,0.6066118258301167
557,0.9421111038090375
558,0.4880501357913109
559,0.9231106504155463
560,0.647641827005448
561,0.4989830389817907
562,0.7814030553856512
563,0.9345364684576217
564,0.9453735716949521
565,0.5844131984505607
566,0.5484080497343945
567,0.6815569640726262
568,0.4796890851726327
569,0.8119503895187783
570,0.8039998137762815
571,0.6741208304411141
572,0.8042166079762817
573,0.42710418094704977
574,0.5043518390193347
575,0.8915664061237033
576,0.8079042075773012
577,0.7770829325637361
578,0.5726518050824905
579,0.5816484090963893
580,0.9103868111489444
581,0.586362926916287
582,0.3257017346681559
583,0.9711396229407514
584,0.7326685298006252
585,0.7191737847949597
586,0.4517207077691413
587,0.5205769366464408
588,0.6800318898176081
589,0.8392466173030927
590,0.3259180678313708
591,0.8460325366863188
592,0.5933565746478567
593,0.7503167828823909
594,0.7379236606213682
595,0.6706689163084205
596,0.8961357044774194
597,0.49793990501452096
598,0.7050086809305595
599,0.837695021173231
600,0.8227904937933631
601,0.7277332311652538
602,0.6862449557760856
603,0.857413539290437
604,0.7260760737622391
605,0.650152117613559
606,0.9520920981279777
607,0.8444911008200826
608,0.8161338656116279
609,0.9463131805389551
610,0.9338842245308101
611,0.8963154271642423
612,0.7092955694393925
613,0.5724953725410048
614,0.5652812091762104
615,0.7620190815282861
616,0.3781351820688295
617,0.7717179522257667
618,0.6168171895221912
619,0.3231511940659413
620,0.7894054076705046
621,0.5931734073559141
622,0.857806334774226
623,0.8728558812444394
624,0.35974070780737505
625,0.7131196637261044
626,0.9443115871132239
627,0.5646579959618652
628,0.7946357040437301
629,0.910951719608446
630,0.600517895829029
631,0.9515863281172976
632,0.5780672796735749
633,0.7291731192764852
634,0.8632335304433768
635,0.43207816851420977
636,0.6521015606683818
637,0.8596174365794162
638,0.8489844160616025
639,0.711548557592895
640,0.9857436990730273
641,0.8294131492925317
642,0.8596261418986689
643,0.8249196439599449
644,0.5837193570974314
645,0.7444917573863835
646,0.6167020697247627
647,0.8055722415125268
648,0.790092239918295
649,0.6956317593976589
650,0.9264917026731806
651,0.30882073409209143
652,0.7768585645388447
653,0.8520283353482572
654,0.6300136972565826
655,0.4935948358830813
656,0.959835868729179
657,0.9567143066635222
658,0.2581363535113643
659,0.8008259833421845
660,0.6180001317635778
661,0.6636839162408094
662,0.630475373083649
663,0.7774188471964479
664,0.584041722321608
665,0.4503456697499435
666,0.7966510619686376
667,0.5677183630829753
668,0.7958131033336171
669,0.702224434341122
670,0.8382661423078179
671,0.947393473333044
672,0.6253639348854094
673,0.9644821118094374
674,0.8274776204337233
675,0.9566177504018583
676,0.6853196458749371
677,0.4092692174270305
678,0.5867856604077878
679,0.9712296548433756
680,0.8426497596585594
681,0.8060501110081908
682,0.9278748883946667
683,0.7986736289609969
684,0.6304823516412822
685,0.8670866787369562
686,0.8121247550069279
687,0.6975383214585729
688,0.6509498099726291
689,0.5499455697576466
690,0.5639448844311061
691,0.8616186480393854
692,0.7004783226744256
693,0.8890885046932289
694,0.6933752443724712
695,0.7414382743909389
696,0.28340538378822155
697,0.7056490967393796
698,0.9438075105843564
699,0.3597218831529362
700,0.6206056773277634
701,0.5491341852348786
702,0.5147385904889276
703,0.9037146021978554
704,0.7316088281731901
705,0.32600877994902244
706,0.8852177949857487
707,0.7046849661952332
708,0.9403982228609479
709,0.7061108282285196
710,0.8664972258099406
711,0.6220360104981281
712,0.6686708633702061
713,0.8309731839734863
714,0.682577465360799
715,0.5535044767531225
716,0.5482077581052838
717,0.4442053850090063
718,0.5502812979359569
719,0.49612653643872795
720,0.7318269496267307
721,0.961294582543628
722,0.8693583680064662
723,0.6021829629476461
724,0.8204874750238851
725,0.8317030933439343
726,0.7801235751947604
727,0.6492595730975447
728,0.8396184041021739
729,0.8946879417250142
730,0.7193199773730983
731,0.6787445431747658
732,0.7100021549086717
733,0.6737198684201748
734,0.8606620062776276
735,0.7118983717063829
736,0.8771706754059247
737,0.3672061684996675
738,0.7696692846374297
739,0.795770298078076
740,0.8722704495574989
741,0.7990245570941278
742,0.8742564085636189
743,0.4035230815826565
744,0.9233656617028476
745,0.5998191003321277
746,0.7091811738136207
747,0.7430719914531532
748,0.5279656118693966
749,0.8366188006228471
750,0.8735064330479692
751,0.7744741886335964
752,0.9112742072428477
753,0.8985671364049228
754,0.7706780643826168
755,0.7627136670405668
756,0.6608332922660023
757,0.9334155330828429
758,0.8827089288987942
759,0.6039423938571434
760,0.5755895284897564
761,0.5601342116809603
762,0.33699378187947404
763,0.6981401763858082
764,0.625042226152483
765,0.9095293839180929
766,0.8396925010300738
767,0.6218956208798263
768,0.681795325153898
769,0.2787617569077476
770,0.8931234885877988
771,0.8390210843189408
772,0.8724798717407138
773,0.8092204994271707
774,0.8873145593202049
775,0.7785042335790855
776,0.4026102197937892
777,0.7982504040674828
778,0.3281466016073409
779,0.600473119439529
780,0.4851578136642878
781,0.7392288202645362
782,0.8590669066878902
783,0.6474118625744676
784,0.7230213797184353
785,0.5656235191703691
786,0.8535309107895322
787,0.9193279296465181
788,0.45999204635666946
789,0.8473076080652027
790,0.9596377692574245
791,0.9375325875134591
792,0.42861709295337513
793,0.6631320840611764
794,0.44585464570628885
795,0.8241110540374025
796,0.9358990384114941
797,0.6443617645152161
798,0.9505000205244567
799,0.7963128718112135
800,0.37314312689787543
801,0.27266937393243407
802,0.9467180270227499
803,0.7240522176615587
804,0.4661015488623641
805,0.8938719517073141
806,0.9344097961067399
807,0.5697039013775282
808,0.9428422665493168
809,0.7430784797339411
810,0.8991005852488615
811,0.6033378601061787
812,0.8637766972200804
813,0.8320548994140373
814,0.4633901784934171
815,0.8068043228452157
816,0.6885685746825024
817,0.4258146273717929
818,0.5351456994023399
819,0.8176682656273195
820,0.7420597137634934
821,0.8087046495537521
822,0.7848045661070784
823,0.8819846848846429
824,0.7440042537734168
825,0.5470097093181476
826,0.6404626995119264
827,0.6657273458424928
828,0.8740751152858529
829,0.8945389868420806
830,0.7409025057393384
831,0.4967836566802573
832,0.7806843753309298
833,0.814477594220774
834,0.8306074544907285
835,0.6559938265925205
836,0.658431959782233
837,0.6463790593929891
838,0.625147814641285
839,0.6315967457208612
840,0.7443564865491619
841,0.9592590119231733
842,0.7907901950176439
843,0.8509671504960734
844,0.7919614490587203
845,0.6069304754985748
846,0.36097677961897856
847,0.6698158962821807
848,0.5715402015992186
849,0.45644796581890285
850,0.8653071964186088
851,0.9186533213714978
852,0.908966105749375
853,0.7965778178109921
854,0.5068979028196643
855,0.7906940130723344
856,0.587023180048281
857,0.4870585189670852
858,0.28004707506292675
859,0.32759971536986043
860,0.7295171110844271
861,0.7701803430688996
862,0.8553911407377156
863,0.7892036876793675
864,0.7671351786552486
865,0.8055329689287947
866,0.8731525982966145
867,0.8522377154427498
868,0.729895352031562
869,0.37348524435694685
870,0.9572337177510599
871,0.6397853834259611
872,0.6014244271991066
873,0.5838994923328217
874,0.8490975731469386
875,0.9587051966641562
876,0.8006824240626772
877,0.7566696026841351
878,0.889454818353961
879,0.7667023759682505
880,0.5361332139034516
881,0.907431059398641
882,0.24985984524826743
883,0.3695938487561133
884,0.2994058649482952
885,0.8669823856218533
886,0.7175486485963101
887,0.45251043421154113
888,0.5447124084791859
889,0.7339792264770673
890,0.9604450565607763
891,0.7241632418285153
892,0.7707062693876541
893,0.24483300338596908
894,0.7625467788027873
895,0.6359587023542248
896,0.9300502603505407
897,0.3903371288348546
898,0.9511734444856981
899,0.6599482404069116
900,0.6783014881280354
901,0.6777573820080218
902,0.788169517688433
903,0.7480056140975894
904,0.9589663573928322
905,0.3091053636592013
906,0.6573274856135558
907,0.7068725986964168
908,0.8016071418484636
909,0.4735025604371422
910,0.834884330103156
911,0.9559289037617823
912,0.5686249586508462
913,0.9408088098624834
914,0.9359093760622246
915,0.709559852166487
916,0.9074222908619143
917,0.8018816765972763
918,0.7045007899241291
919,0.9064237507422008
920,0.4995516242837914
921,0.5800228543327038
922,0.36810680844789956
923,0.6500563125971193
924,0.797625640827419
925,0.3781548576586858
926,0.4432034926666478
927,0.6536786330480869
928,0.7726083684129876
929,0.7731105415261197
930,0.8208834592535096
931,0.5997366051667435
932,0.8593289650864897
933,0.7861704363177513
934,0.8884209071900164
935,0.5881922499417805
936,0.6726832562608696
937,0.7702222468380715
938,0.7000569926892084
939,0.5900372001876772
940,0.767664924667752
941,0.9015274863456645
942,0.7110754637091031
943,0.6928746624175797
944,0.6163589529152756
945,0.859385103010649
946,0.4043123296299882
947,0.5904229742625718
948,0.6881814773648368
949,0.9218325796096705
950,0.8741086583832703
951,0.8524296972046835
952,0.8335877013707909
953,0.7102169482877643
954,0.4700682148860039
955,0.6814852371051358
956,0.8970284784536118
957,0.7881082991410374
958,0.813695268207815
959,0.6489474618780513
960,0.8199568562742636
961,0.7382124675296651
962,0.5441371883461975
963,0.8391181622283814
964,0.7460071760146274
965,0.8154663553145183
966,0.8208715731162706
967,0.7247096070944951
968,0.7152842110588847
969,0.7017602478876342
970,0.8097682403105149
971,0.34491233891481726
972,0.8132401368655705
973,0.6285316202509901
974,0.6164289906482147
975,0.9188343928033802
976,0.6238639642403928
977,0.7641433097176269
978,0.8176314358119109
979,0.6822023318324861
980,0.8428772241018434
981,0.49468401544760776
982,0.5664753715609878
983,0.8478116977896641
984,0.7645339197301767
985,0.41945480388999656
986,0.6650396557263475
987,0.9161969137473678
988,0.6957862085006491
989,0.8454364725969985
990,0.6574392029730024
991,0.9021389556769439
992,0.5465005134505349
993,0.9473493871104159
994,0.889469767805847
995,0.5188828579685432
996,0.7421214529306214
997,0.5055205675404663
998,0.5811197889934797
999,0.9431776359053756
1000,0.8226422745716587
1001,0.706768744505379
1002,0.5259956494687901
1003,0.5576342830578317
1004,0.9641825664353944
1005,0.8284524618268851
1006,0.8780808864607027
1007,0.8533106037650307
1008,0.7567350119863726
1009,0.7963115913166101
1010,0.9488501662500702
1011,0.82424864753292
1012,0.8723090651241353
1013,0.43406142218752525
1014,0.8381094869018045
1015,0.7818325509423598
1016,0.7289638516487087
1017,0.8666648120184388
1018,0.8767917807085933
1019,0.9319062069751138
1020,0.5701631993388261
1021,0.34651744408055374
1022,0.4947382449900136
1023,0.8088583861721018
1024,0.9040120908067133
1025,0.3839166329792366
1026,0.9007154269241491
1027,0.6936994171367636
1028,0.7762200656949967
1029,0.41965340743446977
1030,0.8625122284067064
1031,0.917042668948688
1032,0.7685911605364919
1033,0.5230618438204194
1034,0.9290113300404826
1035,0.7019814383282719
1036,0.6156864631768805
1037,0.5589311544588632
1038,0.6490881387693079
1039,0.698386071012574
1040,0.45723079515017706
1041,0.3549023598648613
1042,0.8875642963545484
1043,0.7805501689548859
1044,0.7433108002078568
1045,0.7934970702032356
1046,0.6100322369287863
1047,0.6092594316416778
1048,0.8312541298189845
1049,0.7551616657128092
1050,0.8214641504739196
1051,0.7400333555345013
1052,0.45626934205627834
1053,0.6466450851585246
1054,0.7108372013299513
1055,0.9570925382123466
1056,0.7853754659531467
1057,0.5451073876643642
1058,0.8179885792376566
1059,0.7627291732076518
1060,0.9149852707498553
1061,0.5834159334963906
1062,0.8719036110181845
1063,0.7089827917958939
1064,0.9391813985858352
1065,0.7114089357277811
1066,0.8886255254956763
1067,0.8486426883812631
1068,0.9319639376672986
1069,0.6561870489510491
1070,0.8015168313017977
1071,0.7820646955571142
1072,0.7073645529389023
1073,0.8116375723408836
1074,0.7763475251180437
1075,0.7171138467912869
1076,0.5931443358108321
1077,0.8846685518121628
1078,0.7221165357197366
1079,0.8735390910109087
1080,0.6383124557955517
1081,0.7239927899819598
1082,0.9384557727523751
1083,0.5077334887127786
1084,0.9188497976955459
1085,0.8300050193350712
1086,0.48017567402714545
1087,0.8379299010200997
1088,0.8279337734792668
1089,0.3317131969907891
1090,0.8519352378813034
1091,0.8004089354725967
1092,0.8605461501131881
1093,0.6225307124979712
1094,0.6679322740513369
1095,0.9417646089375844
1096,0.6789328991734548
1097,0.5464928067386016
1098,0.7070854442053021
1099,0.7406596345248471
1100,0.543072824499045
1101,0.9304225007394628
1102,0.534520499401713
1103,0.5822130704516753
1104,0.8161113881532096
1105,0.6845844275647739
1106,0.6672742988983393
1107,0.5416254843105275
1108,0.7578507285075112
1109,0.7896643864152437
1110,0.7946684326707818
1111,0.6047953284359137
1112,0.9709325852403612
1113,0.7368443947391772
1114,0.7557878961503232
1115,0.8697665463533013
1116,0.6065245404976058
1117,0.779850278403492
1118,0.8195298011083083
1119,0.8410268740659124
1120,0.7195399836632115
1121,0.6366033147811206
1122,0.7179426038800885
1123,0.8878208958866435
1124,0.6129537130736478
1125,0.58338996197141
1126,0.5956880319752024
1127,0.6814869068035346
1128,0.7307390178507662
1129,0.4256928330437587
1130,0.6243909840552989
1131,0.7203046404999256
1132,0.49260302649481025
1133,0.7645362648250194
1134,0.7313896581999748
1135,0.4377374048545294
1136,0.615802720999336
1137,0.9169958525470192
1138,0.6721470961830687
1139,0.9017994945681678
1140,0.7123913614234636
1141,0.6175549817751808
1142,0.4406428264640579
1143,0.6989690099072348
1144,0.6896066668359384
1145,0.748848272467256
1146,0.687833760413582
1147,0.5854626130427629
1148,0.7732929389308432
1149,0.6401311786681936
1150,0.4972864517689953
1151,0.6057093573146596
1152,0.5527401057862908
1153,0.5693553402971094
1154,0.6070470236513115
1155,0.5924911664969051
1156,0.7497203144273329
1157,0.5562553300535649
1158,0.893037732654842
1159,0.9022345503061652
1160,0.66431594114328
1161,0.6342011050570967
1162,0.8589740180407491
1163,0.721054428179586
1164,0.5337680293163363
1165,0.6713974131625832
1166,0.5523929752529922
1167,0.7668123690093082
1168,0.6234353840015013
1169,0.7079970920252144
1170,0.7425374884517457
1171,0.708982124760332
1172,0.551895276018235
1173,0.9310391027927551
1174,0.8743076532119898
1175,0.7682096389312847
1176,0.9668052838194876
1177,0.7335197523626631
1178,0.9700242051949375
1179,0.6053236681069685
1180,0.6843402728973962
1181,0.7392052692512094
1182,0.37321729390709346
1183,0.8034621816792393
1184,0.8676074283353351
1185,0.8020804005627945
1186,0.8487961316210069
1187,0.6210173716305569
1188,0.9538625963729244
1189,0.46852238050484696
1190,0.48422901237013577
1191,0.662957598895229
1192,0.9051148490097742
1193,0.6663922974536616
1194,0.5870312889510289
1195,0.7638594180231577
1196,0.7395676512553768
1197,0.5884946280724037
1198,0.804972689583056
1199,0.5728432510075853
1200,0.6981152227347088
1201,0.6294599565955297
1202,0.6362759965207582
1203,0.9380026526927008
1204,0.7469642311611483
1205,0.49828277601654014
1206,0.9524118247177109
1207,0.8112037418458575
1208,0.8693629260266698
1209,0.28373928776548296
1210,0.8203880559947005
1211,0.47017393137158353
1212,0.9330993730626311
1213,0.6101685511748923
1214,0.8425247323683298
1215,0.7867215231205507
1216,0.5474278350220996
1217,0.6843557584107924
1218,0.7225927502379862
1219,0.3526979116815766
1220,0.7304962302441779
1221,0.5362767742255998
1222,0.7297377091894748
1223,0.7471033755494664
1224,0.8657647927068178
1225,0.6952665595399184
1226,0.8989486026835182
1227,0.7272340245805835
1228,0.6739028400478206
1229,0.7472000843379673
1230,0.7815318680450916
1231,0.382291752502259
1232,0.8006398579062499
1233,0.763689352234064
1234,0.4118561030974018
1235,0.6033239700790684
1236,0.5938806971677966
1237,0.8452486108195828
1238,0.8510804717758482
1239,0.7124828304057365
1240,0.7480152151201278
1241,0.6928488475914802
1242,0.5571269715832317
1243,0.6307685651445423
1244,0.40614218640465627
1245,0.5455701703591339
1246,0.3251664121453148
1247,0.7461988203158034
1248,0.8705239360675674
1249,0.6460755092242051
1250,0.6078076399693709
1251,0.3008361150553034
1252,0.9464095294932731
1253,0.5814624107434367
1254,0.5903647706842402
1255,0.8026458494064437
1256,0.44363708106441235
1257,0.7172059884798307
