id,pred_lgb
138,0.9102312795153775
139,0.6642611234069953
140,0.7801817539287897
141,0.5932013553796935
142,0.6993512222865031
143,0.8333883624499316
144,0.8053436705256856
145,0.5266911530900602
146,0.45560714843869443
147,0.886496739757447
148,0.8524539903468948
149,0.38880302702616126
150,0.602465148743475
151,0.566329552728523
152,0.5959177879213455
153,0.959243930779579
154,0.21383653292427585
155,0.5183025767157445
156,0.7298804872927502
157,0.40840714530738015
158,0.5342770215086423
159,0.7485810481780186
160,0.31200529142775335
161,0.6219579679456053
162,0.9024318009078183
163,0.7300751972426813
164,0.22374582128957426
165,0.7493577333990165
166,0.9291280762654703
167,0.3710670147671469
168,0.5228934616477232
169,0.7629075597729829
170,0.40677141864832717
171,0.7745127512230084
172,0.8449264317108989
173,0.7962522508082974
174,0.6363712731957785
175,0.5242937206744885
176,0.8691072703673726
177,0.7821241189869776
178,0.5707011714832411
179,0.3899698262165314
180,0.5256797509592062
181,0.6760703064902194
182,0.29513266776066854
183,0.5305071823919668
184,0.521015219341891
185,0.5150421952136301
186,0.8921583521356244
187,0.6680399059996186
188,0.7424524917460733
189,0.5870677492253299
190,0.5737878488892647
191,0.7240892201775916
192,0.5545697103502463
193,0.6668584528438217
194,0.38290091721665304
195,0.47546174938832736
196,0.8253047044256687
197,0.7037783972219617
198,0.48913343558778977
199,0.8240931168701862
200,0.776960589771593
201,0.2922817464415537
202,0.3193208238172797
203,0.7834946365360711
204,0.48357078335644754
205,0.36417564771831157
206,0.3449901394660829
207,0.463748754867667
208,0.7029382942649396
209,0.3361558489924732
210,0.9269482588098614
211,0.6262180708141127
212,0.6245990862633666
213,0.35450299238412053
214,0.6446478938079244
215,0.46175524171699867
216,0.5673936472544613
217,0.47618976832509663
218,0.4579150330499558
219,0.5897221344594268
220,0.5186479953665526
221,0.6952132019934114
222,0.7927108300888306
223,0.5913957369237618
224,0.7353841171415548
225,0.91373509958523
226,0.591890904288275
227,0.6588399124820645
228,0.7791883436467969
229,0.29052127856291676
230,0.4151711160800735
231,0.6405272031855237
232,0.915695052221345
233,0.7166736553024675
234,0.5957209948777454
235,0.626253768154199
236,0.5780954028224163
237,0.8991462412322193
238,0.7055299512876542
239,0.6944733809302805
240,0.5214343552764784
241,0.44558654337176895
242,0.949084554755651
243,0.9507437882923626
244,0.3584310200677949
245,0.4026815765658107
246,0.685928023700342
247,0.44523464515244615
248,0.6432398689463937
249,0.8775413860873802
250,0.6651966698636388
251,0.3377043225226359
252,0.9159203284481294
253,0.17508730954972312
254,0.24923064941355916
255,0.2986449006473108
256,0.6480127647151963
257,0.7401281201271487
258,0.3733103739116821
259,0.7029587636568281
260,0.7884561052423238
261,0.8521767588516022
262,0.620740754652816
263,0.7012349700297988
264,0.8324129909351791
265,0.4474892771803489
266,0.8626213219502195
267,0.5092503286360608
268,0.43470493657967
269,0.4368213156913458
270,0.42677021336565063
271,0.8342268851600638
272,0.6353295141043908
273,0.906261790287851
274,0.22162733703843007
275,0.6706562858066851
276,0.19166840358121257
277,0.8021615770753119
278,0.955242340293287
279,0.3812706628027122
280,0.5530278712888121
281,0.6736204338155225
282,0.31336709727067447
283,0.6387959467159557
284,0.25751639673593213
285,0.8176749395156206
286,0.6098363623367271
287,0.7780722494517016
288,0.49252855158400594
289,0.7630939728111032
290,0.91634515505426
291,0.4129155983342869
292,0.6943748490925296
293,0.5836867763180061
294,0.4246894682545809
295,0.81512119778261
296,0.9592606626667195
297,0.6278338402928358
298,0.6632258940190389
299,0.4314354305971949
300,0.3451687471032733
301,0.22004067873692557
302,0.38725124732177363
303,0.5734106380795885
304,0.7734378337591811
305,0.6691898294564076
306,0.796409200927398
307,0.6525735041015783
308,0.8989610716029711
309,0.7515303770300601
310,0.6081165051492229
311,0.8472438852935271
312,0.6021969804590869
313,0.5027617022788406
314,0.6333089072349921
315,0.49700873941656487
316,0.6613177011115763
317,0.8416341562569212
318,0.8283264401875952
319,0.6122477796733865
320,0.5612285749687635
321,0.9288229171408671
322,0.3134666998594215
323,0.6651111589583716
324,0.43276797567188396
325,0.541322611856913
326,0.7822888066050289
327,0.39235041601581355
328,0.8657352002943023
329,0.6564993792424114
330,0.8184728461792803
331,0.7387171999487383
332,0.8955099113211721
333,0.6939293902544754
334,0.5320531349004196
335,0.30778994863402065
336,0.6058863783417919
337,0.690519815356839
338,0.6417330594019637
339,0.5113481942475868
340,0.43365886354011934
341,0.6523763660816078
342,0.6451745303440293
343,0.7311430304075346
344,0.5278118947376932
345,0.8968290903428893
346,0.4599313396888637
347,0.9103943061999882
348,0.2625849932146297
349,0.6629386047136707
350,0.3947994865969175
351,0.6760657985383172
352,0.5939541608967864
353,0.8963279959426502
354,0.7235192209847738
355,0.4052567434840902
356,0.5374641663304032
357,0.5928070908927818
358,0.6065997347039068
359,0.839994807857773
360,0.5499133834300287
361,0.7230575716136771
362,0.8452519680801172
363,0.7836066479282482
364,0.5665927911681746
365,0.46081208589576306
366,0.314444510908228
367,0.42916954572385385
368,0.8947006516185565
369,0.7352983063293907
370,0.41321529723190686
371,0.6600883557142314
372,0.4085122349569059
373,0.6929431104263964
374,0.8786135320173036
375,0.5544163061904216
376,0.35366723032910985
377,0.3606841275594129
378,0.8709484433070868
379,0.939559278929788
380,0.6311059416947646
381,0.615677903952531
382,0.46774690691540677
383,0.46504333607306875
384,0.36880522431161666
385,0.8871468353748388
386,0.7792588255118827
387,0.7638255600309387
388,0.5915897591928692
389,0.9149249831717339
390,0.9078349268768002
391,0.5887521557168086
392,0.8793334909297907
393,0.41170588443505446
394,0.5735312210297274
395,0.8437178671057006
396,0.2941206755960444
397,0.7781456406357568
398,0.362628643096951
399,0.7307065116201427
400,0.8930152231165405
401,0.48912570765239916
402,0.6317094842211873
403,0.42215769046289975
404,0.7191527711275245
405,0.8595108625174022
406,0.746402817920757
407,0.7584216799544852
408,0.6256490838586175
409,0.4176924059194193
410,0.6503184731846686
411,0.7841864315466762
412,0.9651440615791027
413,0.5206249922136783
414,0.6210338669733857
415,0.4869646272589807
416,0.6782891129761682
417,0.7827628648662788
418,0.4416195012164412
419,0.23624903739111194
420,0.6679203820856134
421,0.6044198568952382
422,0.3706583376452356
423,0.9350948064292965
424,0.8738317179043407
425,0.4220843722664823
426,0.5082104737557186
427,0.8540693759675313
428,0.6055715064343338
429,0.7680367000199922
430,0.7922582809287306
431,0.7789025275254668
432,0.7387047094544759
433,0.5136993380953601
434,0.7989419835152444
435,0.837896368755887
436,0.5888412012653819
437,0.6883318564089663
438,0.8732203414377857
439,0.822209570090124
440,0.7364231845841993
441,0.6484172751638467
442,0.5040815602937414
443,0.8445665688268045
444,0.46603712384379037
445,0.498790486091524
446,0.18020174213355566
447,0.6212480372149923
448,0.5714255533151978
449,0.5979558612400796
450,0.9643103559832951
451,0.2760022230290446
452,0.8220067370491957
453,0.7823597416665886
454,0.7790544272535569
455,0.5215244769802709
456,0.7765949996561243
457,0.53305319220771
458,0.651504867488935
459,0.8555720968804541
460,0.5925140149429786
461,0.8196838536960058
462,0.7735528631118984
463,0.7965627928319545
464,0.8952450594144
465,0.6025967389417036
466,0.6518753331230798
467,0.6881986631400732
468,0.7329060964218563
469,0.5069660278776633
470,0.5266928457683198
471,0.8542711009375761
472,0.5401410634593835
473,0.5297655723377799
474,0.513515614175722
475,0.9231568355305974
476,0.5835683408394527
477,0.3308342718179853
478,0.4970830674435861
479,0.711178719783123
480,0.7978287747586261
481,0.4502112751141017
482,0.7013359188892457
483,0.489900477975901
484,0.8495370115154175
485,0.4238779634711852
486,0.38006184198425813
487,0.8902961548950575
488,0.9171841284620006
489,0.6495552874007071
490,0.7531655410111855
491,0.4959277706047651
492,0.4974919479365915
493,0.30012240477763635
494,0.5193410661353247
495,0.7691530009488607
496,0.7563656786552374
497,0.6412241983228794
498,0.2698559403306041
499,0.5911114019582365
500,0.455531794015371
501,0.8316853161045077
502,0.7002901619652939
503,0.7247058162477764
504,0.6540863785975339
505,0.46273700600783185
506,0.844283241581683
507,0.8072048244406248
508,0.804014195620061
509,0.6666041542288049
510,0.4947454225930288
511,0.5368804104645718
512,0.750681009305758
513,0.7027855585541529
514,0.27699993677733287
515,0.1956181267063698
516,0.936836977928226
517,0.5602282930471482
518,0.5073133530619974
519,0.821817634166319
520,0.5913735588413743
521,0.9014899153759882
522,0.8112701360786196
523,0.6316692885130821
524,0.5965205021019949
525,0.313191519198704
526,0.4662253398693281
527,0.40889729826750243
528,0.9042127090021386
529,0.814086467187014
530,0.8600155194787878
531,0.27251098278797475
532,0.7691021567161582
533,0.8039367598959453
534,0.642397946083099
535,0.6226826846667449
536,0.7583968270549271
537,0.7199616549347171
538,0.6859452576751803
539,0.500502979076817
540,0.6842499891274909
541,0.7641987969436259
542,0.39187872706294147
543,0.7356503705626583
544,0.9489937902556213
545,0.5922392655784232
546,0.940982653140202
547,0.727966831233773
548,0.3742100243583817
549,0.2528409316788529
550,0.7394361173176685
551,0.7478064856001216
552,0.4663073697315512
553,0.4016277979958526
554,0.6738548787581736
555,0.6189624652847485
556,0.4696136074479891
557,0.9219644730339829
558,0.3051632709749166
559,0.8800680096669165
560,0.5243535207043734
561,0.34131775191065655
562,0.6625845143853191
563,0.9065749660231581
564,0.915586864788559
565,0.41863515040614496
566,0.3843295998659734
567,0.5457461137568413
568,0.39168241190455494
569,0.7339441787102503
570,0.7089559403672219
571,0.5303049759306802
572,0.6738004514411658
573,0.30175373873512434
574,0.35661838276647995
575,0.8409353598438543
576,0.7047308420372389
577,0.6729637952587696
578,0.4457215769327233
579,0.45103508569211703
580,0.8721141560418406
581,0.40911814959519743
582,0.23754843512777923
583,0.9514198419792659
584,0.6378633721222635
585,0.5945850688894073
586,0.3263834325687407
587,0.41515862400102427
588,0.5581195894272014
589,0.7600206223699046
590,0.2259956287547365
591,0.7630470142588082
592,0.4382978296087333
593,0.6337566155666058
594,0.6310145198087405
595,0.5497796093215922
596,0.8261867990973656
597,0.3665763224860868
598,0.5939041868674763
599,0.7283475577767556
600,0.739493942505456
601,0.6150075812720834
602,0.5989951013027832
603,0.7844849196407893
604,0.6111349732623808
605,0.49516110844153116
606,0.9237236393979784
607,0.7666174567598475
608,0.7405403858927467
609,0.9116149745142819
610,0.9149374690635419
611,0.8525337516886048
612,0.5770690551761252
613,0.43366327197313903
614,0.38049670544584646
615,0.6211823486177089
616,0.2644268769860482
617,0.6550874808965338
618,0.46773212581755225
619,0.20704192650384257
620,0.681578974893525
621,0.4714951106057055
622,0.7680959745521925
623,0.8181697126107805
624,0.23857141653672026
625,0.6284124670300628
626,0.9332336742365084
627,0.42117532642214606
628,0.6966731658299696
629,0.8672344742569312
630,0.4592784401757143
631,0.9297577603558647
632,0.40356298484692177
633,0.6098983200277377
634,0.7669892181241965
635,0.29327806335636203
636,0.508407080732829
637,0.7609207434659973
638,0.7665868948868577
639,0.6003318246478376
640,0.980015754336701
641,0.7446119586419788
642,0.7795823493955304
643,0.7218605626690553
644,0.44411768411732394
645,0.6329213142444854
646,0.47995892643712307
647,0.7396162172717258
648,0.639345497649103
649,0.5522793162332256
650,0.89720092543776
651,0.17542253096335683
652,0.697376686126434
653,0.7877066789027521
654,0.5075620984395526
655,0.33124958124623777
656,0.9414102225027561
657,0.9329579795672104
658,0.18743746451599158
659,0.6940393917134188
660,0.4783952594812639
661,0.5579336180539854
662,0.5471530669624058
663,0.6563405706727987
664,0.446693836157308
665,0.3334527332067805
666,0.6735671889564299
667,0.43973475831009456
668,0.7299719832586136
669,0.5672322839701809
670,0.7789066415034005
671,0.9158989834618939
672,0.4939509124322966
673,0.9535725469891244
674,0.731949892560348
675,0.9306547821362654
676,0.5534267163338809
677,0.2888728470985726
678,0.42811708563239415
679,0.9577320408686376
680,0.7617814970657972
681,0.7041692481827134
682,0.8939239375909265
683,0.6761970084086792
684,0.5314055771437145
685,0.7967121873096373
686,0.698912816843165
687,0.5592372966539866
688,0.5349194169385822
689,0.4239370224007318
690,0.3993948738235273
691,0.8067867820134742
692,0.580506211181562
693,0.8424404256960109
694,0.5931557350550262
695,0.6013073274308162
696,0.18596664867806623
697,0.587152922846717
698,0.9151694907118954
699,0.245572996778234
700,0.481099032421622
701,0.40415149413583296
702,0.37017034557734485
703,0.8605826819751092
704,0.6111920302248116
705,0.2053093309083216
706,0.8403227640269544
707,0.5964371914958742
708,0.9029783317169137
709,0.6060352653294094
710,0.7814603473967372
711,0.5254743900040009
712,0.5380710047129693
713,0.7409476157901494
714,0.5540607219154994
715,0.42470150706711374
716,0.3867022770610785
717,0.3144630893030713
718,0.3703774247928566
719,0.3685835645949491
720,0.6204924673926695
721,0.940887414128051
722,0.7854936537677204
723,0.4653398501736191
724,0.7251032019205021
725,0.7379320688342011
726,0.6686830619190848
727,0.4997530031925739
728,0.7765913164914038
729,0.8459289446429523
730,0.6110814633711792
731,0.5190064878398779
732,0.5712049716815804
733,0.5621460963086641
734,0.8095742344939838
735,0.5865696152021873
736,0.8002334401548915
737,0.22849557143323174
738,0.6426460549934622
739,0.6976978393412222
740,0.8008821785998574
741,0.7177559970055087
742,0.7785218248484117
743,0.2936993824330817
744,0.8847878857460304
745,0.48434785730084273
746,0.5968782898000816
747,0.6400715980183889
748,0.3878373352021587
749,0.7946994443997037
750,0.8180731595916626
751,0.6724759213178645
752,0.865357182907167
753,0.8590356250217289
754,0.6978112226494065
755,0.6052000254129691
756,0.5210548660070373
757,0.9026109382989516
758,0.8341160719760199
759,0.48603244770915044
760,0.47152557336513923
761,0.426979225086178
762,0.22629407531674703
763,0.5677167103908058
764,0.4441727694551359
765,0.8524139241297879
766,0.7637287345196728
767,0.4367879032654718
768,0.4856497247218976
769,0.2032857373052704
770,0.8274267633739603
771,0.7626969758077657
772,0.8210996468554387
773,0.7302111908472174
774,0.813335893138694
775,0.651541547906834
776,0.27609541951352223
777,0.718641923711189
778,0.21378904377543972
779,0.4962900120516446
780,0.3409965519301243
781,0.6539106190025714
782,0.7843237364852182
783,0.5521965167453349
784,0.5845419748786028
785,0.44121030052331395
786,0.7996160762986189
787,0.8669020997450968
788,0.2957852356943692
789,0.7772184257733009
790,0.9482562103644723
791,0.8864323425875336
792,0.2826630455241979
793,0.5481985865975172
794,0.3297727083317969
795,0.6856135703320272
796,0.8970715430614867
797,0.5077242238034982
798,0.928301944243121
799,0.7109505777740512
800,0.26741897385611935
801,0.16979898923006065
802,0.9109735671139669
803,0.6014723113132517
804,0.38750538863247774
805,0.8457100841714815
806,0.9045874694015269
807,0.40579508055772556
808,0.9037479431431246
809,0.6074794953009025
810,0.8317901660206347
811,0.46583483666012604
812,0.7918531186796762
813,0.7275512856018661
814,0.32697775498273673
815,0.7797640602377229
816,0.5751608364672881
817,0.285679477128995
818,0.38464801626364475
819,0.7147519272003983
820,0.5850683645348157
821,0.6952474977425485
822,0.7010739749027629
823,0.816112781152296
824,0.6285600925892676
825,0.39483085506590104
826,0.4925896580536365
827,0.5415420693433014
828,0.821512342463989
829,0.8393433571544702
830,0.6663835208578197
831,0.42633785821859327
832,0.6574680323053297
833,0.7120434329034595
834,0.7399504399132288
835,0.5517459341918967
836,0.52944913752531
837,0.5418745678895263
838,0.4806050207463923
839,0.5017888599719
840,0.6148187397983794
841,0.926959343584191
842,0.7031860957247886
843,0.7892456615525083
844,0.6741905688300914
845,0.4565095979995102
846,0.22082496637325388
847,0.539770549201731
848,0.4199459578189153
849,0.28702485054664856
850,0.7835079298725485
851,0.8589579642893658
852,0.8495278754734542
853,0.6965779516752613
854,0.3761492644876132
855,0.729788046616938
856,0.3952813054570392
857,0.34389282798706755
858,0.17160533742868114
859,0.19290757123423485
860,0.6114912445904599
861,0.6760172013287324
862,0.794709157816293
863,0.6767486195041622
864,0.6474923360188305
865,0.6934203008440221
866,0.8098750582167697
867,0.7885588204343817
868,0.6218430862118478
869,0.22354529521078398
870,0.9298249290781903
871,0.49026252168273526
872,0.47122086439987515
873,0.4497851639298002
874,0.776202420825791
875,0.9338410509303889
876,0.6820693870928819
877,0.642892123991492
878,0.8498511054710887
879,0.6228427954431113
880,0.37054666644957623
881,0.8494349211353242
882,0.1542588508399571
883,0.2292148422830716
884,0.17157521102165452
885,0.766057474449072
886,0.6096906648811928
887,0.30827208612828677
888,0.3763449281857425
889,0.6134316047181614
890,0.9373590087812209
891,0.609457103312692
892,0.6409566387313851
893,0.16271102246208086
894,0.6533784003395811
895,0.5771536919656791
896,0.873934719458868
897,0.27508044606182275
898,0.909543820540284
899,0.5027614810539989
900,0.5349654978240421
901,0.5513510662546618
902,0.6985940129001658
903,0.6659151059376061
904,0.9394774199230546
905,0.20697333788759498
906,0.5278399136762746
907,0.5557924280220609
908,0.7052603378505773
909,0.347511266636189
910,0.7275695184860589
911,0.9324975143050674
912,0.43931027846021464
913,0.9044029923872118
914,0.9177215611821083
915,0.5899592803473312
916,0.8555611122882161
917,0.7040313197030506
918,0.582784703122312
919,0.8552610065328365
920,0.3801212865835791
921,0.3910349861191176
922,0.26531153360047205
923,0.5625624979464977
924,0.6742122694423209
925,0.2732365089027868
926,0.30753295609328857
927,0.5182522429536042
928,0.6863817522710913
929,0.6383233754741247
930,0.7277281114473411
931,0.43406621988847016
932,0.7603744098540597
933,0.6850184848389225
934,0.8307899138023993
935,0.45715174455965923
936,0.5465296634641815
937,0.6675794027208677
938,0.5864249530405266
939,0.49686953459787786
940,0.6502392826205553
941,0.8604675150563675
942,0.573598579656694
943,0.5687094556983889
944,0.46935563586775997
945,0.7994984786251387
946,0.28286187516850414
947,0.4574332885340632
948,0.5615538365056721
949,0.876636120718735
950,0.8014269470173764
951,0.7817285617622347
952,0.7529362145301719
953,0.5503377546057262
954,0.3682230592985208
955,0.527041091252821
956,0.8614283691358888
957,0.6594363717510487
958,0.7056981136139332
959,0.5140712503580579
960,0.7103463798229261
961,0.595538903867492
962,0.39766142966665596
963,0.748631369245842
964,0.6188129629807194
965,0.7397376548442836
966,0.7479243603181581
967,0.6189254301908849
968,0.5448565994436199
969,0.5811569569907444
970,0.719600673154849
971,0.23882326242018237
972,0.7187694694270755
973,0.507337068092727
974,0.47526623456561923
975,0.8798262673670462
976,0.4922667534533127
977,0.6347945049706623
978,0.732022548614053
979,0.5655661316569915
980,0.7463031007331025
981,0.36163789349221387
982,0.42596782128139743
983,0.76951756987482
984,0.6637082084220881
985,0.3012672624799561
986,0.5410672433826622
987,0.8815406303341183
988,0.5891797213112735
989,0.77776657247702
990,0.535700264682407
991,0.8569176411479653
992,0.4150497312980831
993,0.9285276886351769
994,0.8020375411011165
995,0.3712906099652883
996,0.6230380296060267
997,0.3604157166307244
998,0.415520362213213
999,0.907325862310759
1000,0.7099044797326735
1001,0.5742659638171507
1002,0.370607707582722
1003,0.3922723781654929
1004,0.9505063205653517
1005,0.7034975870622779
1006,0.8352389577072571
1007,0.7662719336609561
1008,0.6250738495421112
1009,0.7031168815999729
1010,0.9127510823410423
1011,0.7115027117521785
1012,0.8167177523715821
1013,0.3073585106331138
1014,0.7450614933550339
1015,0.6787464088382636
1016,0.6155113202990621
1017,0.798279740732101
1018,0.7922145995627006
1019,0.9011524599317983
1020,0.418559258568639
1021,0.21999158325104964
1022,0.32972232008893565
1023,0.6965697894691827
1024,0.8686041232996354
1025,0.24148388261512477
1026,0.8414843760622386
1027,0.6036765834464631
1028,0.6648167542026047
1029,0.2867548150308004
1030,0.7958314010118499
1031,0.8593845491070337
1032,0.6648780833656956
1033,0.38980529370449657
1034,0.9022680860374488
1035,0.5641365976040765
1036,0.4756165122624162
1037,0.41505167085539163
1038,0.542833992950096
1039,0.5945469345195403
1040,0.3154476104235263
1041,0.21437062307086135
1042,0.8318254123432296
1043,0.7088007505275766
1044,0.6238527031718356
1045,0.6872293576141012
1046,0.4488120397155504
1047,0.4446330512006369
1048,0.7273822190473707
1049,0.6337704526202756
1050,0.7309458817466934
1051,0.6626437029512457
1052,0.34721796035996333
1053,0.5067672886768897
1054,0.5948144021301923
1055,0.9313772425435642
1056,0.7251559171429622
1057,0.3980771893255474
1058,0.7146394353167176
1059,0.6591793976030438
1060,0.8994702415466158
1061,0.4546981425877501
1062,0.7861724557448482
1063,0.57206350497619
1064,0.8925245649105498
1065,0.6013176601093564
1066,0.8463275028038
1067,0.7757454145239842
1068,0.8952225845897939
1069,0.5281049319380229
1070,0.7194478136699607
1071,0.652615223027192
1072,0.5962828226498627
1073,0.7278649257300458
1074,0.6476107004895097
1075,0.5787963470763681
1076,0.4413021913831725
1077,0.8391161324875513
1078,0.6451461234003145
1079,0.8237878940819197
1080,0.43829724080515076
1081,0.5958096768055091
1082,0.9079281662947323
1083,0.3814821111973935
1084,0.8723208566345316
1085,0.7459547347202748
1086,0.3497319792831959
1087,0.7571262146354919
1088,0.7305333894898991
1089,0.23831825207737672
1090,0.7598150374451343
1091,0.6867392042615141
1092,0.7817111652351922
1093,0.49903921758866726
1094,0.5488262766276172
1095,0.9215567334247996
1096,0.5359910449277913
1097,0.37013042502788185
1098,0.5521214273736701
1099,0.6252504542540641
1100,0.38659884402772304
1101,0.9026119584581465
1102,0.37208762174272375
1103,0.4150087143348209
1104,0.740213422576789
1105,0.5856799858384796
1106,0.5538253507480021
1107,0.39226383185711383
1108,0.6503492624140649
1109,0.6914536907670866
1110,0.6975408254432323
1111,0.45937372412937555
1112,0.9496300707365385
1113,0.6341822695459607
1114,0.6146768799977839
1115,0.7826821456045612
1116,0.45980040067351796
1117,0.6795941415588795
1118,0.7355600605834618
1119,0.7640192699359503
1120,0.5810675191825946
1121,0.516282062191699
1122,0.5979183297622306
1123,0.82719278185775
1124,0.45136300384098493
1125,0.469222298353174
1126,0.4523958213162331
1127,0.5702512457156567
1128,0.6146931753721311
1129,0.28558831832924414
1130,0.46278674345165854
1131,0.5907749698491774
1132,0.3611589529795801
1133,0.6080112800460786
1134,0.5928041328352156
1135,0.3345211359515274
1136,0.5052617320993184
1137,0.875890770978821
1138,0.5680556986042011
1139,0.8433124372822158
1140,0.6016323766634907
1141,0.4922443344975439
1142,0.30464651569045226
1143,0.5782218080014617
1144,0.5830035969950702
1145,0.625917349639724
1146,0.5464911265993008
1147,0.4176201942675486
1148,0.6872304246526497
1149,0.5023320232903214
1150,0.3552111812085017
1151,0.532980906695003
1152,0.40641338361827634
1153,0.43515219171923025
1154,0.47336714982968564
1155,0.4095635145022901
1156,0.637464678062323
1157,0.4899929696906057
1158,0.8306286723392824
1159,0.8337953750495715
1160,0.5153264410385225
1161,0.48063894029556703
1162,0.789327623388502
1163,0.5872301286841096
1164,0.38722475079792384
1165,0.526599150413354
1166,0.4137496638957228
1167,0.6608197288705402
1168,0.4815137478379132
1169,0.5841929202900193
1170,0.6290982510332439
1171,0.6054464094694215
1172,0.4339046397783871
1173,0.8883149578546654
1174,0.819351333045129
1175,0.6549612799544743
1176,0.9468311921990178
1177,0.614064867562895
1178,0.9528041706641717
1179,0.4840374337717896
1180,0.5377939615452909
1181,0.620333230306155
1182,0.25014816611884094
1183,0.6779480460978624
1184,0.8120936409110078
1185,0.703146749385585
1186,0.759161281978418
1187,0.4349487140669426
1188,0.9343965055763701
1189,0.33355011462544537
1190,0.35325423479275087
1191,0.5472557112874149
1192,0.8478781580013404
1193,0.5406991369472904
1194,0.45348639515887046
1195,0.6573895783920507
1196,0.6689155355693595
1197,0.4312149079787414
1198,0.7089450182618144
1199,0.4496325480939882
1200,0.5425209388606524
1201,0.48579743241161644
1202,0.48371292121358467
1203,0.9108272440590741
1204,0.5779278251636392
1205,0.3813908945453632
1206,0.9224919789626055
1207,0.7164492071544477
1208,0.7857926816154017
1209,0.177658378057167
1210,0.7483747657416742
1211,0.307214903489534
1212,0.9084905105904745
1213,0.47410690405110956
1214,0.7588667757037209
1215,0.7024816021483166
1216,0.41054786686976813
1217,0.5515266743254624
1218,0.6299189920749725
1219,0.23194422541040954
1220,0.6181758587045134
1221,0.4127570716575509
1222,0.6227147979983836
1223,0.6420506477048713
1224,0.8348704554519093
1225,0.6138640918953969
1226,0.8502673173929298
1227,0.6077933215837283
1228,0.4996803717297253
1229,0.6473590540534604
1230,0.6902284338705214
1231,0.23526029005833238
1232,0.6864336678183801
1233,0.6625232715956335
1234,0.30060765898363734
1235,0.4585971901969498
1236,0.44493525139956436
1237,0.7938228341888134
1238,0.781352204111891
1239,0.587101424989267
1240,0.6367174782060292
1241,0.5478361046564211
1242,0.46156362164696796
1243,0.48219789434880145
1244,0.2809374359136186
1245,0.36270056821042557
1246,0.21218794540684752
1247,0.6273071658012057
1248,0.8276841883662711
1249,0.538814235296551
1250,0.49809491492068053
1251,0.20168930432719992
1252,0.904257966374737
1253,0.45632496282350965
1254,0.4447571883299224
1255,0.7032372629242117
1256,0.31388455634910206
1257,0.6085332498713529
1258,0.4566113093376327
