id,pred_lgb
125,0.9172414968671218
126,0.6470896235886348
127,0.6137637964289772
128,0.9327696942230355
129,0.4765128682040711
130,0.8398438219712193
131,0.8663143887883885
132,0.4859432875070958
133,0.7084774534186323
134,0.514300680259267
135,0.6465107794184526
136,0.7703633863898451
137,0.5583275978732902
138,0.9105142473930639
139,0.7209601863452051
140,0.8267508586988142
141,0.6296100652989836
142,0.7331538187630009
143,0.8644551942191667
144,0.8309890922494636
145,0.6010370636126969
146,0.5261345911304987
147,0.9064300875971876
148,0.8657716732985699
149,0.45259744555016396
150,0.6831031854423814
151,0.6318453907583292
152,0.6616258803473729
153,0.9690428381768167
154,0.26438011067741723
155,0.5883212364657098
156,0.7769488755424969
157,0.46412182220770754
158,0.5913891576292329
159,0.7766181647835971
160,0.336394703623585
161,0.6876781302994306
162,0.9242012658091647
163,0.7806860574383285
164,0.2906567425244175
165,0.8042145619350034
166,0.9331344205741471
167,0.4153551326594981
168,0.5809161660348793
169,0.8107626944193915
170,0.4937776972244468
171,0.8035645278941483
172,0.8574577770273923
173,0.835316424751503
174,0.6895066076961347
175,0.5827755343167373
176,0.8874146451647481
177,0.8291931064692852
178,0.6340305699935632
179,0.43192335637130247
180,0.5562743212054809
181,0.7165212046739726
182,0.3284594738693805
183,0.6010798726411227
184,0.5857268902601304
185,0.6062499811164679
186,0.9127397964344468
187,0.726645950581401
188,0.7840162399121111
189,0.639594407020144
190,0.6224144698854704
191,0.7802744223508615
192,0.6160071361326958
193,0.707593416051749
194,0.45605947130465224
195,0.5903302132030839
196,0.8599148078704202
197,0.7434224275361654
198,0.5564377549960428
199,0.8543999931439215
200,0.8242158176739076
201,0.36523779718691474
202,0.39640581506764605
203,0.8223421383154286
204,0.5639872231082368
205,0.4195148660520909
206,0.4263543333075107
207,0.5472647900014408
208,0.75285927010869
209,0.400322015661938
210,0.9415912316009256
211,0.7036689299731614
212,0.6801217767585732
213,0.42495391936401505
214,0.6993088873389598
215,0.5333134662667993
216,0.6325655894272159
217,0.5437320803547053
218,0.5006280890855112
219,0.6452851509265825
220,0.5659862731834132
221,0.7281903279964211
222,0.8260566918081669
223,0.6472053907691265
224,0.7812405017404196
225,0.9215228198657972
226,0.6733278663815023
227,0.716502299964745
228,0.8329846443015718
229,0.3686574683478824
230,0.4871396124246855
231,0.720919937166107
232,0.9299551010251035
233,0.7834412411025579
234,0.6561570182693471
235,0.6653953562391695
236,0.6417779912943133
237,0.9010282736081279
238,0.7470209833154068
239,0.7246404957041062
240,0.5544601226050968
241,0.4500376551489732
242,0.9575535538019835
243,0.9562048740914593
244,0.4651805780983045
245,0.4842015584497152
246,0.7620414214432817
247,0.514414530506691
248,0.6829395516129882
249,0.9035702071713196
250,0.6974017416777885
251,0.4278054982797568
252,0.9322736621022041
253,0.24241026401757798
254,0.30102193450778036
255,0.39737796001606196
256,0.6952218891469591
257,0.7475861417151758
258,0.4311520554080417
259,0.7178085101662974
260,0.8241680372301929
261,0.8671966418119519
262,0.6658477751878722
263,0.7335926318114221
264,0.8602439116129447
265,0.5259686079275219
266,0.865538317351319
267,0.5715499628768581
268,0.5307274581648856
269,0.520980041169242
270,0.4668772407262524
271,0.8593336151145796
272,0.6839349647077438
273,0.9135133701134708
274,0.28894387715178965
275,0.7144700642045905
276,0.2615919675147505
277,0.8133320912216215
278,0.9587771306748513
279,0.4585774190140351
280,0.6256126580092468
281,0.7301128751801618
282,0.3941043955483049
283,0.6708499666893128
284,0.3163241935553513
285,0.8661279432637135
286,0.6679334171254033
287,0.8057765576314291
288,0.5358421022471105
289,0.8158664513236957
290,0.9316994863564007
291,0.46229632184928765
292,0.7230063787139234
293,0.6367537022256944
294,0.45748579197910666
295,0.8568378462275785
296,0.9719865446901794
297,0.6626963386124689
298,0.6375618796188782
299,0.5019904316227002
300,0.42881349777876426
301,0.30659440615012795
302,0.45314573370066624
303,0.6177097480850969
304,0.7885828856430736
305,0.6844555402216025
306,0.8376205491142376
307,0.7107292263102922
308,0.9322457435376322
309,0.807444957344083
310,0.6668815885006575
311,0.865933879173191
312,0.6306076526764092
313,0.5733502744776524
314,0.6819080609422821
315,0.5613670636465363
316,0.6915979582474328
317,0.8623010171312715
318,0.8515325108351066
319,0.6269858659283604
320,0.6454732888637895
321,0.9451626597264361
322,0.35762386134407226
323,0.7442784667717471
324,0.4809126964494617
325,0.6183007818515756
326,0.8280734851612699
327,0.466582462456275
328,0.8896201709787318
329,0.6687613542651932
330,0.8640189735099026
331,0.7654433748423023
332,0.9256506167176235
333,0.6995930022524848
334,0.5870384068178075
335,0.3560223471398545
336,0.675062495913983
337,0.7271779577785921
338,0.6992604179652359
339,0.6012252601154632
340,0.49298202373581146
341,0.7271615741515651
342,0.7503678404889493
343,0.7742562386842629
344,0.6075946934442129
345,0.9207259495417037
346,0.5199663742869346
347,0.9290067487355944
348,0.349530477118859
349,0.71585077577209
350,0.4762686083417782
351,0.7050756390517965
352,0.65494481402536
353,0.9212088436398062
354,0.7792985979903764
355,0.4994951119998355
356,0.5769327024379016
357,0.6743661809697135
358,0.6818449204817031
359,0.8606039669239751
360,0.6349573377621137
361,0.7744085709040234
362,0.885354338551988
363,0.8090411306523295
364,0.6341537608914078
365,0.5361226968772633
366,0.38105393481238675
367,0.5033185996841315
368,0.9235473432828644
369,0.7571270879903504
370,0.48529147232057557
371,0.6987431402264375
372,0.4613476914229697
373,0.762068137249947
374,0.9041179065961187
375,0.6106295994106877
376,0.4358652434954639
377,0.3881438326663584
378,0.8967622121079251
379,0.9504513802376882
380,0.6887330437522523
381,0.6580998697752636
382,0.5836958120565585
383,0.511539756488952
384,0.3997673932308744
385,0.9136603395853748
386,0.8189231723551684
387,0.8072553427861244
388,0.6402521937378397
389,0.9302272355542002
390,0.9399829083788729
391,0.6500316112399409
392,0.9004566454888063
393,0.46883554789296145
394,0.6009770764192913
395,0.8499553255085348
396,0.39059626317558216
397,0.8332560685962749
398,0.39157341177132987
399,0.7763207522565527
400,0.9170442808186093
401,0.5876221070480717
402,0.7081613767307852
403,0.4870257725073196
404,0.7328639496680468
405,0.8648109740818666
406,0.7922569781799468
407,0.785317922807361
408,0.697359098510871
409,0.5108992656600941
410,0.6926108314619855
411,0.7980888761297805
412,0.9686482521468074
413,0.6017283011572028
414,0.695350117329132
415,0.5813978920534636
416,0.7272536717286342
417,0.8298830277522241
418,0.493219685955847
419,0.2842804929766218
420,0.7135281271719391
421,0.6441820158346396
422,0.42780477255721294
423,0.9488975065314793
424,0.9024787203575666
425,0.48713794300003116
426,0.5977202059011488
427,0.8619770172086413
428,0.6569844451438823
429,0.8054366311494581
430,0.832027281919998
431,0.8095830548523991
432,0.779553477733174
433,0.585243471668012
434,0.8189936479388112
435,0.857007304082682
436,0.6548286793659662
437,0.7443289879665631
438,0.8899146270849572
439,0.8609850132606878
440,0.7593629373608921
441,0.7333767760795621
442,0.5400727530534305
443,0.8667913371972225
444,0.5367782647543188
445,0.5739313759153394
446,0.23249896189694286
447,0.6665468409341336
448,0.6227114430851836
449,0.6439655847227076
450,0.9584759207421243
451,0.32684988443584206
452,0.8556749244554227
453,0.8491352764712751
454,0.7751806817239492
455,0.5981480234611242
456,0.8323567656963965
457,0.5905877942859764
458,0.717558711638034
459,0.8822122471352286
460,0.658117025304412
461,0.8651548025677052
462,0.8099346213414806
463,0.8472396108719926
464,0.9176750759020489
465,0.6454346766802943
466,0.7021436571581562
467,0.7241131028303451
468,0.7828703170166247
469,0.5352469612301497
470,0.5845801724684896
471,0.869472660332563
472,0.6181762705971985
473,0.5624373828317607
474,0.5688786997234342
475,0.9390949079119737
476,0.6041733541507388
477,0.3880474914688469
478,0.5692573384187347
479,0.7647902310513289
480,0.81293471141173
481,0.5279413061993734
482,0.7279836450043325
483,0.5470070081710066
484,0.8668481419566058
485,0.48422490815037367
486,0.4261754940186352
487,0.9043561434334719
488,0.9412943096176389
489,0.7097405178773925
490,0.7725625214619998
491,0.5715135510815122
492,0.5872407953160581
493,0.3541792978178322
494,0.6016379405062839
495,0.8068576748216915
496,0.7507366180834911
497,0.7152674249833029
498,0.2952807037873562
499,0.6741042740620462
500,0.5251240866134462
501,0.8362840582899143
502,0.7400727291210923
503,0.7588211258465045
504,0.7162054619741667
505,0.5582855289598249
506,0.8792005043466864
507,0.8179658568281838
508,0.8286559154093945
509,0.7234052649198632
510,0.5539986426726795
511,0.6376285462255005
512,0.7969126289122741
513,0.7496925331186908
514,0.33623995602154877
515,0.2842860237398997
516,0.9431448949843253
517,0.6174898493184101
518,0.5978563521757784
519,0.8367707324305746
520,0.6604371026793339
521,0.9185315114393533
522,0.8523023129194786
523,0.663291767567944
524,0.6363650226377131
525,0.3837234551307811
526,0.5533036829805028
527,0.47297937978851196
528,0.9194279405282423
529,0.8569404275008806
530,0.8726023158640877
531,0.33188962996814186
532,0.8013226103981905
533,0.8262150151592262
534,0.690911524094032
535,0.6787014065836343
536,0.7871580764080484
537,0.7683827060919373
538,0.758332980446726
539,0.5669438170718349
540,0.7612039257534512
541,0.8051774800485517
542,0.5043648211952491
543,0.7250615916527858
544,0.9614674771914307
545,0.6549629380116551
546,0.9532640446733981
547,0.7559456098949082
548,0.47002413110630326
549,0.3363300409793637
550,0.7898003175236078
551,0.7737952956354337
552,0.5259985605894106
553,0.48575886222164455
554,0.729749361063594
555,0.645065546107334
556,0.5345057713699175
557,0.918588683418744
558,0.4147255360762899
559,0.9006914088392275
560,0.5889560274744879
561,0.4237416593258586
562,0.7391816034820295
563,0.9133679926514627
564,0.9299998939870009
565,0.5132870996323733
566,0.47954730659704936
567,0.611031389010061
568,0.41080258416030224
569,0.760876215549033
570,0.74505175061414
571,0.6041046749905963
572,0.753140846772417
573,0.3615205628261515
574,0.4332856993663898
575,0.854670800017587
576,0.7672683724246374
577,0.7205316192902544
578,0.5217925814812893
579,0.5120681419905746
580,0.8776925568457092
581,0.5088288656484193
582,0.26268701574997205
583,0.963839893022211
584,0.6800553083548295
585,0.6447624314353437
586,0.38376430749839746
587,0.4716892146093841
588,0.6183587032272744
589,0.8036473963183289
590,0.2792772393383434
591,0.8026572887307852
592,0.5241373227328666
593,0.6978051922814344
594,0.6978387345965255
595,0.607955032136721
596,0.8642886393755308
597,0.45032551132581783
598,0.6484433818115456
599,0.7935442459467
600,0.7747149027423353
601,0.6510024965405695
602,0.6275358432111395
603,0.8098285651420374
604,0.6671214591583455
605,0.5807875903652011
606,0.9399189830712544
607,0.7957810064379521
608,0.765812527712245
609,0.9300199023832508
610,0.9176398095891324
611,0.8593654433151248
612,0.6474773408792522
613,0.5055652257349981
614,0.4895764101153896
615,0.7043048164622676
616,0.3191611319417789
617,0.7039208678848478
618,0.5377310243782177
619,0.2736624468827676
620,0.7460219473394256
621,0.5400470240360334
622,0.818225861727257
623,0.8494576184055527
624,0.3151649668871811
625,0.661032254875975
626,0.933440002887556
627,0.49557351330287214
628,0.7458131841943321
629,0.8880458326283158
630,0.5322335613958278
631,0.9416987829909516
632,0.5055771997674195
633,0.6599297102962016
634,0.8283056343054048
635,0.3579325069834558
636,0.5833542586017039
637,0.812149150547585
638,0.8182890228246829
639,0.6461816354443439
640,0.9842005947772382
641,0.7855846843028462
642,0.818630408361303
643,0.7808842378860069
644,0.518014335600798
645,0.6889666170475646
646,0.5601125388533261
647,0.7652994548019971
648,0.7446346209572133
649,0.6314271980280867
650,0.9057067297860786
651,0.25525054973107586
652,0.7189783235582006
653,0.8087891612942972
654,0.5620361975168113
655,0.43482160508948736
656,0.9475408971808935
657,0.9456891131724361
658,0.21220920829787052
659,0.754848896385685
660,0.5448693609117031
661,0.6108842941163639
662,0.5651640630976906
663,0.7227088950816942
664,0.5002449829641014
665,0.4030764230165681
666,0.7308677270253712
667,0.5136492000928745
668,0.7496377357017864
669,0.6380517061471285
670,0.7989385682875512
671,0.9266019472865366
672,0.5662677602812192
673,0.9590111900998352
674,0.7780957777957551
675,0.9398313196476482
676,0.6220850202310909
677,0.32880621096913754
678,0.5098439392147399
679,0.9628813759619379
680,0.7970085841158165
681,0.751012697495735
682,0.9053844039366404
683,0.7494992300548855
684,0.5810447857041382
685,0.8329654999406525
686,0.7723088740399588
687,0.6301572494833567
688,0.5907374156127388
689,0.4642061970488388
690,0.4947000664871729
691,0.8264619335853542
692,0.6266540358118755
693,0.8594946243368627
694,0.6262302568396809
695,0.6773597765944284
696,0.23357355193388746
697,0.6483133979319273
698,0.9295868166604233
699,0.2943632492800058
700,0.5481933239509884
701,0.4713910689665333
702,0.4282575708355397
703,0.8708552275496972
704,0.6767849884554513
705,0.2680983220548012
706,0.8511322942794487
707,0.6353728864887729
708,0.9240098288004589
709,0.6621995562153692
710,0.8177639425691021
711,0.5533310783009905
712,0.5974470346606118
713,0.7871654195005311
714,0.6336391212671234
715,0.484215920334514
716,0.4697989811453521
717,0.3910594999798889
718,0.4671399499626088
719,0.4341032702970976
720,0.6696117276226529
721,0.9466670307109329
722,0.8353614594297896
723,0.5395221443118438
724,0.7602151383140103
725,0.7909587303172205
726,0.7283119034673826
727,0.5895490352379944
728,0.8012548380943254
729,0.8607740305703824
730,0.6608033991452222
731,0.6106679588000672
732,0.6559242720340971
733,0.6088610208462013
734,0.8211784290325707
735,0.6473172502650366
736,0.8543332402092059
737,0.29367410173326797
738,0.703813462342886
739,0.7461440170240197
740,0.8428828453594446
741,0.7632277069972697
742,0.8314282172445515
743,0.34507007613921636
744,0.9067699502037077
745,0.532960764180179
746,0.6354994408501105
747,0.6855567058181158
748,0.45922238962807543
749,0.7989591809738568
750,0.8378637593915561
751,0.7220666691573818
752,0.8750635726518672
753,0.8672721159508666
754,0.7169821869100841
755,0.7020456207187526
756,0.5806390604792941
757,0.9227181630816386
758,0.8455384201020659
759,0.5357756521240569
760,0.5086677077839213
761,0.4891180788989203
762,0.26490513676881333
763,0.6254300325110257
764,0.5307730445284825
765,0.8770523883656347
766,0.8094274326081686
767,0.571609923153763
768,0.603457485679262
769,0.23781959280560755
770,0.8428008949562378
771,0.7969536892144988
772,0.844579992599135
773,0.7684084426871263
774,0.8710041589610317
775,0.7180444337813561
776,0.3371127274785749
777,0.7403385947192053
778,0.2540878865153041
779,0.5236353919339808
780,0.42774958422731446
781,0.6945075181593309
782,0.8252603244150805
783,0.5723347950111717
784,0.6660319644942038
785,0.5092173578490009
786,0.8162505574745633
787,0.887764831034977
788,0.39397815475385906
789,0.8140040588064144
790,0.953138032912642
791,0.9154474190296447
792,0.3737611906915993
793,0.5943317336109691
794,0.37352405838250224
795,0.7749103755074727
796,0.9156308869813735
797,0.5870122631225841
798,0.9346630676099137
799,0.7464083573065051
800,0.31891892278302736
801,0.22206539968836353
802,0.9341312022895425
803,0.6533672712952895
804,0.4117429615116549
805,0.858251660154242
806,0.9166169786527928
807,0.4812954946123701
808,0.9139705412748731
809,0.6995780755886685
810,0.8649525312653537
811,0.5426029298339224
812,0.8270901852737218
813,0.7890068826484916
814,0.40650155414440864
815,0.7613881248888912
816,0.614721959784555
817,0.35980625079020445
818,0.4676952005162289
819,0.776921528949496
820,0.6878177897978052
821,0.7547024576486661
822,0.7446497346137988
823,0.8390274930772922
824,0.6842644428481217
825,0.48396422433286107
826,0.5827086773911226
827,0.5878893155301315
828,0.8445980077400801
829,0.8731093556867933
830,0.6647095160511924
831,0.43772380641590847
832,0.7228062206835443
833,0.7621177967708785
834,0.7815267713734906
835,0.5866260727453397
836,0.5848514307606897
837,0.5899353130798077
838,0.5554993187575589
839,0.5648051462276765
840,0.6884759116290877
841,0.9417908686407142
842,0.7367855402095982
843,0.8104443458855524
844,0.7327465647611948
845,0.536719932435242
846,0.3069927278953627
847,0.6286291549012795
848,0.4788094395685044
849,0.3672677836537023
850,0.8285271721788541
851,0.8973176399682172
852,0.8741808403006245
853,0.7371295665545199
854,0.42603320661658495
855,0.7279471909164114
856,0.519298923409106
857,0.4291446339975057
858,0.2342841364613296
859,0.249877400503223
860,0.6800127427380231
861,0.7098603208078671
862,0.8170131390351063
863,0.7278282922576131
864,0.7126321829278568
865,0.7611411166682229
866,0.8265813000651092
867,0.801085864198223
868,0.6806225098868451
869,0.30554617767846515
870,0.9441942134477623
871,0.5501615490443204
872,0.5236853778299821
873,0.49776756282761647
874,0.8122224269799738
875,0.9468179268181343
876,0.7456506764564228
877,0.6981860409908629
878,0.8572694804110157
879,0.7040493027879198
880,0.47511483651498254
881,0.889577943201884
882,0.2061062628313916
883,0.32952393581018613
884,0.25029302420505073
885,0.8275755261619053
886,0.6697693064101241
887,0.3724837913738843
888,0.48433716250399106
889,0.6827043410136775
890,0.9478907788659525
891,0.6649649168402272
892,0.7219946139894136
893,0.1885110126319813
894,0.7048914360438012
895,0.555032071440082
896,0.9137061317989876
897,0.3301303585869645
898,0.9385098840211729
899,0.5870047722768339
900,0.6139450650936329
901,0.599094485721157
902,0.727617823474005
903,0.7091369855174139
904,0.943357711581926
905,0.2511943184512206
906,0.587297765205497
907,0.6545579564195376
908,0.7618381298279406
909,0.4078818617118227
910,0.7751950486283532
911,0.9425483675583783
912,0.49087219962757267
913,0.9225093969254636
914,0.9114778373406787
915,0.6365848532874607
916,0.8881602692146883
917,0.7450228732505482
918,0.6408121856485309
919,0.8712531424206733
920,0.43136933018937385
921,0.5001328642527576
922,0.3088663092389924
923,0.585961638910797
924,0.7519336023999112
925,0.32528419054850854
926,0.3652009353627106
927,0.5867525980702385
928,0.7302628666287934
929,0.7068167531203607
930,0.7657952792738955
931,0.5308450743426725
932,0.8205135794978967
933,0.7200679705112341
934,0.8559594610476908
935,0.5130824879620093
936,0.6059632230662367
937,0.7225289924942244
938,0.6383196571007618
939,0.5153240622269715
940,0.7172310403303439
941,0.8647509284835192
942,0.6435369847727535
943,0.6378938171430586
944,0.5341540618661526
945,0.8293610258596109
946,0.35120607931113956
947,0.5114230147214054
948,0.6176434645622593
949,0.900916957750608
950,0.8301392230746949
951,0.8072054421230943
952,0.7842416556606857
953,0.6298610982044709
954,0.4139418926661049
955,0.624231198548959
956,0.864425860542965
957,0.7355125710197905
958,0.7561359259135416
959,0.5841689348686349
960,0.7637200261508954
961,0.6669230008511958
962,0.47797111192244346
963,0.8015695349957369
964,0.6820333688213756
965,0.7699236265182678
966,0.7810682254512122
967,0.6620916259126458
968,0.6633523030559019
969,0.6455604605425238
970,0.7617102269401128
971,0.2709930725660977
972,0.7675722428489729
973,0.5553437401968169
974,0.556599863793229
975,0.8957074426024041
976,0.5429712880878539
977,0.7083636637515061
978,0.778570706806849
979,0.6056018041012325
980,0.79920581827747
981,0.4426083370813918
982,0.48614658191585325
983,0.8024545459815364
984,0.7159379954014049
985,0.3422023361891523
986,0.5846200112324218
987,0.8892436910536776
988,0.6429005451019333
989,0.8073308904648651
990,0.5821084014921933
991,0.8754689932127341
992,0.45386958425316093
993,0.9426550699849638
994,0.8521992978069615
995,0.4242306591596504
996,0.6975157677772925
997,0.4577249418820426
998,0.515989730256782
999,0.9239080296825424
1000,0.7974644154656876
1001,0.640492645139298
1002,0.4606546523118912
1003,0.469945840883143
1004,0.9596851383412541
1005,0.7843000593331786
1006,0.846212935377557
1007,0.8163958598511976
1008,0.6847287597586402
1009,0.7426405747244762
1010,0.9349498250717139
1011,0.7793538311525399
1012,0.8377525043408895
1013,0.36127125485818223
1014,0.787328130644215
1015,0.7295997004137482
1016,0.6825959211958539
1017,0.8337629387542853
1018,0.8382284189417639
1019,0.9214678095522036
1020,0.47507069627596765
1021,0.29448001076001895
1022,0.40856122996596256
1023,0.7517251958970189
1024,0.87685171300333
1025,0.33227746683145193
1026,0.872430316929541
1027,0.640385309481661
1028,0.709599881122132
1029,0.36047081235325396
1030,0.8298680180497018
1031,0.8866330621376788
1032,0.7249928138823141
1033,0.4574076742237346
1034,0.9133430325256906
1035,0.6376121391639306
1036,0.5441966854313727
1037,0.49545630084285197
1038,0.5817862008102781
1039,0.6368301915167844
1040,0.3931323936085429
1041,0.2945428634777197
1042,0.8565876024931163
1043,0.7374473285538452
1044,0.6958204470973106
1045,0.7367699156924361
1046,0.5448428001402035
1047,0.5182996635297733
1048,0.7717660373361594
1049,0.708037565121456
1050,0.7729502312110352
1051,0.6907461271350508
1052,0.39712132794560795
1053,0.5865526733876003
1054,0.6519464748498334
1055,0.9480857177992535
1056,0.7297250957395623
1057,0.4764633795646456
1058,0.7670215314950632
1059,0.7133334646209792
1060,0.8991755365091425
1061,0.5230277887081154
1062,0.8310992394596416
1063,0.6392291516427369
1064,0.9171157010551628
1065,0.6609203473908298
1066,0.8577014530241547
1067,0.8105355999811511
1068,0.9169420285162878
1069,0.5917554556604884
1070,0.7557487008268797
1071,0.7306458816042629
1072,0.6419325853934031
1073,0.7760965979433823
1074,0.7157151467008875
1075,0.6421701948373142
1076,0.514752272385487
1077,0.848153415177245
1078,0.6811162403538276
1079,0.8374948109654796
1080,0.5791638419504752
1081,0.663892615574127
1082,0.915816167799341
1083,0.46481413463123555
1084,0.8979418817529419
1085,0.7897117359063796
1086,0.4137670450852415
1087,0.789459058893612
1088,0.7853256079752013
1089,0.28257746459589833
1090,0.8132901037712985
1091,0.7556626374180684
1092,0.8249029920749178
1093,0.5466556579436596
1094,0.6009205703427801
1095,0.9260119362021149
1096,0.614544070749152
1097,0.48183721751358843
1098,0.6369811178037055
1099,0.6808277147810544
1100,0.45591121273541657
1101,0.9126334968228389
1102,0.4736513909859717
1103,0.5045507250805974
1104,0.7889318409391011
1105,0.6076473124639872
1106,0.606867656059161
1107,0.46519759305291625
1108,0.6932376020290598
1109,0.7352543106016398
1110,0.7394639752056135
1111,0.5372771867710981
1112,0.9633267123066198
1113,0.6750702689806626
1114,0.6970788478561522
1115,0.8173227418661457
1116,0.5080553572392472
1117,0.7289239973501643
1118,0.771186172580764
1119,0.8076175163896975
1120,0.6637978920529342
1121,0.5610510089078872
1122,0.6564967070846713
1123,0.8550997576724485
1124,0.5430768011966471
1125,0.5183109392446392
1126,0.5367160188130901
1127,0.6191551327322329
1128,0.6708919660490062
1129,0.379229397354378
1130,0.5536716318391697
1131,0.652759457078286
1132,0.4146932869375084
1133,0.711143091405566
1134,0.6683817904620639
1135,0.3697141055887446
1136,0.5519740574074136
1137,0.8966325246635762
1138,0.6080646535718667
1139,0.8777823661219706
1140,0.6612305018242773
1141,0.5447506067751348
1142,0.37263917913058087
1143,0.6342767542460059
1144,0.6213831833118604
1145,0.6844526231822889
1146,0.6221087081248471
1147,0.49567018198205975
1148,0.7354604787030808
1149,0.5659714661747465
1150,0.42666093879813577
1151,0.5683783865260141
1152,0.5053033138403515
1153,0.4861337018783983
1154,0.5363677447201255
1155,0.5306785490431267
1156,0.700386153138579
1157,0.4896596268439496
1158,0.8668587965002574
1159,0.8615885461477448
1160,0.5896732333747775
1161,0.568911963529667
1162,0.8331171118673502
1163,0.6437099577642581
1164,0.4598307698993437
1165,0.6131636614058005
1166,0.46970408178948664
1167,0.7044220056070958
1168,0.5566131349019888
1169,0.6565863104508362
1170,0.6852736017113177
1171,0.6579620643966215
1172,0.4811545753230995
1173,0.9107598986152139
1174,0.8449420383290582
1175,0.6975099679520111
1176,0.9576872017246394
1177,0.6770406955364637
1178,0.9608973109585195
1179,0.5405816683208684
1180,0.6050890613867532
1181,0.6877557844616411
1182,0.32568693528848425
1183,0.7403860130817495
1184,0.8327439857409582
1185,0.7504401281565221
1186,0.8083080963090816
1187,0.5536276597883781
1188,0.9485047888646716
1189,0.3967312579352525
1190,0.4239183580191497
1191,0.6002627038708761
1192,0.8809087800275568
1193,0.5970248581280525
1194,0.5134987471708662
1195,0.7070515076065613
1196,0.6783460065106746
1197,0.5416803653564154
1198,0.7667151693701253
1199,0.500259350244419
1200,0.6388816232315291
1201,0.5460505190768242
1202,0.5758801527566603
1203,0.9284626942414389
1204,0.6955744829155955
1205,0.43140652498136467
1206,0.9257194702712485
1207,0.7662481945393886
1208,0.8214662784001279
1209,0.23126525484735505
1210,0.7818471560133058
1211,0.3792303695936142
1212,0.9233474068542464
1213,0.5276215756182158
1214,0.8012850048657703
1215,0.7431437543596023
1216,0.46232938263331735
1217,0.6195802730639082
1218,0.6663922095948885
1219,0.3044048951394766
1220,0.6846487004727322
1221,0.47187009273282066
1222,0.6632343564103668
1223,0.6818019705167352
1224,0.8341807188371622
1225,0.6368141569272314
1226,0.8701212058608513
1227,0.6675583722726459
1228,0.6046653472455541
1229,0.6816491009740772
1230,0.7272265253018058
1231,0.32729676569052535
1232,0.7442969579639023
1233,0.7162677329088987
1234,0.3616218830708488
1235,0.530287217179515
1236,0.5260792560612549
1237,0.8124611099369752
1238,0.8082799956956861
1239,0.6565137157965438
1240,0.6875568342078024
1241,0.6243060166020074
1242,0.48660678227831367
1243,0.5511634935437331
1244,0.3326833223305798
1245,0.4325877892688602
1246,0.28102584903511507
1247,0.6863962346380794
1248,0.8505867348011771
1249,0.5679309936952094
1250,0.5368756972318179
1251,0.25705082651840033
1252,0.9295136288490787
1253,0.5288466732190804
1254,0.5191311846254044
1255,0.7523521492174035
1256,0.3985699742583576
1257,0.6569591686759259
1258,0.5067401639820031
