id,pred_lgb
272,0.6084824289730532
273,0.9159821928179336
274,0.21868350420003924
275,0.6573082058613411
276,0.2124173350337618
277,0.7960727187046586
278,0.9645904956714753
279,0.34034673115910763
280,0.5556821960782982
281,0.671466871295212
282,0.28234426057900747
283,0.6039531777331258
284,0.25607367252390745
285,0.8176041914455061
286,0.5986141863598875
287,0.7637882266051976
288,0.49508693968027495
289,0.7553682451689363
290,0.9309452252438606
291,0.40861667813022673
292,0.6857905222369635
293,0.5813561132338908
294,0.4211964176571247
295,0.8004464936230589
296,0.9735565233600423
297,0.619461442790322
298,0.6803629936132221
299,0.39368079947788964
300,0.3382291187920115
301,0.20630296104152213
302,0.3662120834523505
303,0.5870811548809001
304,0.7695746169158897
305,0.6430875299155474
306,0.759127439897732
307,0.6779096123013623
308,0.9005287795078457
309,0.7421312260283779
310,0.5985966440706076
311,0.8450674272698829
312,0.59791419120739
313,0.5132564622230085
314,0.6380520998399197
315,0.5034446538595078
316,0.6534122519718559
317,0.862946399201635
318,0.8268680773521762
319,0.610833973568711
320,0.5641655527795763
321,0.9479192164883146
322,0.3242142736006278
323,0.705707966522968
324,0.4481287215888809
325,0.5351595747269857
326,0.765668445912944
327,0.4215147233177873
328,0.8678822285289445
329,0.6192020521720007
330,0.7416628747330533
331,0.7131291840992345
332,0.8962757351100328
333,0.6873447366795312
334,0.524534011446751
335,0.3354357896736936
336,0.5758442678008509
337,0.5570461225857131
338,0.6061639589691075
339,0.4333321700388394
340,0.426343919378815
341,0.6562842448127857
342,0.634881945178015
343,0.7423529666464163
344,0.5536005565144434
345,0.8921944297302049
346,0.4406736976841957
347,0.9090174158180918
348,0.2864600016627747
349,0.6771521292605879
350,0.38065017454411415
351,0.6431033993682596
352,0.6045606521690154
353,0.9014489508537606
354,0.7286691994567409
355,0.41432189952739273
356,0.5246051390846724
357,0.6228037088981231
358,0.6273589048153194
359,0.8448642404155953
360,0.5717470793149427
361,0.6937855797122647
362,0.8701269541428149
363,0.780168424219283
364,0.5560047221100182
365,0.45444002622744895
366,0.30454682610391903
367,0.4134036697989647
368,0.9164578043096149
369,0.7412042470669291
370,0.4450424188254323
371,0.6327047503806239
372,0.4017706746334008
373,0.6775647532654734
374,0.8531442553548113
375,0.5384435321255607
376,0.3783040012777064
377,0.35081314253358
378,0.8755495166737086
379,0.9463644042787329
380,0.6354286738962611
381,0.6319757829150734
382,0.5119218400459288
383,0.4551491852006261
384,0.362810664941945
385,0.8899223902163633
386,0.7838614667290337
387,0.7658085519017055
388,0.46594666579929617
389,0.9143401419252803
390,0.9331157576850848
391,0.6063073171093403
392,0.8790056718727834
393,0.40817222923881114
394,0.5554314331336765
395,0.8307041378768338
396,0.29528147622460543
397,0.7694070392470966
398,0.3285618935221457
399,0.7434080826274907
400,0.8796025729110664
401,0.49426000429963973
402,0.6296988493447538
403,0.43995224622708506
404,0.681211685969701
405,0.8475434857556143
406,0.7614584392454169
407,0.7728000012009028
408,0.6373534641906264
409,0.42025289905068863
410,0.6316891542833372
411,0.7730438390795157
412,0.9737726342834865
413,0.5009092003507921
414,0.6275630314469975
415,0.49128912947368764
416,0.6801018922644735
417,0.8429980318085426
418,0.4269071592788197
419,0.23306580615028677
420,0.6559009160072407
421,0.5825500018054441
422,0.3756516289462864
423,0.9373552863922001
424,0.8597142812342182
425,0.4205713540471127
426,0.5290214172534501
427,0.8578040410711685
428,0.6045102715837577
429,0.7652678178027443
430,0.7966555023643185
431,0.7697335288109133
432,0.755378964915802
433,0.5055631346930967
434,0.7765561704429099
435,0.8180736099949947
436,0.5917424000956065
437,0.6969243612871066
438,0.8582126498859104
439,0.8297879677549421
440,0.7481158157552075
441,0.6833163372849318
442,0.4803880595237553
443,0.8492295561695682
444,0.46918690750358477
445,0.5179648750679234
446,0.17333671975656928
447,0.6389125712655661
448,0.5798261566080305
449,0.5912509340826534
450,0.980383964506782
451,0.2835246116198587
452,0.8379379990551964
453,0.7666377291180291
454,0.7509334467393864
455,0.5485302618725936
456,0.7702024127455666
457,0.5382930219963376
458,0.6362860009656734
459,0.8549254045564059
460,0.5770232682102455
461,0.7781092116021322
462,0.7785984295287263
463,0.8179302104378984
464,0.8910407119948538
465,0.603279298447675
466,0.6404925035885809
467,0.6861253588624349
468,0.7278925596404682
469,0.5158323857056798
470,0.5591326438537277
471,0.852640347764509
472,0.519149901432256
473,0.5034335726765626
474,0.4703935479407608
475,0.9233625634905038
476,0.5606767948243866
477,0.34044510039534204
478,0.5016673078368297
479,0.7032686903881393
480,0.7869482941787207
481,0.5205558235199682
482,0.6961510185417785
483,0.49834810751103065
484,0.8538671645726237
485,0.47002362061942116
486,0.36507590896405717
487,0.8959780505952544
488,0.9208048918130288
489,0.6144971979884682
490,0.7301757923371409
491,0.5050328194408408
492,0.47957316426452706
493,0.32170457696800786
494,0.5360726781812148
495,0.76536039943728
496,0.7862524702150587
497,0.6452213444833543
498,0.269176308363439
499,0.587796804668843
500,0.4652770996267146
501,0.8260413237778251
502,0.6931960177718131
503,0.7216841379056067
504,0.5871782719671439
505,0.5111294592451329
506,0.8475473941629157
507,0.7973277053067094
508,0.768089260618211
509,0.6477541281853553
510,0.4963658841801926
511,0.5717529725235646
512,0.7420220452265401
513,0.7054649132818559
514,0.2893590727383796
515,0.20050771770040596
516,0.9463619666128287
517,0.5519784759750704
518,0.5595901741410865
519,0.8326886182111105
520,0.6032110939877784
521,0.9104085330238666
522,0.8116962761546513
523,0.6390973339551277
524,0.5802254516485852
525,0.3121013471025914
526,0.45947820740607065
527,0.406917233422911
528,0.919262770868189
529,0.8277369614392104
530,0.8503250617700396
531,0.2749499296512868
532,0.7665561431966661
533,0.7950681592633878
534,0.6356973061188232
535,0.6124464721438916
536,0.7522409118749076
537,0.7141433933100951
538,0.6588604676650653
539,0.45308220177143405
540,0.6895793580340629
541,0.7629210027861351
542,0.3987934748393245
543,0.730795100269103
544,0.9518137824177256
545,0.596270064363784
546,0.9544207477818678
547,0.7098931680982548
548,0.42360137120884134
549,0.24835977530130762
550,0.7344384075125283
551,0.7249940644536564
552,0.4397450148440374
553,0.400986074856324
554,0.6763628085856312
555,0.6148030855537022
556,0.4658582692119292
557,0.92460302747217
558,0.30141840212540505
559,0.8764456092072493
560,0.5123074150848472
561,0.3459772353634442
562,0.6437483477390422
563,0.90763768200868
564,0.9260990909334057
565,0.4219694807444051
566,0.4355740189268479
567,0.5704872012773635
568,0.36996932599469884
569,0.6569637643285394
570,0.708947294063751
571,0.5393168026049446
572,0.6602384727812867
573,0.28902902152953014
574,0.34337391836906744
575,0.8503977815810873
576,0.6861983315024429
577,0.6745720729120116
578,0.45219316465230125
579,0.4561412126193871
580,0.8832745939056108
581,0.4175760965508062
582,0.23265758197928565
583,0.9608295553614539
584,0.6198596527597069
585,0.5639597184454817
586,0.2974252777659512
587,0.4089112712958719
588,0.5829838899677517
589,0.7377956639690778
590,0.23711122561478815
591,0.7564270217819533
592,0.47170889157437
593,0.6383893165563846
594,0.6543593544934442
595,0.5123096969782501
596,0.8165521437532388
597,0.37511971752938367
598,0.5883517506912714
599,0.756660217401036
600,0.7321260059971646
601,0.6043503642109971
602,0.5576709166575837
603,0.7919992467925958
604,0.607087278776795
605,0.5168153885990807
606,0.9323295535963613
607,0.7786407819159556
608,0.7279692697490037
609,0.9136798300928692
610,0.938557158284721
611,0.8417176028919626
612,0.5686217628542768
613,0.44327790353308233
614,0.4034822721807336
615,0.6312427374016085
616,0.2307344367003967
617,0.6331327874637379
618,0.5211200522238266
619,0.22584470737921072
620,0.671331888376028
621,0.487467936180774
622,0.7785076369200714
623,0.8119372825595332
624,0.22857035784922264
625,0.6209098015211437
626,0.9491272213891357
627,0.4501449439113825
628,0.6957810384960179
629,0.8656264067790975
630,0.4419493822205523
631,0.9413196204721889
632,0.4449683824414991
633,0.6061391335027918
634,0.7648618837677681
635,0.3306657707748142
636,0.5065180269175928
637,0.7498175329242858
638,0.7715336017034673
639,0.6087623553020948
640,0.9887317850944259
641,0.7318876227679425
642,0.8073696374762165
643,0.7426628012105051
644,0.45981965105759176
645,0.621780875660356
646,0.48278315007202605
647,0.6927573570744447
648,0.6211719443629
649,0.5633787685705749
650,0.8916424760499105
651,0.16681416245882458
652,0.6928058016758751
653,0.76837641782649
654,0.4929926195177875
655,0.33461102993934344
656,0.9409365253235119
657,0.9378686838227984
658,0.1827086564792982
659,0.6930790198467947
660,0.49473893098216076
661,0.5591158041924557
662,0.5412364058413965
663,0.6370976730630478
664,0.4452875271490591
665,0.3194710056138215
666,0.6869007066523446
667,0.4621603618641042
668,0.7473118654993014
669,0.5416545949283108
670,0.7753187716485541
671,0.9108707996822714
672,0.4756788050353671
673,0.9574520556718853
674,0.7481617041635306
675,0.9328733682796615
676,0.5816683360878567
677,0.26633597782333457
678,0.4562421417633835
679,0.9610166559099154
680,0.76132567537216
681,0.6962462985654027
682,0.904251463194375
683,0.6934106200046002
684,0.5279084994459898
685,0.7724093618219753
686,0.7102356475442538
687,0.5548493603443551
688,0.5420461618767068
689,0.39189187190624236
690,0.43394842033905745
691,0.8093021459077102
692,0.5779316794327003
693,0.8433511335458315
694,0.5716298773354272
695,0.5946405384283394
696,0.18789609654608497
697,0.5974507625447133
698,0.9184449281683987
699,0.25694351881466143
700,0.48941795030024815
701,0.4217040118317848
702,0.3670109748202278
703,0.8573657436373332
704,0.6032741280027872
705,0.21530172887399485
706,0.8264168573354679
707,0.5959308011882368
708,0.9078200108318921
709,0.6097946342430244
710,0.7673920909862068
711,0.48420540779025206
712,0.5231002661361499
713,0.7199077972270749
714,0.5335024932884168
715,0.4213983686057121
716,0.39272727038642263
717,0.3199281844026445
718,0.3825319708465007
719,0.35571352961387065
720,0.6227892325688009
721,0.9406840284121901
722,0.7992920281610099
723,0.47022822310621487
724,0.7176112134742336
725,0.7403157708120242
726,0.6505320944614057
727,0.5337745480608457
728,0.7572035392385627
729,0.8354978460753584
730,0.6063107775000588
731,0.5517002857598765
732,0.5841546036269287
733,0.5460272980291845
734,0.8020193106748998
735,0.586014015900465
736,0.790812606033479
737,0.2528595680997255
738,0.6501726411184627
739,0.689277956284233
740,0.8496877753791623
741,0.7173201767339028
742,0.7696663547196252
743,0.2850300056488995
744,0.9043451392449738
745,0.491050976514717
746,0.5897083621027579
747,0.6481274066774458
748,0.4017624974814431
749,0.8221074795738951
750,0.8101719336249219
751,0.6630573761909618
752,0.8848285026087026
753,0.8588714485320286
754,0.7007311882745736
755,0.6099967280070498
756,0.5110559729061536
757,0.9216435375765301
758,0.8244828139096799
759,0.4752072298311407
760,0.45266675081147506
761,0.4195031414740069
762,0.20847173390564866
763,0.5558459813388792
764,0.42021750456226803
765,0.8457095246132007
766,0.7450914387830508
767,0.4333019148995091
768,0.5118513696066632
769,0.18810879886205376
770,0.7866115590155411
771,0.7507270725878554
772,0.8233559045179886
773,0.7168030496589668
774,0.8509342271206448
775,0.6580995358299719
776,0.2800707551758858
777,0.7205628193081758
778,0.19095173435821333
779,0.4251860724433739
780,0.4129004137676215
781,0.6426482227394352
782,0.7833579442724233
783,0.5375299836044377
784,0.5940392318461326
785,0.46501193917705164
786,0.7989878779237867
787,0.8608107544379271
788,0.305585574099297
789,0.7825556495679269
790,0.9614555060183494
791,0.8533382935535516
792,0.3113739677206972
793,0.5240532668249225
794,0.3077914513344504
795,0.6866594496518177
796,0.903417699207336
797,0.5175395187806517
798,0.915643186167703
799,0.7026089831385289
800,0.28180954514567164
801,0.1793645481561909
802,0.9130469498004068
803,0.6183521929189179
804,0.37071865103840085
805,0.8482547925407342
806,0.9108439748159869
807,0.41246097225867895
808,0.9045043914036159
809,0.6023112149208578
810,0.8136750101647245
811,0.46962492480012075
812,0.7650276194863459
813,0.7174895006037676
814,0.3397308485434564
815,0.7636328599098995
816,0.57850133212383
817,0.2853412326983938
818,0.3736772688727684
819,0.7322760652299406
820,0.6184888168118938
821,0.6987648517815289
822,0.6673250770416053
823,0.8100241226016639
824,0.6286474483615188
825,0.40537154276549725
826,0.5037781469183362
827,0.5338649162512841
828,0.8212350770208973
829,0.8782626922661521
830,0.668877101069682
831,0.41597101206043524
832,0.6524177469968011
833,0.7265310295592763
834,0.7346471478581375
835,0.5138668926860086
836,0.5693035791612168
837,0.5651535278316677
838,0.5077347673861894
839,0.5156282421937807
840,0.6147355161994177
841,0.9310751057125084
842,0.6840473727892834
843,0.7680956426002588
844,0.705911782828168
845,0.45900370465037377
846,0.2612206721056371
847,0.4796653622744386
848,0.43458815774347825
849,0.33382036828509215
850,0.8011257300886971
851,0.8549025337174372
852,0.8481017617471435
853,0.7078017070453138
854,0.3890825232477516
855,0.7362328374308784
856,0.3920446418307694
857,0.35496373370354845
858,0.16718947931002798
859,0.1925055761461464
860,0.6166968784592707
861,0.6686079756039585
862,0.77433024004714
863,0.6660989871736341
864,0.650232670224161
865,0.6948769578854235
866,0.8228630822120893
867,0.7945459073254126
868,0.6314244575105037
869,0.2363894650125346
870,0.9252192159952091
871,0.474241184085739
872,0.4549297530510431
873,0.43511596459775514
874,0.7581738929063797
875,0.9409935288495843
876,0.6388231820547916
877,0.6570448086694803
878,0.8449932640257395
879,0.6187128254976239
880,0.3868310520906093
881,0.9118474560853154
882,0.15754496836211818
883,0.24999683500397282
884,0.16859417172198715
885,0.7656156679804378
886,0.5774751164310175
887,0.30698788705479146
888,0.4094186441276885
889,0.6261438741443018
890,0.9429472923900861
891,0.5999886834524172
892,0.6384130733284055
893,0.11528254335377816
894,0.6281678190752009
895,0.5674282712620319
896,0.8834747460856562
897,0.29523613898368095
898,0.9159923407524921
899,0.5024544120811523
900,0.5594986165584708
901,0.5378907750894489
902,0.7457420456219076
903,0.6650284200526582
904,0.9573705893964228
905,0.2071150918467877
906,0.536210404227658
907,0.5881961219015798
908,0.6982898336890674
909,0.3454227472842868
910,0.7248311495091373
911,0.9421985218009115
912,0.42948153151723173
913,0.8856320045597117
914,0.916448882240585
915,0.6009991868371606
916,0.8594215621032628
917,0.7105296027103615
918,0.5615047706718882
919,0.8379876091585529
920,0.39819075414709254
921,0.4162859467053218
922,0.25180101633700847
923,0.5883220852008471
924,0.6789973351007599
925,0.2637372567189336
926,0.30994439868415435
927,0.5134234306446049
928,0.6876289891556977
929,0.6497715186466104
930,0.7241405972088717
931,0.451694691273252
932,0.8121616159305164
933,0.6755806339839774
934,0.8120565247554663
935,0.43924665211846425
936,0.5431732721274688
937,0.6856844645787952
938,0.5795520810156495
939,0.4788991776502945
940,0.6284817591826468
941,0.8725942838291281
942,0.5928629180117216
943,0.5628149449236264
944,0.5107720706042614
945,0.7922184047175059
946,0.2992696875510878
947,0.47292188878422126
948,0.5522773017088279
949,0.8750520590963746
950,0.8198027579279478
951,0.7848101485101213
952,0.7587073987937264
953,0.5312063104180588
954,0.3426561769341564
955,0.5328346080175278
956,0.8469644250158945
957,0.550782210328428
958,0.6968137091607642
959,0.5329415321334524
960,0.7237685760605197
961,0.6070939277113268
962,0.3959904875788868
963,0.752095615203608
964,0.6024719316013823
965,0.7338746558820887
966,0.7390169510303389
967,0.6056913054653037
968,0.5942775871490793
969,0.5906718417770767
970,0.7253200253045455
971,0.24198792097795913
972,0.7098198857534576
973,0.49670231746949545
974,0.48312654203442884
975,0.8830713666041066
976,0.485819133332572
977,0.6478247629588528
978,0.7229059594571122
979,0.5387806994596346
980,0.7436793446897582
981,0.3657237223784541
982,0.42327013854889883
983,0.768582254561013
984,0.6558645166997554
985,0.2843580097163764
986,0.5491531558986003
987,0.8737509347327876
988,0.577416787699536
989,0.7949413167628037
990,0.5364660905391121
991,0.8477603548531781
992,0.4164586103548754
993,0.9395551601403521
994,0.8114010201553636
995,0.3747916495900213
996,0.6079045234258806
997,0.406663698536077
998,0.40743268108522324
999,0.9109005173111928
1000,0.7141752435616511
1001,0.5982088967028169
1002,0.38708363763497067
1003,0.40809228766897077
1004,0.9585265807685343
1005,0.6958016642829441
1006,0.8159866525231273
1007,0.7654391994566389
1008,0.625137955126738
1009,0.7039330360354221
1010,0.9273214845671109
1011,0.7085277914707725
1012,0.8021421851616041
1013,0.3125902073186487
1014,0.7716032093740519
1015,0.6792037663779388
1016,0.6086077528003428
1017,0.8062448682005823
1018,0.8042926340370345
1019,0.8831996547391555
1020,0.4221833825464141
1021,0.23993823954289234
1022,0.3049208083861372
1023,0.6897432667275771
1024,0.8704161692356578
1025,0.25129434192195793
1026,0.8278758937124792
1027,0.6231046511303147
1028,0.6638527812776196
1029,0.27387003644606156
1030,0.7917842385894915
1031,0.855296949240508
1032,0.6611411347909153
1033,0.41715428106575214
1034,0.910132681004938
1035,0.5563643091440973
1036,0.471994975976856
1037,0.40607985453195755
1038,0.5436265977488646
1039,0.6055577345567746
1040,0.37426558679565813
1041,0.22021371788418512
1042,0.8293370135340044
1043,0.7032558047863664
1044,0.6467626947850007
1045,0.6585632681557212
1046,0.46398649285218485
1047,0.45032220800134126
1048,0.7109934886929097
1049,0.6388336540451627
1050,0.7383304633707154
1051,0.6403094804190393
1052,0.34359200213813335
1053,0.5151933225143639
1054,0.5743758978103284
1055,0.9435486303956229
1056,0.7220876251231572
1057,0.4030747069329854
1058,0.7299576097207019
1059,0.642650322057931
1060,0.9059990113928815
1061,0.5449108994212477
1062,0.8010254466507202
1063,0.5772086647675636
1064,0.8968908923606049
1065,0.6375913785653109
1066,0.8472993990788816
1067,0.7932709593649094
1068,0.9044295862981315
1069,0.5197559716454807
1070,0.7265845631157937
1071,0.6623235443556829
1072,0.5975277556739246
1073,0.7191325203709769
1074,0.6547533072626919
1075,0.549018680311534
1076,0.43872743953813964
1077,0.8381141634273865
1078,0.6245158336424605
1079,0.8054992526112287
1080,0.48932170880800957
1081,0.5781634133982102
1082,0.9060491088844141
1083,0.4076181052967751
1084,0.8873770131662548
1085,0.7457023323968279
1086,0.3433066403026289
1087,0.7621832114558476
1088,0.758939661857809
1089,0.23441197854704232
1090,0.7858312829480629
1091,0.6791073979065216
1092,0.7700746377242315
1093,0.5092649415890516
1094,0.5875230343488642
1095,0.9295148069616566
1096,0.5413954367250794
1097,0.3730960799398773
1098,0.5634828098083432
1099,0.6256378684344686
1100,0.40671574187189374
1101,0.8935610143094614
1102,0.36129415057574593
1103,0.4528891226467008
1104,0.7296484323015033
1105,0.5672980243058914
1106,0.5822863008468147
1107,0.4022974886136102
1108,0.642328795644262
1109,0.6893373534580027
1110,0.6875622980507896
1111,0.4908661338237136
1112,0.9521927134545427
1113,0.620802703772999
1114,0.605873579711799
1115,0.751081777646592
1116,0.45909933747379283
1117,0.6472417729957711
1118,0.7256727675433383
1119,0.7729933279166262
1120,0.5693759825106721
1121,0.5118811272287823
1122,0.5994872210663664
1123,0.8299216703018168
1124,0.47060225575534065
1125,0.4864841506637968
1126,0.44826221874992767
1127,0.5428930942669231
1128,0.6053515141256675
1129,0.2893610449425153
1130,0.4810733832929811
1131,0.565067411214794
1132,0.3457769716115243
1133,0.6421676345747485
1134,0.5768431457959055
1135,0.3378196322656476
1136,0.500678012689974
1137,0.863722069145179
1138,0.5540366283916012
1139,0.8722653584522531
1140,0.6195432718652464
1141,0.47288072282735716
1142,0.2947733015303548
1143,0.5615926526000818
1144,0.5736957270645133
1145,0.6122807414434612
1146,0.5501610586207497
1147,0.43789418191976837
1148,0.6553519002473793
1149,0.5186327879623194
1150,0.35033391246966256
1151,0.5773909935682722
1152,0.4040366951472304
1153,0.43048253020435456
1154,0.45934914217703604
1155,0.4254464791897954
1156,0.6213296521388139
1157,0.4640964799357681
1158,0.8095835285448041
1159,0.8367826262242739
1160,0.5080689411205692
1161,0.49410556040050435
1162,0.7864851425689117
1163,0.57192081795531
1164,0.4216594492987953
1165,0.5325817206651886
1166,0.39749484388358725
1167,0.6603339434827205
1168,0.4887052647331365
1169,0.5673230689429027
1170,0.6431408774274832
1171,0.601616840661661
1172,0.4489526939761104
1173,0.8936342700870415
1174,0.8443066477409625
1175,0.6783007380258304
1176,0.9481462092200905
1177,0.6082300340290329
1178,0.959147783259243
1179,0.45040065645912053
1180,0.5358451411700689
1181,0.6265662908492574
1182,0.2470114214908815
1183,0.6151687197186224
1184,0.7954185569559225
1185,0.7222591726107814
1186,0.742032906266352
1187,0.44131091316644927
1188,0.9470129391131867
1189,0.34550633165246647
1190,0.31662082855928153
1191,0.5462913719989417
1192,0.8558014018774713
1193,0.5139814100545549
1194,0.43692493401297505
1195,0.6531815605584259
1196,0.6613836908588451
1197,0.4385952401646684
1198,0.7075136847537511
1199,0.4743765612280816
1200,0.5578251926129681
1201,0.5072535561627164
1202,0.5123278388763585
1203,0.9129960161301959
1204,0.5607581361752736
1205,0.38428673527139406
1206,0.9410865841213969
1207,0.7117138251415147
1208,0.7607653655369006
1209,0.1785218942812667
1210,0.7308771852184279
1211,0.29479317699504576
1212,0.912218362492157
1213,0.4748485407514975
1214,0.7591470303752721
1215,0.6823316263803249
1216,0.3889719821701565
1217,0.5639489350839193
1218,0.6061436662834784
1219,0.25352297247475214
1220,0.6298972451503116
1221,0.37165797789842875
1222,0.6074515196751105
1223,0.6432707459057048
1224,0.8501730214527241
1225,0.5910338965020712
1226,0.8393432111930672
1227,0.5977525402635769
1228,0.5129998426320803
1229,0.641615091911586
1230,0.6665549949019395
1231,0.21659389042782967
1232,0.6850354151633701
1233,0.6261150546349502
1234,0.3182376317191201
1235,0.45766080190975067
1236,0.455965316661217
1237,0.7841578585552971
1238,0.7633761182833442
1239,0.5866118271115487
1240,0.6410014182500011
1241,0.4838747762129373
1242,0.4567699706190698
1243,0.4817384090827678
1244,0.27590052124919695
1245,0.398170618141233
1246,0.2273393156132031
1247,0.6428048845837182
1248,0.8553027505627986
1249,0.5032625503222703
1250,0.5027023940180613
1251,0.1971965976418401
1252,0.9206946402522451
1253,0.4726547797856172
1254,0.4436522336077192
1255,0.7036651400796968
1256,0.3388472445413169
