id,pred_lgb,target
105,0.9260655213164071,0.0
106,0.6577415196121036,1.0
107,0.895284779237326,1.0
108,0.5650985356328251,1.0
109,0.4340839990156992,1.0
110,0.8962316727321787,1.0
111,0.779981376988185,1.0
112,0.563849562398637,0.0
113,0.8868455694085481,0.0
114,0.4983096541815316,0.0
115,0.5035524449505266,1.0
116,0.49774846242613563,0.0
117,0.7424291522337337,1.0
118,0.23326630872862028,1.0
119,0.7302499667878313,0.0
120,0.6315221285655492,1.0
121,0.5208965372599883,0.0
122,0.5122374927741203,1.0
123,0.8851016966016935,1.0
124,0.6922368633572081,1.0
125,0.6566959603110608,0.0
126,0.5001167027218151,1.0
127,0.43856102985209094,1.0
128,0.7626878874218984,1.0
129,0.6886976761520449,0.0
130,0.8816096104054844,1.0
131,0.8044650486721229,1.0
132,0.9140603404895922,0.0
133,0.6308879477278271,0.0
134,0.8286198241668093,1.0
135,0.3506459184455897,0.0
136,0.4390183188026459,0.0
137,0.7205548138339936,1.0
138,0.5050302848066137,1.0
139,0.9179190866416631,1.0
140,0.9634817665696563,1.0
141,0.956356341573369,1.0
142,0.3218986000132929,1.0
143,0.8225596523451418,1.0
144,0.5606376332866789,0.0
145,0.7142801499553683,1.0
146,0.6280058656221658,1.0
147,0.6252033723167848,0.0
148,0.676553913246293,0.0
149,0.5860085268768991,0.0
150,0.5158926715682972,1.0
151,0.44074711493787,0.0
152,0.250309541217592,0.0
153,0.8495581901182663,1.0
154,0.5303745531941442,1.0
155,0.863943739649855,1.0
156,0.29788784383277356,0.0
157,0.9349867935609384,1.0
158,0.4502928454805602,1.0
159,0.5397998767987556,1.0
160,0.7609618617550041,1.0
161,0.8850289984229347,1.0
162,0.6042774546000449,1.0
163,0.9513794594200964,1.0
164,0.44123350093324903,1.0
165,0.425549845433589,0.0
166,0.517855231173358,0.0
167,0.4635595246619661,1.0
168,0.6093482907257608,1.0
169,0.5857464644559216,0.0
170,0.6809408921236367,1.0
171,0.47013960136639527,0.0
172,0.8814680999665861,1.0
173,0.6467374275112378,0.0
174,0.5899357134038029,1.0
175,0.43625906062626724,0.0
176,0.8464448251209834,1.0
177,0.6085522329314459,1.0
178,0.6646886658013477,1.0
179,0.430704238871268,0.0
180,0.6902971029667853,1.0
181,0.8051111289133156,1.0
182,0.3427697216188541,0.0
183,0.7946182834511085,1.0
184,0.6547377538590753,1.0
185,0.3897042002127288,0.0
186,0.8216914798186693,1.0
187,0.7083100325408657,1.0
188,0.5636270293303922,0.0
189,0.7384461919184208,1.0
190,0.771419844870754,0.0
191,0.5439473753816828,1.0
192,0.3127256782841348,0.0
193,0.6639288114323891,0.0
194,0.4457906762554072,1.0
195,0.693072442410783,1.0
196,0.3525780268100905,0.0
197,0.421408762367818,1.0
198,0.9030811150728473,1.0
199,0.2102605794679656,1.0
200,0.44153442211828764,1.0
201,0.408923727436931,0.0
202,0.7599691804659422,0.0
203,0.8293025981718128,1.0
204,0.7053406031054394,0.0
205,0.7778872355297546,1.0
206,0.751773843638979,1.0
207,0.5090427870666177,1.0
208,0.4419896271070754,1.0
209,0.698893035367063,0.0
210,0.8038981782402955,1.0
211,0.3886452424395933,1.0
212,0.6957470755789246,1.0
213,0.7344294510034899,1.0
214,0.9170550193322401,1.0
215,0.7019464128806002,1.0
216,0.8757328370968938,0.0
217,0.6354932730752555,1.0
218,0.5381485668404649,0.0
219,0.4700822581167977,0.0
220,0.9744651264970933,0.0
221,0.21362015658556754,0.0
222,0.5359996537983217,1.0
223,0.5755188110393092,1.0
224,0.3536674408542368,1.0
225,0.375891003840651,1.0
226,0.6557926018007926,1.0
227,0.48120145250692375,0.0
228,0.6456276933602851,0.0
229,0.5271540325741991,0.0
230,0.38899673848609595,0.0
231,0.480619089245054,1.0
232,0.6743565340934217,1.0
233,0.3701802595582422,1.0
234,0.4543498767851464,1.0
235,0.7808321059016375,1.0
236,0.6322523411718054,1.0
237,0.8215520124917655,1.0
238,0.6914538762767194,1.0
239,0.39395384427098057,0.0
240,0.6367553596765568,1.0
241,0.7120171292693862,1.0
242,0.9234568775771859,1.0
243,0.4922701202031652,0.0
244,0.6600283176328771,0.0
245,0.9100598106097314,1.0
246,0.6846000487544609,1.0
247,0.8127764754038308,0.0
248,0.5527722244374955,0.0
249,0.6156478829124564,0.0
250,0.4818701612958663,1.0
251,0.29623505055016175,0.0
252,0.636885985367537,1.0
253,0.5470005777888134,1.0
254,0.30588552723939866,0.0
255,0.9200805146858062,1.0
256,0.7597120881355549,0.0
257,0.505190218139086,1.0
258,0.42965461999247073,0.0
259,0.8811225313559858,1.0
260,0.2108483499340099,0.0
261,0.580705919528949,1.0
262,0.7053257826743322,0.0
263,0.8743345220927036,1.0
264,0.7441151143115046,0.0
265,0.893991242782262,1.0
266,0.6744056439721674,1.0
267,0.6114693231469137,0.0
268,0.7416685998153568,1.0
269,0.9154168260597435,1.0
270,0.7467557599443518,1.0
271,0.9039991523499941,1.0
272,0.6762512061019448,1.0
273,0.7610012298862601,1.0
274,0.37287083923289627,0.0
275,0.5060156243261281,0.0
276,0.8009060913497782,1.0
277,0.551767538122035,0.0
278,0.20172712501389417,0.0
279,0.4292046054351154,0.0
280,0.8291409613458699,1.0
281,0.3198306969326522,0.0
282,0.4716643358583903,1.0
283,0.755482544816178,1.0
284,0.6911096947527119,1.0
285,0.7159558252003463,1.0
286,0.4723486754048389,0.0
287,0.6437269797465563,1.0
288,0.5168325125137915,1.0
289,0.7370865332985296,1.0
290,0.6226635064251473,0.0
291,0.47957888722934733,1.0
292,0.5381554602822666,1.0
293,0.7240429816451288,1.0
294,0.5473851545464776,1.0
295,0.4898304272073095,0.0
296,0.7154080698625935,1.0
297,0.4677473136112859,0.0
298,0.3420155335475306,1.0
299,0.6785006039418265,1.0
300,0.358578940198647,0.0
301,0.9107243659555402,1.0
302,0.5982480992085539,1.0
303,0.6027110092446775,1.0
304,0.7125626211453662,1.0
305,0.426529957257821,0.0
306,0.948324293894974,1.0
307,0.16168736765093852,1.0
308,0.7882180107064075,0.0
309,0.3536926735840701,1.0
310,0.6136742239222492,1.0
311,0.8923274505372872,1.0
312,0.8345023068383263,1.0
313,0.4932335912312663,0.0
314,0.42969593740321077,0.0
315,0.7215261952472719,1.0
316,0.5194177485650339,0.0
317,0.4260497804292488,1.0
318,0.7693565647698895,1.0
319,0.7364428528507496,0.0
320,0.4939479524563118,1.0
321,0.6058326846508288,0.0
322,0.6681516940944505,0.0
323,0.6213069821115963,1.0
324,0.49530573644211406,0.0
325,0.3737045708917996,0.0
326,0.7527054001454329,1.0
327,0.6563281980480627,1.0
328,0.46849596448404685,1.0
329,0.7245002301208081,1.0
330,0.7946475202097917,1.0
331,0.7607306735397742,0.0
332,0.826303437639341,1.0
333,0.505169331193062,0.0
334,0.5227844055592595,0.0
335,0.4884106652020003,1.0
336,0.7251841747693493,0.0
337,0.8904117551843235,1.0
338,0.30817577014279524,0.0
339,0.5059651620667904,0.0
340,0.5096402293861843,0.0
341,0.6779151398765981,1.0
342,0.47838999809594773,0.0
343,0.6595466689662363,0.0
344,0.5523719599224742,0.0
345,0.4093032714068314,0.0
346,0.8858975855826717,1.0
347,0.47362639353985253,0.0
348,0.6899882102744037,1.0
349,0.6276098625913121,0.0
350,0.7295616930932118,0.0
351,0.41407021776088404,0.0
352,0.7646102613910137,0.0
353,0.663614591725253,1.0
354,0.5526103165200266,0.0
355,0.6913100661139153,0.0
356,0.6573722931509564,1.0
357,0.6859696266964471,1.0
358,0.9615345432777667,1.0
359,0.48527828604191653,0.0
360,0.4350229469980053,1.0
361,0.6866909085388708,0.0
362,0.46554092050132023,1.0
363,0.6187827417751602,1.0
364,0.6740706512556712,1.0
365,0.8403829543970088,1.0
366,0.6397040443185047,0.0
367,0.5261447480617839,0.0
368,0.42896590998479495,1.0
369,0.6974261570436542,1.0
370,0.8232052213374165,1.0
371,0.6317600478250609,1.0
372,0.8973424226401235,1.0
373,0.5147341869441617,0.0
374,0.771048081860307,1.0
375,0.7105025153983107,1.0
376,0.7654471211534094,1.0
377,0.4751533045708552,0.0
378,0.6627361511003472,1.0
379,0.521898278625065,1.0
380,0.4530969677335299,0.0
381,0.44764332836230014,0.0
382,0.9548766891368504,1.0
383,0.66048412339221,0.0
384,0.47154513224152245,0.0
385,0.5616114307712664,1.0
386,0.39041365887276896,1.0
387,0.6200955394666299,0.0
388,0.7699690915466413,1.0
389,0.8160444794198173,1.0
390,0.9295760990898869,1.0
391,0.712416542108586,0.0
392,0.3523579582304471,0.0
393,0.7633283716720592,1.0
394,0.7613820326897002,1.0
395,0.3481982065875592,0.0
396,0.6130405748828811,1.0
397,0.7936448891837928,1.0
398,0.5507734585080539,0.0
399,0.6185926578344187,0.0
400,0.7161217316879591,1.0
401,0.46655129246958976,0.0
402,0.6130732127927913,1.0
403,0.6574304484137963,1.0
404,0.6677447497284082,1.0
405,0.36449716897871653,0.0
406,0.32984397204208493,1.0
407,0.9167268170323076,1.0
408,0.49322269720452816,0.0
409,0.270560638757063,0.0
410,0.9061658279755993,1.0
411,0.7207365389053163,1.0
412,0.5133556487920294,1.0
413,0.5196459772032671,1.0
414,0.3893479419998859,0.0
415,0.6146959449889243,0.0
416,0.7669641969998973,0.0
417,0.9288939790403327,1.0
418,0.5638347007604348,0.0
419,0.6101166626394103,0.0
420,0.809451576152397,0.0
421,0.5151257464206411,1.0
422,0.469890448259257,1.0
423,0.787649081299815,1.0
424,0.9437500630382011,1.0
425,0.6805657102342257,1.0
426,0.8291616585386224,1.0
427,0.7473424013731994,0.0
428,0.4907252327388353,0.0
429,0.46006117993445816,0.0
430,0.5810184042451406,0.0
431,0.9142407655113822,0.0
432,0.5991166757937276,1.0
433,0.16416453613951573,0.0
434,0.5395484281317107,1.0
435,0.7097509689815337,1.0
436,0.29002130478998156,0.0
437,0.5841029578468512,0.0
438,0.5494923018504729,1.0
439,0.48241515859337125,0.0
440,0.9162971767598058,1.0
441,0.6926483221326553,1.0
442,0.5972747518603871,0.0
443,0.6198507257627881,1.0
444,0.636646594988011,1.0
445,0.834604191195406,0.0
446,0.5365110137592071,1.0
447,0.8376611262326968,1.0
448,0.3388046683627383,0.0
449,0.2104191152391421,0.0
450,0.8993129653457161,1.0
451,0.6438448902594899,1.0
452,0.8920297246261756,0.0
453,0.6448809754858236,1.0
454,0.3724576576079177,0.0
455,0.31964113516790543,1.0
456,0.8918786715672308,1.0
457,0.21888070636122295,0.0
458,0.7988361929241435,0.0
459,0.4673761056083459,0.0
460,0.5469428374534607,1.0
461,0.731233726827418,1.0
462,0.268190733165871,0.0
463,0.6620479692372114,1.0
464,0.37744699382358937,0.0
465,0.5661243035862841,1.0
466,0.6781919384471099,1.0
467,0.5756650035481992,1.0
468,0.8443798564356123,1.0
469,0.5133228092579177,0.0
470,0.4546925869494955,0.0
471,0.5403963820105686,1.0
472,0.7729606970998475,1.0
473,0.6632111508056989,1.0
474,0.5508235834762805,0.0
475,0.7327529034128705,1.0
476,0.34737868751731665,1.0
477,0.5357700033731801,0.0
478,0.5148305404652447,0.0
479,0.6889376924625406,0.0
480,0.6705407473519677,1.0
481,0.7478235191435482,1.0
482,0.6380604552642678,1.0
483,0.5104456856504105,0.0
484,0.9139593062461402,1.0
485,0.6425510825395063,0.0
486,0.4580244142059041,0.0
487,0.5443191938509021,0.0
488,0.43650657690980743,1.0
489,0.9008295087747196,1.0
490,0.42726017937567506,1.0
491,0.5707564299913295,0.0
492,0.6064251709870371,0.0
493,0.8400418985817785,1.0
494,0.812253546683832,0.0
495,0.4896221980580911,0.0
496,0.26393216932901875,1.0
497,0.6693483227937744,1.0
498,0.7783649126873,0.0
499,0.783135761602593,1.0
500,0.3462719806282683,0.0
501,0.6876150693451025,1.0
502,0.7970670305584785,1.0
503,0.8565974041645337,1.0
504,0.36864677314755334,0.0
505,0.49130734788412767,1.0
506,0.7131397866509426,1.0
507,0.6475437138209984,1.0
508,0.5302530344940529,0.0
509,0.16909841714463253,0.0
510,0.9448896616399931,0.0
511,0.6723895307656337,1.0
512,0.7104214937014812,1.0
513,0.5083190687892899,1.0
514,0.9270915677837538,1.0
515,0.695923722270712,1.0
516,0.5483702912114597,1.0
517,0.35223258209974817,0.0
518,0.9038871285974015,1.0
519,0.6247641061239846,0.0
520,0.6537564291114195,1.0
521,0.5974323470338456,0.0
522,0.32206299713981007,0.0
523,0.34869517636583697,1.0
524,0.6117809262200621,1.0
525,0.5525273414673162,1.0
526,0.7008300517828671,1.0
527,0.8767807513556144,0.0
528,0.7352681572002531,1.0
529,0.5962302756977061,1.0
530,0.529931965029406,1.0
531,0.8250852650874532,0.0
532,0.3851042229125029,1.0
533,0.6739924231551054,0.0
534,0.7333352936556576,1.0
535,0.19828033828405087,0.0
536,0.8546767946069671,1.0
537,0.5389155185023822,1.0
538,0.6721334029769911,0.0
539,0.7400540664952345,1.0
540,0.25151853430578025,0.0
541,0.6855551606998687,0.0
542,0.5314559101603089,0.0
543,0.7355834304422053,1.0
544,0.3489251633093689,0.0
545,0.7373354880020802,0.0
546,0.8812831804346501,1.0
547,0.8919469149925059,1.0
548,0.8851656546430204,1.0
549,0.784245308470649,0.0
550,0.28941622322967364,0.0
551,0.9332378276819959,1.0
552,0.6867685769955063,1.0
553,0.659138123066112,0.0
554,0.38513584964151437,1.0
555,0.22922094798682005,0.0
556,0.543788442972535,0.0
557,0.8886910575677317,1.0
558,0.9455055964368825,1.0
559,0.511106551025389,0.0
560,0.33283469127348536,0.0
561,0.4840242527207088,1.0
562,0.48583302866652417,0.0
563,0.3371264063354455,1.0
564,0.6418644048770047,1.0
565,0.29062485399546584,1.0
566,0.8521891068253902,1.0
567,0.5302985197983229,0.0
568,0.6341705006188163,1.0
569,0.7367869764851918,0.0
570,0.829115261256263,0.0
571,0.9087871627901152,1.0
572,0.9071636831066197,1.0
573,0.5218304734845151,0.0
574,0.7724095144043095,1.0
575,0.5919827765829021,0.0
576,0.8526496959233023,1.0
577,0.4398204510536364,0.0
578,0.22043288498215205,0.0
579,0.8390724176337022,1.0
580,0.8979206945786048,1.0
581,0.8980450955256414,1.0
582,0.31197259035284947,0.0
583,0.8006318718150831,1.0
584,0.5020155219824823,0.0
585,0.47203792970002867,1.0
586,0.7704896860426297,1.0
587,0.880713486721042,1.0
588,0.6562621279489669,0.0
589,0.48386758051418,1.0
590,0.42863710596520554,1.0
591,0.2018352919376966,1.0
592,0.6818504758806947,1.0
593,0.6194843974543188,1.0
594,0.4652416275074811,1.0
595,0.9345564766802407,0.0
596,0.6544822022286255,0.0
597,0.9577397601951323,1.0
598,0.9089952724397091,1.0
599,0.6868492220899962,1.0
600,0.6076484300975867,1.0
601,0.6058693434134642,1.0
602,0.6285137982516734,1.0
603,0.6830304151086263,0.0
604,0.6717087260021573,1.0
605,0.5915717404535206,1.0
606,0.6387727905432296,1.0
607,0.48474908307300596,0.0
608,0.4350171724113787,1.0
609,0.8103251575712325,1.0
610,0.4690035065611499,1.0
611,0.4163250913153489,0.0
612,0.7160557733341398,0.0
613,0.5983757289724736,1.0
614,0.5140717636726763,1.0
615,0.4841972809786994,1.0
616,0.5943353935842001,1.0
617,0.6799945330525714,0.0
618,0.5696150647218172,0.0
619,0.9280132397851045,1.0
620,0.6007571876309684,0.0
621,0.7948068750642985,1.0
622,0.6518179752249942,1.0
623,0.8388950338130271,1.0
624,0.7406618654327395,1.0
625,0.357535438716212,0.0
626,0.27739730901046117,0.0
627,0.4566507188967699,0.0
628,0.9155294521599395,1.0
629,0.8831809438749753,1.0
630,0.6522764886697044,1.0
631,0.816807978361254,1.0
632,0.8543528416994431,1.0
633,0.46260715254510637,1.0
634,0.5587867508041543,0.0
635,0.6265515404972103,0.0
636,0.4822610867446974,0.0
637,0.8863719351356573,1.0
638,0.606357958034971,1.0
639,0.8704902151442441,1.0
640,0.6642881004189345,0.0
641,0.9235287022924626,1.0
642,0.5104772355921365,1.0
643,0.5647473332817502,0.0
644,0.5958839717192148,1.0
645,0.6169271039689593,0.0
646,0.4177919041713799,1.0
647,0.6786219296867778,0.0
648,0.6614638238564784,1.0
649,0.7324256111758344,0.0
650,0.8914376428270726,1.0
651,0.7342251671901482,1.0
652,0.45054321480729254,0.0
653,0.7363734100294685,1.0
654,0.7633019678167736,1.0
655,0.48668097551024087,0.0
656,0.1949325177471675,0.0
657,0.4847978721506572,1.0
658,0.7954347704548098,1.0
659,0.871302729814339,1.0
660,0.5922340041387122,0.0
661,0.4712693098885224,0.0
662,0.5880618839460587,1.0
663,0.5369913796531317,0.0
664,0.5845432027219334,1.0
665,0.8643312058138407,1.0
666,0.6666074372037211,1.0
667,0.36566271547583595,0.0
668,0.7478755035697143,1.0
669,0.7657570136569463,1.0
670,0.7941119346672307,1.0
671,0.958068934313901,1.0
672,0.5318910714075368,0.0
673,0.4870411969535754,1.0
674,0.5933446242890844,1.0
675,0.47563293934528733,1.0
676,0.6311642069235276,1.0
677,0.494331496214576,0.0
678,0.6396783966136022,0.0
679,0.6930993288588981,1.0
680,0.5340652866497885,1.0
681,0.712089924541667,1.0
682,0.6277146936048313,0.0
683,0.7741015501497368,1.0
684,0.5684698060423373,0.0
685,0.5392603536032469,0.0
686,0.5244420291755172,1.0
687,0.9077457443653547,1.0
688,0.6072870538314709,1.0
689,0.609534965833167,0.0
690,0.6352231308185183,0.0
691,0.49959983605192737,0.0
692,0.610469362120958,0.0
693,0.646799564709756,0.0
694,0.5278068302175973,0.0
695,0.6030748750870186,1.0
696,0.9118829377432113,1.0
697,0.4263049950524247,0.0
698,0.7507060018167453,1.0
699,0.6445657244779989,0.0
700,0.515234512865536,0.0
701,0.3085500103561992,0.0
702,0.8217310475454659,0.0
703,0.5847535873883756,1.0
704,0.45685873124039766,1.0
705,0.36144458161788107,1.0
706,0.5358651281801358,1.0
707,0.4814252425032919,0.0
708,0.6892441247315454,0.0
709,0.6020532101554508,0.0
710,0.44633327948082296,0.0
711,0.7137543062384711,0.0
712,0.9458247180539032,1.0
713,0.6177141074834235,1.0
714,0.3235622614162633,0.0
715,0.6420388201646209,0.0
716,0.709104103905699,0.0
717,0.7564435317730489,0.0
718,0.9070601948440609,1.0
719,0.4850314157419355,1.0
720,0.8867730117454479,1.0
721,0.7435686573535691,1.0
722,0.23593124027093923,1.0
723,0.890333189822346,1.0
724,0.7481972445114433,1.0
725,0.7224894377996041,1.0
726,0.26425417936764406,0.0
727,0.5418964231263308,1.0
728,0.6818020080243171,1.0
729,0.39152246279835534,1.0
730,0.4513578045977871,0.0
731,0.5514776676822051,1.0
732,0.5424674022106519,0.0
733,0.5406297865695848,0.0
734,0.8289252160673598,1.0
735,0.721058735416598,1.0
736,0.7828432350000529,1.0
737,0.4861515849454326,0.0
738,0.33336214987789425,1.0
739,0.3431673840284631,1.0
740,0.6175347110187425,0.0
741,0.4506606076950878,1.0
742,0.3886204496345892,1.0
743,0.8282653770883119,1.0
744,0.9654738890262631,1.0
745,0.6545162601143225,1.0
746,0.45733356533776065,0.0
747,0.2799390985070518,1.0
748,0.8807748926604193,0.0
749,0.45329060793485815,1.0
750,0.8650248813608354,1.0
751,0.5489351350724367,1.0
752,0.362754981097628,1.0
753,0.8457319462446486,1.0
754,0.46549265334221346,1.0
755,0.4651625212923991,0.0
756,0.5432430785561411,1.0
757,0.5070148397614647,0.0
758,0.48051026418121345,0.0
759,0.5507638995549028,0.0
760,0.6650866434825246,1.0
761,0.8955051502978071,1.0
762,0.734485542228324,1.0
763,0.8328591080490961,1.0
764,0.7097846003728531,1.0
765,0.7412267213809889,1.0
766,0.41045994284236614,1.0
767,0.6416804800746936,0.0
768,0.8967441875360139,1.0
769,0.7416155554124298,0.0
770,0.48622086912385676,0.0
771,0.5787102728594403,0.0
772,0.5941848174154352,1.0
773,0.9256920409134767,1.0
774,0.6908125271931113,0.0
775,0.9649521951739135,1.0
776,0.6773639430514294,1.0
777,0.5340963693729507,1.0
778,0.7498071735107397,1.0
779,0.3009706978304963,0.0
780,0.9097374022338943,1.0
781,0.9201166749182349,1.0
782,0.755320165686617,1.0
783,0.37321123067083156,0.0
784,0.30795428446951606,0.0
785,0.5529150763157441,0.0
786,0.6172037367369904,1.0
787,0.8092961448189098,1.0
788,0.2398905505087953,0.0
789,0.39180817281812097,0.0
790,0.5812748707739563,1.0
791,0.2146942422352949,0.0
792,0.678387170372516,1.0
793,0.32623888606303725,0.0
794,0.5544628945530323,0.0
795,0.4850872243987024,1.0
796,0.5212405940919932,0.0
797,0.5928204029373432,1.0
798,0.545182381891553,0.0
799,0.7820691551429941,1.0
800,0.5073615906169712,1.0
801,0.6154882462100969,1.0
802,0.5393276671912517,1.0
803,0.8579894568045691,1.0
804,0.6492052198082899,1.0
805,0.4602552706174592,0.0
806,0.6695305381390183,1.0
807,0.6949134692039592,1.0
808,0.7092540759678848,1.0
809,0.35650534288923424,1.0
810,0.4429060601418392,1.0
811,0.5486027498706829,0.0
812,0.6846680007166167,1.0
813,0.645900269907519,0.0
814,0.6118977173953891,1.0
815,0.44165493151596474,1.0
816,0.16605322718605628,0.0
817,0.4910174927246234,0.0
818,0.6312504652714448,0.0
819,0.7331726335812575,1.0
820,0.7673123560155698,1.0
821,0.6838584922607982,1.0
822,0.3008043940908105,1.0
823,0.5503603594884954,0.0
824,0.5242129080512424,0.0
825,0.583208961677538,1.0
826,0.6383238002632734,1.0
827,0.5194612106020794,0.0
828,0.3793404552141383,1.0
829,0.1147560592141285,0.0
830,0.5344022577383123,0.0
831,0.40882106895972103,1.0
832,0.4877049427399984,0.0
833,0.7141519161782925,1.0
834,0.4150865517352438,0.0
835,0.898462010448832,1.0
836,0.8653835757544156,1.0
837,0.587996634680147,1.0
838,0.28334316664581627,0.0
839,0.6646499171489372,1.0
840,0.9783934507149903,1.0
841,0.6734563470002167,1.0
842,0.6397826622098857,1.0
843,0.8357242661918896,1.0
844,0.5845136225029075,1.0
845,0.7628334914359509,1.0
846,0.7013381457027266,1.0
847,0.7044057472009512,1.0
848,0.864739032272934,1.0
849,0.5297179521722409,1.0
850,0.8611830823580449,1.0
851,0.9090960096754857,1.0
852,0.5380794831645521,1.0
853,0.6752704649508053,1.0
854,0.8808457847254808,1.0
855,0.6710713356226028,0.0
856,0.8328610543436815,1.0
857,0.3646099900215003,0.0
858,0.7314261854554689,1.0
859,0.35788891045453225,1.0
860,0.3954016051182688,1.0
861,0.7944257689007154,0.0
862,0.5902193045085856,1.0
863,0.6965556107277803,1.0
864,0.7071741071055124,0.0
865,0.5488231227654345,1.0
866,0.709763259124239,1.0
867,0.35548222833143994,1.0
868,0.8337198875091508,1.0
869,0.9661223145735716,1.0
870,0.3863718938218679,0.0
871,0.5561700131901389,0.0
872,0.40876029439286415,0.0
873,0.6603683710818427,0.0
874,0.4901407053652603,0.0
875,0.4229370477367127,1.0
876,0.9432515495494381,1.0
877,0.5524490483386698,1.0
878,0.3011295536840796,1.0
879,0.7121533322812298,0.0
880,0.7653920298087467,1.0
881,0.626446691598109,0.0
882,0.8152800896787018,1.0
883,0.8730588029985269,1.0
884,0.6560560145522495,1.0
885,0.412775395580955,0.0
886,0.4538401232044986,0.0
887,0.6304264630571117,0.0
888,0.939340683249886,1.0
889,0.8843264930370043,0.0
890,0.50064063284963,1.0
891,0.7227529949445931,0.0
892,0.23651247767804354,0.0
893,0.8347821651284905,0.0
894,0.7995507101020835,1.0
895,0.603473172568621,1.0
896,0.56080833166721,0.0
897,0.5902090923463039,1.0
898,0.6067471899608773,1.0
899,0.8072533272797535,0.0
900,0.5967136680949892,1.0
901,0.6731141212998222,0.0
902,0.5575720027285558,0.0
903,0.2689444433540818,0.0
904,0.6072727280046548,1.0
905,0.5365658177832718,1.0
906,0.2847334687181949,0.0
907,0.37087505675269333,0.0
908,0.8126117973487873,0.0
909,0.7272699166902727,1.0
910,0.5440070212661948,1.0
911,0.2850064969954863,1.0
912,0.4692246006787714,1.0
913,0.4543661620976495,1.0
914,0.650398894463102,1.0
915,0.6608545532494655,1.0
916,0.8801737847567439,1.0
917,0.8501639773571976,1.0
918,0.6009352459959989,0.0
919,0.8867179332419127,1.0
920,0.6025299193079312,1.0
921,0.5820927220121964,1.0
922,0.5740021657273598,0.0
923,0.6270808641318818,0.0
924,0.7654164964237249,1.0
925,0.7809151455966605,1.0
926,0.8179507082673401,1.0
927,0.9514388255894689,1.0
928,0.48663195384460556,1.0
929,0.8824104553755178,1.0
930,0.44861164252791663,1.0
931,0.6221594929730163,1.0
932,0.9474083949296679,1.0
933,0.5943634811914905,1.0
934,0.5237186407937593,1.0
935,0.8240051865876721,1.0
936,0.5713899970416801,1.0
937,0.539021121679643,0.0
