id,pred_lgb,target
131,0.7958649682870659,1.0
132,0.9265626981094394,0.0
133,0.6273890950748566,0.0
134,0.8278277522593636,1.0
135,0.39149692103237216,0.0
136,0.44644815993555714,0.0
137,0.7281925608996987,1.0
138,0.508746349092429,1.0
139,0.9099064055411427,1.0
140,0.9537585775324623,1.0
141,0.9516495328083446,1.0
142,0.30558049856191194,1.0
143,0.8166479490722313,1.0
144,0.4863410280192989,0.0
145,0.6929302387384836,1.0
146,0.656823392186959,1.0
147,0.6037492058533959,0.0
148,0.6634787903489887,0.0
149,0.6049255553876249,0.0
150,0.47171534766238843,1.0
151,0.4227543813031918,0.0
152,0.23498533004149255,0.0
153,0.8361914227231896,1.0
154,0.576291956708439,1.0
155,0.8739133698234548,1.0
156,0.3081602415786118,0.0
157,0.9196493704295129,1.0
158,0.48585828553337823,1.0
159,0.5537983291479663,1.0
160,0.7535428395645268,1.0
161,0.9026070908727303,1.0
162,0.6156645786647015,1.0
163,0.9390788330719415,1.0
164,0.462525696891178,1.0
165,0.41017953819711234,0.0
166,0.5521316730523825,0.0
167,0.4562516304717116,1.0
168,0.5843905301776526,1.0
169,0.5689374972918341,0.0
170,0.7026177536262246,1.0
171,0.46604381032328607,0.0
172,0.8768290069621308,1.0
173,0.661432650089321,0.0
174,0.6030141573928812,1.0
175,0.41644672028029883,0.0
176,0.8273724471392826,1.0
177,0.6230231730046111,1.0
178,0.7013836563550544,1.0
179,0.4359081112841722,0.0
180,0.6958633584951315,1.0
181,0.7992386631302469,1.0
182,0.3234474750406675,0.0
183,0.8072615317570443,1.0
184,0.6256154760373046,1.0
185,0.39186574091920034,0.0
186,0.8167173505084652,1.0
187,0.6919361094167962,1.0
188,0.5921564053971793,0.0
189,0.8064788758485609,1.0
190,0.7979337663767594,0.0
191,0.4790162654475449,1.0
192,0.31385753913642916,0.0
193,0.651065504193868,0.0
194,0.4263316303035793,1.0
195,0.6956875939386963,1.0
196,0.3499195360846055,0.0
197,0.4276327343375554,1.0
198,0.8728597790551513,1.0
199,0.22324873544365229,1.0
200,0.43178069655019813,1.0
201,0.42017136917066,0.0
202,0.7734058853597244,0.0
203,0.8346661502555879,1.0
204,0.7001524135770095,0.0
205,0.7734717239541173,1.0
206,0.7587447680841267,1.0
207,0.4971612609944337,1.0
208,0.4365788959851064,1.0
209,0.6710189498584134,0.0
210,0.8197835832451477,1.0
211,0.38620650560717273,1.0
212,0.7050281912572756,1.0
213,0.72840049738641,1.0
214,0.9008928747661021,1.0
215,0.6705003434190516,1.0
216,0.8796384701094462,0.0
217,0.6597450633365055,1.0
218,0.5200147374835075,0.0
219,0.4836070439793549,0.0
220,0.9609261988007394,0.0
221,0.2499743693772124,0.0
222,0.5042097552990592,1.0
223,0.5902631067231253,1.0
224,0.3352609528150019,1.0
225,0.3576197377646356,1.0
226,0.5836962897093102,1.0
227,0.47778160367014966,0.0
228,0.6398270621741339,0.0
229,0.5068860479938573,0.0
230,0.4212010329556341,0.0
231,0.5159235396092215,1.0
232,0.71090554624045,1.0
233,0.3826099868426881,1.0
234,0.43430670580572556,1.0
235,0.7550200631531514,1.0
236,0.6367593297002558,1.0
237,0.8388095299162341,1.0
238,0.6880570691794292,1.0
239,0.4346790158247805,0.0
240,0.6822546389885419,1.0
241,0.7080938563814289,1.0
242,0.9090208983702048,1.0
243,0.45189611055121354,0.0
244,0.6616362302792139,0.0
245,0.9119690048882135,1.0
246,0.721112882696012,1.0
247,0.8062515453518596,0.0
248,0.573491209282381,0.0
249,0.6284062807571769,0.0
250,0.4683506361884417,1.0
251,0.3017161324823456,0.0
252,0.6389209632849744,1.0
253,0.5760385048407138,1.0
254,0.30762359648983634,0.0
255,0.9124942296793224,1.0
256,0.7761403652418876,0.0
257,0.49076155899839724,1.0
258,0.44367693696696353,0.0
259,0.877323851208808,1.0
260,0.2074936967233357,0.0
261,0.5736486484621267,1.0
262,0.668994289954073,0.0
263,0.8841151777479277,1.0
264,0.7210544454710203,0.0
265,0.8995414980335089,1.0
266,0.654988198654751,1.0
267,0.6154163577462557,0.0
268,0.7611225174674301,1.0
269,0.9100569055910188,1.0
270,0.7363220675734893,1.0
271,0.9087955283152205,1.0
272,0.6293844782800239,1.0
273,0.7844165152903185,1.0
274,0.37456611599843664,0.0
275,0.4823300358242048,0.0
276,0.7903008556178726,1.0
277,0.543268025187411,0.0
278,0.21205864456777598,0.0
279,0.39452329598047053,0.0
280,0.8517797069388661,1.0
281,0.29238367496231393,0.0
282,0.463043219786412,1.0
283,0.7804695010832976,1.0
284,0.7042549680412591,1.0
285,0.7371234232531418,1.0
286,0.4836868642869442,0.0
287,0.6234702133276253,1.0
288,0.5095146554687712,1.0
289,0.7439714526450202,1.0
290,0.6436040201802761,0.0
291,0.4458773831154809,1.0
292,0.5432968638305004,1.0
293,0.7287219498172941,1.0
294,0.5316196710661091,1.0
295,0.4939377728951386,0.0
296,0.726875305949702,1.0
297,0.4711471648558052,0.0
298,0.3750106075431175,1.0
299,0.66601223670606,1.0
300,0.35085376230114157,0.0
301,0.9160429904968308,1.0
302,0.6071169390055564,1.0
303,0.6005365650403314,1.0
304,0.6757863075262169,1.0
305,0.42735486438571324,0.0
306,0.9550841478385076,1.0
307,0.1654741142806137,1.0
308,0.7795282989430132,0.0
309,0.3714440706280657,1.0
310,0.6459425173458744,1.0
311,0.8869296132831577,1.0
312,0.8328373997608346,1.0
313,0.48694438328028405,0.0
314,0.4062355415430048,0.0
315,0.7057128599141413,1.0
316,0.49571489570856936,0.0
317,0.35858243247640903,1.0
318,0.755470060307478,1.0
319,0.7284303739348379,0.0
320,0.4769793241544469,1.0
321,0.5967380839847534,0.0
322,0.6843104827411295,0.0
323,0.6183325274146094,1.0
324,0.4946365388823751,0.0
325,0.3632785021217898,0.0
326,0.7565460108138536,1.0
327,0.6410933790778242,1.0
328,0.44744793155091983,1.0
329,0.739162839805868,1.0
330,0.7566302993498116,1.0
331,0.7754659594648993,0.0
332,0.8039815933425378,1.0
333,0.5114590900044571,0.0
334,0.5395485342548856,0.0
335,0.47127164492031837,1.0
336,0.6985312426750477,0.0
337,0.8845450276440127,1.0
338,0.30665155575424785,0.0
339,0.523358719012614,0.0
340,0.5534659131966387,0.0
341,0.6973558963788161,1.0
342,0.46174211020494077,0.0
343,0.6623826576186834,0.0
344,0.5927205433348748,0.0
345,0.4150462336423528,0.0
346,0.8883970967820002,1.0
347,0.43110552218026227,0.0
348,0.7260120018569416,1.0
349,0.6567127609494157,0.0
350,0.7288321912865882,0.0
351,0.4170107575926869,0.0
352,0.7697012420238891,0.0
353,0.6624548356149413,1.0
354,0.5571816647773618,0.0
355,0.707990825070537,0.0
356,0.6852933855547602,1.0
357,0.689479807600748,1.0
358,0.949911346884212,1.0
359,0.476609825621634,0.0
360,0.4331061301334132,1.0
361,0.6832518430603122,0.0
362,0.4924825842730147,1.0
363,0.6082596290630579,1.0
364,0.6832262357407201,1.0
365,0.8381017551855344,1.0
366,0.6413412093636046,0.0
367,0.48618442060245465,0.0
368,0.40447419662102574,1.0
369,0.6446005324895737,1.0
370,0.7968736215093359,1.0
371,0.647370107178539,1.0
372,0.8849960405946999,1.0
373,0.5074471507289438,0.0
374,0.7666910081991002,1.0
375,0.7069534763097265,1.0
376,0.7508242918599903,1.0
377,0.4741255770638151,0.0
378,0.6798516681536286,1.0
379,0.5055246398817899,1.0
380,0.41288061229391376,0.0
381,0.42019451798109675,0.0
382,0.9417463692474121,1.0
383,0.6605589962559644,0.0
384,0.4346759913776659,0.0
385,0.5656758358496384,1.0
386,0.3466788428062094,1.0
387,0.5947697663124735,0.0
388,0.772846808237688,1.0
389,0.8266053027367393,1.0
390,0.9167564642128617,1.0
391,0.7351489608350995,0.0
392,0.349642747635121,0.0
393,0.7605970299139302,1.0
394,0.7580363280683032,1.0
395,0.31945051574967914,0.0
396,0.6027359615114766,1.0
397,0.8052350552575099,1.0
398,0.524130309688764,0.0
399,0.6125444838705875,0.0
400,0.7232581251432977,1.0
401,0.4642819765854487,0.0
402,0.6317686926446274,1.0
403,0.6721652834241745,1.0
404,0.6536446631462408,1.0
405,0.3551685312077424,0.0
406,0.3751942711501078,1.0
407,0.9159890332733744,1.0
408,0.4939875590518882,0.0
409,0.27469513352833436,0.0
410,0.9010243874419841,1.0
411,0.7359226436663325,1.0
412,0.4747116011203262,1.0
413,0.5467632387409738,1.0
414,0.3899691354164266,0.0
415,0.571220182062762,0.0
416,0.7720324368372713,0.0
417,0.9239309394500536,1.0
418,0.5450097037872639,0.0
419,0.6141563183168208,0.0
420,0.7966544470917439,0.0
421,0.5350182943985005,1.0
422,0.461299136893723,1.0
423,0.7782401012050242,1.0
424,0.9388742683318007,1.0
425,0.678283473050049,1.0
426,0.8437807702689074,1.0
427,0.725898183316086,0.0
428,0.467873565461113,0.0
429,0.47721429515238484,0.0
430,0.5940168250113778,0.0
431,0.9099158272701042,0.0
432,0.5957425378680378,1.0
433,0.19031118583068937,0.0
434,0.5215651283129298,1.0
435,0.7726433678618747,1.0
436,0.27651671575032793,0.0
437,0.6046984511089737,0.0
438,0.562886813113536,1.0
439,0.4615472465709078,0.0
440,0.9051704288726335,1.0
441,0.6686124522391468,1.0
442,0.5884405536686398,0.0
443,0.6068950594481783,1.0
444,0.6396659172118725,1.0
445,0.8353843803420493,0.0
446,0.5482703122725271,1.0
447,0.8198976692416448,1.0
448,0.3431794389736177,0.0
449,0.20094142042751661,0.0
450,0.8991569947216039,1.0
451,0.6313793732521393,1.0
452,0.8802423819808909,0.0
453,0.6510741391734983,1.0
454,0.35137530915108206,0.0
455,0.3594673833453987,1.0
456,0.8961925751177967,1.0
457,0.19056773649592598,0.0
458,0.8314354124846012,0.0
459,0.47515417986223396,0.0
460,0.5202977651038398,1.0
461,0.6759869795667456,1.0
462,0.2600982595635618,0.0
463,0.6895983411912591,1.0
464,0.3770957850003308,0.0
465,0.5626427193275709,1.0
466,0.7001120080321843,1.0
467,0.5646864967163503,1.0
468,0.8702603357583909,1.0
469,0.5208572977159981,0.0
470,0.4276493103155951,0.0
471,0.5317655717269165,1.0
472,0.8353774410035106,1.0
473,0.6599326379258658,1.0
474,0.550310178953851,0.0
475,0.7403461664815622,1.0
476,0.31676516067462396,1.0
477,0.5002603593506451,0.0
478,0.5568411507763126,0.0
479,0.6869625290882928,0.0
480,0.6917405852987722,1.0
481,0.74281635583006,1.0
482,0.633193417967277,1.0
483,0.5538538102245074,0.0
484,0.9126533718841835,1.0
485,0.6558911831473565,0.0
486,0.48022755918016646,0.0
487,0.5736584939429572,0.0
488,0.4408655593477898,1.0
489,0.8974083585325073,1.0
490,0.443165375326133,1.0
491,0.5602781768242412,0.0
492,0.623413632920102,0.0
493,0.8515696115822012,1.0
494,0.8394247934787843,0.0
495,0.5223424999132231,0.0
496,0.25135689249499993,1.0
497,0.6699660585634738,1.0
498,0.7509347031538208,0.0
499,0.8063882713759002,1.0
500,0.3355263988594574,0.0
501,0.6998251631460224,1.0
502,0.804933177895554,1.0
503,0.8568527226617876,1.0
504,0.35363524691816406,0.0
505,0.5604915704758675,1.0
506,0.7163485161739263,1.0
507,0.6075082228694073,1.0
508,0.5144099250380509,0.0
509,0.1788845386800486,0.0
510,0.9343299689104404,0.0
511,0.6909390998653768,1.0
512,0.7553838553139165,1.0
513,0.5280575798674084,1.0
514,0.9227632531965027,1.0
515,0.6697022312855397,1.0
516,0.5212957942214417,1.0
517,0.33183447702922847,0.0
518,0.9092389267772032,1.0
519,0.5955344077811373,0.0
520,0.6676255115357942,1.0
521,0.5751969846512817,0.0
522,0.3578893445486104,0.0
523,0.3481778987204189,1.0
524,0.6222186912561809,1.0
525,0.559992306971666,1.0
526,0.7063179579017668,1.0
527,0.8620078926493472,0.0
528,0.7086004028877266,1.0
529,0.5738553336900252,1.0
530,0.5129084339714733,1.0
531,0.7990597146388186,0.0
532,0.41188288909311604,1.0
533,0.6868080758321473,0.0
534,0.7426843726848937,1.0
535,0.22528105941131443,0.0
536,0.8363492145700423,1.0
537,0.5130944423828258,1.0
538,0.676984934349643,0.0
539,0.6905795098733868,1.0
540,0.24073573562990602,0.0
541,0.7174937550253537,0.0
542,0.5131328000868632,0.0
543,0.7419653173243475,1.0
544,0.37544903333079976,0.0
545,0.7379810449455968,0.0
546,0.8782829727940784,1.0
547,0.8795652842626805,1.0
548,0.8710193626904816,1.0
549,0.746940238333752,0.0
550,0.28177851224145095,0.0
551,0.929825409188882,1.0
552,0.6772179801747702,1.0
553,0.6772195715925763,0.0
554,0.373831107770531,1.0
555,0.23030278513189986,0.0
556,0.5352082910449999,0.0
557,0.8985280374350201,1.0
558,0.9414359347082026,1.0
559,0.5054676251568357,0.0
560,0.33655708064746787,0.0
561,0.49264273485043564,1.0
562,0.457058492907099,0.0
563,0.3565332315561398,1.0
564,0.6444989932298334,1.0
565,0.28736095768755965,1.0
566,0.8450711409785197,1.0
567,0.4995051782722519,0.0
568,0.6367937820497084,1.0
569,0.7245559988187968,0.0
570,0.8311791868152945,0.0
571,0.8809015428725374,1.0
572,0.9116798142230593,1.0
573,0.539687359076607,0.0
574,0.7745810989186074,1.0
575,0.5788377028456512,0.0
576,0.8277977009626553,1.0
577,0.4325338852962653,0.0
578,0.20500061754045162,0.0
579,0.8345762399788289,1.0
580,0.8757863420865061,1.0
581,0.8719564957990497,1.0
582,0.322957335906689,0.0
583,0.8300864466306919,1.0
584,0.48229630528841816,0.0
585,0.46766821595739116,1.0
586,0.7624448208236607,1.0
587,0.8710862036109638,1.0
588,0.6745084416610023,0.0
589,0.4562478831275656,1.0
590,0.36840531268492505,1.0
591,0.24207750133508987,1.0
592,0.669288544807299,1.0
593,0.6154416641558788,1.0
594,0.45474151059565726,1.0
595,0.9150013572295052,0.0
596,0.6093522816348493,0.0
597,0.9374224431416556,1.0
598,0.8874321467270925,1.0
599,0.7288299480242264,1.0
600,0.5928497356485934,1.0
601,0.6196363496602957,1.0
602,0.6092578588544549,1.0
603,0.7127347577652154,0.0
604,0.6151958153256898,1.0
605,0.5951636728846671,1.0
606,0.6468980478591001,1.0
607,0.49246633255034766,0.0
608,0.4312191514663098,1.0
609,0.8028473856948786,1.0
610,0.4697615909962488,1.0
611,0.4318887508324152,0.0
612,0.7022839164408173,0.0
613,0.6134534240359635,1.0
614,0.5224648195108637,1.0
615,0.4573936910695961,1.0
616,0.5890598520675532,1.0
617,0.6230985501905362,0.0
618,0.5794766177681275,0.0
619,0.915938225544516,1.0
620,0.5963379685845901,0.0
621,0.8339968564997534,1.0
622,0.6246631443948124,1.0
623,0.8478389807895286,1.0
624,0.7435425719130505,1.0
625,0.38621080274636305,0.0
626,0.28088064142718294,0.0
627,0.45606661950095695,0.0
628,0.9127943142028748,1.0
629,0.8853340483104873,1.0
630,0.6517456708638728,1.0
631,0.807667636568299,1.0
632,0.8648238553921124,1.0
633,0.45043626693386823,1.0
634,0.5646688894946287,0.0
635,0.6035666337782376,0.0
636,0.49201462252979633,0.0
637,0.8793461607122691,1.0
638,0.6021272768268034,1.0
639,0.9032104302423081,1.0
640,0.6749554654136388,0.0
641,0.9240194396768522,1.0
642,0.4835641202907533,1.0
643,0.48889357808943484,0.0
644,0.5805704820367954,1.0
645,0.5804096056011318,0.0
646,0.5177507141809657,1.0
647,0.6944243681149405,0.0
648,0.6624496709874687,1.0
649,0.7292160756317495,0.0
650,0.893931466559484,1.0
651,0.7710908950951607,1.0
652,0.45848817578775275,0.0
653,0.704231194625003,1.0
654,0.7945575023082789,1.0
655,0.4838458126541584,0.0
656,0.20704628277004064,0.0
657,0.4542950513273497,1.0
658,0.8020572664494225,1.0
659,0.8644583165642916,1.0
660,0.5956577840356861,0.0
661,0.44823688178254,0.0
662,0.5791668421652209,1.0
663,0.5211089468032617,0.0
664,0.5859702374351615,1.0
665,0.8815513197661246,1.0
666,0.6804334713660974,1.0
667,0.31703880532788803,0.0
668,0.7472412606911466,1.0
669,0.7514302256795209,1.0
670,0.8078106585841447,1.0
671,0.9569283336350688,1.0
672,0.5090933242115295,0.0
673,0.4554083343000624,1.0
674,0.604453936314219,1.0
675,0.4694618770404452,1.0
676,0.6231824574943935,1.0
677,0.4217200723253067,0.0
678,0.6487938925788497,0.0
679,0.6911130676669089,1.0
680,0.5370526612396876,1.0
681,0.732893861630576,1.0
682,0.6304983961822683,0.0
683,0.7584521778359612,1.0
684,0.5752668272808782,0.0
685,0.5392774892807382,0.0
686,0.5361220049458139,1.0
687,0.9144687718100055,1.0
688,0.5784836891952159,1.0
689,0.6153015645361524,0.0
690,0.6257652811872417,0.0
691,0.5014621098861733,0.0
692,0.6245202022649698,0.0
693,0.6602961913088299,0.0
694,0.5224743002952745,0.0
695,0.6149262032522526,1.0
696,0.9136356697265497,1.0
697,0.3937640005935657,0.0
698,0.7850304496597387,1.0
699,0.6523543069171465,0.0
700,0.5309713268341193,0.0
701,0.32956672049098235,0.0
702,0.8136965140259877,0.0
703,0.5709308572969155,1.0
704,0.47960273437182654,1.0
705,0.347215436462499,1.0
706,0.5112576476899012,1.0
707,0.4908415036314843,0.0
708,0.7248814065947544,0.0
709,0.5792798045828695,0.0
710,0.4017178009102506,0.0
711,0.7078239425645128,0.0
712,0.9470802975884243,1.0
713,0.6017286070694832,1.0
714,0.31110027261514334,0.0
715,0.655198706405359,0.0
716,0.7118316646460732,0.0
717,0.7745450883850404,0.0
718,0.9009177601902157,1.0
719,0.4616582671591768,1.0
720,0.8935161141492013,1.0
721,0.7406435682560157,1.0
722,0.23011801641279603,1.0
723,0.884308726494183,1.0
724,0.7175519166423626,1.0
725,0.7221676519199002,1.0
726,0.30286468950539064,0.0
727,0.5972397462372362,1.0
728,0.666435847418275,1.0
729,0.3824657587676596,1.0
730,0.46740321763976106,0.0
731,0.5499075681775387,1.0
732,0.5409314231270616,0.0
733,0.5766168766342786,0.0
734,0.836552353238862,1.0
735,0.7281573842872902,1.0
736,0.7844150312048954,1.0
737,0.4902946428905404,0.0
738,0.28612066301134054,1.0
739,0.30836907174207057,1.0
740,0.6490309973365194,0.0
741,0.47220519930859645,1.0
742,0.40414750302516494,1.0
743,0.8320360220447104,1.0
744,0.95995922387938,1.0
745,0.6711290672072595,1.0
746,0.4081964417193459,0.0
747,0.30104212999995417,1.0
748,0.8873563926418186,0.0
749,0.4526862383045557,1.0
750,0.824787608275252,1.0
751,0.563374966460315,1.0
752,0.36935509606562617,1.0
753,0.8269893492629321,1.0
754,0.4888048692518916,1.0
755,0.5020926456598578,0.0
756,0.5381822546350318,1.0
757,0.5151164664613719,0.0
758,0.46585664027760115,0.0
759,0.538847722843052,0.0
760,0.6537488375199294,1.0
761,0.8911621857158949,1.0
762,0.7318902155890368,1.0
763,0.8295337310148997,1.0
764,0.7251396333946315,1.0
765,0.7368538452767596,1.0
766,0.41047368737111983,1.0
767,0.6284741675911424,0.0
768,0.8931872510134176,1.0
769,0.7432317742870884,0.0
770,0.49527772889257937,0.0
771,0.5772793632616967,0.0
772,0.6303166004330356,1.0
773,0.9127586390287026,1.0
774,0.68456786843751,0.0
775,0.9666115789086548,1.0
776,0.6695291895894997,1.0
777,0.553785973066501,1.0
778,0.7467836147452079,1.0
779,0.2896706295753276,0.0
780,0.9112298592871487,1.0
781,0.9137123827572999,1.0
782,0.7337636051829207,1.0
783,0.3698711391144128,0.0
784,0.3407471284404416,0.0
785,0.5580503551708479,0.0
786,0.6358576879669208,1.0
787,0.7955427760899525,1.0
788,0.2433836416869424,0.0
789,0.401674220500836,0.0
790,0.5764677849343497,1.0
791,0.2267112067994144,0.0
792,0.661524973290986,1.0
793,0.33905663754876497,0.0
794,0.5107226778183017,0.0
795,0.4537350458718316,1.0
796,0.5222389070857826,0.0
797,0.587457556998552,1.0
798,0.5551330133266441,0.0
799,0.7815890111405098,1.0
800,0.5117778289758845,1.0
801,0.6542083997567311,1.0
802,0.5199026591369872,1.0
803,0.8743832638874065,1.0
804,0.6348959908738199,1.0
805,0.4642404942672628,0.0
806,0.6876946671710652,1.0
807,0.6755847592750179,1.0
808,0.6937311889583448,1.0
809,0.3431605315434308,1.0
810,0.43546373221629714,1.0
811,0.5690563666638008,0.0
812,0.6808797521463551,1.0
813,0.6455460268991107,0.0
814,0.6242664738741287,1.0
815,0.43429366670381525,1.0
816,0.197140702137736,0.0
817,0.3925347764082706,0.0
818,0.657038075849379,0.0
819,0.7190574369998661,1.0
820,0.8055406590600575,1.0
821,0.7039863796676775,1.0
822,0.332909629890758,1.0
823,0.564686154764733,0.0
824,0.5207162798501027,0.0
825,0.5736201108860369,1.0
826,0.624728934261076,1.0
827,0.5179772654872881,0.0
828,0.3762740247993075,1.0
829,0.12072256466574419,0.0
830,0.49392933893152907,0.0
831,0.4338196928731291,1.0
832,0.47945204684896514,0.0
833,0.7225422493415026,1.0
834,0.38434035894916735,0.0
835,0.8878824281687506,1.0
836,0.8762602039614047,1.0
837,0.5833232666606916,1.0
838,0.25046491536702875,0.0
839,0.6923632020958058,1.0
840,0.9732949718619108,1.0
841,0.689049333730152,1.0
842,0.6389119473902244,1.0
843,0.8358290531640994,1.0
844,0.6072591828067357,1.0
845,0.7855617112165972,1.0
846,0.6994185589464639,1.0
847,0.704222969163628,1.0
848,0.8949275848373555,1.0
849,0.5119143489939006,1.0
850,0.8564075819849627,1.0
851,0.9001884010237616,1.0
852,0.5649528191415473,1.0
853,0.691546643034943,1.0
854,0.8788055139622634,1.0
855,0.6891154108988788,0.0
856,0.8225076165756002,1.0
857,0.3445968326427628,0.0
858,0.7465230253517975,1.0
859,0.364804511751407,1.0
860,0.4034694264426043,1.0
861,0.7952289628188969,0.0
862,0.5960314763784266,1.0
863,0.704560064742511,1.0
864,0.7052739566862744,0.0
865,0.5549950174286802,1.0
866,0.7221085528024684,1.0
867,0.37901305241885724,1.0
868,0.8287705907873556,1.0
869,0.9546400188187387,1.0
870,0.40361420920144386,0.0
871,0.5175455577647264,0.0
872,0.4145705907045516,0.0
873,0.6424655492490838,0.0
874,0.4745397987569446,0.0
875,0.40063521198400026,1.0
876,0.9469426289100741,1.0
877,0.5220013002221094,1.0
878,0.32919494881494676,1.0
879,0.7105360040759299,0.0
880,0.7787550971648329,1.0
881,0.619647816258471,0.0
882,0.8116220070521365,1.0
883,0.8704770108454651,1.0
884,0.6304016189725427,1.0
885,0.398721475125246,0.0
886,0.42164603038951937,0.0
887,0.6349459533418641,0.0
888,0.9379227096159413,1.0
889,0.8805318229992065,0.0
890,0.4773162727770892,1.0
891,0.7426135694482849,0.0
892,0.23393051602034481,0.0
893,0.8206263355123368,0.0
894,0.811495062090924,1.0
895,0.6031394247692303,1.0
896,0.5581046423506382,0.0
897,0.5950841159545031,1.0
898,0.6189217750650734,1.0
899,0.8067057876575675,0.0
900,0.6403678321956026,1.0
901,0.6924587349058866,0.0
902,0.5555482954754436,0.0
903,0.284143580974006,0.0
904,0.6186301872898772,1.0
905,0.5478512404942857,1.0
906,0.2871502548502962,0.0
907,0.37599113942882234,0.0
908,0.7983521066645037,0.0
909,0.7464134075008809,1.0
910,0.5700916247920194,1.0
911,0.2949652469189045,1.0
912,0.467729932555903,1.0
913,0.46379697517072604,1.0
914,0.672960285772448,1.0
915,0.71697535768379,1.0
916,0.8710841400869709,1.0
917,0.830602170253311,1.0
918,0.5824475525451122,0.0
919,0.8683005541553316,1.0
920,0.6436525192050575,1.0
921,0.5704925061436991,1.0
922,0.5685630295074522,0.0
923,0.6146394924580892,0.0
924,0.7803664910609175,1.0
925,0.7876072390512185,1.0
926,0.8103824366891603,1.0
927,0.9422987863247597,1.0
928,0.47350276285080317,1.0
929,0.8423301827212051,1.0
930,0.3876759663001333,1.0
931,0.598999427783678,1.0
932,0.9447062450404388,1.0
933,0.5764635470818904,1.0
934,0.5592314861476438,1.0
935,0.8121060557797096,1.0
936,0.5951041388217897,1.0
937,0.5021936105187406,0.0
