id,pred_lgb,target
436,0.41057539177231883,0.0
437,0.6123851355715774,0.0
438,0.6006996429610842,1.0
439,0.5633908334800227,0.0
440,0.8525209875763389,1.0
441,0.7490352101047256,1.0
442,0.6549265936307846,0.0
443,0.7579447004438123,1.0
444,0.6673907471128901,1.0
445,0.8571149042585078,0.0
446,0.625074452105629,1.0
447,0.8342150007447947,1.0
448,0.45233721374352376,0.0
449,0.28474687883704103,0.0
450,0.9049299922638409,1.0
451,0.7150155463707026,1.0
452,0.8792496807719336,0.0
453,0.6714453234986212,1.0
454,0.4095726870221542,0.0
455,0.4351585004580914,1.0
456,0.8651433223816485,1.0
457,0.25704630560413066,0.0
458,0.9003480222563702,0.0
459,0.6254216806217681,0.0
460,0.6829925141938779,1.0
461,0.8167095096306104,1.0
462,0.34311616526030103,0.0
463,0.6955798341494358,1.0
464,0.3638225841288573,0.0
465,0.5698123902328998,1.0
466,0.6699355119635932,1.0
467,0.6142988080767379,1.0
468,0.7386686476645422,1.0
469,0.5868529789170578,0.0
470,0.5932528944881142,0.0
471,0.6239050872689327,1.0
472,0.9006942464602327,1.0
473,0.7181669025255252,1.0
474,0.612217412230073,0.0
475,0.7314746102832594,1.0
476,0.34960738407562675,1.0
477,0.6674829815704597,0.0
478,0.5670995388318018,0.0
479,0.738478610788115,0.0
480,0.6819835316485676,1.0
481,0.6816224346006393,1.0
482,0.5410258499934576,1.0
483,0.5804282435547452,0.0
484,0.9386319170395399,1.0
485,0.7587763636993766,0.0
486,0.6285826502667344,0.0
487,0.5199768631660611,0.0
488,0.5161455281729527,1.0
489,0.8843000858422232,1.0
490,0.5849074154070764,1.0
491,0.6079825283576822,0.0
492,0.605853929082014,0.0
493,0.8504055159082363,1.0
494,0.9184365940204738,0.0
495,0.5226051689281231,0.0
496,0.2798687956731824,1.0
497,0.7204414884744035,1.0
498,0.7998457939522302,0.0
499,0.8021211822897306,1.0
500,0.43675434557191756,0.0
501,0.5992108970302579,1.0
502,0.8068956727504589,1.0
503,0.8259852347900241,1.0
504,0.4719945484167898,0.0
505,0.5802646859004641,1.0
506,0.7792687260834129,1.0
507,0.7223289092264128,1.0
508,0.6042204979014794,0.0
509,0.20928466935740112,0.0
510,0.9478412842916024,0.0
511,0.7706849767423424,1.0
512,0.7475065110158718,1.0
513,0.46167672942057025,1.0
514,0.9239780852276774,1.0
515,0.7048858791823746,1.0
516,0.5633713552468824,1.0
517,0.461443282239556,0.0
518,0.9177741374594109,1.0
519,0.7182688106981381,0.0
520,0.6296661699770328,1.0
521,0.6330314198810281,0.0
522,0.4692220196860833,0.0
523,0.4315257441871887,1.0
524,0.6584657163459352,1.0
525,0.5516076931569956,1.0
526,0.7241345311372249,1.0
527,0.856304345380979,0.0
528,0.7588087438289269,1.0
529,0.6866152301221471,1.0
530,0.526875197543806,1.0
531,0.7933328386405372,0.0
532,0.5022771072774026,1.0
533,0.65509515099368,0.0
534,0.7563840684149002,1.0
535,0.21551702028237485,0.0
536,0.84023848449187,1.0
537,0.658545733614862,1.0
538,0.7302258754344659,0.0
539,0.6957422134352674,1.0
540,0.41833427158050623,0.0
541,0.7376014466811918,0.0
542,0.6123455208411351,0.0
543,0.8068932989912951,1.0
544,0.3689518108357797,0.0
545,0.7589596070555215,0.0
546,0.9113537538768539,1.0
547,0.9091517328792653,1.0
548,0.8633647667349335,1.0
549,0.7650749235331249,0.0
550,0.4519468277758429,0.0
551,0.9237648717690642,1.0
552,0.682898123747242,1.0
553,0.5717876820831518,0.0
554,0.5707492657266753,1.0
555,0.28617980552855593,0.0
556,0.73989336559018,0.0
557,0.8902200246733508,1.0
558,0.9654166809244135,1.0
559,0.55347637117813,0.0
560,0.4444628369398222,0.0
561,0.566486929038936,1.0
562,0.5389178534885406,0.0
563,0.40179319350770926,1.0
564,0.7218132870716987,1.0
565,0.5446450403137707,1.0
566,0.8607965341278389,1.0
567,0.7119737039758566,0.0
568,0.6044611922192296,1.0
569,0.7392557110150645,0.0
570,0.8031404399892459,0.0
571,0.8811702580022737,1.0
572,0.8883657044244498,1.0
573,0.6696252891353731,0.0
574,0.7858277999414195,1.0
575,0.6332445055324156,0.0
576,0.8641000051259187,1.0
577,0.512132247502276,0.0
578,0.2737925956978624,0.0
579,0.8305468321866459,1.0
580,0.8403931065502556,1.0
581,0.8662175453716107,1.0
582,0.38148001705152834,0.0
583,0.8542604543163773,1.0
584,0.5455835304094061,0.0
585,0.5510731430094469,1.0
586,0.7548058431798712,1.0
587,0.8854886740225395,1.0
588,0.6750085852488085,0.0
589,0.3928630096666043,1.0
590,0.2954629038531642,1.0
591,0.3105410643750041,1.0
592,0.7064357534711757,1.0
593,0.7499462430560586,1.0
594,0.6001909450360179,1.0
595,0.8996867504310773,0.0
596,0.6075924556839073,0.0
597,0.9273052907179867,1.0
598,0.8978869010947556,1.0
599,0.6281103199381926,1.0
600,0.6938466021526818,1.0
601,0.6229804802905067,1.0
602,0.653682070976236,1.0
603,0.7557722637873573,0.0
604,0.791067502486429,1.0
605,0.6989313118012686,1.0
606,0.6585060000085831,1.0
607,0.5353471092978943,0.0
608,0.5271591375159728,1.0
609,0.6966698930718576,1.0
610,0.5730154119962712,1.0
611,0.5853709295915769,0.0
612,0.7644303274125022,0.0
613,0.6570288585922998,1.0
614,0.6121479463886309,1.0
615,0.5178574543484,1.0
616,0.6523513080282386,1.0
617,0.7515658352673112,0.0
618,0.587420907974664,0.0
619,0.9475485747442816,1.0
620,0.6497219642558131,0.0
621,0.8925204303224629,1.0
622,0.6550900181198696,1.0
623,0.812662627997314,1.0
624,0.8021780288605495,1.0
625,0.46478504001638304,0.0
626,0.3933721600078388,0.0
627,0.542379660395356,0.0
628,0.8049950119407714,1.0
629,0.8920447633439524,1.0
630,0.7159461425241069,1.0
631,0.8303946882034927,1.0
632,0.8417692656848874,1.0
633,0.5420030392059075,1.0
634,0.42634153399707125,0.0
635,0.5229047412236757,0.0
636,0.5612486458742619,0.0
637,0.8880290005376291,1.0
638,0.5903696287419654,1.0
639,0.9350708527286222,1.0
640,0.6884661608084576,0.0
641,0.9253387797713137,1.0
642,0.5513278517131779,1.0
643,0.6818169878493794,0.0
644,0.6984451582096347,1.0
645,0.7396233634878228,0.0
646,0.45037881870159724,1.0
647,0.7206117744068895,0.0
648,0.6792636846529022,1.0
649,0.7448234039530863,0.0
650,0.9251825882597132,1.0
651,0.8251160556608219,1.0
652,0.5125003027987577,0.0
653,0.6531237399225838,1.0
654,0.7565692724060101,1.0
655,0.6449639046223066,0.0
656,0.2773050545749096,0.0
657,0.5121228333930496,1.0
658,0.8747079033282508,1.0
659,0.8809698522656517,1.0
660,0.45215745581520034,0.0
661,0.5683538746248825,0.0
662,0.5903841010839377,1.0
663,0.5851944074488118,0.0
664,0.6521796331754788,1.0
665,0.9264634061441737,1.0
666,0.6094937100314031,1.0
667,0.3852301744334279,0.0
668,0.7669092987506997,1.0
669,0.7948598494183629,1.0
670,0.8424583675540589,1.0
671,0.9581853916814481,1.0
672,0.6481625720463873,0.0
673,0.5851724825414835,1.0
674,0.5861661179337546,1.0
675,0.5110174216196218,1.0
676,0.6462234815487894,1.0
677,0.6986267999939944,0.0
678,0.5937191986821925,0.0
679,0.7293227781228203,1.0
680,0.5538777341211449,1.0
681,0.7557083973473918,1.0
682,0.6280046999342344,0.0
683,0.7857386401527079,1.0
684,0.6672713273808945,0.0
685,0.5285887455456832,0.0
686,0.6144248401276259,1.0
687,0.9416534731650538,1.0
688,0.7010009382488355,1.0
689,0.6617833029326885,0.0
690,0.6125769038336706,0.0
691,0.4906832370783196,0.0
692,0.6855320409781948,0.0
693,0.7906279580363925,0.0
694,0.45627181888691065,0.0
695,0.6267474263462653,1.0
696,0.9358915603156717,1.0
697,0.5927210821168505,0.0
698,0.6969089857537868,1.0
699,0.7427513011693343,0.0
700,0.5928359592113961,0.0
701,0.320658167339378,0.0
702,0.8758827944311791,0.0
703,0.5932177578946277,1.0
704,0.5416496873494099,1.0
705,0.45801975058649724,1.0
706,0.5765299755548339,1.0
707,0.5764823363437311,0.0
708,0.7157182366835353,0.0
709,0.7095171335607937,0.0
710,0.5287195554309323,0.0
711,0.7327734388994819,0.0
712,0.9512921520791177,1.0
713,0.6531182079683946,1.0
714,0.4354740351052473,0.0
715,0.6377090498911907,0.0
716,0.8003303401907076,0.0
717,0.791127101349053,0.0
718,0.9254470910536094,1.0
719,0.6329216512338778,1.0
720,0.9131012301866583,1.0
721,0.7280103181657563,1.0
722,0.28858254166026315,1.0
723,0.9303162049311968,1.0
724,0.7227760861057694,1.0
725,0.7431841011288326,1.0
726,0.3858903079162129,0.0
727,0.6028031900313211,1.0
728,0.7285674266733405,1.0
729,0.4006617138373763,1.0
730,0.5287401125062824,0.0
731,0.5978935244544673,1.0
732,0.7381537988523488,0.0
733,0.6831265317171223,0.0
734,0.7962220647511113,1.0
735,0.6280060246051836,1.0
736,0.7433882381991753,1.0
737,0.5392964886534132,0.0
738,0.32991488375764183,1.0
739,0.37432692726503924,1.0
740,0.7179244905426886,0.0
741,0.6461201354075312,1.0
742,0.4955510533575673,1.0
743,0.7881299904950468,1.0
744,0.9691453510594991,1.0
745,0.6797501631988285,1.0
746,0.4743942851606739,0.0
747,0.3741549207568348,1.0
748,0.8983984935134983,0.0
749,0.5110655996126278,1.0
750,0.881321784627419,1.0
751,0.5754911737956523,1.0
752,0.4356908571703629,1.0
753,0.8733165472633437,1.0
754,0.489474412269405,1.0
755,0.49732913544597257,0.0
756,0.5727524337415809,1.0
757,0.5243181461854761,0.0
758,0.5340991126935208,0.0
759,0.5913337767019476,0.0
760,0.685032721387041,1.0
761,0.8947804403983091,1.0
762,0.8446382796485827,1.0
763,0.878627682993258,1.0
764,0.779617531462463,1.0
765,0.6371335884877112,1.0
766,0.4406592685407744,1.0
767,0.6560235092255758,0.0
768,0.8760223951435079,1.0
769,0.7204679512800141,0.0
770,0.6183880207015969,0.0
771,0.5794162628940766,0.0
772,0.6342711171738681,1.0
773,0.929982004652542,1.0
774,0.6788978906695874,0.0
775,0.9723826614842598,1.0
776,0.6915119313925822,1.0
777,0.5787436812650598,1.0
778,0.6919545573479432,1.0
779,0.32603369779705266,0.0
780,0.9382031457658047,1.0
781,0.9256828301900023,1.0
782,0.654091920388885,1.0
783,0.38568126068514397,0.0
784,0.39335105289967476,0.0
785,0.6037356917404748,0.0
786,0.5532675776412265,1.0
787,0.8555358096382021,1.0
788,0.2673246687199384,0.0
789,0.44251552407927164,0.0
790,0.6039743229133502,1.0
791,0.23515234020798284,0.0
792,0.7052580499312778,1.0
793,0.457343837751612,0.0
794,0.608716820593025,0.0
795,0.5902006354101605,1.0
796,0.6441111403519795,0.0
797,0.6053622272105659,1.0
798,0.6811439730546679,0.0
799,0.6766029870947375,1.0
800,0.4780653059934237,1.0
801,0.6410617182145101,1.0
802,0.609261442854068,1.0
803,0.9189335031789654,1.0
804,0.6851701828886592,1.0
805,0.5882814892032092,0.0
806,0.6304558605454791,1.0
807,0.7264126616665502,1.0
808,0.7697131436087248,1.0
809,0.3408007756214336,1.0
810,0.605438177100015,1.0
811,0.4796663310380756,0.0
812,0.6833917042566852,1.0
813,0.6724196356050516,0.0
814,0.6399089937077755,1.0
815,0.45358876114068103,1.0
816,0.20925121651849413,0.0
817,0.4102177306470228,0.0
818,0.6238827019753961,0.0
819,0.7316129902488405,1.0
820,0.8070238243010599,1.0
821,0.7612167260445645,1.0
822,0.42875365265942306,1.0
823,0.540527583092483,0.0
824,0.5075832236844993,0.0
825,0.6241655447552151,1.0
826,0.6800499506838895,1.0
827,0.6055323214767735,0.0
828,0.4508334130976556,1.0
829,0.1902251400085729,0.0
830,0.6548278431528245,0.0
831,0.5707397013657276,1.0
832,0.5212507470147492,0.0
833,0.8097120850822446,1.0
834,0.5584961812178801,0.0
835,0.9077092964867947,1.0
836,0.913301600779211,1.0
837,0.5120357707076432,1.0
838,0.3194512457334427,0.0
839,0.7958356178399841,1.0
840,0.9654534633736347,1.0
841,0.7661250068811679,1.0
842,0.5902945502549732,1.0
843,0.7912382592377042,1.0
844,0.6305336694809548,1.0
845,0.6653867390724845,1.0
846,0.6948109859531238,1.0
847,0.7925273354643995,1.0
848,0.9228089908913455,1.0
849,0.7629526151430667,1.0
850,0.8611153912445649,1.0
851,0.9045138841765039,1.0
852,0.7111065971956375,1.0
853,0.728307836836254,1.0
854,0.8941330396084903,1.0
855,0.6977095160228837,0.0
856,0.8659189043321077,1.0
857,0.43306711934357806,0.0
858,0.6583499484691197,1.0
859,0.48417522906609967,1.0
860,0.4841434803898259,1.0
861,0.7596940601849618,0.0
862,0.609044820193475,1.0
863,0.6373489751255002,1.0
864,0.7316738247240774,0.0
865,0.5731178387627477,1.0
866,0.7033322378365625,1.0
867,0.5042040217045647,1.0
868,0.8111212508728338,1.0
869,0.9517177985503856,1.0
870,0.5105320989946298,0.0
871,0.5220299284083095,0.0
872,0.4310683573901844,0.0
873,0.63036894137212,0.0
874,0.6321192904553065,0.0
875,0.600838013975248,1.0
876,0.9408905885395007,1.0
877,0.6485364590983882,1.0
878,0.38955956971312117,1.0
879,0.6814832949062549,0.0
880,0.7854075558239026,1.0
881,0.6889004439248112,0.0
882,0.7550876571999033,1.0
883,0.8743701699411491,1.0
884,0.5758437603169212,1.0
885,0.4814489856213907,0.0
886,0.4767391628321171,0.0
887,0.6460205840257097,0.0
888,0.9532116578222491,1.0
889,0.8906357031082858,0.0
890,0.6183086530537226,1.0
891,0.7572605675203761,0.0
892,0.2994437419683357,0.0
893,0.7870953889817659,0.0
894,0.7448582071176352,1.0
895,0.6513892446105095,1.0
896,0.6011638074168919,0.0
897,0.6210979167312167,1.0
898,0.5824329302245022,1.0
899,0.761062694504216,0.0
900,0.5837052935158936,1.0
901,0.669866920456709,0.0
902,0.6148670688501081,0.0
903,0.342673391675171,0.0
904,0.6100345736383563,1.0
905,0.5864071560750089,1.0
906,0.30323778669369456,0.0
907,0.5067872329776103,0.0
908,0.8554480227360961,0.0
909,0.8627476891678285,1.0
910,0.615203970114813,1.0
911,0.4290031767954209,1.0
912,0.44997671928676514,1.0
913,0.6049290213998838,1.0
914,0.6127419801736326,1.0
915,0.7499585928514528,1.0
916,0.8920819945340465,1.0
917,0.8525767310399864,1.0
918,0.6225921681459229,0.0
919,0.8796698038380297,1.0
920,0.5851384487420345,1.0
921,0.5687255390235544,1.0
922,0.5689328888630404,0.0
923,0.7045818518659369,0.0
924,0.7069338021601896,1.0
925,0.8365559708629176,1.0
926,0.8465351690204131,1.0
927,0.9278287039968872,1.0
928,0.6172899883731274,1.0
929,0.8366757148695964,1.0
930,0.6755052073074373,1.0
931,0.6016984553474881,1.0
932,0.961231889300442,1.0
933,0.5608695057292535,1.0
934,0.62355686510937,1.0
935,0.851526867234559,1.0
936,0.6219653134295451,1.0
