id,pred_lgb,target
234,0.4424602631577269,1.0
235,0.7568477379036014,1.0
236,0.6367593233186741,1.0
237,0.8355779238951179,1.0
238,0.6880570610354597,1.0
239,0.43467901223107674,0.0
240,0.6822546406745981,1.0
241,0.7080938561923391,1.0
242,0.9090208975831102,1.0
243,0.45189610894762616,0.0
244,0.6616362309240397,0.0
245,0.9119690057876515,1.0
246,0.7231483138420077,1.0
247,0.8062515447745555,0.0
248,0.5864028905114804,0.0
249,0.6284062829181657,0.0
250,0.46835063687803,1.0
251,0.3152323049655288,0.0
252,0.6389209645569535,1.0
253,0.5760385025366075,1.0
254,0.3076236182420135,0.0
255,0.91249422917728,1.0
256,0.7761403645401933,0.0
257,0.4955498982570646,1.0
258,0.4409931712363632,0.0
259,0.8797097443985461,1.0
260,0.22202619917390448,0.0
261,0.5736486425798124,1.0
262,0.6689942915899726,0.0
263,0.8850182027456907,1.0
264,0.7210544149684318,0.0
265,0.8955032307191032,1.0
266,0.6458972033026114,1.0
267,0.6154163427882561,0.0
268,0.7611225166450729,1.0
269,0.9100569067699652,1.0
270,0.7363220675911957,1.0
271,0.9124639472314732,1.0
272,0.6293844810009125,1.0
273,0.7844165121644784,1.0
274,0.37524582225405295,0.0
275,0.46526923654588737,0.0
276,0.7886353821559285,1.0
277,0.5432680147104713,0.0
278,0.21205864957491277,0.0
279,0.40422014755689434,0.0
280,0.8517797056947473,1.0
281,0.29238367762513945,0.0
282,0.4630432228658796,1.0
283,0.7804695020125197,1.0
284,0.7042549684321452,1.0
285,0.7371234241125932,1.0
286,0.4836868480494109,0.0
287,0.6234702076185793,1.0
288,0.5095146559342908,1.0
289,0.7499374119230902,1.0
290,0.6431225296669347,0.0
291,0.44587739096073475,1.0
292,0.5432968582526639,1.0
293,0.7287219481673975,1.0
294,0.5316196690401441,1.0
295,0.49879849192302195,0.0
296,0.7224741357117148,1.0
297,0.47114716642460636,0.0
298,0.37077725247953053,1.0
299,0.6676140031645565,1.0
300,0.36153007805664045,0.0
301,0.9160429903757246,1.0
302,0.6128985906106074,1.0
303,0.6005365613003286,1.0
304,0.6757863065743029,1.0
305,0.424849641592033,0.0
306,0.9551568623639516,1.0
307,0.1744424057506462,1.0
308,0.7795282995522633,0.0
309,0.3714441402275494,1.0
310,0.6362302612924788,1.0
311,0.8869296139967613,1.0
312,0.8328373972876726,1.0
313,0.4869443844452065,0.0
314,0.42757713126693364,0.0
315,0.6981735380094755,1.0
316,0.4957148992295561,0.0
317,0.3616658078222028,1.0
318,0.7554700699547829,1.0
319,0.7371462533608547,0.0
320,0.47697930174329645,1.0
321,0.5967380853172266,0.0
322,0.6843104845693477,0.0
323,0.61833252590476,1.0
324,0.49463654020624526,0.0
325,0.3763394205982929,0.0
326,0.7565460318945251,1.0
327,0.6420455857273819,1.0
328,0.44744793109427117,1.0
329,0.7391628420510222,1.0
330,0.7566303013214595,1.0
331,0.7754659670533532,0.0
332,0.803981591685253,1.0
333,0.5114590762164244,0.0
334,0.5395485308841537,0.0
335,0.47356502828864294,1.0
336,0.6999270001505168,0.0
337,0.8921634679886934,1.0
338,0.3066515638038225,0.0
339,0.5233587144746427,0.0
340,0.553465911709802,0.0
341,0.69735589695528,1.0
342,0.46378423467374646,0.0
343,0.6623826558972362,0.0
344,0.5927205445082581,0.0
345,0.41504623854914885,0.0
346,0.895259404757975,1.0
347,0.4262005299091304,0.0
348,0.728806514525785,1.0
349,0.6468611904980267,0.0
350,0.7288321933536689,0.0
351,0.4170107591740928,0.0
352,0.7697012427098509,0.0
353,0.6624548302553616,1.0
354,0.5663233825457712,0.0
355,0.7097345805920682,0.0
356,0.6852933841993282,1.0
357,0.6894798066301195,1.0
358,0.9499113469424143,1.0
359,0.4832022242005938,0.0
360,0.4331061086040808,1.0
361,0.6832518395220566,0.0
362,0.49248258704261555,1.0
363,0.608259631815352,1.0
364,0.683226227299816,1.0
365,0.8342004984493873,1.0
366,0.6409379161844597,0.0
367,0.48618444623572316,0.0
368,0.404397701376331,1.0
369,0.6512681183721475,1.0
370,0.7968736186050398,1.0
371,0.6473701053283305,1.0
372,0.8758523820486874,1.0
373,0.507447148049331,0.0
374,0.7666910091256531,1.0
375,0.7102488438679483,1.0
376,0.7508242916771641,1.0
377,0.47412557557399254,0.0
378,0.6798516683411309,1.0
379,0.5055246378061989,1.0
380,0.41288061346991034,0.0
381,0.4201945174852834,0.0
382,0.9417463691319891,1.0
383,0.6605589959040777,0.0
384,0.4196228397926842,0.0
385,0.5656758347136541,1.0
386,0.34667886179839313,1.0
387,0.594769769407542,0.0
388,0.769816357093658,1.0
389,0.8266053009836087,1.0
390,0.9161024968370113,1.0
391,0.7340197058174881,0.0
392,0.3496427499096156,0.0
393,0.7605970289911534,1.0
394,0.7580363267778569,1.0
395,0.3201618113569362,0.0
396,0.6027359634022736,1.0
397,0.7949963285888221,1.0
398,0.5241302374120517,0.0
399,0.6125444883344267,0.0
400,0.7208642976284858,1.0
401,0.46428197576429836,0.0
402,0.6317686721517831,1.0
403,0.6721652811317761,1.0
404,0.6554384637703482,1.0
405,0.3545130788436348,0.0
406,0.37519425688058455,1.0
407,0.9159890327929445,1.0
408,0.4825192420986202,0.0
409,0.2746951373992665,0.0
410,0.9007968955279148,1.0
411,0.7359226477563698,1.0
412,0.47471160806969825,1.0
413,0.5467632342693975,1.0
414,0.38996913422821217,0.0
415,0.5617691796401458,0.0
416,0.7720324418461147,0.0
417,0.9286221731037264,1.0
418,0.5530718073156824,0.0
419,0.6141563167428334,0.0
420,0.7966544484477718,0.0
421,0.5350182927063659,1.0
422,0.4612991426692057,1.0
423,0.7782401057165824,1.0
424,0.9388742684467314,1.0
425,0.6782834717813799,1.0
426,0.843780768191735,1.0
427,0.7265607518508341,0.0
428,0.45214116831359485,0.0
429,0.4772142974406707,0.0
430,0.5940168270099025,0.0
431,0.9087882168446473,0.0
432,0.5957425402655082,1.0
433,0.19031119028627475,0.0
434,0.5246557318768165,1.0
435,0.7726433679880614,1.0
436,0.2662529765743476,0.0
437,0.6115749661170848,0.0
438,0.5628868098190896,1.0
439,0.46154725125942575,0.0
440,0.905170426554377,1.0
441,0.6728958117014722,1.0
442,0.5848074593620823,0.0
443,0.6118688847677305,1.0
444,0.6396659208503752,1.0
445,0.8361337403724739,0.0
446,0.5482703104970654,1.0
447,0.8198976684164835,1.0
448,0.3366625664528334,0.0
449,0.20094150606201705,0.0
450,0.8991569946644166,1.0
451,0.6313793755440135,1.0
452,0.881422773475476,0.0
453,0.6510741354982303,1.0
454,0.33570718241886427,0.0
455,0.3594673698271649,1.0
456,0.9016250941684503,1.0
457,0.19056773843538793,0.0
458,0.8233783271671057,0.0
459,0.4692507046522651,0.0
460,0.5202977583175138,1.0
461,0.6759869558036855,1.0
462,0.26009825766134453,0.0
463,0.6892423664743622,1.0
464,0.376897820837262,0.0
465,0.5726333893853286,1.0
466,0.6994401627854313,1.0
467,0.5560906130585918,1.0
468,0.870260331520167,1.0
469,0.5208572919374642,0.0
470,0.42752853840573835,0.0
471,0.5256338302098629,1.0
472,0.8355183055254113,1.0
473,0.6599326382011856,1.0
474,0.5503101708436173,0.0
475,0.7400866953288149,1.0
476,0.31676516502131025,1.0
477,0.5002603602563322,0.0
478,0.5568411490145937,0.0
479,0.6831205940227343,0.0
480,0.6917405825377396,1.0
481,0.7507211653695774,1.0
482,0.6471335739854404,1.0
483,0.5538538101805132,0.0
484,0.9126533718048465,1.0
485,0.6495672635109655,0.0
486,0.4830147330015761,0.0
487,0.5736584845781021,0.0
488,0.44557463471622205,1.0
489,0.899865286670121,1.0
490,0.4431653746382319,1.0
491,0.5554329358289367,0.0
492,0.6234136331858444,0.0
493,0.8515696074507655,1.0
494,0.8434821545577825,0.0
495,0.5223425058878085,0.0
496,0.2513568911557934,1.0
497,0.6699660630580706,1.0
498,0.7569325633266131,0.0
499,0.8063882814039434,1.0
500,0.33552639383180655,0.0
501,0.6998251663945542,1.0
502,0.804933177305501,1.0
503,0.8540466305126808,1.0
504,0.3659272368990815,0.0
505,0.5604915717399401,1.0
506,0.7163485180824728,1.0
507,0.6075082517361993,1.0
508,0.514409923361071,0.0
509,0.17888452894104953,0.0
510,0.9369838539798284,0.0
511,0.6882934979128743,1.0
512,0.7553838709987607,1.0
513,0.5159203711134731,1.0
514,0.9228446244115868,1.0
515,0.6677689115268441,1.0
516,0.521295796658725,1.0
517,0.33183447674649535,0.0
518,0.9077003252227065,1.0
519,0.5955344076620689,0.0
520,0.6676255103287598,1.0
521,0.5751969919802945,0.0
522,0.35788934532597594,0.0
523,0.348177900171909,1.0
524,0.6222186915016152,1.0
525,0.5674698643609588,1.0
526,0.7063179594192994,1.0
527,0.8620078945224836,0.0
528,0.7225133668122231,1.0
529,0.5738553389853963,1.0
530,0.5129084342118208,1.0
531,0.7990597132566271,0.0
532,0.39901518070360914,1.0
533,0.6868080702060486,0.0
534,0.742684371158915,1.0
535,0.21755817800064012,0.0
536,0.8363492085829928,1.0
537,0.5130944366170294,1.0
538,0.6769849334160966,0.0
539,0.6905794931956147,1.0
540,0.2570237307771317,0.0
541,0.712880595474844,0.0
542,0.5131327873626992,0.0
543,0.7419653233459718,1.0
544,0.3754490359534904,0.0
545,0.7500220161152611,0.0
546,0.8782829726492317,1.0
547,0.8820259838345011,1.0
548,0.8710193609627579,1.0
549,0.7469402400005118,0.0
550,0.28177852018287364,0.0
551,0.9291579634651248,1.0
552,0.6772179802626399,1.0
553,0.6772195818099257,0.0
554,0.36593784219522624,1.0
555,0.23030277046216413,0.0
556,0.5352082926460038,0.0
557,0.8985280377668772,1.0
558,0.9378906589734537,1.0
559,0.5054676251443551,0.0
560,0.33926137073785667,0.0
561,0.49264274406714004,1.0
562,0.45705850269553633,0.0
563,0.3565332344746078,1.0
564,0.6425816363740782,1.0
565,0.2840920980508065,1.0
566,0.8467885037934677,1.0
567,0.49950517077445217,0.0
568,0.6367937828433634,1.0
569,0.7360928497216856,0.0
570,0.8311791851846891,0.0
571,0.8855473318290057,1.0
572,0.9116798137272498,1.0
573,0.539687362886488,0.0
574,0.7771735896765974,1.0
575,0.5770648726415606,0.0
576,0.8277977005971647,1.0
577,0.4305671966789596,0.0
578,0.2050006186507524,0.0
579,0.834576241369379,1.0
580,0.8757863387469333,1.0
581,0.8714203386873576,1.0
582,0.32295734557908296,0.0
583,0.8300864513871349,1.0
584,0.48099528952033616,0.0
585,0.4676682178549091,1.0
586,0.7583530864088315,1.0
587,0.8738845329665749,1.0
588,0.6745084472566997,0.0
589,0.4562478822839277,1.0
590,0.3684053178079234,1.0
591,0.24207751652130388,1.0
592,0.6692885403128528,1.0
593,0.615441660681552,1.0
594,0.45076868919016627,1.0
595,0.9150013585024093,0.0
596,0.6093522831367618,0.0
597,0.9374224415433517,1.0
598,0.8874321454341184,1.0
599,0.7288299475420812,1.0
600,0.5957232096828925,1.0
601,0.6256534886978814,1.0
602,0.6092578466857537,1.0
603,0.712734756099841,0.0
604,0.6151958128568139,1.0
605,0.5951636747191141,1.0
606,0.6444726578431221,1.0
607,0.4937622665468915,0.0
608,0.42783636165176164,1.0
609,0.8047486888232243,1.0
610,0.4697615882300171,1.0
611,0.43132089088604875,0.0
612,0.7022839182593786,0.0
613,0.6067920537649513,1.0
614,0.5224648170807591,1.0
615,0.4633653504373784,1.0
616,0.5890598510042058,1.0
617,0.623098545809943,0.0
618,0.579476617165376,0.0
619,0.9178105108684947,1.0
620,0.5963379690023091,0.0
621,0.8339968598346647,1.0
622,0.6380324870247747,1.0
623,0.8518535443177299,1.0
624,0.7363879822297937,1.0
625,0.3862107994543034,0.0
626,0.28581931623273693,0.0
627,0.4689150625985612,0.0
628,0.9127943223331411,1.0
629,0.884772604682118,1.0
630,0.6441670995301244,1.0
631,0.8116882927332912,1.0
632,0.8648238567349114,1.0
633,0.45456148376112104,1.0
634,0.5646688943424669,0.0
635,0.6035666417489888,0.0
636,0.4920146305015997,0.0
637,0.8815250545965695,1.0
638,0.5990713170543122,1.0
639,0.9032104317442826,1.0
640,0.6749554679335451,0.0
641,0.9240194395047788,1.0
642,0.4835641221250373,1.0
643,0.49337405927863687,0.0
644,0.5805704792539724,1.0
645,0.588362993314331,0.0
646,0.5160464079495772,1.0
647,0.694424367430703,0.0
648,0.6624496679265361,1.0
649,0.7392832307744798,0.0
650,0.8939314654210112,1.0
651,0.7710908924478123,1.0
652,0.45848817371841155,0.0
653,0.7042312017406492,1.0
654,0.7945575053626303,1.0
655,0.48383366671317485,0.0
656,0.2029235228098486,0.0
657,0.4542950439803788,1.0
658,0.7995893780966433,1.0
659,0.8674902395163018,1.0
660,0.5956577855994244,0.0
661,0.44823688201080353,0.0
662,0.5791668392216069,1.0
663,0.5211089506856222,0.0
664,0.5851373257954842,1.0
665,0.8795862304751608,1.0
666,0.6733281010784766,1.0
667,0.32313843187744845,0.0
668,0.7448449293401946,1.0
669,0.7514302200409738,1.0
670,0.807810658863982,1.0
671,0.950942802912724,1.0
672,0.5090933181106202,0.0
673,0.45540833360116656,1.0
674,0.6044539346601664,1.0
675,0.4750869682156144,1.0
676,0.6231824566567985,1.0
677,0.42172006925018485,0.0
678,0.6487939083220325,0.0
679,0.6910749158285603,1.0
680,0.5379254600930559,1.0
681,0.7156823116365623,1.0
682,0.6304983942748104,0.0
683,0.7584521791632457,1.0
684,0.5752668306494741,0.0
685,0.5383959309784634,0.0
686,0.5339888943158914,1.0
687,0.9138632359587454,1.0
688,0.5784836884231358,1.0
689,0.6123578634266083,0.0
690,0.625765282656997,0.0
691,0.5014621152984964,0.0
692,0.6199648048613361,0.0
693,0.660296192794931,0.0
694,0.526201576577071,0.0
695,0.6149261975321845,1.0
696,0.9096915269765159,1.0
697,0.38930262563702306,0.0
698,0.7844035575095605,1.0
699,0.6523543059321217,0.0
700,0.5153761770152679,0.0
701,0.3337583592123494,0.0
702,0.8167744148289331,0.0
703,0.5713166910174247,1.0
704,0.4796027380986894,1.0
705,0.34721543832668433,1.0
706,0.5112576518261608,1.0
707,0.4908414494561781,0.0
708,0.7248814081533134,0.0
709,0.579279796240816,0.0
710,0.39538463548086605,0.0
711,0.7093198546729446,0.0
712,0.9490567682744895,1.0
713,0.6017286081378646,1.0
714,0.3013446952196776,0.0
715,0.6490140641221641,0.0
716,0.7118316632806299,0.0
717,0.7745450874703669,0.0
718,0.9009177595384581,1.0
719,0.4644829976568751,1.0
720,0.8904992941411495,1.0
721,0.7468610974041462,1.0
722,0.23011801976271973,1.0
723,0.8842108652257956,1.0
724,0.7175519177806319,1.0
725,0.7277495122769039,1.0
726,0.2970488908352143,0.0
727,0.6048594785371496,1.0
728,0.6664358545237884,1.0
729,0.3841487689843517,1.0
730,0.467583003125738,0.0
731,0.5499075641252401,1.0
732,0.5451447150457317,0.0
733,0.5695459931861662,0.0
734,0.8408910313187159,1.0
735,0.7281573844443706,1.0
736,0.7844150274339283,1.0
737,0.4870255796094465,0.0
738,0.277147627624753,1.0
739,0.30836907157542587,1.0
740,0.655841117859519,0.0
741,0.4722051931821821,1.0
742,0.41246136806499445,1.0
743,0.8320360212673987,1.0
744,0.9599592244638091,1.0
745,0.6711290655240323,1.0
746,0.4081964342482638,0.0
747,0.3062816933643385,1.0
748,0.8873563916000823,0.0
749,0.4526862418258743,1.0
750,0.8317056006930118,1.0
751,0.5633749626266717,1.0
752,0.3693550963730761,1.0
753,0.8269893503938733,1.0
754,0.48880486955354147,1.0
755,0.5020926485065319,0.0
756,0.5394367112154141,1.0
757,0.5169514015723593,0.0
758,0.4658566324852069,0.0
759,0.5342735828187409,0.0
760,0.6673023525232537,1.0
761,0.8903532354545236,1.0
762,0.7328383233230259,1.0
763,0.8215048965873465,1.0
764,0.7251396311095408,1.0
765,0.7368538425466273,1.0
766,0.4104736811905173,1.0
767,0.6284741712504516,0.0
768,0.8931872515660242,1.0
769,0.7426683293651127,0.0
770,0.4952777288205467,0.0
771,0.5772793671518276,0.0
772,0.6195065620079638,1.0
773,0.9112786617671296,1.0
774,0.6845678683944643,0.0
775,0.9664280529585911,1.0
776,0.6653333747538912,1.0
777,0.5522043142359775,1.0
778,0.7480294584599025,1.0
779,0.2896142603294102,0.0
780,0.9111240607049558,1.0
781,0.9134959484086133,1.0
782,0.7337636078794411,1.0
783,0.36016774118822964,0.0
784,0.3407471426231641,0.0
785,0.5622444594485712,0.0
786,0.635857691085538,1.0
787,0.7882545924605442,1.0
788,0.24411892536211652,0.0
789,0.4016742157269135,0.0
790,0.5764677888427787,1.0
791,0.22334355349028728,0.0
792,0.6615249737057405,1.0
793,0.33905667363857256,0.0
794,0.5107226683242684,0.0
795,0.4537350444281307,1.0
796,0.5222388883243799,0.0
797,0.5874575569136288,1.0
798,0.5551330091771665,0.0
799,0.7815890041511868,1.0
800,0.5117778329729971,1.0
801,0.6536255615743134,1.0
802,0.5199026611223829,1.0
803,0.8743832648030384,1.0
804,0.6348959893978632,1.0
805,0.46166014356372165,0.0
806,0.684141477570845,1.0
807,0.6755847586723347,1.0
808,0.6942274453593774,1.0
809,0.34316052165707217,1.0
810,0.43696979545179865,1.0
811,0.569056367216894,0.0
812,0.6882256442708448,1.0
813,0.6455460259123761,0.0
814,0.6242664708564146,1.0
815,0.4342936659848641,1.0
816,0.19714068842395938,0.0
817,0.3925347662524804,0.0
818,0.6570380621093833,0.0
819,0.7190574358159527,1.0
820,0.8009461397151156,1.0
821,0.7087703430424911,1.0
822,0.32893747003732726,1.0
823,0.5716876353097923,0.0
824,0.5342360289677135,0.0
825,0.5605154178301311,1.0
826,0.6247289340704556,1.0
827,0.5179772652148134,0.0
828,0.37627401281556466,1.0
829,0.12072256815673817,0.0
830,0.4939293440824147,0.0
831,0.4338197023349312,1.0
832,0.48702288276097555,0.0
833,0.722542247867871,1.0
834,0.38434035741470296,0.0
835,0.8797488007002482,1.0
836,0.872579697444087,1.0
837,0.5927791832475092,1.0
838,0.2504649157068871,0.0
839,0.6821486557964916,1.0
840,0.9732949709701613,1.0
841,0.6900218619027355,1.0
842,0.6444954910676539,1.0
843,0.8358290544002918,1.0
844,0.6072591873492595,1.0
845,0.7855617111759192,1.0
846,0.6994185571912925,1.0
847,0.6983481067356565,1.0
848,0.891547164335026,1.0
849,0.5066218488376512,1.0
850,0.8529593019322641,1.0
851,0.900188401353314,1.0
852,0.5583305384185085,1.0
853,0.6915466611426924,1.0
854,0.8802078502457863,1.0
855,0.6811857225446927,0.0
856,0.8225076155264944,1.0
857,0.3445968345867059,0.0
858,0.7465230252160548,1.0
859,0.3648044899817145,1.0
860,0.4034694198025295,1.0
861,0.7952289658835393,0.0
862,0.5960314596685619,1.0
863,0.7045600640264794,1.0
864,0.7146609595603587,0.0
865,0.554995015520726,1.0
866,0.7221085557179784,1.0
867,0.37901303502905526,1.0
868,0.8276219953078545,1.0
869,0.9546400184617639,1.0
870,0.40584972459817564,0.0
871,0.5175455641818899,0.0
872,0.4111346525926131,0.0
873,0.6424655410396798,0.0
874,0.4676530393316438,0.0
875,0.4006352157000877,1.0
876,0.9469426289573217,1.0
877,0.5185299669134975,1.0
878,0.3291949461356089,1.0
879,0.7107110121312622,0.0
880,0.7777096709238035,1.0
881,0.6196478144553917,0.0
882,0.8069697155989504,1.0
883,0.8744789157608378,1.0
884,0.628707599925248,1.0
885,0.3987214837384964,0.0
886,0.4234485306165374,0.0
887,0.634945952277386,0.0
888,0.9379227095512463,1.0
889,0.8805318227065511,0.0
890,0.4773162655270768,1.0
891,0.7446636381386001,0.0
892,0.24243091341608097,0.0
893,0.8206263385477373,0.0
894,0.8114950621769539,1.0
895,0.6031394249535214,1.0
896,0.5581046444479898,0.0
897,0.5950841136514126,1.0
898,0.6189217495206606,1.0
899,0.812150680269411,0.0
900,0.6403678365404656,1.0
901,0.6924587359750219,0.0
902,0.5536468809392596,0.0
903,0.284143626021676,0.0
904,0.6230497436127554,1.0
905,0.547851240002063,1.0
906,0.29834710937760267,0.0
907,0.37599113504585374,0.0
908,0.7958339915249976,0.0
909,0.7464134032387494,1.0
910,0.5732831968171824,1.0
911,0.29496523898980437,1.0
912,0.47990009049979093,1.0
913,0.4637969721776933,1.0
914,0.6729532695997215,1.0
915,0.7142620660407739,1.0
916,0.8671820604154135,1.0
917,0.830602168930162,1.0
918,0.5824475538689294,0.0
919,0.8760938068865568,1.0
920,0.6436525281849688,1.0
921,0.5809499786850343,1.0
922,0.5685630244699879,0.0
923,0.6146394893066215,0.0
924,0.7786642982392461,1.0
925,0.7785439537400834,1.0
926,0.8103824320557939,1.0
927,0.9454828563902204,1.0
928,0.4791372055511722,1.0
929,0.8423301844129198,1.0
930,0.38950619668138653,1.0
931,0.5989994281300968,1.0
932,0.9447062451475711,1.0
933,0.5764635541432213,1.0
934,0.5592314872079764,1.0
935,0.8202234802085654,1.0
936,0.5951041365568208,1.0
