id,pred_xgb
546,0.9605263620615005
547,0.7785083800554276
548,0.4472230225801468
549,0.3266405388712883
550,0.7895897477865219
551,0.77569180727005
552,0.48713475465774536
553,0.4538426026701927
554,0.7254036962985992
555,0.6744893044233322
556,0.5226238891482353
557,0.8980112820863724
558,0.3895387277007103
559,0.9023297876119614
560,0.5761092603206635
561,0.39189860969781876
562,0.6946849972009659
563,0.9298306107521057
564,0.942590594291687
565,0.4711272642016411
566,0.45581722259521484
567,0.6204724982380867
568,0.40877149999141693
569,0.8528781235218048
570,0.768972635269165
571,0.5845503136515617
572,0.7664258927106857
573,0.4153030663728714
574,0.4037768393754959
575,0.8716207593679428
576,0.7978017330169678
577,0.7215286791324615
578,0.5273505300283432
579,0.5032290890812874
580,0.8912107646465302
581,0.5102769806981087
582,0.25978390499949455
583,0.9694593995809555
584,0.6855380088090897
585,0.7530755698680878
586,0.39422838389873505
587,0.4554806128144264
588,0.63206697255373
589,0.786784291267395
590,0.2518622539937496
591,0.7992051392793655
592,0.5169467702507973
593,0.68749038875103
594,0.7249367237091064
595,0.5664125382900238
596,0.855416551232338
597,0.4490146040916443
598,0.6461302787065506
599,0.7804992496967316
600,0.7920923084020615
601,0.6573628336191177
602,0.6522074788808823
603,0.8381868749856949
604,0.6799381375312805
605,0.5463106706738472
606,0.946190133690834
607,0.8180466443300247
608,0.7712203413248062
609,0.9266373813152313
610,0.9359814822673798
611,0.8798801302909851
612,0.6598944813013077
613,0.4883287400007248
614,0.4736397713422775
615,0.6671605110168457
616,0.3709882125258446
617,0.6630587875843048
618,0.5731644332408905
619,0.275660652667284
620,0.7240886092185974
621,0.5466259270906448
622,0.8066150993108749
623,0.8469381779432297
624,0.35025500506162643
625,0.6932383179664612
626,0.9389869868755341
627,0.5048013478517532
628,0.7420769333839417
629,0.8987132906913757
630,0.5168104097247124
631,0.9524669051170349
632,0.4913215860724449
633,0.6651753485202789
634,0.7538979947566986
635,0.3783535733819008
636,0.5665030479431152
637,0.808070957660675
638,0.8048990368843079
639,0.6426766812801361
640,0.9903177320957184
641,0.7855878621339798
642,0.8190151751041412
643,0.785700261592865
644,0.5153360292315483
645,0.7015136033296585
646,0.5448179394006729
647,0.7648685425519943
648,0.6755381524562836
649,0.6110796108841896
650,0.921833872795105
651,0.1877741664648056
652,0.7594170421361923
653,0.819564163684845
654,0.5480090603232384
655,0.37520622462034225
656,0.9571108222007751
657,0.9498054385185242
658,0.1808503195643425
659,0.7367068827152252
660,0.5478277280926704
661,0.6186799705028534
662,0.6048363447189331
663,0.6931411474943161
664,0.5160325020551682
665,0.35318196564912796
666,0.7308349311351776
667,0.517055831849575
668,0.7875235676765442
669,0.6228319555521011
670,0.8277208358049393
671,0.9279627799987793
672,0.5371176525950432
673,0.969175323843956
674,0.7723480015993118
675,0.9467903822660446
676,0.6150141656398773
677,0.34715311974287033
678,0.4934079647064209
679,0.9690835624933243
680,0.8016224652528763
681,0.739717110991478
682,0.9232690185308456
683,0.7162646055221558
684,0.5996631309390068
685,0.8320080190896988
686,0.7365528792142868
687,0.5905195102095604
688,0.5942440032958984
689,0.4680320844054222
690,0.45679721981287
691,0.8356246948242188
692,0.5924099683761597
693,0.8694920390844345
694,0.6334910467267036
695,0.645128421485424
696,0.24919723346829414
697,0.6340675204992294
698,0.9293545633554459
699,0.3144659250974655
700,0.543291300535202
701,0.4863201603293419
702,0.4353810250759125
703,0.8870723247528076
704,0.664007380604744
705,0.2516281493008137
706,0.8532220423221588
707,0.6436974853277206
708,0.92535300552845
709,0.6686746925115585
710,0.8146392554044724
711,0.540823444724083
712,0.5735425800085068
713,0.7614014893770218
714,0.5941399037837982
715,0.4943366199731827
716,0.4515169933438301
717,0.34579189866781235
718,0.4160114601254463
719,0.40785858035087585
720,0.6746227443218231
721,0.9533814489841461
722,0.831909105181694
723,0.5378949865698814
724,0.765656515955925
725,0.7795023769140244
726,0.7118993997573853
727,0.5632127225399017
728,0.8299707472324371
729,0.8639367818832397
730,0.671583354473114
731,0.5873301476240158
732,0.6298167183995247
733,0.6082609370350838
734,0.8273610323667526
735,0.6386944800615311
736,0.8324839770793915
737,0.28710732609033585
738,0.698478102684021
739,0.7434806674718857
740,0.8406018912792206
741,0.7645312696695328
742,0.7909343391656876
743,0.34404753148555756
744,0.9270660877227783
745,0.53707405179739
746,0.6681962758302689
747,0.6939028799533844
748,0.44679737091064453
749,0.8611834496259689
750,0.8390879482030869
751,0.7331980466842651
752,0.9116375148296356
753,0.8941792994737625
754,0.7553273588418961
755,0.6658842414617538
756,0.5876766219735146
757,0.9298326075077057
758,0.8590686321258545
759,0.5498954728245735
760,0.491968110203743
761,0.48505649715662
762,0.23868322744965553
763,0.5779381543397903
764,0.5626397207379341
765,0.8783104568719864
766,0.7844261676073074
767,0.4928557425737381
768,0.5406723693013191
769,0.24393387883901596
770,0.8548271059989929
771,0.7869990915060043
772,0.8651239573955536
773,0.7818457335233688
774,0.8383107483386993
775,0.7036569714546204
776,0.3165193498134613
777,0.764974981546402
778,0.2655034549534321
779,0.5049282163381577
780,0.41609782725572586
781,0.7083832770586014
782,0.8238469958305359
783,0.6138335391879082
784,0.6466012001037598
785,0.49165960401296616
786,0.8265247493982315
787,0.8903690725564957
788,0.31407351791858673
789,0.823363408446312
790,0.9686527401208878
791,0.8922873884439468
792,0.3936569020152092
793,0.584609642624855
794,0.33078837394714355
795,0.7117772400379181
796,0.9197375178337097
797,0.5622838735580444
798,0.9429279863834381
799,0.7624723464250565
800,0.3159045949578285
801,0.22075146436691284
802,0.9253564178943634
803,0.664972797036171
804,0.37029990553855896
805,0.877619281411171
806,0.932484433054924
807,0.4692383036017418
808,0.9226240515708923
809,0.6610226482152939
810,0.8425695151090622
811,0.5279280990362167
812,0.8237960636615753
813,0.7684715539216995
814,0.38534002751111984
815,0.7640048265457153
816,0.6441483944654465
817,0.3456950969994068
818,0.4100634455680847
819,0.7628881633281708
820,0.6496074944734573
821,0.7433210760354996
822,0.724407821893692
823,0.8468314856290817
824,0.6834719628095627
825,0.4547806978225708
826,0.5463131666183472
827,0.5980296805500984
828,0.8619682192802429
829,0.897318497300148
830,0.7314908653497696
831,0.4136381596326828
832,0.6965783387422562
833,0.7746447026729584
834,0.7775781750679016
835,0.5978178381919861
836,0.6054448336362839
837,0.6268986016511917
838,0.5497804060578346
839,0.5648839622735977
840,0.6602558493614197
841,0.944935068488121
842,0.7546983808279037
843,0.81453937292099
844,0.7313808351755142
845,0.5310884118080139
846,0.29598309472203255
847,0.5861889272928238
848,0.48182547837495804
849,0.3546959236264229
850,0.8348886072635651
851,0.8796898573637009
852,0.8848719745874405
853,0.762956291437149
854,0.4526215046644211
855,0.7928587049245834
856,0.4409902095794678
857,0.39005399495363235
858,0.22520476207137108
859,0.19448628649115562
860,0.6647561639547348
861,0.7222952544689178
862,0.8231727629899979
863,0.7225968688726425
864,0.7039271295070648
865,0.7408964186906815
866,0.8276439607143402
867,0.8317548185586929
868,0.6939060837030411
869,0.3231258690357208
870,0.9461434483528137
871,0.5692835673689842
872,0.5306270346045494
873,0.5013696104288101
874,0.7893013805150986
875,0.9561787098646164
876,0.7254377901554108
877,0.6851370185613632
878,0.8816520422697067
879,0.6965407431125641
880,0.45953017473220825
881,0.8928297907114029
882,0.17612766101956367
883,0.3299085795879364
884,0.21097494289278984
885,0.7928372174501419
886,0.6632735580205917
887,0.3815349191427231
888,0.4762769192457199
889,0.6795533746480942
890,0.9547965973615646
891,0.6595061868429184
892,0.6912715435028076
893,0.16683244332671165
894,0.7021254152059555
895,0.5753982439637184
896,0.9231054186820984
897,0.3730931952595711
898,0.926864892244339
899,0.5824732556939125
900,0.6062791645526886
901,0.5994091033935547
902,0.7504369169473648
903,0.7117645740509033
904,0.9620085954666138
905,0.247090432792902
906,0.6110274642705917
907,0.6255814805626869
908,0.750576838850975
909,0.39547743648290634
910,0.760473445057869
911,0.9562683254480362
912,0.5159269124269485
913,0.9187237024307251
914,0.9373490512371063
915,0.6455889120697975
916,0.8918294757604599
917,0.7415685802698135
918,0.6131378710269928
919,0.8576035052537918
920,0.4647415280342102
921,0.49007662385702133
922,0.2829722613096237
923,0.6299684196710587
924,0.719595193862915
925,0.3533321022987366
926,0.36419201269745827
927,0.5733799487352371
928,0.7336443066596985
929,0.6841544210910797
930,0.7647445648908615
931,0.5042409300804138
932,0.8230310827493668
933,0.7334078848361969
934,0.8522357940673828
935,0.5161365121603012
936,0.604649543762207
937,0.732205405831337
938,0.6413357853889465
939,0.5032599940896034
940,0.6916431039571762
941,0.8986078649759293
942,0.657004788517952
943,0.6181092262268066
944,0.5618951171636581
945,0.8361752778291702
946,0.3309929668903351
947,0.5279949083924294
948,0.6183291599154472
949,0.9005055874586105
950,0.8571700900793076
951,0.8320144414901733
952,0.8036232143640518
953,0.5913866683840752
954,0.3800464943051338
955,0.5868427455425262
956,0.8993773758411407
957,0.6293673291802406
958,0.7515693008899689
959,0.5763251855969429
960,0.7515393793582916
961,0.6468081325292587
962,0.44513827562332153
963,0.6945839673280716
964,0.6691295802593231
965,0.8121062964200974
966,0.787418007850647
967,0.6588362157344818
968,0.711884006857872
969,0.6423550695180893
970,0.7584647387266159
971,0.27200422063469887
972,0.7519475221633911
973,0.5651154965162277
974,0.5127702578902245
975,0.9120089113712311
976,0.5609161555767059
977,0.7119818329811096
978,0.7814574241638184
979,0.612675853073597
980,0.7801726162433624
981,0.43728721886873245
982,0.4699051156640053
983,0.8081759065389633
984,0.7150482386350632
985,0.36062756925821304
986,0.5911663547158241
987,0.9038686603307724
988,0.6416266858577728
989,0.8273510187864304
990,0.5946928411722183
991,0.8748719245195389
992,0.46781671047210693
993,0.9477894902229309
994,0.8423219323158264
995,0.40965525805950165
996,0.6595444232225418
997,0.44603199511766434
998,0.45346180349588394
999,0.9334617853164673
1000,0.7470884323120117
1001,0.6443822383880615
1002,0.4487945958971977
1003,0.4445794150233269
1004,0.968499481678009
1005,0.8086581975221634
1006,0.8506880551576614
1007,0.7924063205718994
1008,0.674972265958786
1009,0.7643259763717651
1010,0.9415172785520554
1011,0.7549941539764404
1012,0.846635177731514
1013,0.353081077337265
1014,0.8034765124320984
1015,0.7242354899644852
1016,0.6580406129360199
1017,0.8474699705839157
1018,0.8192206025123596
1019,0.9152538180351257
1020,0.47439801692962646
1021,0.24955197051167488
1022,0.3101135902106762
1023,0.7360678762197495
1024,0.8944972902536392
1025,0.3313194811344147
1026,0.8697097301483154
1027,0.7072254568338394
1028,0.7271854281425476
1029,0.33317963033914566
1030,0.835552915930748
1031,0.8816927373409271
1032,0.7228054106235504
1033,0.44318440556526184
1034,0.9396804422140121
1035,0.6262743473052979
1036,0.5413679555058479
1037,0.46472036838531494
1038,0.5903550535440445
1039,0.6785819679498672
1040,0.40580422431230545
1041,0.2839876599609852
1042,0.8610637336969376
1043,0.7764600515365601
1044,0.6855197101831436
1045,0.7218450009822845
1046,0.5071706250309944
1047,0.5095711350440979
1048,0.7616310119628906
1049,0.6810216754674911
1050,0.787478432059288
1051,0.6777520030736923
1052,0.4527372643351555
1053,0.5688657537102699
1054,0.6410642266273499
1055,0.9546503126621246
1056,0.7596164047718048
1057,0.44078825414180756
1058,0.7531463503837585
1059,0.7074494808912277
1060,0.8840499222278595
1061,0.5640232786536217
1062,0.8295848369598389
1063,0.6168980821967125
1064,0.9185608327388763
1065,0.670929417014122
1066,0.8799145966768265
1067,0.8164258599281311
1068,0.922163337469101
1069,0.5928369909524918
1070,0.776645228266716
1071,0.7652019709348679
1072,0.6550187766551971
1073,0.7540778368711472
1074,0.6917921900749207
1075,0.604582242667675
1076,0.4899817109107971
1077,0.8669076263904572
1078,0.6487273871898651
1079,0.8456827253103256
1080,0.5762965306639671
1081,0.6373376846313477
1082,0.9293905198574066
1083,0.4723709300160408
1084,0.9085009545087814
1085,0.7905235290527344
1086,0.38349219411611557
1087,0.811844989657402
1088,0.7824050337076187
1089,0.3041652552783489
1090,0.8145969659090042
1091,0.7227827161550522
1092,0.8107285648584366
1093,0.5586985796689987
1094,0.6288862973451614
1095,0.9463880360126495
1096,0.6052994877099991
1097,0.44876181334257126
1098,0.6055309027433395
1099,0.6655542254447937
1100,0.4583471119403839
1101,0.9012316763401031
1102,0.4266678914427757
1103,0.4594108387827873
1104,0.7790149301290512
1105,0.6422426849603653
1106,0.6616455465555191
1107,0.46815481781959534
1108,0.7013907134532928
1109,0.7269368469715118
1110,0.7315230220556259
1111,0.5358027294278145
1112,0.9619442373514175
1113,0.6817582249641418
1114,0.6543881595134735
1115,0.8049329221248627
1116,0.5015849396586418
1117,0.6978937983512878
1118,0.781758263707161
1119,0.8056946098804474
1120,0.6777259260416031
1121,0.5763651579618454
1122,0.652298703789711
1123,0.8600867539644241
1124,0.5189574658870697
1125,0.5371450111269951
1126,0.516089916229248
1127,0.6134553700685501
1128,0.6720158159732819
1129,0.2872322089970112
1130,0.5343379303812981
1131,0.644622802734375
1132,0.3898022398352623
1133,0.7617711573839188
1134,0.6806810796260834
1135,0.36414872854948044
1136,0.5577373132109642
1137,0.8841763138771057
1138,0.6271684616804123
1139,0.8811018317937851
1140,0.6622563600540161
1141,0.5234882533550262
1142,0.34238818287849426
1143,0.6265891715884209
1144,0.6416080817580223
1145,0.6689044386148453
1146,0.6006810888648033
1147,0.5590281337499619
1148,0.7170369327068329
1149,0.5822286307811737
1150,0.3941648080945015
1151,0.5050547868013382
1152,0.4563739597797394
1153,0.481568805873394
1154,0.5325321033596992
1155,0.4643617942929268
1156,0.6801761835813522
1157,0.5406453013420105
1158,0.8465273529291153
1159,0.8648818135261536
1160,0.5580297708511353
1161,0.5356040373444557
1162,0.8104943335056305
1163,0.6404895856976509
1164,0.4728209599852562
1165,0.6040772199630737
1166,0.43636980652809143
1167,0.7135589569807053
1168,0.5424996912479401
1169,0.6701991409063339
1170,0.6939888894557953
1171,0.6502574533224106
1172,0.503140389919281
1173,0.9160585403442383
1174,0.8564623296260834
1175,0.7181022465229034
1176,0.9578839838504791
1177,0.6685418039560318
1178,0.9688003808259964
1179,0.5214491635560989
1180,0.645791232585907
1181,0.6842743456363678
1182,0.309092178940773
1183,0.653830960392952
1184,0.8369005620479584
1185,0.7610832005739212
1186,0.7826563566923141
1187,0.5070260763168335
1188,0.9578009396791458
1189,0.3906075581908226
1190,0.3950117155909538
1191,0.6190097033977509
1192,0.8817656189203262
1193,0.5938151255249977
1194,0.5227313563227654
1195,0.6873492747545242
1196,0.7199449986219406
1197,0.4917038157582283
1198,0.7571238726377487
1199,0.5183254778385162
1200,0.6906607002019882
1201,0.5733276680111885
1202,0.5470536798238754
1203,0.9345684051513672
1204,0.6093827113509178
1205,0.43924209475517273
1206,0.9570608884096146
1207,0.76558917760849
1208,0.8143207728862762
1209,0.2150321751832962
1210,0.7822277545928955
1211,0.3277435004711151
1212,0.9262228608131409
1213,0.43144530057907104
1214,0.7999095320701599
1215,0.7408490777015686
1216,0.46636469662189484
1217,0.6464759483933449
1218,0.6855928301811218
1219,0.2809775359928608
1220,0.659570038318634
1221,0.4501207694411278
1222,0.6804234236478806
1223,0.6962249875068665
1224,0.8615923821926117
1225,0.6339893415570259
1226,0.874065950512886
1227,0.662615105509758
1228,0.5471895709633827
1229,0.7037849128246307
1230,0.7378722280263901
1231,0.25381969287991524
1232,0.7217642217874527
1233,0.672162190079689
1234,0.4001571834087372
1235,0.5169134214520454
1236,0.5103212743997574
1237,0.8176064789295197
1238,0.7973264306783676
1239,0.6372613236308098
1240,0.7066758871078491
1241,0.533674068748951
1242,0.529142752289772
1243,0.5370264053344727
1244,0.37311821430921555
1245,0.41918814927339554
1246,0.2443232722580433
1247,0.6944602280855179
1248,0.8877182751893997
1249,0.5049905255436897
1250,0.5582614988088608
1251,0.20012907311320305
1252,0.9262409061193466
1253,0.5039448887109756
1254,0.5008215010166168
1255,0.7515864223241806
1256,0.3454883247613907
1257,0.6639495193958282
1258,0.5109960809350014
