id,pred_xgb
142,0.5748392269015312
143,0.8037291765213013
144,0.7282344400882721
145,0.42145199328660965
146,0.37087689340114594
147,0.8409815430641174
148,0.816170796751976
149,0.30201931297779083
150,0.4921850860118866
151,0.446849100291729
152,0.49843829870224
153,0.9564256072044373
154,0.1552048735320568
155,0.3920712471008301
156,0.6135170385241508
157,0.3020801767706871
158,0.41530925780534744
159,0.6605931967496872
160,0.2184978611767292
161,0.5137895792722702
162,0.8621015697717667
163,0.6016456857323647
164,0.16309360414743423
165,0.6654878854751587
166,0.9162651747465134
167,0.24422892555594444
168,0.3997071161866188
169,0.6265324130654335
170,0.3171714209020138
171,0.6686972230672836
172,0.784827783703804
173,0.7097211480140686
174,0.5494166240096092
175,0.4026378020644188
176,0.8311290144920349
177,0.6820484548807144
178,0.4813164174556732
179,0.29016243666410446
180,0.4201953262090683
181,0.574086531996727
182,0.25485409796237946
183,0.4237237945199013
184,0.38920722901821136
185,0.38341815769672394
186,0.8467020392417908
187,0.529975101351738
188,0.6598249822854996
189,0.464290127158165
190,0.4741179123520851
191,0.6121496185660362
192,0.4417297691106796
193,0.6036921888589859
194,0.30947669595479965
195,0.38762830197811127
196,0.7696475386619568
197,0.6016097515821457
198,0.36812978982925415
199,0.7648580074310303
200,0.6983957588672638
201,0.2472963184118271
202,0.22031360864639282
203,0.7150990813970566
204,0.3611695021390915
205,0.34357841312885284
206,0.28427787870168686
207,0.388543002307415
208,0.5696888864040375
209,0.24602720513939857
210,0.8943025171756744
211,0.5429025590419769
212,0.5179512202739716
213,0.27023549750447273
214,0.5433859080076218
215,0.35997220128774643
216,0.4710269123315811
217,0.38700245320796967
218,0.36107343435287476
219,0.4721120446920395
220,0.41581907123327255
221,0.5743819549679756
222,0.708313375711441
223,0.46830806881189346
224,0.6110426187515259
225,0.8798033595085144
226,0.5111925005912781
227,0.5583983957767487
228,0.6792868971824646
229,0.196555707603693
230,0.31223566830158234
231,0.5405608862638474
232,0.8715277463197708
233,0.47180095314979553
234,0.5119539946317673
235,0.507381334900856
236,0.4863085150718689
237,0.8546261489391327
238,0.5920455753803253
239,0.5918969288468361
240,0.43200794607400894
241,0.33446748554706573
242,0.9320420920848846
243,0.9410361349582672
244,0.2612464688718319
245,0.3160826154053211
246,0.5832595154643059
247,0.34028830379247665
248,0.5299855247139931
249,0.8298105597496033
250,0.552861399948597
251,0.31006015092134476
252,0.8688337057828903
253,0.13710149377584457
254,0.1847718022763729
255,0.21737004444003105
256,0.5466147065162659
257,0.6031005308032036
258,0.294481810182333
259,0.5900139734148979
260,0.674590453505516
261,0.7938256859779358
262,0.5233179703354836
263,0.5855983644723892
264,0.765455350279808
265,0.3552846983075142
266,0.8011222034692764
267,0.41916196793317795
268,0.34515782445669174
269,0.3223476894199848
270,0.3395492434501648
271,0.767487645149231
272,0.5205219835042953
273,0.8747462928295135
274,0.16804012656211853
275,0.5579212158918381
276,0.14161290414631367
277,0.6584869623184204
278,0.9464761167764664
279,0.27888086810708046
280,0.44424789398908615
281,0.5621696412563324
282,0.20836973190307617
283,0.5295953527092934
284,0.16054009832441807
285,0.7470225691795349
286,0.49582284688949585
287,0.6789749562740326
288,0.3909250348806381
289,0.6701060086488724
290,0.8905506432056427
291,0.3031822182238102
292,0.5764322876930237
293,0.45841091126203537
294,0.3302546888589859
295,0.7288916110992432
296,0.9610840976238251
297,0.5243154242634773
298,0.4925020858645439
299,0.32999106496572495
300,0.23244215548038483
301,0.1578107513487339
302,0.2882288694381714
303,0.4878961220383644
304,0.6909947544336319
305,0.5341226309537888
306,0.6521763801574707
307,0.568595640361309
308,0.8486175090074539
309,0.6382878124713898
310,0.49144813418388367
311,0.7622919082641602
312,0.4844326674938202
313,0.3997377082705498
314,0.5475755855441093
315,0.37734565883874893
316,0.543399453163147
317,0.7909241318702698
318,0.7635858654975891
319,0.42555204778909683
320,0.45647749304771423
321,0.9172998815774918
322,0.2563626952469349
323,0.5874990299344063
324,0.347151055932045
325,0.41924384236335754
326,0.6714062690734863
327,0.31559479981660843
328,0.8121795356273651
329,0.5231623277068138
330,0.6526443362236023
331,0.6203090026974678
332,0.9116354584693909
333,0.6241980716586113
334,0.42744290828704834
335,0.197930496186018
336,0.4514763206243515
337,0.532846175134182
338,0.49480023235082626
339,0.3549913987517357
340,0.3319672867655754
341,0.5527525767683983
342,0.5419237911701202
343,0.6417550295591354
344,0.4384032040834427
345,0.8506800085306168
346,0.3239350691437721
347,0.8697887063026428
348,0.22096994891762733
349,0.5696308091282845
350,0.27778300270438194
351,0.6753885298967361
352,0.4924533739686012
353,0.8579100966453552
354,0.6304425001144409
355,0.3304329141974449
356,0.42944246530532837
357,0.5176595821976662
358,0.49836763739585876
359,0.7742154002189636
360,0.45695289224386215
361,0.5840600803494453
362,0.8317344039678574
363,0.685978963971138
364,0.45629750192165375
365,0.33762259781360626
366,0.20194390416145325
367,0.3102108724415302
368,0.8777704834938049
369,0.6548962295055389
370,0.34166692942380905
371,0.5272110402584076
372,0.30001113191246986
373,0.5997675582766533
374,0.7947589457035065
375,0.4334103539586067
376,0.29162638261914253
377,0.24835656583309174
378,0.8106765151023865
379,0.9177676737308502
380,0.5363575965166092
381,0.5090559348464012
382,0.41363080590963364
383,0.35324008017778397
384,0.2760244645178318
385,0.8525340259075165
386,0.6987379044294357
387,0.6809090971946716
388,0.435977578163147
389,0.8734862506389618
390,0.8868618309497833
391,0.5023557916283607
392,0.8278612643480301
393,0.2990814819931984
394,0.4447017312049866
395,0.7426898926496506
396,0.2041049264371395
397,0.7224459499120712
398,0.23309317231178284
399,0.6407304108142853
400,0.8307026475667953
401,0.4062415137887001
402,0.5089356154203415
403,0.32359306514263153
404,0.5967691168189049
405,0.7461976408958435
406,0.6591975539922714
407,0.6739621311426163
408,0.5287344306707382
409,0.327264703810215
410,0.5255846902728081
411,0.6872162818908691
412,0.9533884823322296
413,0.39951320737600327
414,0.5177025198936462
415,0.38732098042964935
416,0.5901968702673912
417,0.7464170008897781
418,0.32650286704301834
419,0.1722584366798401
420,0.5571343153715134
421,0.478873074054718
422,0.2732241004705429
423,0.9019992798566818
424,0.7957343608140945
425,0.3108150511980057
426,0.39586254954338074
427,0.7920469343662262
428,0.5052501782774925
429,0.6705931276082993
430,0.7004335820674896
431,0.6858325898647308
432,0.6490002423524857
433,0.5137335583567619
434,0.6890702545642853
435,0.7505076825618744
436,0.485966794192791
437,0.5935038775205612
438,0.8445123881101608
439,0.765599936246872
440,0.6540361493825912
441,0.5735540837049484
442,0.46813705563545227
443,0.7862555384635925
444,0.3611152619123459
445,0.4062705263495445
446,0.12724856659770012
447,0.5373452007770538
448,0.4758520871400833
449,0.48260868340730667
450,0.9608816653490067
451,0.21464045718312263
452,0.768312081694603
453,0.6827567517757416
454,0.671296700835228
455,0.42905689030885696
456,0.6699704825878143
457,0.4323975071310997
458,0.5260931998491287
459,0.8010380864143372
460,0.4763447493314743
461,0.7182880491018295
462,0.6783067584037781
463,0.7506695687770844
464,0.8449493199586868
465,0.4965057969093323
466,0.535850316286087
467,0.5948102548718452
468,0.6438717693090439
469,0.5042687430977821
470,0.42578236013650894
471,0.7687112390995026
472,0.42196451127529144
473,0.4180741086602211
474,0.36224835366010666
475,0.8902535736560822
476,0.456831656396389
477,0.27536462247371674
478,0.40185414999723434
479,0.6280769184231758
480,0.7017900794744492
481,0.43895284086465836
482,0.5958141088485718
483,0.3932660073041916
484,0.7918449342250824
485,0.3819447085261345
486,0.2797090634703636
487,0.841789647936821
488,0.8862525075674057
489,0.5112838000059128
490,0.6394215226173401
491,0.3956425115466118
492,0.42455457150936127
493,0.2293304093182087
494,0.4404917359352112
495,0.6741099953651428
496,0.6320352554321289
497,0.5463446155190468
498,0.17723161727190018
499,0.4859054535627365
500,0.37048957496881485
501,0.7569522857666016
502,0.5971370935440063
503,0.6164751648902893
504,0.4956594631075859
505,0.4112798795104027
506,0.7745699435472488
507,0.7183950245380402
508,0.7361210286617279
509,0.6351916491985321
510,0.38728396594524384
511,0.4472825452685356
512,0.6644209772348404
513,0.609551727771759
514,0.2174726389348507
515,0.13720127381384373
516,0.9199473708868027
517,0.4344440698623657
518,0.4466291815042496
519,0.7616249620914459
520,0.4881798252463341
521,0.8647128045558929
522,0.734549954533577
523,0.5168543756008148
524,0.4704500734806061
525,0.22823987156152725
526,0.33618149161338806
527,0.30686790496110916
528,0.8800114393234253
529,0.7352756261825562
530,0.7920222282409668
531,0.22511513158679008
532,0.7041315734386444
533,0.7197407335042953
534,0.5309627056121826
535,0.49651823937892914
536,0.6621648520231247
537,0.6241492480039597
538,0.573398619890213
539,0.3685949742794037
540,0.6128425002098083
541,0.6962142586708069
542,0.3005553111433983
543,0.5895877182483673
544,0.9230757355690002
545,0.4864318519830704
546,0.9271344840526581
547,0.6288579106330872
548,0.30563170090317726
549,0.19216995686292648
550,0.6650021970272064
551,0.6224955394864082
552,0.3449995070695877
553,0.3056224174797535
554,0.5686971917748451
555,0.47088978439569473
556,0.35265205800533295
557,0.8206544518470764
558,0.2533494457602501
559,0.8077830076217651
560,0.40853819251060486
561,0.2468813732266426
562,0.539620079100132
563,0.8671376258134842
564,0.8934956640005112
565,0.3283388763666153
566,0.3049623891711235
567,0.4605170786380768
568,0.25247203558683395
569,0.7335355877876282
570,0.6087683811783791
571,0.4248243272304535
572,0.5930676683783531
573,0.24251557141542435
574,0.2576346769928932
575,0.7801980674266815
576,0.6270046234130859
577,0.579110898077488
578,0.35753022134304047
579,0.3158404789865017
580,0.8216503411531448
581,0.3642093241214752
582,0.1514984481036663
583,0.9475905001163483
584,0.5278469398617744
585,0.6162739768624306
586,0.26118500903248787
587,0.38866807520389557
588,0.46604838222265244
589,0.6587951183319092
590,0.14816447161138058
591,0.669011116027832
592,0.3659907951951027
593,0.5359949991106987
594,0.5678177550435066
595,0.4314018487930298
596,0.7547591775655746
597,0.29450109601020813
598,0.47823788970708847
599,0.6578015685081482
600,0.637894943356514
601,0.4875861555337906
602,0.49311595410108566
603,0.6804282069206238
604,0.5223593860864639
605,0.4035669267177582
606,0.9006432294845581
607,0.7021693587303162
608,0.6361102759838104
609,0.8682948499917984
610,0.8836948573589325
611,0.7818926572799683
612,0.48799362778663635
613,0.3280998468399048
614,0.29534587264060974
615,0.5236398354172707
616,0.23288677632808685
617,0.48989105224609375
618,0.3896896094083786
619,0.1703583113849163
620,0.5731536000967026
621,0.381539449095726
622,0.6854617446660995
623,0.7358806282281876
624,0.2191418670117855
625,0.5234337374567986
626,0.8857296854257584
627,0.3496009260416031
628,0.6003005728125572
629,0.8115262985229492
630,0.3408455401659012
631,0.9122588038444519
632,0.3365018889307976
633,0.5045433193445206
634,0.644034668803215
635,0.245431799441576
636,0.3984367847442627
637,0.6773666590452194
638,0.6666287630796432
639,0.5069587901234627
640,0.9822612851858139
641,0.6413878202438354
642,0.7139599472284317
643,0.6407476216554642
644,0.36759478598833084
645,0.5257148072123528
646,0.37419161945581436
647,0.620406024158001
648,0.5301764160394669
649,0.4535627216100693
650,0.8468896746635437
651,0.12100564315915108
652,0.5935313627123833
653,0.6885583102703094
654,0.37930651754140854
655,0.23674970865249634
656,0.9178822636604309
657,0.9179298430681229
658,0.10066079162061214
659,0.6049012765288353
660,0.38473790884017944
661,0.4516385644674301
662,0.42931627482175827
663,0.5391466245055199
664,0.35853391140699387
665,0.24596107006072998
666,0.5851746425032616
667,0.3489823266863823
668,0.6582397222518921
669,0.44512344896793365
670,0.6909148246049881
671,0.8709151744842529
672,0.37526580691337585
673,0.9383512884378433
674,0.6486949026584625
675,0.9033457487821579
676,0.4620084762573242
677,0.20862223580479622
678,0.33967146277427673
679,0.9440637826919556
680,0.6754615008831024
681,0.594773143529892
682,0.8551213443279266
683,0.572797030210495
684,0.419096440076828
685,0.7018584907054901
686,0.5960759222507477
687,0.4415636882185936
688,0.43231286108493805
689,0.3041122183203697
690,0.32189805805683136
691,0.7339222282171249
692,0.4375060945749283
693,0.7721392214298248
694,0.46421273797750473
695,0.493633009493351
696,0.14390654116868973
697,0.4936715215444565
698,0.8686528652906418
699,0.19737150520086288
700,0.3926403746008873
701,0.3209899887442589
702,0.27492791041731834
703,0.7918601185083389
704,0.4978018179535866
705,0.1414965633302927
706,0.7458524703979492
707,0.48198705166578293
708,0.8635010421276093
709,0.49871841818094254
710,0.6870507746934891
711,0.3879360631108284
712,0.43668878078460693
713,0.615229144692421
714,0.43002473562955856
715,0.322341151535511
716,0.30285442993044853
717,0.2231561504304409
718,0.2862340286374092
719,0.28613512963056564
720,0.5098065733909607
721,0.9136408418416977
722,0.7148597687482834
723,0.36881984770298004
724,0.6191769167780876
725,0.6545627564191818
726,0.5459975749254227
727,0.4171568751335144
728,0.696976438164711
729,0.7664119005203247
730,0.5078926756978035
731,0.4265817701816559
732,0.4768339619040489
733,0.4322872832417488
734,0.7099129259586334
735,0.48572923243045807
736,0.7170432507991791
737,0.16898814588785172
738,0.5535145848989487
739,0.5941009670495987
740,0.7518790364265442
741,0.6100119948387146
742,0.6698046028614044
743,0.2169523909687996
744,0.863191545009613
745,0.37045224010944366
746,0.4950699731707573
747,0.5399340018630028
748,0.30609580874443054
749,0.7188124805688858
750,0.7262145131826401
751,0.5706562474370003
752,0.8314004838466644
753,0.802810326218605
754,0.5976803824305534
755,0.504172295331955
756,0.4204171970486641
757,0.8779473006725311
758,0.7407801598310471
759,0.45817656069993973
760,0.3196891099214554
761,0.3173766918480396
762,0.13336960971355438
763,0.41910484433174133
764,0.4005507305264473
765,0.7799417227506638
766,0.6493978500366211
767,0.32766398042440414
768,0.3933395519852638
769,0.13226239196956158
770,0.7144232988357544
771,0.6620778143405914
772,0.7528975754976273
773,0.6506016403436661
774,0.748727411031723
775,0.5673260390758514
776,0.20061613619327545
777,0.6212044954299927
778,0.15067981369793415
779,0.33257778733968735
780,0.31127746030688286
781,0.5408941507339478
782,0.7095900475978851
783,0.4399261102080345
784,0.4834691286087036
785,0.3466917425394058
786,0.7157772481441498
787,0.8073149770498276
788,0.21118921786546707
789,0.7086233496665955
790,0.9463081061840057
791,0.7938856929540634
792,0.24459968879818916
793,0.4100904017686844
794,0.20386741682887077
795,0.6029238328337669
796,0.8556392341852188
797,0.4030163735151291
798,0.8812271058559418
799,0.6104250326752663
800,0.19297756627202034
801,0.12305924110114574
802,0.8732166886329651
803,0.50819231569767
804,0.23552437499165535
805,0.7756682634353638
806,0.8791815340518951
807,0.307645533233881
808,0.8628422617912292
809,0.5261616632342339
810,0.7391686737537384
811,0.3717895746231079
812,0.6946825087070465
813,0.6177844554185867
814,0.24810782074928284
815,0.5947715565562248
816,0.45957714319229126
817,0.20820746943354607
818,0.25229180976748466
819,0.6245632469654083
820,0.508546270430088
821,0.6106990650296211
822,0.5793540552258492
823,0.7381861507892609
824,0.5319532081484795
825,0.3031664565205574
826,0.38190365582704544
827,0.4285403713583946
828,0.764055073261261
829,0.8294238448143005
830,0.5711223632097244
831,0.2635260783135891
832,0.5463267937302589
833,0.6313439458608627
834,0.6362364590167999
835,0.3849707692861557
836,0.44632362574338913
837,0.4638439267873764
838,0.38442759215831757
839,0.40961675345897675
840,0.5197952538728714
841,0.8940377682447433
842,0.6065300330519676
843,0.6815993636846542
844,0.5872403308749199
845,0.3598440885543823
846,0.19095585867762566
847,0.4119228273630142
848,0.33937083184719086
849,0.22807448729872704
850,0.7373657524585724
851,0.7973173707723618
852,0.7896983176469803
853,0.6152358129620552
854,0.28535595536231995
855,0.6556768864393234
856,0.298151645809412
857,0.25477081909775734
858,0.1294078789651394
859,0.13678674958646297
860,0.5020189583301544
861,0.5798676908016205
862,0.6726831793785095
863,0.5571159645915031
864,0.5564218461513519
865,0.5918899178504944
866,0.7370914071798325
867,0.7152557075023651
868,0.5253074765205383
869,0.20432913303375244
870,0.889984056353569
871,0.39119386672973633
872,0.352765828371048
873,0.3390956148505211
874,0.7365584373474121
875,0.9189954251050949
876,0.5644240379333496
877,0.5497399568557739
878,0.7772538065910339
879,0.5329155325889587
880,0.2892652712762356
881,0.833502396941185
882,0.09610718861222267
883,0.19016749039292336
884,0.1278083734214306
885,0.6787739843130112
886,0.4995385780930519
887,0.2368030659854412
888,0.31864265352487564
889,0.5302849113941193
890,0.9102828949689865
891,0.49580997228622437
892,0.5229719877243042
893,0.0832200963050127
894,0.520803228020668
895,0.3978617414832115
896,0.8622401654720306
897,0.2113436982035637
898,0.86749267578125
899,0.40680326521396637
900,0.4482533782720566
901,0.43883902579545975
902,0.605445109307766
903,0.5602167323231697
904,0.925482451915741
905,0.14191392436623573
906,0.43531232327222824
907,0.47657372057437897
908,0.6103558763861656
909,0.25038716569542885
910,0.611175112426281
911,0.9156356453895569
912,0.3335920348763466
913,0.8484092056751251
914,0.8769653141498566
915,0.47982435673475266
916,0.8009286671876907
917,0.5981087535619736
918,0.45537736266851425
919,0.7408577501773834
920,0.2822011560201645
921,0.3381068632006645
922,0.18427849188446999
923,0.4808195009827614
924,0.5752720311284065
925,0.21403388679027557
926,0.246685229241848
927,0.4106499254703522
928,0.5885978788137436
929,0.5335141196846962
930,0.6166532635688782
931,0.3581516221165657
932,0.7256240844726562
933,0.582051545381546
934,0.7427178919315338
935,0.34195414185523987
936,0.42574839293956757
937,0.584964781999588
938,0.4675833061337471
939,0.3369400277733803
940,0.5242471098899841
941,0.8113217353820801
942,0.48860517889261246
943,0.45423249155282974
944,0.4067635089159012
945,0.6976678371429443
946,0.20892633497714996
947,0.36388372629880905
948,0.441503681242466
949,0.8245450556278229
950,0.7461515814065933
951,0.7050362527370453
952,0.671591117978096
953,0.41811806708574295
954,0.25635116547346115
955,0.4272378012537956
956,0.8041887581348419
957,0.4724232405424118
958,0.6068871840834618
959,0.4121510908007622
960,0.6149311810731888
961,0.4888194799423218
962,0.306598287075758
963,0.5258953347802162
964,0.5171229541301727
965,0.6817941069602966
966,0.6086866855621338
967,0.4841906279325485
968,0.5687364265322685
969,0.47559092938899994
970,0.6124640107154846
971,0.16910206899046898
972,0.6019795686006546
973,0.3975548818707466
974,0.3573925644159317
975,0.8345523029565811
976,0.39575593173503876
977,0.5450429469347
978,0.6300157308578491
979,0.43245361000299454
980,0.656170055270195
981,0.27386175841093063
982,0.31110531091690063
983,0.6854366809129715
984,0.5550694838166237
985,0.22103458642959595
986,0.4247046932578087
987,0.8192345649003983
988,0.4665454030036926
989,0.7139401882886887
990,0.43772702664136887
991,0.7786625325679779
992,0.29938892275094986
993,0.9022718966007233
994,0.7382850497961044
995,0.267599917948246
996,0.5048893243074417
997,0.31307974085211754
998,0.3342449218034744
999,0.8769728392362595
1000,0.6133981272578239
1001,0.4758206009864807
1002,0.29465899989008904
1003,0.33379895240068436
1004,0.9318585395812988
1005,0.6720443516969681
1006,0.7419992238283157
1007,0.6686235815286636
1008,0.5189108401536942
1009,0.6123311296105385
1010,0.8892753422260284
1011,0.6244935914874077
1012,0.7148260474205017
1013,0.21317704021930695
1014,0.7013901323080063
1015,0.5706003755331039
1016,0.48612743616104126
1017,0.7122858911752701
1018,0.6957753449678421
1019,0.8381244838237762
1020,0.32329484820365906
1021,0.15533356182277203
1022,0.20683370530605316
1023,0.5905075147747993
1024,0.8009817004203796
1025,0.21415187418460846
1026,0.764194518327713
1027,0.5401601493358612
1028,0.5658817961812019
1029,0.2023194506764412
1030,0.71256984770298
1031,0.7982168346643448
1032,0.5587145611643791
1033,0.2934175729751587
1034,0.8896201252937317
1035,0.4586185812950134
1036,0.36176642775535583
1037,0.3106916472315788
1038,0.41164667159318924
1039,0.6026855930685997
1040,0.2757507860660553
1041,0.16926702111959457
1042,0.7641969919204712
1043,0.6292949691414833
1044,0.5278646498918533
1045,0.5565795674920082
1046,0.3625120297074318
1047,0.3507969006896019
1048,0.6319004967808723
1049,0.5310977175831795
1050,0.6498405039310455
1051,0.5312202349305153
1052,0.302510641515255
1053,0.4075762405991554
1054,0.46985142678022385
1055,0.9117133319377899
1056,0.6221573278307915
1057,0.3013792596757412
1058,0.6331073716282845
1059,0.5331299528479576
1060,0.7953746467828751
1061,0.39880430698394775
1062,0.7163526564836502
1063,0.45004335790872574
1064,0.8524152636528015
1065,0.5361159145832062
1066,0.7798184603452682
1067,0.6906069964170456
1068,0.8538150787353516
1069,0.42460746318101883
1070,0.6164415553212166
1071,0.6285116821527481
1072,0.4815007969737053
1073,0.6408526748418808
1074,0.5397787392139435
1075,0.4259081855416298
1076,0.33770591020584106
1077,0.774362176656723
1078,0.4828368350863457
1079,0.7306164503097534
1080,0.4232885539531708
1081,0.4634068012237549
1082,0.8667509704828262
1083,0.30376527085900307
1084,0.8426730185747147
1085,0.652100682258606
1086,0.22082024440169334
1087,0.6984368115663528
1088,0.6671655029058456
1089,0.18150881305336952
1090,0.686752438545227
1091,0.5766818672418594
1092,0.6975997686386108
1093,0.376499742269516
1094,0.4702915847301483
1095,0.8946006894111633
1096,0.43794845789670944
1097,0.28107109293341637
1098,0.44843050837516785
1099,0.5149718597531319
1100,0.2913249358534813
1101,0.8273181468248367
1102,0.2914165034890175
1103,0.3399115577340126
1104,0.6419534087181091
1105,0.4732543155550957
1106,0.47823871672153473
1107,0.3056763857603073
1108,0.5417307764291763
1109,0.5687369182705879
1110,0.5843681991100311
1111,0.3751877471804619
1112,0.926939070224762
1113,0.512984924018383
1114,0.49505677074193954
1115,0.6772424578666687
1116,0.37058597803115845
1117,0.5260635614395142
1118,0.6365727484226227
1119,0.6701451390981674
1120,0.5351183488965034
1121,0.4117250144481659
1122,0.4814644604921341
1123,0.7570111602544785
1124,0.3624338060617447
1125,0.3805541768670082
1126,0.33873898535966873
1127,0.4271308705210686
1128,0.4918098524212837
1129,0.185874592512846
1130,0.38770852237939835
1131,0.4710737466812134
1132,0.2549116350710392
1133,0.6406906694173813
1134,0.5100349709391594
1135,0.2492244578897953
1136,0.3837549760937691
1137,0.8038361370563507
1138,0.44203444570302963
1139,0.8052553534507751
1140,0.5137404873967171
1141,0.3484210819005966
1142,0.23678433522582054
1143,0.4771125763654709
1144,0.465549111366272
1145,0.5028340294957161
1146,0.44209688156843185
1147,0.39516739547252655
1148,0.5592776164412498
1149,0.40815993398427963
1150,0.25266455113887787
1151,0.36777299642562866
1152,0.3070695474743843
1153,0.3290170282125473
1154,0.36030108481645584
1155,0.35695362836122513
1156,0.5250054746866226
1157,0.3665469139814377
1158,0.7427367269992828
1159,0.7727346867322922
1160,0.3905883878469467
1161,0.38737859576940536
1162,0.683294340968132
1163,0.46912920475006104
1164,0.3182440549135208
1165,0.4476833716034889
1166,0.2898632548749447
1167,0.5586845055222511
1168,0.3584858104586601
1169,0.48908618837594986
1170,0.5506660789251328
1171,0.49945202469825745
1172,0.33649252355098724
1173,0.847726434469223
1174,0.7710000723600388
1175,0.5727632194757462
1176,0.9242272526025772
1177,0.49847710132598877
1178,0.941295325756073
1179,0.36053840816020966
1180,0.4886404648423195
1181,0.5326927453279495
1182,0.18832437321543694
1183,0.5123996660113335
1184,0.7133586704730988
1185,0.6281531602144241
1186,0.6578599661588669
1187,0.37837570160627365
1188,0.9148271530866623
1189,0.24849750474095345
1190,0.2832987755537033
1191,0.44094161689281464
1192,0.788918748497963
1193,0.4320489168167114
1194,0.3611025810241699
1195,0.520697571337223
1196,0.5693097487092018
1197,0.36401914060115814
1198,0.6089049428701401
1199,0.3774190992116928
1200,0.5355614647269249
1201,0.4065188318490982
1202,0.38710857182741165
1203,0.8702425211668015
1204,0.45455461740493774
1205,0.3269283249974251
1206,0.9185034483671188
1207,0.6214499175548553
1208,0.6708677411079407
1209,0.1306016780436039
1210,0.6477138996124268
1211,0.20677661150693893
1212,0.8666954189538956
1213,0.2912021391093731
1214,0.6873141527175903
1215,0.5683696419000626
1216,0.2977089285850525
1217,0.4657658413052559
1218,0.5149463638663292
1219,0.17324209585785866
1220,0.5070059448480606
1221,0.30122818797826767
1222,0.5091633424162865
1223,0.5387449339032173
1224,0.7712753564119339
1225,0.48164328932762146
1226,0.7683703452348709
1227,0.49977797269821167
1228,0.3936888724565506
1229,0.5380585342645645
1230,0.5749313086271286
1231,0.1599269974976778
1232,0.5820378214120865
1233,0.5169244185090065
1234,0.25000542029738426
1235,0.35823892802000046
1236,0.36048581451177597
1237,0.6888755261898041
1238,0.6749906837940216
1239,0.4673338606953621
1240,0.529374897480011
1241,0.3936414271593094
1242,0.3557002544403076
1243,0.37726444005966187
1244,0.22447562590241432
1245,0.3003700487315655
1246,0.15269700065255165
1247,0.538414716720581
1248,0.7932518422603607
1249,0.343593031167984
1250,0.384276807308197
1251,0.116865124553442
1252,0.8774662762880325
1253,0.32980208098888397
1254,0.3391372114419937
1255,0.5950424745678902
1256,0.24073084816336632
