id,pred_xgb
206,0.4186543673276901
207,0.5315621122717857
208,0.7350914776325226
209,0.3740672618150711
210,0.9367997497320175
211,0.680328831076622
212,0.6640517562627792
213,0.4095781594514847
214,0.6731505244970322
215,0.49949953705072403
216,0.6124124079942703
217,0.5330826416611671
218,0.5073831900954247
219,0.5991159975528717
220,0.5634652599692345
221,0.7179744392633438
222,0.8195216953754425
223,0.6111515462398529
224,0.7597334235906601
225,0.9296998232603073
226,0.6536425203084946
227,0.6903334707021713
228,0.7930686324834824
229,0.30281226709485054
230,0.43459729850292206
231,0.6859809011220932
232,0.9274849742650986
233,0.6243676245212555
234,0.6444616913795471
235,0.6521779745817184
236,0.6112263426184654
237,0.9181906431913376
238,0.7261804938316345
239,0.7238579392433167
240,0.5782600417733192
241,0.47660278528928757
242,0.9596876800060272
243,0.9685123711824417
244,0.3867229223251343
245,0.4385276585817337
246,0.7173732370138168
247,0.4981747567653656
248,0.6758074015378952
249,0.9086915105581284
250,0.7022255957126617
251,0.4466546028852463
252,0.9209818691015244
253,0.20918014645576477
254,0.2919459491968155
255,0.3362174704670906
256,0.6767753511667252
257,0.7363118231296539
258,0.42601022869348526
259,0.7251119315624237
260,0.7690109610557556
261,0.8679811209440231
262,0.681236982345581
263,0.7169321924448013
264,0.8522579222917557
265,0.5110539719462395
266,0.8876607567071915
267,0.5655501186847687
268,0.4755931943655014
269,0.49272534251213074
270,0.47154752165079117
271,0.8360582441091537
272,0.6365303099155426
273,0.9292119294404984
274,0.26419249922037125
275,0.6941233575344086
276,0.24295291677117348
277,0.8251150101423264
278,0.9677701145410538
279,0.4095834493637085
280,0.5666240155696869
281,0.7033431977033615
282,0.304978359490633
283,0.6706316620111465
284,0.301275335252285
285,0.8404291421175003
286,0.6323127448558807
287,0.7928382009267807
288,0.5363690331578255
289,0.7847889363765717
290,0.9411009699106216
291,0.4519813060760498
292,0.7186762094497681
293,0.6202663630247116
294,0.4708068370819092
295,0.811531275510788
296,0.9778740108013153
297,0.6697389483451843
298,0.6270521432161331
299,0.499672569334507
300,0.35749558359384537
301,0.25796839594841003
302,0.41949042677879333
303,0.6325715333223343
304,0.8060174435377121
305,0.6702615916728973
306,0.773902028799057
307,0.7012196034193039
308,0.9082843363285065
309,0.7613426148891449
310,0.6382867991924286
311,0.8666723817586899
312,0.6395920813083649
313,0.5438486337661743
314,0.6774786710739136
315,0.5146661698818207
316,0.6990571320056915
317,0.8789211064577103
318,0.8566023111343384
319,0.5730830132961273
320,0.5756293311715126
321,0.9530451893806458
322,0.41770530492067337
323,0.7183607667684555
324,0.49268508702516556
325,0.5761209055781364
326,0.7885270565748215
327,0.4443811848759651
328,0.8845806121826172
329,0.6682665646076202
330,0.7743873745203018
331,0.7475446611642838
332,0.9472458362579346
333,0.7246544063091278
334,0.5768489763140678
335,0.30793533101677895
336,0.6021934151649475
337,0.6149553582072258
338,0.6465542763471603
339,0.48942071199417114
340,0.4678754135966301
341,0.6782525181770325
342,0.6682800203561783
343,0.7732265591621399
344,0.5880964770913124
345,0.9085414707660675
346,0.48493725806474686
347,0.9216466844081879
348,0.31722408533096313
349,0.7210874706506729
350,0.4110623672604561
351,0.786091536283493
352,0.6449571400880814
353,0.9170511960983276
354,0.7534374445676804
355,0.4715815410017967
356,0.5689451619982719
357,0.6534164398908615
358,0.665165975689888
359,0.8670555502176285
360,0.6094868928194046
361,0.7301989197731018
362,0.8869830667972565
363,0.7978121936321259
364,0.5978251919150352
365,0.48824436217546463
366,0.318676944822073
367,0.42294763028621674
368,0.9284387528896332
369,0.7758304476737976
370,0.48875538259744644
371,0.6689708530902863
372,0.426950141787529
373,0.7252173870801926
374,0.8697393834590912
375,0.5706169307231903
376,0.4067821726202965
377,0.36984170228242874
378,0.8870829194784164
379,0.9542877525091171
380,0.6739261299371719
381,0.6609058380126953
382,0.5478613153100014
383,0.5070119053125381
384,0.41422049701213837
385,0.9127185642719269
386,0.8015194684267044
387,0.7858956754207611
388,0.5618893876671791
389,0.9264906793832779
390,0.9398793578147888
391,0.6443236619234085
392,0.8987211883068085
393,0.4435899332165718
394,0.6043775454163551
395,0.8434535712003708
396,0.31875765323638916
397,0.8019572347402573
398,0.3696507215499878
399,0.772680938243866
400,0.8981347382068634
401,0.5437378510832787
402,0.6469295471906662
403,0.44690877199172974
404,0.7210761159658432
405,0.8447318226099014
406,0.787568137049675
407,0.7906708717346191
408,0.6622915863990784
409,0.45024875551462173
410,0.6836415082216263
411,0.8059441596269608
412,0.9755194783210754
413,0.5434856861829758
414,0.6539426743984222
415,0.5299463197588921
416,0.7294987887144089
417,0.8595653176307678
418,0.4493514373898506
419,0.26953381299972534
420,0.6994094550609589
421,0.6375682801008224
422,0.405255451798439
423,0.9445816427469254
424,0.8751945495605469
425,0.43393880128860474
426,0.5509293377399445
427,0.8731954097747803
428,0.6521069556474686
429,0.8035724610090256
430,0.8010616153478622
431,0.7986470013856888
432,0.7622882276773453
433,0.5513626411557198
434,0.8002472817897797
435,0.8486028015613556
436,0.6251273900270462
437,0.7244108021259308
438,0.9106506109237671
439,0.8518117368221283
440,0.7707744687795639
441,0.7159325778484344
442,0.5161788389086723
443,0.8743909448385239
444,0.4969230741262436
445,0.5545823574066162
446,0.2057524137198925
447,0.6844447106122971
448,0.616489589214325
449,0.6308273002505302
450,0.9831084609031677
451,0.3210908882319927
452,0.8521124720573425
453,0.7974485754966736
454,0.8019841313362122
455,0.5825644806027412
456,0.7917124181985855
457,0.5797261744737625
458,0.6692474335432053
459,0.8824058473110199
460,0.6122705265879631
461,0.818355917930603
462,0.7911699116230011
463,0.8479496985673904
464,0.9054925739765167
465,0.6362369954586029
466,0.6762149780988693
467,0.7300163060426712
468,0.7648691833019257
469,0.563367024064064
470,0.5812796950340271
471,0.8564198613166809
472,0.57110196352005
473,0.550777480006218
474,0.5077527388930321
475,0.9309994727373123
476,0.5641797631978989
477,0.4044322893023491
478,0.5478076785802841
479,0.7842889726161957
480,0.8148675262928009
481,0.5788969844579697
482,0.7247195541858673
483,0.5414524003863335
484,0.8697687536478043
485,0.4992745518684387
486,0.38705411553382874
487,0.9079184085130692
488,0.9258382767438889
489,0.6647888571023941
490,0.7573222219944
491,0.5451619848608971
492,0.5755106881260872
493,0.3704487681388855
494,0.5914780274033546
495,0.7867820560932159
496,0.7192503660917282
497,0.688042625784874
498,0.27887116745114326
499,0.6310806199908257
500,0.5157668367028236
501,0.8531864732503891
502,0.7364973574876785
503,0.7484308779239655
504,0.638251394033432
505,0.5624654516577721
506,0.8508851677179337
507,0.8308600038290024
508,0.8251053690910339
509,0.7622390240430832
510,0.5339493378996849
511,0.5884702354669571
512,0.7742311507463455
513,0.7303833067417145
514,0.30906132236123085
515,0.21869052201509476
516,0.9539938867092133
517,0.5982124283909798
518,0.5860332027077675
519,0.8574726581573486
520,0.6402118355035782
521,0.9203240722417831
522,0.8294346779584885
523,0.6680295020341873
524,0.6404986009001732
525,0.33473050594329834
526,0.49987994879484177
527,0.44991570711135864
528,0.9339428693056107
529,0.8383596539497375
530,0.8706695586442947
531,0.3477291315793991
532,0.8099935799837112
533,0.8179076164960861
534,0.6758773177862167
535,0.6453280225396156
536,0.7908063530921936
537,0.7486994564533234
538,0.7043540328741074
539,0.5353980958461761
540,0.723175048828125
541,0.8037672787904739
542,0.41286685317754745
543,0.7589499056339264
544,0.9554084241390228
545,0.640837274491787
546,0.9575000554323196
547,0.7412575483322144
548,0.45078929513692856
549,0.29442860931158066
550,0.7832945436239243
551,0.7587455064058304
552,0.46405305713415146
553,0.4562341123819351
554,0.7109654694795609
555,0.647635355591774
556,0.5130806192755699
557,0.8956435769796371
558,0.3766830787062645
559,0.8870763629674911
560,0.5535869896411896
561,0.3651639297604561
562,0.6727295219898224
563,0.9228910803794861
564,0.9361060708761215
565,0.45603638887405396
566,0.4525909870862961
567,0.6019743531942368
568,0.3775155246257782
569,0.8434050977230072
570,0.742250919342041
571,0.5678301081061363
572,0.742784857749939
573,0.390923336148262
574,0.3906160145998001
575,0.8616164475679398
576,0.7722867131233215
577,0.706532895565033
578,0.49581149965524673
579,0.5054843798279762
580,0.8919534981250763
581,0.5031514763832092
582,0.24621759727597237
583,0.9693318158388138
584,0.666302964091301
585,0.7404533475637436
586,0.3697296977043152
587,0.44799772650003433
588,0.6140969395637512
589,0.7751609832048416
590,0.23898600786924362
591,0.7836595326662064
592,0.5044335722923279
593,0.6734300553798676
594,0.7058894038200378
595,0.543369248509407
596,0.8427339792251587
597,0.4289207011461258
598,0.6320808678865433
599,0.7806779593229294
600,0.7715137451887131
601,0.6371821314096451
602,0.6265492737293243
603,0.8344731330871582
604,0.6603897660970688
605,0.5346659123897552
606,0.9421132206916809
607,0.8099756985902786
608,0.760713517665863
609,0.9221969544887543
610,0.9321443438529968
611,0.8702333718538284
612,0.6313866972923279
613,0.46762794256210327
614,0.49000333994627
615,0.6600547432899475
616,0.3220878355205059
617,0.6508216261863708
618,0.5619960948824883
619,0.2557881623506546
620,0.7138796597719193
621,0.533052884042263
622,0.7984054088592529
623,0.8353490680456161
624,0.3131641149520874
625,0.6696156412363052
626,0.9393921047449112
627,0.48541586101055145
628,0.7246827334165573
629,0.886895015835762
630,0.49135344475507736
631,0.9496666640043259
632,0.4776681438088417
633,0.649614691734314
634,0.7569807916879654
635,0.36437422037124634
636,0.5419575870037079
637,0.7979704141616821
638,0.793531596660614
639,0.6467087119817734
640,0.9912137389183044
641,0.7653119117021561
642,0.8238558024168015
643,0.7711936384439468
644,0.5025815814733505
645,0.6839732676744461
646,0.5234355181455612
647,0.7323205918073654
648,0.6488625183701515
649,0.5943601280450821
650,0.9110590368509293
651,0.18578173220157623
652,0.7338039726018906
653,0.8013748228549957
654,0.5273276567459106
655,0.3592953458428383
656,0.9507744759321213
657,0.9486253261566162
658,0.1639060489833355
659,0.7260122150182724
660,0.5345167890191078
661,0.6037357375025749
662,0.5708684623241425
663,0.6762847006320953
664,0.49881259351968765
665,0.33626867085695267
666,0.7224173694849014
667,0.5105012133717537
668,0.769736722111702
669,0.5714761167764664
670,0.8082629293203354
671,0.9224872589111328
672,0.5289734899997711
673,0.9646513313055038
674,0.7700654566287994
675,0.94282066822052
676,0.5984315723180771
677,0.3179496005177498
678,0.49421272426843643
679,0.9668829143047333
680,0.7947968989610672
681,0.7255460023880005
682,0.9182272404432297
683,0.7152206003665924
684,0.565628319978714
685,0.8057204186916351
686,0.7285535484552383
687,0.5839844420552254
688,0.5801621004939079
689,0.44100793451070786
690,0.4549638107419014
691,0.8333808481693268
692,0.5821142494678497
693,0.8625261634588242
694,0.614332988858223
695,0.6301652640104294
696,0.23418893292546272
697,0.6223788633942604
698,0.9186642616987228
699,0.29638323560357094
700,0.5285392254590988
701,0.45739227533340454
702,0.4360274523496628
703,0.8776848763227463
704,0.64303869754076
705,0.23797132447361946
706,0.8430395573377609
707,0.6241014748811722
708,0.9188770651817322
709,0.6512827277183533
710,0.7932827472686768
711,0.5281464159488678
712,0.567917563021183
713,0.7438866496086121
714,0.5812364369630814
715,0.4664287865161896
716,0.43108702450990677
717,0.33426956832408905
718,0.40882521122694016
719,0.3977394253015518
720,0.646753579378128
721,0.9487427324056625
722,0.8219654113054276
723,0.5140033289790154
724,0.7503781318664551
725,0.764938622713089
726,0.685489609837532
727,0.5563687011599541
728,0.8048245310783386
729,0.857604444026947
730,0.6536722183227539
731,0.5751917883753777
732,0.6138266548514366
733,0.586709052324295
734,0.8205230534076691
735,0.6193080991506577
736,0.8203878700733185
737,0.2805717997252941
738,0.686962366104126
739,0.727466031908989
740,0.8499604314565659
741,0.7421884089708328
742,0.7932159453630447
743,0.32713544368743896
744,0.9230684041976929
745,0.518681563436985
746,0.6419486552476883
747,0.6764912307262421
748,0.439335897564888
749,0.8392604142427444
750,0.8335428982973099
751,0.7165078967809677
752,0.903933048248291
753,0.8811138868331909
754,0.7289439588785172
755,0.6518554985523224
756,0.5672341957688332
757,0.9295873194932938
758,0.8461221754550934
759,0.5178557708859444
760,0.46271584928035736
761,0.462502658367157
762,0.23264622688293457
763,0.5798647254705429
764,0.5453264936804771
765,0.8710154443979263
766,0.7715718746185303
767,0.4711557924747467
768,0.5289139226078987
769,0.2225889079272747
770,0.833445742726326
771,0.7753871530294418
772,0.8526495844125748
773,0.7582259178161621
774,0.8537942618131638
775,0.696099266409874
776,0.3041796498000622
777,0.7528539448976517
778,0.238047756254673
779,0.4715677723288536
780,0.4296257048845291
781,0.6758706867694855
782,0.811643972992897
783,0.5879234671592712
784,0.6240202933549881
785,0.48638366907835007
786,0.8184002041816711
787,0.8834895640611649
788,0.31582578271627426
789,0.812841385602951
790,0.9694325774908066
791,0.8750523924827576
792,0.37786702811717987
793,0.5535529851913452
794,0.32450783252716064
795,0.7046417146921158
796,0.915002703666687
797,0.5438419133424759
798,0.9339076578617096
799,0.7445840984582901
800,0.3129405342042446
801,0.204050000756979
802,0.9240221232175827
803,0.6570816934108734
804,0.3485200069844723
805,0.8664561659097672
806,0.9255691915750504
807,0.4435056895017624
808,0.9186006337404251
809,0.6580813825130463
810,0.8277466893196106
811,0.5205075293779373
812,0.80030457675457
813,0.7456484436988831
814,0.37597140669822693
815,0.739814966917038
816,0.6243531927466393
817,0.3298005908727646
818,0.39374394714832306
819,0.7546020299196243
820,0.6450676172971725
821,0.7316479384899139
822,0.7102796882390976
823,0.8345286399126053
824,0.6721491813659668
825,0.43457725644111633
826,0.5376268625259399
827,0.5829286351799965
828,0.8494078069925308
829,0.902291402220726
830,0.7095291018486023
831,0.4012877643108368
832,0.6852121949195862
833,0.7550451904535294
834,0.7640255689620972
835,0.5697192028164864
836,0.592834010720253
837,0.6143547520041466
838,0.5319237112998962
839,0.5472157374024391
840,0.6454591453075409
841,0.9336344450712204
842,0.7328029721975327
843,0.7975506782531738
844,0.7371760755777359
845,0.5037184655666351
846,0.30323319882154465
847,0.5542632043361664
848,0.48538053035736084
849,0.3555264323949814
850,0.8253476470708847
851,0.8730628788471222
852,0.8685947060585022
853,0.7490882873535156
854,0.4330297261476517
855,0.7810287624597549
856,0.41836977005004883
857,0.37425990402698517
858,0.21400023996829987
859,0.2022775448858738
860,0.6473961770534515
861,0.7133506387472153
862,0.8032788336277008
863,0.7062017768621445
864,0.6882279068231583
865,0.7344958037137985
866,0.824872687458992
867,0.8219927996397018
868,0.6686947345733643
869,0.30404940247535706
870,0.9372740834951401
871,0.5414895191788673
872,0.5082501471042633
873,0.4795827195048332
874,0.7724592685699463
875,0.9523531794548035
876,0.6926634609699249
877,0.6784300357103348
878,0.8678108006715775
879,0.681045800447464
880,0.43176911026239395
881,0.911270260810852
882,0.1582264080643654
883,0.3050527274608612
884,0.20984797924757004
885,0.7662738561630249
886,0.623171791434288
887,0.36538907140493393
888,0.455101415514946
889,0.675968125462532
890,0.9557147473096848
891,0.6429949849843979
892,0.6744983941316605
893,0.14121047034859657
894,0.6670963168144226
895,0.5532918348908424
896,0.9132501482963562
897,0.3347960487008095
898,0.9204056262969971
899,0.5605619177222252
900,0.5927445963025093
901,0.579463504254818
902,0.7653393894433975
903,0.6984481066465378
904,0.9610302448272705
905,0.22542934864759445
906,0.586012564599514
907,0.6150132939219475
908,0.7331463247537613
909,0.3832634165883064
910,0.7475115656852722
911,0.9503197222948074
912,0.4718392789363861
913,0.9048969596624374
914,0.9297436028718948
915,0.6296609491109848
916,0.8742032200098038
917,0.7317846864461899
918,0.6010951995849609
919,0.8438770025968552
920,0.4607780799269676
921,0.4755605235695839
922,0.2786507159471512
923,0.6228505745530128
924,0.7095792591571808
925,0.3315058872103691
926,0.34355468302965164
927,0.5531047135591507
928,0.7191825211048126
929,0.6708090156316757
930,0.7564144134521484
931,0.48883265256881714
932,0.8245097547769547
933,0.7149130553007126
934,0.8385409563779831
935,0.47961246967315674
936,0.5851365029811859
937,0.7257545739412308
938,0.6258043497800827
939,0.4757983237504959
940,0.6691148281097412
941,0.8904539793729782
942,0.6318651884794235
943,0.5997670069336891
944,0.5429875776171684
945,0.8253902643918991
946,0.32231463864445686
947,0.5060519725084305
948,0.5999938473105431
949,0.891007587313652
950,0.8418028950691223
951,0.8159833401441574
952,0.787193164229393
953,0.5652613714337349
954,0.3598148450255394
955,0.5604325756430626
956,0.8834730237722397
957,0.6063500493764877
958,0.7365453988313675
959,0.5673637166619301
960,0.7431638240814209
961,0.6391852051019669
962,0.44222889840602875
963,0.6628610193729401
964,0.6487018018960953
965,0.7906659692525864
966,0.7702985405921936
967,0.6407389789819717
968,0.6977697461843491
969,0.6295695900917053
970,0.7488624751567841
971,0.27830755710601807
972,0.735537052154541
973,0.5423493161797523
974,0.4900566637516022
975,0.9019210338592529
976,0.5426897183060646
977,0.6937638074159622
978,0.7596610337495804
979,0.5818674117326736
980,0.7686866074800491
981,0.4129534065723419
982,0.4574858024716377
983,0.796151876449585
984,0.6921612024307251
985,0.33786171674728394
986,0.5725424215197563
987,0.8924797624349594
988,0.6221891269087791
989,0.8280459195375443
990,0.5758706107735634
991,0.8627240806818008
992,0.4481010138988495
993,0.9446840137243271
994,0.8312787711620331
995,0.38789716362953186
996,0.6291123777627945
997,0.4418814852833748
998,0.4439903572201729
999,0.9267423003911972
1000,0.7365765869617462
1001,0.62861467897892
1002,0.4265773445367813
1003,0.4403171241283417
1004,0.9643141478300095
1005,0.7810545265674591
1006,0.8386791348457336
1007,0.7820156067609787
1008,0.6518830955028534
1009,0.7467780709266663
1010,0.9371993392705917
1011,0.7374455630779266
1012,0.8341050446033478
1013,0.3402092382311821
1014,0.8056870847940445
1015,0.7149743884801865
1016,0.6382870078086853
1017,0.8342529684305191
1018,0.8084538131952286
1019,0.9019507318735123
1020,0.4568178802728653
1021,0.24854415655136108
1022,0.3125917986035347
1023,0.7174097150564194
1024,0.8825351297855377
1025,0.3245549723505974
1026,0.8508803993463516
1027,0.6784671396017075
1028,0.7044423520565033
1029,0.31452635675668716
1030,0.8166550099849701
1031,0.8723509609699249
1032,0.7022825479507446
1033,0.42299067229032516
1034,0.9319570362567902
1035,0.5956534743309021
1036,0.5065283626317978
1037,0.4467433840036392
1038,0.5656049400568008
1039,0.6551739871501923
1040,0.39204128086566925
1041,0.27288200333714485
1042,0.856349989771843
1043,0.7538763880729675
1044,0.666964128613472
1045,0.7002532333135605
1046,0.4917869120836258
1047,0.4867747649550438
1048,0.7412317544221878
1049,0.6729772835969925
1050,0.772438108921051
1051,0.6537924706935883
1052,0.43544813990592957
1053,0.542413741350174
1054,0.6182967647910118
1055,0.9512494951486588
1056,0.7503121197223663
1057,0.43792635947465897
1058,0.749511107802391
1059,0.6785474270582199
1060,0.8723694533109665
1061,0.5551626235246658
1062,0.8216273188591003
1063,0.5974990874528885
1064,0.9114553779363632
1065,0.6652336567640305
1066,0.8684356212615967
1067,0.8068630248308182
1068,0.9138534218072891
1069,0.5708848908543587
1070,0.7574168890714645
1071,0.7523780465126038
1072,0.6419898271560669
1073,0.7594926059246063
1074,0.6835393011569977
1075,0.585209347307682
1076,0.47592147439718246
1077,0.8571828305721283
1078,0.6334082633256912
1079,0.8331431746482849
1080,0.5695621371269226
1081,0.6065486297011375
1082,0.9214962124824524
1083,0.4612795189023018
1084,0.9065137356519699
1085,0.7831903100013733
1086,0.3498401343822479
1087,0.8061071783304214
1088,0.7813791632652283
1089,0.29041940346360207
1090,0.8068256974220276
1091,0.7099166661500931
1092,0.8032061606645584
1093,0.5383095741271973
1094,0.6287648528814316
1095,0.941800057888031
1096,0.5853584930300713
1097,0.40124401450157166
1098,0.5962966531515121
1099,0.647410586476326
1100,0.4406040459871292
1101,0.8915728032588959
1102,0.41566552966833115
1103,0.46971503645181656
1104,0.7621002048254013
1105,0.6147871091961861
1106,0.6284029707312584
1107,0.4385712444782257
1108,0.6805091351270676
1109,0.7090015262365341
1110,0.717755138874054
1111,0.5209928154945374
1112,0.9586098045110703
1113,0.6629329025745392
1114,0.6360965222120285
1115,0.7899560034275055
1116,0.4746061712503433
1117,0.6818490922451019
1118,0.7632771134376526
1119,0.7903720140457153
1120,0.6699866652488708
1121,0.55656298995018
1122,0.6298152655363083
1123,0.8557689785957336
1124,0.5005960240960121
1125,0.5300878882408142
1126,0.49215028434991837
1127,0.5799822807312012
1128,0.6444694399833679
1129,0.28837599232792854
1130,0.5118863433599472
1131,0.613638624548912
1132,0.3766288608312607
1133,0.7577670067548752
1134,0.6605277508497238
1135,0.3522912263870239
1136,0.535232774913311
1137,0.8783538639545441
1138,0.6005519330501556
1139,0.8872769325971603
1140,0.6468639820814133
1141,0.49036794900894165
1142,0.3295653313398361
1143,0.6113425493240356
1144,0.6167556345462799
1145,0.648248553276062
1146,0.5847001448273659
1147,0.536440022289753
1148,0.6866564303636551
1149,0.5646750554442406
1150,0.37853170186281204
1151,0.49647384881973267
1152,0.4324847683310509
1153,0.4660952538251877
1154,0.5004315376281738
1155,0.4652305021882057
1156,0.6521858721971512
1157,0.5153472423553467
1158,0.8351375907659531
1159,0.8497240543365479
1160,0.5313615798950195
1161,0.5243491530418396
1162,0.7997700273990631
1163,0.6238083839416504
1164,0.45016995072364807
1165,0.5805608928203583
1166,0.42271240800619125
1167,0.6947538703680038
1168,0.511360876262188
1169,0.6503062844276428
1170,0.6875916570425034
1171,0.6419476866722107
1172,0.48882701992988586
1173,0.9101943224668503
1174,0.8488602787256241
1175,0.7132398635149002
1176,0.955959752202034
1177,0.6502451598644257
1178,0.9656458497047424
1179,0.5049209743738174
1180,0.6328171193599701
1181,0.6686635315418243
1182,0.2956668771803379
1183,0.649983212351799
1184,0.8236946761608124
1185,0.7512023001909256
1186,0.7781514078378677
1187,0.4892633706331253
1188,0.9525750875473022
1189,0.3763715848326683
1190,0.3645211011171341
1191,0.5907789245247841
1192,0.8754124641418457
1193,0.5663789361715317
1194,0.4996073618531227
1195,0.659624457359314
1196,0.7066420167684555
1197,0.4785000905394554
1198,0.7398325353860855
1199,0.5067090541124344
1200,0.6803029328584671
1201,0.5420254096388817
1202,0.5263153612613678
1203,0.9288060218095779
1204,0.6002781242132187
1205,0.42421725392341614
1206,0.9541325867176056
1207,0.7452013492584229
1208,0.7964702993631363
1209,0.20620475709438324
1210,0.7611357271671295
1211,0.31672945246100426
1212,0.9245402067899704
1213,0.42174262553453445
1214,0.791117325425148
1215,0.7166575193405151
1216,0.44085123389959335
1217,0.6178183704614639
1218,0.6580696105957031
1219,0.2726494073867798
1220,0.6507764756679535
1221,0.43037810176610947
1222,0.6518704742193222
1223,0.6829839050769806
1224,0.8563663363456726
1225,0.6072856783866882
1226,0.8597451746463776
1227,0.6463417857885361
1228,0.5374967604875565
1229,0.6846314519643784
1230,0.7095739841461182
1231,0.236047625541687
1232,0.7132434695959091
1233,0.6643662303686142
1234,0.38802219927310944
1235,0.5034743249416351
1236,0.49923593550920486
1237,0.8024811297655106
1238,0.7898990213871002
1239,0.6145792603492737
1240,0.6681835800409317
1241,0.5189757794141769
1242,0.5014787241816521
1243,0.5118443295359612
1244,0.33711595833301544
1245,0.42103422433137894
1246,0.24038470908999443
1247,0.6837915927171707
1248,0.8783665001392365
1249,0.5007591247558594
1250,0.5459654033184052
1251,0.18638279661536217
1252,0.9274206310510635
1253,0.5013661086559296
1254,0.47868531942367554
1255,0.7238599061965942
1256,0.33707673847675323
1257,0.6545409560203552
