id,pred_xgb
479,0.5822011381387711
480,0.6821888238191605
481,0.3338910639286041
482,0.5254690125584602
483,0.3465096578001976
484,0.7695935517549515
485,0.28490469232201576
486,0.2774962894618511
487,0.8149462342262268
488,0.8415681421756744
489,0.43742993474006653
490,0.6512521058320999
491,0.353676974773407
492,0.4683166369795799
493,0.18665838986635208
494,0.35987599939107895
495,0.6550832688808441
496,0.5050680637359619
497,0.5177848264575005
498,0.15623556077480316
499,0.4207960292696953
500,0.3213326409459114
501,0.7251161932945251
502,0.5540158301591873
503,0.6058448478579521
504,0.424924798309803
505,0.33378422260284424
506,0.761496290564537
507,0.7101172059774399
508,0.8025129735469818
509,0.5207225903868675
510,0.34669264405965805
511,0.4035690501332283
512,0.6396133154630661
513,0.5300993844866753
514,0.1875024512410164
515,0.11343756504356861
516,0.8956412374973297
517,0.41522936522960663
518,0.4019356220960617
519,0.704808384180069
520,0.4568872004747391
521,0.838564321398735
522,0.6991751343011856
523,0.4757026880979538
524,0.4745314121246338
525,0.1832982674241066
526,0.3235532194375992
527,0.3198661059141159
528,0.8590453714132309
529,0.7058402299880981
530,0.8029887676239014
531,0.18742277845740318
532,0.6152709126472473
533,0.7026931196451187
534,0.4798227325081825
535,0.44601403176784515
536,0.629895955324173
537,0.5958700254559517
538,0.5063561052083969
539,0.33271802216768265
540,0.5139150619506836
541,0.5773033872246742
542,0.25434446334838867
543,0.54842459410429
544,0.9401352405548096
545,0.4461524859070778
546,0.903684139251709
547,0.6053835451602936
548,0.2660788930952549
549,0.19627473503351212
550,0.6198005825281143
551,0.586843453347683
552,0.3154193013906479
553,0.2598007246851921
554,0.5276585444808006
555,0.42207832634449005
556,0.32908566296100616
557,0.8942727893590927
558,0.27656153589487076
559,0.8195588886737823
560,0.35650525987148285
561,0.22040194272994995
562,0.4590473994612694
563,0.8352435976266861
564,0.8701591938734055
565,0.2667788937687874
566,0.29403794929385185
567,0.3941427245736122
568,0.19203050434589386
569,0.7202380895614624
570,0.6161215379834175
571,0.3580660820007324
572,0.5384501740336418
573,0.15355315431952477
574,0.22472484782338142
575,0.751759797334671
576,0.5834230184555054
577,0.5331189632415771
578,0.32992569357156754
579,0.3531796410679817
580,0.8011444956064224
581,0.29704105481505394
582,0.13032814301550388
583,0.9218968451023102
584,0.4825378954410553
585,0.5352827608585358
586,0.23003306612372398
587,0.2621733546257019
588,0.4215777888894081
589,0.6341360360383987
590,0.12731502391397953
591,0.6061274036765099
592,0.3041221462190151
593,0.4472089856863022
594,0.5041921585798264
595,0.3621595650911331
596,0.6880143135786057
597,0.27572689577937126
598,0.4495042860507965
599,0.597936674952507
600,0.6042546555399895
601,0.5094640851020813
602,0.4551442414522171
603,0.6921145617961884
604,0.4325486123561859
605,0.3234114721417427
606,0.897353321313858
607,0.665106788277626
608,0.5669285133481026
609,0.8486620187759399
610,0.8810059130191803
611,0.7572277933359146
612,0.4465782195329666
613,0.2877265587449074
614,0.39134158194065094
615,0.4313051849603653
616,0.19356494769454002
617,0.45256560295820236
618,0.29135552793741226
619,0.14678733609616756
620,0.5522312968969345
621,0.3609774485230446
622,0.6617507338523865
623,0.7073080986738205
624,0.13294925726950169
625,0.5009690672159195
626,0.8806871026754379
627,0.2761515751481056
628,0.5283013433218002
629,0.7887492328882217
630,0.29892031103372574
631,0.8956984132528305
632,0.28593767806887627
633,0.46042313426733017
634,0.5834002122282982
635,0.19106226414442062
636,0.36859703809022903
637,0.6200085803866386
638,0.5914803072810173
639,0.4712001830339432
640,0.9839195162057877
641,0.6235069632530212
642,0.6971890330314636
643,0.5740707442164421
644,0.3119788058102131
645,0.4679623395204544
646,0.3063991665840149
647,0.5966338068246841
648,0.4410057067871094
649,0.39538469910621643
650,0.7976897209882736
651,0.09623340703547001
652,0.5843763947486877
653,0.6492577940225601
654,0.3436402529478073
655,0.18680529296398163
656,0.9186995476484299
657,0.9064663648605347
658,0.08672185055911541
659,0.5405010357499123
660,0.3692285567522049
661,0.40113871544599533
662,0.3506355881690979
663,0.5096447840332985
664,0.2892189286649227
665,0.17583053186535835
666,0.49085188657045364
667,0.2951403371989727
668,0.6555906385183334
669,0.43360066413879395
670,0.6689731478691101
671,0.85251285135746
672,0.36688098311424255
673,0.9265471249818802
674,0.5860860124230385
675,0.8887925893068314
676,0.3778062164783478
677,0.17849529907107353
678,0.37971172481775284
679,0.949110209941864
680,0.6317644119262695
681,0.5426404103636742
682,0.841769278049469
683,0.513730563223362
684,0.37166543304920197
685,0.6589808613061905
686,0.5291458144783974
687,0.4119568094611168
688,0.39192450791597366
689,0.2471230886876583
690,0.2785884961485863
691,0.6890619099140167
692,0.466568261384964
693,0.7510813921689987
694,0.4467450976371765
695,0.4599674716591835
696,0.1412496082484722
697,0.3956713005900383
698,0.8724748641252518
699,0.14547457732260227
700,0.34944436699151993
701,0.2779950350522995
702,0.25003521889448166
703,0.8002861887216568
704,0.4284626916050911
705,0.115296870470047
706,0.727044478058815
707,0.4257596731185913
708,0.8290409743785858
709,0.4182031378149986
710,0.6270376667380333
711,0.33378859609365463
712,0.401534840464592
713,0.5570239350199699
714,0.41157833486795425
715,0.2659205310046673
716,0.25162525475025177
717,0.18747881427407265
718,0.25126634910702705
719,0.22346527501940727
720,0.4646306186914444
721,0.9077821522951126
722,0.7080443501472473
723,0.2899968810379505
724,0.5804864764213562
725,0.5825234726071358
726,0.5001731514930725
727,0.36250850558280945
728,0.6748948693275452
729,0.7432818710803986
730,0.4648091420531273
731,0.3687114641070366
732,0.4028310105204582
733,0.40451909601688385
734,0.6838479489088058
735,0.4098571091890335
736,0.7158302813768387
737,0.15123048797249794
738,0.493069127202034
739,0.5611137002706528
740,0.7100299149751663
741,0.5759506374597549
742,0.6658038347959518
743,0.16274607926607132
744,0.8386468589305878
745,0.34119581431150436
746,0.4551660716533661
747,0.5117753595113754
748,0.26412129029631615
749,0.7171034663915634
750,0.708513617515564
751,0.5341425761580467
752,0.8330455273389816
753,0.7941326051950455
754,0.5419259816408157
755,0.45454610884189606
756,0.36655203998088837
757,0.859321802854538
758,0.7347862124443054
759,0.337163008749485
760,0.3015890307724476
761,0.30909063294529915
762,0.11569925770163536
763,0.3080591596662998
764,0.29746178165078163
765,0.7571745216846466
766,0.6224980428814888
767,0.34730229526758194
768,0.3248259946703911
769,0.11791381239891052
770,0.6864364892244339
771,0.6120744794607162
772,0.7111904621124268
773,0.5956302359700203
774,0.7255835086107254
775,0.49563512951135635
776,0.16227959841489792
777,0.5593764409422874
778,0.12084129080176353
779,0.33263637125492096
780,0.21498527750372887
781,0.4796742871403694
782,0.6447068750858307
783,0.4004109650850296
784,0.4135861396789551
785,0.3077145181596279
786,0.6783808618783951
787,0.7752036154270172
788,0.16527853533625603
789,0.65473572909832
790,0.9263864457607269
791,0.7627673298120499
792,0.23401077091693878
793,0.3735470324754715
794,0.17307443916797638
795,0.5028891935944557
796,0.8197426199913025
797,0.33924879133701324
798,0.8699609637260437
799,0.5910177677869797
800,0.1746044158935547
801,0.11422769911587238
802,0.8434214442968369
803,0.4735729694366455
804,0.18365851044654846
805,0.7716317027807236
806,0.8617123365402222
807,0.24106166884303093
808,0.8505152612924576
809,0.4005395397543907
810,0.6561926752328873
811,0.3152102418243885
812,0.6507595926523209
813,0.5795915797352791
814,0.22087163850665092
815,0.5538517609238625
816,0.4342266619205475
817,0.22126299515366554
818,0.2685617506504059
819,0.5741076171398163
820,0.43476445227861404
821,0.5793051645159721
822,0.46650902181863785
823,0.7062699049711227
824,0.4755861535668373
825,0.2624892294406891
826,0.32726284116506577
827,0.3658641651272774
828,0.7153677344322205
829,0.771350085735321
830,0.5448069274425507
831,0.2321821041405201
832,0.5032522603869438
833,0.5705369040369987
834,0.604345791041851
835,0.36682838946580887
836,0.43627912551164627
837,0.3625120222568512
838,0.3361641392111778
839,0.37729236483573914
840,0.47658299654722214
841,0.8592894524335861
842,0.5132990553975105
843,0.6687629669904709
844,0.5554134845733643
845,0.30458979308605194
846,0.18626370280981064
847,0.36727020144462585
848,0.27720656991004944
849,0.19778697565197945
850,0.6687616407871246
851,0.7715742439031601
852,0.7215864062309265
853,0.5722513273358345
854,0.2579086013138294
855,0.6231956630945206
856,0.2558165229856968
857,0.1979883313179016
858,0.11127093806862831
859,0.10556977801024914
860,0.4607905223965645
861,0.5090679749846458
862,0.6797961443662643
863,0.5058574005961418
864,0.4832434877753258
865,0.5423581972718239
866,0.722503125667572
867,0.6804426163434982
868,0.47641464322805405
869,0.1475308109074831
870,0.883594274520874
871,0.3713814467191696
872,0.3343912810087204
873,0.34592457860708237
874,0.6447071433067322
875,0.8911986649036407
876,0.5303652137517929
877,0.4736340343952179
878,0.7408827841281891
879,0.5096353739500046
880,0.2503498010337353
881,0.7977619469165802
882,0.07750223763287067
883,0.17285336926579475
884,0.10757399722933769
885,0.6878961324691772
886,0.4745152220129967
887,0.21224170550704002
888,0.30707429349422455
889,0.5008047074079514
890,0.9198010563850403
891,0.42496803402900696
892,0.4811340793967247
893,0.08960118144750595
894,0.4782390519976616
895,0.3104689344763756
896,0.9019960761070251
897,0.17463672161102295
898,0.857455238699913
899,0.37291841208934784
900,0.39354848861694336
901,0.3635825142264366
902,0.6312089264392853
903,0.5287589207291603
904,0.8911297023296356
905,0.11648450791835785
906,0.39208297431468964
907,0.4192691817879677
908,0.5470729097723961
909,0.20664702355861664
910,0.6295609772205353
911,0.903547465801239
912,0.32974638789892197
913,0.8272964507341385
914,0.8712662160396576
915,0.4337568059563637
916,0.7959668189287186
917,0.5297143384814262
918,0.3984183222055435
919,0.6914786398410797
920,0.32815420627593994
921,0.3272320032119751
922,0.16902508214116096
923,0.4224146455526352
924,0.5380230098962784
925,0.16623400524258614
926,0.17215615138411522
927,0.369843490421772
928,0.5453564301133156
929,0.4492071196436882
930,0.6005979627370834
931,0.2577432356774807
932,0.742067813873291
933,0.5557649284601212
934,0.6910842508077621
935,0.2925199680030346
936,0.3983481675386429
937,0.5388240739703178
938,0.4199317693710327
939,0.37566107511520386
940,0.4641130641102791
941,0.7962085157632828
942,0.41836510598659515
943,0.4064028710126877
944,0.35286640375852585
945,0.6861285716295242
946,0.1780332699418068
947,0.30249032750725746
948,0.4209688678383827
949,0.7953597158193588
950,0.7469494640827179
951,0.6763097941875458
952,0.6239680275321007
953,0.39426130801439285
954,0.23705727979540825
955,0.3621210530400276
956,0.8025114685297012
957,0.2938507907092571
958,0.5768532454967499
959,0.38406991213560104
960,0.5765030086040497
961,0.4548010677099228
962,0.22890542447566986
963,0.6150970309972763
964,0.4616192355751991
965,0.6700336635112762
966,0.6246021240949631
967,0.4087880626320839
968,0.4132106900215149
969,0.41143686324357986
970,0.5820945203304291
971,0.14710273407399654
972,0.5048816502094269
973,0.34105073660612106
974,0.30227139592170715
975,0.8059975653886795
976,0.3279264122247696
977,0.4952031970024109
978,0.6154267191886902
979,0.419041708111763
980,0.6319016590714455
981,0.2141261175274849
982,0.28220653906464577
983,0.6488730907440186
984,0.5155927687883377
985,0.2025490440428257
986,0.3454480916261673
987,0.8038169145584106
988,0.4439986050128937
989,0.6728549748659134
990,0.38997847586870193
991,0.7363776117563248
992,0.26195133849978447
993,0.8979644924402237
994,0.714970052242279
995,0.2207460254430771
996,0.39518630504608154
997,0.24673062562942505
998,0.2745961546897888
999,0.8558387011289597
1000,0.5657723695039749
1001,0.4105187803506851
1002,0.23112765699625015
1003,0.23977428674697876
1004,0.9358989149332047
1005,0.5974907502532005
1006,0.7224872559309006
1007,0.5799380764365196
1008,0.47776250541210175
1009,0.5903054177761078
1010,0.889019638299942
1011,0.5762424245476723
1012,0.7212459892034531
1013,0.1831062212586403
1014,0.6184263750910759
1015,0.5356991589069366
1016,0.4344133362174034
1017,0.6855335533618927
1018,0.6985438913106918
1019,0.7711752653121948
1020,0.3022802174091339
1021,0.1258239671587944
1022,0.15104841440916061
1023,0.5142842382192612
1024,0.8022178560495377
1025,0.16961926594376564
1026,0.7302325367927551
1027,0.45945268869400024
1028,0.5356735438108444
1029,0.1846824772655964
1030,0.6849574744701385
1031,0.7741363942623138
1032,0.4790699630975723
1033,0.2642241083085537
1034,0.8495230823755264
1035,0.4043954685330391
1036,0.33778540790081024
1037,0.2107250839471817
1038,0.38072215765714645
1039,0.4696967676281929
1040,0.22641192749142647
1041,0.14208111353218555
1042,0.7128964960575104
1043,0.637297585606575
1044,0.5057867839932442
1045,0.5186523795127869
1046,0.3031151629984379
1047,0.29518596827983856
1048,0.5680866092443466
1049,0.4342714175581932
1050,0.5821506306529045
1051,0.5684191435575485
1052,0.23134884238243103
1053,0.34384386241436005
1054,0.3985135108232498
1055,0.8980983048677444
1056,0.587918683886528
1057,0.2687814421951771
1058,0.5967724248766899
1059,0.4983673542737961
1060,0.7774976938962936
1061,0.38499270379543304
1062,0.7152312248945236
1063,0.44641271978616714
1064,0.7734739035367966
1065,0.44973383843898773
1066,0.7584428191184998
1067,0.6564306020736694
1068,0.8043289035558701
1069,0.38451772183179855
1070,0.6369835734367371
1071,0.5296308398246765
1072,0.42892178893089294
1073,0.5971101075410843
1074,0.5107417032122612
1075,0.34843171387910843
1076,0.2902226857841015
1077,0.7521443367004395
1078,0.5141765102744102
1079,0.728974461555481
1080,0.2834578976035118
1081,0.45393477380275726
1082,0.8530626893043518
1083,0.25553205236792564
1084,0.8184664249420166
1085,0.5846377685666084
1086,0.1782843992114067
1087,0.6428411975502968
1088,0.5801265388727188
1089,0.1691150777041912
1090,0.6661634296178818
1091,0.5237970128655434
1092,0.6252571791410446
1093,0.3515118435025215
1094,0.45716042071580887
1095,0.8733296245336533
1096,0.40546873956918716
1097,0.2733203358948231
1098,0.396168552339077
1099,0.490190826356411
1100,0.2691914029419422
1101,0.8403087705373764
1102,0.24388233199715614
1103,0.288579773157835
1104,0.5668194442987442
1105,0.4542877525091171
1106,0.4129170551896095
1107,0.27419687807559967
1108,0.48521967232227325
1109,0.5483068451285362
1110,0.5158607438206673
1111,0.36724375933408737
1112,0.9352844059467316
1113,0.46129781007766724
1114,0.4285977706313133
1115,0.6445507705211639
1116,0.33443620055913925
1117,0.506280928850174
1118,0.5859325900673866
1119,0.6194048970937729
1120,0.39766328781843185
1121,0.3700212463736534
1122,0.44694315642118454
1123,0.7562029957771301
1124,0.3094877786934376
1125,0.35175472497940063
1126,0.3073112443089485
1127,0.39785490185022354
1128,0.43201620876789093
1129,0.20800553634762764
1130,0.3088971674442291
1131,0.4442058876156807
1132,0.21768374368548393
1133,0.5833360776305199
1134,0.42826785892248154
1135,0.19793172180652618
1136,0.347889669239521
1137,0.7530801892280579
1138,0.39874421805143356
1139,0.762467160820961
1140,0.46661414206027985
1141,0.29681916162371635
1142,0.1759296990931034
1143,0.3913058787584305
1144,0.4367348849773407
1145,0.4608135223388672
1146,0.3993599936366081
1147,0.2807787321507931
1148,0.5326619148254395
1149,0.36546459794044495
1150,0.21657826006412506
1151,0.34391845762729645
1152,0.2915588431060314
1153,0.2663612775504589
1154,0.2922404855489731
1155,0.2577873133122921
1156,0.48314734548330307
1157,0.3166121542453766
1158,0.6775102317333221
1159,0.704900249838829
1160,0.319655105471611
1161,0.3229190409183502
1162,0.6302402019500732
1163,0.4366471841931343
1164,0.28702887520194054
1165,0.37568914890289307
1166,0.2386002242565155
1167,0.5184826850891113
1168,0.3337530717253685
1169,0.48918696492910385
1170,0.4848008453845978
1171,0.4323361814022064
1172,0.27357784658670425
1173,0.8247407823801041
1174,0.7680937349796295
1175,0.5344553664326668
1176,0.9193808287382126
1177,0.4663240909576416
1178,0.9434421509504318
1179,0.29172009602189064
1180,0.3839997574687004
1181,0.48766181617975235
1182,0.1568422019481659
1183,0.470572367310524
1184,0.7195436209440231
1185,0.5865771248936653
1186,0.6106919795274734
1187,0.29758355021476746
1188,0.9086155295372009
1189,0.19975756853818893
1190,0.21956883743405342
1191,0.4255637377500534
1192,0.7795172482728958
1193,0.38010143488645554
1194,0.3208276517689228
1195,0.5824611708521843
1196,0.5428422763943672
1197,0.3139408491551876
1198,0.5658845603466034
1199,0.3391570523381233
1200,0.37651927024126053
1201,0.34435106813907623
1202,0.31597744300961494
1203,0.86753349006176
1204,0.38110675662755966
1205,0.23734867200255394
1206,0.8914194852113724
1207,0.5533193349838257
1208,0.6279490664601326
1209,0.10034690797328949
1210,0.6431117802858353
1211,0.17749177291989326
1212,0.8418250977993011
1213,0.29271941632032394
1214,0.6684116274118423
1215,0.5253053903579712
1216,0.2910597026348114
1217,0.4019017666578293
1218,0.47654755413532257
1219,0.13598953746259212
1220,0.5216503441333771
1221,0.23861460760235786
1222,0.46153923869132996
1223,0.48780546337366104
1224,0.7433826923370361
1225,0.47208038717508316
1226,0.7642821669578552
1227,0.45845139771699905
1228,0.34029436856508255
1229,0.492644228041172
1230,0.503483772277832
1231,0.15950314700603485
1232,0.5284518748521805
1233,0.4700479060411453
1234,0.20201417803764343
1235,0.3010077327489853
1236,0.3003051169216633
1237,0.6754749715328217
1238,0.6704095304012299
1239,0.4228861629962921
1240,0.49434322118759155
1241,0.33027981221675873
1242,0.31662072986364365
1243,0.31889302656054497
1244,0.1846664920449257
1245,0.25204598903656006
1246,0.12776226550340652
1247,0.48402633517980576
1248,0.7426176369190216
1249,0.2986348420381546
1250,0.3479805737733841
1251,0.10257939249277115
1252,0.8912236094474792
1253,0.356686107814312
1254,0.3026234097778797
1255,0.536201037466526
