id,pred_xgb
142,0.509012408554554
143,0.7592644840478897
144,0.6809072941541672
145,0.35379472374916077
146,0.3142651617527008
147,0.8013335764408112
148,0.778865784406662
149,0.23966238647699356
150,0.4273698702454567
151,0.38041162490844727
152,0.42556001991033554
153,0.9482457935810089
154,0.11747531779110432
155,0.32928547263145447
156,0.5418305024504662
157,0.25130144134163857
158,0.34985779970884323
159,0.5807291865348816
160,0.17597002908587456
161,0.44997473806142807
162,0.8108074367046356
163,0.5374805703759193
164,0.12477665394544601
165,0.604453444480896
166,0.89704430103302
167,0.19637465476989746
168,0.3358619511127472
169,0.5476829335093498
170,0.2363457828760147
171,0.6054307371377945
172,0.7380380183458328
173,0.6591486483812332
174,0.47827044129371643
175,0.3474229797720909
176,0.7911393493413925
177,0.6192967146635056
178,0.4138347655534744
179,0.24608516320586205
180,0.35636045783758163
181,0.5173208266496658
182,0.21744555234909058
183,0.3629879057407379
184,0.32179875671863556
185,0.317895732820034
186,0.8074120730161667
187,0.46277642250061035
188,0.5833003669977188
189,0.39309486001729965
190,0.412706658244133
191,0.5505459681153297
192,0.3741433247923851
193,0.5458431392908096
194,0.2530934028327465
195,0.32104720920324326
196,0.7265122532844543
197,0.5371281877160072
198,0.31012729182839394
199,0.6961642652750015
200,0.6409662961959839
201,0.19341857731342316
202,0.1712724007666111
203,0.6488786488771439
204,0.2954828813672066
205,0.28743645548820496
206,0.23279734328389168
207,0.32415734976530075
208,0.509811282157898
209,0.19665464386343956
210,0.864629253745079
211,0.47153712064027786
212,0.45697738975286484
213,0.21980958431959152
214,0.46671614050865173
215,0.30305613204836845
216,0.40496019273996353
217,0.3266522064805031
218,0.2994539625942707
219,0.3887672796845436
220,0.3424587920308113
221,0.5116022676229477
222,0.647201806306839
223,0.39367198199033737
224,0.5621612444519997
225,0.8538429737091064
226,0.4526887610554695
227,0.4881761595606804
228,0.6142497211694717
229,0.1533705722540617
230,0.24941052868962288
231,0.46198053658008575
232,0.8400582671165466
233,0.40022506564855576
234,0.4366300329566002
235,0.43496353924274445
236,0.41399218887090683
237,0.822609543800354
238,0.5259032845497131
239,0.5236020684242249
240,0.3789794519543648
241,0.2754693739116192
242,0.915255218744278
243,0.9265005588531494
244,0.21157251298427582
245,0.2477264329791069
246,0.513071596622467
247,0.2815324403345585
248,0.4624043405056
249,0.7979438751935959
250,0.4933869019150734
251,0.2561722993850708
252,0.8325220495462418
253,0.1050167940557003
254,0.14467020519077778
255,0.1766003742814064
256,0.4739135429263115
257,0.5355615988373756
258,0.23458512127399445
259,0.5276999995112419
260,0.6242120265960693
261,0.7468921542167664
262,0.45702020823955536
263,0.518158383667469
264,0.7090076804161072
265,0.29563502222299576
266,0.7690683156251907
267,0.35056179761886597
268,0.27075155079364777
269,0.2746068760752678
270,0.28791452571749687
271,0.7235558032989502
272,0.44781772047281265
273,0.8408171832561493
274,0.12820057198405266
275,0.4884229451417923
276,0.11305459216237068
277,0.5785661488771439
278,0.9310948550701141
279,0.21364914998412132
280,0.3736952096223831
281,0.48784901201725006
282,0.16618023812770844
283,0.46901287138462067
284,0.12784387543797493
285,0.6866370439529419
286,0.4315958172082901
287,0.6203197836875916
288,0.3253159821033478
289,0.604949064552784
290,0.8719238638877869
291,0.24523838236927986
292,0.519466944038868
293,0.4154452234506607
294,0.28119271248579025
295,0.6624167263507843
296,0.9488369822502136
297,0.4586525037884712
298,0.4211997240781784
299,0.2723488099873066
300,0.19212117046117783
301,0.12139821238815784
302,0.23622748255729675
303,0.4157838076353073
304,0.6333341896533966
305,0.4688568115234375
306,0.5837296321988106
307,0.5022936686873436
308,0.8076983541250229
309,0.5703590214252472
310,0.4167187958955765
311,0.6975149214267731
312,0.4282705560326576
313,0.3344911262392998
314,0.4838848188519478
315,0.3091830834746361
316,0.4789329469203949
317,0.7509232312440872
318,0.7215606272220612
319,0.3438050076365471
320,0.38347791135311127
321,0.8974391520023346
322,0.21834051236510277
323,0.5186647102236748
324,0.2958819605410099
325,0.35651566833257675
326,0.5906637758016586
327,0.25776900351047516
328,0.7656309753656387
329,0.4531489685177803
330,0.6033464968204498
331,0.5524077787995338
332,0.8863061219453812
333,0.5583569034934044
334,0.36153264343738556
335,0.15293888188898563
336,0.4002404734492302
337,0.45377812534570694
338,0.4379144236445427
339,0.2843150421977043
340,0.27591852098703384
341,0.48155706375837326
342,0.46351903676986694
343,0.5712087377905846
344,0.3793763220310211
345,0.8106040060520172
346,0.26455948129296303
347,0.8312823921442032
348,0.17220107093453407
349,0.5090585649013519
350,0.22220364212989807
351,0.606525830924511
352,0.42551883310079575
353,0.827941969037056
354,0.5608392208814621
355,0.26151180639863014
356,0.3624461367726326
357,0.4398338794708252
358,0.45216816663742065
359,0.727580115199089
360,0.38847604393959045
361,0.5263832956552505
362,0.7876097857952118
363,0.628111720085144
364,0.3934864178299904
365,0.27567247301340103
366,0.16019586473703384
367,0.24335921928286552
368,0.847894161939621
369,0.5941541716456413
370,0.2831617072224617
371,0.45570070296525955
372,0.25321531295776367
373,0.5445314049720764
374,0.7403237819671631
375,0.3611074611544609
376,0.2257624976336956
377,0.19921952858567238
378,0.7716444283723831
379,0.8963514864444733
380,0.46474606543779373
381,0.46043697744607925
382,0.33928047865629196
383,0.2997935861349106
384,0.22448255494236946
385,0.8183408379554749
386,0.6254221871495247
387,0.6103859320282936
388,0.3835586607456207
389,0.8444169759750366
390,0.8713942915201187
391,0.4368632957339287
392,0.7868492901325226
393,0.24976084008812904
394,0.3840884119272232
395,0.699939027428627
396,0.17296795174479485
397,0.6671645641326904
398,0.18584702163934708
399,0.5801311954855919
400,0.7939765155315399
401,0.33936450630426407
402,0.4438485950231552
403,0.2553730346262455
404,0.5347864553332329
405,0.6848729103803635
406,0.6014812812209129
407,0.6118577122688293
408,0.45683466643095016
409,0.26470568403601646
410,0.4735570549964905
411,0.6380093395709991
412,0.9449893236160278
413,0.3331472799181938
414,0.4518689513206482
415,0.3148607090115547
416,0.524781845510006
417,0.7187552452087402
418,0.26015111804008484
419,0.13313227705657482
420,0.4846389591693878
421,0.402714841067791
422,0.22007082030177116
423,0.875121146440506
424,0.7508716434240341
425,0.25488345324993134
426,0.3232104256749153
427,0.7507703900337219
428,0.43962276726961136
429,0.6013552471995354
430,0.6431248635053635
431,0.6384728103876114
432,0.6024361103773117
433,0.4415120631456375
434,0.6258388459682465
435,0.6990165412425995
436,0.4151560142636299
437,0.5215050131082535
438,0.8105459213256836
439,0.7102691978216171
440,0.5997563526034355
441,0.5065793991088867
442,0.4089191257953644
443,0.7409644424915314
444,0.2988586127758026
445,0.34533289819955826
446,0.0977819487452507
447,0.47422686219215393
448,0.40466537326574326
449,0.415462888777256
450,0.9568187594413757
451,0.17087425291538239
452,0.702603816986084
453,0.6178111732006073
454,0.6200882643461227
455,0.3634779006242752
456,0.6073529198765755
457,0.3614763095974922
458,0.45906058698892593
459,0.7562794089317322
460,0.4010845050215721
461,0.6434222757816315
462,0.5957091972231865
463,0.6865582466125488
464,0.8106135427951813
465,0.4236636832356453
466,0.47055747359991074
467,0.5327772945165634
468,0.5755472183227539
469,0.45449212193489075
470,0.36410650610923767
471,0.7194117605686188
472,0.36007894575595856
473,0.32570281252264977
474,0.2937408946454525
475,0.8615765124559402
476,0.39385586977005005
477,0.21854957938194275
478,0.3356292173266411
479,0.5903279632329941
480,0.6502501368522644
481,0.38263968378305435
482,0.53040461987257
483,0.32677243649959564
484,0.7338059693574905
485,0.3114508241415024
486,0.22997914254665375
487,0.8128593862056732
488,0.8443109691143036
489,0.43465456366539
490,0.5855012983083725
491,0.3406550884246826
492,0.3339818939566612
493,0.18538155034184456
494,0.3705022633075714
495,0.609882764518261
496,0.5602956935763359
497,0.47031525522470474
498,0.13788526505231857
499,0.4190854877233505
500,0.30827387794852257
501,0.70988529920578
502,0.5334123373031616
503,0.5490033105015755
504,0.42295077443122864
505,0.3463742434978485
506,0.7217504978179932
507,0.6694238483905792
508,0.7013264447450638
509,0.5733067244291306
510,0.32887621223926544
511,0.3768577426671982
512,0.5945656821131706
513,0.5392297580838203
514,0.16959167644381523
515,0.10440726205706596
516,0.9013259410858154
517,0.37028025835752487
518,0.3814087063074112
519,0.7111913859844208
520,0.42477403581142426
521,0.8308480083942413
522,0.6719717979431152
523,0.4527365192770958
524,0.4125188738107681
525,0.1873897984623909
526,0.2753007709980011
527,0.2501753307878971
528,0.8376821428537369
529,0.6766958236694336
530,0.7490473091602325
531,0.1753297746181488
532,0.6603932082653046
533,0.6620744615793228
534,0.46413490176200867
535,0.4356003776192665
536,0.6107621937990189
537,0.5555892437696457
538,0.4997875839471817
539,0.3031188137829304
540,0.5261353403329849
541,0.6494710147380829
542,0.240082997828722
543,0.5329913794994354
544,0.9136613309383392
545,0.41799524426460266
546,0.9080475866794586
547,0.5634553581476212
548,0.24866758659482002
549,0.14876321889460087
550,0.6070563495159149
551,0.5633741021156311
552,0.2915174849331379
553,0.25703324005007744
554,0.5090235471725464
555,0.4025462791323662
556,0.2902582921087742
557,0.7836519479751587
558,0.20902737975120544
559,0.768615260720253
560,0.3396149128675461
561,0.19339457526803017
562,0.4672975391149521
563,0.8292841762304306
564,0.8673590421676636
565,0.26364191249012947
566,0.2556471861898899
567,0.385501392185688
568,0.21096327155828476
569,0.7055537402629852
570,0.5599471107125282
571,0.3505271002650261
572,0.5321813225746155
573,0.19898812100291252
574,0.21262000873684883
575,0.7334400117397308
576,0.5755678489804268
577,0.5078389570116997
578,0.29975683614611626
579,0.27056727185845375
580,0.7760788202285767
581,0.3028418943285942
582,0.11850098334252834
583,0.9342302232980728
584,0.4561043977737427
585,0.5628576576709747
586,0.20349512249231339
587,0.32402729243040085
588,0.3984839767217636
589,0.5888196602463722
590,0.11882332526147366
591,0.6028966903686523
592,0.2976728044450283
593,0.45909181237220764
594,0.5037412941455841
595,0.3536820560693741
596,0.6993056684732437
597,0.23204226419329643
598,0.41039761900901794
599,0.5940919145941734
600,0.5874047130346298
601,0.42814431339502335
602,0.4107646569609642
603,0.6209773346781731
604,0.44136942923069
605,0.33663973957300186
606,0.8740510791540146
607,0.6387108713388443
608,0.5727752447128296
609,0.8285807818174362
610,0.8501466065645218
611,0.7388126105070114
612,0.4318521246314049
613,0.2664157971739769
614,0.23295455798506737
615,0.44626377522945404
616,0.1792636625468731
617,0.4178646355867386
618,0.33185290545225143
619,0.1317995022982359
620,0.49961013346910477
621,0.3152729719877243
622,0.6225166171789169
623,0.6859553754329681
624,0.16810139641165733
625,0.4552798867225647
626,0.8667805045843124
627,0.2917308360338211
628,0.5319706201553345
629,0.766923263669014
630,0.2883980795741081
631,0.8901776671409607
632,0.27719203010201454
633,0.43349041044712067
634,0.5668351948261261
635,0.19067814573645592
636,0.3253225088119507
637,0.6111840009689331
638,0.6056101843714714
639,0.4379120171070099
640,0.9836358428001404
641,0.5761691629886627
642,0.6551583260297775
643,0.6013458222150803
644,0.30288437753915787
645,0.4563915356993675
646,0.31184445321559906
647,0.545688584446907
648,0.4501108378171921
649,0.3844214752316475
650,0.8128439635038376
651,0.09012863598763943
652,0.5362445637583733
653,0.6320059150457382
654,0.31834321469068527
655,0.19118625298142433
656,0.9011475294828415
657,0.892421305179596
658,0.07781036756932735
659,0.5322045907378197
660,0.3227657228708267
661,0.3811193183064461
662,0.38663890212774277
663,0.4547694995999336
664,0.30448826774954796
665,0.19342409074306488
666,0.5136119499802589
667,0.28618261218070984
668,0.6134853661060333
669,0.36907967180013657
670,0.637671023607254
671,0.8354919254779816
672,0.3068658672273159
673,0.9201731234788895
674,0.5891259387135506
675,0.8783729523420334
676,0.3798424005508423
677,0.17265965417027473
678,0.2886689715087414
679,0.927200973033905
680,0.6100537925958633
681,0.5287923067808151
682,0.8210968524217606
683,0.5159095153212547
684,0.3604694604873657
685,0.6416257619857788
686,0.5206488072872162
687,0.3667917475104332
688,0.36212027072906494
689,0.25133277103304863
690,0.2588445171713829
691,0.6842065304517746
692,0.36988626420497894
693,0.7206937074661255
694,0.39738236367702484
695,0.42677466571331024
696,0.1143212616443634
697,0.41380196809768677
698,0.8373899161815643
699,0.1553406324237585
700,0.32293573021888733
701,0.26416635885834694
702,0.23399636894464493
703,0.7691200077533722
704,0.4301467314362526
705,0.11527744494378567
706,0.6937145292758942
707,0.4142741188406944
708,0.8269592374563217
709,0.44186898320913315
710,0.6270320191979408
711,0.33201412856578827
712,0.3619287610054016
713,0.5478324592113495
714,0.3505367413163185
715,0.2683780677616596
716,0.24468856677412987
717,0.17306563630700111
718,0.23006007447838783
719,0.23048871383070946
720,0.4416079521179199
721,0.8910632878541946
722,0.6473859399557114
723,0.30034327134490013
724,0.5557004064321518
725,0.5788838639855385
726,0.47209011763334274
727,0.3397107198834419
728,0.6450591385364532
729,0.7260895073413849
730,0.4452710375189781
731,0.3647815138101578
732,0.3961835578083992
733,0.3700020983815193
734,0.6602447032928467
735,0.4008385241031647
736,0.6674496978521347
737,0.13376084715127945
738,0.49071135371923447
739,0.5256690084934235
740,0.6807554960250854
741,0.549794614315033
742,0.5932020395994186
743,0.16966496407985687
744,0.8316393196582794
745,0.31610023975372314
746,0.4234435260295868
747,0.47497835010290146
748,0.25316065549850464
749,0.6795781552791595
750,0.6791179180145264
751,0.493687279522419
752,0.8007433712482452
753,0.7598052471876144
754,0.5436628311872482
755,0.43449822813272476
756,0.3538607507944107
757,0.8523232638835907
758,0.6962850838899612
759,0.38904376327991486
760,0.26232488080859184
761,0.2629743404686451
762,0.1047962736338377
763,0.3459174260497093
764,0.339319609105587
765,0.7227046638727188
766,0.5795843005180359
767,0.2737242802977562
768,0.31459594517946243
769,0.10479320958256721
770,0.6634396016597748
771,0.5925983563065529
772,0.6865355968475342
773,0.5856695920228958
774,0.7120421975851059
775,0.4880165308713913
776,0.15312005952000618
777,0.560012936592102
778,0.11946899257600307
779,0.2765957899391651
780,0.24471008032560349
781,0.4828169122338295
782,0.6462477743625641
783,0.3760763555765152
784,0.4021758437156677
785,0.28263581171631813
786,0.6555803716182709
787,0.7568007111549377
788,0.16244162246584892
789,0.6519056260585785
790,0.9341149926185608
791,0.7459894269704819
792,0.20331564918160439
793,0.34133605659008026
794,0.15959220379590988
795,0.5283268988132477
796,0.8183644711971283
797,0.3293885067105293
798,0.8566440343856812
799,0.5501699671149254
800,0.15399512089788914
801,0.09659407287836075
802,0.8405807912349701
803,0.44149818271398544
804,0.18790655210614204
805,0.7261665165424347
806,0.8474508374929428
807,0.256746344268322
808,0.826122060418129
809,0.4455839917063713
810,0.6742145866155624
811,0.31650298088788986
812,0.6332888007164001
813,0.5508147329092026
814,0.20084909722208977
815,0.5386874228715897
816,0.403288297355175
817,0.17969658225774765
818,0.2042953297495842
819,0.5575476884841919
820,0.43543052673339844
821,0.5441320762038231
822,0.5018166750669479
823,0.6782851070165634
824,0.4628768041729927
825,0.24212679639458656
826,0.32328808307647705
827,0.37270206212997437
828,0.7113996148109436
829,0.788293182849884
830,0.5084952786564827
831,0.2197999283671379
832,0.46849261969327927
833,0.5670283734798431
834,0.5741945579648018
835,0.3255187124013901
836,0.38619254529476166
837,0.4077080190181732
838,0.3258144408464432
839,0.33579668402671814
840,0.4345924034714699
841,0.8659805804491043
842,0.546813502907753
843,0.621781699359417
844,0.5303809866309166
845,0.2960825003683567
846,0.14924233593046665
847,0.3414752557873726
848,0.28148128464818
849,0.1824427805840969
850,0.6871079206466675
851,0.7455701678991318
852,0.743278831243515
853,0.5462321266531944
854,0.24109695851802826
855,0.5980012565851212
856,0.23216579854488373
857,0.2052457593381405
858,0.10278920829296112
859,0.0994510855525732
860,0.4281555712223053
861,0.5056681782007217
862,0.6404064893722534
863,0.4961828291416168
864,0.48816005140542984
865,0.525612473487854
866,0.6884031444787979
867,0.6730142533779144
868,0.4672858715057373
869,0.15542064607143402
870,0.8642944842576981
871,0.32741137593984604
872,0.29954685270786285
873,0.2766226902604103
874,0.674386739730835
875,0.8949953317642212
876,0.48879989236593246
877,0.4793548882007599
878,0.7297108769416809
879,0.4674490839242935
880,0.23674411326646805
881,0.8280098736286163
882,0.07282640598714352
883,0.1478731334209442
884,0.09467294253408909
885,0.6200618520379066
886,0.4400028884410858
887,0.19897446408867836
888,0.2534400299191475
889,0.4619961977005005
890,0.8835296332836151
891,0.41159942746162415
892,0.46112510561943054
893,0.06014277972280979
894,0.4472614452242851
895,0.334881991147995
896,0.8147709220647812
897,0.1751386523246765
898,0.8319847583770752
899,0.345247358083725
900,0.376762293279171
901,0.3689485564827919
902,0.5576409548521042
903,0.49138180911540985
904,0.9118584543466568
905,0.10938694700598717
906,0.3675106391310692
907,0.40347424894571304
908,0.5364060625433922
909,0.20968837291002274
910,0.5485550463199615
911,0.89769546687603
912,0.2809838503599167
913,0.8184577375650406
914,0.8585583865642548
915,0.41044341772794724
916,0.7561655789613724
917,0.5314941182732582
918,0.38545074313879013
919,0.6861926913261414
920,0.23545607179403305
921,0.26357778906822205
922,0.1452784202992916
923,0.40104223787784576
924,0.5045392215251923
925,0.1704634316265583
926,0.1962798424065113
927,0.34819240123033524
928,0.5258680880069733
929,0.4535623863339424
930,0.5598324984312057
931,0.29239290952682495
932,0.6971759796142578
933,0.5187497958540916
934,0.6872627139091492
935,0.28699784725904465
936,0.36858581006526947
937,0.5165234431624413
938,0.39653243124485016
939,0.27913862839341164
940,0.4544530138373375
941,0.7778297960758209
942,0.41344522684812546
943,0.38158176839351654
944,0.33504290133714676
945,0.6398766338825226
946,0.16755789518356323
947,0.31186798959970474
948,0.378814660012722
949,0.7744885385036469
950,0.7040501534938812
951,0.6536435633897781
952,0.604463241994381
953,0.358291395008564
954,0.19946873933076859
955,0.3491164371371269
956,0.7641925662755966
957,0.3729849010705948
958,0.5351187512278557
959,0.35358212143182755
960,0.5447829961776733
961,0.407838836312294
962,0.2469983585178852
963,0.4623560756444931
964,0.4460756555199623
965,0.6303982734680176
966,0.5506143271923065
967,0.4280026704072952
968,0.502408854663372
969,0.4101410359144211
970,0.5454244315624237
971,0.13968137465417385
972,0.5385411977767944
973,0.32354792952537537
974,0.2941795624792576
975,0.7995187193155289
976,0.3330608010292053
977,0.473150797188282
978,0.5594061985611916
979,0.37306249141693115
980,0.5761867538094521
981,0.22397072240710258
982,0.2584214173257351
983,0.6265982016921043
984,0.48708774149417877
985,0.17493624612689018
986,0.35947415977716446
987,0.7834856361150742
988,0.39933160692453384
989,0.6632439494132996
990,0.3728424459695816
991,0.7339237481355667
992,0.2527725286781788
993,0.8791652023792267
994,0.682346522808075
995,0.21317529305815697
996,0.4413684010505676
997,0.25074973329901695
998,0.2727108895778656
999,0.8452510088682175
1000,0.5290788486599922
1001,0.4008210748434067
1002,0.2356802485883236
1003,0.26818905398249626
1004,0.922473281621933
1005,0.5855018645524979
1006,0.6882371753454208
1007,0.6078188717365265
1008,0.4488440603017807
1009,0.5439680516719818
1010,0.8646534830331802
1011,0.5504693612456322
1012,0.6606068164110184
1013,0.1747257448732853
1014,0.6302451118826866
1015,0.5156754180788994
1016,0.41969820111989975
1017,0.6697986721992493
1018,0.6290117874741554
1019,0.8019147515296936
1020,0.2647171840071678
1021,0.11864875257015228
1022,0.1676553227007389
1023,0.5161826312541962
1024,0.7603902816772461
1025,0.17408984154462814
1026,0.7177935540676117
1027,0.4746977612376213
1028,0.5038983076810837
1029,0.15912142395973206
1030,0.6559882014989853
1031,0.7508343309164047
1032,0.4821527525782585
1033,0.24540041759610176
1034,0.8531641364097595
1035,0.38468293100595474
1036,0.30025938898324966
1037,0.26714925095438957
1038,0.3550744727253914
1039,0.5475279837846756
1040,0.21444740146398544
1041,0.13214005529880524
1042,0.710471510887146
1043,0.570421077311039
1044,0.4558892771601677
1045,0.49187444150447845
1046,0.2939838878810406
1047,0.29003606736660004
1048,0.5601540431380272
1049,0.4598471596837044
1050,0.584736242890358
1051,0.4603146016597748
1052,0.25081492215394974
1053,0.3329685851931572
1054,0.4126005992293358
1055,0.8915059566497803
1056,0.566338799893856
1057,0.24330256506800652
1058,0.5520971864461899
1059,0.48462972790002823
1060,0.7519732862710953
1061,0.3443838134407997
1062,0.647713229060173
1063,0.3775670528411865
1064,0.8153901398181915
1065,0.4817874804139137
1066,0.7408337295055389
1067,0.6293111443519592
1068,0.816353514790535
1069,0.35907476395368576
1070,0.5551014095544815
1071,0.554588720202446
1072,0.41508955508470535
1073,0.6137480437755585
1074,0.45749758183956146
1075,0.35697101801633835
1076,0.2755264453589916
1077,0.7242581397294998
1078,0.4296790286898613
1079,0.6826057881116867
1080,0.3565632775425911
1081,0.3961608111858368
1082,0.8293554186820984
1083,0.24573307111859322
1084,0.7987857311964035
1085,0.5943202823400497
1086,0.17716993018984795
1087,0.6363543272018433
1088,0.6086112335324287
1089,0.14609401300549507
1090,0.6279386058449745
1091,0.500395767390728
1092,0.6336510330438614
1093,0.32774416357278824
1094,0.42521166056394577
1095,0.8693038076162338
1096,0.3651922419667244
1097,0.22287757322192192
1098,0.3789547458291054
1099,0.44128911197185516
1100,0.23915785551071167
1101,0.7859780341386795
1102,0.23138537630438805
1103,0.2676851823925972
1104,0.5728882700204849
1105,0.40092215687036514
1106,0.4172780513763428
1107,0.2556396350264549
1108,0.46600391715765
1109,0.5060698911547661
1110,0.5234851762652397
1111,0.31599613279104233
1112,0.9112880229949951
1113,0.4459804445505142
1114,0.41553664207458496
1115,0.6057881787419319
1116,0.306039247661829
1117,0.4662197306752205
1118,0.5781277269124985
1119,0.6090098097920418
1120,0.4526403918862343
1121,0.3456135094165802
1122,0.415652796626091
1123,0.7035600692033768
1124,0.29376767203211784
1125,0.32333870232105255
1126,0.2711683362722397
1127,0.36806705594062805
1128,0.4351777508854866
1129,0.13904567807912827
1130,0.322488397359848
1131,0.40813855081796646
1132,0.2031656689941883
1133,0.5622276067733765
1134,0.44945870339870453
1135,0.20937692746520042
1136,0.32054998725652695
1137,0.7508835196495056
1138,0.3798900544643402
1139,0.7597864866256714
1140,0.44011402130126953
1141,0.29113975167274475
1142,0.18645575270056725
1143,0.3908715918660164
1144,0.40118782222270966
1145,0.4371250420808792
1146,0.371834360063076
1147,0.3326161801815033
1148,0.47796545922756195
1149,0.3552090525627136
1150,0.2028471753001213
1151,0.30678799748420715
1152,0.24424241483211517
1153,0.2721168138086796
1154,0.2995239719748497
1155,0.2918982245028019
1156,0.4457060396671295
1157,0.3192036636173725
1158,0.686867967247963
1159,0.7217155992984772
1160,0.32477349042892456
1161,0.31783754378557205
1162,0.621626690030098
1163,0.4005451500415802
1164,0.2626642473042011
1165,0.37028422206640244
1166,0.24070074781775475
1167,0.4917507693171501
1168,0.2962304763495922
1169,0.42286185920238495
1170,0.4900858849287033
1171,0.42135389149188995
1172,0.2850550413131714
1173,0.8096215426921844
1174,0.727624848484993
1175,0.5063175186514854
1176,0.9052247405052185
1177,0.43077947944402695
1178,0.923006534576416
1179,0.2967168316245079
1180,0.4279511943459511
1181,0.46521687507629395
1182,0.14466480165719986
1183,0.4413657933473587
1184,0.6658291518688202
1185,0.5634825974702835
1186,0.5922555699944496
1187,0.3099724128842354
1188,0.8979086428880692
1189,0.20329894497990608
1190,0.22334402054548264
1191,0.3803296387195587
1192,0.7449122071266174
1193,0.36281391233205795
1194,0.3004719130694866
1195,0.4327853098511696
1196,0.5018893033266068
1197,0.30361804366111755
1198,0.5401360094547272
1199,0.3010541684925556
1200,0.46867264062166214
1201,0.3432530388236046
1202,0.3179565742611885
1203,0.8467319160699844
1204,0.3689850643277168
1205,0.2608192265033722
1206,0.895284965634346
1207,0.5582308694720268
1208,0.6160080954432487
1209,0.10148926079273224
1210,0.5836141854524612
1211,0.1635354459285736
1212,0.8322237432003021
1213,0.23277826979756355
1214,0.6148949563503265
1215,0.4709864482283592
1216,0.24137838557362556
1217,0.40448546409606934
1218,0.4537445902824402
1219,0.13722714222967625
1220,0.4468545764684677
1221,0.23847715556621552
1222,0.4378795325756073
1223,0.4700770378112793
1224,0.718295156955719
1225,0.4230102002620697
1226,0.7173915654420853
1227,0.43841536343097687
1228,0.3289606645703316
1229,0.4792952761054039
1230,0.5133607015013695
1231,0.12010061554610729
1232,0.5018376410007477
1233,0.4367446154356003
1234,0.20668179914355278
1235,0.29054899886250496
1236,0.29966945946216583
1237,0.6380381435155869
1238,0.6036016866564751
1239,0.3979792073369026
1240,0.4672706872224808
1241,0.32078728824853897
1242,0.2952214516699314
1243,0.31684909760951996
1244,0.18306686356663704
1245,0.2518230527639389
1246,0.11894434131681919
1247,0.4711230397224426
1248,0.7488714754581451
1249,0.29119981080293655
1250,0.327010802924633
1251,0.09220822900533676
1252,0.8485092520713806
1253,0.2842193879187107
1254,0.28240499645471573
1255,0.5194932594895363
