id,pred_xgb
349,0.5880623459815979
350,0.2798772267997265
351,0.6954262256622314
352,0.4868396297097206
353,0.8822272568941116
354,0.6274110227823257
355,0.2935322932898998
356,0.45509399473667145
357,0.5156669318675995
358,0.546113945543766
359,0.7970989644527435
360,0.4499385133385658
361,0.6306535676121712
362,0.7953354269266129
363,0.7122321426868439
364,0.464344322681427
365,0.3247612416744232
366,0.19967877864837646
367,0.28580984473228455
368,0.8859200179576874
369,0.647983580827713
370,0.3806284889578819
371,0.5339508131146431
372,0.2826615162193775
373,0.6284212172031403
374,0.7845808267593384
375,0.428488127887249
376,0.25407111272215843
377,0.2733539193868637
378,0.8149497359991074
379,0.9135261178016663
380,0.5391093716025352
381,0.553699441254139
382,0.3806161507964134
383,0.4268065243959427
384,0.3073729798197746
385,0.8599583506584167
386,0.7171212285757065
387,0.6738442182540894
388,0.4377804175019264
389,0.8981121629476547
390,0.8865268230438232
391,0.5007188618183136
392,0.8333050310611725
393,0.3296979069709778
394,0.5113795325160027
395,0.7776998430490494
396,0.21872587874531746
397,0.7080294042825699
398,0.22004899010062218
399,0.6564178615808487
400,0.8321929723024368
401,0.4288882836699486
402,0.512213684618473
403,0.2621377557516098
404,0.5969984009861946
405,0.7844451814889908
406,0.6731963753700256
407,0.6791352182626724
408,0.5047682076692581
409,0.3164590112864971
410,0.5649388581514359
411,0.7284187227487564
412,0.9645000100135803
413,0.3987754210829735
414,0.5113913863897324
415,0.3477662205696106
416,0.6270900741219521
417,0.8024308383464813
418,0.2934764362871647
419,0.17243345081806183
420,0.5829318016767502
421,0.4856494963169098
422,0.2848181538283825
423,0.8976831883192062
424,0.8014287501573563
425,0.2808828093111515
426,0.38044557720422745
427,0.8069961667060852
428,0.4977383017539978
429,0.6763495057821274
430,0.7325640767812729
431,0.6993776857852936
432,0.6504550129175186
433,0.4362505003809929
434,0.691426083445549
435,0.7880074083805084
436,0.4652692899107933
437,0.5859382897615433
438,0.8571266531944275
439,0.7623369097709656
440,0.6770025044679642
441,0.5363748222589493
442,0.38451533019542694
443,0.7908028215169907
444,0.3393883854150772
445,0.4037158638238907
446,0.12266060896217823
447,0.5654207319021225
448,0.4960625469684601
449,0.503949724137783
450,0.9782319217920303
451,0.21548984572291374
452,0.7755949944257736
453,0.6702382266521454
454,0.756148487329483
455,0.41964125633239746
456,0.6680587083101273
457,0.4383736029267311
458,0.5269648283720016
459,0.7846439778804779
460,0.4702828899025917
461,0.7050866410136223
462,0.6623036116361618
463,0.721536248922348
464,0.8479627519845963
465,0.5054179802536964
466,0.5479428172111511
467,0.6370616480708122
468,0.6491874605417252
469,0.45404112339019775
470,0.44817374646663666
471,0.762938529253006
472,0.4127982035279274
473,0.3852090463042259
474,0.3567330092191696
475,0.8909191936254501
476,0.4724886789917946
477,0.30852217227220535
478,0.404426671564579
479,0.7183354645967484
480,0.730215534567833
481,0.43999841064214706
482,0.6081836745142937
483,0.39867377281188965
484,0.7474323660135269
485,0.3697892427444458
486,0.316322460770607
487,0.830511212348938
488,0.8622959405183792
489,0.45113931596279144
490,0.6536946892738342
491,0.4006632789969444
492,0.3802068494260311
493,0.24204178526997566
494,0.4495793431997299
495,0.7042940557003021
496,0.5689131692051888
497,0.5414530485868454
498,0.18088970333337784
499,0.4938094988465309
500,0.3762512728571892
501,0.7740942090749741
502,0.6089529693126678
503,0.6501220241189003
504,0.5049035474658012
505,0.39357224851846695
506,0.7188515812158585
507,0.7619875818490982
508,0.7485224157571793
509,0.699781596660614
510,0.4083248898386955
511,0.4427937790751457
512,0.676931694149971
513,0.6165297478437424
514,0.17961465939879417
515,0.12133234553039074
516,0.9338940978050232
517,0.4470317214727402
518,0.43352342396974564
519,0.7816144675016403
520,0.49457063525915146
521,0.8611926138401031
522,0.7134424895048141
523,0.5231243148446083
524,0.5276878327131271
525,0.21155698969960213
526,0.3589043840765953
527,0.31660857051610947
528,0.8641318827867508
529,0.7299582362174988
530,0.820649266242981
531,0.22941486537456512
532,0.7486689388751984
533,0.7421175688505173
534,0.5448155328631401
535,0.509975753724575
536,0.7195680886507034
537,0.6162103936076164
538,0.49974069744348526
539,0.3623233586549759
540,0.5899405032396317
541,0.6830109059810638
542,0.24897058680653572
543,0.7044650465250015
544,0.939422607421875
545,0.5076858475804329
546,0.9315355718135834
547,0.6536924093961716
548,0.30001433193683624
549,0.22602340206503868
550,0.7100096642971039
551,0.6626870781183243
552,0.33381187915802
553,0.3217887133359909
554,0.5881521105766296
555,0.5481638833880424
556,0.3625304326415062
557,0.8289978206157684
558,0.29032251611351967
559,0.8255510926246643
560,0.41085924953222275
561,0.22982091084122658
562,0.5074337050318718
563,0.877862960100174
564,0.905335396528244
565,0.30167680606245995
566,0.2754092179238796
567,0.4561703950166702
568,0.213563434779644
569,0.7890183925628662
570,0.6790442615747452
571,0.40497612208127975
572,0.6537155658006668
573,0.27978285774588585
574,0.25758008658885956
575,0.7991314381361008
576,0.6826508194208145
577,0.5910021364688873
578,0.36378730833530426
579,0.3909873589873314
580,0.8478284478187561
581,0.35152873396873474
582,0.16549223847687244
583,0.9322299957275391
584,0.5337580218911171
585,0.6130571663379669
586,0.25401991605758667
587,0.32454971969127655
588,0.4985063746571541
589,0.6363456919789314
590,0.14800612069666386
591,0.6798691600561142
592,0.3270420581102371
593,0.524901881814003
594,0.575838528573513
595,0.42320363223552704
596,0.7408302873373032
597,0.2963048443198204
598,0.510406382381916
599,0.6321626305580139
600,0.6969840377569199
601,0.516285203397274
602,0.519909106194973
603,0.7469027936458588
604,0.5091384425759315
605,0.3924015909433365
606,0.9074253439903259
607,0.6902640908956528
608,0.6443936228752136
609,0.8610089123249054
610,0.897505134344101
611,0.8036817908287048
612,0.5155982449650764
613,0.3281741887331009
614,0.30499186739325523
615,0.49516478180885315
616,0.20404262468218803
617,0.505695290863514
618,0.42768532037734985
619,0.17517711594700813
620,0.547134205698967
621,0.390787735581398
622,0.6938800811767578
623,0.7410555183887482
624,0.2019790429621935
625,0.5472229868173599
626,0.9191085249185562
627,0.3330812379717827
628,0.6171904727816582
629,0.8194750547409058
630,0.3654700443148613
631,0.9165178686380386
632,0.3338943049311638
633,0.5026532560586929
634,0.6128988340497017
635,0.23468486219644547
636,0.39251114428043365
637,0.6925289928913116
638,0.6803934127092361
639,0.5388737395405769
640,0.9916114807128906
641,0.6693320423364639
642,0.7147031277418137
643,0.6698745787143707
644,0.3444147855043411
645,0.5467493385076523
646,0.37385453283786774
647,0.6544720083475113
648,0.4957932159304619
649,0.4416431337594986
650,0.8589377254247665
651,0.10386890918016434
652,0.658652052283287
653,0.7111485749483109
654,0.3929506167769432
655,0.2248363122344017
656,0.9353962242603302
657,0.9094336479902267
658,0.08854569867253304
659,0.6025207564234734
660,0.3958262801170349
661,0.4626440331339836
662,0.4679229259490967
663,0.4972085505723953
664,0.36333267390727997
665,0.20780308917164803
666,0.5740889981389046
667,0.38392743468284607
668,0.6909807324409485
669,0.44291892647743225
670,0.7200676947832108
671,0.869574636220932
672,0.3680989071726799
673,0.9408861696720123
674,0.6692133992910385
675,0.9079155474901199
676,0.4337270110845566
677,0.215044267475605
678,0.37284141033887863
679,0.9416465908288956
680,0.6622345745563507
681,0.5915585607290268
682,0.8593961894512177
683,0.5625741630792618
684,0.45345327258110046
685,0.7467292845249176
686,0.57541873306036
687,0.4050868898630142
688,0.4371591657400131
689,0.30648893117904663
690,0.29595135152339935
691,0.7554791122674942
692,0.42094383388757706
693,0.7561806440353394
694,0.4679224193096161
695,0.4831016734242439
696,0.16244510747492313
697,0.42499154806137085
698,0.8766708970069885
699,0.1803719364106655
700,0.3886890560388565
701,0.3394819423556328
702,0.2594308443367481
703,0.8470570594072342
704,0.49813271313905716
705,0.14995238184928894
706,0.7672901898622513
707,0.49202577769756317
708,0.8633028417825699
709,0.5189793854951859
710,0.6655391454696655
711,0.4307712987065315
712,0.4010632708668709
713,0.6064357981085777
714,0.41611967980861664
715,0.35215645283460617
716,0.2843121886253357
717,0.19483859837055206
718,0.26986000686883926
719,0.2591875120997429
720,0.5252979844808578
721,0.9227189421653748
722,0.7000633031129837
723,0.36461734026670456
724,0.6529574543237686
725,0.6265284046530724
726,0.5727820917963982
727,0.3802347108721733
728,0.7303034663200378
729,0.7953398674726486
730,0.5438323244452477
731,0.419936865568161
732,0.4489906430244446
733,0.4426862522959709
734,0.732980489730835
735,0.4482855573296547
736,0.697627067565918
737,0.21122587658464909
738,0.5561725050210953
739,0.6326845660805702
740,0.7351166903972626
741,0.6371280625462532
742,0.6684289127588272
743,0.21167898550629616
744,0.8783512115478516
745,0.4257820025086403
746,0.5634053125977516
747,0.5630860328674316
748,0.2841201573610306
749,0.8124498873949051
750,0.7457050383090973
751,0.5775427594780922
752,0.8673173636198044
753,0.8112978041172028
754,0.6446830928325653
755,0.4682108238339424
756,0.4432601258158684
757,0.8855884969234467
758,0.7824284881353378
759,0.3884582743048668
760,0.3289240300655365
761,0.3501535803079605
762,0.1467549465596676
763,0.37878624349832535
764,0.3615758642554283
765,0.8008285015821457
766,0.6659420728683472
767,0.35133548453450203
768,0.3620404675602913
769,0.14497375674545765
770,0.7357698380947113
771,0.6472206711769104
772,0.7892755270004272
773,0.6650039553642273
774,0.742683544754982
775,0.5265786945819855
776,0.19261889532208443
777,0.6484548673033714
778,0.14608928933739662
779,0.34699321538209915
780,0.26535288617014885
781,0.5745548531413078
782,0.6962967664003372
783,0.45776305347681046
784,0.47279810160398483
785,0.3487689048051834
786,0.7288210093975067
787,0.8306855857372284
788,0.181241562590003
789,0.6979679614305496
790,0.9536605179309845
791,0.7848204225301743
792,0.23874035477638245
793,0.39606235176324844
794,0.20067699626088142
795,0.5435071736574173
796,0.8433150202035904
797,0.3692289739847183
798,0.8991685807704926
799,0.6482205465435982
800,0.2041279636323452
801,0.1215579304844141
802,0.8702979534864426
803,0.5213278457522392
804,0.21249988675117493
805,0.7865784019231796
806,0.8876831084489822
807,0.29821135848760605
808,0.8811919987201691
809,0.5210994556546211
810,0.7130352556705475
811,0.4045809283852577
812,0.7110524475574493
813,0.622775562107563
814,0.2391793541610241
815,0.5877673402428627
816,0.4928494766354561
817,0.20825395360589027
818,0.2726707458496094
819,0.6410599648952484
820,0.4756495878100395
821,0.6129311323165894
822,0.5716112405061722
823,0.7308790981769562
824,0.5192182585597038
825,0.29591016843914986
826,0.38434838503599167
827,0.46139533817768097
828,0.7897458672523499
829,0.839123323559761
830,0.6005109921097755
831,0.2762358523905277
832,0.5282926931977272
833,0.631785936653614
834,0.6573326140642166
835,0.44667065888643265
836,0.4557752087712288
837,0.5019667819142342
838,0.3780529722571373
839,0.39223188906908035
840,0.48393312841653824
841,0.8951918929815292
842,0.602102980017662
843,0.6873331218957901
844,0.5951203256845474
845,0.35620488226413727
846,0.16454092785716057
847,0.37740372121334076
848,0.337276428937912
849,0.22080983594059944
850,0.7209405899047852
851,0.7979342192411423
852,0.8098771423101425
853,0.6508385986089706
854,0.3122323900461197
855,0.7135043144226074
856,0.2663475051522255
857,0.22613737359642982
858,0.1287458874285221
859,0.12014511041343212
860,0.5379476547241211
861,0.6120385304093361
862,0.7292974442243576
863,0.562990166246891
864,0.5608068481087685
865,0.5606705322861671
866,0.7687849998474121
867,0.7431226223707199
868,0.5285148620605469
869,0.2039181850850582
870,0.8984441459178925
871,0.42142559587955475
872,0.3878880813717842
873,0.36511004716157913
874,0.6590635627508163
875,0.9273307025432587
876,0.5397482961416245
877,0.5308332294225693
878,0.7989709377288818
879,0.5515279769897461
880,0.2887369133532047
881,0.8901538997888565
882,0.08545586094260216
883,0.21284056454896927
884,0.11322404816746712
885,0.6409984454512596
886,0.5214767307043076
887,0.25933293253183365
888,0.31874485686421394
889,0.5474804937839508
890,0.9245581328868866
891,0.4918251559138298
892,0.5268485173583031
893,0.08350858185440302
894,0.5410041660070419
895,0.4546774625778198
896,0.8731621354818344
897,0.2270655483007431
898,0.8560600429773331
899,0.39915432780981064
900,0.44639256596565247
901,0.4606485590338707
902,0.713547870516777
903,0.5739035829901695
904,0.9336363524198532
905,0.13392027281224728
906,0.4592618942260742
907,0.46533846855163574
908,0.6230536550283432
909,0.26264841854572296
910,0.6062047034502029
911,0.9308971911668777
912,0.364448182284832
913,0.8632460683584213
914,0.8985557109117508
915,0.49733954668045044
916,0.8245188444852829
917,0.6073570549488068
918,0.4416302591562271
919,0.7552721798419952
920,0.31795497238636017
921,0.3277095630764961
922,0.18529276549816132
923,0.5026632994413376
924,0.5911496356129646
925,0.2105722911655903
926,0.21275021508336067
927,0.4077680706977844
928,0.5987658873200417
929,0.49351776391267776
930,0.656191423535347
931,0.32737115770578384
932,0.776848241686821
933,0.6143666058778763
934,0.7563755512237549
935,0.35044877976179123
936,0.4433544725179672
937,0.630834735929966
938,0.4426889047026634
939,0.3497632369399071
940,0.5230804309248924
941,0.8225208818912506
942,0.4676547199487686
943,0.4532121643424034
944,0.4052984043955803
945,0.7441093623638153
946,0.22798072546720505
947,0.3804398477077484
948,0.4796878695487976
949,0.8174324631690979
950,0.7682233303785324
951,0.7226893752813339
952,0.6782292649149895
953,0.39631692320108414
954,0.2300315611064434
955,0.41108785569667816
956,0.8250724375247955
957,0.38029809296131134
958,0.6204414442181587
959,0.4059118404984474
960,0.6340186148881912
961,0.4765128418803215
962,0.2713536210358143
963,0.5023883059620857
964,0.48358865827322006
965,0.7147097140550613
966,0.6718738079071045
967,0.5235105156898499
968,0.5513580664992332
969,0.48253966122865677
970,0.6047559604048729
971,0.17675807513296604
972,0.6334528028964996
973,0.39993075281381607
974,0.3308519944548607
975,0.8342611491680145
976,0.39872268587350845
977,0.5550132617354393
978,0.653165191411972
979,0.45135626941919327
980,0.6122700870037079
981,0.3027716241776943
982,0.31881536170840263
983,0.6982422322034836
984,0.5682191848754883
985,0.22005638852715492
986,0.44948382675647736
987,0.8397753685712814
988,0.47769877314567566
989,0.7441156506538391
990,0.42625030130147934
991,0.794911190867424
992,0.3329182267189026
993,0.9132999032735825
994,0.7244606465101242
995,0.2402859330177307
996,0.5218749269843102
997,0.2739403583109379
998,0.2856932692229748
999,0.8859470337629318
1000,0.5892426371574402
1001,0.48100465536117554
1002,0.2897215969860554
1003,0.28007299453020096
1004,0.9508176296949387
1005,0.6504587382078171
1006,0.7765518575906754
1007,0.67342109978199
1008,0.5742555633187294
1009,0.6498571187257767
1010,0.8928396254777908
1011,0.5964789763092995
1012,0.7330290377140045
1013,0.2122914381325245
1014,0.7125805765390396
1015,0.5967307686805725
1016,0.487846702337265
1017,0.7609538584947586
1018,0.6617442816495895
1019,0.8566768318414688
1020,0.30701494961977005
1021,0.1351285856217146
1022,0.16984490118920803
1023,0.573478989303112
1024,0.8379334360361099
1025,0.20357973501086235
1026,0.7766916006803513
1027,0.5911373123526573
1028,0.5931236520409584
1029,0.21327371895313263
1030,0.7321855127811432
1031,0.7943275570869446
1032,0.5171621888875961
1033,0.26877742260694504
1034,0.9093744456768036
1035,0.4578183740377426
1036,0.3780054748058319
1037,0.301730141043663
1038,0.44759363681077957
1039,0.5534215420484543
1040,0.2629011943936348
1041,0.1698218286037445
1042,0.7789443880319595
1043,0.664969876408577
1044,0.526237815618515
1045,0.6100409477949142
1046,0.32524705305695534
1047,0.35668743401765823
1048,0.5773278400301933
1049,0.5192151665687561
1050,0.6617508232593536
1051,0.511660024523735
1052,0.3251716196537018
1053,0.38022682070732117
1054,0.48158741742372513
1055,0.9189497530460358
1056,0.6611999422311783
1057,0.30114077776670456
1058,0.6289038211107254
1059,0.5899216085672379
1060,0.8164377510547638
1061,0.46602462977170944
1062,0.7031836360692978
1063,0.42796240746974945
1064,0.8589727133512497
1065,0.5947498232126236
1066,0.8203645795583725
1067,0.7155075818300247
1068,0.8553468436002731
1069,0.42274297773838043
1070,0.6499219685792923
1071,0.6361058503389359
1072,0.4988645538687706
1073,0.6958491504192352
1074,0.5064141750335693
1075,0.41421887278556824
1076,0.30915825441479683
1077,0.7899673879146576
1078,0.4792061969637871
1079,0.758445531129837
1080,0.3946225568652153
1081,0.48135241121053696
1082,0.8804787397384644
1083,0.31922757998108864
1084,0.841825008392334
1085,0.6580903381109238
1086,0.2563277445733547
1087,0.7251457720994949
1088,0.6861740797758102
1089,0.196376983076334
1090,0.7181991189718246
1091,0.5586295947432518
1092,0.7146677821874619
1093,0.394732803106308
1094,0.5488481521606445
1095,0.9136907905340195
1096,0.44225820153951645
1097,0.2690095119178295
1098,0.4414958357810974
1099,0.5153537094593048
1100,0.2974544167518616
1101,0.8146734982728958
1102,0.2716967798769474
1103,0.30021027103066444
1104,0.6390100419521332
1105,0.49064841121435165
1106,0.5176895335316658
1107,0.30900758877396584
1108,0.534491553902626
1109,0.5797790959477425
1110,0.5459045469760895
1111,0.3798007667064667
1112,0.9349746108055115
1113,0.5177781879901886
1114,0.452595591545105
1115,0.6866646260023117
1116,0.34975676983594894
1117,0.5375334098935127
1118,0.6609361469745636
1119,0.6831146478652954
1120,0.5080080926418304
1121,0.4245788976550102
1122,0.4844597205519676
1123,0.753703847527504
1124,0.33086515963077545
1125,0.3983134850859642
1126,0.3466082066297531
1127,0.4320937693119049
1128,0.5130831524729729
1129,0.16503449529409409
1130,0.37316858768463135
1131,0.500230461359024
1132,0.2377668432891369
1133,0.6343009099364281
1134,0.5328263267874718
1135,0.2278999648988247
1136,0.4141220673918724
1137,0.7938306033611298
1138,0.45542557537555695
1139,0.8147698491811752
1140,0.5160646811127663
1141,0.3645210564136505
1142,0.2034759558737278
1143,0.44918861985206604
1144,0.4698364809155464
1145,0.494016632437706
1146,0.4415440186858177
1147,0.3781644403934479
1148,0.5302721858024597
1149,0.4371720030903816
1150,0.25038962066173553
1151,0.3600931689143181
1152,0.27308594062924385
1153,0.33992790430784225
1154,0.3726240321993828
1155,0.3068786934018135
1156,0.5134347304701805
1157,0.4346799999475479
1158,0.7316404730081558
1159,0.7731963694095612
1160,0.36075618863105774
1161,0.36584341526031494
1162,0.7006619870662689
1163,0.47039755433797836
1164,0.3187203034758568
1165,0.4335954785346985
1166,0.25682180002331734
1167,0.5594646260142326
1168,0.3564750961959362
1169,0.5368630811572075
1170,0.5922329723834991
1171,0.47863881289958954
1172,0.3776990547776222
1173,0.8545234054327011
1174,0.7618266195058823
1175,0.6019966751337051
1176,0.9324385672807693
1177,0.5074234008789062
1178,0.9475881308317184
1179,0.35762034356594086
1180,0.481400229036808
1181,0.5644500479102135
1182,0.17100707441568375
1183,0.4958948642015457
1184,0.7546458095312119
1185,0.6253605037927628
1186,0.6376701146364212
1187,0.3110133819282055
1188,0.9297134131193161
1189,0.25011473149061203
1190,0.24820152670145035
1191,0.4842460826039314
1192,0.8084646761417389
1193,0.4647108316421509
1194,0.390684574842453
1195,0.45745912194252014
1196,0.6156112030148506
1197,0.3311982676386833
1198,0.6188137531280518
1199,0.3153546191751957
1200,0.5195973664522171
1201,0.401462160050869
1202,0.36530765146017075
1203,0.9107804745435715
1204,0.40769214928150177
1205,0.30551887303590775
1206,0.925484225153923
1207,0.6242777556180954
1208,0.712523564696312
1209,0.10362030006945133
1210,0.6547422260046005
1211,0.19449038431048393
1212,0.8724953979253769
1213,0.2725924141705036
1214,0.7018904834985733
1215,0.5045905336737633
1216,0.31666580587625504
1217,0.5095143839716911
1218,0.5634460970759392
1219,0.16615742444992065
1220,0.555160254240036
1221,0.2831198312342167
1222,0.531241312623024
1223,0.5538374930620193
1224,0.7853942662477493
1225,0.4916170984506607
1226,0.7862091809511185
1227,0.5279261395335197
1228,0.3668438792228699
1229,0.5507396534085274
1230,0.5970248356461525
1231,0.15874993428587914
1232,0.5581695288419724
1233,0.5392108485102654
1234,0.2460494413971901
1235,0.35223912447690964
1236,0.35791684687137604
1237,0.732232853770256
1238,0.7105200737714767
1239,0.45522405952215195
1240,0.5449822917580605
1241,0.35487987846136093
1242,0.37501160800457
1243,0.39858681708574295
1244,0.24137219041585922
1245,0.3157958649098873
1246,0.12681183218955994
1247,0.5489626303315163
1248,0.8322773575782776
1249,0.33907531946897507
1250,0.39940857887268066
1251,0.10525280609726906
1252,0.8731292486190796
1253,0.36262020468711853
1254,0.33306029438972473
1255,0.5918127298355103
1256,0.21649428829550743
