id,pred_xgb
173,0.7752690315246582
174,0.611316978931427
175,0.4612317383289337
176,0.8646237105131149
177,0.7523915469646454
178,0.5387009978294373
179,0.36407943814992905
180,0.49055857211351395
181,0.6521252691745758
182,0.3688197508454323
183,0.5035795271396637
184,0.4474107697606087
185,0.4538683816790581
186,0.8819587081670761
187,0.6002647131681442
188,0.7170056700706482
189,0.5326587408781052
190,0.5493204221129417
191,0.6673011779785156
192,0.5093723610043526
193,0.667265921831131
194,0.34023112803697586
195,0.4404609426856041
196,0.8156339377164841
197,0.6835309267044067
198,0.438576839864254
199,0.8050448000431061
200,0.750172883272171
201,0.3218817263841629
202,0.26786526292562485
203,0.7722536325454712
204,0.4401156157255173
205,0.4179852679371834
206,0.3443668633699417
207,0.46138013154268265
208,0.6698607206344604
209,0.32797299325466156
210,0.9179965406656265
211,0.6039300933480263
212,0.5975729376077652
213,0.3320002779364586
214,0.6079897060990334
215,0.4252178966999054
216,0.5494090616703033
217,0.4522401988506317
218,0.42205800861120224
219,0.5212978050112724
220,0.4894614815711975
221,0.6452062427997589
222,0.7752005308866501
223,0.5289309322834015
224,0.6963082402944565
225,0.9078977108001709
226,0.5816437676548958
227,0.6210703924298286
228,0.7345989942550659
229,0.25888513773679733
230,0.36125971376895905
231,0.6090201735496521
232,0.899310365319252
233,0.6972220242023468
234,0.5794749855995178
235,0.5995262488722801
236,0.5400957986712456
237,0.8914532363414764
238,0.6663243323564529
239,0.662743866443634
240,0.5291096493601799
241,0.42745572328567505
242,0.9470776617527008
243,0.957723543047905
244,0.31583837047219276
245,0.36447590589523315
246,0.6529248654842377
247,0.4213758856058121
248,0.6145220175385475
249,0.8771179616451263
250,0.629354678094387
251,0.40541648864746094
252,0.9007931351661682
253,0.16360889002680779
254,0.258965402841568
255,0.25979630276560783
256,0.6097304672002792
257,0.6655507832765579
258,0.3497427925467491
259,0.6693033427000046
260,0.7155938744544983
261,0.8343940824270248
262,0.6047445237636566
263,0.6496259570121765
264,0.8062352538108826
265,0.4296235367655754
266,0.8440699577331543
267,0.48793139308691025
268,0.4064953923225403
269,0.4079357832670212
270,0.3998531848192215
271,0.8116128146648407
272,0.5684883669018745
273,0.9056248664855957
274,0.20358921214938164
275,0.6188477203249931
276,0.18629275634884834
277,0.7813380807638168
278,0.9586883038282394
279,0.34354154020547867
280,0.5048379227519035
281,0.6387438625097275
282,0.2610509619116783
283,0.6173557415604591
284,0.25095580518245697
285,0.7954769432544708
286,0.5610480234026909
287,0.7416028380393982
288,0.4564357325434685
289,0.7395922094583511
290,0.9200784713029861
291,0.40876348316669464
292,0.6503716260194778
293,0.546698272228241
294,0.39770667254924774
295,0.7643764466047287
296,0.9695812463760376
297,0.6081440523266792
298,0.5069286897778511
299,0.41819994151592255
300,0.30553199350833893
301,0.22286539524793625
302,0.35162342339754105
303,0.5635860487818718
304,0.7444019168615341
305,0.6134354770183563
306,0.7032893747091293
307,0.6349610984325409
308,0.8806662857532501
309,0.7011862844228745
310,0.5639085918664932
311,0.8377014547586441
312,0.5646283850073814
313,0.4742557480931282
314,0.6013772264122963
315,0.4511345401406288
316,0.6337891966104507
317,0.8390127122402191
318,0.8161869496107101
319,0.49968481063842773
320,0.5256236046552658
321,0.9387793689966202
322,0.30379483848810196
323,0.6517442762851715
324,0.39851263910532
325,0.5020717084407806
326,0.7265056222677231
327,0.37672459334135056
328,0.8511641323566437
329,0.6111393347382545
330,0.7148293405771255
331,0.6797906458377838
332,0.9336414337158203
333,0.6666333079338074
334,0.5039722770452499
335,0.2624547965824604
336,0.5219040662050247
337,0.605660580098629
338,0.5799819752573967
339,0.41930462419986725
340,0.3950062096118927
341,0.605485312640667
342,0.6026968061923981
343,0.7069256007671356
344,0.5152426213026047
345,0.8888347744941711
346,0.39494089782238007
347,0.9001489728689194
348,0.22667891904711723
349,0.6456938982009888
350,0.3363666906952858
351,0.7352556437253952
352,0.5699000358581543
353,0.8881099224090576
354,0.6970020532608032
355,0.3846125230193138
356,0.495734341442585
357,0.5909071266651154
358,0.587090328335762
359,0.8255108743906021
360,0.5375790223479271
361,0.668533056974411
362,0.8550549000501633
363,0.747463047504425
364,0.532420240342617
365,0.416958212852478
366,0.32940610498189926
367,0.36708739399909973
368,0.9051317125558853
369,0.7241093665361404
370,0.41767995804548264
371,0.5971512198448181
372,0.34250783175230026
373,0.663413479924202
374,0.8164641410112381
375,0.5072907283902168
376,0.34038046002388
377,0.3015754297375679
378,0.8512755185365677
379,0.9387978464365005
380,0.605281874537468
381,0.604440912604332
382,0.4755784049630165
383,0.42990627884864807
384,0.34253010898828506
385,0.8828030079603195
386,0.7427580803632736
387,0.7333533316850662
388,0.5186337754130363
389,0.9002609103918076
390,0.9042749553918839
391,0.5719745755195618
392,0.8686292469501495
393,0.3695550709962845
394,0.522668793797493
395,0.8092757761478424
396,0.2558823861181736
397,0.7331245094537735
398,0.30835264548659325
399,0.7116890251636505
400,0.865949958562851
401,0.46691594272851944
402,0.5989856272935867
403,0.3712942972779274
404,0.6247879862785339
405,0.8008254021406174
406,0.7329410463571548
407,0.7400961071252823
408,0.6028943136334419
409,0.37569234520196915
410,0.6094557195901871
411,0.7585586905479431
412,0.9683735817670822
413,0.4583493322134018
414,0.5922271907329559
415,0.4464239701628685
416,0.6594738662242889
417,0.7712393999099731
418,0.37516558915376663
419,0.22048450633883476
420,0.6292935311794281
421,0.5579372495412827
422,0.33187851309776306
423,0.9275074303150177
424,0.8389739841222763
425,0.3479805737733841
426,0.4775625318288803
427,0.8355924636125565
428,0.5826400369405746
429,0.7392029911279678
430,0.7578155696392059
431,0.7504427880048752
432,0.7844701409339905
433,0.47057368606328964
434,0.75593301653862
435,0.8179049491882324
436,0.5414199084043503
437,0.65351901948452
438,0.8404982089996338
439,0.8091716021299362
440,0.7125720083713531
441,0.6434205770492554
442,0.44517866522073746
443,0.8351239264011383
444,0.42010796815156937
445,0.47464391589164734
446,0.17670106515288353
447,0.624126136302948
448,0.5411823764443398
449,0.5644763186573982
450,0.9743495136499405
451,0.27699950337409973
452,0.8058070689439774
453,0.7350659519433975
454,0.7411777675151825
455,0.5117814242839813
456,0.7387946397066116
457,0.4948793426156044
458,0.6010148078203201
459,0.8398615270853043
460,0.5422008037567139
461,0.7646187245845795
462,0.733831062912941
463,0.7965465635061264
464,0.8737288862466812
465,0.5616684928536415
466,0.6033086329698563
467,0.6630890071392059
468,0.7111115157604218
469,0.4917297884821892
470,0.4978211149573326
471,0.8356966525316238
472,0.49545810371637344
473,0.46125350147485733
474,0.4314642772078514
475,0.9093006253242493
476,0.5265272036194801
477,0.3516068533062935
478,0.4739507809281349
479,0.6746543645858765
480,0.7710200250148773
481,0.45215288549661636
482,0.6537060886621475
483,0.4666995257139206
484,0.8276397883892059
485,0.4385007619857788
486,0.3501730039715767
487,0.882597342133522
488,0.9050000905990601
489,0.5939854010939598
490,0.7010165899991989
491,0.47198620438575745
492,0.5236396864056587
493,0.30147505924105644
494,0.49343763291835785
495,0.7240613102912903
496,0.6784255802631378
497,0.6032733395695686
498,0.23152745887637138
499,0.5556680113077164
500,0.4324120134115219
501,0.8102011829614639
502,0.6694243848323822
503,0.685780256986618
504,0.5562431141734123
505,0.4916703924536705
506,0.8133369833230972
507,0.7843721210956573
508,0.821542963385582
509,0.6260296031832695
510,0.4526442661881447
511,0.5064247399568558
512,0.7201547473669052
513,0.667404517531395
514,0.27228834852576256
515,0.17642001062631607
516,0.9417542368173599
517,0.5216579437255859
518,0.5155476331710815
519,0.8040157854557037
520,0.5685563087463379
521,0.8963547348976135
522,0.7842692285776138
523,0.5989644974470139
524,0.5701240301132202
525,0.28148870542645454
526,0.4229239970445633
527,0.40676165372133255
528,0.9075047969818115
529,0.800605982542038
530,0.8425910919904709
531,0.27291614934802055
532,0.7587240487337112
533,0.770846888422966
534,0.6089221835136414
535,0.5715096965432167
536,0.7382444888353348
537,0.6880108863115311
538,0.6446402817964554
539,0.4518927186727524
540,0.6568726897239685
541,0.7508216053247452
542,0.34887848794460297
543,0.6436623930931091
544,0.9358838349580765
545,0.5635899230837822
546,0.9468518197536469
547,0.683680072426796
548,0.3883487582206726
549,0.2347249649465084
550,0.7258820831775665
551,0.6964117288589478
552,0.41974274069070816
553,0.37753109633922577
554,0.6475508660078049
555,0.5956434532999992
556,0.4331791400909424
557,0.9253864139318466
558,0.32532209157943726
559,0.8495628982782364
560,0.4797009825706482
561,0.2994326874613762
562,0.6049415320158005
563,0.8963257223367691
564,0.9181624799966812
565,0.3813234865665436
566,0.4385266602039337
567,0.5291177332401276
568,0.3134854882955551
569,0.7959886640310287
570,0.6817090660333633
571,0.4859013706445694
572,0.6111539378762245
573,0.2612791918218136
574,0.3165871649980545
575,0.8291231840848923
576,0.7039154767990112
577,0.6424119174480438
578,0.427745059132576
579,0.3987450674176216
580,0.8490608334541321
581,0.3773181736469269
582,0.21105515211820602
583,0.9585707634687424
584,0.5939815863966942
585,0.6896981745958328
586,0.2848086357116699
587,0.37839391827583313
588,0.5407568663358688
589,0.7155643403530121
590,0.1953829973936081
591,0.7262279391288757
592,0.4234429597854614
593,0.6031779795885086
594,0.6332827657461166
595,0.4945802465081215
596,0.8000817447900772
597,0.35339800268411636
598,0.5631899461150169
599,0.7177389562129974
600,0.7148029804229736
601,0.5622173845767975
602,0.5717953070998192
603,0.7959262132644653
604,0.5867742598056793
605,0.4627430662512779
606,0.923698216676712
607,0.7563578635454178
608,0.6968240290880203
609,0.8974717259407043
610,0.890868753194809
611,0.8268405348062515
612,0.5683989301323891
613,0.38759834319353104
614,0.5122464075684547
615,0.5793877243995667
616,0.30825556069612503
617,0.5780359879136086
618,0.43623193353414536
619,0.209894597530365
620,0.6484109312295914
621,0.4483073353767395
622,0.7449220716953278
623,0.7926191985607147
624,0.1998661905527115
625,0.5983204618096352
626,0.9090356826782227
627,0.4119858220219612
628,0.6609892547130585
629,0.8558279275894165
630,0.40920140594244003
631,0.9349831640720367
632,0.40164004266262054
633,0.5749141946434975
634,0.7056341469287872
635,0.29394182190299034
636,0.46792731434106827
637,0.7228640764951706
638,0.7272284030914307
639,0.5730468928813934
640,0.9864455163478851
641,0.7084571123123169
642,0.7814160287380219
643,0.7065644413232803
644,0.42083077132701874
645,0.6065206527709961
646,0.4394473135471344
647,0.6833724081516266
648,0.5637585893273354
649,0.522764079272747
650,0.8811079263687134
651,0.16228948906064034
652,0.6762443482875824
653,0.7470462024211884
654,0.45329754799604416
655,0.2825341485440731
656,0.9345797747373581
657,0.9368563592433929
658,0.13913269713521004
659,0.6665370017290115
660,0.4644559994339943
661,0.5294713377952576
662,0.45856715738773346
663,0.602936714887619
664,0.422304704785347
665,0.292276743799448
666,0.6581770181655884
667,0.4195677936077118
668,0.7070958316326141
669,0.5208897143602371
670,0.7543072402477264
671,0.8985080718994141
672,0.4487805962562561
673,0.9533979594707489
674,0.699635311961174
675,0.9254336804151535
676,0.5132303163409233
677,0.26189281046390533
678,0.41680628806352615
679,0.9536305069923401
680,0.7431390732526779
681,0.6666626781225204
682,0.8902812004089355
683,0.646486446261406
684,0.5045603141188622
685,0.759477972984314
686,0.6666915565729141
687,0.5067792013287544
688,0.5014187544584274
689,0.36957237869501114
690,0.36779291927814484
691,0.7869834005832672
692,0.569800540804863
693,0.8252816945314407
694,0.5362377017736435
695,0.5660286545753479
696,0.20127133280038834
697,0.5539358109235764
698,0.891198605298996
699,0.23389504104852676
700,0.450713075697422
701,0.38039395958185196
702,0.35267139226198196
703,0.8366923332214355
704,0.5770231857895851
705,0.18219562619924545
706,0.7975488007068634
707,0.5602895617485046
708,0.8953098207712173
709,0.5763407573103905
710,0.745753213763237
711,0.45116598159074783
712,0.5111474245786667
713,0.6882690787315369
714,0.5087197199463844
715,0.3880598470568657
716,0.36741484701633453
717,0.2654094733297825
718,0.3358881324529648
719,0.3300182521343231
720,0.5687566474080086
721,0.9332650899887085
722,0.8079695254564285
723,0.4448851868510246
724,0.6857230514287949
725,0.706667959690094
726,0.6196899488568306
727,0.476456880569458
728,0.7358466684818268
729,0.8127760142087936
730,0.5847158879041672
731,0.49545789510011673
732,0.536606177687645
733,0.5089375004172325
734,0.7708157151937485
735,0.5442349463701248
736,0.7750015258789062
737,0.214852724224329
738,0.6230553761124611
739,0.6669523566961288
740,0.8036833107471466
741,0.6920689642429352
742,0.7848681062459946
743,0.25769226998090744
744,0.8962826877832413
745,0.44346220046281815
746,0.5681976154446602
747,0.6062886342406273
748,0.3650793805718422
749,0.7963356971740723
750,0.7880460321903229
751,0.6435639262199402
752,0.8774669468402863
753,0.8446117341518402
754,0.6645200550556183
755,0.5728533044457436
756,0.49251527339220047
757,0.9086301624774933
758,0.8029627948999405
759,0.44401348382234573
760,0.39585769921541214
761,0.3863278478384018
762,0.19577788561582565
763,0.49814578890800476
764,0.3802076280117035
765,0.8316119611263275
766,0.711605429649353
767,0.39124251157045364
768,0.4437221884727478
769,0.17483578994870186
770,0.7825543284416199
771,0.7196579873561859
772,0.8052535057067871
773,0.7056333273649216
774,0.7887919992208481
775,0.6239635348320007
776,0.2502422668039799
777,0.6985795199871063
778,0.19039936363697052
779,0.40692978352308273
780,0.35082514584064484
781,0.6129726469516754
782,0.7603800892829895
783,0.5164957419037819
784,0.5474604964256287
785,0.41632362455129623
786,0.7660999447107315
787,0.8435144871473312
788,0.26151565462350845
789,0.7642395347356796
790,0.9578864872455597
791,0.8396415710449219
792,0.3056243360042572
793,0.47916313260793686
794,0.24846405535936356
795,0.6393546462059021
796,0.8851564675569534
797,0.4724329933524132
798,0.9145645946264267
799,0.6827691197395325
800,0.2436639554798603
801,0.16396984457969666
802,0.9042889773845673
803,0.5789937898516655
804,0.3194052129983902
805,0.8259433507919312
806,0.9021779894828796
807,0.3669903725385666
808,0.8896434009075165
809,0.5890376642346382
810,0.7839935570955276
811,0.4496140331029892
812,0.7468923926353455
813,0.6786545813083649
814,0.3048580475151539
815,0.667942225933075
816,0.5455385819077492
817,0.27725615724921227
818,0.3389166593551636
819,0.697688102722168
820,0.5722426176071167
821,0.6688137650489807
822,0.6354230046272278
823,0.7909882217645645
824,0.5994322597980499
825,0.35786330699920654
826,0.45377154648303986
827,0.5142076313495636
828,0.7893013507127762
829,0.8668262511491776
830,0.6494679003953934
831,0.33177367597818375
832,0.608737088739872
833,0.6888105124235153
834,0.7093325853347778
835,0.483534999191761
836,0.5121102556586266
837,0.522430308163166
838,0.4528614953160286
839,0.4616289436817169
840,0.5765364468097687
841,0.9151071459054947
842,0.653813511133194
843,0.7434681355953217
844,0.6597252041101456
845,0.4263254478573799
846,0.294512327760458
847,0.5362935438752174
848,0.4111061543226242
849,0.2768646366894245
850,0.7862373739480972
851,0.8402891308069229
852,0.8318950831890106
853,0.6859149634838104
854,0.3591386154294014
855,0.7243199795484543
856,0.34247005730867386
857,0.30286184325814247
858,0.17230157926678658
859,0.16170141473412514
860,0.5622033700346947
861,0.6486396193504333
862,0.7491231858730316
863,0.640101358294487
864,0.6308004260063171
865,0.6747579723596573
866,0.7733031064271927
867,0.7729148864746094
868,0.5953898951411247
869,0.2371070720255375
870,0.9191621392965317
871,0.4685032144188881
872,0.42341313511133194
873,0.40809499472379684
874,0.7254675626754761
875,0.9379827231168747
876,0.6259545311331749
877,0.6018857285380363
878,0.8317514657974243
879,0.6132176294922829
880,0.35379863530397415
881,0.856382355093956
882,0.1295477133244276
883,0.23856832459568977
884,0.163615383207798
885,0.7349810004234314
886,0.5554487854242325
887,0.28305092826485634
888,0.36723867803812027
889,0.608814612030983
890,0.9381569772958755
891,0.5698330327868462
892,0.6056860014796257
893,0.12606708705425262
894,0.5941067412495613
895,0.4171383008360863
896,0.9014366567134857
897,0.27607913687825203
898,0.8981384336948395
899,0.4857521802186966
900,0.5175676867365837
901,0.5064851567149162
902,0.6548447608947754
903,0.6296549141407013
904,0.9409100413322449
905,0.18317723646759987
906,0.5145130306482315
907,0.5434034019708633
908,0.6737157106399536
909,0.31964005902409554
910,0.7294615656137466
911,0.937145322561264
912,0.3989763557910919
913,0.8842519968748093
914,0.9104091376066208
915,0.5515055060386658
916,0.8388908356428146
917,0.6738770306110382
918,0.5363813042640686
919,0.7930819243192673
920,0.4724126234650612
921,0.4130992814898491
922,0.24106354266405106
923,0.5561738908290863
924,0.6382241249084473
925,0.26915258169174194
926,0.2937519960105419
927,0.4897238239645958
928,0.66586834192276
929,0.5934119075536728
930,0.691529855132103
931,0.422412246465683
932,0.7568591237068176
933,0.6565331071615219
934,0.7968449592590332
935,0.4099064767360687
936,0.5031169503927231
937,0.6679590195417404
938,0.5371280610561371
939,0.45929358899593353
940,0.6004811674356461
941,0.8581492304801941
942,0.5632996708154678
943,0.5278886333107948
944,0.46896182000637054
945,0.7778321951627731
946,0.27075059711933136
947,0.4421600177884102
948,0.5248751491308212
949,0.8585760146379471
950,0.7985794991254807
951,0.7662701308727264
952,0.7305918037891388
953,0.49570921063423157
954,0.3284890726208687
955,0.48271141201257706
956,0.8549817800521851
957,0.5526348501443863
958,0.6757045686244965
959,0.4910432919859886
960,0.6890106350183487
961,0.5535089299082756
962,0.3640265017747879
963,0.7112131714820862
964,0.5778054371476173
965,0.7400505691766739
966,0.7133845835924149
967,0.5729930028319359
968,0.5619402974843979
969,0.5605815127491951
970,0.6765923947095871
971,0.22935349121689796
972,0.672659695148468
973,0.4662218913435936
974,0.4257393777370453
975,0.8738866299390793
976,0.462036594748497
977,0.6137801185250282
978,0.7001470476388931
979,0.5193694457411766
980,0.7135734260082245
981,0.33494461327791214
982,0.390075221657753
983,0.743027001619339
984,0.6240535974502563
985,0.2721775770187378
986,0.5030482336878777
987,0.8610690385103226
988,0.5495158359408379
989,0.780874103307724
990,0.5124190673232079
991,0.822969600558281
992,0.37591172009706497
993,0.932331919670105
994,0.784383088350296
995,0.32864947617053986
996,0.5605560317635536
997,0.3557742238044739
998,0.37715909630060196
999,0.9036437720060349
1000,0.6700130850076675
1001,0.5501457527279854
1002,0.3414909094572067
1003,0.36623337864875793
1004,0.9531273990869522
1005,0.677516371011734
1006,0.7970006465911865
1007,0.7389129847288132
1008,0.572992704808712
1009,0.6845389157533646
1010,0.9182548522949219
1011,0.6684096902608871
1012,0.7795789390802383
1013,0.27339330688118935
1014,0.7458445429801941
1015,0.6563929915428162
1016,0.5539847239851952
1017,0.7781516313552856
1018,0.7532970607280731
1019,0.8690881133079529
1020,0.3939342424273491
1021,0.19963761791586876
1022,0.27382758259773254
1023,0.65805584192276
1024,0.8538185656070709
1025,0.22911545634269714
1026,0.8135381639003754
1027,0.6027229055762291
1028,0.632330447435379
1029,0.25464025139808655
1030,0.7669201493263245
1031,0.837042823433876
1032,0.6375843286514282
1033,0.3866725191473961
1034,0.8993733525276184
1035,0.524631068110466
1036,0.4269942194223404
1037,0.38653454929590225
1038,0.4913920536637306
1039,0.576452299952507
1040,0.32589057087898254
1041,0.2201698087155819
1042,0.8142310976982117
1043,0.6562615036964417
1044,0.5919109508395195
1045,0.6253906935453415
1046,0.4267197921872139
1047,0.4104984328150749
1048,0.6920905411243439
1049,0.6016390845179558
1050,0.7146203070878983
1051,0.6878723353147507
1052,0.3205562084913254
1053,0.46488630771636963
1054,0.5432471930980682
1055,0.9400338232517242
1056,0.6882947236299515
1057,0.36357225477695465
1058,0.6943113803863525
1059,0.6034118756651878
1060,0.8403283059597015
1061,0.44220736622810364
1062,0.7609082758426666
1063,0.5240024253726006
1064,0.8811088800430298
1065,0.5612308979034424
1066,0.8353537172079086
1067,0.7485364526510239
1068,0.885133221745491
1069,0.4969181418418884
1070,0.6913583427667618
1071,0.6207548901438713
1072,0.56650260835886
1073,0.6919533163309097
1074,0.6177902296185493
1075,0.5094561949372292
1076,0.3975345119833946
1077,0.8194473534822464
1078,0.6045204550027847
1079,0.7895707488059998
1080,0.414342001080513
1081,0.540702298283577
1082,0.8969573080539703
1083,0.3835563287138939
1084,0.8757710456848145
1085,0.7288465797901154
1086,0.26464955508708954
1087,0.770609974861145
1088,0.7337374985218048
1089,0.2432209588587284
1090,0.7532335370779037
1091,0.6459269225597382
1092,0.7443817406892776
1093,0.4704870358109474
1094,0.5559955313801765
1095,0.9243087470531464
1096,0.5086850821971893
1097,0.33482950925827026
1098,0.5256622806191444
1099,0.5741616412997246
1100,0.36266371607780457
1101,0.885409489274025
1102,0.34236709773540497
1103,0.39288391917943954
1104,0.711735412478447
1105,0.541469119489193
1106,0.5601915717124939
1107,0.36873021721839905
1108,0.6029442623257637
1109,0.6333013474941254
1110,0.6557752192020416
1111,0.449137918651104
1112,0.9430380165576935
1113,0.5861305221915245
1114,0.5680554658174515
1115,0.7305502742528915
1116,0.4486362040042877
1117,0.6140834018588066
1118,0.7039099633693695
1119,0.7262519150972366
1120,0.5262293741106987
1121,0.4870392829179764
1122,0.5593794286251068
1123,0.8130607455968857
1124,0.42217495292425156
1125,0.4554273411631584
1126,0.4117678552865982
1127,0.5026833936572075
1128,0.5727052539587021
1129,0.26684801280498505
1130,0.44236747175455093
1131,0.5442568734288216
1132,0.3156251683831215
1133,0.7031732797622681
1134,0.5954618901014328
1135,0.30535558983683586
1136,0.4534745290875435
1137,0.8401923030614853
1138,0.5325581803917885
1139,0.8487554639577866
1140,0.5790050253272057
1141,0.4255579710006714
1142,0.2661523036658764
1143,0.5160931274294853
1144,0.5440512299537659
1145,0.5775868445634842
1146,0.506486251950264
1147,0.3939175680279732
1148,0.6293440461158752
1149,0.49337511509656906
1150,0.3090079724788666
1151,0.4445338174700737
1152,0.35503245890140533
1153,0.39559800922870636
1154,0.4227321818470955
1155,0.39559243619441986
1156,0.5905680432915688
1157,0.45520415902137756
1158,0.7921904772520065
1159,0.8076813369989395
1160,0.4672786146402359
1161,0.45240752398967743
1162,0.735126182436943
1163,0.5509622246026993
1164,0.3774914965033531
1165,0.5019059181213379
1166,0.37119564414024353
1167,0.6255069077014923
1168,0.4807990789413452
1169,0.5694554299116135
1170,0.6148090064525604
1171,0.5623307749629021
1172,0.409759059548378
1173,0.8835995048284531
1174,0.8284863233566284
1175,0.6528141647577286
1176,0.9409712553024292
1177,0.5791699662804604
1178,0.954236164689064
1179,0.42709096521139145
1180,0.5093620344996452
1181,0.592490017414093
1182,0.24598748609423637
1183,0.5848353207111359
1184,0.7734026312828064
1185,0.6897105425596237
1186,0.7210707515478134
1187,0.4179440513253212
1188,0.9369589537382126
1189,0.30337536707520485
1190,0.3031880743801594
1191,0.5038622990250587
1192,0.8388248980045319
1193,0.4906119704246521
1194,0.4379533529281616
1195,0.6227303966879845
1196,0.642061248421669
1197,0.4082353115081787
1198,0.6770391017198563
1199,0.4484036788344383
1200,0.5241253450512886
1201,0.4437529742717743
1202,0.4450840353965759
1203,0.9028744697570801
1204,0.517303392291069
1205,0.3808969780802727
1206,0.9383179992437363
1207,0.6806016713380814
1208,0.7345660626888275
1209,0.16361191496253014
1210,0.7093954533338547
1211,0.24645160883665085
1212,0.8994138389825821
1213,0.3709382638335228
1214,0.7290339171886444
1215,0.6866017729043961
1216,0.3693104535341263
1217,0.544325701892376
1218,0.5942276194691658
1219,0.2292807772755623
1220,0.5651254430413246
1221,0.34835656732320786
1222,0.5831769034266472
1223,0.6100752353668213
1224,0.8100755363702774
1225,0.5706274062395096
1226,0.8196417838335037
1227,0.5836046561598778
1228,0.4553684890270233
1229,0.6190591901540756
1230,0.6169251129031181
1231,0.19135482236742973
1232,0.637133851647377
1233,0.5907292366027832
1234,0.30096635222435
1235,0.42161406576633453
1236,0.42903270572423935
1237,0.7532510012388229
1238,0.7431163638830185
1239,0.5351682156324387
1240,0.5978727787733078
1241,0.44470393657684326
1242,0.4267016723752022
1243,0.4485505446791649
1244,0.26422588154673576
1245,0.336909681558609
1246,0.19210322573781013
1247,0.615202397108078
1248,0.8374835699796677
1249,0.4086914360523224
1250,0.4699939042329788
1251,0.15203599631786346
1252,0.8904410302639008
1253,0.47034987807273865
1254,0.40691035985946655
1255,0.6687972247600555
1256,0.2811313606798649
1257,0.5891942158341408
1258,0.40682993084192276
