id,loan_paid_back
594339,0.3680593473675114
594340,0.9951712502307821
594341,0.16107518983065497
594342,0.11465260891938925
594343,0.7663963404813626
594344,0.2838631176616163
594345,0.34190632009396277
594346,0.7958903087178721
594347,0.7020257769013509
594348,0.6910798251161767
594349,0.5874586065074695
594350,0.17978524486485004
594351,0.7491544532130777
594352,0.7939497739316256
594353,0.13445372374483933
594354,0.05211750055976965
594355,0.6365857586744654
594356,0.5310976591808114
594357,0.4465675317890238
594358,0.1429779352552746
594359,0.5357545498469963
594360,0.018517572838798124
594361,0.17389195070884514
594362,0.04684289917468348
594363,0.6848447768581406
594364,0.9209290997725568
594365,0.913900553484517
594366,0.33907997438808335
594367,0.4400575089661349
594368,0.4407007530374869
594369,0.2839681972274708
594370,0.15588111671098995
594371,0.7732608840825081
594372,0.5455632853961009
594373,0.21370335743943683
594374,0.34039690614332463
594375,0.06501380765136368
594376,0.42218907251079274
594377,0.42776221770914763
594378,0.36306757696341657
594379,0.27994964037255127
594380,0.7921015520350082
594381,0.38113929818634634
594382,0.4747376939061708
594383,0.1174072648280034
594384,0.4271739685507662
594385,0.5189113756977479
594386,0.007381102962261705
594387,0.3936516229391639
594388,0.5598639268724785
594389,0.6442722798141172
594390,0.59574908963778
594391,0.646560461014499
594392,0.6369176922563236
594393,0.8911562287631252
594394,0.7328965820661588
594395,0.025392919012134234
594396,0.8131950473152662
594397,0.9583786714014668
594398,0.6479805082315601
594399,0.6306148824090914
594400,0.5786378152878001
594401,0.7619613935710947
594402,0.009153706853544618
594403,0.308406561678759
594404,0.050000196410403465
594405,0.22924825882177327
594406,0.654013253774026
594407,0.2140765372060227
594408,0.22366038284315845
594409,0.41836005169521817
594410,0.1278798675408239
594411,0.8319306357019118
594412,0.6675685177692492
594413,0.6249474602170728
594414,0.10683056460134581
594415,0.9098436966009216
594416,0.15947248093837035
594417,0.14854617019354283
594418,0.5218879753622789
594419,0.027507277005448423
594420,0.8156423209424556
594421,0.25275072770054485
594422,0.1010020858784848
594423,0.3987337421288531
594424,0.17362385050811374
594425,0.37684871292262606
594426,0.48196461470171154
594427,0.5552217669865537
594428,0.5963059131316067
594429,0.1569947636986436
594430,0.44036096303949024
594431,0.2562487969862788
594432,0.5756975515479104
594433,0.6556189088223625
594434,0.7736320997450592
594435,0.2795479810974628
594436,0.9741013241989401
594437,0.511645172821514
594438,0.1249199627605875
594439,0.9950347450003731
594440,0.9313545639885453
594441,0.7652768011816049
594442,0.031170331030094
594443,0.26642776614591723
594444,0.5813060506188892
594445,0.2779560747773688
594446,0.5682673459847821
594447,0.8784543679709627
594448,0.21559380757279953
594449,0.24746826989932003
594450,0.6638426124154945
594451,0.34226476908028863
594452,0.3638119723925537
594453,0.5697148906583285
594454,0.5942445859472285
594455,0.21068747569421256
594456,0.5676368685896555
594457,0.5090564837038288
594458,0.23768997796275274
594459,0.6517093597413668
594460,0.05282457801224816
594461,0.9953107016172433
594462,0.7204196111859653
594463,0.7262205924523409
594464,0.4845159858427381
594465,0.5305644049354006
594466,0.6023965997430952
594467,0.28737100746752353
594468,0.3510148525547101
594469,0.8106849223589675
594470,0.1402311357627991
594471,0.30218722625300015
594472,0.22040684450974002
594473,0.4339206659098319
594474,0.40589879364730197
594475,0.1832705474743586
594476,0.950917040173784
594477,0.7142542886211597
594478,0.09066697044809069
594479,0.44048862980174336
594480,0.1350311703310301
594481,0.26378801032333077
594482,0.7570658642646984
594483,0.8072153325817362
594484,0.34980496446935805
594485,0.9816434836920441
594486,0.22717318290915234
594487,0.7879582745738876
594488,0.23570230467967426
594489,0.284470025808327
594490,0.6004383880205366
594491,0.7119729817848992
594492,0.13526391665913762
594493,0.3824581940456222
594494,0.8860593787931759
594495,0.608746548087159
594496,0.7093567952107287
594497,0.451978638404519
594498,0.2577424981046396
594499,0.5040745338199074
594500,0.5787478051137412
594501,0.483427872207535
594502,0.4448518869147461
594503,0.6954401360731275
594504,0.41163594153255106
594505,0.019886553350957896
594506,0.15998216593536524
594507,0.8176987378667474
594508,0.7597193688155275
594509,0.4723346126197613
594510,0.14306730198885176
594511,0.4117626262427868
594512,0.14906076545062438
594513,0.9643966861636728
594514,0.4581616379056366
594515,0.41885893412002245
594516,0.11781088820712654
594517,0.32463693536919264
594518,0.24176843999072944
594519,0.49262086114177295
594520,0.19974348801307307
594521,0.8091136391312375
594522,0.1895949624659719
594523,0.6565312351464632
594524,0.45014023702807493
594525,0.3037054786717943
594526,0.41082967682632215
594527,0.051372123078615224
594528,0.10865423519752994
594529,0.5885152944781179
594530,0.8808780723497361
594531,0.7183131096087898
594532,0.5422321649533133
594533,0.6680202616972216
594534,0.4210822998872604
594535,0.28819003884997785
594536,0.4574044758002742
594537,0.9831342386543531
594538,0.3545296167247387
594539,0.745123129681933
594540,0.9608495142770722
594541,0.2889167573428029
594542,0.29662684773087056
594543,0.0924238615070963
594544,0.8964524352925926
594545,0.3956667936787276
594546,0.507693395503773
594547,0.2669207562586175
594548,0.16550522648083624
594549,0.39489588284512256
594550,0.10598894602249292
594551,0.30146738212429636
594552,0.7872138791447505
594553,0.4311709202613044
594554,0.5928265028342021
594555,0.525386044648013
594556,0.6867362090435206
594557,0.4618354945024728
594558,0.5457488932273764
594559,0.34361116239604983
594560,0.3290846489556859
594561,0.8450960250462547
594562,0.6921492797630506
594563,0.5394313525998845
594564,0.9802735211278671
594565,0.6521365523689059
594566,0.8768290718822794
594567,0.4652824970833055
594568,0.6825438289815335
594569,0.9237524993223842
594570,0.05837906422227373
594571,0.5698042573919055
594572,0.5538233249138741
594573,0.17990309110692973
594574,0.3881030290412423
594575,0.47074565245571925
594576,0.17994630139569232
594577,0.9456090490201086
594578,0.14229737320726404
594579,0.7100128059583061
594580,0.09483578126166187
594581,0.2908072074761656
594582,0.935465433733094
594583,0.2709933259744902
594584,0.4686136175260931
594585,0.18792154582843945
594586,0.43275889837332904
594587,0.5831896263881305
594588,0.8609512548660678
594589,0.8581121424839631
594590,0.6917152127713901
594591,0.15970228111042586
594592,0.5743305351397853
594593,0.20380132694868583
594594,0.05480635898322263
594595,0.23559427895776786
594596,0.13375646681253414
594597,0.5302776457463398
594598,0.17105774858682715
594599,0.6496784761695257
594600,0.33824915838142117
594601,0.1080522373109059
594602,0.8506161394356736
594603,0.6720967596211637
594604,0.9857612278007142
594605,0.4282424411456226
594606,0.8270694782161221
594607,0.5827270798879676
594608,0.7749961699971324
594609,0.6462108504963291
594610,0.8046462845043976
594611,0.6064819361351932
594612,0.880166084637171
594613,0.5042591595991657
594614,0.5163344712042708
594615,0.24876948882228395
594616,0.31940652632488636
594617,0.2348763989330987
594618,0.7337470391131677
594619,0.7783223801798334
594620,0.42942777793054143
594621,0.5461672473867596
594622,0.7868485557943032
594623,0.11523987602575333
594624,0.827614517085741
594625,0.38073567480722315
594626,0.4923586532531455
594627,0.799307849738185
594628,0.6322018784690988
594629,0.007009887299710491
594630,0.28613558602972083
594631,0.8416185788528846
594632,0.5348353491587742
594633,0.1963819239577482
594634,0.1998259803825289
594635,0.08891989990925839
594636,0.48180159406683454
594637,0.5339387356669508
594638,0.8041778456921306
594639,0.9358405776037146
594640,0.9519069486072539
594641,0.2960061908559173
594642,0.6073481060144794
594643,0.7932063605545058
594644,0.3624871842211738
594645,0.17259957025403722
594646,0.4292166367468152
594647,0.37533537076391865
594648,0.5557677879081899
594649,0.9034790174765976
594650,0.24532052213741656
594651,0.17182669531639752
594652,0.17332236053879302
594653,0.17176777219535763
594654,0.1843733918898216
594655,0.04670639394427444
594656,0.6025959563026134
594657,0.15415368721250428
594658,0.33316114687962795
594659,0.9344892740278667
594660,0.3852000832780111
594661,0.6536675714639253
594662,0.7322503918387548
594663,0.5403554635481932
594664,0.8953967293739614
594665,0.06879372586607167
594666,0.2882067337342724
594667,0.9111341129516948
594668,0.14909317316719634
594669,0.8504914188294725
594670,0.29301780656717824
594671,0.7580685393743936
594672,0.3944853851018781
594673,0.070852106894398
594674,0.18337660909223039
594675,0.23623261276903318
594676,0.06389132219555405
594677,0.32544516417945624
594678,0.7425157815759186
594679,0.04167926966755575
594680,0.8331356135271772
594681,0.6968778602265004
594682,0.636003401828188
594683,0.9511527326579434
594684,0.4095147091751156
594685,0.0807344963448024
594686,0.6620660803161422
594687,0.325571848889692
594688,0.7921369059076322
594689,0.312352446684396
594690,0.6182027269620417
594691,0.9078756643581897
594692,0.5044045032977307
594693,0.12417458527943306
594694,0.5327052783331827
594695,0.8756162376408754
594696,0.7007294682384736
594697,0.6400170484230209
594698,0.9574800938056087
594699,0.16246675753921333
594700,0.1807780994543719
594701,0.42039093526705923
594702,0.3998424788564201
594703,0.4731506978461635
594704,0.18550275170975258
594705,0.6021049302939478
594706,0.06753571723187034
594707,0.09768275005990518
594708,0.9755380663002958
594709,0.09071312689290527
594710,0.7215087068731857
594711,0.680567940322663
594712,0.1585002494412124
594713,0.12747231595363143
594714,0.9719997328818513
594715,0.6845040048081267
594716,0.25183741932442677
594717,0.08343415734044601
594718,0.43222957233598747
594719,0.5776695119987115
594720,0.19955395197372813
594721,0.8005904096728196
594722,0.7951822492133763
594723,0.9878068421528152
594724,0.02582895010782931
594725,0.9554462640777156
594726,0.49716776198201673
594727,0.20997941618971672
594728,0.08457431973256758
594729,0.7147531710459639
594730,0.6274330338729381
594731,0.2565011843547329
594732,0.8019741209652393
594733,0.2409857445329164
594734,0.04596592672320668
594735,0.36488142703942744
594736,0.920636448271392
594737,0.94206482328956
594738,0.10876127886741904
594739,0.7594817122273333
594740,0.05777706633564967
594741,0.7624691144640549
594742,0.23237118423688669
594743,0.2997684321343133
594744,0.27622471707081386
594745,0.5476943382737096
594746,0.47698266481779006
594747,0.43135652809258
594748,0.7360509331458269
594749,0.8700303257662951
594750,0.03934394997034203
594751,0.941270343207539
594752,0.028507005959091638
594753,0.9963605152237703
594754,0.07258935691305697
594755,0.13468450596891218
594756,0.16730729193263907
594757,0.6076279908394188
594758,0.7715835392369064
594759,0.24487467052154818
594760,0.7557999992143584
594761,0.6171097030667521
594762,0.4997976972844298
594763,0.30481617950339596
594764,0.20012157803974562
594765,0.9243486048969042
594766,0.7933634888772789
594767,0.4723031869552066
594768,0.7671427000145343
594769,0.33348424199332993
594770,0.4454617412175088
594771,0.8926931401702485
594772,0.2847391080610758
594773,0.7241170370312174
594774,0.13945531466910738
594775,0.6934377320097891
594776,0.7569097179939426
594777,0.5343040590173981
594778,0.03167019550691561
594779,0.6756252725194348
594780,0.8087306388444783
594781,0.5851232868102558
594782,0.1533159968417207
594783,0.5682899331811808
594784,0.45637233913005903
594785,0.09756293971379076
594786,0.035505108634594156
594787,0.030921871869709197
594788,0.8670625645699201
594789,0.519196170782774
594790,0.6814370563580012
594791,0.6378310006324415
594792,0.9093546346962906
594793,0.10337275944832246
594794,0.9090796601314379
594795,0.20699397805702974
594796,0.3944588696974101
594797,0.5321739881918065
594798,0.9142668588869816
594799,0.1840208352155997
594800,0.8757380120910244
594801,0.7871372790873986
594802,0.31014577580145264
594803,0.025128747019472132
594804,0.8901407869772046
594805,0.08055674492966544
594806,0.2872619996935998
594807,0.02719400241191975
594808,0.5664584061688579
594809,0.6782709206541252
594810,0.15468203119782847
594811,0.22582286138532187
594812,0.5424118804724849
594813,0.029383978410568452
594814,0.9942608880107162
594815,0.9007557872325381
594816,0.9797893694833227
594817,0.790156106988675
594818,0.5197215686120462
594819,0.1233928718736374
594820,0.1606656741394278
594821,0.9087261214051987
594822,0.2739659974309519
594823,0.5691865466730042
594824,0.8501143108548174
594825,0.27434506950964177
594826,0.0021673888022500773
594827,0.13706696416295777
594828,0.6273112594227892
594829,0.8729175586972491
594830,0.19934772105008858
594831,0.40534393425750975
594832,0.10382548542831216
594833,0.6369766153773633
594834,0.2862269168673326
594835,0.5213625775330067
594836,0.570683193947417
594837,0.23444233194143826
594838,0.6077635140178105
594839,0.2999285066131383
594840,0.29646480914801093
594841,0.2903701943284532
594842,0.5388391752334338
594843,0.1053692711995569
594844,0.17295900129238045
594845,0.2241681037361187
594846,0.9245833153290464
594847,0.30503910531133016
594848,0.2111726093907742
594849,0.9824841202188799
594850,0.8972262922822496
594851,0.40320404291174494
594852,0.8045451331466125
594853,0.5707745247850288
594854,0.3908773259902031
594855,0.22069654985485274
594856,0.9803854750578429
594857,0.43452659200452526
594858,0.38262907109663785
594859,0.5694477725096143
594860,0.7587834732430108
594861,0.15517109310245947
594862,0.3558936869768118
594863,0.2384294631318032
594864,0.295018246526482
594865,0.6853475874910142
594866,0.3101526501655739
594867,0.1293499994107688
594868,0.36313828470866444
594869,0.11826361418711626
594870,0.16108108214275893
594871,0.7874859075535512
594872,0.8280603687016094
594873,0.6674693305154988
594874,0.46159980201831335
594875,0.11748779309342458
594876,0.9605558807238902
594877,0.1968906269027258
594878,0.14862571640694663
594879,0.9162466757539213
594880,0.18368791958172442
594881,0.8894327274727087
594882,0.9758140229171659
594883,0.8644188805392644
594884,0.6559871783288617
594885,0.6815175846234223
594886,0.014791667485043347
594887,0.33288617231477513
594888,0.8227278262475006
594889,0.45694880366423246
594890,0.6526874835506287
594891,0.8912701467971355
594892,0.4494390518877004
594893,0.6091747227667156
594894,0.7176826322136631
594895,0.6744477921506546
594896,0.6402360460228858
594897,0.4212482666781894
594898,0.05360432731400917
594899,0.1694501294344559
594900,0.46226857944211586
594901,0.18300146522160984
594902,0.35529070703817045
594903,0.9361489419371566
594904,0.4501530037043002
594905,0.6963416598250377
594906,0.3604504083372288
594907,0.6629135912070991
594908,0.01119146478950697
594909,0.013595528127933881
594910,0.19249987233323773
594911,0.874043972361128
594912,0.6610624231544296
594913,0.9052977778126952
594914,0.84196622526702
594915,0.9815767041548656
594916,0.34836920442001973
594917,0.1573473203728655
594918,0.9302281503246664
594919,0.9165000451743928
594920,0.3266904061374323
594921,0.2245049475780633
594922,0.12255812765890585
594923,0.4097454913991885
594924,0.6615043465622287
594925,0.4838118545463116
594926,0.9256144699472442
594927,0.5833212213584529
594928,0.08331925725441824
594929,0.8412080811096403
594930,0.541119500017677
594931,0.045581944384430154
594932,0.8665381487926652
594933,0.31736189402480275
594934,0.916376306620209
594935,0.5683419819380993
594936,0.043763184048332675
594937,0.5658652467503898
594938,0.6465467122862564
594939,0.3225068645436011
594940,0.03791408223310772
594941,0.35415447285411816
594942,0.9049579878146986
594943,0.3740037082284174
594944,0.8414035094610892
594945,0.37802913944745825
594946,0.14231112193550666
594947,0.1176517957803189
594948,0.5163570584006694
594949,0.2845318950854189
594950,0.07772352485966477
594951,0.028165251857060366
594952,0.40291139141058024
594953,0.798356241333391
594954,0.6781795898165135
594955,0.46288923631706924
594956,0.7960710062890611
594957,0.26471604947970884
594958,0.33162718162855653
594959,0.48545580962332413
594960,0.46748818591423147
594961,0.9563085057489326
594962,0.6798549705580806
594963,0.26230216562110864
594964,0.7462632920740546
594965,0.5534766605517561
594966,0.7748714493909313
594967,0.06061421461371966
594968,0.43820437680943086
594969,0.39561474492180904
594970,0.5569089323523289
594971,0.5951068276184454
594972,0.7731695532448963
594973,0.12508592955151648
594974,0.7851564801684415
594975,0.003936064485463666
594976,0.19234863632256874
594977,0.5849799072157253
594978,0.45898263339212547
594979,0.31703683480706607
594980,0.6290072632567202
594981,0.33137675836413705
594982,0.6076554882959041
594983,0.8730265664711728
594984,0.6632769504535116
594985,0.9227547344727756
594986,0.39755135149998627
594987,0.23579952782939007
594988,0.2536846591690268
594989,0.330270967792622
594990,0.22653877730595634
594991,0.5483699900616336
594992,0.6139406212068241
594993,0.384595139235335
594994,0.7868338250140433
594995,0.9946841524301859
594996,0.9211019409276071
594997,0.08023266776394612
594998,0.014639449422357004
594999,0.7719429702752496
595000,0.7638763950048906
595001,0.3907093950952394
595002,0.30565681603023154
595003,0.395940786191563
595004,0.8298732367256029
595005,0.47392160867976857
595006,0.6172108544245372
595007,0.6751067490542839
595008,0.37220655303670125
595009,0.46867548680318494
595010,0.3528895898557955
595011,0.18105405607124198
595012,0.4109681461607658
595013,0.11424996759228342
595014,0.5736696141321214
595015,0.3697789204498584
595016,0.5795894236925941
595017,0.6223852865038556
595018,0.7951586799649604
595019,0.653681320192168
595020,0.4292127085387459
595021,0.8800796640596459
595022,0.2517716218392656
595023,0.5201055509508228
595024,0.6108255522078494
595025,0.7853735136642718
595026,0.2267135825650413
595027,0.5567301988851745
595028,0.315506797764064
595029,0.5468458453307355
595030,0.11978088455389305
595031,0.5556538698741795
595032,0.5225469322659083
595033,0.7736478125773365
595034,0.6773242225094178
595035,0.49071960843621965
595036,0.17817566160844409
595037,0.8926067195927234
595038,0.21603474892858127
595039,0.15374220741724248
595040,0.8930555173646437
595041,0.3591393688940916
595042,0.30021330169816435
595043,0.14849019322855495
595044,0.12748901083792608
595045,0.8616799374629276
595046,0.8326318208422864
595047,0.369018812188444
595048,0.35469852967171966
595049,0.26094300562912215
595050,0.13068559015433928
595051,0.6404108512819707
595052,0.6450206034513235
595053,0.3278472634138485
595054,0.1466350969678162
595055,0.5898891852503643
595056,0.2856455420730725
595057,0.08428166823140287
595058,0.5979763836130872
595059,0.6820037003720013
595060,0.7693218734409925
595061,0.6014773990548732
595062,0.7980763565084515
595063,0.26345313058542086
595064,0.9527780287466268
595065,0.5880065915331403
595066,0.6097256539484384
595067,0.722612533340666
595068,0.795047708087002
595069,0.16904257784726343
595070,0.5790993797359459
595071,0.118230224418527
595072,0.671582164364082
595073,0.9076979129430529
595074,0.17997772706024695
595075,0.06389819655967538
595076,0.12062544928879793
595077,0.49387592361992233
595078,0.1493249374432865
595079,0.47753948831161686
595080,0.1436850127077531
595081,0.09287560543506868
595082,0.5406392765812019
595083,0.8273483809890443
595084,0.6321675066484922
595085,0.1910847353762634
595086,0.23804351668899199
595087,0.06098444822425354
595088,0.7888941701464043
595089,0.21821588645907397
595090,0.09708173422529845
595091,0.2865372453048093
595092,0.09146636079019833
595093,0.21202012028173106
595094,0.3727388252300947
595095,0.5934913520499353
595096,0.8738141721890725
595097,0.5656403568384211
595098,0.7378107703608845
595099,0.7535805616551897
595100,0.1468550766196984
595101,0.8342423861507097
595102,0.07018136536656075
595103,0.9459478569660877
595104,0.9250262207888629
595105,0.812850347057183
595106,0.13925694016160647
595107,0.15110637980272537
595108,0.6275881980916764
595109,0.33431014773990547
595110,0.33412945016871654
595111,0.016215642910173668
595112,0.6675213792724173
595113,0.35636016168504414
595114,0.44219641825988243
595115,0.3041748995360786
595116,0.05897025953670715
595117,0.8741569083431211
595118,0.9220761365287996
595119,0.37057831079196607
595120,0.1765955399125581
595121,0.2825825218310163
595122,0.5992776025360511
595123,0.8816951396281558
595124,0.7712722287474123
595125,0.6249022858242755
595126,0.2726844195483346
595127,0.9202446095164769
595128,0.8401621957111824
595129,0.8040383943056696
595130,0.30456772034301116
595131,0.42305818854613086
595132,0.13837211129399102
595133,0.6374430900855956
595134,0.006345038083977232
595135,0.12863310143811696
595136,0.5567468937694692
595137,0.45711378840314415
595138,0.006476633054299619
595139,0.8736207079416582
595140,0.889442547992882
595141,0.7387564864535745
595142,0.24447693945452903
595143,0.043295727288082994
595144,0.415163472378805
595145,0.9047871107636829
595146,0.10236124587047127
595147,0.7692992862445938
595148,0.8813445470579686
595149,0.26479068543302603
595150,0.2219378636047594
595151,0.30640906787550726
595152,0.9051170802415063
595153,0.9650713558995793
595154,0.16710400716505153
595155,0.9420520566133348
595156,0.8639455314669107
595157,0.7947216668172479
595158,0.4849657656666758
595159,0.08443192219005455
595160,0.5535169246844667
595161,0.7008944529773853
595162,0.44592723387372385
595163,0.05476707690252937
595164,0.12386032863388709
