id,loan_paid_back
594227,0.4099959539456886
594228,0.6031987398308514
594229,0.1830583456744537
594230,0.8633819514552047
594231,0.4076803538529829
594232,0.7969715087068732
594233,0.5710614411024123
594234,0.08722421033197286
594235,0.229076439000821
594236,0.6566298331690034
594237,0.24391500929021206
594238,0.7650755590822135
594239,0.6981440788155666
594240,0.8816607678075492
594241,0.03677698384328021
594242,0.9621075621933542
594243,0.22657652738550255
594244,0.2512825992167153
594245,0.04892402452773119
594246,0.12097301713877182
594247,0.6232643409056091
594248,0.5647591026401486
594249,0.87257820080214
594250,0.05457726588861959
594251,0.48832387289889967
594252,0.6048940758694107
594253,0.030452018902537233
594254,0.8536890194799839
594255,0.32618087826876013
594256,0.8898048073410352
594257,0.8133670635466219
594258,0.21849698902851486
594259,0.5841272896542784
594260,0.10581170527440496
594261,0.3298290051027423
594262,0.19764464644163274
594263,0.5141255219606472
594264,0.5891964064752583
594265,0.5767944250871081
594266,0.8579820009506263
594267,0.5713737336439237
594268,0.27756372535540463
594269,0.08374114680106376
594270,0.27579312485023705
594271,0.5925253271215271
594272,0.31858773063491624
594273,0.09213659165098656
594274,0.04780857056436565
594275,0.3832195593336188
594276,0.935340438152328
594277,0.6599795733180395
594278,0.9344013607312752
594279,0.5264137424431097
594280,0.31882318742659166
594281,0.19055627354469712
594282,0.27114259788112455
594283,0.26964005829460774
594284,0.48653528120077466
594285,0.4889642493783611
594286,0.8065218467291776
594287,0.31459030753940975
594288,0.02497719675215757
594289,0.7556674221920187
594290,0.02991228311381197
594291,0.160067486614631
594292,0.4196856647902927
594293,0.008593505100778179
594294,0.947015701047653
594295,0.4047500677615892
594296,0.7699239106096971
594297,0.7794356736287608
594298,0.5902416240783441
594299,0.14143214609791452
594300,0.41869559922849997
594301,0.8820446323000837
594302,0.3660769378832458
594303,0.9056056314790882
594304,0.9932727079887967
594305,0.5080299643711528
594306,0.48468085273540773
594307,0.7338459906744341
594308,0.86243823874863
594309,0.5880663395778747
594310,0.6955652887822161
594311,0.5307445132753792
594312,0.6715079212315718
594313,0.21684651312610725
594314,0.3232510635623348
594315,0.7743796770227326
594316,0.18040413404617217
594317,0.9177710561773036
594318,0.05546889055619497
594319,0.5098638875903979
594320,0.37181330012688113
594321,0.25875098696227744
594322,0.306416649317081
594323,0.8153346244043855
594324,0.7770346742926278
594325,0.7036327282583504
594326,0.15121369844717936
594327,0.7879175390562088
594328,0.07675427880063951
594329,0.9268388531203721
594330,0.7294521328205712
594331,0.874895686434719
594332,0.6022199875082984
594333,0.7551345214853341
594334,0.006706236815951667
594335,0.8481003578597551
594336,0.26848807199619745
594337,0.2665967183749789
594338,0.6881492247681374
594339,0.414739972266851
594340,0.9975550832976521
594341,0.17361658332318547
594342,0.11757276023396407
594343,0.8334856954303156
594344,0.29687275355601034
594345,0.3373404460087442
594346,0.8848320887460767
594347,0.6587715707725607
594348,0.7516457227706437
594349,0.5931694746807348
594350,0.17797477304777878
594351,0.7576175418059544
594352,0.7718052865824196
594353,0.1405180520801826
594354,0.048238709347956744
594355,0.6249533132470961
594356,0.5441250898577595
594357,0.48887885013493393
594358,0.14025989024586655
594359,0.5621866763038704
594360,0.022697421917044103
594361,0.16557349873708108
594362,0.04729389674312269
594363,0.7115311762233422
594364,0.9292597291893356
594365,0.9438609571471782
594366,0.33226960077621387
594367,0.3827400036925156
594368,0.3898931134584337
594369,0.24195090525554958
594370,0.1556957838542792
594371,0.795333524506126
594372,0.5358308356477026
594373,0.2357538427695438
594374,0.3482821553292035
594375,0.06024896982743382
594376,0.41644230051577374
594377,0.44445773051707
594378,0.396300885025278
594379,0.2766169486465359
594380,0.7807751140162392
594381,0.3772375269573279
594382,0.4188663191511928
594383,0.11983957198244877
594384,0.43504700100954946
594385,0.5416195216228212
594386,0.010786623665882336
594387,0.4853549332401039
594388,0.5427998695834921
594389,0.6611011552859932
594390,0.6710793537312084
594391,0.6298510030679305
594392,0.6357628776481034
594393,0.8880220293908527
594394,0.7238346381531137
594395,0.028534817672222462
594396,0.8185118376550169
594397,0.9724491984491435
594398,0.6652612061955697
594399,0.6616978500917237
594400,0.5317366215053678
594401,0.7271006289061119
594402,0.018958789169144712
594403,0.34008453503765185
594404,0.05093620982916223
594405,0.19914522192411488
594406,0.6357928105935915
594407,0.2171593556167483
594408,0.2153202471628517
594409,0.40573204121475903
594410,0.12246730748834304
594411,0.861406219924657
594412,0.6659550848689354
594413,0.6341720319441879
594414,0.11182964147244952
594415,0.926628065475372
594416,0.1790152768011816
594417,0.1528707737391434
594418,0.5232663050096437
594419,0.02657487753811344
594420,0.8439319791490716
594421,0.2702398956667937
594422,0.10094701240135288
594423,0.3972149004788486
594424,0.17497322926200756
594425,0.42039282080693247
594426,0.5304450266921739
594427,0.5917672615283086
594428,0.5251700717683614
594429,0.14841500732610804
594430,0.406059889460225
594431,0.2704711885579155
594432,0.6213682734347074
594433,0.6700524415777255
594434,0.7846250721808233
594435,0.3049404287246287
594436,0.9703831966971627
594437,0.4714324210724794
594438,0.13085882413019653
594439,0.9792658179118432
594440,0.9412205728113007
594441,0.7833660814946047
594442,0.03140531643680103
594443,0.2154629196799296
594444,0.6096590708216633
594445,0.28508019436773524
594446,0.6645337020611307
594447,0.8636857590672864
594448,0.20306447367904182
594449,0.22616697241219474
594450,0.7187879121181291
594451,0.3665711850225283
594452,0.3287723956962552
594453,0.56753909549081
594454,0.6035569924067739
594455,0.1943309672426729
594456,0.5878956982193433
594457,0.5765652534283436
594458,0.23582525759224415
594459,0.7032168881521317
594460,0.04751301218922964
594461,0.997926220396042
594462,0.7113830827791287
594463,0.6926296603278483
594464,0.4842914101874148
594465,0.5710424285753567
594466,0.6320385435775763
594467,0.28810695724931157
594468,0.3791833255423873
594469,0.7642758544834602
594470,0.14085925623308415
594471,0.3322729790351535
594472,0.21826836731888016
594473,0.44149546881199203
594474,0.4136664715656659
594475,0.19959877282779914
594476,0.9488301403548742
594477,0.7222952519749066
594478,0.08384359446751175
594479,0.39212614261752216
594480,0.1408619274145713
594481,0.27991373655079765
594482,0.7175502123196461
594483,0.7818064257627598
594484,0.3234331752884287
594485,0.9819919943119547
594486,0.2444921416197573
594487,0.8137226449410573
594488,0.2392411487651678
594489,0.22206081651732928
594490,0.6478693792252788
594491,0.7057673165232217
594492,0.14280859020540598
594493,0.47349535882216615
594494,0.9026931794523292
594495,0.6920642340583495
594496,0.6786711657743087
594497,0.42516323668632083
594498,0.2445715699869191
594499,0.4742392828663349
594500,0.5055745986353405
594501,0.5146881984844973
594502,0.4678607371675263
594503,0.6682406734519913
594504,0.3949575949938916
594505,0.015050772089296028
594506,0.15247488892991684
594507,0.8448644571805679
594508,0.7641163692358457
594509,0.5266272012695968
594510,0.13481727940165533
594511,0.400689086259521
594512,0.1542560955968716
594513,0.9695673864453251
594514,0.4153081482819982
594515,0.40705490456418497
594516,0.12415140885182407
594517,0.3460257140500218
594518,0.2545324843166293
594519,0.5381898817216549
594520,0.169942373187623
594521,0.7947752475753135
594522,0.1962492683712471
594523,0.7049702045417942
594524,0.47622342076215096
594525,0.3345684667025443
594526,0.422485377245462
594527,0.04228935966280262
594528,0.10857457113788403
594529,0.5528734449206305
594530,0.8644541165656463
594531,0.7347499499153471
594532,0.6044293688548096
594533,0.7077311848653999
594534,0.4510082531651537
594535,0.2898602736389741
594536,0.4749502885268827
594537,0.9787751847239844
594538,0.33896499573789424
594539,0.7299343596431614
594540,0.960152021652283
594541,0.321937156527307
594542,0.23588693045893255
594543,0.09212323574355086
594544,0.8685761424211118
594545,0.47269950386732085
594546,0.577444700650904
594547,0.2686847966563093
594548,0.1677704669460932
594549,0.3776173061134702
594550,0.10870978005963021
594551,0.3150720629770318
594552,0.7960288173343966
594553,0.4040697021239821
594554,0.5801907537838464
594555,0.5541065094335916
594556,0.6887522832709403
594557,0.4850182072444013
594558,0.5400558591187458
594559,0.35233512328681027
594560,0.3338609964292589
594561,0.8562048010559022
594562,0.67680133873331
594563,0.5923241243042161
594564,0.9939379893074176
594565,0.6279495146698931
594566,0.8636562189426049
594567,0.49588567343235035
594568,0.7114295141985081
594569,0.9499471656014675
594570,0.05893985520625056
594571,0.6022079671916062
594572,0.5098266481779007
594573,0.19413911356056707
594574,0.4040157285451096
594575,0.5058316605713972
594576,0.16620161920736617
594577,0.9489483008535996
594578,0.14794118686878607
594579,0.7020627020572026
594580,0.09642014542226274
594581,0.30571923525645306
594582,0.9478865062124612
594583,0.2849714615683763
594584,0.39416888937773253
594585,0.17688775931083517
594586,0.4669253522620586
594587,0.5956561875169404
594588,0.8507984868542516
594589,0.8232815464569527
594590,0.7169172994355165
594591,0.15998601557927322
594592,0.6005982660889582
594593,0.2008642843394129
594594,0.06388161952162283
594595,0.2491765297424274
594596,0.14349209840946853
594597,0.5114456984157537
594598,0.15286645271026716
594599,0.6304545329557016
594600,0.34930215383648444
594601,0.10480262718555677
594602,0.8156653009596612
594603,0.6617309256036674
594604,0.9931116514579544
594605,0.4532153561509846
594606,0.7746141124803099
594607,0.5825132675227541
594608,0.7666876956738644
594609,0.6797968330786545
594610,0.734382583896704
594611,0.6413212920661981
594612,0.8994307240865933
594613,0.49840506895969267
594614,0.4911513185030385
594615,0.21797760135758873
594616,0.3409093801680487
594617,0.23741091806150788
594618,0.7095072848618645
594619,0.7839503631628361
594620,0.4294705168343357
594621,0.5111444048568364
594622,0.763477564039612
594623,0.11344240657739159
594624,0.8678724432275728
594625,0.3854877852370084
594626,0.4690066740255098
594627,0.8386277983572233
594628,0.6700276153027274
594629,0.00650055584144181
594630,0.24985218153035127
594631,0.8347341585189085
594632,0.5707882735132714
594633,0.1926479657774513
594634,0.2151331858945905
594635,0.08676091747227667
594636,0.5212017959767293
594637,0.5049792394203536
594638,0.8334305433890222
594639,0.9383277618248884
594640,0.9407612081596738
594641,0.30030011509649646
594642,0.6182774807616009
594643,0.7877193216770305
594644,0.3475791632131171
594645,0.18841563583939913
594646,0.458342531887229
594647,0.3515121636962867
594648,0.4981091177637497
594649,0.8903956098346617
594650,0.3104501333626639
594651,0.18798966095636152
594652,0.18871661514167082
594653,0.18220246770030915
594654,0.18337150242174027
594655,0.04893793038429659
594656,0.6109520797897623
594657,0.17553072055120614
594658,0.3424889126327243
594659,0.9441678287615538
594660,0.4144797677643389
594661,0.5949710294654887
594662,0.707505784286382
594663,0.5733239318220208
594664,0.9290254508600811
594665,0.06870899441801633
594666,0.24046486414292392
594667,0.8680978438065907
594668,0.1608940601565784
594669,0.8443436553547368
594670,0.29027328543538294
594671,0.8089516005483779
594672,0.3925547101178855
594673,0.06894099438659068
594674,0.2025217524521839
594675,0.21524207582227214
594676,0.05299969752797866
594677,0.3069085395315219
594678,0.7397716925470108
594679,0.04306950178537056
594680,0.8590455240033155
594681,0.6894612462632921
594682,0.5994842262804976
594683,0.9373003782864371
594684,0.44327541845236457
594685,0.07642297373207264
594686,0.73475804202397
594687,0.36535461898345833
594688,0.7326880334997584
594689,0.32846363854200633
594690,0.6112338108724944
594691,0.9230010724008029
594692,0.4414150976748937
594693,0.12578004391736622
594694,0.5585383923415655
594695,0.8445761267082795
594696,0.7360565504833659
594697,0.6105661726290318
594698,0.9507207868986404
594699,0.16854338116581358
594700,0.18097663109019557
594701,0.4755798231520727
594702,0.39130357584780545
594703,0.46897344138524333
594704,0.18178788462067258
594705,0.6437629090737678
594706,0.07116333881973061
594707,0.0996455970679855
594708,0.9722928557679844
594709,0.08858156334824743
594710,0.7230461682294388
594711,0.6789231210398753
594712,0.165796463827096
594713,0.12371687047519532
594714,0.9862784549572021
594715,0.663890811528505
594716,0.22885103842180313
594717,0.08058451736071556
594718,0.43320899245391226
594719,0.5820855642281659
594720,0.1984221959468749
594721,0.7904743311243709
594722,0.7375391347728907
594723,0.9974117822672832
594724,0.024501333626639536
594725,0.962734818457864
594726,0.49582085799920655
594727,0.19749011073618547
594728,0.08241089842046753
594729,0.701366387894834
594730,0.5931481837929992
594731,0.2550770125191991
594732,0.8159095569374119
594733,0.22927732756148628
594734,0.04732893635910106
594735,0.3763633435335803
594736,0.9435249382289281
594737,0.8789208426791951
594738,0.11013383404892191
594739,0.7486188027607447
594740,0.05922802855021625
594741,0.7572753948831161
594742,0.22034953195400853
594743,0.30576071713366515
594744,0.26245332306761626
594745,0.4761431281892139
594746,0.4244677081655661
594747,0.40844297616756164
594748,0.7294805730469931
594749,0.8818176604378382
594750,0.0358639111596463
594751,0.9719963546229116
594752,0.025135267844867207
594753,0.9982575254646088
594754,0.0760017912628796
594755,0.13718646025242667
594756,0.167040684450974
594757,0.6073434707289576
594758,0.7302323535073005
594759,0.26533757056043744
594760,0.7577518865219254
594761,0.5755667029371211
594762,0.5255835549497385
594763,0.3155489474366478
594764,0.18602021455872475
594765,0.9283523916894831
594766,0.7743755916863404
594767,0.5093639052673342
594768,0.7541607187049483
594769,0.2985437347045399
594770,0.4428771767182964
594771,0.9047255557432367
594772,0.3085501376836928
594773,0.7484655240818795
594774,0.14468203119782846
594775,0.7224533230676162
594776,0.7725133853689962
594777,0.5527490778531557
594778,0.028889927681689447
594779,0.6581381865034627
594780,0.7745914074376691
594781,0.5694837156134487
594782,0.15119492161260797
594783,0.6310681190561303
594784,0.4183418248097765
594785,0.10069867108721015
594786,0.034124814883194736
594787,0.032479209958793095
594788,0.8710690618260668
594789,0.5196086719121339
594790,0.6469885178478134
594791,0.5981876033609748
594792,0.9098176132993413
594793,0.10283608766189128
594794,0.9016412838955254
594795,0.19016376699441015
594796,0.3882606287489836
594797,0.46255207821847905
594798,0.9190969835290236
594799,0.17018010833997854
594800,0.8913982456622762
594801,0.759387985182799
594802,0.342375623112005
594803,0.026959684800584516
594804,0.9127453067734091
594805,0.06901185926016129
594806,0.30562739375179226
594807,0.02731927296725053
594808,0.6057064292981471
594809,0.7101114432629267
594810,0.15292404024056347
594811,0.21944777250961428
594812,0.5348205005322721
594813,0.024088321830230703
594814,0.9950323880755315
594815,0.8911704881584168
594816,0.9869197742066002
594817,0.7854345187355883
594818,0.5616218785476629
594819,0.1301978638404519
594820,0.1814897336282108
594821,0.915542897996221
594822,0.2722447745012158
594823,0.4937953167903398
594824,0.8246278219264718
594825,0.2993953702139695
594826,0.0038052551567551427
594827,0.13777309884549965
594828,0.6167973319610792
594829,0.8470818520715405
594830,0.18523928679454293
594831,0.4131449626623823
594832,0.1043526116691349
594833,0.7093158240005657
594834,0.301172255852048
594835,0.5160483012464204
594836,0.6115139706719985
594837,0.21771998947240237
594838,0.5829155945932144
594839,0.28204471086424504
594840,0.3549818713197601
594841,0.25221107047598096
594842,0.5287973005354147
594843,0.11064693658693714
594844,0.18245442296587566
594845,0.19959138779662883
594846,0.9271417965266784
594847,0.26664354261516526
594848,0.24058765992717102
594849,0.9780832701546536
594850,0.8973812208085039
594851,0.41049986447682163
594852,0.8366383966625943
594853,0.5498629448204613
594854,0.41780201045688986
594855,0.25049185093236015
594856,0.9832827249193735
594857,0.39445651277256855
594858,0.3833566537952382
594859,0.6475558296571853
594860,0.7278458099768628
594861,0.1606237208772474
594862,0.36342681159135637
594863,0.2178449064890069
594864,0.3257213564888105
594865,0.6695233905149488
594866,0.2883373073704968
594867,0.1303811540289666
594868,0.36322136630933066
594869,0.1156276687263571
594870,0.167457388762968
594871,0.7671381825752548
594872,0.8920701263704536
594873,0.7076142813932568
594874,0.40491081003578594
594875,0.11499444158558189
594876,0.9374753406738447
594877,0.21798404361882243
594878,0.14087771881100997
594879,0.9311931932010575
594880,0.21176404039769178
594881,0.9324926444303901
594882,0.9753534798031183
594883,0.844343891047221
594884,0.6471650515184488
594885,0.7102013206635529
594886,0.021843115226127297
594887,0.3441162906716843
594888,0.8051831134191515
594889,0.42157937533635276
594890,0.6101863934728895
594891,0.9088144275225971
594892,0.4717334003747511
594893,0.6196250132577023
594894,0.7288141132659515
594895,0.6766009215576131
594896,0.6480381350439369
594897,0.3912272114829378
594898,0.04815173882130189
594899,0.17085631007703217
594900,0.4736443164721549
594901,0.17501188282940972
594902,0.3782968861094635
594903,0.9375429844167986
594904,0.38307335142927856
594905,0.686807113199172
594906,0.3710317438494082
594907,0.6168157945390051
594908,0.013863981867391554
594909,0.011878115560024983
594910,0.1899488154488567
594911,0.8657782369416542
594912,0.6378632905027712
594913,0.893345536966402
594914,0.8637482961397499
594915,0.9851571086817326
594916,0.3440965710671763
594917,0.15415160526222754
594918,0.9472429086023828
594919,0.9277898722939556
594920,0.3061183411962965
594921,0.2381044039140665
594922,0.11279118824365889
594923,0.46650204856050814
594924,0.5972664385687181
594925,0.5753590578585767
594926,0.9682271604162329
594927,0.5967399015591057
594928,0.08124186369903641
594929,0.8412980370744277
594930,0.5843686387580578
594931,0.047054668871700796
594932,0.906884970283106
594933,0.3641756066135311
594934,0.8843992002168372
594935,0.5533242460786663
594936,0.05345874792295998
594937,0.570610718508538
594938,0.6016079726910976
594939,0.3474677592322711
594940,0.03272087331921797
594941,0.36148564829181873
594942,0.9083974089539576
594943,0.38200802140087753
594944,0.8139737360008485
594945,0.39723218459435355
594946,0.12717259367794193
594947,0.12353200900345289
594948,0.48313510286012834
594949,0.2828568286004973
594950,0.07732606876721047
594951,0.029303018042259665
594952,0.391309782416555
594953,0.7639328433548467
594954,0.6617969980633934
594955,0.4473137734759535
594956,0.7530076325082786
594957,0.2966740647918639
594958,0.33812813029080524
594959,0.5323982103084036
594960,0.4785665183113419
594961,0.9651787923902753
594962,0.6129172837226843
594963,0.267902140480577
594964,0.746114177295743
594965,0.5596990206977283
594966,0.7557428437869497
594967,0.057749293904599534
594968,0.48642010614018205
594969,0.3896960745416763
594970,0.5653177723917681
594971,0.5713511071654443
594972,0.8373838919899909
594973,0.11370323959319478
594974,0.7693082032769111
594975,0.006416177932112708
594976,0.18661683080029381
594977,0.5708329765211004
594978,0.43008897391277023
594979,0.37682852193314975
594980,0.627844395821958
594981,0.3342535815437072
594982,0.642157921820803
594983,0.8393411609426128
594984,0.6572856867882579
594985,0.9358481197632076
594986,0.41717310434499094
594987,0.2608200527165523
594988,0.2911280635112681
594989,0.37116082476656626
594990,0.2051125628022265
594991,0.5126291889428799
594992,0.6343058267110292
594993,0.31819695249617985
594994,0.8417447528960714
594995,0.9901108147496356
594996,0.8647920210237696
594997,0.07874957280737245
594998,0.006607010280120517
594999,0.7994039337075606
595000,0.7299602072522577
595001,0.3263008457431973
595002,0.33696632347222166
595003,0.44902442952598315
595004,0.837816466262585
595005,0.4602730890249795
595006,0.620242920387007
595007,0.7218743837623591
595008,0.351357549426678
595009,0.43612772961358215
595010,0.3257179782298709
595011,0.17086102392671534
595012,0.38867356198123104
595013,0.11800415604413735
595014,0.62376416610035
595015,0.3726694137935098
595016,0.5645281240056723
595017,0.5184991102608723
595018,0.7452975814022917
595019,0.6656107381495784
595020,0.37781693764755325
595021,0.8873546268398745
595022,0.2158702748567186
595023,0.525869449933024
595024,0.6253389847153424
595025,0.7862233029159089
595026,0.25849581056609405
595027,0.5508540317163519
595028,0.3211922897132015
595029,0.6019534193087139
595030,0.11584364160600859
595031,0.5756860418982673
595032,0.5253221719848057
595033,0.7196723088828569
595034,0.6506546358747529
595035,0.5016756164340513
595036,0.17146109699138543
595037,0.8881809646893376
595038,0.20781202738746665
595039,0.16571648551080456
595040,0.9120046038598573
595041,0.3851883772179645
595042,0.3183372680884161
595043,0.142948434412674
595044,0.13670305496741553
595045,0.8248638286672769
595046,0.8225181385007602
595047,0.4411288884349626
595048,0.39758690178301365
595049,0.25439546841917127
595050,0.13211805050889935
595051,0.6466071674084433
595052,0.6355109223825368
595053,0.35934501058652074
595054,0.13533619568761318
595055,0.5533856832528705
595056,0.27539975409417483
595057,0.07980115410753076
595058,0.6142254555739308
595059,0.7635172389411122
595060,0.7927878885488806
595061,0.6410796287057733
595062,0.8273202157371872
595063,0.2516951396281558
595064,0.963804233822657
595065,0.5993876709261536
595066,0.6162670238717204
595067,0.7512217119916408
595068,0.7702908052433721
595069,0.16640667166858494
595070,0.5320882746917338
595071,0.1178467920288802
595072,0.7482940185175728
595073,0.9140783048996539
595074,0.20538219500410498
595075,0.04530881607736999
595076,0.11806535752585742
595077,0.45173552160710845
595078,0.13978669830183565
595079,0.5114352493822893
595080,0.13950708845146112
595081,0.09093746685574441
595082,0.5974246667897506
595083,0.8610086852680413
595084,0.5905910774681914
595085,0.1958848092265751
595086,0.23676708475894553
595087,0.06711964143316743
595088,0.8123619922300044
595089,0.1934231583578519
595090,0.09860092941402919
595091,0.2550749698510031
595092,0.09575651395103095
595093,0.1940866327007609
595094,0.31453491980563225
595095,0.5801612922233265
595096,0.870197471019645
595097,0.5317693827606661
595098,0.7371967521575683
595099,0.8068203119782849
595100,0.14299934398925243
595101,0.8263320357152678
595102,0.07278812424136483
595103,0.9504944435496858
595104,0.8896251311039443
595105,0.828569071646587
595106,0.144009914797167
595107,0.15834685291610526
595108,0.641842251020352
595109,0.35786423327270794
595110,0.38895238618999173
595111,0.01022033319060844
595112,0.642275218113753
595113,0.3196811080689322
595114,0.46237098782648317
595115,0.312704610537811
595116,0.06282171042035756
595117,0.8941255219606472
595118,0.9244969340336019
595119,0.389243937792897
595120,0.18568505984624994
595121,0.2708966920559848
595122,0.5654311404766487
595123,0.8755192501836437
595124,0.8138980787134333
595125,0.6309435948603325
595126,0.2982746524517911
595127,0.9251266257871147
595128,0.8450639315863282
595129,0.8246433776304264
595130,0.3149903562491898
595131,0.3438453228790623
595132,0.14672359949561808
595133,0.6804775129729072
595134,0.00793592306997317
595135,0.12849459282159256
595136,0.5493901456972373
595137,0.5011347021829052
595138,0.010387753418523072
595139,0.864649427070853
595140,0.8375366207197262
595141,0.7365016950217819
595142,0.26268060918650743
595143,0.03464734512057634
595144,0.4006117791247166
595145,0.920347803542458
595146,0.10515883709328315
595147,0.7754977236034238
595148,0.8626172079082685
595149,0.23430150568215297
595150,0.22257360479869898
595151,0.3533299812624475
595152,0.9165170150332523
595153,0.9326962041725426
595154,0.1638527079102326
595155,0.9494979357266595
595156,0.8926400307971513
595157,0.7671220769221704
595158,0.45347587491014224
595159,0.07514418487718458
595160,0.5793308690374712
595161,0.707998303014114
595162,0.42401164320871754
595163,0.0487458410097066
595164,0.11999528615031682
595165,0.943030769653807
