id,loan_paid_back
594080,0.9931272247506961
594081,0.2468835833355076
594082,0.8638925419185122
594083,0.9769596628150384
594084,0.37580056799652234
594085,0.8573233735494096
594086,0.013803626773659731
594087,0.9826751318212726
594088,0.21314783713614213
594089,0.8683583347230938
594090,0.9416448877314503
594091,0.8397225614919342
594092,0.6827983277642924
594093,0.9495919943672945
594094,0.3790801279787612
594095,0.8871050134771805
594096,0.0016331982266909067
594097,0.9429400742719852
594098,0.7606558388474645
594099,0.9416739410163019
594100,0.9204707509693912
594101,0.9404643849322977
594102,0.6481599360488896
594103,0.7694489269635532
594104,0.9734627892708728
594105,0.9615949022027215
594106,0.9607159876233593
594107,0.9509490850243947
594108,0.8979339418573528
594109,0.982265993522448
594110,0.9825030510403964
594111,0.5769502905250523
594112,0.8575729046510752
594113,0.8998606560959935
594114,0.942450652530206
594115,0.02676426231712701
594116,0.9149445570306078
594117,0.001609408131843433
594118,0.06901017108137429
594119,0.7383899191513184
594120,0.9594559515809475
594121,0.9058124036269496
594122,0.9888848923808566
594123,0.9833155085667176
594124,0.968903874570206
594125,0.561273433611524
594126,0.05368019688749976
594127,0.7835470580717138
594128,0.013685015754495924
594129,0.991355324241324
594130,0.9759615684095384
594131,0.3640599178621576
594132,0.9963256690991696
594133,0.9678627613486811
594134,0.8778814185317206
594135,0.009487721921833432
594136,0.9751694152581828
594137,0.9272261620075616
594138,0.8900315976753088
594139,0.9327629472799955
594140,0.9661210219637844
594141,0.9833971475375805
594142,0.9281852046165723
594143,0.9670596834822102
594144,0.5732632698302287
594145,0.9866969370116049
594146,0.986029876636575
594147,0.9853625809940092
594148,0.9079357517191412
594149,0.8300324434624786
594150,0.9862507614092488
594151,0.964597327577222
594152,0.9960976580153986
594153,0.9808609267957736
594154,0.9324657304423417
594155,0.02696721908411969
594156,0.7486669353706225
594157,0.6781213934980229
594158,0.9012847463213546
594159,0.9571974576626521
594160,0.9148303273194976
594161,0.9900637152557232
594162,0.994211515478003
594163,0.9783292433345308
594164,0.5443420846147585
594165,0.0013360809770799485
594166,0.9939719101875539
594167,0.9689135527226784
594168,0.9192116953356813
594169,0.9023308565078341
594170,0.9644471180994706
594171,0.9206601317147943
594172,0.0011155119019225488
594173,0.010610006087935352
594174,0.9854750307738052
594175,0.11900489324782729
594176,0.9663659772448802
594177,0.8383391406690377
594178,0.8773421177150728
594179,0.8038575175424121
594180,0.9176448142314368
594181,0.7589736933870964
594182,0.9458645916294439
594183,0.0037356686717163047
594184,0.9771050802282059
594185,0.968662120157857
594186,0.9387201580968823
594187,0.0013775254846563833
594188,0.9730785341577384
594189,0.9967732989179665
594190,0.4389393045048346
594191,0.9895891941533043
594192,0.9650245102188442
594193,0.8881753846634743
594194,0.7291104849264298
594195,0.9769579879249255
594196,0.9417326949765467
594197,0.5808232330194919
594198,0.901543949244788
594199,0.9840787056469084
594200,0.9695337619740957
594201,0.9393633625004698
594202,0.010336029212737368
594203,0.9958096163027089
594204,0.9597954757563096
594205,0.8517734428176957
594206,0.9373394740257073
594207,0.7216210783047848
594208,0.015607178604335822
594209,0.9564444205792305
594210,0.9816512778543104
594211,0.9316408504273936
594212,0.9741996679267908
594213,0.02339343531045736
594214,0.9328473786536908
594215,0.9403724188367623
594216,0.9929922217773326
594217,0.9227311249854815
594218,0.7385248441251492
594219,0.9794747888088159
594220,0.9753394862141853
594221,0.9955594694403377
594222,0.40075850435608396
594223,0.9902137273771219
594224,0.9898572535236074
594225,0.9549729095856866
594226,0.9946324662465049
594227,0.9232818405328562
594228,0.9578371100474793
594229,0.7617091183710437
594230,0.973005729024976
594231,0.8789593550341557
594232,0.979145078994255
594233,0.9528902395033846
594234,0.06117220037083337
594235,0.7386622114773154
594236,0.9534952898980502
594237,0.8132448536026622
594238,0.9794316691938102
594239,0.9698536143501528
594240,0.9912298971946922
594241,0.01089656205461794
594242,0.997666751624971
594243,0.6840040453226235
594244,0.8485620571728814
594245,0.024753257661965115
594246,0.3877782588985251
594247,0.9665205391706199
594248,0.9550429626137925
594249,0.9938803966060584
594250,0.010719781034473087
594251,0.9348814861514457
594252,0.9691409685070617
594253,0.0062358485024840765
594254,0.9891427355989224
594255,0.8743074988398015
594256,0.9913998529237072
594257,0.9872386401828547
594258,0.7622319844209308
594259,0.9395634478125067
594260,0.2633122274239452
594261,0.8201386688871846
594262,0.775528430808361
594263,0.9108238646342963
594264,0.9429236174059691
594265,0.9413126840628953
594266,0.984842929796557
594267,0.9602301266990233
594268,0.8165739770798227
594269,0.042192278148859834
594270,0.7844922064177762
594271,0.9559433429397881
594272,0.8465792123242882
594273,0.08013733627431777
594274,0.009501445109037818
594275,0.9075205771834225
594276,0.9968743809054326
594277,0.9734388904396573
594278,0.9961453939158889
594279,0.9513638648089225
594280,0.8402907070837792
594281,0.700288462781884
594282,0.845535973097571
594283,0.8494102759688765
594284,0.933032081436844
594285,0.9024590575825149
594286,0.9833214129085281
594287,0.8229688040506509
594288,0.0022598717015940876
594289,0.9859307702861361
594290,0.0071970034068126465
594291,0.5837394628062534
594292,0.9107234551794275
594293,0.0011771496837154618
594294,0.9972154483390648
594295,0.9069109006233816
594296,0.9849013892557892
594297,0.9784727413898413
594298,0.9640616125782593
594299,0.46433758647138246
594300,0.9088522028336917
594301,0.995670140169483
594302,0.8634916427147357
594303,0.990593907908604
594304,0.9994830695659414
594305,0.9496696875883676
594306,0.9140472338622478
594307,0.9810208435621037
594308,0.9858078939639404
594309,0.9531046639343945
594310,0.9777372870497893
594311,0.9265202061272695
594312,0.9715140915256862
594313,0.7031676915571543
594314,0.8113942938300592
594315,0.9797720182749159
594316,0.6279552635261904
594317,0.9930035477467598
594318,0.02848315794425135
594319,0.9300892143555767
594320,0.9257139945912892
594321,0.8117074308431758
594322,0.8719858152401323
594323,0.9812476518537417
594324,0.9834247552462733
594325,0.9774202389550574
594326,0.482215232397764
594327,0.9871091339447942
594328,0.024199608533671882
594329,0.9936531585102335
594330,0.9756171075176135
594331,0.993670453932767
594332,0.9539385169157565
594333,0.9798783033187645
594334,0.001955207664520605
594335,0.9884418974279001
594336,0.8080138303394381
594337,0.795517125682044
594338,0.9738037142995234
594339,0.8977108512839068
594340,0.9994793753574996
594341,0.5567300440279517
594342,0.281924660344993
594343,0.982667261883273
594344,0.8289142367068333
594345,0.8888985583923859
594346,0.9930013718102637
594347,0.9760100699063364
594348,0.9823939393414223
594349,0.9595631188627406
594350,0.6219039094765462
594351,0.9847800394957698
594352,0.9856857830172209
594353,0.5297405970161039
594354,0.010915630528556451
594355,0.9714523781881381
594356,0.9482898382160952
594357,0.919262328074858
594358,0.45651237732243216
594359,0.957529099510259
594360,0.0015870150830208439
594361,0.5920867900147775
594362,0.009518614284101737
594363,0.9682001602951993
594364,0.9955933853255573
594365,0.9962829881914128
594366,0.8373489611191685
594367,0.9220653113853547
594368,0.9068816117547057
594369,0.8069876137011526
594370,0.5451649968380381
594371,0.9829898456084405
594372,0.947525093042339
594373,0.7637492584080889
594374,0.8526917559373
594375,0.023147474810749726
594376,0.9027071570428248
594377,0.9141106807479616
594378,0.880813985688303
594379,0.8429062140698889
594380,0.9873560994885403
594381,0.9033035348159418
594382,0.9174435931354148
594383,0.35567474226547957
594384,0.9223016636034451
594385,0.9493214934954117
594386,0.0020505501124560973
594387,0.9285723169467314
594388,0.9360532378158499
594389,0.9615755269578069
594390,0.9730245514576085
594391,0.963902177571547
594392,0.9549249276377817
594393,0.9911499521376362
594394,0.9679295415939899
594395,0.0038362444141371694
594396,0.9893869428613872
594397,0.9930762425808483
594398,0.955782294055871
594399,0.9605817924872778
594400,0.9541310675064254
594401,0.9734936998999993
594402,0.0023097447285595103
594403,0.8344778469449461
594404,0.00887078847547845
594405,0.7380807218765648
594406,0.9705957411317917
594407,0.7436088198655028
594408,0.754987691177057
594409,0.9072688351601572
594410,0.4018440646743194
594411,0.9871099260763965
594412,0.9811573962701368
594413,0.9623831569915121
594414,0.14615215186503616
594415,0.9931078085834255
594416,0.5940424507237607
594417,0.6097297320989428
594418,0.9362803010029731
594419,0.004937157410877992
594420,0.9888276873213944
594421,0.8040038483918561
594422,0.13948026965937033
594423,0.9264056697662635
594424,0.5409310885275191
594425,0.9112413355674535
594426,0.9336808441699016
594427,0.9540645527498129
594428,0.9575331325789586
594429,0.4929939076814764
594430,0.9196532831094656
594431,0.7795089828657064
594432,0.9552134768441656
594433,0.9790144609769355
594434,0.9812350352167849
594435,0.831134597710625
594436,0.999061383607603
594437,0.9132147056803422
594438,0.45313957437042773
594439,0.999562210843091
594440,0.9972907280179426
594441,0.9853130332351421
594442,0.0061665728736501205
594443,0.7912523897411231
594444,0.9500837444060194
594445,0.8200276491071519
594446,0.9554134575929134
594447,0.9951957384138435
594448,0.72271693924883
594449,0.8459515579971744
594450,0.9787435998935419
594451,0.8566991621507064
594452,0.8818469779827177
594453,0.9710303930789598
594454,0.9687006204174737
594455,0.7187085396883741
594456,0.9596667454646359
594457,0.9443617358290375
594458,0.7113594528081142
594459,0.9775876039115529
594460,0.01593827556151493
594461,0.9995000714836143
594462,0.9756705892442016
594463,0.9773007293273607
594464,0.9329793348786425
594465,0.952196387742198
594466,0.9586114981541752
594467,0.9664512355469778
594468,0.8983417301540069
594469,0.9845408168622901
594470,0.4669651220214496
594471,0.9025129359684995
594472,0.7630391697211454
594473,0.9046014348934445
594474,0.9005537351059741
594475,0.7059658470492864
594476,0.9973328195658577
594477,0.9748045656448177
594478,0.14347496471389312
594479,0.9222662050173976
594480,0.45374687183032286
594481,0.8314265337458012
594482,0.97631469045002
594483,0.9840953422347544
594484,0.8680005673866712
594485,0.9977905289046524
594486,0.6967091161812797
594487,0.9859746557511915
594488,0.8319594276691403
594489,0.8079447981747591
594490,0.957477008489786
594491,0.9703268194182116
594492,0.45910159193039585
594493,0.9046390467664226
594494,0.9952367172096604
594495,0.9605128542909213
594496,0.9743942343621754
594497,0.9091513675983646
594498,0.7829036993586855
594499,0.9320246992542521
594500,0.9486781875830117
594501,0.9362416736499917
594502,0.9252090394448363
594503,0.9815810319865559
594504,0.9035250481442696
594505,0.0019684315849178837
594506,0.6374362958055119
594507,0.991435197494663
594508,0.9824049800205442
594509,0.9440356276351793
594510,0.5386676217776339
594511,0.9025918810358797
594512,0.5448769014305974
594513,0.9981078161488386
594514,0.9426453458626919
594515,0.9068450760003067
594516,0.392032365179257
594517,0.8508551222924282
594518,0.7990409281953642
594519,0.9502220396256517
594520,0.6692154262869178
594521,0.9873468022029036
594522,0.6934229338069852
594523,0.9801291119192772
594524,0.9316945931545013
594525,0.8345825091978823
594526,0.921992298870069
594527,0.014123589835091195
594528,0.29237423531749474
594529,0.972452575848162
594530,0.9880459111933529
594531,0.9656114920166557
594532,0.9379593457145888
594533,0.9725478398791987
594534,0.9322395942068781
594535,0.8556299421761775
594536,0.9134529879334585
594537,0.9973029635560938
594538,0.9100739873248641
594539,0.977129445117343
594540,0.9966758525508316
594541,0.8205493205720755
594542,0.8085302132120891
594543,0.11021821247770638
594544,0.9896926437625527
594545,0.7773379194763316
594546,0.9489151754533955
594547,0.8192088204409993
594548,0.5717299491741147
594549,0.8903791706062488
594550,0.1978047706006276
594551,0.8714918266146348
594552,0.985444209617143
594553,0.8638694573776955
594554,0.9434295679309751
594555,0.940469773485023
594556,0.9720970998249374
594557,0.9312136792773136
594558,0.941388837973698
594559,0.8928848956311733
594560,0.8942776775628507
594561,0.9909589392545675
594562,0.9695712980673639
594563,0.9598334523229762
594564,0.9994818423751014
594565,0.9582244913524776
594566,0.9911041735840387
594567,0.9304612835107049
594568,0.9714434895870139
594569,0.9977392073084043
594570,0.013145497555055015
594571,0.9548490500415888
594572,0.9424701569839294
594573,0.6767933843900138
594574,0.9022687957077353
594575,0.9425664635605624
594576,0.6207551558271883
594577,0.9971408564375284
594578,0.44380802553450227
594579,0.9729351989399644
594580,0.11113914533680469
594581,0.8223038090224153
594582,0.9983099193009697
594583,0.8729475679544088
594584,0.9081308138419616
594585,0.6842893213145601
594586,0.9049232332566066
594587,0.9578489952817517
594588,0.9930131588239717
594589,0.9873870650316735
594590,0.9754102259810924
594591,0.6474400864856846
594592,0.9542745110172528
594593,0.5789747574991624
594594,0.014979784068427376
594595,0.8229005590976024
594596,0.47626358270795316
594597,0.9524550579840471
594598,0.5942975554976492
594599,0.971964737918771
594600,0.8793435251188392
594601,0.30086016407523086
594602,0.9874319154035401
594603,0.9742475016733523
594604,0.9994325493656562
594605,0.9107237831656847
594606,0.9834178955145083
594607,0.9464460270074802
594608,0.971032630743346
594609,0.9745303012355891
594610,0.9861219165881728
594611,0.9515048006561592
594612,0.9947988583745306
594613,0.9390631781960734
594614,0.9285273142522996
594615,0.8012868301226377
594616,0.8710193045884995
594617,0.7676294296340856
594618,0.9774938076598259
594619,0.9843867715116438
594620,0.8505257596528025
594621,0.945130130146663
594622,0.984556480908461
594623,0.41732280404103644
594624,0.9881128259766296
594625,0.8873398927731326
594626,0.9332838455568622
594627,0.9900085711892056
594628,0.9595790895731673
594629,0.001060668849681181
594630,0.8249661507258035
594631,0.9859668897395663
594632,0.9450159222039938
594633,0.6477809840503239
594634,0.6394813237995416
594635,0.046946595090482116
594636,0.9381283049598468
594637,0.9468500593473647
594638,0.9900261801932895
594639,0.9971918686847269
594640,0.9935885400252829
594641,0.8981511484417599
594642,0.9507356973222645
594643,0.9865458113016276
594644,0.8266075459258262
594645,0.7880739460137075
594646,0.9005558341004638
594647,0.9026883893918427
594648,0.9361696963648635
594649,0.9918620589305267
594650,0.8160622873476773
594651,0.6576724457746018
594652,0.7245625422412232
594653,0.6583574588578591
594654,0.5669577992288073
594655,0.0114055510088085
594656,0.9587705176433982
594657,0.6465576241685241
594658,0.8621601185101521
594659,0.9969242122522064
594660,0.8962933651174978
594661,0.9428701147674178
594662,0.9797310728910263
594663,0.9411863118489423
594664,0.9928871176795449
594665,0.01953867210317062
594666,0.8161207511234904
594667,0.9921348403197799
594668,0.47314485664490763
594669,0.9878949387138252
594670,0.839917580442705
594671,0.9911637508414871
594672,0.9079308734276116
594673,0.031256318204534735
594674,0.5858319226281378
594675,0.7481299507106648
594676,0.016039792881634797
594677,0.8772407683295178
594678,0.9715376683481137
594679,0.00857797925571499
594680,0.9921330567641031
594681,0.9818779359580078
594682,0.9701350683461902
594683,0.9970592979608224
594684,0.9110310574004257
594685,0.03183604944418833
594686,0.9627407464372709
594687,0.8665533026512636
594688,0.9826852838760632
594689,0.8911912873946433
594690,0.9618197246413478
594691,0.9931762141579195
594692,0.9307736241026296
594693,0.36520745048846365
594694,0.9441088567709213
594695,0.9919462404958914
594696,0.9774330534421309
594697,0.9676881298868436
594698,0.9979398539747206
594699,0.667203074611009
594700,0.7301399599004493
594701,0.9100266226440805
594702,0.9257075353296191
594703,0.915665253738295
594704,0.6551123622528295
594705,0.9595396827276673
594706,0.01949133330235218
594707,0.11343533229201819
594708,0.9991210135420947
594709,0.06226949143617935
594710,0.975209504462204
594711,0.9736065986017475
594712,0.5832508344855882
594713,0.34642963331577
594714,0.9988238267686244
594715,0.9689436104849691
594716,0.8516892506652337
594717,0.03736417719507327
594718,0.9100892938282356
594719,0.9756155489505579
594720,0.6876280443707793
594721,0.9876136226982551
594722,0.9803948500981277
594723,0.9995863306261324
594724,0.0033871221923281697
594725,0.9971430007763921
594726,0.930446824381859
594727,0.6800496859881874
594728,0.03533273888936555
594729,0.9774210728334939
594730,0.9527888059758742
594731,0.8015944283186658
594732,0.9895210679424061
594733,0.770181759703656
594734,0.011991161060238857
594735,0.895936116879928
594736,0.9933606159238084
594737,0.9949310627307185
594738,0.23145206292001347
594739,0.9752316527417371
594740,0.019385790715587624
594741,0.9799783319241903
594742,0.7281091682938439
594743,0.8266139227379471
594744,0.8390012139007189
594745,0.9411790792774329
594746,0.9220044048462958
594747,0.8863704817090082
594748,0.9766880413468146
594749,0.990089877134225
594750,0.02705557555322125
594751,0.998271969193134
594752,0.007185201696619702
594753,0.9995997615097665
594754,0.0348153129390355
594755,0.4816385144745839
594756,0.3415144907226086
594757,0.9433331608901262
594758,0.9808130409867973
594759,0.8206898075156693
594760,0.9797777073132194
594761,0.9707241493391575
594762,0.9306570992324825
594763,0.8539013576553284
594764,0.7010348198095073
594765,0.9921615807192545
594766,0.9798003840057271
594767,0.9314271887691011
594768,0.9785363923384048
594769,0.8437177155940256
594770,0.9100432762857806
594771,0.9928655645480657
594772,0.8460383794048971
594773,0.9821391029588882
594774,0.5243188551303075
594775,0.9824179360722629
594776,0.9826313675629891
594777,0.946724403306762
594778,0.00803860682907218
594779,0.9733202252498079
594780,0.9876850760449123
594781,0.9570013402626163
594782,0.586949191890959
594783,0.9739513913996947
594784,0.9167010698396224
594785,0.12948369220254943
594786,0.011220079575791624
594787,0.0040438041036770025
594788,0.9901025482324444
594789,0.9392997717318627
594790,0.9709148048819914
594791,0.9594970773184396
594792,0.9925860083433699
594793,0.21064361218647426
594794,0.9900132936294216
594795,0.5566720128947903
594796,0.9103755493426958
594797,0.9100712683511147
594798,0.9941212484077152
594799,0.6573967673254723
594800,0.9937633627959962
594801,0.9839146221551863
594802,0.8626712465635353
594803,0.0030794878526340837
594804,0.9930414666350946
594805,0.06328336910798094
594806,0.8437906472545806
594807,0.004346872746360086
594808,0.9526816956674732
594809,0.9772008787035197
594810,0.5817996974020256
594811,0.7343111340699475
594812,0.9317642331259481
594813,0.005306349548881715
594814,0.9993969939110827
594815,0.9910168540490679
594816,0.9990991112029062
594817,0.9775585189349499
594818,0.9189433966799737
594819,0.48608194396265825
594820,0.6273335851265075
594821,0.9927109942952831
594822,0.8634308688899957
594823,0.9417860829175982
594824,0.9884067208723933
594825,0.8610257415447615
594826,0.0008232149138297063
594827,0.48121326233265316
594828,0.9609215265283719
594829,0.9901903481359104
594830,0.7175807699252279
594831,0.9143847600773819
594832,0.10249355342572798
594833,0.9711963813470557
594834,0.8268028474016847
594835,0.9377649207572282
594836,0.9622908340563562
594837,0.7823875671192856
594838,0.9452843808920827
594839,0.8428251863733788
594840,0.9056831504605666
594841,0.8494250463475016
594842,0.9372869552936625
594843,0.18093906024560005
594844,0.6352353847547262
594845,0.7879817159949971
594846,0.9955756302658678
594847,0.8328169188819294
594848,0.7796526387027946
594849,0.9988156038071458
594850,0.9926671923056998
594851,0.9008087026843868
594852,0.9847898274228438
594853,0.9626248077064752
594854,0.9233879376499956
594855,0.6266353666031758
594856,0.9988991760223691
594857,0.9129564431275325
594858,0.877082838952252
594859,0.9273372469304579
594860,0.9800282291413667
594861,0.569291146582495
594862,0.8715524246672464
594863,0.7523237118789693
594864,0.8514954940654079
594865,0.9628796016859176
594866,0.8285091031440817
594867,0.5052007417955722
594868,0.8746420009205311
594869,0.3299606129415271
594870,0.6599868244987374
594871,0.9755184152301135
594872,0.9901195327276788
594873,0.9681237328841683
594874,0.9288595797119069
594875,0.348401153668411
594876,0.9942681294876016
594877,0.7109218847315799
594878,0.5731107019576686
594879,0.9954874742833604
594880,0.6973630393997418
594881,0.9925088970144574
594882,0.9981220794664178
594883,0.9843576530613198
594884,0.9726255799377311
594885,0.9740984351922161
594886,0.0027266911810466935
594887,0.8556597995309726
594888,0.9884979127287453
594889,0.9344071298795954
594890,0.9684674646972906
594891,0.9902908952373279
594892,0.9311020064265975
594893,0.9611671793170457
594894,0.9708781490280232
594895,0.9832595326802657
594896,0.9565070645774189
594897,0.8867143131064125
594898,0.01386568377604346
594899,0.6254189005483919
594900,0.9053776390028627
594901,0.6559972685516506
594902,0.8908497423566766
594903,0.9955447370939201
594904,0.9187589097066221
594905,0.9751264638582348
594906,0.8608846928688814
594907,0.967751824789773
594908,0.0016948238056996771
594909,0.0011463684615266878
594910,0.6770693682181069
594911,0.9857282626411369
594912,0.9737928514197257
594913,0.9927229732366811
594914,0.9912933824183127
594915,0.9993110316289187
594916,0.8778727929023125
594917,0.6696071163454291
594918,0.9977031028189567
594919,0.9936266593442123
594920,0.8461699228249372
594921,0.7475134282300578
594922,0.3748745860814057
594923,0.9012298382475318
594924,0.9616031344005217
594925,0.9667066232008956
594926,0.9961554936368444
594927,0.9534965611600392
594928,0.03586553511985221
594929,0.9894443545335144
594930,0.9630246499980182
594931,0.007888816628990939
594932,0.9926954874691738
594933,0.8475176172980167
594934,0.9924614625440712
594935,0.9629237463574876
594936,0.00911831674154124
594937,0.9321985689004963
594938,0.9639732547182656
594939,0.8606791243101747
594940,0.009439709862695744
594941,0.862768587368079
594942,0.9893570630870245
594943,0.884623713800668
594944,0.9892079502248761
594945,0.897748672467249
594946,0.5064511516161665
594947,0.36345987659940654
594948,0.935153661354406
594949,0.8193986834188761
594950,0.046987996701063135
594951,0.003665156448516828
594952,0.8928226595857003
594953,0.9816280665086111
594954,0.9756924594935628
594955,0.9338876705833299
594956,0.9838228395134855
594957,0.8356251440972017
594958,0.8585283335350985
594959,0.91231332698008
594960,0.9127130930828096
594961,0.9950527815374043
594962,0.9730528967631427
594963,0.8164818729101987
594964,0.9717969623650132
594965,0.9654952480871276
594966,0.9851801505086945
594967,0.029269712236287007
594968,0.910919594263397
594969,0.8921065675058094
594970,0.9498496356158624
594971,0.9497209641314136
594972,0.9807012979321964
594973,0.2923024532780974
594974,0.9833813964820345
594975,0.0007029911182957376
594976,0.6339047747486491
594977,0.93601987359653
594978,0.9275281939693683
594979,0.8971158218861289
594980,0.9574278897239038
594981,0.8739312600947512
594982,0.9628192888230347
594983,0.9911356003718457
594984,0.971716943833291
594985,0.9954090850827819
594986,0.9097127601442208
594987,0.7692612772600133
594988,0.8219155728949069
594989,0.8500069390346154
594990,0.7276922190659519
594991,0.9387019538370465
594992,0.9561111680465109
594993,0.8905970626023787
594994,0.984279684046939
594995,0.9996734394210107
594996,0.9933956523096696
594997,0.035712506080338303
594998,0.0010597689094548283
594999,0.9801511014852355
595000,0.9797542792024079
595001,0.8901293586264419
595002,0.8379670016390729
595003,0.9044526154893364
595004,0.9795889807336643
595005,0.9161694365297216
595006,0.9748829146304819
595007,0.9654298296628733
595008,0.8746790209965434
595009,0.9050858276545122
595010,0.8603663814988528
595011,0.6202028183332765
595012,0.895600800063035
595013,0.3174758696643735
595014,0.9602280277264492
595015,0.8913196829454114
595016,0.9464361951659843
595017,0.960514371429127
595018,0.9835825657833337
595019,0.9673161884587761
595020,0.9146383864302816
595021,0.9917854164849818
595022,0.806282047200944
595023,0.9457456349601449
595024,0.9510029037226363
595025,0.9837544570835322
595026,0.7793276814410133
595027,0.9543316744880521
595028,0.8666204306095505
595029,0.9501377447319349
595030,0.3981463966029694
595031,0.9583030008573152
595032,0.9236067252312116
595033,0.9887891413133016
595034,0.965804902389673
595035,0.9248500779697625
595036,0.7062846208525279
595037,0.990890794284111
595038,0.7167582611891649
595039,0.5187861086452031
595040,0.9934607492913956
595041,0.9045187990160284
595042,0.8417369897725544
595043,0.47354398070045073
595044,0.4502612424392629
595045,0.9870029128228338
595046,0.9865381342270687
595047,0.9144052048835748
595048,0.8884555227339442
595049,0.808782859696672
595050,0.42828333715503764
595051,0.971823799756978
595052,0.9758831170953656
595053,0.9029018362069178
595054,0.572992023134241
595055,0.9491274893077463
595056,0.8158122387369835
595057,0.032263200489773596
595058,0.9522412937248964
595059,0.9835000352928494
595060,0.9802683614420616
595061,0.9648915507236221
595062,0.9842420156950215
595063,0.8042866550011677
595064,0.9963639211519926
595065,0.949904169747965
595066,0.9566684989153045
595067,0.9782993118700294
595068,0.9866074909626211
595069,0.5664536661959533
595070,0.95485765242423
595071,0.286143302776534
595072,0.9801606316604387
595073,0.9914132392578705
595074,0.7364553012168451
595075,0.01473753049290227
595076,0.3198877201751529
595077,0.9372107465879363
595078,0.5051309216562715
595079,0.9331679813287497
595080,0.5041447983996946
595081,0.08509742414041226
595082,0.9326576197824469
595083,0.991548526651037
595084,0.955595700430601
595085,0.6954178927091996
595086,0.6946514560730924
595087,0.022330870352964063
595088,0.9783764669845141
595089,0.8810264540160732
595090,0.1473223940066899
595091,0.8143898181990195
595092,0.11409409870574294
595093,0.8139394973438007
595094,0.8678809546606465
595095,0.9508286566906035
595096,0.9917029057391591
595097,0.9334498055863854
595098,0.9789697805970309
595099,0.9738742358731668
595100,0.47445891073262964
595101,0.9853787748662218
595102,0.022583773580322472
595103,0.9979514001711143
595104,0.9950433965115492
595105,0.9849037918617704
595106,0.5214848329060296
595107,0.6940553963277696
595108,0.9685079428506222
595109,0.8509479267767979
595110,0.8675502229660368
595111,0.0033053153358484815
595112,0.9583849953436412
595113,0.875215857041942
595114,0.9122650391399435
595115,0.8035774162786098
595116,0.016074454850318193
595117,0.9926405208603267
595118,0.9942519132929843
595119,0.90983517354777
595120,0.7021905429903685
595121,0.7952475184489516
595122,0.9586628730897575
595123,0.9931525902071042
595124,0.9827123028964582
595125,0.9560797930832268
595126,0.8097400144869064
595127,0.9965160427749271
595128,0.9910341147638287
595129,0.9899392029431858
595130,0.8928264739320471
595131,0.8869868200846135
595132,0.4952364173746323
595133,0.9821716982298913
595134,0.0007013004565643755
595135,0.4062895810171327
595136,0.9377200012627362
595137,0.9456155652134791
595138,0.0012735633101041298
595139,0.9921272011070826
595140,0.9899629715483775
595141,0.975733984236594
595142,0.8173803680740475
595143,0.005951157652301081
595144,0.9082252241906759
595145,0.9929077861644602
595146,0.15712596000902185
595147,0.9821936448633451
595148,0.9883846063591617
595149,0.7733600656398905
595150,0.6347722236901977
595151,0.8622138866081307
595152,0.9931333008323745
595153,0.9986252334003144
595154,0.5900963972339694
595155,0.9946590814754389
595156,0.9893170693461795
595157,0.9778861753892415
595158,0.9209386206566573
595159,0.04891721535921609
595160,0.9554885160473966
595161,0.9734326339674688
595162,0.9295711739386268
595163,0.009772327283981622
