id,loan_paid_back
594521,0.9876841398059192
594522,0.6831235668576952
594523,0.9749019797501793
594524,0.9359619468566648
594525,0.8138464204156161
594526,0.9258615002291182
594527,0.01805193212579416
594528,0.2793142068004241
594529,0.9699282122983569
594530,0.987494884952558
594531,0.9693596075330878
594532,0.9319026184910919
594533,0.9720021216813886
594534,0.9144213101549479
594535,0.8361184521193795
594536,0.9190169626666705
594537,0.998255941010756
594538,0.9060517416230559
594539,0.9771221233997825
594540,0.9978217476608984
594541,0.81625675588352
594542,0.8369777231176451
594543,0.08543142539650642
594544,0.9901186715733086
594545,0.7771756222610351
594546,0.9416324600266012
594547,0.8106435208202947
594548,0.6145074390862385
594549,0.89926627327795
594550,0.2147538929729639
594551,0.8542864424427224
594552,0.983030834464655
594553,0.8593838436215675
594554,0.9413780699888212
594555,0.9470659261398693
594556,0.9732067976591477
594557,0.9357857210734044
594558,0.9379551141988599
594559,0.8756486713532987
594560,0.8764046984818955
594561,0.9903816157414376
594562,0.9724987904584617
594563,0.9679163261473259
594564,0.9994281574981126
594565,0.9624589334762926
594566,0.9926851521342811
594567,0.9210553454197146
594568,0.9748336820689858
594569,0.9976961599608005
594570,0.013960452642472577
594571,0.9526731228360931
594572,0.9403327892848424
594573,0.7119104678803113
594574,0.9034975506965045
594575,0.9255951609334939
594576,0.6507577347024364
594577,0.9966969925256628
594578,0.4384335125412195
594579,0.9732923851978289
594580,0.11169607435167896
594581,0.8308337794156965
594582,0.9982376395778358
594583,0.8516931044707036
594584,0.9079677128507889
594585,0.6930410471180711
594586,0.9102378712588846
594587,0.959730440209096
594588,0.9926447705509263
594589,0.9869045967061417
594590,0.9730193050833261
594591,0.605912500364249
594592,0.9554278735170851
594593,0.5796190517905864
594594,0.013167538513677251
594595,0.8167751296919586
594596,0.4221642028657898
594597,0.9462769228761767
594598,0.623533230565461
594599,0.9734003401739866
594600,0.8637977450335309
594601,0.2668368319564734
594602,0.9884520719440556
594603,0.9751302714774898
594604,0.9996934733075394
594605,0.9020179033128908
594606,0.9841353214068794
594607,0.9451198982489655
594608,0.976763298640437
594609,0.9697736594165601
594610,0.990744644793163
594611,0.9627413253151128
594612,0.9934399081379724
594613,0.9382430467198807
594614,0.925889384673335
594615,0.8042576403078068
594616,0.868730568620325
594617,0.783357437628569
594618,0.9743668756013708
594619,0.9779407801968812
594620,0.8631785961405708
594621,0.9283328875016964
594622,0.9830986149897144
594623,0.41162812955042616
594624,0.9891153311962595
594625,0.9016783775999897
594626,0.9292221937282826
594627,0.9868047073162115
594628,0.9604275800821406
594629,0.001116229981620864
594630,0.8232717255220541
594631,0.9867086184082888
594632,0.9384147318092071
594633,0.6779653266466955
594634,0.6817007355422918
594635,0.06063612395957344
594636,0.9355617507015153
594637,0.941384839492706
594638,0.989423133331698
594639,0.9971643219844687
594640,0.9888036087337833
594641,0.8892185498832051
594642,0.9449170192302072
594643,0.9884391473037952
594644,0.8332975236193482
594645,0.830341461684461
594646,0.8988376409387491
594647,0.9003674672442581
594648,0.9415143102192964
594649,0.9918809408607069
594650,0.8424772714165342
594651,0.6826625857656394
594652,0.722955169551624
594653,0.6641823470852001
594654,0.6045726602594914
594655,0.012305620115924999
594656,0.9511083763626109
594657,0.6468534612390192
594658,0.8591056829573339
594659,0.9976962182077517
594660,0.9066344367570379
594661,0.9563130476919534
594662,0.9799581235634338
594663,0.933451282470603
594664,0.9927054748138863
594665,0.023528823777990034
594666,0.8140098194668417
594667,0.993350938203916
594668,0.5358452565868097
594669,0.9868384108831393
594670,0.8336845833900047
594671,0.9873089162478942
594672,0.9062791315103563
594673,0.03530655148863411
594674,0.61461184842783
594675,0.7282234616344322
594676,0.015398675856741132
594677,0.8775854588087596
594678,0.9732058740410707
594679,0.014271375683203986
594680,0.9915178584464114
594681,0.9737814242725213
594682,0.9698450859380939
594683,0.9972951526185165
594684,0.8990678041227523
594685,0.033963683358673356
594686,0.9628877511207127
594687,0.8808749792291004
594688,0.9721003871865259
594689,0.8814216042834278
594690,0.9580962170811227
594691,0.9937036260122315
594692,0.9318166839078048
594693,0.33611047048274617
594694,0.9469894875323824
594695,0.9921200097598377
594696,0.9778357650242973
594697,0.9661090185966237
594698,0.9977336006458223
594699,0.6174712031960806
594700,0.7300821195765107
594701,0.9185836280454928
594702,0.935326360250729
594703,0.9274387056820171
594704,0.6886423348983076
594705,0.9640827882761938
594706,0.02113679274580133
594707,0.11895309272606772
594708,0.9990114491325021
594709,0.05595227750767352
594710,0.9766374991914861
594711,0.9745625309520478
594712,0.6224380181843122
594713,0.41494130091482634
594714,0.9993917748533013
594715,0.9683811527950484
594716,0.8370149030784709
594717,0.03448106757564378
594718,0.9163267873408785
594719,0.9539688121611279
594720,0.7000519961928827
594721,0.9867620194176252
594722,0.9785966194153447
594723,0.9996523941797401
594724,0.003392577556397695
594725,0.9962125144327911
594726,0.9434172131842136
594727,0.6778136343601441
594728,0.040104775850191975
594729,0.9737200956215802
594730,0.960251455023782
594731,0.8097957812164389
594732,0.9899652936478842
594733,0.8090071467307519
594734,0.01123454991340446
594735,0.9070560466051016
594736,0.9944977620842067
594737,0.9950181327602534
594738,0.259866492855905
594739,0.9809038885097368
594740,0.017414932039695723
594741,0.981021824764021
594742,0.7475380185124221
594743,0.8344783186397939
594744,0.831307340015285
594745,0.9469404521803135
594746,0.9141808638526429
594747,0.8888794499279543
594748,0.9793921326426143
594749,0.9901980878193254
594750,0.019833213282260512
594751,0.9971266978973137
594752,0.01009884086647906
594753,0.9995543216000934
594754,0.03271297039144045
594755,0.4752636110078506
594756,0.40389683568902984
594757,0.9476877061178077
594758,0.9768150061808114
594759,0.8298181799313987
594760,0.9816156291187009
594761,0.9689887417441402
594762,0.9363272230128448
594763,0.8381641738733919
594764,0.7312044420156034
594765,0.9939837581052261
594766,0.9791822769766053
594767,0.9179909473857703
594768,0.9789810076241099
594769,0.8731915479113921
594770,0.9095392551300489
594771,0.992879440829622
594772,0.8341274954370564
594773,0.9809572016861781
594774,0.498074834425307
594775,0.9772687249119146
594776,0.9822804596550049
594777,0.9416358113850332
594778,0.008184251915024419
594779,0.9791589100993201
594780,0.9859499447935951
594781,0.9502652529124939
594782,0.5878936061235478
594783,0.9672741200083596
594784,0.9273255740345182
594785,0.10348335560676293
594786,0.01024310709951719
594787,0.0068665476954654775
594788,0.9907107560069633
594789,0.9381716478156413
594790,0.9720339078750472
594791,0.9627747929407349
594792,0.9930274980205911
594793,0.2122076943597483
594794,0.9917348293971778
594795,0.627501817743446
594796,0.91506538113918
594797,0.9040757813321434
594798,0.9949083206032615
594799,0.6724784508571645
594800,0.9948679864953675
594801,0.982709301861455
594802,0.8651051863447251
594803,0.003089296858554143
594804,0.9922876345217114
594805,0.05824211690148687
594806,0.8316853411437887
594807,0.005216548106870889
594808,0.9606305429982401
594809,0.9775326384570042
594810,0.597158828240844
594811,0.7603032201250954
594812,0.932781352667918
594813,0.006846229287343837
594814,0.9993208655354016
594815,0.9902513519415912
594816,0.9992959340911495
594817,0.982928430667812
594818,0.9199086628567147
594819,0.47773028315095406
594820,0.6845115747105491
594821,0.9900927414138962
594822,0.8885536621198232
594823,0.9453621628729382
594824,0.9873316901984334
594825,0.8636522862425994
594826,0.0009219019561726867
594827,0.47844880493694814
594828,0.9644230680375296
594829,0.9907400191017813
594830,0.677118544178161
594831,0.9002976935186986
594832,0.14160899851640932
594833,0.970618937886769
594834,0.8141994695832465
594835,0.9383848675555652
594836,0.9656046922077908
594837,0.785334384164263
594838,0.948575622564306
594839,0.845772322081651
594840,0.8984371246919377
594841,0.8402486196347511
594842,0.9369917987110801
594843,0.20086412398132863
594844,0.6770056736131003
594845,0.7483395105715497
594846,0.9955328633286545
594847,0.8332778074728121
594848,0.7611947859247429
594849,0.9989123402743503
594850,0.9942782467677592
594851,0.8964901169673887
594852,0.9861645015230548
594853,0.958359972223669
594854,0.9238631087861825
594855,0.6468716950963106
594856,0.9990928737984248
594857,0.9048377685121218
594858,0.8804892799954956
594859,0.9311151470580238
594860,0.9787332481363162
594861,0.5641595508470257
594862,0.8736376320605831
594863,0.7239566533442234
594864,0.8385838055569054
594865,0.9626389574695948
594866,0.8342677156388506
594867,0.5253508024791463
594868,0.8824185977433919
594869,0.3116984621519686
594870,0.6586547643539434
594871,0.9806901053341603
594872,0.9893198325589975
594873,0.968440785317888
594874,0.9217896753157491
594875,0.3302947131793255
594876,0.986070234495803
594877,0.7158680228228499
594878,0.5798756380249227
594879,0.9957543697376577
594880,0.7211055846933236
594881,0.9927704738016
594882,0.9975516034855388
594883,0.988340750425254
594884,0.9693726123133822
594885,0.9772085154377077
594886,0.0028505434790719875
594887,0.8710087650791571
594888,0.9884506519041195
594889,0.923985277829571
594890,0.9664672104153491
594891,0.9920837073698721
594892,0.920625399154017
594893,0.958188872644511
594894,0.9732097339074415
594895,0.9815736520243454
594896,0.9552428268141635
594897,0.8940895896361211
594898,0.01512010710349213
594899,0.614133275467582
594900,0.9092779433780614
594901,0.6841764072500999
594902,0.8946668333620846
594903,0.9952296759670701
594904,0.9115863405067317
594905,0.9748400770717275
594906,0.8639267857723142
594907,0.963733730065747
594908,0.0013686752932357063
594909,0.0010677354399995778
594910,0.6769957212125032
594911,0.9837723406372799
594912,0.9696538729079089
594913,0.9916330030036776
594914,0.9902572711528587
594915,0.9993507676920158
594916,0.8760564298675108
594917,0.6639864162654755
594918,0.9968973801116044
594919,0.9914792960407974
594920,0.8674146262156527
594921,0.7416820140357117
594922,0.3434127559064593
594923,0.9071024831180299
594924,0.9619773467384197
594925,0.9605399518844162
594926,0.9976487323631624
594927,0.9545455680841612
594928,0.03371442180454246
594929,0.9886329482814261
594930,0.9616281674427073
594931,0.009706473508477862
594932,0.9921907619094839
594933,0.8769200496888224
594934,0.9918254411621585
594935,0.9557986823636353
594936,0.009966473358282999
594937,0.9346944883950659
594938,0.9602839933566537
594939,0.8898223528980443
594940,0.010376573509555068
594941,0.8614704496007247
594942,0.9930656950469622
594943,0.8856242578757266
594944,0.9872128974614495
594945,0.8943603412606356
594946,0.4960900502572582
594947,0.36232742876998064
594948,0.9214352729336734
594949,0.8286252514354683
594950,0.05390562780689853
594951,0.003457115891381111
594952,0.8879924118479042
594953,0.9833357312969485
594954,0.9736660919951006
594955,0.9326826005038228
594956,0.980642943672974
594957,0.8293101724652372
594958,0.876377757415132
594959,0.8954372092494584
594960,0.9116494297652088
594961,0.9970811378061709
594962,0.9704019994194075
594963,0.812956740970819
594964,0.9728442419862059
594965,0.9528245621288093
594966,0.9845341905738128
594967,0.022229575261562915
594968,0.9134531319441257
594969,0.8916928326523413
594970,0.9487347616116931
594971,0.9494779469417336
594972,0.9832021769259708
594973,0.3055795397730898
594974,0.9839181313735194
594975,0.0008430561012203538
594976,0.706740456079067
594977,0.9358547801477255
594978,0.9279649560274325
594979,0.8997102726697507
594980,0.9581461653694804
594981,0.8714663270929065
594982,0.9643170714737752
594983,0.9904109920075883
594984,0.9717825995850039
594985,0.9948745450712789
594986,0.916960884393982
594987,0.7424027310393155
594988,0.8279805883811212
594989,0.8506168050373127
594990,0.7131562049424529
594991,0.9417081956714014
594992,0.9504317391388851
594993,0.8903127431611773
594994,0.9815227255473283
594995,0.9994999310354683
594996,0.9936279856332989
594997,0.0289088696922031
594998,0.0010990096284913533
594999,0.9787090299547109
595000,0.9781801012431369
595001,0.8728578486300627
595002,0.8223852695516748
595003,0.9104327411908333
595004,0.9745034093895204
595005,0.9183448562169392
595006,0.9723150109290694
595007,0.9697368245058022
595008,0.8723178239406754
595009,0.9203265442908699
595010,0.864057925499745
595011,0.6185169048147481
595012,0.8799860905572362
595013,0.3567514515342206
595014,0.9491558050265256
595015,0.8863553860676128
595016,0.9454045837528503
595017,0.9517525572299247
595018,0.9853663395814841
595019,0.9716301618347778
595020,0.9175833466329192
595021,0.9898641491531931
595022,0.7913261485626398
595023,0.9355857922464228
595024,0.9543235247304049
595025,0.9820528317205622
595026,0.7579600546097728
595027,0.9478820218864248
595028,0.8653762042590537
595029,0.9425934336014126
595030,0.3486556912588566
595031,0.9537032577637299
595032,0.9225681505372156
595033,0.9863055336752731
595034,0.9674456038502212
595035,0.9295799413273135
595036,0.692756292115267
595037,0.9912578259967741
595038,0.6571537155381972
595039,0.5296552464374067
595040,0.9939569669140479
595041,0.9226172457501064
595042,0.8224418801278096
595043,0.5115874591401223
595044,0.45168220122742225
595045,0.9863213710063937
595046,0.9869184928866405
595047,0.9158021976137394
595048,0.8750311956187455
595049,0.8195784465277933
595050,0.42450659864999185
595051,0.9694482293994477
595052,0.9755837998754578
595053,0.8929901056121923
595054,0.5387453506808965
595055,0.949611633485566
595056,0.7986847256408016
595057,0.03213063241050458
595058,0.947832502130213
595059,0.9840402458666018
595060,0.9842975192722282
595061,0.9647510190150125
595062,0.9799202096389718
595063,0.8270927978493339
595064,0.9959244767055422
595065,0.9565027351508453
595066,0.9547278703280276
595067,0.9820365278563546
595068,0.9865775868571173
595069,0.5781947673513337
595070,0.9475910002910578
595071,0.2506161070025221
595072,0.977785922453064
595073,0.990344429934835
595074,0.7271313997811031
595075,0.012557367919137287
595076,0.3531157294342359
595077,0.9415147757399266
595078,0.47035694429865893
595079,0.9279147122322597
595080,0.5642593622926736
595081,0.10637873453902555
595082,0.9500604256391407
595083,0.9905616550546437
595084,0.939430425836818
595085,0.6687837727428005
595086,0.6879170977980996
595087,0.015878740754215408
595088,0.97856956671792
595089,0.847995489316292
595090,0.13629788069389062
595091,0.8130329437235378
595092,0.13865451428133282
595093,0.7701741586254973
595094,0.8599614671699142
595095,0.9554224551121843
595096,0.992937196199273
595097,0.9336117962720484
595098,0.9785369943279295
595099,0.9777017795212652
595100,0.5055190393721443
595101,0.9813704038574989
595102,0.026002121315647875
595103,0.9982110987265862
595104,0.9947184647167512
595105,0.9864317038317915
595106,0.55087105526225
595107,0.6433445653563931
595108,0.9671566683591112
595109,0.8569091573529161
595110,0.8657446688926467
595111,0.0012872677844953811
595112,0.9640202841241885
595113,0.8741556424346306
595114,0.9079040644058133
595115,0.8095822965980096
595116,0.014995865938908268
595117,0.9936889080957321
595118,0.9928400234298155
595119,0.9125466286567377
595120,0.650680695946936
595121,0.798351861506981
595122,0.9649625064121345
595123,0.9946706873606274
595124,0.9811505274717265
595125,0.9560376248619326
595126,0.8184922734348885
595127,0.9962933334734533
595128,0.9910587475113183
595129,0.9909535304849441
595130,0.9005650584651707
595131,0.8958279526104193
595132,0.4951176636338702
595133,0.984605272032817
595134,0.0009989186980551392
595135,0.40061964796996724
595136,0.9425779557251832
595137,0.9469387035022713
595138,0.0015271472626342995
595139,0.9897693578826939
595140,0.9884122421002604
595141,0.979064255309492
595142,0.8110694241831985
595143,0.006840607560602688
595144,0.9067545132872679
595145,0.9928764400917842
595146,0.14075367383193027
595147,0.9819695747726465
595148,0.98967265059946
595149,0.768230655762243
595150,0.6710829693794699
595151,0.9040781537039553
595152,0.9916215124446885
595153,0.997457710910012
595154,0.5715261027906436
595155,0.9952471353189849
595156,0.9865026106816969
595157,0.9829024343114964
595158,0.9201653185913832
595159,0.0471261243295272
595160,0.9512833146098717
595161,0.9716497051271967
595162,0.9335648377991745
595163,0.008512601999997553
595164,0.3511674273658852
595165,0.9959556216948049
595166,0.8735339577511546
595167,0.9123233759834704
