id,loan_paid_back
594082,0.6832795466574619
594083,0.9223034327236045
594084,0.11129857150359068
594085,0.6134490069655049
594086,0.0034593909588841966
594087,0.9271796975315626
594088,0.05392209469491925
594089,0.5421338828262686
594090,0.8029374521146371
594091,0.5563672558922274
594092,0.3339500547869662
594093,0.8740292613009419
594094,0.0903070055982265
594095,0.6471429242851275
594096,0.0009350154131701049
594097,0.7899123059256599
594098,0.4881999302666541
594099,0.8414687287803668
594100,0.7271322811416218
594101,0.7933473137126758
594102,0.30612251901449905
594103,0.4732845643985052
594104,0.9287835549095872
594105,0.8598359784620196
594106,0.8665417036455768
594107,0.7746793765308595
594108,0.7108180108624965
594109,0.9315911028979844
594110,0.9334461931374195
594111,0.3019680142115876
594112,0.692811366827081
594113,0.6808791399232252
594114,0.8292248277103651
594115,0.010619833203884255
594116,0.7473310227153821
594117,0.0009231397407661057
594118,0.010640030515158072
594119,0.4314859641796346
594120,0.8374780929058959
594121,0.7907342892823018
594122,0.9586407257137249
594123,0.9365300370964604
594124,0.9000963679948223
594125,0.22825241120357562
594126,0.021963095274602586
594127,0.4646119942243175
594128,0.002997133140602696
594129,0.9765084890952707
594130,0.9169523974160423
594131,0.14082359986580956
594132,0.9764550493459255
594133,0.8756510771211451
594134,0.6928641169433973
594135,0.0032533588138044475
594136,0.9400796112768945
594137,0.7925058612402324
594138,0.708595004291132
594139,0.7720147970355647
594140,0.8724125372964497
594141,0.9429430208867634
594142,0.7663282287733949
594143,0.8794845310498249
594144,0.32334101616572347
594145,0.9520705648693888
594146,0.9704441077555886
594147,0.9339110267885038
594148,0.7090335227260531
594149,0.5380527985175358
594150,0.9368561385293113
594151,0.8723671721721544
594152,0.9854423531156306
594153,0.9337217331623346
594154,0.7876606102689436
594155,0.009473755473627107
594156,0.43456399280542984
594157,0.3460935888869655
594158,0.7391033759860839
594159,0.8502245837678046
594160,0.756904444611471
594161,0.9671965997253243
594162,0.9728264715396605
594163,0.9280009596253717
594164,0.2404901933834081
594165,0.0006791738445722013
594166,0.9645784903245052
594167,0.9302865947965889
594168,0.6972791185447907
594169,0.6582371705203167
594170,0.8980037071712426
594171,0.7874172086816518
594172,0.0006649980478776019
594173,0.0022697747018134333
594174,0.9466597252951214
594175,0.046158685720693385
594176,0.8618424990674074
594177,0.5262996924106441
594178,0.754584762152542
594179,0.5287525259682461
594180,0.7347424591783127
594181,0.48770149767586907
594182,0.8497213926608325
594183,0.0009808331937353355
594184,0.9183293466483862
594185,0.8733437322552534
594186,0.8043921738956585
594187,0.0008728225026099382
594188,0.9062876290707079
594189,0.9912892451366628
594190,0.18129473576022254
594191,0.944525237703046
594192,0.887677457980147
594193,0.6454770384616288
594194,0.44078676290852553
594195,0.8737269631239967
594196,0.8144152348568288
594197,0.23992840358263048
594198,0.6562676878406284
594199,0.921232527445088
594200,0.8796583830533171
594201,0.7869137270774426
594202,0.003534390211955513
594203,0.9826937493805019
594204,0.8464351051287654
594205,0.5407302940612984
594206,0.7645911144043539
594207,0.27340368800422127
594208,0.003623608078702589
594209,0.7933854141393932
594210,0.9467785162818819
594211,0.7926228366541634
594212,0.923620089007545
594213,0.008458650025612306
594214,0.7964095598815342
594215,0.758097587944239
594216,0.969780634885279
594217,0.7584360801390586
594218,0.38434164457598546
594219,0.9251416291048349
594220,0.907833770983476
594221,0.9800994906483474
594222,0.1729623249602335
594223,0.9262178772613476
594224,0.9622176054215069
594225,0.8370206766273143
594226,0.9856103788316556
594227,0.7274997235962106
594228,0.8582369180138256
594229,0.35366647098179593
594230,0.9564464184522038
594231,0.6775694140343922
594232,0.9176835105541696
594233,0.8587863917419023
594234,0.016852487897273116
594235,0.38367665560407915
594236,0.8628221660221331
594237,0.4645483132927909
594238,0.9422732191614868
594239,0.8912704901228446
594240,0.9738028250085753
594241,0.002901471997997448
594242,0.9897091101759596
594243,0.4090392303380016
594244,0.5693817892035945
594245,0.00421853040475741
594246,0.1432070436352949
594247,0.815095148049631
594248,0.8494710524526294
594249,0.9763385750270874
594250,0.003535461069098165
594251,0.7479198306350335
594252,0.8773240241032614
594253,0.0019238438658941252
594254,0.9613845274723241
594255,0.649209970828188
594256,0.9572418473014673
594257,0.9489709172256575
594258,0.4511469507395803
594259,0.7903683196958441
594260,0.08182760119579299
594261,0.5441929427645749
594262,0.4146475304271268
594263,0.7453908812671132
594264,0.825280702555499
594265,0.7912701895342613
594266,0.9525034821679709
594267,0.8780732081303384
594268,0.5298647433086869
594269,0.010309756697345792
594270,0.5612172459925695
594271,0.8521611644081097
594272,0.6489301180304594
594273,0.024327144333469882
594274,0.003439055419102542
594275,0.7133552673321335
594276,0.9785316099741508
594277,0.9148330447249448
594278,0.9820408509559163
594279,0.8096499405525656
594280,0.5604431970666593
594281,0.3597866168618336
594282,0.6284766859303998
594283,0.570029524874962
594284,0.7619008824445811
594285,0.7588363336271933
594286,0.950364934101442
594287,0.5693238507126032
594288,0.0010757456442893496
594289,0.9410343517624888
594290,0.0022936153215363615
594291,0.29608735132460967
594292,0.7434635665514073
594293,0.0006623258177838318
594294,0.9858853365863507
594295,0.7450874518032451
594296,0.9488267052156036
594297,0.93393354677706
594298,0.8586160799863046
594299,0.1914841230503271
594300,0.7464019694878498
594301,0.9777762442236927
594302,0.6117361784400207
594303,0.9719044477322045
594304,0.9967955232960959
594305,0.7973968450650578
594306,0.769354267210155
594307,0.9095558130227902
594308,0.9518712733432281
594309,0.8442130779561605
594310,0.8973473320862475
594311,0.787983211993089
594312,0.9032882090486272
594313,0.39211457279860873
594314,0.5886867548089622
594315,0.9267565394612707
594316,0.30436743295075513
594317,0.9708229587710508
594318,0.0042780491891031575
594319,0.7415558916827483
594320,0.7313743056849736
594321,0.5154109685094707
594322,0.6360721010880654
594323,0.9532187547353193
594324,0.9233520345503136
594325,0.9213951725497281
594326,0.21210103053956275
594327,0.949374593909989
594328,0.00717069142925703
594329,0.9805868951653661
594330,0.9032810145244454
594331,0.9572288756704657
594332,0.8631302789490034
594333,0.9428099055858132
594334,0.0008152103098607724
594335,0.967390501648176
594336,0.5450479076400815
594337,0.507204268382744
594338,0.9127486906881336
594339,0.6686445892425612
594340,0.9958918040122064
594341,0.2942998804047559
594342,0.12412957541974157
594343,0.9359967313604223
594344,0.5856458490426466
594345,0.6421389452085193
594346,0.9669084932591577
594347,0.8820714834805999
594348,0.9170401179978873
594349,0.8438858675399181
594350,0.33470187269612967
594351,0.9388305294171598
594352,0.9516867869438146
594353,0.1988672664395789
594354,0.00472411996834841
594355,0.9080766361611227
594356,0.7950557807876971
594357,0.77318914402474
594358,0.19225236585992003
594359,0.833242222401893
594360,0.0007559395599098517
594361,0.2756733628614548
594362,0.00318961641552839
594363,0.8875702280936661
594364,0.9828907980602839
594365,0.9854589635706377
594366,0.5941034103406764
594367,0.730489250137716
594368,0.7016830428038671
594369,0.507235360281875
594370,0.24327289639137867
594371,0.9365554319349079
594372,0.8352975583907313
594373,0.4667183210305278
594374,0.6552356192209372
594375,0.006505340288399409
594376,0.7292628011237782
594377,0.7341981795086727
594378,0.6488400091112276
594379,0.5664912182235916
594380,0.9426249272659684
594381,0.6888753871852937
594382,0.7570816668097979
594383,0.12160132497928833
594384,0.7323118391952219
594385,0.8303148060540634
594386,0.0007510876332432203
594387,0.7674320081798796
594388,0.8473599955451178
594389,0.8851580098978438
594390,0.8977445040598957
594391,0.8772753333801677
594392,0.8566705525767622
594393,0.9798247948517858
594394,0.9183579571738678
594395,0.0014651532457075245
594396,0.9476739328681413
594397,0.9880419915952107
594398,0.8862583831675229
594399,0.8711369703217546
594400,0.825888929625193
594401,0.9205350112549245
594402,0.000864719009177344
594403,0.6740906052883238
594404,0.0038466722638823858
594405,0.4667923298262221
594406,0.873605016826349
594407,0.43521171550535465
594408,0.4503579687590829
594409,0.700758015358464
594410,0.16114857089943482
594411,0.9510108085332304
594412,0.9093739236426701
594413,0.8636604157428491
594414,0.08863803700518703
594415,0.9764230130796051
594416,0.3222357086632007
594417,0.23488342330322656
594418,0.7818592743993109
594419,0.0016070444114699178
594420,0.9459161074732334
594421,0.5271229822252949
594422,0.05331168257659399
594423,0.7356601205471274
594424,0.35161521686235037
594425,0.7028634965662456
594426,0.8101109811816066
594427,0.8287028224343027
594428,0.8303560214432772
594429,0.2540360271038334
594430,0.7540452886466671
594431,0.531059019109304
594432,0.8763967969281211
594433,0.8987174197533921
594434,0.9378839445361453
594435,0.6006638483842388
594436,0.9921286027651568
594437,0.776882982410004
594438,0.19312397653029204
594439,0.9957600116654526
594440,0.9831525046068128
594441,0.9316483626153224
594442,0.0021536164392480157
594443,0.5129292319119048
594444,0.8149754783182294
594445,0.5334278376257073
594446,0.8519072349709408
594447,0.9624971200347009
594448,0.4327403145533289
594449,0.4945816922188075
594450,0.9068946535811877
594451,0.6668584444806133
594452,0.6929801686706983
594453,0.8060996179184542
594454,0.8497928704064304
594455,0.3901512553929673
594456,0.8838509139005148
594457,0.8498363374952828
594458,0.47398967793021624
594459,0.9141901885149337
594460,0.0037504578786960985
594461,0.997218742862362
594462,0.90011159075381
594463,0.9123130601815959
594464,0.7389923559344224
594465,0.848368579464257
594466,0.8661798172321724
594467,0.6855386635197827
594468,0.7191877932550025
594469,0.946544291024701
594470,0.21273017447222425
594471,0.6559517001765307
594472,0.4215783564710066
594473,0.734009103012315
594474,0.7105768397565644
594475,0.34446991880691935
594476,0.9841779328870356
594477,0.927055817192129
594478,0.014157950546229068
594479,0.7080628137995768
594480,0.15919344591276607
594481,0.5270153141203064
594482,0.9222456388409442
594483,0.9333966589716459
594484,0.6495827542996877
594485,0.9946969957514599
594486,0.4638668436583491
594487,0.9517728549859401
594488,0.5307572811604216
594489,0.4964196143401499
594490,0.8807239779923288
594491,0.9078263765264302
594492,0.2090875495952881
594493,0.7522594373860206
594494,0.9674961737953287
594495,0.8953183006483334
594496,0.8982855677411553
594497,0.7206644468476221
594498,0.5773460157818708
594499,0.780149668475673
594500,0.8245539828916758
594501,0.778203849711954
594502,0.7641602807573437
594503,0.9243166060305154
594504,0.7214260386911058
594505,0.0009519189417911978
594506,0.25873705227969007
594507,0.9569818587905898
594508,0.9298565302049588
594509,0.8201700794573142
594510,0.1988114300954772
594511,0.7033774534466584
594512,0.2457797606188102
594513,0.9930366049608675
594514,0.746313215740367
594515,0.724930425322514
594516,0.15547166506731544
594517,0.6117152753210895
594518,0.455357848276004
594519,0.8150381990879687
594520,0.3468514739778614
594521,0.9411846755884365
594522,0.3486438913538516
594523,0.9115162757305466
594524,0.7724404487046732
594525,0.5884456790664914
594526,0.7352507421434624
594527,0.003318723751329679
594528,0.09139465469506503
594529,0.8602305461123236
594530,0.9680864681399198
594531,0.9104025421596871
594532,0.8118165416210724
594533,0.8924249406182705
594534,0.7571323011753794
594535,0.5755474709445452
594536,0.7368660206274218
594537,0.9938822033891792
594538,0.6818058857335736
594539,0.929401668059524
594540,0.984889985450424
594541,0.6028865121281679
594542,0.5308544289274311
594543,0.024781597325436885
594544,0.9663960746059169
594545,0.7375182560618448
594546,0.8202945265935171
594547,0.5725115086954476
594548,0.28895254980827245
594549,0.6832032931243521
594550,0.07154173565081803
594551,0.5594934885421966
594552,0.9414088011551854
594553,0.6741622042557365
594554,0.8134356859347003
594555,0.829055135957612
594556,0.8983769032289152
594557,0.7601149497799847
594558,0.7924636853633216
594559,0.6001356121806654
594560,0.6700054985117804
594561,0.9633186337994232
594562,0.8863370447018347
594563,0.8674552574416647
594564,0.9973112148043974
594565,0.8533053791919729
594566,0.9568341217566185
594567,0.7974509158806611
594568,0.9121662766538989
594569,0.9838639003777502
594570,0.0037574519352761787
594571,0.8514768089897264
594572,0.8072974502438836
594573,0.3605128351824577
594574,0.701735904439693
594575,0.790154273929606
594576,0.2881723815223976
594577,0.9858132405469998
594578,0.20666170841051593
594579,0.9064093860670711
594580,0.041993255884770035
594581,0.566606838587975
594582,0.9914533470840012
594583,0.570624390127884
594584,0.7407863469653089
594585,0.34150489346443663
594586,0.7355551171465936
594587,0.8681640876064594
594588,0.9598420545613404
594589,0.9541652539691412
594590,0.8997952337626398
594591,0.29287345835359613
594592,0.8520637397803947
594593,0.3552975685512802
594594,0.00594945861737732
594595,0.5145022109094587
594596,0.18802103648534949
594597,0.8334727221721913
594598,0.2746028859441074
594599,0.8742941875153998
594600,0.6679467389981373
594601,0.08695959951121798
594602,0.9381119746234197
594603,0.8951839109202702
594604,0.9944411420912249
594605,0.7280940993831975
594606,0.9337108891800815
594607,0.8470504690730689
594608,0.9251450560342906
594609,0.8955409502979913
594610,0.9478435302644052
594611,0.8846320655348332
594612,0.9767516820410865
594613,0.7785901418203403
594614,0.800928517470123
594615,0.4850234637096619
594616,0.5569091561224967
594617,0.5224674537339786
594618,0.9094232804767224
594619,0.9503261142899333
594620,0.6790816888408816
594621,0.8334372297540755
594622,0.9292370788428516
594623,0.11765430105855927
594624,0.9568354649884357
594625,0.6706276251020541
594626,0.7580979262568888
594627,0.9516026236146636
594628,0.8566687383553052
594629,0.0006724818209765447
594630,0.5756298267040666
594631,0.9613148382836416
594632,0.7987211940858516
594633,0.4111400542729992
594634,0.35760373199007567
594635,0.015684246528995065
594636,0.7852984114678769
594637,0.827463167246651
594638,0.9612057375555837
594639,0.9866971353658396
594640,0.9820304280307125
594641,0.6427028722967604
594642,0.8272003189721631
594643,0.9523369046513805
594644,0.6303621813699376
594645,0.33352890476477837
594646,0.7425374925536878
594647,0.6868851025481538
594648,0.8051942783123731
594649,0.9732942964199733
594650,0.5518925752319618
594651,0.33113020098996543
594652,0.3606054405808168
594653,0.30358195303962
594654,0.2896608590831651
594655,0.0035589121663983335
594656,0.8342791439077152
594657,0.2923048819668183
594658,0.6009967028450192
594659,0.9848087529741631
594660,0.6709749105532938
594661,0.8784235980021279
594662,0.9326275641994645
594663,0.8382337594900902
594664,0.9806357985820867
594665,0.0057326203480034
594666,0.5491556274847914
594667,0.9657394323908293
594668,0.2602218572353697
594669,0.9652570821533782
594670,0.575110567558011
594671,0.9412152131872114
594672,0.6871776550084008
594673,0.006431958680998805
594674,0.3668040096780344
594675,0.4375091031253674
594676,0.005904849220851609
594677,0.6481108359898571
594678,0.9249662012443711
594679,0.003042127572550183
594680,0.9641137187115841
594681,0.9320645865416719
594682,0.8540154514366277
594683,0.9843541208828229
594684,0.7125001327053619
594685,0.009760459881656807
594686,0.8718101880011077
594687,0.638782079769244
594688,0.9300686731562375
594689,0.6565492252999371
594690,0.8296115126576387
594691,0.9792853181582
594692,0.746519964363952
594693,0.16606006996691458
594694,0.7893591360874431
594695,0.9624812202890165
594696,0.9206239039973253
594697,0.8658410963417589
594698,0.991138437892982
594699,0.2943705815776078
594700,0.3074783205486452
594701,0.749950562638348
594702,0.686957692530466
594703,0.7582561855183021
594704,0.3310289235832232
594705,0.8827149217401458
594706,0.005494550438734538
594707,0.035608641067893895
594708,0.9930237660222632
594709,0.018775337575232188
594710,0.9231942522711025
594711,0.8897018705553036
594712,0.2827223700907114
594713,0.1562939337063695
594714,0.9941884187622071
594715,0.8899894302668601
594716,0.4813652905076797
594717,0.011334747193085129
594718,0.7207530562500143
594719,0.8523568449963687
594720,0.37394477912964785
594721,0.9437620567454589
594722,0.9341871503679767
594723,0.9979733777310852
594724,0.0012492195929137266
594725,0.9901511724379783
594726,0.7755086135031242
594727,0.3753363772450672
594728,0.011160270862791904
594729,0.8975926901000069
594730,0.8483230724713456
594731,0.5228015548458578
594732,0.9549307702172742
594733,0.4855305855144504
594734,0.0033240595722485943
594735,0.6917677284726864
594736,0.9785804748498986
594737,0.9723645244035186
594738,0.10161874664015298
594739,0.9355827812989082
594740,0.004786899537790709
594741,0.9313269306035987
594742,0.4850909370868333
594743,0.5868393780197361
594744,0.5605957590261174
594745,0.787998154355486
594746,0.7340213982623831
594747,0.7217622518038769
594748,0.9213416710881124
594749,0.9693059956146147
594750,0.0025461859687296116
594751,0.9954944471771284
594752,0.0020886792104865574
594753,0.9974139484884542
594754,0.0082192829315345
594755,0.19501297268619422
594756,0.25324666472619456
594757,0.8615493225437296
594758,0.9392596352834037
594759,0.4913726598999214
594760,0.9234447750024767
594761,0.8734015057637958
594762,0.7973866409243825
594763,0.5814374945964905
594764,0.37935673921255264
594765,0.9790552247734311
594766,0.9141631043924179
594767,0.7783504649152285
594768,0.9320625256146295
594769,0.6073881331711639
594770,0.7192875978049776
594771,0.9794734634199663
594772,0.5939837715823291
594773,0.921427894875763
594774,0.2185943544282404
594775,0.9169936612277543
594776,0.9456403101340118
594777,0.8043170980249533
594778,0.0022306739769559153
594779,0.9063151956165247
594780,0.9367369843681083
594781,0.8327297733181129
594782,0.2544744690611757
594783,0.8535974977316114
594784,0.7410754175431277
594785,0.05257807005021915
594786,0.0029923422947091697
594787,0.002143727603496028
594788,0.9601870591249396
594789,0.8079689968601972
594790,0.8693369089788792
594791,0.8788108456784773
594792,0.9763790370158845
594793,0.04745671785551397
594794,0.9729400226802045
594795,0.3635488325508639
594796,0.68604214544285
594797,0.7272664770608669
594798,0.9769252305794289
594799,0.3136821094431468
594800,0.9767444971983016
594801,0.928065044354715
594802,0.6158632563442008
594803,0.0014462959378015675
594804,0.9776914998963304
594805,0.011910755011808882
594806,0.5705327021049887
594807,0.0012436889050130282
594808,0.8731407570514864
594809,0.9261430791171218
594810,0.22486821625727127
594811,0.4700491926854754
594812,0.805499633001286
594813,0.0024139366716514595
594814,0.9970975576865448
594815,0.964712698831228
594816,0.9953358768802655
594817,0.9285640628797898
594818,0.7906646244297864
594819,0.17663621489269313
594820,0.3257268650139422
594821,0.9737241293444322
594822,0.5683038672490255
594823,0.8259474064391666
594824,0.9577781791777774
594825,0.5616908218099909
594826,0.0005942048120124198
594827,0.2099597463837329
594828,0.8781022525420802
594829,0.9611723795955152
594830,0.34371032192027273
594831,0.7014994813639147
594832,0.0476629565010542
594833,0.9045660301738614
594834,0.5434229932845049
594835,0.7803967293225332
594836,0.8566843839931462
594837,0.4700130700732901
594838,0.8642993302466158
594839,0.5675495108774069
594840,0.6606616471008127
594841,0.5818207109021699
594842,0.8200817069306326
594843,0.08492410136702731
594844,0.33235748005841004
594845,0.4431247134330352
594846,0.9857204071067578
594847,0.599990449377059
594848,0.4773609514400897
594849,0.9947502279425281
594850,0.9731026427759089
594851,0.7051806202991666
594852,0.9529299120648123
594853,0.8428727599690529
594854,0.6614728276126733
594855,0.43956704860875995
594856,0.9945371112488365
594857,0.7413725773351454
594858,0.6034861614379479
594859,0.8424728108559965
594860,0.9221515514147798
594861,0.25182753130474544
594862,0.6411604386859191
594863,0.4481013696793875
594864,0.5873105997472808
594865,0.9182318453234736
594866,0.5765104382064992
594867,0.189040457403332
594868,0.6608334689514738
594869,0.108154613777053
594870,0.2964327348986884
594871,0.9237772338372838
594872,0.9580268729767496
594873,0.8991188157909352
594874,0.7300433945955473
594875,0.12931193867836183
594876,0.986909778847191
594877,0.3817707139481029
594878,0.2637755359001551
594879,0.9785746451078541
594880,0.3906833741528769
594881,0.9688052355897705
594882,0.9892043492478905
594883,0.9605534784257035
594884,0.875260246912303
594885,0.9140649767112894
594886,0.001165802021561305
594887,0.6352536531988889
594888,0.9546156047483013
594889,0.7460601442083379
594890,0.8780923640859266
594891,0.9695712796073572
594892,0.7516696805395343
594893,0.8818751208013376
594894,0.9069169582895686
594895,0.9244580828269976
594896,0.8746050106881993
594897,0.6555273910788807
594898,0.003284394314877471
594899,0.2695633074574074
594900,0.7382399720093366
594901,0.32928284318947026
594902,0.6925659849527663
594903,0.9809245784673312
594904,0.7354057736809543
594905,0.8991004436388254
594906,0.6616321403258618
594907,0.8742125190693291
594908,0.0008498979659357254
594909,0.0007099460447051496
594910,0.3314904352020959
594911,0.9511133812978814
594912,0.900681738796839
594913,0.9755271271746112
594914,0.9641248424146742
594915,0.9968068424989391
594916,0.6683250529082525
594917,0.26437488976786344
594918,0.9864694088134167
594919,0.9825374702980992
594920,0.6522652094813387
594921,0.46454990614902175
594922,0.13103039430247554
594923,0.7204300493658439
594924,0.8574327558415284
594925,0.7862753369840456
594926,0.9884441412656042
594927,0.85645621421876
594928,0.008776738339391929
594929,0.9566147973171564
594930,0.8365759829067295
594931,0.0034159056936980763
594932,0.9761090921620749
594933,0.6007385096019273
594934,0.9741000224755896
594935,0.8446909105462984
594936,0.003807243946825213
594937,0.8214936815764684
594938,0.8824013835827108
594939,0.5972384282983093
594940,0.0018144285213668107
594941,0.6076657599374544
594942,0.9625463130161842
594943,0.6464958627677084
594944,0.9645524941230077
594945,0.7284842250952062
594946,0.1772834931880968
594947,0.1747210866065945
594948,0.789813114464181
594949,0.5319761289631585
594950,0.009937191359408898
594951,0.0012672513262691387
594952,0.6958638356134552
594953,0.9167700019530498
594954,0.9032190387613992
594955,0.7895509515135646
594956,0.928651718655375
594957,0.5789633623945015
594958,0.6257219566764709
594959,0.7861359864092947
594960,0.7157954366759213
594961,0.9907829977790836
594962,0.8962896198645373
594963,0.5515203129480944
594964,0.9229003523996292
594965,0.8761698363476549
594966,0.9456683300169892
594967,0.003985079030319088
594968,0.7154847298121161
594969,0.6579069238178306
594970,0.8252759267141189
594971,0.8008590131623088
594972,0.9529510420440795
594973,0.11007178190600324
594974,0.9471148403440081
594975,0.0005660818009809941
594976,0.3718171440676278
594977,0.8097710401297913
594978,0.7543384700695344
594979,0.6770588826124235
594980,0.8560545582883851
594981,0.650822681464418
594982,0.8592622931434499
594983,0.9615662004363541
594984,0.890303795105685
594985,0.9835835004264724
594986,0.7409375538375772
594987,0.4726578773255484
594988,0.5283009129592636
594989,0.6568229173866469
594990,0.38884327819286996
594991,0.817349938100636
594992,0.8637135734082083
594993,0.6731074908979442
594994,0.9369171665977343
594995,0.9955438898226496
594996,0.9661186262501786
594997,0.009254395691188475
594998,0.0008098918704148308
594999,0.9380694150570342
595000,0.9190570857637974
595001,0.6687379401796674
595002,0.5807185004464699
595003,0.7517028019012826
595004,0.9615162947833913
595005,0.7578571075337813
595006,0.8696738233840033
595007,0.9042360656838866
595008,0.6827556109998918
595009,0.7427089412619303
595010,0.6019422935174618
595011,0.31565757229714453
595012,0.6282443809068994
595013,0.1339542016591986
595014,0.8624055419766105
595015,0.657696781339479
595016,0.824015866474611
595017,0.8386777988638375
595018,0.9253401683373029
595019,0.8678633324478229
595020,0.7136025980310062
595021,0.9685533909650207
595022,0.49581992142650727
595023,0.8327995137924633
595024,0.8469157020915403
595025,0.9485132649465813
595026,0.48028075680296534
595027,0.8221712013876543
595028,0.6422341226517311
595029,0.8174251498277816
595030,0.11882293727448687
595031,0.8288843747987199
595032,0.8079782259537748
595033,0.8868935335986052
595034,0.8993478939471237
595035,0.783094456491587
595036,0.33923046310832056
595037,0.9755010529719004
595038,0.40235850463907913
595039,0.28722174472735956
595040,0.9778542913198016
595041,0.6961201914820789
595042,0.6133352676981656
595043,0.22040957990310286
595044,0.1994564582193339
595045,0.960494379105637
595046,0.9566173342134758
595047,0.7260959677237246
595048,0.6968816250164824
595049,0.5476101343694368
595050,0.16853935529594
595051,0.8891048861994516
595052,0.8984207969747471
595053,0.6453074876149023
595054,0.25171657086045396
595055,0.8514311155712206
595056,0.5584104958954869
595057,0.010046078635835506
595058,0.8346278585335831
595059,0.9417822227875929
595060,0.9484329221059941
595061,0.8965762086699943
595062,0.9408329044249113
595063,0.5082849611502707
595064,0.9879965232411061
595065,0.8548961203084424
595066,0.8646624136671704
595067,0.925510421745555
595068,0.9446540308180827
595069,0.28576066430009084
595070,0.8130208337563711
595071,0.1336683542366712
595072,0.9024119699072786
595073,0.9775614935736954
595074,0.36110471069640043
595075,0.0060031233710025975
595076,0.13503559927402806
595077,0.81035050999357
595078,0.1905856136591939
595079,0.7731767719885975
595080,0.26255005776417567
595081,0.02469269722841246
595082,0.8349413171575011
595083,0.9651291362836995
595084,0.8429638110670356
595085,0.36416322834981135
595086,0.4394588535809321
595087,0.0057716042406483715
595088,0.9434699232931129
595089,0.3966145658052297
595090,0.04719661214646641
595091,0.5525719193412699
595092,0.029302573110671172
595093,0.4004846925720611
595094,0.6353886679652805
595095,0.8416629688259796
595096,0.9722078830759997
595097,0.7851224470559768
595098,0.9101211038003869
595099,0.9101833125152664
595100,0.20073482975358026
595101,0.965548577791599
595102,0.007342321040674636
595103,0.9863269469451978
595104,0.9826324316252186
595105,0.9484795311962755
595106,0.21333030565204641
595107,0.27825954403323266
595108,0.8843198579999463
595109,0.6459534220715858
595110,0.6704675669746227
595111,0.0011098517436211328
595112,0.8897976992539242
595113,0.6195105632549638
595114,0.7103696049307809
595115,0.5530865740758523
595116,0.005128527505178656
595117,0.9745553227241363
595118,0.9854669142524346
595119,0.7137486267748624
595120,0.29379076233334245
595121,0.543132663879489
595122,0.8598201526937739
595123,0.9701466255403547
595124,0.9371981658006453
595125,0.877814027615415
595126,0.5570487210611892
595127,0.9798128373569585
595128,0.967464532680585
595129,0.9489926327367628
595130,0.6121410054665926
595131,0.6896822635866218
595132,0.21911104788392657
595133,0.9018024894268082
595134,0.0008066978214608426
595135,0.1727800715685061
595136,0.8067092172767
595137,0.7568797094162597
595138,0.0009406899353723552
595139,0.9670229811977329
595140,0.9589238883612282
595141,0.9339194209455632
595142,0.5033634702709593
595143,0.0025502827870455035
595144,0.7341375460653741
595145,0.9773015516345624
595146,0.06723456055132995
595147,0.9405524392265828
595148,0.9636139864045307
595149,0.47497454987841764
595150,0.4614320311797052
595151,0.6451297352012956
595152,0.9645593297632704
595153,0.9894025102282363
595154,0.232969598336697
595155,0.9855222256407201
595156,0.9543643932508934
595157,0.9445629927051439
595158,0.7182910414786794
595159,0.008769184561878253
595160,0.8302045963621166
595161,0.884720066900908
595162,0.749216840700498
