id,loan_paid_back
594130,0.9217544585440525
594131,0.1553259143341923
594132,0.9741780537920647
594133,0.9067090655663732
594134,0.6440050676121981
594135,0.0024778087119632693
594136,0.9313986320144678
594137,0.765244336642288
594138,0.7267841059520459
594139,0.7953298518840937
594140,0.8070186618446575
594141,0.9340607338904838
594142,0.7772049882233368
594143,0.854543593414449
594144,0.3777696561889006
594145,0.9401293773965967
594146,0.9351127081949778
594147,0.9348329635253949
594148,0.8119664318721813
594149,0.5644318010879995
594150,0.9268197636387111
594151,0.852154426185065
594152,0.9843216375116957
594153,0.9288590948752317
594154,0.77698865892843
594155,0.011830018445495392
594156,0.43129782388190135
594157,0.41835461108736016
594158,0.6784706768635076
594159,0.8502921235789213
594160,0.7159742637956731
594161,0.9690882968763173
594162,0.9798957805581278
594163,0.9188696965712243
594164,0.21837344019474267
594165,0.0006871560144252822
594166,0.9548684993420812
594167,0.9229223589052398
594168,0.7261096349073932
594169,0.6798022913229168
594170,0.8759540414480537
594171,0.7730149466346413
594172,0.0003583673461283427
594173,0.0013007663259409796
594174,0.9474723579179584
594175,0.04751828414508013
594176,0.8640134420439853
594177,0.573810198318104
594178,0.7260833881426046
594179,0.5088104032424065
594180,0.7221160792526162
594181,0.5266246306435899
594182,0.8557128209441156
594183,0.0005106596795409499
594184,0.9225504784608848
594185,0.8884013709474239
594186,0.8035804163007663
594187,0.0006911825014453167
594188,0.9057418169306889
594189,0.9932206328165464
594190,0.19575930620777435
594191,0.9449130485252695
594192,0.8866265107829499
594193,0.656485512417845
594194,0.4949371619898799
594195,0.8528907702698009
594196,0.8199809358949819
594197,0.23624433362005592
594198,0.6305594945804209
594199,0.9219396413448908
594200,0.8977700610028213
594201,0.727787230342041
594202,0.0039833194158643784
594203,0.9894536327045765
594204,0.8145300669687823
594205,0.5750003579107721
594206,0.801227761714534
594207,0.29578148410287375
594208,0.0036353768996432874
594209,0.7895014529056243
594210,0.9506818130022671
594211,0.7905768962962183
594212,0.917938177115008
594213,0.010034395809493734
594214,0.7506930549761895
594215,0.7794360244370802
594216,0.9431042418284473
594217,0.7900686917473341
594218,0.38702151314286465
594219,0.8954738357916892
594220,0.8893630248727522
594221,0.9825976435414118
594222,0.19908437500891815
594223,0.930733215347302
594224,0.9671392293070726
594225,0.8039112864645732
594226,0.9912843759300445
594227,0.703826714745461
594228,0.8471750183044113
594229,0.30745348144463513
594230,0.9691562460462866
594231,0.7030519455677189
594232,0.9426795461137416
594233,0.8456966263442677
594234,0.018655981415588156
594235,0.4406010569503483
594236,0.8607267365846697
594237,0.5122109305236634
594238,0.936722674727801
594239,0.908943547336454
594240,0.9700968169108316
594241,0.0020861897822575565
594242,0.9873302429979061
594243,0.4585023278927983
594244,0.5261598285605105
594245,0.0035255352961501884
594246,0.15588180034169075
594247,0.8784202117386675
594248,0.8312625222590627
594249,0.9633472022619649
594250,0.004028655398094286
594251,0.7611541943004081
594252,0.8459122388365572
594253,0.0016802166465978569
594254,0.9592101133875343
594255,0.6365172404050818
594256,0.9610869161098744
594257,0.9567586495111715
594258,0.4212022634692705
594259,0.8348020192354333
594260,0.07080624843458252
594261,0.6142256265717898
594262,0.3743759207316876
594263,0.7930201730335477
594264,0.8274173741590054
594265,0.827274518975637
594266,0.9606164418435054
594267,0.8432466023536749
594268,0.5644330767087633
594269,0.012024627968206603
594270,0.5467172655992081
594271,0.8601062488045891
594272,0.5608872045722074
594273,0.02121441474663022
594274,0.0031606459755591566
594275,0.7026754849724222
594276,0.9854672995765309
594277,0.8793723008959686
594278,0.9817892573786496
594279,0.8130363104023655
594280,0.624202746533109
594281,0.36266621011053807
594282,0.5694903040535506
594283,0.5325643476416158
594284,0.7604923383815149
594285,0.7683234325723165
594286,0.9497932360153023
594287,0.6173936404938991
594288,0.0009490410451662579
594289,0.9263803923657742
594290,0.0018429884387025906
594291,0.2785049851414884
594292,0.7332414831251965
594293,0.00039324373014180264
594294,0.9893654960725339
594295,0.7015490934950606
594296,0.9304868395699307
594297,0.9332747076661196
594298,0.853614126124713
594299,0.2379206869650199
594300,0.7292155235198272
594301,0.973748036391642
594302,0.6724543042772563
594303,0.9718930501276951
594304,0.9979817811371714
594305,0.8082249287340325
594306,0.7670001270568421
594307,0.9158938030336159
594308,0.9568386273505259
594309,0.8449783682463126
594310,0.8923577082404505
594311,0.8063015410997927
594312,0.8920275438361074
594313,0.4117468877305409
594314,0.6074103649098376
594315,0.9291139905970592
594316,0.29580763404822075
594317,0.9814144435424492
594318,0.004975654090366685
594319,0.7996051278140871
594320,0.6747765801642613
594321,0.5395223285988648
594322,0.5775400194114823
594323,0.9461841008618371
594324,0.9301853739017781
594325,0.903039661506609
594326,0.23872421709367403
594327,0.9378957912326673
594328,0.009107476457618674
594329,0.982056537487211
594330,0.9271828915577973
594331,0.9695270436214821
594332,0.8535867804426467
594333,0.9295900812402508
594334,0.00040998591174303526
594335,0.9590472407720239
594336,0.5427527981971892
594337,0.5285697631169379
594338,0.9001380606567398
594339,0.7342508202103781
594340,0.9982925578823222
594341,0.30400469878189634
594342,0.13622613313380286
594343,0.9448453393491091
594344,0.5490375380028377
594345,0.651693961709565
594346,0.972930958174899
594347,0.8823749321161566
594348,0.924933950556883
594349,0.8395804470789912
594350,0.32504696610797834
594351,0.9342952461441836
594352,0.9410399163787867
594353,0.21795899996641815
594354,0.003450521619299593
594355,0.8723148514156265
594356,0.8035334586297523
594357,0.7885519241272808
594358,0.2133734759613634
594359,0.8424268150202806
594360,0.0008085857366725735
594361,0.30952672957257926
594362,0.0033648984523718417
594363,0.9115884855637159
594364,0.9805230920867622
594365,0.9909907682786196
594366,0.6227380320583147
594367,0.6911589989459873
594368,0.6663629540774634
594369,0.4877043199539681
594370,0.27507853622858913
594371,0.9335143929985567
594372,0.8203395483911688
594373,0.5114876847917158
594374,0.6573350208443751
594375,0.006230352339533356
594376,0.7012407201715146
594377,0.7293733948696276
594378,0.6924308789501625
594379,0.5633819044556866
594380,0.9396961674903865
594381,0.6737027425478237
594382,0.7113684514904093
594383,0.14708597596585798
594384,0.7276536771029748
594385,0.7963286002032366
594386,0.00048035603117044213
594387,0.7460761157744571
594388,0.7976058622616835
594389,0.8832582805372153
594390,0.8952679545641906
594391,0.8809970412768016
594392,0.8661677470607063
594393,0.9718732795139271
594394,0.8989412127912125
594395,0.0014886257135580188
594396,0.9571532980859756
594397,0.9840770211832771
594398,0.8969778306637494
594399,0.8739527329169843
594400,0.8105057633773958
594401,0.9260346230854506
594402,0.0007120343506080681
594403,0.669150015944961
594404,0.004031552810935733
594405,0.38841020913680363
594406,0.8699472406219593
594407,0.4311828094511763
594408,0.44216490015989435
594409,0.7052449813365537
594410,0.15650856044858513
594411,0.9588781039411203
594412,0.880365415430701
594413,0.8525425336212283
594414,0.10508121914813995
594415,0.9804922999756824
594416,0.34702412008876377
594417,0.23248239550410857
594418,0.8129601156513374
594419,0.001587650427414453
594420,0.9522558825711716
594421,0.5260589715213683
594422,0.05267826209884594
594423,0.6795495224309868
594424,0.28973463085678225
594425,0.6987153640799552
594426,0.8291515303075967
594427,0.8381256124869523
594428,0.8038098946115386
594429,0.24434050174845567
594430,0.708537125291784
594431,0.5066862098621372
594432,0.8712769442966298
594433,0.8854700479953632
594434,0.932871373582854
594435,0.5712774192957571
594436,0.994186733233611
594437,0.7471778943391064
594438,0.2039110061203709
594439,0.9962228390636081
594440,0.9895608786056304
594441,0.938158357237934
594442,0.0021017527967080044
594443,0.44502314428876116
594444,0.854353533802841
594445,0.5519252862791136
594446,0.8726191592379553
594447,0.9631193312353702
594448,0.3745202297203235
594449,0.44171925391220956
594450,0.9153581602664177
594451,0.686631443987644
594452,0.6515596629380169
594453,0.8358561449849201
594454,0.8392617388299499
594455,0.3996262341054179
594456,0.847563726204584
594457,0.8348930824652341
594458,0.4947974620813788
594459,0.9197291769082735
594460,0.003659341064537594
594461,0.9981918454920249
594462,0.908163983980127
594463,0.8993393948826327
594464,0.785470104370187
594465,0.8329068035042576
594466,0.8762785421889484
594467,0.6745105034628692
594468,0.6936654457748981
594469,0.9383856740156391
594470,0.21171408957892343
594471,0.6306187869385613
594472,0.43870099203908497
594473,0.7391516229389912
594474,0.7387565631602704
594475,0.3955985605112293
594476,0.9846573364634281
594477,0.9046781380714716
594478,0.013186621267310173
594479,0.6651103035115103
594480,0.2132717342322382
594481,0.5878465545503724
594482,0.9096444920722488
594483,0.9297815960292182
594484,0.6541576132568807
594485,0.9928266363255478
594486,0.4744742893114736
594487,0.9376381122402269
594488,0.4943220345576675
594489,0.4213559933901105
594490,0.8874166392648725
594491,0.9181445771286159
594492,0.22448997458450898
594493,0.7488968202942516
594494,0.9725266543383523
594495,0.9056766722559301
594496,0.8900348780613052
594497,0.6973786408212378
594498,0.4960538971855585
594499,0.7650247015069185
594500,0.8000184156065979
594501,0.7879449288031174
594502,0.7654555346742069
594503,0.9019705532906821
594504,0.6754961387705363
594505,0.0011236495694724679
594506,0.25033290637016997
594507,0.957756272299337
594508,0.9358906566478437
594509,0.8230773415771386
594510,0.2021852348437055
594511,0.6960790168489192
594512,0.24020227355045912
594513,0.9934915565318683
594514,0.7292384883671118
594515,0.7011274188341625
594516,0.1586935901878049
594517,0.6311573081140075
594518,0.5101893566542904
594519,0.8173591944810814
594520,0.29953452370212197
594521,0.9566237776865908
594522,0.35018110521922935
594523,0.9086545006605322
594524,0.771920408180118
594525,0.634871780130341
594526,0.715735447715294
594527,0.0023139042944819456
594528,0.08033070724414974
594529,0.7903550759049364
594530,0.9679017957466032
594531,0.9125502621991183
594532,0.859355753015566
594533,0.8963350043323322
594534,0.7494118905869033
594535,0.5670109554186217
594536,0.7806300168228806
594537,0.9937016620674355
594538,0.6572968476001009
594539,0.9264646738346034
594540,0.9895571123462789
594541,0.5858950530109607
594542,0.469856430610646
594543,0.024332054531794826
594544,0.9541859931120259
594545,0.7707931405765406
594546,0.822096263676014
594547,0.5641958395700712
594548,0.3102731822430097
594549,0.693195571667255
594550,0.05224729010095551
594551,0.5877331290379246
594552,0.9451235540415992
594553,0.6989473606347516
594554,0.8435475023949923
594555,0.8344005191214405
594556,0.9004353497507381
594557,0.7918825543498501
594558,0.8094443331731572
594559,0.6542089785369626
594560,0.6158800502286148
594561,0.9591196947317826
594562,0.8910199178573806
594563,0.842629723635115
594564,0.9986683007381911
594565,0.8653276921234904
594566,0.9624625518607953
594567,0.7708956529802575
594568,0.9045316503713184
594569,0.9893021835909185
594570,0.004235829830507605
594571,0.8369167685610135
594572,0.7655730702525754
594573,0.3572015825604498
594574,0.7026996788312523
594575,0.7870364429831933
594576,0.2952635604116304
594577,0.9850826051201439
594578,0.23571464896870467
594579,0.9008274454271854
594580,0.03579720124205436
594581,0.5770643791074762
594582,0.9855614175773033
594583,0.5879483505583809
594584,0.697576148948675
594585,0.3444787078950617
594586,0.7472528652676691
594587,0.8331521985269275
594588,0.9540137973955174
594589,0.9512330890759285
594590,0.9208580495181689
594591,0.27678838020788304
594592,0.8490956794937606
594593,0.3780245316658354
594594,0.006154106431046377
594595,0.5114339963373202
594596,0.2295648899140233
594597,0.7882852373227174
594598,0.26701637633090713
594599,0.8766811922004683
594600,0.6440478211253494
594601,0.06879088251171918
594602,0.9389927796309576
594603,0.8879855623440903
594604,0.9982269468520106
594605,0.7371985570389811
594606,0.9275838902820356
594607,0.8495743528379084
594608,0.9336018315189726
594609,0.8937599679949043
594610,0.9307831132913105
594611,0.8869043467863925
594612,0.9717317491615274
594613,0.8054558849314271
594614,0.7730113744073807
594615,0.4364084044275399
594616,0.6350524140383731
594617,0.4817112385367631
594618,0.9090750708475722
594619,0.9424862942664664
594620,0.7427160307598696
594621,0.8114076901398315
594622,0.9313046804590254
594623,0.12624793340233328
594624,0.9671549985767041
594625,0.691181491513037
594626,0.7622961718134424
594627,0.9582972737661473
594628,0.8972189772058925
594629,0.00038254258379844983
594630,0.5076379640187857
594631,0.9568256457999376
594632,0.7877674637832677
594633,0.33025973757062205
594634,0.4023423127482464
594635,0.01650571311789371
594636,0.7871976456563208
594637,0.7911243870000698
594638,0.9597206685255527
594639,0.9837080219489696
594640,0.981328365067476
594641,0.5611392570747465
594642,0.8416904342039068
594643,0.9418379614288328
594644,0.6443989551782111
594645,0.3284710559623034
594646,0.7342195999346932
594647,0.6529867463758643
594648,0.7918811543500087
594649,0.9727897164433733
594650,0.6126372786192846
594651,0.3553068018790152
594652,0.3603013789474965
594653,0.3452639393406983
594654,0.3475663061825071
594655,0.003360156173367163
594656,0.8611100439483665
594657,0.3331989542836609
594658,0.5976823422176621
594659,0.9850933923415897
594660,0.7046632908410984
594661,0.8767682032087549
594662,0.9057296325600814
594663,0.8284750387782784
594664,0.9785490932280487
594665,0.00633146001419424
594666,0.46963958271960465
594667,0.9547178428931622
594668,0.28483539424180276
594669,0.9618791163535315
594670,0.5877870617156196
594671,0.957731066564415
594672,0.6808231733352967
594673,0.007037032655560356
594674,0.36620191732547386
594675,0.45869098149378107
594676,0.004116755295651181
594677,0.6177320707962632
594678,0.8969635951257502
594679,0.0028015143658522207
594680,0.9612492335362106
594681,0.8958038412498276
594682,0.8691843801540757
594683,0.9783861775707361
594684,0.7422877353837443
594685,0.00917622687845035
594686,0.9293294549744333
594687,0.6789055166572318
594688,0.9371937766359023
594689,0.6229628640469969
594690,0.8424385985290271
594691,0.9797395537145587
594692,0.7201025099730931
594693,0.14782845587415294
594694,0.817416839650974
594695,0.9595317164737829
594696,0.9146638932561822
594697,0.8623036933320449
594698,0.9888147853652395
594699,0.3619545941308969
594700,0.32528041771968275
594701,0.775896086209792
594702,0.7104333347081747
594703,0.7563086088362698
594704,0.31669310317143945
594705,0.87859728887885
594706,0.008314087230562064
594707,0.045957768835839075
594708,0.9926753537830946
594709,0.019178427308834824
594710,0.9036433443247607
594711,0.9004107654981219
594712,0.28213928218780987
594713,0.1591321655740865
594714,0.9967781161090444
594715,0.9006349597280598
594716,0.5066126170560533
594717,0.011963703415275159
594718,0.7443739849821165
594719,0.8430777103157503
594720,0.3864880998498347
594721,0.9376064414500661
594722,0.9161205548892409
594723,0.9989173137688695
594724,0.0011256289317024433
594725,0.9896873652595749
594726,0.7654948338587297
594727,0.3529848436214872
594728,0.011729203572714815
594729,0.9152299206755403
594730,0.8545478160850527
594731,0.5282404702387838
594732,0.9523878251867753
594733,0.45746230257699816
594734,0.0034153554352065797
594735,0.6835533082545082
594736,0.987246192808291
594737,0.9669659764622676
594738,0.11497083979493228
594739,0.9375567096336889
594740,0.005387919941837311
594741,0.9159510104960322
594742,0.4483134763164986
594743,0.5829953406704054
594744,0.5193209838016987
594745,0.7787925267313308
594746,0.7261271301008451
594747,0.7023432285097282
594748,0.9134920133116079
594749,0.9629591886898717
594750,0.0025572203192947432
594751,0.9907245330465605
594752,0.0017165044047212786
594753,0.9983698994640413
594754,0.005136369425414951
594755,0.20747121612206718
594756,0.28974747535446327
594757,0.8548439035773405
594758,0.9121314283611138
594759,0.5061557726234749
594760,0.9255806804347216
594761,0.8457502523839308
594762,0.795605986186071
594763,0.5889833173221402
594764,0.345348409051052
594765,0.9790926850333725
594766,0.9419782613278921
594767,0.7578957438394187
594768,0.9258367156769978
594769,0.5809668830614114
594770,0.7253742529100073
594771,0.9773023718702196
594772,0.5934408606042493
594773,0.9309078323427904
594774,0.23441411407558768
594775,0.9150914554967453
594776,0.9452320969013597
594777,0.8171812261950873
594778,0.0017319893352432374
594779,0.8803130457910993
594780,0.9298044172304273
594781,0.8290488030025809
594782,0.26213605609148183
594783,0.8445179251455193
594784,0.7286286047835053
594785,0.04582552401100705
594786,0.0018838430099106782
594787,0.0017357761122266378
594788,0.9649279115826783
594789,0.8105599081113677
594790,0.8783078323967125
594791,0.8495872707638986
594792,0.9729668579940501
594793,0.0654306483539527
594794,0.9781039360495181
594795,0.35405883058177334
594796,0.696548096519296
594797,0.7574942061451975
594798,0.9729537605197163
594799,0.3003844966625347
594800,0.9784916117381833
594801,0.9292554357989955
594802,0.6638871655515496
594803,0.0013252906934415904
594804,0.9722070266662766
594805,0.00929450842275545
594806,0.6159671557751129
594807,0.0013388599537909117
594808,0.8387194292762367
594809,0.9024791644158501
594810,0.22546637886392965
594811,0.43213085731083656
594812,0.8001386799608758
594813,0.0009050329946919684
594814,0.9981080549793189
594815,0.967199770473789
594816,0.9966606739062911
594817,0.9338544655004201
594818,0.8113282695284425
594819,0.19058460354431953
594820,0.31852099597263883
594821,0.9789369449543057
594822,0.543989511181796
594823,0.7891289086003627
594824,0.9429251459194269
594825,0.5912203069343736
594826,0.0003091667295896796
594827,0.21305664923508863
594828,0.8714101856565464
594829,0.9569876834192952
594830,0.3365991039152031
594831,0.7153778890389708
594832,0.05965474548728339
594833,0.8930200200214873
594834,0.5796771275284314
594835,0.8064155953873613
594836,0.8550856680325769
594837,0.41285224374180257
594838,0.8340553337857906
594839,0.578685713430237
594840,0.6242060166548562
594841,0.5351747004810801
594842,0.7957207353092166
594843,0.12961856403421623
594844,0.35416342453549043
594845,0.3731360851197131
594846,0.9815050258672141
594847,0.5298453961097873
594848,0.4421321102431211
594849,0.9942061559515037
594850,0.975018695349738
594851,0.7249998151761703
594852,0.9537648539701381
594853,0.8271932490370151
594854,0.7346615828117474
594855,0.5114467306744742
594856,0.9961275850773965
594857,0.6847593280477644
594858,0.6755892069492136
594859,0.8718068964478803
594860,0.9303057487842873
594861,0.2928863023043297
594862,0.6678637777885136
594863,0.4422452279965229
594864,0.6107050843301784
594865,0.8998422609979284
594866,0.5851220648634348
594867,0.1963681344662672
594868,0.6620035183990445
594869,0.14831241163234188
594870,0.3050029383617466
594871,0.9276741860681273
594872,0.9655313020043458
594873,0.9022370689920782
594874,0.7125638689097172
594875,0.11423852315071374
594876,0.9847948449870566
594877,0.4545522377204175
594878,0.22403850814943685
594879,0.9831473156372799
594880,0.43142989252535713
594881,0.9836338600567147
594882,0.9919003552563893
594883,0.9598908711079751
594884,0.8873927238835947
594885,0.9040212753842995
594886,0.0011541845544080713
594887,0.6434618414801191
594888,0.9475137249147192
594889,0.6982452180123786
594890,0.8542673498437334
594891,0.9690923936726495
594892,0.7435721802859894
594893,0.8556985415717803
594894,0.9257040851680873
594895,0.9045339759646392
594896,0.8736776550912705
594897,0.6896642782000224
594898,0.0028174691420050396
594899,0.31094930206662924
594900,0.773903518377041
594901,0.30230308270181033
594902,0.673465779392183
594903,0.984110658156237
594904,0.7029651997819243
594905,0.8855585963983396
594906,0.6817088922253582
594907,0.8737124003482574
594908,0.0006913060005210377
594909,0.0004835271610632671
594910,0.37268893946061044
594911,0.9624651614099811
594912,0.8746176836052898
594913,0.9791047674665171
594914,0.9685063154004073
594915,0.9979044118139407
594916,0.6523934530009793
594917,0.26991258591657
594918,0.9875275122589795
594919,0.9896681652528045
594920,0.5833851992793087
594921,0.4910490307639642
594922,0.11808495067825017
594923,0.7861549307483338
594924,0.8765165307358554
594925,0.9026318878167421
594926,0.9955604878615768
594927,0.8376654337473992
594928,0.011182156337783881
594929,0.9630866031349455
594930,0.8421684684202203
594931,0.003355265448432939
594932,0.9743089180205041
594933,0.6875518929705676
594934,0.9719455443501117
594935,0.8051312527855734
594936,0.0040102908822958515
594937,0.8357973930008082
594938,0.8289599357604294
594939,0.6524049259923435
594940,0.0018100100509456617
594941,0.6620713235957391
594942,0.9792317972498814
594943,0.6955896419916083
594944,0.9452026376214027
594945,0.6902344065717787
594946,0.17393620644361113
594947,0.15857845256327377
594948,0.7679985191444885
594949,0.5547750811120987
594950,0.010265428400226935
594951,0.0014841236090933222
594952,0.6915121295097991
594953,0.9271696015056223
594954,0.8890951690317559
594955,0.7502564788579297
594956,0.9261679106721964
594957,0.5698692071962648
594958,0.6272691221427513
594959,0.8122989771378503
594960,0.7693519930283605
594961,0.990650694567686
594962,0.8621172498106157
594963,0.5268751879105945
594964,0.9063578180636924
594965,0.8706770619560296
594966,0.9356659374637204
594967,0.0043056625779367055
594968,0.7732446456753463
594969,0.6821363965189855
594970,0.8136882643574636
594971,0.8449518662815041
594972,0.9441811504843596
594973,0.10720091014495761
594974,0.931519390200017
594975,0.0004105945153436685
594976,0.37221090216377173
594977,0.8332748339783258
594978,0.7186332487619029
594979,0.6813084095226941
594980,0.8648401699125816
594981,0.6327263086954311
594982,0.87587218074187
594983,0.941174150523886
594984,0.8875304642898787
594985,0.9796933427414054
594986,0.7129184100508721
594987,0.5023306366414684
594988,0.5846156072014985
594989,0.6488217255646922
594990,0.3924166190958168
594991,0.7899023401492038
594992,0.8963127039890464
594993,0.6441244053803923
594994,0.9522834861885785
594995,0.9979252222611127
594996,0.9520556727566593
594997,0.009397117628719738
594998,0.0004971974003066847
594999,0.9469704886346809
595000,0.9116391293473572
595001,0.6329312111646782
595002,0.7040050767112005
595003,0.7126309289281619
595004,0.9312803918659028
595005,0.7536033496592944
595006,0.8663029862668449
595007,0.9062859602240658
595008,0.6274837755497573
595009,0.7243968082142591
595010,0.6193365948561504
595011,0.29677274243491925
595012,0.6772968604532267
595013,0.13865945941687693
595014,0.8553205110720794
595015,0.6608333802366155
595016,0.8389146587619439
595017,0.8217178572134388
595018,0.927221196349435
595019,0.8879269834241749
595020,0.6590546793289033
595021,0.9743712329078574
595022,0.4386652009561365
595023,0.7912389141617672
595024,0.8790703230467626
595025,0.9464699646013225
595026,0.5315996588911756
595027,0.8100934336199016
595028,0.6057068003798478
595029,0.8408820744037143
595030,0.13522869781333066
595031,0.8490007013403262
595032,0.8090357213034999
595033,0.9179188009613712
595034,0.8800841255168542
595035,0.802278770822167
595036,0.31891584582126464
595037,0.9685246455911205
595038,0.3894015854666081
595039,0.28965845163689924
595040,0.9769336027578237
595041,0.6971727315396359
595042,0.6034403794147465
595043,0.20556329502977638
595044,0.22174351443253007
595045,0.9525245593782452
595046,0.9500506675485745
595047,0.7385461548735078
595048,0.6893164615782025
595049,0.5097091369836866
595050,0.17033991706778254
595051,0.8847680040567607
595052,0.8816678628535273
595053,0.6485740724987734
595054,0.2063733772597022
595055,0.8307277704239959
595056,0.5896799144335445
595057,0.01059149476683512
595058,0.839040184954202
595059,0.9466230085362752
595060,0.9423315633843314
595061,0.8593896127211516
595062,0.9493841926111646
595063,0.48635590420770225
595064,0.9873230876372163
595065,0.8591408041306845
595066,0.8465774871106717
595067,0.9249057456556763
595068,0.9328069153078914
595069,0.2902804217357026
595070,0.8177846967400718
595071,0.13742375472375848
595072,0.9264085989977762
595073,0.9746783831537369
595074,0.4158424570808754
595075,0.004013477703544967
595076,0.13330826323650175
595077,0.7653119418277632
595078,0.2181349373740938
595079,0.7854904612802402
595080,0.22121497807604423
595081,0.020067966205156475
595082,0.8385507738402795
595083,0.9650467017251719
595084,0.8610228844654593
595085,0.3672157842072733
595086,0.46103704139265644
595087,0.00459074211764377
595088,0.951131211124204
595089,0.35716218642671416
595090,0.05116109047467523
595091,0.5155721005910803
595092,0.023726210201602725
595093,0.3717698407544781
595094,0.5966611178262768
595095,0.8407598855521616
595096,0.9651522469844913
595097,0.8159967263869701
595098,0.8987796097444031
595099,0.9404045752791387
595100,0.21733374184485296
595101,0.9509676891812976
595102,0.00729006494393202
595103,0.9848945154518087
595104,0.9748783775002956
595105,0.9505477785477188
595106,0.23815617797031682
595107,0.27309994477423793
595108,0.8806733259334028
595109,0.6537739751319857
595110,0.6794904077412955
595111,0.0006746677924534337
595112,0.8772428720075155
595113,0.6373939669155966
595114,0.7359616229985312
595115,0.5936045452288272
595116,0.005171301466760106
595117,0.9733238299866486
595118,0.9736568494664649
595119,0.6752274661668188
595120,0.3271525056035558
595121,0.5559138169069053
595122,0.8626602339743572
595123,0.9641189397324321
595124,0.9357134486524243
595125,0.8525318972993972
595126,0.5942570365850602
595127,0.9873557676633082
595128,0.955012665012432
595129,0.9455812665189118
595130,0.6246193019875057
595131,0.6469157271739533
595132,0.2271500489556853
595133,0.9066166209493616
595134,0.0006803648791042238
595135,0.17052580229083594
595136,0.8288928110268685
595137,0.764577410004092
595138,0.0006249976973045468
595139,0.9619165875385051
595140,0.9503212275117067
595141,0.9253258443125617
595142,0.5533400651614174
595143,0.0021395680119904127
595144,0.7330894633628403
595145,0.9790754082557142
595146,0.06582920322306313
595147,0.9394642347691613
595148,0.9630855750269467
595149,0.48409890941026157
595150,0.4305498004723162
595151,0.6661272542470098
595152,0.9765118029738652
595153,0.9866195259695104
595154,0.28530457759578176
595155,0.9853731254913072
595156,0.9705788057067369
595157,0.9233511701695832
595158,0.7446951977207421
595159,0.009313533080692769
