id,loan_paid_back
594396,0.9586959380098946
594397,0.9866523229419562
594398,0.8947591157195222
594399,0.871256386836982
594400,0.8053285468896594
594401,0.911447508870989
594402,0.0008359190388525232
594403,0.6623771044746259
594404,0.0038065089791221368
594405,0.38557636243907656
594406,0.8658142971148302
594407,0.4272002971977692
594408,0.4461862573152063
594409,0.6972334876004277
594410,0.1554243443656787
594411,0.9612544874608391
594412,0.8875168938516944
594413,0.8512878406129459
594414,0.09434566431410399
594415,0.9802359644823092
594416,0.34187784738669896
594417,0.23425227199280046
594418,0.810704876616384
594419,0.0014197020580830869
594420,0.9542417371481466
594421,0.5244989561386004
594422,0.053554954234092275
594423,0.6898207796229407
594424,0.28880899201198085
594425,0.6951050982582405
594426,0.8300611053426385
594427,0.8363854817177684
594428,0.8001804148606659
594429,0.24632273512053438
594430,0.7061227061533891
594431,0.5304624289807524
594432,0.8690072763058672
594433,0.8922264834418605
594434,0.9308698574007469
594435,0.5659008857634611
594436,0.9913211592785632
594437,0.7526538661753246
594438,0.1822629115106456
594439,0.9962288557539429
594440,0.9889376182705256
594441,0.9425088474846126
594442,0.001981229653082795
594443,0.42344889634039024
594444,0.8617748263866829
594445,0.5560778955779125
594446,0.8864636827646178
594447,0.9646614455218552
594448,0.38045802283367536
594449,0.46557277185085244
594450,0.9182597130230622
594451,0.691893281899353
594452,0.6478081956937222
594453,0.8360160663997972
594454,0.8460203388766032
594455,0.3869325427886988
594456,0.8552201663525455
594457,0.8372735050227644
594458,0.48836926802011915
594459,0.9241910638378311
594460,0.003436869559072264
594461,0.9979590082733585
594462,0.9119756885361848
594463,0.8961806224542872
594464,0.7728298233507788
594465,0.8340427194450178
594466,0.8776401684424989
594467,0.6130228318078886
594468,0.6799834999905594
594469,0.9329241364031171
594470,0.21070096997821186
594471,0.6363940050399666
594472,0.43585361589906
594473,0.7430978803103228
594474,0.722661235708403
594475,0.41649006057584315
594476,0.9850739929847935
594477,0.9091063197907543
594478,0.01468808896404628
594479,0.6835448051189091
594480,0.21544671410605817
594481,0.5699279686842925
594482,0.9169417288798207
594483,0.9302544483820606
594484,0.6108921417079511
594485,0.9945791198550896
594486,0.47060919396300677
594487,0.9438344284309448
594488,0.4908401991339815
594489,0.42701807899559874
594490,0.8818629920539293
594491,0.9177957900043212
594492,0.2168259296180659
594493,0.7579726147185367
594494,0.9750899403440656
594495,0.9027600190388746
594496,0.894135170484117
594497,0.6987974636389535
594498,0.49575725279312594
594499,0.7735881166285974
594500,0.8011012297764866
594501,0.7933002548800114
594502,0.7663750812468229
594503,0.9063876734782472
594504,0.6767118292740277
594505,0.0007280133696225659
594506,0.24926999013832168
594507,0.9565619598764904
594508,0.9346294025447536
594509,0.8246527909634993
594510,0.19639603170862402
594511,0.6910726145374744
594512,0.2453164273454172
594513,0.9919074596289292
594514,0.7222650474366369
594515,0.7030545331642624
594516,0.15382139316742574
594517,0.6371922751938304
594518,0.5345291502548429
594519,0.8110277075405765
594520,0.29730659794119824
594521,0.9536314216446279
594522,0.3549528963458206
594523,0.9138361501217778
594524,0.7657704675243417
594525,0.6234166775847285
594526,0.7166691017318503
594527,0.0026991745836342056
594528,0.08839855138050935
594529,0.7977852041687387
594530,0.96861869868849
594531,0.9218510731852465
594532,0.8607781136299412
594533,0.894434294297751
594534,0.7454148116815731
594535,0.5728215101130067
594536,0.7759992236749559
594537,0.9945444250926666
594538,0.6394051696642543
594539,0.9214609845504228
594540,0.988505206139296
594541,0.6020068479843526
594542,0.46815572131026856
594543,0.023386352530921795
594544,0.9544447238709444
594545,0.7610220887726381
594546,0.8364151888439235
594547,0.5539565937403591
594548,0.3076886049087867
594549,0.6906547387327058
594550,0.0851184888284149
594551,0.5860086706163814
594552,0.9448393037736078
594553,0.6888309714775666
594554,0.8414991593479246
594555,0.8350531610248012
594556,0.8916866796146714
594557,0.7760759265176569
594558,0.8030037821710888
594559,0.657181467887716
594560,0.623596241912706
594561,0.9589185347581622
594562,0.8875395709683929
594563,0.8413388452266
594564,0.9970839945658524
594565,0.8578958081573036
594566,0.9601763045966007
594567,0.7708892713953392
594568,0.9103339186245683
594569,0.9888496130422982
594570,0.0043172251546403
594571,0.8536002046460636
594572,0.7673705676644048
594573,0.35653148965724524
594574,0.7100657251078397
594575,0.7930037417626804
594576,0.2890990396163562
594577,0.9850621735316233
594578,0.2264457878780241
594579,0.9048412024739385
594580,0.034821152322099494
594581,0.5912608247723423
594582,0.9863149230272479
594583,0.5646593757992374
594584,0.7025542369184977
594585,0.3407757700934185
594586,0.7594706013325465
594587,0.8457600701785127
594588,0.9568264560736519
594589,0.942431514689557
594590,0.9196751980033934
594591,0.2766339933614252
594592,0.8532675119390705
594593,0.38423136524059115
594594,0.005812049050378402
594595,0.5081204319370649
594596,0.23400246859596288
594597,0.785997774239176
594598,0.26669062125773235
594599,0.878831791918091
594600,0.6359328004228658
594601,0.07002482724942696
594602,0.9468364412461094
594603,0.8885279280507223
594604,0.997039744496916
594605,0.7387887440832748
594606,0.9330113493613352
594607,0.8491714648107127
594608,0.9364557170469064
594609,0.8945110033085211
594610,0.9288303670496812
594611,0.8815808444751673
594612,0.9721011139124609
594613,0.8075656586411885
594614,0.7803383414146137
594615,0.4398876768548794
594616,0.6334185745710778
594617,0.4743370520694278
594618,0.9030299764266451
594619,0.9441043427255804
594620,0.7382010618031876
594621,0.8129186539927156
594622,0.9230765318134149
594623,0.11998565712274364
594624,0.9661962597066236
594625,0.6976890400073702
594626,0.7525588064861004
594627,0.959816943177635
594628,0.8908484936249865
594629,0.0004958712088340962
594630,0.5014679940310146
594631,0.9590384566887081
594632,0.7965873119747986
594633,0.33699852721698986
594634,0.4049632175570421
594635,0.015947958799876084
594636,0.8049469826136765
594637,0.790423104092637
594638,0.9575735308623964
594639,0.9849698034832859
594640,0.9827910781007786
594641,0.5701016003618177
594642,0.8496072994469366
594643,0.9446584274896092
594644,0.640534067298746
594645,0.36415939432893646
594646,0.7461998936662754
594647,0.6521610599859452
594648,0.7895400425041463
594649,0.9719058899538314
594650,0.6152629607465202
594651,0.3627204413220252
594652,0.35154714913022617
594653,0.34300592262147317
594654,0.32868920003616753
594655,0.003302033119293491
594656,0.8564849920830444
594657,0.34544472317785674
594658,0.6055935952696563
594659,0.9832938906499551
594660,0.7008141479467609
594661,0.8686542674246869
594662,0.9105590104557978
594663,0.8306497063905007
594664,0.9790119042649461
594665,0.006656491260879388
594666,0.48342667953544993
594667,0.955626623045222
594668,0.2766373907028664
594669,0.9640111855651117
594670,0.5836227708419436
594671,0.9502316199063566
594672,0.6789573731737534
594673,0.0067564558398858195
594674,0.36947097085751757
594675,0.44181105246344254
594676,0.0037035770540976044
594677,0.6181813594204685
594678,0.9015341248852081
594679,0.0028987336373485608
594680,0.9621572504886646
594681,0.8947408003002879
594682,0.8686494418919825
594683,0.9757771456026537
594684,0.7429794753521046
594685,0.009505697724427265
594686,0.9229957770158581
594687,0.6727207153908107
594688,0.926692091916612
594689,0.6214234325118255
594690,0.844542579788001
594691,0.9784989021021875
594692,0.7234244591429795
594693,0.14213659537696674
594694,0.8139488160289847
594695,0.9593119107780748
594696,0.9169552763176357
594697,0.8636472975821613
594698,0.9884041554344287
594699,0.33750395365919905
594700,0.32448742054193563
594701,0.7666313039568217
594702,0.68700388370451
594703,0.7536396978604049
594704,0.3211397429819479
594705,0.8777145006471552
594706,0.0069125386899589105
594707,0.0420512880696418
594708,0.9922817420106018
594709,0.01702596960045078
594710,0.904727653825546
594711,0.9008185017074257
594712,0.2921919492792468
594713,0.15981830146068793
594714,0.9945344667492095
594715,0.8841800771815885
594716,0.49604791647192287
594717,0.011221076417572627
594718,0.7496801421195903
594719,0.8454249112502626
594720,0.38034957132682146
594721,0.9397038423644599
594722,0.9126363393400874
594723,0.9977314979296711
594724,0.0011447184184408706
594725,0.988006291339446
594726,0.766382924597119
594727,0.3648561042947879
594728,0.01248224132242855
594729,0.9172025112778401
594730,0.8492668434333609
594731,0.5206331416367076
594732,0.9541091472959959
594733,0.4579539087760935
594734,0.0030336908818995737
594735,0.6878826596868474
594736,0.9867822300720096
594737,0.9698889213079094
594738,0.11515856887049469
594739,0.9335436374874806
594740,0.00500735418183961
594741,0.9169447276618838
594742,0.4416960383419856
594743,0.578569594976533
594744,0.5167002572703414
594745,0.7585522864278628
594746,0.7298263179796788
594747,0.7149074973334673
594748,0.9145224193392487
594749,0.9663430706675692
594750,0.002360724562142217
594751,0.9912766226028926
594752,0.0012344203708095159
594753,0.9975382651311202
594754,0.008403095547257333
594755,0.20471349030361868
594756,0.28701247102863137
594757,0.8462002902747328
594758,0.9178294226383104
594759,0.5409721000017373
594760,0.9289554569315536
594761,0.8440351683334665
594762,0.7948972660903533
594763,0.5707176646038663
594764,0.34494592197254365
594765,0.9788648007001131
594766,0.9364335446252019
594767,0.7787913857160419
594768,0.9249503302207358
594769,0.5847473372958165
594770,0.7278350243538056
594771,0.9770003603870234
594772,0.592399079614353
594773,0.9280676887425899
594774,0.22695769489594894
594775,0.9165356032875911
594776,0.9437968844811037
594777,0.8238183026960316
594778,0.0016155006360797932
594779,0.8901232692373828
594780,0.9328084300946375
594781,0.8358856907614616
594782,0.24995417327483263
594783,0.852442317124593
594784,0.7313144066633763
594785,0.042351588240773556
594786,0.0020024712617558475
594787,0.0017641565269358953
594788,0.9631003498579999
594789,0.8107825077642612
594790,0.8813392102717114
594791,0.8503396181030036
594792,0.9757670596764314
594793,0.06690359670170176
594794,0.9742796988265645
594795,0.3548075969886184
594796,0.6964529530241078
594797,0.7438603567981147
594798,0.9739957468500926
594799,0.2884621698049754
594800,0.97549195450553
594801,0.9302584251586037
594802,0.6614158659818536
594803,0.0013078617084230511
594804,0.9731310522612239
594805,0.009172424846106116
594806,0.6152348959492281
594807,0.0010735450591284642
594808,0.8447890049681266
594809,0.9090610151718032
594810,0.22114136499724593
594811,0.4251330263533394
594812,0.8127903607250276
594813,0.0009252166163773665
594814,0.997674029024531
594815,0.9701587451023099
594816,0.9950091136058553
594817,0.9345299527401973
594818,0.8138737359654822
594819,0.18334997106939638
594820,0.32980963620194614
594821,0.9784570057992978
594822,0.5645997126692526
594823,0.7862837485621248
594824,0.9469313990560126
594825,0.6017844613074363
594826,0.00036159788684044327
594827,0.20744054817853455
594828,0.8746211691223561
594829,0.9549530402721149
594830,0.34209982372111525
594831,0.7180367287564856
594832,0.06663003359705696
594833,0.9028493347539717
594834,0.5881569163466207
594835,0.7999179351850738
594836,0.8555994947270762
594837,0.431458928859149
594838,0.8330990357387984
594839,0.561537601370844
594840,0.6348129069198366
594841,0.5221868160981167
594842,0.7958484135256729
594843,0.12156692835028668
594844,0.35346382505574986
594845,0.3693518484509696
594846,0.979648880982781
594847,0.5268041448997239
594848,0.503650967567927
594849,0.9936871252334448
594850,0.9732164228966749
594851,0.7016655991854138
594852,0.9580627279962511
594853,0.8303410128788894
594854,0.7330337062411706
594855,0.5089256847915675
594856,0.9927353116120404
594857,0.6829231993078668
594858,0.68158780750642
594859,0.8745330831992482
594860,0.923645526528049
594861,0.28689765630103803
594862,0.6817196349461809
594863,0.44726930293796385
594864,0.6082673913148973
594865,0.899037315954673
594866,0.5836329594631334
594867,0.19412665372990948
594868,0.6614041153837775
594869,0.14563429513435955
594870,0.304030335362809
594871,0.9296615393635491
594872,0.966330170123712
594873,0.9027194538616202
594874,0.69586933570433
594875,0.11780787160121924
594876,0.9864015586010065
594877,0.4513045833445659
594878,0.22300128592778878
594879,0.9844489006172896
594880,0.42416096359071054
594881,0.984350336749489
594882,0.991636034177952
594883,0.9585563106699757
594884,0.8881967922943124
594885,0.9135801153203291
594886,0.000998779113786629
594887,0.6412673809836453
594888,0.9495435814662686
594889,0.7017205106899091
594890,0.8598859778250505
594891,0.9649741395041103
594892,0.7563844370829061
594893,0.8634936510008103
594894,0.923008491482249
594895,0.8822235695045766
594896,0.8653747009135179
594897,0.7039769215403914
594898,0.0030561475689354577
594899,0.3155725388622853
594900,0.7720484671741571
594901,0.313448468687521
594902,0.689804685475244
594903,0.9822520762963866
594904,0.699776526911901
594905,0.8944394029658129
594906,0.6629842313626618
594907,0.8711570289080693
594908,0.0006455929167534448
594909,0.0005471578724395007
594910,0.3686984849290132
594911,0.967283823329937
594912,0.8766512216096846
594913,0.9774120402006522
594914,0.9701894145688991
594915,0.9960460865295129
594916,0.637085473320105
594917,0.26113291483105766
594918,0.9869852889953867
594919,0.9872913510383817
594920,0.5825578065611583
594921,0.49122498286844885
594922,0.10265851946141794
594923,0.7728147182446018
594924,0.8756668310362624
594925,0.8793065591464011
594926,0.9925095671767414
594927,0.8435615632361495
594928,0.011871991748200564
594929,0.9597722763836032
594930,0.8416541063320768
594931,0.0032399297670002345
594932,0.9735675291220011
594933,0.6673103077233865
594934,0.9686397937075929
594935,0.8138851683031725
594936,0.004320515777459567
594937,0.8386022560809581
594938,0.8410576342181783
594939,0.6458066141916463
594940,0.0017675981836871447
594941,0.6660766491321146
594942,0.9797433050553389
594943,0.6899019694738511
594944,0.9429898265704999
594945,0.7126741506234907
594946,0.17057395668698916
594947,0.1604156495810032
594948,0.7715670429942738
594949,0.5632487393602233
594950,0.009945816437745917
594951,0.0016489973121919543
594952,0.6997354273163516
594953,0.9287390526078874
594954,0.8876085234514919
594955,0.7347563657517877
594956,0.9269284685436858
594957,0.5736347967910336
594958,0.6170990243511775
594959,0.8120024986358517
594960,0.765043675582269
594961,0.991786991831745
594962,0.8551379440443136
594963,0.5379387954261161
594964,0.913132130872006
594965,0.8406945429544166
594966,0.9346051160039958
594967,0.004304450716087381
594968,0.7823637066323075
594969,0.6870348282105606
594970,0.8229928254223797
594971,0.8396645245177268
594972,0.9490501488706841
594973,0.10711312841699532
594974,0.9331857134298321
594975,0.0004456262507169533
594976,0.37007349187834926
594977,0.8414023954032464
594978,0.7225080427883842
594979,0.6698495836877059
594980,0.8674658780091085
594981,0.6251166271784305
594982,0.8734160893815229
594983,0.9529091028109473
594984,0.8851294427435296
594985,0.9829414054159715
594986,0.7275604507751808
594987,0.5247251343478683
594988,0.5834566275929859
594989,0.6748545953004758
594990,0.39402927728211085
594991,0.7854034958721325
594992,0.8832236933212917
594993,0.6254216485294468
594994,0.9549049916482323
594995,0.9958889199226773
594996,0.9534959537804266
594997,0.008687047170767076
594998,0.000472762430716192
594999,0.9478546565204106
595000,0.9158513728504778
595001,0.6259711614366333
595002,0.6861123841654992
595003,0.7400960158884875
595004,0.9410293413159975
595005,0.7461536637899855
595006,0.87432325045621
595007,0.9059739149367101
595008,0.6374561554654925
595009,0.7341581532668471
595010,0.6314214054440068
595011,0.28978330068069347
595012,0.6878074492296011
595013,0.1362113998719194
595014,0.8537045758358701
595015,0.6622478710498738
595016,0.839649990831435
595017,0.8147276503232916
595018,0.9262390247259329
595019,0.8971194692160858
595020,0.6675289496434219
595021,0.9746286638605384
595022,0.4396870792136377
595023,0.7934780976656344
595024,0.8723164156885226
595025,0.9438745885175
595026,0.5455880520289816
595027,0.8190840681024358
595028,0.6076994118971036
595029,0.8400815947351425
595030,0.12305842508854967
595031,0.8472449993180232
595032,0.8087115619600164
595033,0.9127368778002826
595034,0.8808671931273657
595035,0.7982470730591802
595036,0.3240722513271668
595037,0.9703163286814263
595038,0.3958520974991252
595039,0.29601678498595485
595040,0.9781132046485016
595041,0.6935486493242287
595042,0.6043231566758938
595043,0.20288323097107908
595044,0.22123003919416542
595045,0.9521825989792285
595046,0.9477441916998638
595047,0.7398820521060772
595048,0.6894978794415909
595049,0.5222858618738497
595050,0.17472075688750494
595051,0.8892154880740432
595052,0.875907129362757
595053,0.6538802119590046
595054,0.20627097939117656
595055,0.8332273631363567
595056,0.582077319492324
595057,0.010010241778465274
595058,0.8402235925909631
595059,0.9356212073526526
595060,0.9497209813768324
595061,0.8654711970735782
595062,0.9514229688413994
595063,0.4946580863052187
595064,0.9886374913767417
595065,0.8555712587009008
595066,0.8521575463824884
595067,0.932272319078318
595068,0.9294979692286367
595069,0.2943286510310582
595070,0.8119860821298481
595071,0.13213730080682826
595072,0.9279641946720988
595073,0.9752901777332668
595074,0.41329502041542626
595075,0.0032671014298029585
595076,0.13723743675259356
595077,0.7534001202055589
595078,0.21078450101207644
595079,0.7910302289342386
595080,0.2180910208140266
595081,0.02133121530259135
595082,0.8437542928858204
595083,0.9659592622914077
595084,0.852386698859638
595085,0.37025869398887346
595086,0.45945109320354083
595087,0.005958169339134571
595088,0.9488430313680608
595089,0.3440772439286231
595090,0.04499578517257693
595091,0.5165941622728829
595092,0.030905904279359277
595093,0.37724395838409197
595094,0.5938644992924684
595095,0.8403212265707838
595096,0.9675048065180267
595097,0.8102555751600056
595098,0.8999795138380456
595099,0.9378879050633344
595100,0.22390032587978367
595101,0.9507714262566406
595102,0.007345536041824791
595103,0.985218695390776
595104,0.9761370122495181
595105,0.9528924156252682
595106,0.23523533409693806
595107,0.2891871000384536
595108,0.8779953664746664
595109,0.653832612557695
595110,0.6923544099226813
595111,0.000601576519775684
595112,0.8716106864992519
595113,0.6305941505081931
595114,0.745063420751942
595115,0.6102250644887939
595116,0.004670329613667769
595117,0.9716535128455289
595118,0.981252397825946
595119,0.6848799612500568
595120,0.3404840202613964
595121,0.5449141022660464
595122,0.846326138009332
595123,0.9673260284368027
595124,0.9372636931536376
595125,0.862972196660152
595126,0.5871625289951715
595127,0.9850213862509302
595128,0.9588375156636142
595129,0.9500097997560337
595130,0.6163231996262329
595131,0.6461467014933776
595132,0.23003118602340664
595133,0.9048538583163939
595134,0.00044623040666999557
595135,0.16942682655141564
595136,0.8315834937637859
595137,0.752472877184356
595138,0.000552606741361624
595139,0.9643373815713577
595140,0.9552736265423689
595141,0.9300471733922316
595142,0.5501287986259864
595143,0.0020294147830968385
595144,0.7287732773845066
595145,0.9798177410390044
595146,0.06645470835167348
595147,0.9333821719869879
595148,0.9648345097202518
595149,0.4852129235200959
595150,0.4334342712183779
595151,0.6448527883408219
595152,0.9746641313096471
595153,0.9839073453108551
595154,0.28069091973180277
595155,0.9847592473729929
595156,0.9720644858265415
595157,0.9262403325660042
595158,0.7374646631655154
595159,0.009872180590647255
595160,0.8368608759544
595161,0.898529542283337
595162,0.7438251678249521
