id,loan_paid_back
594113,0.8887126627230809
594114,0.9388342882066614
594115,0.02595988140259164
594116,0.9200661108421245
594117,0.002235493377493507
594118,0.05692437951195504
594119,0.7449632642729104
594120,0.9662230143534596
594121,0.8875528266376981
594122,0.9902086861911811
594123,0.983634894536289
594124,0.958084775429376
594125,0.5422988480406957
594126,0.0578553367962411
594127,0.7900979523369587
594128,0.01595492144154509
594129,0.9917209493311132
594130,0.9770800305248717
594131,0.3409435004039412
594132,0.9962142416647519
594133,0.9735576238656605
594134,0.8980183569844152
594135,0.008375143559170557
594136,0.9820247850357514
594137,0.9319652901157425
594138,0.896243449330752
594139,0.9348613618549922
594140,0.970807395658666
594141,0.9844353412084882
594142,0.919315387810754
594143,0.9655861287866985
594144,0.5876152821200088
594145,0.9901482339716804
594146,0.9868809986737851
594147,0.986113475692603
594148,0.9248217976108338
594149,0.8272550697470522
594150,0.9890429610417235
594151,0.966557841091431
594152,0.9964174527253499
594153,0.9790662118900024
594154,0.9306917749219138
594155,0.037541994931618895
594156,0.7467576844331083
594157,0.6864407310635923
594158,0.89451688457424
594159,0.9536271142268966
594160,0.9112686428360722
594161,0.9933855842412944
594162,0.9943825978379144
594163,0.9794027802703946
594164,0.5297160895248755
594165,0.0010418858270279756
594166,0.9954915150362269
594167,0.9679088866420451
594168,0.9127813428996051
594169,0.910680456480064
594170,0.9620121887275999
594171,0.9209060182593437
594172,0.0008677218442426573
594173,0.00999614993327555
594174,0.9863906157419868
594175,0.12073222373355318
594176,0.9652991704018504
594177,0.8423851831111382
594178,0.8940827540378324
594179,0.8065827723514674
594180,0.9317727457541992
594181,0.75247032991314
594182,0.9499162996049072
594183,0.00304034180549543
594184,0.9795290387038746
594185,0.9719486904060254
594186,0.946266593830559
594187,0.001443767422358352
594188,0.9729303056058424
594189,0.9959876661199922
594190,0.45468280692277446
594191,0.9897518023278453
594192,0.9686259994184027
594193,0.8954953681969153
594194,0.7224442496736088
594195,0.97396101741919
594196,0.9327618600378547
594197,0.5847450713572722
594198,0.919625196471871
594199,0.9830147691768182
594200,0.9694963113298527
594201,0.9471096066495
594202,0.013341946225278766
594203,0.9960485706854734
594204,0.9623799115806488
594205,0.8435942392608291
594206,0.9307639893079385
594207,0.6416145474704622
594208,0.01744408559514544
594209,0.949742946910037
594210,0.9857878731952291
594211,0.9287544044750446
594212,0.977161058865158
594213,0.02449706619343945
594214,0.9251736043962587
594215,0.9418762186501601
594216,0.9910160379953403
594217,0.91973316155408
594218,0.7791063168758173
594219,0.9761649176425636
594220,0.9756003783492568
594221,0.9957632715925983
594222,0.3759368767465001
594223,0.9908520606673679
594224,0.9862012325656582
594225,0.9545242731163195
594226,0.9958699637224924
594227,0.9237611107427538
594228,0.9580543801911519
594229,0.7387425996746688
594230,0.9731964863861987
594231,0.8920235498787303
594232,0.9780010607385097
594233,0.9536563772792133
594234,0.07020763907298051
594235,0.7108330050894427
594236,0.9608362719989255
594237,0.7985545992973327
594238,0.9840918380937114
594239,0.9698580895097085
594240,0.9929105234042842
594241,0.011735222339665589
594242,0.9972643619181945
594243,0.6543147275245093
594244,0.8482251467849448
594245,0.022105199252103885
594246,0.45740541922639477
594247,0.9597672219882463
594248,0.959276354475935
594249,0.9945304912057223
594250,0.01046733198850475
594251,0.9326857629195109
594252,0.9643935401445651
594253,0.00410473318309637
594254,0.9894484363728628
594255,0.8720393102730544
594256,0.9906926672483453
594257,0.9878486943088213
594258,0.7773247930970211
594259,0.9361122445937164
594260,0.2702200678233212
594261,0.8148842019825878
594262,0.7721184265157346
594263,0.9108615016866056
594264,0.9429714896758525
594265,0.935706918954172
594266,0.9857958629061317
594267,0.9571898394096832
594268,0.7776733564662801
594269,0.04077517710295817
594270,0.7830443712726941
594271,0.9530080574357087
594272,0.8048228459607034
594273,0.10298525006902678
594274,0.011450310257622255
594275,0.8998185840626489
594276,0.9968970267257694
594277,0.9733092970868583
594278,0.9956603317416145
594279,0.9454768086682811
594280,0.8403931020639472
594281,0.68860181633927
594282,0.867727674808185
594283,0.836733801921527
594284,0.9248539012411721
594285,0.9120919473416703
594286,0.9798633968831847
594287,0.8238594120442061
594288,0.001859506357553507
594289,0.9856833870100215
594290,0.0061934664764503105
594291,0.5459771039963122
594292,0.9077828235929876
594293,0.001006374014673902
594294,0.9978922521953512
594295,0.9126063471063711
594296,0.9877498761854965
594297,0.9785923497834289
594298,0.9634544668490322
594299,0.47299440705132595
594300,0.897411495158388
594301,0.9964969173524179
594302,0.8561687983149575
594303,0.9925455871622755
594304,0.9994054152244455
594305,0.941513097262387
594306,0.9197294395949591
594307,0.9797071596097088
594308,0.9848100905232786
594309,0.9525137248914638
594310,0.9789116856987533
594311,0.9279656285245983
594312,0.9737172866178666
594313,0.692241540815245
594314,0.7916929711510879
594315,0.9811974128676046
594316,0.5389058872624953
594317,0.9912790848714553
594318,0.027752884184676856
594319,0.9322938169840985
594320,0.9254144168545567
594321,0.8261065323978842
594322,0.8732466790541272
594323,0.9866717645427541
594324,0.9820376682049802
594325,0.9798248719296668
594326,0.43941989081033667
594327,0.9858610347264645
594328,0.01698726487954921
594329,0.9934111125655749
594330,0.9701745701346847
594331,0.9946647264979092
594332,0.9611825786253939
594333,0.9784434199447078
594334,0.0016079425861552923
594335,0.9891413927283957
594336,0.8302613460724063
594337,0.7925412691941556
594338,0.9752038807940201
594339,0.8834424754299153
594340,0.9995473318419725
594341,0.5836964022339273
594342,0.32138685712221965
594343,0.9811817558551427
594344,0.8871380952276701
594345,0.8825106226790664
594346,0.9949906121561373
594347,0.9724272657627084
594348,0.9818461323600625
594349,0.9566470730196653
594350,0.6501677241512922
594351,0.9859806434946312
594352,0.9877679627957644
594353,0.5156695380523941
594354,0.012900899379572813
594355,0.9707194774621067
594356,0.9482573661471165
594357,0.9200879185875019
594358,0.40858509326706594
594359,0.9567401297187555
594360,0.002048098278782754
594361,0.4522056417834795
594362,0.010214588309216505
594363,0.9655897311872792
594364,0.9949904466523423
594365,0.9969432287699942
594366,0.8285920572032739
594367,0.9387547311193262
594368,0.9147325316966212
594369,0.8221509651354001
594370,0.5030448711439579
594371,0.984436133222924
594372,0.9585505017246669
594373,0.751359736608681
594374,0.8839093372659044
594375,0.026814971530175348
594376,0.9351926496045472
594377,0.9175976719187664
594378,0.8778984173549252
594379,0.8566627079731007
594380,0.9899132654248584
594381,0.9081132909127736
594382,0.9153952186239003
594383,0.3895514898960717
594384,0.9208772040463571
594385,0.9564266515770943
594386,0.0015881635894254577
594387,0.933750054771671
594388,0.9476344159685898
594389,0.9626518460564427
594390,0.9743446345374465
594391,0.9617543263415539
594392,0.9519196170259171
594393,0.9946211715138619
594394,0.9704929419938703
594395,0.003238510632571083
594396,0.9884555099449215
594397,0.9956283957897555
594398,0.958188822250512
594399,0.962425017608267
594400,0.9572985792016621
594401,0.974719306388487
594402,0.001578836934392308
594403,0.8486832181499105
594404,0.00794536171915698
594405,0.7345759085311737
594406,0.9681437732014544
594407,0.737196921715894
594408,0.7312677369471365
594409,0.9140160880820971
594410,0.4288968389268681
594411,0.98854518224177
594412,0.9815862492510814
594413,0.9652876548681536
594414,0.0963675668473359
594415,0.9939479431956885
594416,0.5790733119906402
594417,0.6002634917277498
594418,0.9357739444119922
594419,0.00489279924103464
594420,0.9880562299536485
594421,0.8030941766402716
594422,0.12473915814259878
594423,0.9289938698936147
594424,0.6106690400069981
594425,0.9128394030748869
594426,0.9386587544622225
594427,0.9506075299816901
594428,0.953543808578167
594429,0.46805598376576546
594430,0.9230501902329816
594431,0.7793088423168139
594432,0.962883159556027
594433,0.9760883742501074
594434,0.9818149328981282
594435,0.8432455160982578
594436,0.9989650076288553
594437,0.9283777766424318
594438,0.41723719348680693
594439,0.9993371209387112
594440,0.9980731079931234
594441,0.9856915798670907
594442,0.00554824516125189
594443,0.7932958593365603
594444,0.9563652551115368
594445,0.8248087327629027
594446,0.9568062515375972
594447,0.9953866012860714
594448,0.7097604868333397
594449,0.8512434871936851
594450,0.9715830153127779
594451,0.8704978268954227
594452,0.8912418149341625
594453,0.9754172669529505
594454,0.9650871752766276
594455,0.6851751285682265
594456,0.9630164049603251
594457,0.9552138533438509
594458,0.7420553522938181
594459,0.9655319429813785
594460,0.014668802965780998
594461,0.9997073204639401
594462,0.9790680511111193
594463,0.9779755899854223
594464,0.9270060912206025
594465,0.956791398629022
594466,0.9593213922404513
594467,0.9447003892452089
594468,0.8936521464818805
594469,0.9853586831981663
594470,0.4802651035506617
594471,0.901851242557784
594472,0.7506559982122664
594473,0.9053735435131858
594474,0.9001610261736659
594475,0.7127085978194614
594476,0.9971491975860111
594477,0.9760129760314031
594478,0.14196262835142934
594479,0.9150072775985221
594480,0.49830715122636304
594481,0.8129265039261522
594482,0.976376765418071
594483,0.9827725164565241
594484,0.8623839608058195
594485,0.9977056538075756
594486,0.6919848505982472
594487,0.9869686897774288
594488,0.8291189013999178
594489,0.8070437015285201
594490,0.9501217716368009
594491,0.9719353119152542
594492,0.5043315187353763
594493,0.9101974998418764
594494,0.9948960209397472
594495,0.9632666078191536
594496,0.9758083042464922
594497,0.913255725712611
594498,0.7609327571831305
594499,0.9254390177915319
594500,0.9461892773796172
594501,0.9396600252686611
594502,0.9313715973529861
594503,0.9821024072151406
594504,0.8977720776243504
594505,0.0018904509533707022
594506,0.6049420995004324
594507,0.9894086966141705
594508,0.9852495240424198
594509,0.9485410883058989
594510,0.5414566955675755
594511,0.9002355378439156
594512,0.54906735240397
594513,0.998009584805606
594514,0.9326553147582776
594515,0.9057775170331642
594516,0.3632012995198393
594517,0.841953716975786
594518,0.8553356682945266
594519,0.9485393311520567
594520,0.6872793312552494
594521,0.9899064728168777
594522,0.6839669163601657
594523,0.9814704625247234
594524,0.9212158105750937
594525,0.8322846034118679
594526,0.9284951313953417
594527,0.01771438409735291
594528,0.2683597335398538
594529,0.9741963088112552
594530,0.9861028031866785
594531,0.9739513374038982
594532,0.9309029421917704
594533,0.9709685770165352
594534,0.92368488307972
594535,0.859006992382353
594536,0.9209441873923779
594537,0.9983490174429712
594538,0.896595412220779
594539,0.9756458295709101
594540,0.9970029227306265
594541,0.8176450407779344
594542,0.7944456675279633
594543,0.09181683567654317
594544,0.9914232725423134
594545,0.7686916198692992
594546,0.9476189171122702
594547,0.8258893465267462
594548,0.6182200805520864
594549,0.8829804188947556
594550,0.1733202585997824
594551,0.8431922201779031
594552,0.983594956723997
594553,0.8483712503692155
594554,0.9493126575787685
594555,0.9427170773300425
594556,0.9713747221457355
594557,0.93501290770854
594558,0.9323173324273126
594559,0.8746474215537734
594560,0.8793448132383809
594561,0.9917132372084774
594562,0.9748759542478292
594563,0.9598791675706855
594564,0.999331992552527
594565,0.9655214565072242
594566,0.9915082243999442
594567,0.9331773776495488
594568,0.9711718139202885
594569,0.9976548126580498
594570,0.015346834196257118
594571,0.9578688615995264
594572,0.9478287395883598
594573,0.7202824971779374
594574,0.9103576819928944
594575,0.9306185826666175
594576,0.6331166164289518
594577,0.9974868554141741
594578,0.41857258058232916
594579,0.9731394651109914
594580,0.11422972340212158
594581,0.7938700220163987
594582,0.998245944011262
594583,0.8644721005795217
594584,0.9052041955559542
594585,0.6673400071663291
594586,0.9102320231322911
594587,0.9643247602553129
594588,0.993972978519492
594589,0.9887029119807194
594590,0.9717973395189724
594591,0.6761429087436277
594592,0.9574815184746319
594593,0.5333334147619857
594594,0.014212805116635132
594595,0.8229389501849796
594596,0.43761881938493025
594597,0.9556427139761358
594598,0.5793416424652604
594599,0.9733038698558287
594600,0.850697829230785
594601,0.31399293310549165
594602,0.9867101551834961
594603,0.9727798911996487
594604,0.9998154960317044
594605,0.906783532877341
594606,0.9833086983567811
594607,0.9393273232764294
594608,0.9743003811635141
594609,0.9693047969125268
594610,0.9856539697393069
594611,0.9718126901213585
594612,0.9951368426925098
594613,0.9395541859718566
594614,0.9065812251949733
594615,0.8134003734464912
594616,0.8686741383694877
594617,0.7672258084996715
594618,0.9714046337271972
594619,0.9838715880000121
594620,0.8452791443490015
594621,0.9421751159182028
594622,0.9829437015455879
594623,0.45020912290531984
594624,0.9863411970373677
594625,0.8806140726291172
594626,0.9336738649753019
594627,0.9891908454295845
594628,0.9602903373725054
594629,0.0010557197827300083
594630,0.8329945770428351
594631,0.9853189787020189
594632,0.9406752769865808
594633,0.6684566241520463
594634,0.6777860367284754
594635,0.0478451033215913
594636,0.9408953154462789
594637,0.9452445266058999
594638,0.9899993664488076
594639,0.997810101598703
594640,0.9911092877834886
594641,0.8695152806732362
594642,0.9502959237406248
594643,0.9883137476098808
594644,0.8457011085109227
594645,0.794240500660791
594646,0.9002630774678989
594647,0.905260274167033
594648,0.9346336644909815
594649,0.9918726575090958
594650,0.8217948659670719
594651,0.6837860297953583
594652,0.6627291645231669
594653,0.6545901772985473
594654,0.5516091385543078
594655,0.01325429387931853
594656,0.9613289512071129
594657,0.6466493026105951
594658,0.8684007643996668
594659,0.9971999647592401
594660,0.8954086843283042
594661,0.9542681995486735
594662,0.9783785980149372
594663,0.9303243038626153
594664,0.9945102809020189
594665,0.02005451039090977
594666,0.810836586959237
594667,0.9928967176353408
594668,0.5305772387180037
594669,0.9878782060509326
594670,0.8144049072610884
594671,0.9860463093555009
594672,0.9210031529026826
594673,0.030468888319368725
594674,0.6170902766743049
594675,0.7677081893608342
594676,0.013631343783918573
594677,0.878722025517164
594678,0.9700683117266548
594679,0.009478318264403937
594680,0.9915869984827882
594681,0.9794355882093165
594682,0.9718316748560902
594683,0.9968873599705019
594684,0.9059616199977301
594685,0.027126866701918138
594686,0.9598179510578483
594687,0.8583454547617823
594688,0.9686130672022022
594689,0.8926656315806896
594690,0.9532879090170029
594691,0.9930558488255844
594692,0.9276678370251734
594693,0.35278245420577287
594694,0.9413703089124658
594695,0.9914085831512127
594696,0.9808535820958033
594697,0.9672586705752292
594698,0.9979991266639976
594699,0.6557226182241086
594700,0.7283006202583246
594701,0.9254099929791292
594702,0.9276761349874133
594703,0.9279673935126828
594704,0.670076989678876
594705,0.9638934003631765
594706,0.019871570230191742
594707,0.12472654475324414
594708,0.999211573276984
594709,0.05879744859120661
594710,0.9758298837305927
594711,0.9728601097858148
594712,0.5800207593119603
594713,0.3966691141774197
594714,0.9991997690004532
594715,0.9660538113074674
594716,0.8361817662527312
594717,0.03927533616494581
594718,0.919485265526275
594719,0.9610877932641522
594720,0.7084347559595068
594721,0.9862142726110761
594722,0.9790223915975769
594723,0.9996984987430264
594724,0.003496179708394168
594725,0.9958161249066392
594726,0.9367089596078093
594727,0.6826981461940076
594728,0.034109003152217016
594729,0.9743664217698025
594730,0.9539546049573657
594731,0.8020902625770882
594732,0.9890260581251407
594733,0.775626947354176
594734,0.010579400769884114
594735,0.9091282412918502
594736,0.9951556647203798
594737,0.9943216162934493
594738,0.22034221604352092
594739,0.9789392625421856
594740,0.020167488082731156
594741,0.9805981614607799
594742,0.7665510258255198
594743,0.8599939630002575
594744,0.8360687155276427
594745,0.9489520597932564
594746,0.9138800837794067
594747,0.8908048839341967
594748,0.9757135102798055
594749,0.992098128453875
594750,0.016927478151445127
594751,0.9978713425608672
594752,0.005107697591043111
594753,0.999644462622576
594754,0.03238406287569313
594755,0.49861566312164446
594756,0.3835712759936284
594757,0.9461627529280079
594758,0.9806850103547269
594759,0.8477364356216384
594760,0.9824852086812562
594761,0.9684022479398506
594762,0.9317214536683313
594763,0.8229016895555915
594764,0.7176142320810378
594765,0.9938920571568669
594766,0.9789046998600541
594767,0.9478303951443826
594768,0.9762567178844243
594769,0.8506051667403867
594770,0.9109540375404912
594771,0.9934275329653628
594772,0.8349968155672819
594773,0.9822136554944639
594774,0.5443219886503872
594775,0.9796282556330902
594776,0.9825510144562772
594777,0.9441043323593756
594778,0.008563859347964702
594779,0.976049556042308
594780,0.9891307079620073
594781,0.9609344545001856
594782,0.5825205366875001
594783,0.9729523473224991
594784,0.918862326753001
594785,0.13711427969641807
594786,0.011627634850574615
594787,0.004824747070134131
594788,0.990718144675715
594789,0.9394591174816472
594790,0.9739131167811965
594791,0.9610937494742855
594792,0.9931017800422008
594793,0.23555462201286184
594794,0.9913585614111706
594795,0.5095918195097172
594796,0.9089583998722647
594797,0.9177050528834907
594798,0.9943444945372241
594799,0.7078083325484824
594800,0.995903805739871
594801,0.9849266123544855
594802,0.8541978939897537
594803,0.0032911459639335242
594804,0.9932511506427094
594805,0.07112694345252317
594806,0.8387190236447742
594807,0.004618584662887597
594808,0.9680147214790382
594809,0.9797912968974366
594810,0.6385715092539216
594811,0.7721838197234127
594812,0.9415376547339191
594813,0.007608507254707032
594814,0.999395229072499
594815,0.9907227089161184
594816,0.9992672636390052
594817,0.9831364428216709
594818,0.929007316085317
594819,0.45652220189624265
594820,0.6598560361009094
594821,0.9901275182122332
594822,0.8765319232506301
594823,0.950309791727319
594824,0.9890867479179708
594825,0.8768446523799964
594826,0.0006797414502765338
594827,0.465899857286677
594828,0.9657504346812706
594829,0.988334848093565
594830,0.7041733311942481
594831,0.900023224063941
594832,0.1139818494239555
594833,0.9760921564483895
594834,0.8134594047914567
594835,0.9399719033839373
594836,0.968243447702071
594837,0.7976164607679687
594838,0.953113646303403
594839,0.841362974216421
594840,0.9028484098488678
594841,0.8521489462876519
594842,0.9379599130072365
594843,0.1919089804139274
594844,0.6261421927672547
594845,0.7784991425380271
594846,0.9954125858351089
594847,0.8487144317445892
594848,0.7566230279420425
594849,0.9987216550886338
594850,0.995519691164566
594851,0.9169102724982292
594852,0.9853714551136897
594853,0.9527136574932045
594854,0.9302449908619315
594855,0.6728327697138601
594856,0.9993274667244625
594857,0.912342788752983
594858,0.8670642948302835
594859,0.9436858405078055
594860,0.9774703367240893
594861,0.5367803611255088
594862,0.8687278862458974
594863,0.7548246616192354
594864,0.8492722261902366
594865,0.9704695251103408
594866,0.847252701783575
594867,0.5504798356926879
594868,0.8785205326731397
594869,0.258120293609729
594870,0.639360602052197
594871,0.9820142674774127
594872,0.991066982710348
594873,0.9696044021745392
594874,0.916815917676486
594875,0.378378552094456
594876,0.9926101467836764
594877,0.7107188568502941
594878,0.5783226629346069
594879,0.9968490183727328
594880,0.7243204946765417
594881,0.9931071300358552
594882,0.9979413807543461
594883,0.9888433891188332
594884,0.9702845652583503
594885,0.9762272528798867
594886,0.0028191577550074087
594887,0.8831687049841689
594888,0.9885813914477172
594889,0.9332226724687377
594890,0.9712792683784249
594891,0.9907453427716254
594892,0.9256905890422762
594893,0.9613672506347429
594894,0.9741972186709961
594895,0.9845588184222118
594896,0.9552343516151066
594897,0.9053870095650974
594898,0.012331437777644044
594899,0.6126429638771267
594900,0.9084985994977278
594901,0.6775100179906767
594902,0.8982850397846817
594903,0.9959001688108681
594904,0.9156461777956779
594905,0.9721837645846245
594906,0.8697187834452595
594907,0.9730213518723663
594908,0.0015095186289529729
594909,0.0008240676202037961
594910,0.691441190694422
594911,0.9788960031168639
594912,0.9706756167174562
594913,0.9919395510790179
594914,0.9911451861832677
594915,0.9993866354949341
594916,0.8874725470028122
594917,0.6742699256593091
594918,0.9971279598549472
594919,0.9940351415425736
594920,0.8738860259205905
594921,0.7583553023962673
594922,0.3299456255499264
594923,0.895374720315574
594924,0.958441732095188
594925,0.9657744184608534
594926,0.9978211331596905
594927,0.957156834290874
594928,0.030811493975877177
594929,0.9911766265953356
594930,0.9699230961134788
594931,0.007773680978363685
594932,0.9920874497616542
594933,0.8585324085799815
594934,0.9923713069744466
594935,0.9624982536772466
594936,0.009994084685143461
594937,0.9370546395098841
594938,0.9612419836006963
594939,0.8579227432931463
594940,0.007995481730723035
594941,0.8558916834721539
594942,0.9908436247765848
594943,0.8687454389335605
594944,0.9874048934355
594945,0.8908912609467478
594946,0.4450587728184168
594947,0.30784306750092166
594948,0.9323497796791779
594949,0.8181948064788193
594950,0.05034643358471868
594951,0.003242605176444569
594952,0.8825492142172721
594953,0.9822545875078752
594954,0.9759001090684749
594955,0.9289309386229531
594956,0.9799447800705487
594957,0.8514833160380493
594958,0.855531048768525
594959,0.8681341134773629
594960,0.9120629392904058
594961,0.9965156980004034
594962,0.9718661284711962
594963,0.8291496646365453
594964,0.9756696699537235
594965,0.9611713688361572
594966,0.9861738941204119
594967,0.023452902704546957
594968,0.91709027495741
594969,0.8931339119390292
594970,0.9576526769008383
594971,0.9526705447205984
594972,0.9863694024937073
594973,0.2907771119507533
594974,0.9841728564122212
594975,0.0007036993974183156
594976,0.6429301420347135
594977,0.9410178482616685
594978,0.9303542757602377
594979,0.887029048078865
594980,0.9569632647900195
594981,0.8669400500420542
594982,0.9624868033984031
594983,0.9887350784608387
594984,0.9722182960575022
594985,0.995207458214125
594986,0.9134016495677304
594987,0.7425684105818409
594988,0.8208615809204883
594989,0.8589249405969666
594990,0.7461187405693829
594991,0.9411349110226408
594992,0.955730196531381
594993,0.888033273229281
594994,0.9833221800242019
594995,0.9995416419462091
594996,0.9929886341382487
594997,0.02876888477778203
594998,0.0011013527329686407
594999,0.980394055357317
595000,0.9760456241889911
595001,0.8753949149763267
595002,0.8300783820154582
595003,0.9231758565466461
595004,0.9677928274114592
595005,0.9131131028556775
595006,0.9742995718920884
595007,0.9674883967921297
595008,0.8813140461367036
595009,0.9113129199472687
595010,0.8668889294403689
595011,0.6056159473053089
595012,0.8872430894960388
595013,0.3390984575359984
595014,0.95191682112455
595015,0.894750012831147
595016,0.9464398639225831
595017,0.9567985796967491
595018,0.9857862838532265
595019,0.9705231730316709
595020,0.9155048720228864
595021,0.9914230885222843
595022,0.8044561956493043
595023,0.9353426997831035
595024,0.9562509545183604
595025,0.9807686897746173
595026,0.757714335988803
595027,0.9507033403026898
595028,0.872749872178842
595029,0.941315666895636
595030,0.37616168074939355
595031,0.9561504359710218
595032,0.92292082284357
595033,0.9871663269228241
595034,0.9656038140496422
595035,0.9320797733095788
595036,0.7266266559558282
595037,0.9925516594287643
595038,0.7526644457253604
595039,0.5166390202690508
595040,0.9930388522260504
595041,0.9305396931078549
595042,0.8450327548180713
595043,0.4857361085800016
595044,0.4207011938956007
595045,0.9828799408405222
595046,0.9844291695891532
595047,0.9109684714415415
595048,0.8834793147992537
595049,0.802258949180186
595050,0.43119238819623323
595051,0.974308226881646
595052,0.9709716525766623
595053,0.8927204279877488
595054,0.5601938156173882
595055,0.9481814337796225
595056,0.7918472037663844
595057,0.02717782875786902
595058,0.9552661888120575
595059,0.9849716030512095
595060,0.988104443767868
595061,0.968448220958728
595062,0.9791882829920387
595063,0.8124345900237994
595064,0.9965046661886121
595065,0.9606260281751208
595066,0.9581201451621758
595067,0.978443328559501
595068,0.9880219296354923
595069,0.5588200381435411
595070,0.9493966942886323
595071,0.29636719193302
595072,0.9800728749361446
595073,0.9907411620499245
595074,0.7364391502295933
595075,0.013085837046894574
595076,0.3085171489244136
595077,0.9453134200571487
595078,0.4496239941673197
595079,0.9295289698419488
595080,0.5322355735412825
595081,0.0795757445348673
595082,0.947895888706886
595083,0.9935744283049344
595084,0.9482848792235219
595085,0.6843319276468864
595086,0.6988082504126335
595087,0.023317352131545618
595088,0.977827164964598
595089,0.8820823990411671
595090,0.14291723082309224
595091,0.8185954755716873
595092,0.11670997043973969
595093,0.7763480709069718
595094,0.8609200560531941
595095,0.9554157324646557
595096,0.9940823122602591
595097,0.9308318924224942
595098,0.9778325780434863
595099,0.975023268119449
595100,0.4176364046897511
595101,0.9870404477697385
595102,0.02890807636568616
595103,0.9981548517232001
595104,0.9963342755621944
595105,0.9865724624964199
595106,0.5198984660096728
595107,0.6875045799281102
595108,0.9637490462417168
595109,0.845251564334329
595110,0.890109324573819
595111,0.0015882804077893963
595112,0.9654410379103693
595113,0.8684478310821735
595114,0.9103324076457718
595115,0.7938984615622584
595116,0.013146055259359767
595117,0.9945625342937511
595118,0.9929895342248604
595119,0.9218514927910645
595120,0.6846125838986977
595121,0.7878751324634287
595122,0.9557857975609187
595123,0.9949143140086445
595124,0.9790619343608449
595125,0.958417620908832
595126,0.8050395211587321
595127,0.9971948379261282
595128,0.9924460555403041
595129,0.991745823127546
595130,0.900646309108446
595131,0.8732128923517277
595132,0.4934314791402936
595133,0.9846197870400759
595134,0.0010561412066665478
595135,0.42183696131017245
595136,0.9433873025922851
595137,0.9321585159964663
595138,0.0012220011990967741
595139,0.9925786569668723
595140,0.9893132834215833
595141,0.9762891410421226
595142,0.8098662347427626
595143,0.004688098351317526
595144,0.9028819896769814
595145,0.9924637687625985
595146,0.14129313623535125
595147,0.9825510397190066
595148,0.9901347952802898
595149,0.7836424321491194
595150,0.6384882920597684
595151,0.8845098988733908
595152,0.9922036382984099
595153,0.9984507443860623
595154,0.600834041587331
595155,0.9959679543364222
595156,0.9869131513199773
595157,0.9837343267772669
595158,0.9040746055736216
595159,0.05083366526184253
595160,0.9509431232461519
595161,0.9706176805530777
595162,0.934014007964871
595163,0.009906309363350262
595164,0.31423619894329197
595165,0.9965670796844107
595166,0.8825760472621923
595167,0.9135073554165538
