id,loan_paid_back
594290,0.009010177543616046
594291,0.581706944364524
594292,0.9045420348364457
594293,0.0006943377362761641
594294,0.9992223402479095
594295,0.9316653886907109
594296,0.9845310541625559
594297,0.9817977355323493
594298,0.9602585867610863
594299,0.4953996589295147
594300,0.8954636657326925
594301,0.9957338037216062
594302,0.8582893211169044
594303,0.9929782692743352
594304,0.9997295929943031
594305,0.9504386549897664
594306,0.8897325607872646
594307,0.9773258935375999
594308,0.9952497779419833
594309,0.9589692603394404
594310,0.9740238615331924
594311,0.9253118111960669
594312,0.9712023943639618
594313,0.7159415635535582
594314,0.821368495512099
594315,0.9797007890708553
594316,0.6069712443474125
594317,0.9956751468159666
594318,0.024302220182119177
594319,0.9264928507380742
594320,0.937795429581437
594321,0.8294557472925295
594322,0.8509953196928365
594323,0.9835168422421063
594324,0.9845619040271226
594325,0.9694861411668876
594326,0.5361736902794478
594327,0.9875280772233693
594328,0.016398275633322877
594329,0.9956296167678429
594330,0.9768838917921957
594331,0.9932234056935728
594332,0.9605420517785311
594333,0.9836739246349687
594334,0.007160381721176546
594335,0.985183706323072
594336,0.8230608470205796
594337,0.8183346422403945
594338,0.9727872370869898
594339,0.9190761285766766
594340,0.999769623702212
594341,0.671571603719201
594342,0.29994046470583485
594343,0.9851410787811059
594344,0.8381513146884153
594345,0.8852162635995945
594346,0.9925976693486249
594347,0.9791841182702743
594348,0.9770490558453786
594349,0.9550142853791315
594350,0.6416220468757228
594351,0.9782509785110012
594352,0.9852458226642914
594353,0.5501777427063212
594354,0.01207468363632797
594355,0.9683805335200206
594356,0.9561002768842376
594357,0.9509226658495067
594358,0.4722235004372533
594359,0.957642739524076
594360,0.0015986279514604873
594361,0.613081644196997
594362,0.009398845924614894
594363,0.9737919795791685
594364,0.9936600464988332
594365,0.999441021574047
594366,0.8643118936599767
594367,0.909801505502438
594368,0.9106169559711084
594369,0.8214826705101302
594370,0.5312673672663165
594371,0.9845757709381311
594372,0.9432211688935376
594373,0.7789928532264305
594374,0.9078984243544865
594375,0.019770184166629373
594376,0.9106359797578337
594377,0.9102948076902472
594378,0.8902174501834103
594379,0.8293154448006016
594380,0.9857311742231167
594381,0.8961022811892253
594382,0.9207982387149779
594383,0.3664049672155047
594384,0.9186181640506959
594385,0.9509913110239627
594386,0.0019283475986294
594387,0.9177565659646394
594388,0.8976287788260534
594389,0.9616997720177746
594390,0.9694759837622988
594391,0.9611612308363279
594392,0.9528929067258949
594393,0.9894642214583594
594394,0.9728915284633727
594395,0.00445190242365258
594396,0.9886774877710343
594397,0.9981290232096574
594398,0.9722351994192493
594399,0.9689789708864553
594400,0.9428250283027817
594401,0.9828919700160569
594402,0.002426567679694726
594403,0.7951544855144959
594404,0.007541119297430972
594405,0.7456543059618682
594406,0.971226379792364
594407,0.7434557253513463
594408,0.7190451384066611
594409,0.9133197670764143
594410,0.4446255135388316
594411,0.9892037116592168
594412,0.9786056753254533
594413,0.9620867745148866
594414,0.13796246006491789
594415,0.9929684013786697
594416,0.633962555288535
594417,0.5625264187605403
594418,0.9338017722957084
594419,0.005675343843341021
594420,0.9849654076346432
594421,0.8060859646475003
594422,0.17911970955463433
594423,0.9303427549247348
594424,0.571456768729306
594425,0.9128420819010058
594426,0.9496341375447849
594427,0.9471626217368384
594428,0.9375441608568853
594429,0.46424543219082753
594430,0.9026132703433607
594431,0.751441445848037
594432,0.9641063217426489
594433,0.9697987096420686
594434,0.9810164534467878
594435,0.8841084674779907
594436,0.999480598283806
594437,0.930960784316186
594438,0.5657911394129617
594439,0.9997931695861983
594440,0.9965392824033859
594441,0.9805066707621679
594442,0.004538822142767504
594443,0.7971086316483467
594444,0.9596768861907738
594445,0.8254017485630649
594446,0.9406991953916253
594447,0.9928690945279682
594448,0.7493802698116602
594449,0.7885254792249101
594450,0.9689811556694918
594451,0.8850786544451523
594452,0.8937001251198018
594453,0.9613739782362134
594454,0.9642028317817434
594455,0.7761948272881298
594456,0.9505489730910095
594457,0.95089229183471
594458,0.7883831820011316
594459,0.9743454166003896
594460,0.016913450941654893
594461,0.9996500418577488
594462,0.9835680745865499
594463,0.9731221791771686
594464,0.928687202204735
594465,0.9695643551273484
594466,0.9442599049944311
594467,0.9538619665830188
594468,0.9077929575984426
594469,0.9819803406820271
594470,0.5531462192692598
594471,0.9090639325456306
594472,0.7615142877787013
594473,0.9043614022520721
594474,0.9047958864810306
594475,0.6848299190006341
594476,0.9950845805295169
594477,0.9703541938492243
594478,0.0911767955904754
594479,0.9156433512526196
594480,0.4734204043568247
594481,0.8385938858323357
594482,0.9817676322233219
594483,0.981495354026661
594484,0.8604008864063322
594485,0.9971501856753657
594486,0.8280454813784388
594487,0.983723246359472
594488,0.8018754950031389
594489,0.7926037142320019
594490,0.9629886319769212
594491,0.9723053224722584
594492,0.5112172872812245
594493,0.9165694983993696
594494,0.9905576675894244
594495,0.9619311071138256
594496,0.9758888615508032
594497,0.9061941800961554
594498,0.7674747306235628
594499,0.9261092411238829
594500,0.9248627491580271
594501,0.9394461699717899
594502,0.9185878987602887
594503,0.9750667454235115
594504,0.8902889732703699
594505,0.0036786174854477115
594506,0.6499280971424147
594507,0.9908085233607038
594508,0.9772880375706963
594509,0.9407459758722656
594510,0.5576398783044724
594511,0.8915408965078941
594512,0.5252567096543157
594513,0.9967430712820111
594514,0.9220475520517559
594515,0.9133143712363047
594516,0.3761055961295682
594517,0.872467256499073
594518,0.7657203218044295
594519,0.9450517560708004
594520,0.6178689369536456
594521,0.9923118507318801
594522,0.7070057759111966
594523,0.9768682189773893
594524,0.9302108147397689
594525,0.8486063267740714
594526,0.9198344080043416
594527,0.01528947857819699
594528,0.2631798042748882
594529,0.9735588381411675
594530,0.9863737056593402
594531,0.9621241546474778
594532,0.9378133525712852
594533,0.9733324754173722
594534,0.9163379995845222
594535,0.8307039933021437
594536,0.9311098217325587
594537,0.9974365346835443
594538,0.8918339221382403
594539,0.9709815352360983
594540,0.9976786859451119
594541,0.8296682862709764
594542,0.8074495401181088
594543,0.08876698263666893
594544,0.9916326530680963
594545,0.7993090965678475
594546,0.9461593411879261
594547,0.8321484207746139
594548,0.6200468356051687
594549,0.9012884732840459
594550,0.24537568756491746
594551,0.8425278154323425
594552,0.9860117236301498
594553,0.8851752090012387
594554,0.938465462974378
594555,0.9443763216963812
594556,0.9728191292727654
594557,0.9293427339220761
594558,0.9393520307747393
594559,0.882496561223141
594560,0.872188445957911
594561,0.9892504032226664
594562,0.9760099257584225
594563,0.9572574494466833
594564,0.9996336711631114
594565,0.9666664681167305
594566,0.9922912181027009
594567,0.9548739210941561
594568,0.9712062138972366
594569,0.9985407711722729
594570,0.020203883841951577
594571,0.948454558310651
594572,0.9368960606464501
594573,0.6726212574347281
594574,0.9045915729044872
594575,0.9434233331717831
594576,0.6195931570048465
594577,0.996698228349745
594578,0.5145886063022532
594579,0.9724888012752385
594580,0.10514162617876337
594581,0.8272846718127757
594582,0.9985834664642933
594583,0.8261005260950015
594584,0.8891115188429894
594585,0.6993664198555594
594586,0.9193119957720236
594587,0.9481998160900639
594588,0.9937254067522461
594589,0.9829292054978439
594590,0.9767656455560095
594591,0.6202810723324302
594592,0.9622798678687995
594593,0.6460635182177712
594594,0.026586049170483825
594595,0.8186665983067519
594596,0.3325455899447316
594597,0.932752608803173
594598,0.6070206198677628
594599,0.9657661827189693
594600,0.9054293523877233
594601,0.357706544853481
594602,0.9885635231299812
594603,0.9687708698110447
594604,0.9996387364828995
594605,0.917149655750618
594606,0.9821333671999344
594607,0.9509359638303528
594608,0.9805483056428782
594609,0.9670059135657746
594610,0.987202616306794
594611,0.9691227508803425
594612,0.9907031255098064
594613,0.9359831123283585
594614,0.8997252549215984
594615,0.8061841119423712
594616,0.8849783173773798
594617,0.7841836333965724
594618,0.9748541810430046
594619,0.985836219818179
594620,0.8751326641519
594621,0.9576197496174662
594622,0.9798497528358829
594623,0.40039779307858964
594624,0.9887552139583196
594625,0.889821896101875
594626,0.936494870239663
594627,0.9864988153189919
594628,0.9730790161565985
594629,0.0007768040284023094
594630,0.8342256971992357
594631,0.9898646925803438
594632,0.9588422258626808
594633,0.6760597317858589
594634,0.7048110070678774
594635,0.06930659170119759
594636,0.9308052339113317
594637,0.9607940722038755
594638,0.987946705604965
594639,0.9959952171337672
594640,0.9933461175933809
594641,0.8770649606873682
594642,0.9602159426097995
594643,0.98348665562638
594644,0.8597107311241936
594645,0.7347586747355532
594646,0.8830985232590027
594647,0.8985586439970006
594648,0.9334571215391113
594649,0.9926334299011762
594650,0.859475786681098
594651,0.6506679678026329
594652,0.7057191813164662
594653,0.6194473922402126
594654,0.5541650606821653
594655,0.012123459632327806
594656,0.9509204581165847
594657,0.5475186588151217
594658,0.8570141816836319
594659,0.9978969891870365
594660,0.9242536186206579
594661,0.9710194483168947
594662,0.9785904271442716
594663,0.9432639226735579
594664,0.9926693106224238
594665,0.019175412391209862
594666,0.7922019956511398
594667,0.9916896868359977
594668,0.607002591803534
594669,0.9868832682304832
594670,0.8913538265817467
594671,0.9866135809867714
594672,0.9108845064859336
594673,0.031409423107039584
594674,0.7004122333737576
594675,0.7760570783607249
594676,0.03065777449095241
594677,0.8691666661814242
594678,0.9810657864746265
594679,0.0063375613300548014
594680,0.9884469471533852
594681,0.9791494614284607
594682,0.9771371785975724
594683,0.9960176036711883
594684,0.9014946720186081
594685,0.03782164152522565
594686,0.9620722651599671
594687,0.87028796028622
594688,0.9737084110161306
594689,0.8781438796225187
594690,0.9554401851519069
594691,0.9910765073073502
594692,0.9111031129609997
594693,0.35612268015084614
594694,0.9390817715071713
594695,0.991957756011318
594696,0.9818924446989622
594697,0.9734491730968267
594698,0.9962363663641811
594699,0.6782112611825601
594700,0.7066767568447949
594701,0.8891775459388889
594702,0.9233627834411668
594703,0.9206082900792869
594704,0.665620012102162
594705,0.9736991729341488
594706,0.02653553980361206
594707,0.13484734590160635
594708,0.9984307589777013
594709,0.06704869405706201
594710,0.9700487634174089
594711,0.9730367432190554
594712,0.614289133848436
594713,0.39748537798570516
594714,0.9993423555300907
594715,0.9705813355577544
594716,0.8207357234607084
594717,0.040949049001428595
594718,0.9081213954672019
594719,0.9723902784048104
594720,0.7002308418142341
594721,0.9803157367101557
594722,0.9794790130940605
594723,0.9997690997471781
594724,0.004197783359473145
594725,0.9978215349309364
594726,0.9347813091404077
594727,0.686707003366678
594728,0.04205380154114141
594729,0.9774218949688429
594730,0.9601880200701255
594731,0.8098843002580809
594732,0.9893107962669285
594733,0.8360174385584068
594734,0.01262031185498531
594735,0.9125946703247859
594736,0.9979109717117752
594737,0.994972107336871
594738,0.2711355689272778
594739,0.9773293181287502
594740,0.014522051645006818
594741,0.9830319737613897
594742,0.7728599601762769
594743,0.8374345516986679
594744,0.8234300752125101
594745,0.9742334479113325
594746,0.9093635395535393
594747,0.8677880018535693
594748,0.9774746340062227
594749,0.9922158076844075
594750,0.009868579874729772
594751,0.995106535572045
594752,0.005512551329581949
594753,0.9998721231374356
594754,0.023358241457740285
594755,0.4819747178075288
594756,0.44420483467533284
594757,0.9468062347793003
594758,0.9810326945868934
594759,0.7924507732187511
594760,0.9780423183373852
594761,0.9636686359855939
594762,0.9388555931312622
594763,0.8515382369901078
594764,0.7228380578606016
594765,0.9952675012966328
594766,0.9857748362522203
594767,0.9052473991368453
594768,0.9783367273891513
594769,0.8579580745086297
594770,0.9076916994566694
594771,0.9937261671137174
594772,0.8558566894987093
594773,0.9829082124159126
594774,0.5656830743807966
594775,0.9762759988542431
594776,0.9846589293030286
594777,0.9521356527405174
594778,0.00590486146939674
594779,0.9763640524326376
594780,0.9803541473719406
594781,0.9669364684514158
594782,0.582931193470136
594783,0.9617375799279196
594784,0.9306937532690871
594785,0.11724047025448385
594786,0.005756675312799798
594787,0.006706588429534809
594788,0.9902291025290149
594789,0.9428379360995491
594790,0.9673892099877318
594791,0.9677835157867467
594792,0.9927606500318371
594793,0.21058565353137126
594794,0.9976469761535144
594795,0.6391458421602478
594796,0.8861290323992861
594797,0.9068605152689037
594798,0.9954405758541868
594799,0.6353383948253859
594800,0.9955277615982189
594801,0.9823186389649022
594802,0.8636576873317221
594803,0.004372816010273953
594804,0.9892540158956588
594805,0.05643350189772752
594806,0.8445803029252392
594807,0.0037974511000034654
594808,0.9655682326606592
594809,0.9786282316404019
594810,0.5688338093648547
594811,0.7779073796979236
594812,0.9428249764985875
594813,0.006001196654390091
594814,0.9994706189686412
594815,0.9918766297169948
594816,0.9994038315185705
594817,0.98278718563862
594818,0.9319109328202347
594819,0.42438192050824486
594820,0.6745547601858838
594821,0.9929227218559946
594822,0.8305500023701525
594823,0.9468495349541279
594824,0.9872033669998104
594825,0.8413273637742235
594826,0.0008548894243553605
594827,0.4862297039680222
594828,0.9672589594682459
594829,0.9900640963808675
594830,0.7173742549615739
594831,0.9125939186031512
594832,0.1377982086282621
594833,0.9679457032939601
594834,0.8426154704858616
594835,0.9472300130464048
594836,0.9630911765326156
594837,0.8018572243792188
594838,0.9338511215463542
594839,0.832333794629035
594840,0.8865181902471357
594841,0.832460425835987
594842,0.9376656447818019
594843,0.16441561480460107
594844,0.6979573934219299
594845,0.7724918522606482
594846,0.9931369269477781
594847,0.8464095885364502
594848,0.6432016458598422
594849,0.9978865958803808
594850,0.9920341506734626
594851,0.9016315755076139
594852,0.9846377994879564
594853,0.9558574715124635
594854,0.9352868911186404
594855,0.7617452692805488
594856,0.9987007370760781
594857,0.9015237694766677
594858,0.8763972902096225
594859,0.9491800566839845
594860,0.9815727885872625
594861,0.6070725674964118
594862,0.9073040596196577
594863,0.7335111492874643
594864,0.8317476691541245
594865,0.9775797350793376
594866,0.8370640284135311
594867,0.5695214636662925
594868,0.8782324659804166
594869,0.2606439428097158
594870,0.5141687231546869
594871,0.9823784403027569
594872,0.9906229745051813
594873,0.9606051280012948
594874,0.9330341201475346
594875,0.3195089451080039
594876,0.9889231607901355
594877,0.7663273482322104
594878,0.593093291993057
594879,0.9948442632980938
594880,0.773346932912988
594881,0.9940642756517085
594882,0.9977692854929501
594883,0.9878217293524161
594884,0.9693660234097031
594885,0.9729934438982941
594886,0.0019874611975865676
594887,0.8523854110497137
594888,0.9849291297646303
594889,0.9251135889829434
594890,0.9686616900279494
594891,0.9931504927578315
594892,0.9268271407503296
594893,0.9656858072821956
594894,0.9799642508868762
594895,0.9856866043822425
594896,0.9679465425753092
594897,0.8947744416101331
594898,0.02254552289224013
594899,0.6185282981541307
594900,0.9329062564960169
594901,0.649862180432641
594902,0.8769902436640635
594903,0.9976543471842633
594904,0.911922388313126
594905,0.978557863233352
594906,0.9049959108688932
594907,0.9688945474238713
594908,0.001147584271031444
594909,0.0010166370123803378
594910,0.66345847181349
594911,0.9840382488301613
594912,0.9688800710907077
594913,0.9939298411215978
594914,0.9909065662427707
594915,0.9994017123587252
594916,0.8786817303409767
594917,0.6634686129053058
594918,0.9950277203105194
594919,0.9955579513395468
594920,0.8738427074779913
594921,0.7707783554820874
594922,0.35864855687750813
594923,0.9381150488967213
594924,0.9768378680003796
594925,0.9619713457681713
594926,0.9986729144478952
594927,0.9478673926689345
594928,0.03941110853776293
594929,0.9848700588928943
594930,0.9569760156135961
594931,0.008720260623984894
594932,0.9903723858311645
594933,0.8601480088988603
594934,0.9936411564222806
594935,0.9436611970180494
594936,0.006151459835332303
594937,0.9077855078251894
594938,0.9588354803278046
594939,0.892040821691756
594940,0.011104482412259921
594941,0.8711093212450485
594942,0.9948807986856025
594943,0.8853328460733012
594944,0.9886372137729756
594945,0.8864478967462324
594946,0.4156216811375606
594947,0.3286527333263901
594948,0.945383243271313
594949,0.8422151407178693
594950,0.03911694920919451
594951,0.00245500040197544
594952,0.8956677732728489
594953,0.9806390629345685
594954,0.9714775011274073
594955,0.937400736475759
594956,0.9851550762406185
594957,0.8322169310197837
594958,0.8025555942285821
594959,0.9264186591400065
594960,0.9247747466992363
594961,0.9979284299012589
594962,0.9722466657795636
594963,0.8238724788025161
594964,0.9731500427193897
594965,0.9387165821267889
594966,0.9837017863636789
594967,0.02718558492993981
594968,0.9362225344721492
594969,0.9124657692203336
594970,0.9471975003617202
594971,0.9510345827266821
594972,0.9761334195129228
594973,0.35251988376315513
594974,0.9838622283347624
594975,0.0008676428609746495
594976,0.6859742861916986
594977,0.9328401956138846
594978,0.9255586399206396
594979,0.8911955470387452
594980,0.9615061023766991
594981,0.8953308163387249
594982,0.9651319800501554
594983,0.9914070407546598
594984,0.9742827004765249
594985,0.9939490818907231
594986,0.9111073850279224
594987,0.7836147452449528
594988,0.8261883625388772
594989,0.8559057453017896
594990,0.7508254996091142
594991,0.939612922892033
594992,0.9578917270254677
594993,0.8885583842937658
594994,0.974687258824456
594995,0.9998830076558372
594996,0.9930701289763469
594997,0.025612177880429455
594998,0.0019324395301705706
594999,0.9797338334854804
595000,0.980703924149308
595001,0.8609408696797584
595002,0.8968651896181177
595003,0.8893722263899423
595004,0.9841433274142407
595005,0.9376086518711542
595006,0.96980471306023
595007,0.973797370795848
595008,0.8707431796019517
595009,0.9321541698601555
595010,0.8672908772623703
595011,0.6084300414824736
595012,0.884686946519973
595013,0.3933489025085291
595014,0.9546360400084282
595015,0.8881474575416098
595016,0.940594968155631
595017,0.9386170589538568
595018,0.9866996076315543
595019,0.9713425029893114
595020,0.9241295194010611
595021,0.9925435442247997
595022,0.8095993814339832
595023,0.9325499922211036
595024,0.9532385295761824
595025,0.9819178081865809
595026,0.7331510296880367
595027,0.9574928694894853
595028,0.8721229232132928
595029,0.9479118703827196
595030,0.4204873888028895
595031,0.9416712840487682
595032,0.9254901700259368
595033,0.9858033779859988
595034,0.9644762876505597
595035,0.9269621913411779
595036,0.6580682079058152
595037,0.9909076076696014
595038,0.7381020098631259
595039,0.4943152116897228
595040,0.9944110035231131
595041,0.8875434532322612
595042,0.8300234400077501
595043,0.5442195774599671
595044,0.42789944490586207
595045,0.9898879667040985
595046,0.9870609471441537
595047,0.9077929041037806
595048,0.8838333764511478
595049,0.832276183765732
595050,0.456795320918663
595051,0.9669320594143667
595052,0.9748844095044543
595053,0.87188129657144
595054,0.5528738182639281
595055,0.9508041517094804
595056,0.8119602853434346
595057,0.029222363288668122
595058,0.9523283403239818
595059,0.9849084998661438
595060,0.9818014741673857
595061,0.9597159857219695
595062,0.9813509294709406
595063,0.8073636311132274
595064,0.9961073397156027
595065,0.9606486514077557
595066,0.962214774871314
595067,0.9764347225258239
595068,0.9847376643462977
595069,0.5712026243794853
595070,0.9491836996851152
595071,0.3329624280349661
595072,0.9789488896128529
595073,0.9957629296201231
595074,0.7070279153372434
595075,0.020542369158760024
595076,0.48439646192660313
595077,0.9338435616812472
595078,0.5402762298560508
595079,0.90933600990679
595080,0.44396908030718185
595081,0.08876289791434691
595082,0.9488805426751066
595083,0.9884718465686997
595084,0.9611909553716762
595085,0.6607095116000203
595086,0.7311030454992056
595087,0.023006777890629902
595088,0.9830192516677645
595089,0.8607388686130492
595090,0.1608291399942728
595091,0.8306691198221928
595092,0.0969046694035126
595093,0.7483074158545043
595094,0.8712714862490796
595095,0.9555331007817588
595096,0.9929588479150717
595097,0.950485654547311
595098,0.9668022994854039
595099,0.9782587518312532
595100,0.49143853524292735
595101,0.9792908496931614
595102,0.03326835933737585
595103,0.9974479892046777
595104,0.9939739528900596
595105,0.9898599903293808
595106,0.4812671784111922
595107,0.5953029810171526
595108,0.9610712362805446
595109,0.8766402968913544
595110,0.8673158018464941
595111,0.0032361418904376126
595112,0.9619302873438126
595113,0.8880928044044196
595114,0.8966513021392712
595115,0.808127894737795
595116,0.014672474842645023
595117,0.9935204251654484
595118,0.9955234232675669
595119,0.8820992354423816
595120,0.5483819135143835
595121,0.8222951764099792
595122,0.9688839892399534
595123,0.9934205180283594
595124,0.9819732097182399
595125,0.9571652462839039
595126,0.8162896555098476
595127,0.9972027589459461
595128,0.9871838855722432
595129,0.982849796458734
595130,0.8800902027390977
595131,0.877302702271996
595132,0.47108869486732824
595133,0.9789877389270886
595134,0.0009589137286812102
595135,0.3615379668399155
595136,0.954272161471885
595137,0.9560358623080488
595138,0.0011679615313736902
595139,0.9893458230326907
595140,0.9943540996016111
595141,0.981758083538146
595142,0.8228876155003311
595143,0.0044009495692591835
595144,0.9239755351982143
595145,0.9931223689848737
595146,0.1717242768680588
595147,0.9818787950011196
595148,0.9913529006870698
595149,0.8040993968062425
595150,0.5897097308569629
595151,0.7439530398424925
595152,0.9907477899168488
595153,0.9982364438545549
595154,0.5807679358157574
595155,0.9959663170825843
595156,0.9855054892937556
595157,0.9806461071756675
595158,0.9046150242139396
595159,0.048880443804079084
595160,0.9431708040021245
595161,0.9760473562196699
595162,0.9280900823297045
595163,0.011037319889044439
595164,0.31994729802873106
