id,loan_paid_back
594111,0.16707022457565532
594112,0.37408678982908367
594113,0.43814957830686374
594114,0.5418228456724896
594115,0.08112456740608637
594116,0.4517521772093224
594117,0.0057469684054224975
594118,0.0803055360236321
594119,0.20890053384347662
594120,0.5605057960710063
594121,0.4683948163366317
594122,0.848303210524455
594123,0.7757338874725517
594124,0.7226056589765447
594125,0.14783889633066083
594126,0.08637147492428378
594127,0.21143658497303286
594128,0.05352929853988506
594129,0.8775440057508966
594130,0.7506683846029957
594131,0.12074447399329849
594132,0.9009930509999252
594133,0.6528041513302877
594134,0.3643491548460339
594135,0.04033601891825007
594136,0.7485149409393917
594137,0.4541762744089029
594138,0.4257930070039951
594139,0.5345501612529412
594140,0.5511849439641118
594141,0.77152991919676
594142,0.5099572218141251
594143,0.6212688897705534
594144,0.19200766786215132
594145,0.7902164049825391
594146,0.874038080049024
594147,0.7390157481861499
594148,0.5207558657966995
594149,0.28660913151247797
594150,0.7817581873676686
594151,0.5964084393622161
594152,0.9403293409645324
594153,0.7358696463434276
594154,0.5039580624506519
594155,0.08152642309157833
594156,0.21378840314413777
594157,0.19806928573392674
594158,0.4013898000149272
594159,0.6243226787236467
594160,0.40375733101830935
594161,0.8815146384673703
594162,0.9208147889177395
594163,0.731495979479041
594164,0.14185505697865805
594165,0.014998684050296775
594166,0.8138433980571083
594167,0.7670639394427445
594168,0.4180296893965879
594169,0.38604582647533675
594170,0.6409154296084755
594171,0.49420275053129015
594172,0.004176470819306358
594173,0.027336792775239715
594174,0.8282053195793674
594175,0.10062497790382963
594176,0.5966669154531777
594177,0.2836370492872266
594178,0.46791282520652555
594179,0.2508746155266352
594180,0.39574575066092105
594181,0.25451449312367175
594182,0.6167934823171713
594183,0.007316680349924774
594184,0.7319866126668997
594185,0.6721364345226638
594186,0.5158998149814
594187,0.013003154351079668
594188,0.6852165817519023
594189,0.9857083934021817
594190,0.135191637630662
594191,0.8202365566899349
594192,0.6730630988062175
594193,0.3350195821172256
594194,0.24071784074258845
594195,0.6036630540246455
594196,0.5594978178804175
594197,0.15199533328881365
594198,0.34616233712667294
594199,0.7454281550385161
594200,0.679846328500328
594201,0.44531148725885716
594202,0.051172373698290044
594203,0.9616532256480562
594204,0.537316012554553
594205,0.29886121248070263
594206,0.5192541118517966
594207,0.1741633898864355
594208,0.04637681728725807
594209,0.4995077955289135
594210,0.8208155745593532
594211,0.5056416924291647
594212,0.7179087005880527
594213,0.0805836531549403
594214,0.4993695226048732
594215,0.5103905031641716
594216,0.8164383723077044
594217,0.516032195593336
594218,0.197020454179417
594219,0.6804642356296329
594220,0.6723171320938528
594221,0.936094339844993
594222,0.13788599554541203
594223,0.7621191111250781
594224,0.8786682589003375
594225,0.5375242075822272
594226,0.9708998346224401
594227,0.40196331839304866
594228,0.5974431293676763
594229,0.18718461399463407
594230,0.8681716941182941
594231,0.4105385966083851
594232,0.7987260821231179
594233,0.5800957697127302
594234,0.08834461383750573
594235,0.22790481166206406
594236,0.652872109329887
594237,0.24012782389057588
594238,0.7611158467841725
594239,0.6969179279488076
594240,0.8725025435147249
594241,0.03724137660123582
594242,0.9607391316303243
594243,0.225362475399597
594244,0.24785618044616592
594245,0.04622518845578213
594246,0.12458743994751913
594247,0.6343026841445738
594248,0.581196846434562
594249,0.8583637442108033
594250,0.05818972459333226
594251,0.4739665866621622
594252,0.6135605670761167
594253,0.03017963695501023
594254,0.8593347972455405
594255,0.3246762174498859
594256,0.8814462876469641
594257,0.8106171607697716
594258,0.21236992721030448
594259,0.5786549029929018
594260,0.10672862760194682
594261,0.3202687679961032
594262,0.2006265491870573
594263,0.5319599008520284
594264,0.5908779152214135
594265,0.5788964877891651
594266,0.856928769803079
594267,0.5666742612022674
594268,0.2801146251114629
594269,0.0826479264953706
594270,0.29848214040201276
594271,0.6080481126924331
594272,0.3184578640761443
594273,0.09183639799032875
594274,0.04707682396521179
594275,0.3785311644387179
594276,0.9249111242924315
594277,0.6724180870412344
594278,0.9419677965502476
594279,0.5246039384214103
594280,0.31780185332856714
594281,0.19132651658293034
594282,0.27532849639979734
594283,0.27512383675938545
594284,0.49121888368183086
594285,0.4842738118152642
594286,0.8032890886164459
594287,0.3275461662653348
594288,0.022342861856706826
594289,0.7431930046470703
594290,0.029583334970086694
594291,0.16221417376035577
594292,0.4431230825434362
594293,0.008798793254481104
594294,0.9441444166414608
594295,0.3973017138771807
594296,0.7675879623991924
594297,0.7846748818591422
594298,0.578216907793172
594299,0.1444433532755363
594300,0.40768946729570377
594301,0.8957559640019014
594302,0.37915260695528524
594303,0.8976642874819794
594304,0.9940538714454628
594305,0.5103928600890133
594306,0.4820873712038779
594307,0.738567146824633
594308,0.8653516335453256
594309,0.5701868648578577
594310,0.6774210528383267
594311,0.541622507060954
594312,0.6727083816175576
594313,0.21977734916663066
594314,0.32594267173143626
594315,0.7726541723462008
594316,0.18104521760308603
594317,0.9175940511216998
594318,0.05472111686811827
594319,0.5186130282948828
594320,0.3711547753261395
594321,0.2627338756879275
594322,0.309852731479481
594323,0.7995199729739284
594324,0.7637080712891201
594325,0.6968452560995251
594326,0.15185745318558036
594327,0.7847970491300983
594328,0.07534892308175781
594329,0.9336509944258727
594330,0.7536695355679599
594331,0.873019495696648
594332,0.5952323338662602
594333,0.7563619293786753
594334,0.007626615966594519
594335,0.8475996684592388
594336,0.26776198201666346
594337,0.2592468053847876
594338,0.6985807384245529
594339,0.4030588956235833
594340,0.9956216192859302
594341,0.1782931150297169
594342,0.11677266281440397
594343,0.8114134085454239
594344,0.29443490762818725
594345,0.34477057300771113
594346,0.8892194257745443
594347,0.6626498120352439
594348,0.7554835820543742
594349,0.5932034143984538
594350,0.1750456654188059
594351,0.7403191276235519
594352,0.7838880617828565
594353,0.142699228892756
594354,0.05063499483440638
594355,0.6440253919369602
594356,0.5551811100330363
594357,0.4852853253931154
594358,0.13906681489105116
594359,0.5548688174915248
594360,0.019632005468065636
594361,0.1629216440336412
594362,0.04902914337566632
594363,0.7021396949353613
594364,0.9337460570611504
594365,0.9481374401439296
594366,0.3300464707014601
594367,0.38395680542406974
594368,0.39669873393853927
594369,0.23461536950689205
594370,0.1561757323161893
594371,0.7936146977833121
594372,0.5218816902293681
594373,0.2423272275885909
594374,0.35364125246986083
594375,0.06143874548747097
594376,0.4110551559695014
594377,0.44322835851969405
594378,0.40726914903228595
594379,0.27302813775440055
594380,0.7778669044541949
594381,0.37586626808448786
594382,0.408305017500167
594383,0.11955461976909994
594384,0.426904297066807
594385,0.520881175634111
594386,0.012439063672324596
594387,0.4818120038182183
594388,0.5721682530080253
594389,0.6522184555071513
594390,0.6826365346919696
594391,0.62898231913548
594392,0.6393814643574041
594393,0.9004230680090661
594394,0.7320423932214842
594395,0.02559895352537033
594396,0.8327541845236459
594397,0.9702175048807984
594398,0.6807902768993868
594399,0.6583386036791596
594400,0.5380875126193685
594401,0.7444358896802046
594402,0.015202950869901677
594403,0.3571188950736342
594404,0.05238618999171148
594405,0.19773695933126187
594406,0.6466058318176996
594407,0.2175162726019272
594408,0.21678719718426046
594409,0.3957477147649557
594410,0.12405948878300185
594411,0.8676170311389054
594412,0.6462601495075991
594413,0.6478762143073195
594414,0.1124500626549187
594415,0.9227458960046195
594416,0.1837521457836579
594417,0.1537594915327475
594418,0.5273037958274573
594419,0.028218675486803187
594420,0.8463815311369413
594421,0.267520004399593
594422,0.10191775117944446
594423,0.38735391976242195
594424,0.17396737230377618
594425,0.4171756969623167
594426,0.5106584069544995
594427,0.5799865655284029
594428,0.5304730740977888
594429,0.1539150485722928
594430,0.41594263244935553
594431,0.2749502099627213
594432,0.6301599959146637
594433,0.6649957378942448
594434,0.785905196626455
594435,0.3130004046054311
594436,0.9784663490055742
594437,0.4642254162918501
594438,0.1325770223397193
594439,0.9793969414971972
594440,0.9470937152599099
594441,0.7797559797147335
594442,0.03113536997827701
594443,0.21679387513797832
594444,0.615445714128586
594445,0.2793077711740235
594446,0.6751855096260738
594447,0.8539637583523524
594448,0.20196292557224166
594449,0.22790088345399478
594450,0.7244570234396175
594451,0.3676158526764846
594452,0.3236521336062128
594453,0.5662739768000031
594454,0.593324796027796
594455,0.19534625190027066
594456,0.5936744065459658
594457,0.5729766782286925
594458,0.2349720507995868
594459,0.7124755960073693
594460,0.04868778209444198
594461,0.9968480058451735
594462,0.7082091692232755
594463,0.6940900109597006
594464,0.4835144891954637
594465,0.5789923360660567
594466,0.6386696730552424
594467,0.312756462884326
594468,0.39798050823155995
594469,0.7811524576833785
594470,0.14324092878551592
594471,0.32816132364899103
594472,0.21478970338100867
594473,0.4498544598910315
594474,0.42648005059531996
594475,0.19444904917723682
594476,0.9493673620904353
594477,0.7203622593481531
594478,0.08570603647734014
594479,0.384025156244476
594480,0.13792331352207063
594481,0.2855571573915127
594482,0.7167997674500823
594483,0.775231469660485
594484,0.3274008225667697
594485,0.9757786690445419
594486,0.2457840506895969
594487,0.8115866425212811
594488,0.24326921188361506
594489,0.21889664491748798
594490,0.6580585224438169
594491,0.7196956424387888
594492,0.14342084071509098
594493,0.457719910908241
594494,0.8868173265401522
594495,0.7055085261756144
594496,0.6785441275253468
594497,0.41832666192662893
594498,0.25600917629405
594499,0.47027014286892743
594500,0.4895686434719074
594501,0.5101830937781113
594502,0.47806213639524053
594503,0.6719502374601778
594504,0.3807356748072232
594505,0.015208843182005664
594506,0.1492887979290487
594507,0.8466203661875562
594508,0.7646363068559014
594509,0.5219358995007247
594510,0.13673188801464436
594511,0.397165797877982
594512,0.15022253298712726
594513,0.971064426540545
594514,0.416964752188994
594515,0.4070625252878394
594516,0.12471274978493059
594517,0.35335135071434465
594518,0.25006461902274035
594519,0.5601216173218264
594520,0.17217571660335704
594521,0.8099340453865163
594522,0.1936692998754758
594523,0.7069541067451259
594524,0.47038288244051707
594525,0.33891557888038215
594526,0.4186507390923483
594527,0.041133052335516104
594528,0.10785327357219458
594529,0.5383251692075626
594530,0.8736570438662994
594531,0.7441499161327576
594532,0.6057049365790809
594533,0.7134765034234334
594534,0.44908924495912694
594535,0.292015131457483
594536,0.4807910625410007
594537,0.9702167192391847
594538,0.3496639417996693
594539,0.7382961004678495
594540,0.9542450180501161
594541,0.3226488692653072
594542,0.23367181392864017
594543,0.09270021094477332
594544,0.8756859633341059
594545,0.4619580545942358
594546,0.5549245980461093
594547,0.26576488103421864
594548,0.17153502586725014
594549,0.37829743605859323
594550,0.10850574893250949
594551,0.30951097737744976
594552,0.7864449324151802
594553,0.4052732265122618
594554,0.5663863235507858
594555,0.5499161327577199
594556,0.6886435504715813
594557,0.4775502908838075
594558,0.523715377756129
594559,0.3672246031527798
594560,0.3246070809878657
594561,0.8573050921361203
594562,0.6843783021499081
594563,0.5972172574036902
594564,0.9963876198594488
594565,0.6319583295688007
594566,0.8741571047535244
594567,0.5084315057999993
594568,0.7037270838161757
594569,0.9592868731070947
594570,0.05541798097961653
594571,0.5944066245300881
594572,0.4974545211710774
594573,0.19542403042004328
594574,0.40114310854817353
594575,0.5033680455986392
594576,0.16091629381425074
594577,0.9446448703494928
594578,0.14693697975794384
594579,0.6819227792857733
594580,0.09752208634986978
594581,0.3009478766071281
594582,0.9545498469962957
594583,0.29970420593237984
594584,0.40448994182323855
594585,0.18268210190557374
594586,0.45191087681532316
594587,0.5780570297247505
594588,0.8426642678409391
594589,0.8307260506974533
594590,0.7293767112256402
594591,0.16408517926377525
594592,0.6093762398406719
594593,0.20083670831876624
594594,0.06773330609775739
594595,0.24633596392333712
594596,0.14227733934611048
594597,0.5187595504558685
594598,0.15557668058561724
594599,0.6416500045174393
594600,0.3505894276208022
594601,0.10475195330146247
594602,0.8065381095105846
594603,0.6546150552502465
594604,0.9936594793553024
594605,0.43277618248883404
594606,0.7796946996688521
594607,0.594285242900746
594608,0.7630481323334736
594609,0.6758375921655818
594610,0.7291433756663224
594611,0.6463198582702528
594612,0.9054892779560747
594613,0.5099006556179267
594614,0.49902541157800046
594615,0.214043343847837
594616,0.34868817491524895
594617,0.24185544979946502
594618,0.7066818819259219
594619,0.7832418715554524
594620,0.43606409264285917
594621,0.4959040574461147
594622,0.7745283204160758
594623,0.11494211785409851
594624,0.8772544968161873
594625,0.3846379567032907
594626,0.4760198610199985
594627,0.8350977534578051
594628,0.6644300759322619
594629,0.005199769021365523
594630,0.2500595123522503
594631,0.8489222961161806
594632,0.5468925910067604
594633,0.19290840597244757
594634,0.22010221197396382
594635,0.08636872517863525
594636,0.5220729939623443
594637,0.5163759137994021
594638,0.8371502421740274
594639,0.9388562629385353
594640,0.9405952806508255
594641,0.30822998872604285
594642,0.6170197471019645
594643,0.7932281621092906
594644,0.34594196465398375
594645,0.18733506436368924
594646,0.46642914101874144
594647,0.35495013139855996
594648,0.49731389132219556
594649,0.8903550707273864
594650,0.3194560217465599
594651,0.18982201289237888
594652,0.19150996389976785
594653,0.1815558846520982
594654,0.1881155993070641
594655,0.0482867120505639
594656,0.6137180882196968
594657,0.18253086589490472
594658,0.3396474040436974
594659,0.9476581987594719
594660,0.4030805007679647
594661,0.609608789758376
594662,0.6953772847440184
594663,0.5726254964272948
594664,0.9276534063456271
594665,0.06635961173591443
594666,0.24052143033912224
594667,0.8573046993153133
594668,0.16170704209860587
594669,0.8480883375430631
594670,0.30403662661203834
594671,0.8234219406133503
594672,0.3939894488331258
594673,0.06860497546834061
594674,0.20781084892504587
594675,0.21687008237452318
594676,0.057174282807411735
594677,0.31386107499342025
594678,0.7519505517168235
594679,0.04615251660649961
594680,0.8488555165790022
594681,0.7068244758788385
594682,0.6106890469774403
594683,0.9383259548491765
594684,0.45467358555047943
594685,0.07894401910680404
594686,0.7509402166013929
594687,0.3795297149299405
594688,0.7444017142700015
594689,0.3313789188785752
594690,0.5922488598376079
594691,0.926857551390782
594692,0.4316098975130515
594693,0.12427357612278007
594694,0.5631683355003948
594695,0.84370013630882
594696,0.7298315977200681
594697,0.6044856207943623
594698,0.9483185305359253
594699,0.16781579846721323
594700,0.1790276899386807
594701,0.46540387871264766
594702,0.39425813826506767
594703,0.4643185148230932
594704,0.18254854283121666
594705,0.649229089166395
594706,0.07047519533014626
594707,0.09934163232758113
594708,0.969748869658128
594709,0.08918446472272742
594710,0.7046176085854915
594711,0.6781418790190479
594712,0.16657644882134115
594713,0.12179526965184291
594714,0.9842482784628137
594715,0.6538313777404161
594716,0.233661207766853
594717,0.08098354473639759
594718,0.4267499184896826
594719,0.5916996963495162
594720,0.19970067054511748
594721,0.7946293539276189
594722,0.7439157949318259
594723,0.9976953203257273
594724,0.024068523661561304
594725,0.9567370732492959
594726,0.49813017295900125
594727,0.18509362883933234
594728,0.08236823808083465
594729,0.7086888034285401
594730,0.6013281271482389
594731,0.2567433583822068
594732,0.812186479893467
594733,0.23458865769202064
594734,0.051878665509154695
594735,0.3770518012798102
594736,0.944171914097946
594737,0.864296124037098
594738,0.11353699782770092
594739,0.729505556450314
594740,0.059667909289819264
594741,0.7442276946525304
594742,0.2192497908229203
594743,0.3077955289135755
594744,0.2591258165762524
594745,0.46843370559651804
594746,0.415736008704909
594747,0.4110064461894418
594748,0.717365036591258
594749,0.870074910927882
594750,0.03491784152823006
594751,0.971617518236706
594752,0.025849573200193265
594753,0.9981466714328924
594754,0.07179900144950876
594755,0.13664468179550532
594756,0.1647011222890454
594757,0.6256311648315388
594758,0.7279444865635643
594759,0.25794499723061326
594760,0.7652518570603648
594761,0.5670384060902938
594762,0.5184111184001194
594763,0.3221091334765819
594764,0.19478844635442652
594765,0.9294297420345761
594766,0.7611453083446923
594767,0.5140983387608075
594768,0.7553307747604775
594769,0.28995792889157757
594770,0.43021813339408965
594771,0.9013057363622435
594772,0.31999222214802275
594773,0.7426084872863545
594774,0.14931158153585083
594775,0.729907019314999
594776,0.7935223848936831
594777,0.537303835109538
594778,0.030592098802289365
594779,0.6443624321893081
594780,0.7645915252839114
594781,0.5623104148580542
594782,0.15386280340497077
594783,0.622039211372948
594784,0.4260915508172637
594785,0.10146404314743743
594786,0.03492648358598258
594787,0.03264773008496714
594788,0.8748814663215081
594789,0.5271816285565014
594790,0.6300547199384058
594791,0.5841811061048281
594792,0.9017535520821467
594793,0.10187414806987496
594794,0.9074164568348856
594795,0.19303567991389367
594796,0.40297168940444444
594797,0.4386598525350691
594798,0.9165161508274771
594799,0.17442815111030802
594800,0.899318848720779
594801,0.754809894370485
594802,0.34734237083069813
594803,0.025295695862418442
594804,0.9089406015657836
594805,0.06939572375269573
594806,0.2997368100593552
594807,0.027073210013788013
594808,0.6275893765540972
594809,0.6926255749914562
594810,0.1527762610529954
594811,0.22097584544858173
594812,0.5233842298158848
594813,0.02342272625496427
594814,0.9940782263354926
594815,0.8815354579701378
594816,0.9817153698997128
594817,0.7792806665383452
594818,0.5532378255011412
594819,0.13315525456752392
594820,0.17994649780609578
594821,0.9190180265468302
594822,0.27442618700627336
594823,0.5109428092187187
594824,0.822341290573479
594825,0.30070707745247843
594826,0.004771594341809097
594827,0.13670989004945613
594828,0.6192372205570985
594829,0.8431596148784809
594830,0.1804520581846179
594831,0.41407005566270827
594832,0.1043736668643865
594833,0.7070098872997106
594834,0.28925006579748513
594835,0.5077161791105751
594836,0.6120890603333478
594837,0.21699499939112776
594838,0.5740404369738656
594839,0.28047012794173687
594840,0.3772195357643704
594841,0.2510627766931559
594842,0.5316908185992796
594843,0.1118494396411189
594844,0.18791526069552852
594845,0.1990438741559263
594846,0.9256747679411081
594847,0.27513679984601425
594848,0.23207853273572193
594849,0.9749930274306768
594850,0.8862178819887732
594851,0.40942337833750386
594852,0.8286386009294141
594853,0.558551512556517
594854,0.4243753167117757
594855,0.25058707069596065
594856,0.9845295381605773
594857,0.3748292211541861
594858,0.3857225349512313
594859,0.649863101948784
594860,0.7444351040385908
594861,0.16578570053698602
594862,0.3718296414724495
594863,0.2197317819530265
594864,0.31319406526324883
594865,0.6765246357569068
594866,0.27791875680071026
594867,0.13115186845216817
594868,0.3524788957021475
594869,0.11954990591941675
594870,0.17124708821576864
594871,0.7709426520903959
594872,0.8954275658073054
594873,0.7037211915040718
594874,0.41205449210233774
594875,0.11510317438494082
594876,0.9353538726239252
594877,0.22032101316342528
594878,0.1430610168559408
594879,0.9315050143576004
594880,0.21026205076030466
594881,0.9291500536200402
594882,0.9704531973649579
594883,0.8384881898424397
594884,0.6319685429097809
594885,0.7094874081290337
594886,0.02146372889079189
594887,0.3510026751096952
594888,0.8093145669739835
594889,0.40018109039199584
594890,0.6070271714152156
594891,0.9044856207943622
594892,0.46517564982381987
594893,0.602728533324953
594894,0.7364439503631629
594895,0.6920371294226713
594896,0.6490346428669633
594897,0.3850743806197926
594898,0.047504605823961286
594899,0.17209165295067352
594900,0.48198602343568925
594901,0.17332982413412473
594902,0.3733867831511299
594903,0.9467884934929234
594904,0.38378200016498476
594905,0.6548511405552129
594906,0.36199497975008743
594907,0.6199250497900372
594908,0.017167447725371116
594909,0.009076910385789316
594910,0.18818159320262878
594911,0.8723815547061896
594912,0.6382941363638149
594913,0.9091998632983591
594914,0.8715562381908244
594915,0.9888706008979884
594916,0.3544767823262063
594917,0.15631989755233358
594918,0.9462888254265052
594919,0.937805074459184
594920,0.31054370327887526
594921,0.24360821623999782
594922,0.11360417018568639
594923,0.4789247708872644
594924,0.5892539940055546
594925,0.5613829649328866
594926,0.9678692220969559
594927,0.585707214939761
594928,0.08150874615526635
594929,0.8424332892064627
594930,0.5651666149452604
594931,0.04802234364749832
594932,0.9111203642234521
594933,0.37347870321995214
594934,0.886702230043721
594935,0.5595771676834178
594936,0.052856003676802765
594937,0.5705867564393151
594938,0.5981364580919122
594939,0.3516586858572725
594940,0.032267086723049544
594941,0.3579473541554549
594942,0.9033358342924707
594943,0.38535681877997713
594944,0.8153027273548625
594945,0.3886942243556757
594946,0.12668078202766245
594947,0.12223051510592411
594948,0.4828455153612577
594949,0.28409036449842673
594950,0.07696538070228505
594951,0.028138147221382026
594952,0.39082606287489835
594953,0.7594836763313679
594954,0.6535945067938359
594955,0.4705675082197754
594956,0.7260762308057933
594957,0.29860234356893417
594958,0.3432016467048226
594959,0.5116879902894695
594960,0.4870479123538215
594961,0.9660394627782644
594962,0.6104148580542015
594963,0.27220871355113935
594964,0.7200087206219139
594965,0.5726400307971513
594966,0.7628603639877597
594967,0.05412049385431848
594968,0.4829547195455849
594969,0.38642136316676423
594970,0.5677458763635792
594971,0.5711590963550158
594972,0.8489470438270177
594973,0.11371848104050378
594974,0.7719412025816184
594975,0.007275434165196862
594976,0.18793490173587515
594977,0.5594011839619121
594978,0.41845629279291663
594979,0.38628741127160027
594980,0.6081993487031021
594981,0.33447041862913396
594982,0.6494867796157426
594983,0.8338646889448441
594984,0.6550766196983921
594985,0.9319893624125483
594986,0.4200542878355181
594987,0.2571652479288523
594988,0.30972820728368344
594989,0.3424702143623143
594990,0.19698156491953067
594991,0.50169934281079
594992,0.6423947927673832
594993,0.3285156480168442
594994,0.822760430374476
594995,0.9894889008481002
594996,0.8558312284685095
594997,0.07792111372555181
594998,0.007659220093569917
594999,0.7949644300759322
595000,0.7369165137939027
595001,0.335680699535293
595002,0.3452938103225452
595003,0.45491595598835677
595004,0.847581991522927
595005,0.4665984467865294
595006,0.6237688013858718
595007,0.7200998550491222
595008,0.3499369522604874
595009,0.43271765218860114
595010,0.3137923313522071
595011,0.17029174801330876
595012,0.38556383534523053
595013,0.12048246251507451
595014,0.624972011517506
595015,0.37241730139962054
595016,0.5489301525323194
595017,0.5341742317407069
595018,0.7428563572155291
595019,0.6792315639374785
595020,0.3715236340638491
595021,0.8872812479131396
595022,0.22010456889880542
595023,0.5315839713397941
595024,0.6330012688112063
595025,0.7787888548880657
595026,0.2642984809619396
595027,0.5459486426077017
595028,0.328965035019975
595029,0.6066190305968127
595030,0.11528937144742683
595031,0.5811874187351955
595032,0.5311966500241585
595033,0.7116322097348852
595034,0.6421869905605161
595035,0.5183812640187926
595036,0.16842309943473086
595037,0.8893926597504016
595038,0.2028699488154489
595039,0.16711579178925948
595040,0.9133307669040613
595041,0.3852609705030856
595042,0.3149283691258559
595043,0.14377123687487478
595044,0.13757998813681166
595045,0.8266210732650088
595046,0.8202039525629594
595047,0.4445439154021109
595048,0.40051184551143304
595049,0.25861554234804707
595050,0.130279806260778
595051,0.6413357478718933
595052,0.6392750099187254
595053,0.3635866896597779
595054,0.13736354387219182
595055,0.5607352034222549
595056,0.28010401894967574
595057,0.07982511617675365
595058,0.5993663800384179
595059,0.7871123349661585
595060,0.7932591949530383
595061,0.6523657633097509
595062,0.8384516575073949
595063,0.2521497118659381
595064,0.9606511397695714
595065,0.5851694432550704
595066,0.6199109082409877
595067,0.7528304703243522
595068,0.7631974042401078
595069,0.16501616457620527
595070,0.5434864417898486
595071,0.11932403395543056
595072,0.7351232868102557
595073,0.907845417156056
595074,0.21007113984813547
595075,0.04650251994547647
595076,0.11756616084440759
595077,0.4683802819667752
595078,0.13530555566467245
595079,0.5224717070813807
595080,0.14378145021585503
595081,0.092352957351445
595082,0.5953655001198104
595083,0.8549226339420747
595084,0.5637446036241648
595085,0.1941748602539979
595086,0.2360845193248196
595087,0.06857787083266227
595088,0.7936877624534017
595089,0.19706130754333798
595090,0.09714340709198685
595091,0.257789440191068
595092,0.09445808405579627
595093,0.19587066767752553
595094,0.3141183726219611
595095,0.5878465170543153
595096,0.8728992925297266
595097,0.5151888093208521
595098,0.7280540835686984
595099,0.8090804457730517
595100,0.14126229038099689
595101,0.8234105488099495
595102,0.0728168001602709
595103,0.9390577800124917
595104,0.8914046879235098
595105,0.8300720040539107
595106,0.14678495810566097
595107,0.15989024586654305
595108,0.6434695504951506
595109,0.3611288098708013
595110,0.376482211109758
595111,0.014737851034493595
595112,0.6533937753614933
595113,0.32627381967168034
595114,0.4623850508113714
595115,0.308665627000931
595116,0.06248050626745597
595117,0.9041254041144052
595118,0.9199765093157456
595119,0.38187917617620376
595120,0.18838703848465446
595121,0.27591026401486435
595122,0.5512701860792163
595123,0.8610404251892414
595124,0.8068676861676009
595125,0.6266678189410337
595126,0.31025576562739376
595127,0.9282630642379865
595128,0.8356363107841096
595129,0.8302892339601444
595130,0.304632535776155
595131,0.3553170260322348
595132,0.15208921746167053
595133,0.6870714816022375
595134,0.0103119390027851
595135,0.13099434730858822
595136,0.5541283502704571
595137,0.5172515113780546
595138,0.012740750052048758
595139,0.8596093789895864
595140,0.8291987634000998
595141,0.7314995148663035
595142,0.26691388189449616
595143,0.03392321924507698
595144,0.38965074302055624
595145,0.9224846701680095
595146,0.10561183804783772
595147,0.7815056035888109
595148,0.8585970797701211
595149,0.23171399502688858
595150,0.2176093711331702
595151,0.3757386013222348
595152,0.9172365841873912
595153,0.9289567857830294
595154,0.16019782455837123
595155,0.9514764170028558
595156,0.8933809694031872
595157,0.7724648327172594
595158,0.4707273862881968
595159,0.06957131465339456
595160,0.5660858156334825
595161,0.6997038131115729
595162,0.4389898220128924
595163,0.043544186448467796
595164,0.11874501608601204
595165,0.9429573121629108
