id,diagnosed_diabetes
700249,0.920287103808287
700250,0.76510250495028
700251,0.49555167566404945
700252,0.9469457672547218
700253,0.2956114730270831
700254,0.39017575177594055
700255,0.45716432561630804
700256,0.7601611206284451
700257,0.7981874686918187
700258,0.4932969744641338
700259,0.7835488050450137
700260,0.8575914543669034
700261,0.9008969892205527
700262,0.7385436175055301
700263,0.7873743698161328
700264,0.8926131213844712
700265,0.5998304713827614
700266,0.8965290948880231
700267,0.6460982474883847
700268,0.5940940116004225
700269,0.5935220403674635
700270,0.5384044963107175
700271,0.8902498853724947
700272,0.7235024016298377
700273,0.9307413415139613
700274,0.35294059306222725
700275,0.7559082898275994
700276,0.303557004292318
700277,0.8575117330392567
700278,0.9677657939595659
700279,0.5154203778109875
700280,0.6684739453842732
700281,0.7900551584520801
700282,0.44657145271428156
700283,0.7373700532200438
700284,0.37279289284216444
700285,0.8962344979684402
700286,0.7348286620872438
700287,0.848634121988323
700288,0.6102967140459532
700289,0.8445414855824352
700290,0.9412370521665604
700291,0.5525953897744469
700292,0.7838029407354561
700293,0.6990313011489084
700294,0.566499426934683
700295,0.8962242930288222
700296,0.9736228841326934
700297,0.7234229087901614
700298,0.7138781171658218
700299,0.5853355800275101
700300,0.49725608334753924
700301,0.37531859694447367
700302,0.5174258243575559
700303,0.6790068882343294
700304,0.8422039441328586
700305,0.7390056521842918
700306,0.8803145737378401
700307,0.7632865774517615
700308,0.9427534561802684
700309,0.851205803729994
700310,0.7263928856021485
700311,0.8919500214890851
700312,0.6842439649638892
700313,0.6444362633501648
700314,0.7204164088612943
700315,0.6190490261332854
700316,0.7631770670109889
700317,0.8914770177291063
700318,0.8921698444416721
700319,0.7051450811550343
700320,0.7147728701687519
700321,0.9533013124241747
700322,0.43793818444599864
700323,0.7939962737614962
700324,0.5535762263024214
700325,0.6884358474189867
700326,0.8642235340726541
700327,0.5372957921400568
700328,0.9136277193202973
700329,0.7278498785356532
700330,0.8931948620288712
700331,0.8161602829448662
700332,0.938676045557599
700333,0.7797435700824824
700334,0.6564758936343402
700335,0.4212575900371204
700336,0.7287149983372048
700337,0.7904911597438844
700338,0.7578952723174307
700339,0.6700707275754866
700340,0.5402821669082397
700341,0.7666748812324586
700342,0.7799405596914737
700343,0.8199475603905786
700344,0.6791661477813893
700345,0.9291242859574657
700346,0.5836649941913108
700347,0.945877181674103
700348,0.4039741581810845
700349,0.7677702069561363
700350,0.561552319256136
700351,0.7656080989457745
700352,0.7059804077650542
700353,0.9379323422681296
700354,0.8158940805871016
700355,0.5447548332217439
700356,0.6476932462660783
700357,0.7232565937974396
700358,0.7391366121931924
700359,0.9015258662616745
700360,0.7076764606249493
700361,0.8132458802881914
700362,0.9111475482306264
700363,0.8447959176603935
700364,0.6921822069872727
700365,0.6048356194776505
700366,0.41316471142743816
700367,0.5592237751923654
700368,0.933812616180169
700369,0.8167936001515979
700370,0.5540573028322083
700371,0.754777288209009
700372,0.5468697978139851
700373,0.8174233812494063
700374,0.9198324450334447
700375,0.6826831958456971
700376,0.512096287945219
700377,0.4522693081107492
700378,0.9262111929310004
700379,0.9644449862712412
700380,0.7475726856942135
700381,0.7312744589633394
700382,0.6510994287492572
700383,0.5852138743816228
700384,0.46091619090748825
700385,0.9353854295420713
700386,0.8559971519252535
700387,0.8485669014178407
700388,0.6778786712435813
700389,0.9468101646968292
700390,0.9478982957414943
700391,0.7173808312241039
700392,0.9233252975818829
700393,0.5549769453042218
700394,0.6691051122243566
700395,0.8872622873684703
700396,0.4388948039562288
700397,0.8559891655964851
700398,0.46124444574161694
700399,0.8231519060772946
700400,0.9432692688931443
700401,0.6450769991265769
700402,0.7660384874361517
700403,0.5538974094490574
700404,0.795680377997306
700405,0.8974577900698676
700406,0.8424876011026403
700407,0.826289014323875
700408,0.7505776140755935
700409,0.5484839187999362
700410,0.7646679861366238
700411,0.8432081972771028
700412,0.9736157387579171
700413,0.6669966054516084
700414,0.7503325917353243
700415,0.6395205427346735
700416,0.7711927077746223
700417,0.8558653678603467
700418,0.555909663632618
700419,0.3315431132485033
700420,0.7765521150732783
700421,0.7213855009117311
700422,0.49231524524800785
700423,0.95910627384095
700424,0.9212765476449698
700425,0.5455916192618834
700426,0.620910499825873
700427,0.8953555680446874
700428,0.7152986566640882
700429,0.8475305141813598
700430,0.8768832111633369
700431,0.8481072833251405
700432,0.8333665824478331
700433,0.6460284965842469
700434,0.8615624705285683
700435,0.886167511895487
700436,0.7174554430871322
700437,0.789924697984025
700438,0.9163654308033793
700439,0.8893796814770608
700440,0.8140027384683217
700441,0.7793572608632664
700442,0.6342543293871437
700443,0.8948260287179371
700444,0.6205074932884148
700445,0.6396206519326123
700446,0.27707587129573163
700447,0.7450685401363044
700448,0.6921673565808302
700449,0.7137600765007748
700450,0.9663033841265289
700451,0.4083593708729256
700452,0.8805086030392605
700453,0.8810291388960162
700454,0.826780541028836
700455,0.672191138457845
700456,0.8773486008758784
700457,0.6627183533681528
700458,0.7671364942821316
700459,0.9051015837469797
700460,0.7134151538285104
700461,0.895914371302611
700462,0.860141509678169
700463,0.8765785979675716
700464,0.9388271185875264
700465,0.7122883834017673
700466,0.7592503090979257
700467,0.7936569368625938
700468,0.828129403029749
700469,0.6121125274644742
700470,0.6489118839243231
700471,0.898397598739208
700472,0.7026940930348919
700473,0.6468421435124764
700474,0.6475923818866274
700475,0.9530671631773883
700476,0.6794068264804987
700477,0.48112145068631135
700478,0.6363750732610092
700479,0.8318709598991411
700480,0.8549041051037594
700481,0.5910272519716111
700482,0.7846219313193864
700483,0.6106021181512085
700484,0.9042567796054363
700485,0.5335509732253861
700486,0.4903806345659495
700487,0.926699085523405
700488,0.9529812301081422
700489,0.768096317286783
700490,0.8294276463493657
700491,0.6452510706633674
700492,0.6613770447534664
700493,0.44244764476524423
700494,0.6506418254636896
700495,0.8461670484394729
700496,0.7976852183032135
700497,0.7693318504698791
700498,0.35286927508821353
700499,0.7152786211326292
700500,0.581293657411846
700501,0.8645246952063274
700502,0.7998943968728739
700503,0.8161521326985843
700504,0.7820041397667971
700505,0.6117253622263863
700506,0.8921901037549458
700507,0.8548697808626102
700508,0.8597700597942055
700509,0.7732374955593706
700510,0.6183910626903314
700511,0.6922021887748835
700512,0.8347995123951887
700513,0.7986148679435849
700514,0.39506987934316995
700515,0.363794145824873
700516,0.9546612992394062
700517,0.6797032004322954
700518,0.6464622274808374
700519,0.8704232556950734
700520,0.7293549784964924
700521,0.9280015363487403
700522,0.8817246092327004
700523,0.7320487101443991
700524,0.690057127634659
700525,0.4289682317644887
700526,0.6216011609755852
700527,0.5300247937422562
700528,0.9350695451524247
700529,0.8871718516054456
700530,0.903182324594441
700531,0.4046819807203983
700532,0.835544222300693
700533,0.8653860078177517
700534,0.745522455213955
700535,0.7387960971270942
700536,0.8234471278638145
700537,0.8045310350537035
700538,0.803634574219116
700539,0.6610156965723255
700540,0.8075627777664646
700541,0.8368383891031581
700542,0.5731000085503559
700543,0.7930396378899903
700544,0.9680215744152953
700545,0.7204038332825742
700546,0.9594844461124827
700547,0.8067351657257054
700548,0.5508884556811234
700549,0.391234462365551
700550,0.8377952636580873
700551,0.814882890355062
700552,0.5845737157640059
700553,0.5546851331591912
700554,0.777213256494879
700555,0.698382001990771
700556,0.6066118258301167
700557,0.9421111038090375
700558,0.4880501357913109
700559,0.9231106504155463
700560,0.647641827005448
700561,0.4989830389817907
700562,0.7814030553856512
700563,0.9345364684576217
700564,0.9453735716949521
700565,0.5844131984505607
700566,0.5484080497343945
700567,0.6815569640726262
700568,0.4796890851726327
700569,0.8119503895187783
700570,0.8039998137762815
700571,0.6741208304411141
700572,0.8042166079762817
700573,0.42710418094704977
700574,0.5043518390193347
700575,0.8915664061237033
700576,0.8079042075773012
700577,0.7770829325637361
700578,0.5726518050824905
700579,0.5816484090963893
700580,0.9103868111489444
700581,0.586362926916287
700582,0.3257017346681559
700583,0.9711396229407514
700584,0.7326685298006252
700585,0.7191737847949597
700586,0.4517207077691413
700587,0.5205769366464408
700588,0.6800318898176081
700589,0.8392466173030927
700590,0.3259180678313708
700591,0.8460325366863188
700592,0.5933565746478567
700593,0.7503167828823909
700594,0.7379236606213682
700595,0.6706689163084205
700596,0.8961357044774194
700597,0.49793990501452096
700598,0.7050086809305595
700599,0.837695021173231
700600,0.8227904937933631
700601,0.7277332311652538
700602,0.6862449557760856
700603,0.857413539290437
700604,0.7260760737622391
700605,0.650152117613559
700606,0.9520920981279777
700607,0.8444911008200826
700608,0.8161338656116279
700609,0.9463131805389551
700610,0.9338842245308101
700611,0.8963154271642423
700612,0.7092955694393925
700613,0.5724953725410048
700614,0.5652812091762104
700615,0.7620190815282861
700616,0.3781351820688295
700617,0.7717179522257667
700618,0.6168171895221912
700619,0.3231511940659413
700620,0.7894054076705046
700621,0.5931734073559141
700622,0.857806334774226
700623,0.8728558812444394
700624,0.35974070780737505
700625,0.7131196637261044
700626,0.9443115871132239
700627,0.5646579959618652
700628,0.7946357040437301
700629,0.910951719608446
700630,0.600517895829029
700631,0.9515863281172976
700632,0.5780672796735749
700633,0.7291731192764852
700634,0.8632335304433768
700635,0.43207816851420977
700636,0.6521015606683818
700637,0.8596174365794162
700638,0.8489844160616025
700639,0.711548557592895
700640,0.9857436990730273
700641,0.8294131492925317
700642,0.8596261418986689
700643,0.8249196439599449
700644,0.5837193570974314
700645,0.7444917573863835
700646,0.6167020697247627
700647,0.8055722415125268
700648,0.790092239918295
700649,0.6956317593976589
700650,0.9264917026731806
700651,0.30882073409209143
700652,0.7768585645388447
700653,0.8520283353482572
700654,0.6300136972565826
700655,0.4935948358830813
700656,0.959835868729179
700657,0.9567143066635222
700658,0.2581363535113643
700659,0.8008259833421845
700660,0.6180001317635778
700661,0.6636839162408094
700662,0.630475373083649
700663,0.7774188471964479
700664,0.584041722321608
700665,0.4503456697499435
700666,0.7966510619686376
700667,0.5677183630829753
700668,0.7958131033336171
700669,0.702224434341122
700670,0.8382661423078179
700671,0.947393473333044
700672,0.6253639348854094
700673,0.9644821118094374
700674,0.8274776204337233
700675,0.9566177504018583
700676,0.6853196458749371
700677,0.4092692174270305
700678,0.5867856604077878
700679,0.9712296548433756
700680,0.8426497596585594
700681,0.8060501110081908
700682,0.9278748883946667
700683,0.7986736289609969
700684,0.6304823516412822
700685,0.8670866787369562
700686,0.8121247550069279
700687,0.6975383214585729
700688,0.6509498099726291
700689,0.5499455697576466
700690,0.5639448844311061
700691,0.8616186480393854
700692,0.7004783226744256
700693,0.8890885046932289
700694,0.6933752443724712
700695,0.7414382743909389
700696,0.28340538378822155
700697,0.7056490967393796
700698,0.9438075105843564
700699,0.3597218831529362
700700,0.6206056773277634
700701,0.5491341852348786
700702,0.5147385904889276
700703,0.9037146021978554
700704,0.7316088281731901
700705,0.32600877994902244
700706,0.8852177949857487
700707,0.7046849661952332
700708,0.9403982228609479
700709,0.7061108282285196
700710,0.8664972258099406
700711,0.6220360104981281
700712,0.6686708633702061
700713,0.8309731839734863
700714,0.682577465360799
700715,0.5535044767531225
700716,0.5482077581052838
700717,0.4442053850090063
700718,0.5502812979359569
700719,0.49612653643872795
700720,0.7318269496267307
700721,0.961294582543628
700722,0.8693583680064662
700723,0.6021829629476461
700724,0.8204874750238851
700725,0.8317030933439343
700726,0.7801235751947604
700727,0.6492595730975447
700728,0.8396184041021739
700729,0.8946879417250142
700730,0.7193199773730983
700731,0.6787445431747658
700732,0.7100021549086717
700733,0.6737198684201748
700734,0.8606620062776276
700735,0.7118983717063829
700736,0.8771706754059247
700737,0.3672061684996675
700738,0.7696692846374297
700739,0.795770298078076
700740,0.8722704495574989
700741,0.7990245570941278
700742,0.8742564085636189
700743,0.4035230815826565
700744,0.9233656617028476
700745,0.5998191003321277
700746,0.7091811738136207
700747,0.7430719914531532
700748,0.5279656118693966
700749,0.8366188006228471
700750,0.8735064330479692
700751,0.7744741886335964
700752,0.9112742072428477
700753,0.8985671364049228
700754,0.7706780643826168
700755,0.7627136670405668
700756,0.6608332922660023
700757,0.9334155330828429
700758,0.8827089288987942
700759,0.6039423938571434
700760,0.5755895284897564
700761,0.5601342116809603
700762,0.33699378187947404
700763,0.6981401763858082
700764,0.625042226152483
700765,0.9095293839180929
700766,0.8396925010300738
700767,0.6218956208798263
700768,0.681795325153898
700769,0.2787617569077476
700770,0.8931234885877988
700771,0.8390210843189408
700772,0.8724798717407138
700773,0.8092204994271707
700774,0.8873145593202049
700775,0.7785042335790855
700776,0.4026102197937892
700777,0.7982504040674828
700778,0.3281466016073409
700779,0.600473119439529
700780,0.4851578136642878
700781,0.7392288202645362
700782,0.8590669066878902
700783,0.6474118625744676
700784,0.7230213797184353
700785,0.5656235191703691
700786,0.8535309107895322
700787,0.9193279296465181
700788,0.45999204635666946
700789,0.8473076080652027
700790,0.9596377692574245
700791,0.9375325875134591
700792,0.42861709295337513
700793,0.6631320840611764
700794,0.44585464570628885
700795,0.8241110540374025
700796,0.9358990384114941
700797,0.6443617645152161
700798,0.9505000205244567
700799,0.7963128718112135
700800,0.37314312689787543
700801,0.27266937393243407
700802,0.9467180270227499
700803,0.7240522176615587
700804,0.4661015488623641
700805,0.8938719517073141
700806,0.9344097961067399
700807,0.5697039013775282
700808,0.9428422665493168
700809,0.7430784797339411
700810,0.8991005852488615
700811,0.6033378601061787
700812,0.8637766972200804
700813,0.8320548994140373
700814,0.4633901784934171
700815,0.8068043228452157
700816,0.6885685746825024
700817,0.4258146273717929
700818,0.5351456994023399
700819,0.8176682656273195
700820,0.7420597137634934
700821,0.8087046495537521
700822,0.7848045661070784
700823,0.8819846848846429
700824,0.7440042537734168
700825,0.5470097093181476
700826,0.6404626995119264
700827,0.6657273458424928
700828,0.8740751152858529
700829,0.8945389868420806
700830,0.7409025057393384
700831,0.4967836566802573
700832,0.7806843753309298
700833,0.814477594220774
700834,0.8306074544907285
700835,0.6559938265925205
700836,0.658431959782233
700837,0.6463790593929891
700838,0.625147814641285
700839,0.6315967457208612
700840,0.7443564865491619
700841,0.9592590119231733
700842,0.7907901950176439
700843,0.8509671504960734
700844,0.7919614490587203
700845,0.6069304754985748
700846,0.36097677961897856
700847,0.6698158962821807
700848,0.5715402015992186
700849,0.45644796581890285
700850,0.8653071964186088
700851,0.9186533213714978
700852,0.908966105749375
700853,0.7965778178109921
700854,0.5068979028196643
700855,0.7906940130723344
700856,0.587023180048281
700857,0.4870585189670852
700858,0.28004707506292675
700859,0.32759971536986043
700860,0.7295171110844271
700861,0.7701803430688996
700862,0.8553911407377156
700863,0.7892036876793675
700864,0.7671351786552486
700865,0.8055329689287947
700866,0.8731525982966145
700867,0.8522377154427498
700868,0.729895352031562
700869,0.37348524435694685
700870,0.9572337177510599
700871,0.6397853834259611
700872,0.6014244271991066
700873,0.5838994923328217
700874,0.8490975731469386
700875,0.9587051966641562
700876,0.8006824240626772
700877,0.7566696026841351
700878,0.889454818353961
700879,0.7667023759682505
700880,0.5361332139034516
700881,0.907431059398641
700882,0.24985984524826743
700883,0.3695938487561133
700884,0.2994058649482952
700885,0.8669823856218533
700886,0.7175486485963101
700887,0.45251043421154113
700888,0.5447124084791859
700889,0.7339792264770673
700890,0.9604450565607763
700891,0.7241632418285153
700892,0.7707062693876541
700893,0.24483300338596908
700894,0.7625467788027873
700895,0.6359587023542248
700896,0.9300502603505407
700897,0.3903371288348546
700898,0.9511734444856981
700899,0.6599482404069116
700900,0.6783014881280354
700901,0.6777573820080218
700902,0.788169517688433
700903,0.7480056140975894
700904,0.9589663573928322
700905,0.3091053636592013
700906,0.6573274856135558
700907,0.7068725986964168
700908,0.8016071418484636
700909,0.4735025604371422
700910,0.834884330103156
700911,0.9559289037617823
700912,0.5686249586508462
700913,0.9408088098624834
700914,0.9359093760622246
700915,0.709559852166487
700916,0.9074222908619143
700917,0.8018816765972763
700918,0.7045007899241291
700919,0.9064237507422008
700920,0.4995516242837914
700921,0.5800228543327038
700922,0.36810680844789956
700923,0.6500563125971193
700924,0.797625640827419
700925,0.3781548576586858
700926,0.4432034926666478
700927,0.6536786330480869
700928,0.7726083684129876
700929,0.7731105415261197
700930,0.8208834592535096
700931,0.5997366051667435
700932,0.8593289650864897
700933,0.7861704363177513
700934,0.8884209071900164
700935,0.5881922499417805
700936,0.6726832562608696
700937,0.7702222468380715
700938,0.7000569926892084
700939,0.5900372001876772
700940,0.767664924667752
700941,0.9015274863456645
700942,0.7110754637091031
700943,0.6928746624175797
700944,0.6163589529152756
700945,0.859385103010649
700946,0.4043123296299882
700947,0.5904229742625718
700948,0.6881814773648368
700949,0.9218325796096705
700950,0.8741086583832703
700951,0.8524296972046835
700952,0.8335877013707909
700953,0.7102169482877643
700954,0.4700682148860039
700955,0.6814852371051358
700956,0.8970284784536118
700957,0.7881082991410374
700958,0.813695268207815
700959,0.6489474618780513
700960,0.8199568562742636
700961,0.7382124675296651
700962,0.5441371883461975
700963,0.8391181622283814
700964,0.7460071760146274
700965,0.8154663553145183
700966,0.8208715731162706
700967,0.7247096070944951
700968,0.7152842110588847
700969,0.7017602478876342
700970,0.8097682403105149
700971,0.34491233891481726
700972,0.8132401368655705
700973,0.6285316202509901
700974,0.6164289906482147
700975,0.9188343928033802
700976,0.6238639642403928
700977,0.7641433097176269
700978,0.8176314358119109
700979,0.6822023318324861
700980,0.8428772241018434
700981,0.49468401544760776
700982,0.5664753715609878
700983,0.8478116977896641
700984,0.7645339197301767
700985,0.41945480388999656
700986,0.6650396557263475
700987,0.9161969137473678
700988,0.6957862085006491
700989,0.8454364725969985
700990,0.6574392029730024
700991,0.9021389556769439
700992,0.5465005134505349
700993,0.9473493871104159
700994,0.889469767805847
700995,0.5188828579685432
700996,0.7421214529306214
700997,0.5055205675404663
700998,0.5811197889934797
700999,0.9431776359053756
701000,0.8226422745716587
701001,0.706768744505379
701002,0.5259956494687901
701003,0.5576342830578317
701004,0.9641825664353944
701005,0.8284524618268851
701006,0.8780808864607027
701007,0.8533106037650307
701008,0.7567350119863726
701009,0.7963115913166101
701010,0.9488501662500702
701011,0.82424864753292
701012,0.8723090651241353
701013,0.43406142218752525
701014,0.8381094869018045
701015,0.7818325509423598
701016,0.7289638516487087
701017,0.8666648120184388
701018,0.8767917807085933
701019,0.9319062069751138
701020,0.5701631993388261
701021,0.34651744408055374
701022,0.4947382449900136
701023,0.8088583861721018
701024,0.9040120908067133
701025,0.3839166329792366
701026,0.9007154269241491
701027,0.6936994171367636
701028,0.7762200656949967
701029,0.41965340743446977
701030,0.8625122284067064
701031,0.917042668948688
701032,0.7685911605364919
701033,0.5230618438204194
701034,0.9290113300404826
701035,0.7019814383282719
701036,0.6156864631768805
701037,0.5589311544588632
701038,0.6490881387693079
701039,0.698386071012574
701040,0.45723079515017706
701041,0.3549023598648613
701042,0.8875642963545484
701043,0.7805501689548859
701044,0.7433108002078568
701045,0.7934970702032356
701046,0.6100322369287863
701047,0.6092594316416778
701048,0.8312541298189845
701049,0.7551616657128092
701050,0.8214641504739196
701051,0.7400333555345013
701052,0.45626934205627834
701053,0.6466450851585246
701054,0.7108372013299513
701055,0.9570925382123466
701056,0.7853754659531467
701057,0.5451073876643642
701058,0.8179885792376566
701059,0.7627291732076518
701060,0.9149852707498553
701061,0.5834159334963906
701062,0.8719036110181845
701063,0.7089827917958939
701064,0.9391813985858352
701065,0.7114089357277811
701066,0.8886255254956763
701067,0.8486426883812631
701068,0.9319639376672986
701069,0.6561870489510491
701070,0.8015168313017977
701071,0.7820646955571142
701072,0.7073645529389023
701073,0.8116375723408836
701074,0.7763475251180437
701075,0.7171138467912869
701076,0.5931443358108321
701077,0.8846685518121628
701078,0.7221165357197366
701079,0.8735390910109087
701080,0.6383124557955517
701081,0.7239927899819598
701082,0.9384557727523751
701083,0.5077334887127786
701084,0.9188497976955459
701085,0.8300050193350712
701086,0.48017567402714545
701087,0.8379299010200997
701088,0.8279337734792668
701089,0.3317131969907891
701090,0.8519352378813034
701091,0.8004089354725967
701092,0.8605461501131881
701093,0.6225307124979712
701094,0.6679322740513369
701095,0.9417646089375844
701096,0.6789328991734548
701097,0.5464928067386016
701098,0.7070854442053021
701099,0.7406596345248471
701100,0.543072824499045
701101,0.9304225007394628
701102,0.534520499401713
701103,0.5822130704516753
701104,0.8161113881532096
701105,0.6845844275647739
701106,0.6672742988983393
701107,0.5416254843105275
701108,0.7578507285075112
701109,0.7896643864152437
701110,0.7946684326707818
701111,0.6047953284359137
701112,0.9709325852403612
701113,0.7368443947391772
701114,0.7557878961503232
701115,0.8697665463533013
701116,0.6065245404976058
701117,0.779850278403492
701118,0.8195298011083083
701119,0.8410268740659124
701120,0.7195399836632115
701121,0.6366033147811206
701122,0.7179426038800885
701123,0.8878208958866435
701124,0.6129537130736478
701125,0.58338996197141
701126,0.5956880319752024
701127,0.6814869068035346
701128,0.7307390178507662
701129,0.4256928330437587
701130,0.6243909840552989
701131,0.7203046404999256
701132,0.49260302649481025
701133,0.7645362648250194
701134,0.7313896581999748
701135,0.4377374048545294
701136,0.615802720999336
701137,0.9169958525470192
701138,0.6721470961830687
701139,0.9017994945681678
701140,0.7123913614234636
701141,0.6175549817751808
701142,0.4406428264640579
701143,0.6989690099072348
701144,0.6896066668359384
701145,0.748848272467256
701146,0.687833760413582
701147,0.5854626130427629
701148,0.7732929389308432
701149,0.6401311786681936
701150,0.4972864517689953
701151,0.6057093573146596
701152,0.5527401057862908
701153,0.5693553402971094
701154,0.6070470236513115
701155,0.5924911664969051
701156,0.7497203144273329
701157,0.5562553300535649
701158,0.893037732654842
701159,0.9022345503061652
701160,0.66431594114328
701161,0.6342011050570967
701162,0.8589740180407491
701163,0.721054428179586
701164,0.5337680293163363
701165,0.6713974131625832
701166,0.5523929752529922
701167,0.7668123690093082
701168,0.6234353840015013
701169,0.7079970920252144
701170,0.7425374884517457
701171,0.708982124760332
701172,0.551895276018235
701173,0.9310391027927551
