id,diagnosed_diabetes
700350,0.14626389718076285
700351,0.7235333001658375
700352,0.49066132669983414
700353,0.941428441127695
700354,0.7292737313432835
700355,0.1951094527363184
700356,0.34416271973466006
700357,0.5220781094527362
700358,0.5104373466003317
700359,0.871631127694859
700360,0.43112721393034825
700361,0.6595971144278607
700362,0.9094418407960199
700363,0.7684096019900497
700364,0.43786255389718076
700365,0.25089033167495856
700366,0.09896543946932007
700367,0.17421368159203982
700368,0.9584528689883914
700369,0.7276528358208956
700370,0.20696835820895523
700371,0.5529683747927031
700372,0.14216985074626864
700373,0.6819419071310115
700374,0.8908064013266999
700375,0.3866605472636816
700376,0.15524782752902155
700377,0.09469487562189055
700378,0.9102914759535654
700379,0.9849791542288557
700380,0.5552006301824212
700381,0.549765223880597
700382,0.3265720232172471
700383,0.24568301824212269
700384,0.11813376451077942
700385,0.9333047097844112
700386,0.7861523051409618
700387,0.7762203980099502
700388,0.3697506301824212
700389,0.9525888888888889
700390,0.9525562852404643
700391,0.4943530514096186
700392,0.9238855555555556
700393,0.14620782752902156
700394,0.3724130348258706
700395,0.8496880762852405
700396,0.061848557213930344
700397,0.7734694029850746
700398,0.09207590381426202
700399,0.7328568988391376
700400,0.9226887396351575
700401,0.3365413930348259
700402,0.567622935323383
700403,0.22220530679933664
700404,0.6180727694859038
700405,0.8639577114427861
700406,0.7587568490878938
700407,0.7658157048092868
700408,0.5575836815920399
700409,0.187811592039801
700410,0.5381570978441128
700411,0.7768468656716419
700412,0.9978387396351576
700413,0.34231515754560526
700414,0.5607751741293532
700415,0.30735227197346604
700416,0.6106527031509121
700417,0.8013721724709784
700418,0.2038304311774461
700419,0.02841121061359867
700420,0.6093007960199004
700421,0.4572873300165837
700422,0.12395205638474295
700423,0.9781087396351575
700424,0.8969907628524048
700425,0.18253384742951906
700426,0.3442607628524046
700427,0.8693916915422886
700428,0.5231281923714759
700429,0.7773026368159204
700430,0.8074679933665008
700431,0.7898546849087894
700432,0.802134328358209
700433,0.3357180762852405
700434,0.7900830182421228
700435,0.8549469651741294
700436,0.45115986733001656
700437,0.6438820563847429
700438,0.8873861857379768
700439,0.8639906965174129
700440,0.7355228192371476
700441,0.6461865505804312
700442,0.2711594859038143
700443,0.8811882587064677
700444,0.25594986733001657
700445,0.3321770646766169
700446,0.01316485903814262
700447,0.560956135986733
700448,0.4314449419568822
700449,0.4633819734660033
700450,0.9982186733001659
700451,0.0652027031509121
700452,0.857402023217247
700453,0.7934593366500828
700454,0.7363053233830845
700455,0.38727514096185733
700456,0.8005314427860697
700457,0.3609306135986733
700458,0.5619893366500829
700459,0.891757064676617
700460,0.4590818407960199
700461,0.8218291873963515
700462,0.7825264676616915
700463,0.855524991708126
700464,0.9301083582089551
700465,0.4642278772802653
700466,0.5618864344941956
700467,0.6543999834162522
700468,0.7376858374792703
700469,0.3245001160862355
700470,0.3738225538971808
700471,0.9011174792703152
700472,0.39421582089552243
700473,0.297550464344942
700474,0.2901291210613599
700475,0.9620294361525704
700476,0.3898562686567164
700477,0.12029718076285241
700478,0.30306233830845775
700479,0.7174524709784411
700480,0.7918915091210614
700481,0.2896151575456053
700482,0.6440165505804312
700483,0.32490769485903814
700484,0.8809305306799337
700485,0.27510810945273634
700486,0.14061142620232173
700487,0.9342605804311774
700488,0.9616840132669983
700489,0.5516794029850747
700490,0.727210679933665
700491,0.31903966832504144
700492,0.38850726368159205
700493,0.08240809286898838
700494,0.36258665008291874
700495,0.7609036484245439
700496,0.7236994029850746
700497,0.5710188225538972
700498,0.03794142620232173
700499,0.4684300331674959
700500,0.2548057545605307
700501,0.8473193366500829
700502,0.6665305140961858
700503,0.6881776285240464
700504,0.5348249087893864
700505,0.3402448424543947
700506,0.8613495190713101
700507,0.8096762686567165
700508,0.838004510779436
700509,0.594023167495854
700510,0.2905647263681592
700511,0.41382494195688224
700512,0.7459744444444445
700513,0.666278424543947
700514,0.06787890547263681
700515,0.021931409618573795
700516,0.9819050414593699
700517,0.40134583747927033
700518,0.3867446268656716
700519,0.8321950912106135
700520,0.49231864013267
700521,0.9542949751243781
700522,0.8440762852404644
700523,0.5174271641791045
700524,0.4807253565505804
700525,0.07398776119402985
700526,0.2633676285240464
700527,0.20014739635157547
700528,0.949266583747927
700529,0.8556509452736318
700530,0.8895950248756219
700531,0.062264063018242125
700532,0.7915640132669983
700533,0.8083164510779437
700534,0.5693617910447761
700535,0.4741538308457711
700536,0.7406186898839138
700537,0.690745223880597
700538,0.6428606301824211
700539,0.2870525704809287
700540,0.677861127694859
700541,0.7706734328358209
700542,0.20915157545605306
700543,0.6392094859038142
700544,0.980966384742952
700545,0.49050898839137647
700546,0.9906223051409618
700547,0.6966940630182421
700548,0.19268424543946933
700549,0.03657228855721393
700550,0.7622059038142619
700551,0.6969801658374792
700552,0.22722694859038142
700553,0.20090429519071312
700554,0.6242046766169154
700555,0.49533273631840796
700556,0.2616694859038142
700557,0.9666702819237148
700558,0.14291951907131012
700559,0.9050193532338309
700560,0.3322641127694859
700561,0.10697505804311774
700562,0.5990673797678275
700563,0.9452169154228856
700564,0.9666247761194029
700565,0.20290323383084574
700566,0.2409576616915423
700567,0.4109256550580431
700568,0.11924494195688226
700569,0.7945190878938639
700570,0.6736954394693201
700571,0.35840771144278605
700572,0.6044376119402985
700573,0.05902124378109453
700574,0.10825850746268657
700575,0.876182935323383
700576,0.6986604145936981
700577,0.6233971310116087
700578,0.240396135986733
700579,0.2099462023217247
700580,0.8944072305140962
700581,0.20676963515754562
700582,0.026643150912106138
700583,0.9934934991708125
700584,0.522020912106136
700585,0.5396733001658375
700586,0.08632847429519072
700587,0.1691908457711443
700588,0.4145921393034826
700589,0.7434021061359868
700590,0.021662819237147593
700591,0.7579535986733001
700592,0.24831963515754557
700593,0.5569377446102819
700594,0.5982610779436153
700595,0.379597263681592
700596,0.8610291873963516
700597,0.14480278606965175
700598,0.46314608623548925
700599,0.7515741127694859
700600,0.7391116832504145
700601,0.48217973466003317
700602,0.47490623548922056
700603,0.8185542951907131
700604,0.5245181260364842
700605,0.3181430182421227
700606,0.9767148922056383
700607,0.7912648922056384
700608,0.6964272305140962
700609,0.9516434328358209
700610,0.9558562852404643
700611,0.8589966169154228
700612,0.4735662189054726
700613,0.20929353233830844
700614,0.3307664013266998
700615,0.543835887230514
700616,0.0759589552238806
700617,0.5236008623548922
700618,0.26320266998341624
700619,0.024585339966832504
700620,0.6368385903814262
700621,0.27112752902155884
700622,0.7860054394693201
700623,0.8221498009950249
700624,0.027757628524046438
700625,0.5120070812603648
700626,0.9578759701492536
700627,0.2330530182421227
700628,0.6475773300165837
700629,0.9133474626865672
700630,0.22460930348258706
700631,0.9817711608623549
700632,0.23427563847429517
700633,0.5004176948590382
700634,0.7798106467661692
700635,0.08691737976782751
700636,0.31504262023217244
700637,0.7728014096185738
700638,0.7752189220563848
700639,0.47398991708126037
700640,0.9998751741293532
700641,0.734921376451078
700642,0.8308832669983416
700643,0.7340288723051409
700644,0.25007955223880596
700645,0.5488597512437811
700646,0.27215857379767827
700647,0.6915388059701493
700648,0.568510447761194
700649,0.4295717247097844
700650,0.9286177943615257
700651,0.013809203980099502
700652,0.6318994195688226
700653,0.7837174129353235
700654,0.31691597014925377
700655,0.09256046434494195
700656,0.9787614925373134
700657,0.9822800995024875
700658,0.0076367164179104476
700659,0.667152255389718
700660,0.2918987064676617
700661,0.39267781094527365
700662,0.28410475953565506
700663,0.5894818905472636
700664,0.22770210613598674
700665,0.09880641791044775
700666,0.6560690381426202
700667,0.22348981757877281
700668,0.7157901160862354
700669,0.42196840796019897
700670,0.772882039800995
700671,0.9524248756218905
700672,0.29940003316749586
700673,0.9927624378109452
700674,0.7115137810945273
700675,0.9724589552238806
700676,0.41027074626865667
700677,0.06025331674958541
700678,0.25602709784411276
700679,0.9941581094527363
700680,0.7761457213930347
700681,0.6510455721393035
700682,0.9355036650082919
700683,0.6419696517412936
700684,0.3433490713101161
700685,0.7997955721393035
700686,0.695584543946932
700687,0.4071492703150912
700688,0.3611766500829187
700689,0.15410467661691543
700690,0.19088555555555559
700691,0.8199044776119403
700692,0.4686237810945274
700693,0.8709066998341625
700694,0.4252133830845771
700695,0.47964034825870644
700696,0.017891625207296848
700697,0.4901202985074627
700698,0.9449095522388059
700699,0.03511587064676617
700700,0.2789514262023217
700701,0.18736286898839138
700702,0.13594069651741292
700703,0.8805858043117745
700704,0.5205363349917081
700705,0.01894870646766169
700706,0.851195456053068
700707,0.4753570646766169
700708,0.950614295190713
700709,0.5111528358208955
700710,0.7978460696517413
700711,0.28336303482587066
700712,0.40630250414593694
700713,0.7126170812603649
700714,0.4202151907131011
700715,0.1889928855721393
700716,0.16593918739635155
700717,0.07697892205638474
700718,0.15656618573797676
700719,0.1271759369817579
700720,0.5071564013266998
700721,0.9788677943615256
700722,0.8563623051409619
700723,0.2668779436152571
700724,0.7014695522388059
700725,0.7504031011608623
700726,0.6052912437810947
700727,0.35013638474295194
700728,0.7712917910447761
700729,0.8481930182421227
700730,0.48954137645107787
700731,0.38423925373134327
700732,0.45012515754560534
700733,0.37836945273631845
700734,0.7972171144278607
700735,0.46113628524046435
700736,0.8284164510779437
700737,0.035838242122719736
700738,0.5922639800995024
700739,0.6529178938640132
700740,0.8487225538971808
700741,0.6853933499170812
700742,0.8474624378109452
700743,0.05741825870646766
700744,0.9410096517412936
700745,0.27464845771144275
700746,0.4700489220563847
700747,0.5482887728026533
700748,0.16431794361525703
700749,0.8240618573797678
700750,0.8370873963515755
700751,0.6023865008291873
700752,0.9081365505804311
700753,0.8866704975124378
700754,0.6229202985074627
700755,0.5243095854063018
700756,0.3408366334991708
700757,0.9619906301824213
700758,0.8374209950248757
700759,0.2721784577114428
700760,0.21551393034825872
700761,0.19396932835820896
700762,0.022401923714759533
700763,0.4213486898839138
700764,0.23785091210613596
700765,0.8914205638474295
700766,0.7373169651741294
700767,0.25367577114427864
700768,0.31887620232172476
700769,0.013829187396351576
700770,0.8252126699834161
700771,0.7470104311774461
700772,0.8442251575456052
700773,0.7173388059701493
700774,0.8501807462686567
700775,0.6064777611940299
700776,0.055579900497512436
700777,0.68720135986733
700778,0.018476053067993367
700779,0.2367042454394693
700780,0.1780912271973466
700781,0.5531292868988391
700782,0.8091330016583748
700783,0.3672965008291874
700784,0.48248714759535655
700785,0.231540232172471
700786,0.8021178275290215
700787,0.8968843449419568
700788,0.06958829187396351
700789,0.7960200000000001
700790,0.9919011774461028
700791,0.9035189883913765
700792,0.09232971807628523
700793,0.352404543946932
700794,0.061299668325041454
700795,0.6780246600331674
700796,0.934764096185738
700797,0.34251334991708127
700798,0.9627053233830845
700799,0.6796950746268656
700800,0.05151817578772803
700801,0.008708955223880597
700802,0.9629683416252073
700803,0.4967210613598674
700804,0.10881842454394694
700805,0.8634778938640133
700806,0.9521893864013267
700807,0.17436119402985073
700808,0.9401732669983416
700809,0.5715333499170813
700810,0.8487276782752902
700811,0.27939990049751245
700812,0.7932824875621891
700813,0.7115083582089552
700814,0.09979976782752903
700815,0.6699649419568823
700816,0.432635688225539
700817,0.0713298839137645
700818,0.133284543946932
700819,0.721823383084577
700820,0.521066384742952
700821,0.6647049253731343
700822,0.6112490049751244
700823,0.8331831509121062
700824,0.5497920563847429
700825,0.16295976782752902
700826,0.3082328192371476
700827,0.3695760862354892
700828,0.8339873631840795
700829,0.9151843449419569
700830,0.6021614096185738
700831,0.12260225538971808
700832,0.5921078606965173
700833,0.70130135986733
700834,0.7370951907131011
700835,0.3232868822553897
700836,0.3681403316749585
700837,0.3962026368159204
700838,0.29412242122719734
700839,0.31096326699834165
700840,0.531448192371476
700841,0.9693926036484245
700842,0.6422282752902155
700843,0.7798216749585407
700844,0.6386951575456052
700845,0.25453772802653396
700846,0.07071893864013268
700847,0.4396195190713101
700848,0.22274678275290216
700849,0.0801285903814262
700850,0.8353544610281924
700851,0.902922918739635
700852,0.8723649585406301
700853,0.6704180597014926
700854,0.13976621890547264
700855,0.7040442288557214
700856,0.18087709784411277
700857,0.1041002487562189
700858,0.012057014925373134
700859,0.01525558872305141
700860,0.4810266169154229
700861,0.5948627860696517
700862,0.7838448756218905
700863,0.6003478938640132
700864,0.6052514096185738
700865,0.6928452902155887
700866,0.8201301824212271
700867,0.7931499668325042
700868,0.5369621890547264
700869,0.03791820895522388
700870,0.9722234494195687
700871,0.29193177446102814
700872,0.23339262023217244
700873,0.2402539800995025
700874,0.7774154560530679
700875,0.9802669651741294
700876,0.616311111111111
700877,0.5518687230514097
700878,0.8688193034825871
700879,0.5712874295190713
700880,0.1441449585406302
700881,0.8985809121061361
700882,0.0036744444444444446
700883,0.04704592039800995
700884,0.012460364842454394
700885,0.788731111111111
700886,0.47468593698175787
700887,0.08400243781094527
700888,0.16865016583747927
700889,0.5585847927031509
700890,0.9792968325041459
700891,0.5015279270315092
700892,0.5781457711442786
700893,0.004017031509121061
700894,0.5562434494195689
700895,0.2953273134328358
700896,0.9453823548922057
700897,0.0655720232172471
700898,0.9600941625207295
700899,0.3406903150912106
700900,0.39007759535655057
700901,0.37014255389718076
700902,0.6586482752902156
700903,0.5907903482587065
700904,0.9816843615257048
700905,0.01844601990049751
700906,0.3733519900497512
700907,0.48742245439469317
700908,0.672386102819237
700909,0.09607850746268658
700910,0.7565666832504145
700911,0.9804532835820896
700912,0.2092246766169154
700913,0.9341088225538972
700914,0.9489323880597016
700915,0.4533485737976783
700916,0.8933395854063018
700917,0.6790727860696517
700918,0.42512512437810945
700919,0.8616895854063018
700920,0.24792461028192375
700921,0.23383
700922,0.048823648424543946
700923,0.40969560530679927
700924,0.6484797014925373
700925,0.05742001658374793
700926,0.07358573797678275
700927,0.34619228855721396
700928,0.6382201160862355
700929,0.565818656716418
700930,0.7017281426202322
700931,0.25718009950248755
700932,0.8105503150912106
700933,0.6373865671641792
700934,0.8381533665008292
700935,0.21993220563847427
700936,0.3628328689883914
700937,0.624196600331675
700938,0.4289708291873964
700939,0.27229099502487564
700940,0.558237728026534
700941,0.8907714925373134
700942,0.4696474129353234
700943,0.4119817578772803
700944,0.3153480099502487
700945,0.8127692868988392
700946,0.06478769485903814
700947,0.25083096185737974
700948,0.4123931343283582
700949,0.9177970149253731
700950,0.8517005638474295
700951,0.8012294527363184
700952,0.7616217081260365
700953,0.41216044776119404
700954,0.12793944444444444
700955,0.37364829187396353
700956,0.8944926202321725
700957,0.5438350082918739
700958,0.6782283084577114
700959,0.3538952736318408
700960,0.7189838308457712
700961,0.49229107794361526
700962,0.18592875621890548
700963,0.7281986733001657
700964,0.5054997014925373
700965,0.7573796517412935
700966,0.739672951907131
700967,0.48310733001658374
700968,0.47641207296849086
700969,0.45784034825870645
700970,0.6997136981757877
700971,0.03265747927031509
700972,0.6924068822553897
700973,0.30869709784411276
700974,0.2700033001658375
700975,0.9186915920398011
700976,0.30196822553897185
700977,0.5688967495854064
700978,0.7262863349917081
700979,0.3903421393034826
700980,0.7577197180762852
700981,0.125751592039801
700982,0.19857333333333332
700983,0.7836513266998342
700984,0.5942619568822554
700985,0.07240402985074626
700986,0.36357434494195684
700987,0.8959485074626865
700988,0.44378310116086234
700989,0.7944711111111111
700990,0.37310941956882254
700991,0.8644500331674958
700992,0.17708941956882254
700993,0.9783832835820896
700994,0.8461886567164179
700995,0.10995091210613597
700996,0.5085769817578772
700997,0.1696106633499171
700998,0.2002902487562189
700999,0.9546869320066335
701000,0.6907698673300167
701001,0.47922489220563846
701002,0.13784346600331676
701003,0.1644707462686567
701004,0.9922882089552238
701005,0.7031879270315091
701006,0.8384872636815921
701007,0.7744815257048092
701008,0.544456135986733
701009,0.666967263681592
701010,0.9688593864013266
701011,0.6925778772802653
701012,0.8326898673300166
701013,0.07935199004975124
701014,0.7881405970149253
701015,0.6320091376451078
701016,0.4747305140961857
701017,0.8181423217247098
701018,0.8223970149253731
701019,0.9202731509121062
701020,0.20626890547263682
701021,0.02629457711442786
701022,0.11598592039800995
701023,0.6699684908789386
701024,0.8971766832504147
701025,0.0407869320066335
701026,0.8684549585406302
701027,0.5103514759535654
701028,0.5997522056384742
701029,0.05517119402985074
701030,0.80154135986733
701031,0.8959254892205639
701032,0.6238721724709784
701033,0.1737132006633499
701034,0.9467663018242123
701035,0.4070088225538972
701036,0.25582796019900494
701037,0.19507887230514098
701038,0.34288963515754556
701039,0.4652449751243781
701040,0.10865285240464344
701041,0.031932835820895525
701042,0.8601520563847429
701043,0.6692906135986733
701044,0.5477444941956882
701045,0.6097143449419569
701046,0.26016532338308457
701047,0.21749703150912109
701048,0.7217571475953566
701049,0.5636330182421228
701050,0.7373419237147596
701051,0.6587711442786071
701052,0.09859648424543946
701053,0.3261944278606965
701054,0.43196354892205635
701055,0.98247592039801
701056,0.6824353067993366
701057,0.16957525704809287
701058,0.7165096683250414
701059,0.5612326699834163
701060,0.9001221890547263
701061,0.3050759369817579
701062,0.8096074461028193
701063,0.43996245439469317
701064,0.9327245771144278
701065,0.4883774129353234
701066,0.8720384411276949
701067,0.7827247097844112
701068,0.9332399834162521
701069,0.3603048590381426
701070,0.7040772968490878
701071,0.6030973300165838
701072,0.4783029850746269
701073,0.709946567164179
701074,0.6015741956882256
701075,0.403650447761194
701076,0.22532071310116086
701077,0.8579702487562189
701078,0.5319540464344942
701079,0.8339441956882255
701080,0.25832470978441124
701081,0.4903823051409618
701082,0.94627
701083,0.16275222222222224
701084,0.929479320066335
701085,0.7480538971807629
701086,0.0813034328358209
701087,0.783537048092869
701088,0.769223416252073
701089,0.039489303482587064
701090,0.7915777611940298
701091,0.6498687728026534
701092,0.7821928689883914
701093,0.31381941956882253
701094,0.4179101492537314
701095,0.9600377943615257
701096,0.38428968490878934
701097,0.145532271973466
701098,0.4345568656716418
701099,0.5342043781094528
701100,0.16580499170812604
701101,0.938461575456053
701102,0.1467174295190713
701103,0.21177669983416253
701104,0.7323836981757876
701105,0.4256925207296849
701106,0.43850936981757876
701107,0.16553490878938643
701108,0.5520324543946933
701109,0.6294467661691543
701110,0.6482533830845771
701111,0.2803837479270315
701112,0.9887976285240464
701113,0.5250344610281924
701114,0.5291840630182421
701115,0.7889183416252072
701116,0.2774493034825871
701117,0.5843723880597015
701118,0.718871343283582
701119,0.7756124378109452
701120,0.4571763184079602
701121,0.33311986733001653
701122,0.4795116417910448
701123,0.8585887893864013
701124,0.28269072968490877
701125,0.27557542288557213
701126,0.2412471144278607
701127,0.38484230514096185
701128,0.49976119402985075
701129,0.06862029850746268
701130,0.26654731343283583
701131,0.4564603150912106
701132,0.11064558872305141
701133,0.6609946102819237
701134,0.5249318573797678
701135,0.08351320066334991
701136,0.3121853897180763
701137,0.9025840464344941
701138,0.4013832172470978
701139,0.8926464344941957
701140,0.5130628358208955
701141,0.25734338308457716
701142,0.062362951907131016
701143,0.4211909950248756
701144,0.43027799336650085
701145,0.5331973797678276
701146,0.397756600331675
701147,0.19749253731343283
701148,0.6141761194029851
701149,0.33448051409618573
701150,0.11212203980099501
701151,0.291383631840796
701152,0.1680514096185738
701153,0.20362126036484246
701154,0.24755303482587063
701155,0.21960890547263678
701156,0.5601331011608623
701157,0.24666567164179104
701158,0.8482844278606965
701159,0.8643078938640132
701160,0.3348200995024876
701161,0.30238378109452735
701162,0.7918140298507462
701163,0.44539087893864016
701164,0.17141106135986733
701165,0.3801410779436153
701166,0.1830595024875622
701167,0.5974681592039801
701168,0.3067386733001658
701169,0.49986315091210615
701170,0.5651435820895523
701171,0.49643925373134323
