id,diagnosed_diabetes
700186,0.8819587081670761
700187,0.6002647131681442
700188,0.7170056700706482
700189,0.5326587408781052
700190,0.5493204221129417
700191,0.6673011779785156
700192,0.5093723610043526
700193,0.667265921831131
700194,0.34023112803697586
700195,0.4404609426856041
700196,0.8156339377164841
700197,0.6835309267044067
700198,0.438576839864254
700199,0.8050448000431061
700200,0.750172883272171
700201,0.3218817263841629
700202,0.26786526292562485
700203,0.7722536325454712
700204,0.4401156157255173
700205,0.4179852679371834
700206,0.3443668633699417
700207,0.46138013154268265
700208,0.6698607206344604
700209,0.32797299325466156
700210,0.9179965406656265
700211,0.6039300933480263
700212,0.5975729376077652
700213,0.3320002779364586
700214,0.6079897060990334
700215,0.4252178966999054
700216,0.5494090616703033
700217,0.4522401988506317
700218,0.42205800861120224
700219,0.5212978050112724
700220,0.4894614815711975
700221,0.6452062427997589
700222,0.7752005308866501
700223,0.5289309322834015
700224,0.6963082402944565
700225,0.9078977108001709
700226,0.5816437676548958
700227,0.6210703924298286
700228,0.7345989942550659
700229,0.25888513773679733
700230,0.36125971376895905
700231,0.6090201735496521
700232,0.899310365319252
700233,0.6972220242023468
700234,0.5794749855995178
700235,0.5995262488722801
700236,0.5400957986712456
700237,0.8914532363414764
700238,0.6663243323564529
700239,0.662743866443634
700240,0.5291096493601799
700241,0.42745572328567505
700242,0.9470776617527008
700243,0.957723543047905
700244,0.31583837047219276
700245,0.36447590589523315
700246,0.6529248654842377
700247,0.4213758856058121
700248,0.6145220175385475
700249,0.8771179616451263
700250,0.629354678094387
700251,0.40541648864746094
700252,0.9007931351661682
700253,0.16360889002680779
700254,0.258965402841568
700255,0.25979630276560783
700256,0.6097304672002792
700257,0.6655507832765579
700258,0.3497427925467491
700259,0.6693033427000046
700260,0.7155938744544983
700261,0.8343940824270248
700262,0.6047445237636566
700263,0.6496259570121765
700264,0.8062352538108826
700265,0.4296235367655754
700266,0.8440699577331543
700267,0.48793139308691025
700268,0.4064953923225403
700269,0.4079357832670212
700270,0.3998531848192215
700271,0.8116128146648407
700272,0.5684883669018745
700273,0.9056248664855957
700274,0.20358921214938164
700275,0.6188477203249931
700276,0.18629275634884834
700277,0.7813380807638168
700278,0.9586883038282394
700279,0.34354154020547867
700280,0.5048379227519035
700281,0.6387438625097275
700282,0.2610509619116783
700283,0.6173557415604591
700284,0.25095580518245697
700285,0.7954769432544708
700286,0.5610480234026909
700287,0.7416028380393982
700288,0.4564357325434685
700289,0.7395922094583511
700290,0.9200784713029861
700291,0.40876348316669464
700292,0.6503716260194778
700293,0.546698272228241
700294,0.39770667254924774
700295,0.7643764466047287
700296,0.9695812463760376
700297,0.6081440523266792
700298,0.5069286897778511
700299,0.41819994151592255
700300,0.30553199350833893
700301,0.22286539524793625
700302,0.35162342339754105
700303,0.5635860487818718
700304,0.7444019168615341
700305,0.6134354770183563
700306,0.7032893747091293
700307,0.6349610984325409
700308,0.8806662857532501
700309,0.7011862844228745
700310,0.5639085918664932
700311,0.8377014547586441
700312,0.5646283850073814
700313,0.4742557480931282
700314,0.6013772264122963
700315,0.4511345401406288
700316,0.6337891966104507
700317,0.8390127122402191
700318,0.8161869496107101
700319,0.49968481063842773
700320,0.5256236046552658
700321,0.9387793689966202
700322,0.30379483848810196
700323,0.6517442762851715
700324,0.39851263910532
700325,0.5020717084407806
700326,0.7265056222677231
700327,0.37672459334135056
700328,0.8511641323566437
700329,0.6111393347382545
700330,0.7148293405771255
700331,0.6797906458377838
700332,0.9336414337158203
700333,0.6666333079338074
700334,0.5039722770452499
700335,0.2624547965824604
700336,0.5219040662050247
700337,0.605660580098629
700338,0.5799819752573967
700339,0.41930462419986725
700340,0.3950062096118927
700341,0.605485312640667
700342,0.6026968061923981
700343,0.7069256007671356
700344,0.5152426213026047
700345,0.8888347744941711
700346,0.39494089782238007
700347,0.9001489728689194
700348,0.22667891904711723
700349,0.6456938982009888
700350,0.3363666906952858
700351,0.7352556437253952
700352,0.5699000358581543
700353,0.8881099224090576
700354,0.6970020532608032
700355,0.3846125230193138
700356,0.495734341442585
700357,0.5909071266651154
700358,0.587090328335762
700359,0.8255108743906021
700360,0.5375790223479271
700361,0.668533056974411
700362,0.8550549000501633
700363,0.747463047504425
700364,0.532420240342617
700365,0.416958212852478
700366,0.32940610498189926
700367,0.36708739399909973
700368,0.9051317125558853
700369,0.7241093665361404
700370,0.41767995804548264
700371,0.5971512198448181
700372,0.34250783175230026
700373,0.663413479924202
700374,0.8164641410112381
700375,0.5072907283902168
700376,0.34038046002388
700377,0.3015754297375679
700378,0.8512755185365677
700379,0.9387978464365005
700380,0.605281874537468
700381,0.604440912604332
700382,0.4755784049630165
700383,0.42990627884864807
700384,0.34253010898828506
700385,0.8828030079603195
700386,0.7427580803632736
700387,0.7333533316850662
700388,0.5186337754130363
700389,0.9002609103918076
700390,0.9042749553918839
700391,0.5719745755195618
700392,0.8686292469501495
700393,0.3695550709962845
700394,0.522668793797493
700395,0.8092757761478424
700396,0.2558823861181736
700397,0.7331245094537735
700398,0.30835264548659325
700399,0.7116890251636505
700400,0.865949958562851
700401,0.46691594272851944
700402,0.5989856272935867
700403,0.3712942972779274
700404,0.6247879862785339
700405,0.8008254021406174
700406,0.7329410463571548
700407,0.7400961071252823
700408,0.6028943136334419
700409,0.37569234520196915
700410,0.6094557195901871
700411,0.7585586905479431
700412,0.9683735817670822
700413,0.4583493322134018
700414,0.5922271907329559
700415,0.4464239701628685
700416,0.6594738662242889
700417,0.7712393999099731
700418,0.37516558915376663
700419,0.22048450633883476
700420,0.6292935311794281
700421,0.5579372495412827
700422,0.33187851309776306
700423,0.9275074303150177
700424,0.8389739841222763
700425,0.3479805737733841
700426,0.4775625318288803
700427,0.8355924636125565
700428,0.5826400369405746
700429,0.7392029911279678
700430,0.7578155696392059
700431,0.7504427880048752
700432,0.7844701409339905
700433,0.47057368606328964
700434,0.75593301653862
700435,0.8179049491882324
700436,0.5414199084043503
700437,0.65351901948452
700438,0.8404982089996338
700439,0.8091716021299362
700440,0.7125720083713531
700441,0.6434205770492554
700442,0.44517866522073746
700443,0.8351239264011383
700444,0.42010796815156937
700445,0.47464391589164734
700446,0.17670106515288353
700447,0.624126136302948
700448,0.5411823764443398
700449,0.5644763186573982
700450,0.9743495136499405
700451,0.27699950337409973
700452,0.8058070689439774
700453,0.7350659519433975
700454,0.7411777675151825
700455,0.5117814242839813
700456,0.7387946397066116
700457,0.4948793426156044
700458,0.6010148078203201
700459,0.8398615270853043
700460,0.5422008037567139
700461,0.7646187245845795
700462,0.733831062912941
700463,0.7965465635061264
700464,0.8737288862466812
700465,0.5616684928536415
700466,0.6033086329698563
700467,0.6630890071392059
700468,0.7111115157604218
700469,0.4917297884821892
700470,0.4978211149573326
700471,0.8356966525316238
700472,0.49545810371637344
700473,0.46125350147485733
700474,0.4314642772078514
700475,0.9093006253242493
700476,0.5265272036194801
700477,0.3516068533062935
700478,0.4739507809281349
700479,0.6746543645858765
700480,0.7710200250148773
700481,0.45215288549661636
700482,0.6537060886621475
700483,0.4666995257139206
700484,0.8276397883892059
700485,0.4385007619857788
700486,0.3501730039715767
700487,0.882597342133522
700488,0.9050000905990601
700489,0.5939854010939598
700490,0.7010165899991989
700491,0.47198620438575745
700492,0.5236396864056587
700493,0.30147505924105644
700494,0.49343763291835785
700495,0.7240613102912903
700496,0.6784255802631378
700497,0.6032733395695686
700498,0.23152745887637138
700499,0.5556680113077164
700500,0.4324120134115219
700501,0.8102011829614639
700502,0.6694243848323822
700503,0.685780256986618
700504,0.5562431141734123
700505,0.4916703924536705
700506,0.8133369833230972
700507,0.7843721210956573
700508,0.821542963385582
700509,0.6260296031832695
700510,0.4526442661881447
700511,0.5064247399568558
700512,0.7201547473669052
700513,0.667404517531395
700514,0.27228834852576256
700515,0.17642001062631607
700516,0.9417542368173599
700517,0.5216579437255859
700518,0.5155476331710815
700519,0.8040157854557037
700520,0.5685563087463379
700521,0.8963547348976135
700522,0.7842692285776138
700523,0.5989644974470139
700524,0.5701240301132202
700525,0.28148870542645454
700526,0.4229239970445633
700527,0.40676165372133255
700528,0.9075047969818115
700529,0.800605982542038
700530,0.8425910919904709
700531,0.27291614934802055
700532,0.7587240487337112
700533,0.770846888422966
700534,0.6089221835136414
700535,0.5715096965432167
700536,0.7382444888353348
700537,0.6880108863115311
700538,0.6446402817964554
700539,0.4518927186727524
700540,0.6568726897239685
700541,0.7508216053247452
700542,0.34887848794460297
700543,0.6436623930931091
700544,0.9358838349580765
700545,0.5635899230837822
700546,0.9468518197536469
700547,0.683680072426796
700548,0.3883487582206726
700549,0.2347249649465084
700550,0.7258820831775665
700551,0.6964117288589478
700552,0.41974274069070816
700553,0.37753109633922577
700554,0.6475508660078049
700555,0.5956434532999992
700556,0.4331791400909424
700557,0.9253864139318466
700558,0.32532209157943726
700559,0.8495628982782364
700560,0.4797009825706482
700561,0.2994326874613762
700562,0.6049415320158005
700563,0.8963257223367691
700564,0.9181624799966812
700565,0.3813234865665436
700566,0.4385266602039337
700567,0.5291177332401276
700568,0.3134854882955551
700569,0.7959886640310287
700570,0.6817090660333633
700571,0.4859013706445694
700572,0.6111539378762245
700573,0.2612791918218136
700574,0.3165871649980545
700575,0.8291231840848923
700576,0.7039154767990112
700577,0.6424119174480438
700578,0.427745059132576
700579,0.3987450674176216
700580,0.8490608334541321
700581,0.3773181736469269
700582,0.21105515211820602
700583,0.9585707634687424
700584,0.5939815863966942
700585,0.6896981745958328
700586,0.2848086357116699
700587,0.37839391827583313
700588,0.5407568663358688
700589,0.7155643403530121
700590,0.1953829973936081
700591,0.7262279391288757
700592,0.4234429597854614
700593,0.6031779795885086
700594,0.6332827657461166
700595,0.4945802465081215
700596,0.8000817447900772
700597,0.35339800268411636
700598,0.5631899461150169
700599,0.7177389562129974
700600,0.7148029804229736
700601,0.5622173845767975
700602,0.5717953070998192
700603,0.7959262132644653
700604,0.5867742598056793
700605,0.4627430662512779
700606,0.923698216676712
700607,0.7563578635454178
700608,0.6968240290880203
700609,0.8974717259407043
700610,0.890868753194809
700611,0.8268405348062515
700612,0.5683989301323891
700613,0.38759834319353104
700614,0.5122464075684547
700615,0.5793877243995667
700616,0.30825556069612503
700617,0.5780359879136086
700618,0.43623193353414536
700619,0.209894597530365
700620,0.6484109312295914
700621,0.4483073353767395
700622,0.7449220716953278
700623,0.7926191985607147
700624,0.1998661905527115
700625,0.5983204618096352
700626,0.9090356826782227
700627,0.4119858220219612
700628,0.6609892547130585
700629,0.8558279275894165
700630,0.40920140594244003
700631,0.9349831640720367
700632,0.40164004266262054
700633,0.5749141946434975
700634,0.7056341469287872
700635,0.29394182190299034
700636,0.46792731434106827
700637,0.7228640764951706
700638,0.7272284030914307
700639,0.5730468928813934
700640,0.9864455163478851
700641,0.7084571123123169
700642,0.7814160287380219
700643,0.7065644413232803
700644,0.42083077132701874
700645,0.6065206527709961
700646,0.4394473135471344
700647,0.6833724081516266
700648,0.5637585893273354
700649,0.522764079272747
700650,0.8811079263687134
700651,0.16228948906064034
700652,0.6762443482875824
700653,0.7470462024211884
700654,0.45329754799604416
700655,0.2825341485440731
700656,0.9345797747373581
700657,0.9368563592433929
700658,0.13913269713521004
700659,0.6665370017290115
700660,0.4644559994339943
700661,0.5294713377952576
700662,0.45856715738773346
700663,0.602936714887619
700664,0.422304704785347
700665,0.292276743799448
700666,0.6581770181655884
700667,0.4195677936077118
700668,0.7070958316326141
700669,0.5208897143602371
700670,0.7543072402477264
700671,0.8985080718994141
700672,0.4487805962562561
700673,0.9533979594707489
700674,0.699635311961174
700675,0.9254336804151535
700676,0.5132303163409233
700677,0.26189281046390533
700678,0.41680628806352615
700679,0.9536305069923401
700680,0.7431390732526779
700681,0.6666626781225204
700682,0.8902812004089355
700683,0.646486446261406
700684,0.5045603141188622
700685,0.759477972984314
700686,0.6666915565729141
700687,0.5067792013287544
700688,0.5014187544584274
700689,0.36957237869501114
700690,0.36779291927814484
700691,0.7869834005832672
700692,0.569800540804863
700693,0.8252816945314407
700694,0.5362377017736435
700695,0.5660286545753479
700696,0.20127133280038834
700697,0.5539358109235764
700698,0.891198605298996
700699,0.23389504104852676
700700,0.450713075697422
700701,0.38039395958185196
700702,0.35267139226198196
700703,0.8366923332214355
700704,0.5770231857895851
700705,0.18219562619924545
700706,0.7975488007068634
700707,0.5602895617485046
700708,0.8953098207712173
700709,0.5763407573103905
700710,0.745753213763237
700711,0.45116598159074783
700712,0.5111474245786667
700713,0.6882690787315369
700714,0.5087197199463844
700715,0.3880598470568657
700716,0.36741484701633453
700717,0.2654094733297825
700718,0.3358881324529648
700719,0.3300182521343231
700720,0.5687566474080086
700721,0.9332650899887085
700722,0.8079695254564285
700723,0.4448851868510246
700724,0.6857230514287949
700725,0.706667959690094
700726,0.6196899488568306
700727,0.476456880569458
700728,0.7358466684818268
700729,0.8127760142087936
700730,0.5847158879041672
700731,0.49545789510011673
700732,0.536606177687645
700733,0.5089375004172325
700734,0.7708157151937485
700735,0.5442349463701248
700736,0.7750015258789062
700737,0.214852724224329
700738,0.6230553761124611
700739,0.6669523566961288
700740,0.8036833107471466
700741,0.6920689642429352
700742,0.7848681062459946
700743,0.25769226998090744
700744,0.8962826877832413
700745,0.44346220046281815
700746,0.5681976154446602
700747,0.6062886342406273
700748,0.3650793805718422
700749,0.7963356971740723
700750,0.7880460321903229
700751,0.6435639262199402
700752,0.8774669468402863
700753,0.8446117341518402
700754,0.6645200550556183
700755,0.5728533044457436
700756,0.49251527339220047
700757,0.9086301624774933
700758,0.8029627948999405
700759,0.44401348382234573
700760,0.39585769921541214
700761,0.3863278478384018
700762,0.19577788561582565
700763,0.49814578890800476
700764,0.3802076280117035
700765,0.8316119611263275
700766,0.711605429649353
700767,0.39124251157045364
700768,0.4437221884727478
700769,0.17483578994870186
700770,0.7825543284416199
700771,0.7196579873561859
700772,0.8052535057067871
700773,0.7056333273649216
700774,0.7887919992208481
700775,0.6239635348320007
700776,0.2502422668039799
700777,0.6985795199871063
700778,0.19039936363697052
700779,0.40692978352308273
700780,0.35082514584064484
700781,0.6129726469516754
700782,0.7603800892829895
700783,0.5164957419037819
700784,0.5474604964256287
700785,0.41632362455129623
700786,0.7660999447107315
700787,0.8435144871473312
700788,0.26151565462350845
700789,0.7642395347356796
700790,0.9578864872455597
700791,0.8396415710449219
700792,0.3056243360042572
700793,0.47916313260793686
700794,0.24846405535936356
700795,0.6393546462059021
700796,0.8851564675569534
700797,0.4724329933524132
700798,0.9145645946264267
700799,0.6827691197395325
700800,0.2436639554798603
700801,0.16396984457969666
700802,0.9042889773845673
700803,0.5789937898516655
700804,0.3194052129983902
700805,0.8259433507919312
700806,0.9021779894828796
700807,0.3669903725385666
700808,0.8896434009075165
700809,0.5890376642346382
700810,0.7839935570955276
700811,0.4496140331029892
700812,0.7468923926353455
700813,0.6786545813083649
700814,0.3048580475151539
700815,0.667942225933075
700816,0.5455385819077492
700817,0.27725615724921227
700818,0.3389166593551636
700819,0.697688102722168
700820,0.5722426176071167
700821,0.6688137650489807
700822,0.6354230046272278
700823,0.7909882217645645
700824,0.5994322597980499
700825,0.35786330699920654
700826,0.45377154648303986
700827,0.5142076313495636
700828,0.7893013507127762
700829,0.8668262511491776
700830,0.6494679003953934
700831,0.33177367597818375
700832,0.608737088739872
700833,0.6888105124235153
700834,0.7093325853347778
700835,0.483534999191761
700836,0.5121102556586266
700837,0.522430308163166
700838,0.4528614953160286
700839,0.4616289436817169
700840,0.5765364468097687
700841,0.9151071459054947
700842,0.653813511133194
700843,0.7434681355953217
700844,0.6597252041101456
700845,0.4263254478573799
700846,0.294512327760458
700847,0.5362935438752174
700848,0.4111061543226242
700849,0.2768646366894245
700850,0.7862373739480972
700851,0.8402891308069229
700852,0.8318950831890106
700853,0.6859149634838104
700854,0.3591386154294014
700855,0.7243199795484543
700856,0.34247005730867386
700857,0.30286184325814247
700858,0.17230157926678658
700859,0.16170141473412514
700860,0.5622033700346947
700861,0.6486396193504333
700862,0.7491231858730316
700863,0.640101358294487
700864,0.6308004260063171
700865,0.6747579723596573
700866,0.7733031064271927
700867,0.7729148864746094
700868,0.5953898951411247
700869,0.2371070720255375
700870,0.9191621392965317
700871,0.4685032144188881
700872,0.42341313511133194
700873,0.40809499472379684
700874,0.7254675626754761
700875,0.9379827231168747
700876,0.6259545311331749
700877,0.6018857285380363
700878,0.8317514657974243
700879,0.6132176294922829
700880,0.35379863530397415
700881,0.856382355093956
700882,0.1295477133244276
700883,0.23856832459568977
700884,0.163615383207798
700885,0.7349810004234314
700886,0.5554487854242325
700887,0.28305092826485634
700888,0.36723867803812027
700889,0.608814612030983
700890,0.9381569772958755
700891,0.5698330327868462
700892,0.6056860014796257
700893,0.12606708705425262
700894,0.5941067412495613
700895,0.4171383008360863
700896,0.9014366567134857
700897,0.27607913687825203
700898,0.8981384336948395
700899,0.4857521802186966
700900,0.5175676867365837
700901,0.5064851567149162
700902,0.6548447608947754
700903,0.6296549141407013
700904,0.9409100413322449
700905,0.18317723646759987
700906,0.5145130306482315
700907,0.5434034019708633
700908,0.6737157106399536
700909,0.31964005902409554
700910,0.7294615656137466
700911,0.937145322561264
700912,0.3989763557910919
700913,0.8842519968748093
700914,0.9104091376066208
700915,0.5515055060386658
700916,0.8388908356428146
700917,0.6738770306110382
700918,0.5363813042640686
700919,0.7930819243192673
700920,0.4724126234650612
700921,0.4130992814898491
700922,0.24106354266405106
700923,0.5561738908290863
700924,0.6382241249084473
700925,0.26915258169174194
700926,0.2937519960105419
700927,0.4897238239645958
700928,0.66586834192276
700929,0.5934119075536728
700930,0.691529855132103
700931,0.422412246465683
700932,0.7568591237068176
700933,0.6565331071615219
700934,0.7968449592590332
700935,0.4099064767360687
700936,0.5031169503927231
700937,0.6679590195417404
700938,0.5371280610561371
700939,0.45929358899593353
700940,0.6004811674356461
700941,0.8581492304801941
700942,0.5632996708154678
700943,0.5278886333107948
700944,0.46896182000637054
700945,0.7778321951627731
700946,0.27075059711933136
700947,0.4421600177884102
700948,0.5248751491308212
700949,0.8585760146379471
700950,0.7985794991254807
700951,0.7662701308727264
700952,0.7305918037891388
700953,0.49570921063423157
700954,0.3284890726208687
700955,0.48271141201257706
700956,0.8549817800521851
700957,0.5526348501443863
700958,0.6757045686244965
700959,0.4910432919859886
700960,0.6890106350183487
700961,0.5535089299082756
700962,0.3640265017747879
700963,0.7112131714820862
700964,0.5778054371476173
700965,0.7400505691766739
700966,0.7133845835924149
700967,0.5729930028319359
700968,0.5619402974843979
700969,0.5605815127491951
700970,0.6765923947095871
700971,0.22935349121689796
700972,0.672659695148468
700973,0.4662218913435936
700974,0.4257393777370453
700975,0.8738866299390793
700976,0.462036594748497
700977,0.6137801185250282
700978,0.7001470476388931
700979,0.5193694457411766
700980,0.7135734260082245
700981,0.33494461327791214
700982,0.390075221657753
700983,0.743027001619339
700984,0.6240535974502563
700985,0.2721775770187378
700986,0.5030482336878777
700987,0.8610690385103226
700988,0.5495158359408379
700989,0.780874103307724
700990,0.5124190673232079
700991,0.822969600558281
700992,0.37591172009706497
700993,0.932331919670105
700994,0.784383088350296
700995,0.32864947617053986
700996,0.5605560317635536
700997,0.3557742238044739
700998,0.37715909630060196
700999,0.9036437720060349
701000,0.6700130850076675
701001,0.5501457527279854
701002,0.3414909094572067
701003,0.36623337864875793
701004,0.9531273990869522
701005,0.677516371011734
701006,0.7970006465911865
701007,0.7389129847288132
701008,0.572992704808712
701009,0.6845389157533646
701010,0.9182548522949219
701011,0.6684096902608871
701012,0.7795789390802383
701013,0.27339330688118935
701014,0.7458445429801941
701015,0.6563929915428162
701016,0.5539847239851952
701017,0.7781516313552856
701018,0.7532970607280731
701019,0.8690881133079529
701020,0.3939342424273491
701021,0.19963761791586876
701022,0.27382758259773254
701023,0.65805584192276
701024,0.8538185656070709
701025,0.22911545634269714
701026,0.8135381639003754
701027,0.6027229055762291
701028,0.632330447435379
701029,0.25464025139808655
701030,0.7669201493263245
701031,0.837042823433876
701032,0.6375843286514282
701033,0.3866725191473961
701034,0.8993733525276184
701035,0.524631068110466
701036,0.4269942194223404
701037,0.38653454929590225
701038,0.4913920536637306
701039,0.576452299952507
701040,0.32589057087898254
701041,0.2201698087155819
701042,0.8142310976982117
701043,0.6562615036964417
701044,0.5919109508395195
701045,0.6253906935453415
701046,0.4267197921872139
701047,0.4104984328150749
701048,0.6920905411243439
701049,0.6016390845179558
701050,0.7146203070878983
701051,0.6878723353147507
701052,0.3205562084913254
701053,0.46488630771636963
701054,0.5432471930980682
701055,0.9400338232517242
701056,0.6882947236299515
701057,0.36357225477695465
701058,0.6943113803863525
701059,0.6034118756651878
701060,0.8403283059597015
701061,0.44220736622810364
701062,0.7609082758426666
701063,0.5240024253726006
701064,0.8811088800430298
701065,0.5612308979034424
701066,0.8353537172079086
701067,0.7485364526510239
701068,0.885133221745491
701069,0.4969181418418884
701070,0.6913583427667618
701071,0.6207548901438713
701072,0.56650260835886
701073,0.6919533163309097
701074,0.6177902296185493
701075,0.5094561949372292
701076,0.3975345119833946
701077,0.8194473534822464
701078,0.6045204550027847
701079,0.7895707488059998
701080,0.414342001080513
701081,0.540702298283577
701082,0.8969573080539703
701083,0.3835563287138939
701084,0.8757710456848145
701085,0.7288465797901154
701086,0.26464955508708954
701087,0.770609974861145
701088,0.7337374985218048
701089,0.2432209588587284
701090,0.7532335370779037
701091,0.6459269225597382
701092,0.7443817406892776
701093,0.4704870358109474
701094,0.5559955313801765
701095,0.9243087470531464
701096,0.5086850821971893
701097,0.33482950925827026
701098,0.5256622806191444
701099,0.5741616412997246
701100,0.36266371607780457
701101,0.885409489274025
701102,0.34236709773540497
701103,0.39288391917943954
701104,0.711735412478447
701105,0.541469119489193
701106,0.5601915717124939
701107,0.36873021721839905
701108,0.6029442623257637
701109,0.6333013474941254
701110,0.6557752192020416
701111,0.449137918651104
701112,0.9430380165576935
701113,0.5861305221915245
701114,0.5680554658174515
701115,0.7305502742528915
701116,0.4486362040042877
701117,0.6140834018588066
701118,0.7039099633693695
701119,0.7262519150972366
701120,0.5262293741106987
701121,0.4870392829179764
701122,0.5593794286251068
701123,0.8130607455968857
701124,0.42217495292425156
701125,0.4554273411631584
701126,0.4117678552865982
701127,0.5026833936572075
701128,0.5727052539587021
701129,0.26684801280498505
701130,0.44236747175455093
701131,0.5442568734288216
701132,0.3156251683831215
701133,0.7031732797622681
701134,0.5954618901014328
701135,0.30535558983683586
701136,0.4534745290875435
701137,0.8401923030614853
701138,0.5325581803917885
701139,0.8487554639577866
701140,0.5790050253272057
701141,0.4255579710006714
701142,0.2661523036658764
701143,0.5160931274294853
701144,0.5440512299537659
701145,0.5775868445634842
701146,0.506486251950264
701147,0.3939175680279732
701148,0.6293440461158752
701149,0.49337511509656906
701150,0.3090079724788666
701151,0.4445338174700737
701152,0.35503245890140533
701153,0.39559800922870636
701154,0.4227321818470955
701155,0.39559243619441986
701156,0.5905680432915688
701157,0.45520415902137756
701158,0.7921904772520065
701159,0.8076813369989395
701160,0.4672786146402359
701161,0.45240752398967743
701162,0.735126182436943
701163,0.5509622246026993
701164,0.3774914965033531
701165,0.5019059181213379
701166,0.37119564414024353
701167,0.6255069077014923
701168,0.4807990789413452
701169,0.5694554299116135
701170,0.6148090064525604
701171,0.5623307749629021
701172,0.409759059548378
701173,0.8835995048284531
