id,diagnosed_diabetes
700087,0.7930420895522389
700088,0.7265882089552238
700089,0.13056905472636815
700090,0.6362797512437811
700091,0.7848809452736318
700092,0.09065955223880597
700093,0.8330158208955223
700094,0.7023638308457711
700095,0.7625489054726369
700096,0.7901764179104478
700097,0.5545473631840796
700098,0.3861129353233831
700099,0.4112890049751244
700100,0.06969388059701492
700101,0.30563208955223875
700102,0.11550726368159203
700103,0.45150915422885574
700104,0.5294802487562189
700105,0.4026889552238806
700106,0.9663514427860695
700107,0.14381582089552236
700108,0.6343707960199005
700109,0.8945601990049751
700110,0.9097342288557214
700111,0.664400447761194
700112,0.10952338308457711
700113,0.2553776119402985
700114,0.03952651741293532
700115,0.4640561691542288
700116,0.8333210447761193
700117,0.6169861194029851
700118,0.9316136318407962
700119,0.667033631840796
700120,0.8833646766169154
700121,0.7097869154228855
700122,0.10334711442786071
700123,0.6497648258706468
700124,0.7017932338308458
700125,0.9427643781094528
700126,0.4427049751243781
700127,0.3683407462686567
700128,0.9649769651741293
700129,0.18253109452736316
700130,0.8297724378109452
700131,0.8810957711442786
700132,0.19778880597014925
700133,0.5793658208955224
700134,0.23698771144278608
700135,0.4877635323383085
700136,0.6789665174129353
700137,0.32498049751243785
700138,0.9368995024875623
700139,0.5874990547263681
700140,0.7936651243781094
700141,0.43967805970149254
700142,0.6257741293532338
700143,0.8881952736318408
700144,0.8221108457711443
700145,0.371028407960199
700146,0.2632426865671642
700147,0.9285516915422886
700148,0.8937051741293532
700149,0.15392502487562187
700150,0.5218466169154229
700151,0.42535189054726363
700152,0.4905784577114428
700153,0.9981486567164178
700154,0.022080796019900498
700155,0.326672736318408
700156,0.7020133830845772
700157,0.17001940298507462
700158,0.3590623383084577
700159,0.7174723383084578
700160,0.06822293532338308
700161,0.5238280099502488
700162,0.9397336318407961
700163,0.7053282587064675
700164,0.029571144278606964
700165,0.7689119900497512
700166,0.9692550746268657
700167,0.10036248756218906
700168,0.32762706467661695
700169,0.7401779601990051
700170,0.18625820895522388
700171,0.7595509452736319
700172,0.8765757711442788
700173,0.8180907462686567
700174,0.5730854726368159
700175,0.3453816417910448
700176,0.9075739800995025
700177,0.7986862686567164
700178,0.4666387562189055
700179,0.1373854726368159
700180,0.3142473134328358
700181,0.618196815920398
700182,0.08103746268656717
700183,0.3682528358208955
700184,0.31707621890547266
700185,0.33239935323383085
700186,0.936714776119403
700187,0.5904253233830846
700188,0.7587689054726368
700189,0.4398125870646765
700190,0.43154044776119405
700191,0.7036703980099502
700192,0.3971092039800995
700193,0.6363396019900497
700194,0.15538820895522387
700195,0.33170248756218906
700196,0.864092039800995
700197,0.6850481094527363
700198,0.2849932338308458
700199,0.8535237313432835
700200,0.8086192039800996
700201,0.08012208955223879
700202,0.08106641791044776
700203,0.7989142786069652
700204,0.27806268656716415
700205,0.16258562189054726
700206,0.14275656716417912
700207,0.2814571144278607
700208,0.6779428855721394
700209,0.09225179104477611
700210,0.9723122388059702
700211,0.5763717910447761
700212,0.5404118407960199
700213,0.12315303482587064
700214,0.5677935323383085
700215,0.25965119402985076
700216,0.4331096019900497
700217,0.2856442288557214
700218,0.24217004975124373
700219,0.45519074626865674
700220,0.32621880597014924
700221,0.6254230348258706
700222,0.8176860696517413
700223,0.44298044776119405
700224,0.7009530348258707
700225,0.947057263681592
700226,0.5327190049751244
700227,0.6033138308457711
700228,0.8070312935323383
700229,0.06448930348258707
700230,0.1735044278606965
700231,0.583106368159204
700232,0.954611592039801
700233,0.6190167164179105
700234,0.5155789552238805
700235,0.5412228855721393
700236,0.46663671641791044
700237,0.9316815920398009
700238,0.652289104477612
700239,0.6285656218905473
700240,0.3417557711442786
700241,0.180023184079602
700242,0.9909259701492538
700243,0.992590199004975
700244,0.14524482587064677
700245,0.18333223880597016
700246,0.6858306467661692
700247,0.23493492537313435
700248,0.5543958208955224
700249,0.9262363184079601
700250,0.5789787064676617
700251,0.14422114427860697
700252,0.9564992537313433
700253,0.012867910447761192
700254,0.037533233830845766
700255,0.09362134328358208
700256,0.5713930845771145
700257,0.6644643781094528
700258,0.13081039800995026
700259,0.6304214925373135
700260,0.7988977611940298
700261,0.860724527363184
700262,0.513050248756219
700263,0.6377560696517413
700264,0.8524809950248755
700265,0.24544417910447763
700266,0.8844205472636816
700267,0.35079358208955225
700268,0.23917298507462686
700269,0.22922482587064677
700270,0.19685900497512437
700271,0.8659470646766169
700272,0.5507811442786069
700273,0.9508938308457711
700274,0.026459751243781096
700275,0.5831554726368159
700276,0.01563686567164179
700277,0.7594099502487562
700278,0.9929109452736318
700279,0.14685273631840795
700280,0.42794776119402983
700281,0.6243592537313433
700282,0.0718226368159204
700283,0.5365567661691542
700284,0.037632437810945274
700285,0.8607822388059703
700286,0.49412890547263677
700287,0.777702487562189
700288,0.28417129353233833
700289,0.780759552238806
700290,0.9705625373134328
700291,0.17547930348258706
700292,0.6329478606965174
700293,0.4601005970149254
700294,0.19199388059701494
700295,0.8405307960199004
700296,0.9985876616915423
700297,0.5182069651741293
700298,0.4866537810945273
700299,0.20238323383084578
700300,0.10551587064676615
700301,0.030104676616915425
700302,0.15192671641791045
700303,0.43482129353233834
700304,0.7638400000000001
700305,0.5412406467661691
700306,0.7854171144278608
700307,0.6057135820895523
700308,0.9419467661691543
700309,0.7615438805970149
700310,0.4930920895522389
700311,0.87558407960199
700312,0.4482071144278607
700313,0.3218404975124378
700314,0.5309835820895522
700315,0.3106605970149254
700316,0.5737339800995025
700317,0.8820651741293533
700318,0.8608741293532338
700319,0.3721533830845771
700320,0.45204492537313434
700321,0.9843807462686567
700322,0.09160019900497512
700323,0.6661650248756219
700324,0.20515373134328357
700325,0.3938800995024876
700326,0.788493184079602
700327,0.1799883582089552
700328,0.9068651741293532
700329,0.5091618905472637
700330,0.8132315422885572
700331,0.6964135323383085
700332,0.969333184079602
700333,0.6218073134328359
700334,0.35740756218905473
700335,0.061755771144278604
700336,0.4706150248756219
700337,0.5829758208955225
700338,0.5229158706467663
700339,0.29578049751243785
700340,0.22042059701492533
700341,0.593831592039801
700342,0.6213872139303482
700343,0.716575223880597
700344,0.3852694029850746
700345,0.9338269154228855
700346,0.21815547263681595
700347,0.9554789054726369
700348,0.06267482587064677
700349,0.6209817412935323
700350,0.15158189054726368
700351,0.6804987562189053
700352,0.4852631343283582
700353,0.9483930348258707
700354,0.7241045771144279
700355,0.20317253731343282
700356,0.3471646268656716
700357,0.5154759203980099
700358,0.5225966666666667
700359,0.8684724875621891
700360,0.43831323383084575
700361,0.6688767164179104
700362,0.9084443781094527
700363,0.7714190547263682
700364,0.43316592039800994
700365,0.24268776119402985
700366,0.07443990049751244
700367,0.1807282089552239
700368,0.9602176616915423
700369,0.7197594029850747
700370,0.19555462686567165
700371,0.5558403980099502
700372,0.16840179104477612
700373,0.7004360199004975
700374,0.9066733830845772
700375,0.36995174129353237
700376,0.1439915422885572
700377,0.10476900497512438
700378,0.9147032835820896
700379,0.9848369154228855
700380,0.5590860199004974
700381,0.5180646766169155
700382,0.34291507462686566
700383,0.24271651741293532
700384,0.11406840796019901
700385,0.935562487562189
700386,0.79150776119403
700387,0.7827726865671641
700388,0.3879082089552239
700389,0.9556662189054725
700390,0.958520447761194
700391,0.4953561194029851
700392,0.9232300995024876
700393,0.1645212437810945
700394,0.3856426368159204
700395,0.8479338308457711
700396,0.07612925373134329
700397,0.7929290049751243
700398,0.08708323383084576
700399,0.7275799502487562
700400,0.9276643781094527
700401,0.3402160696517413
700402,0.5511128358208955
700403,0.2145201990049751
700404,0.6487851741293532
700405,0.8479122388059701
700406,0.7566461691542288
700407,0.75061184079602
700408,0.5592582587064676
700409,0.20721960199004977
700410,0.5462844278606965
700411,0.7673599502487563
700412,0.9978609950248756
700413,0.3471514427860697
700414,0.5596907462686568
700415,0.3059931343283582
700416,0.6220681094527363
700417,0.806644328358209
700418,0.20385726368159207
700419,0.02937
700420,0.5915098009950249
700421,0.4552222388059702
700422,0.12374786069651741
700423,0.977341343283582
700424,0.9018000497512437
700425,0.1882063184079602
700426,0.3217698009950249
700427,0.8689111442786069
700428,0.5032389552238806
700429,0.7708404975124379
700430,0.8008098009950249
700431,0.7926626865671642
700432,0.7415730348258707
700433,0.424430895522388
700434,0.781842039800995
700435,0.8522084577114428
700436,0.4673793532338309
700437,0.6508864676616914
700438,0.9136858208955225
700439,0.8717676616915423
700440,0.7279048258706468
700441,0.649536815920398
700442,0.35336457711442787
700443,0.8760648756218905
700444,0.2654564676616915
700445,0.3292894527363184
700446,0.011345970149253731
700447,0.5327382089552238
700448,0.42630800995024876
700449,0.4602460199004975
700450,0.9965357213930348
700451,0.055279751243781095
700452,0.8644402487562188
700453,0.8140897014925372
700454,0.735646815920398
700455,0.38818756218905476
700456,0.8010869651741294
700457,0.36463278606965177
700458,0.5767598507462686
700459,0.8946972636815921
700460,0.4718460696517413
700461,0.833290447761194
700462,0.77923
700463,0.8504049253731343
700464,0.9356961691542287
700465,0.46881472636815924
700466,0.5725772139303482
700467,0.650274776119403
700468,0.7348217910447761
700469,0.39109014925373137
700470,0.3689153731343284
700471,0.8843897014925373
700472,0.41054825870646766
700473,0.3004593532338309
700474,0.2855059203980099
700475,0.967123184079602
700476,0.4022975621890547
700477,0.10660850746268657
700478,0.31398562189054724
700479,0.736704776119403
700480,0.7836701492537315
700481,0.31295412935323386
700482,0.6439403980099503
700483,0.30956462686567165
700484,0.8762661691542288
700485,0.26292263681592043
700486,0.13497935323383084
700487,0.9331522388059701
700488,0.9691854228855721
700489,0.5423164676616915
700490,0.7327950248756219
700491,0.3247318407960199
700492,0.3703187562189055
700493,0.07286363184079603
700494,0.37378746268656715
700495,0.7698893532338308
700496,0.7037758706467663
700497,0.5862696019900497
700498,0.03828691542288557
700499,0.4896584577114428
700500,0.2551431343283582
700501,0.8463755721393035
700502,0.6583581094527363
700503,0.6904681094527363
700504,0.5440658208955225
700505,0.33748646766169155
700506,0.8686270149253732
700507,0.7982105472636816
700508,0.844724527363184
700509,0.6542833333333333
700510,0.30642960199004976
700511,0.4312504975124378
700512,0.7495447263681592
700513,0.6770479104477611
700514,0.059521442786069655
700515,0.020266019900497513
700516,0.9799954228855722
700517,0.39102353233830844
700518,0.386693184079602
700519,0.8344502985074627
700520,0.4886790049751244
700521,0.9542077611940298
700522,0.846136368159204
700523,0.5155051243781095
700524,0.4566957213930348
700525,0.08585626865671642
700526,0.24630223880597013
700527,0.17848084577114426
700528,0.9442350248756219
700529,0.8519779104477612
700530,0.8857699502487562
700531,0.06254089552238806
700532,0.7971897512437811
700533,0.8138025870646766
700534,0.5620051243781095
700535,0.4923961691542288
700536,0.7377163184079603
700537,0.6921718407960199
700538,0.6534936815920398
700539,0.3004664676616915
700540,0.6917769154228856
700541,0.7870257711442785
700542,0.21019154228855721
700543,0.6514676119402985
700544,0.9834635820895522
700545,0.48399601990049745
700546,0.9907394527363185
700547,0.6998998507462686
700548,0.16513268656716418
700549,0.04563318407960199
700550,0.760335223880597
700551,0.7029079104477612
700552,0.22994009950248756
700553,0.19453626865671642
700554,0.6286797512437811
700555,0.4559710447761194
700556,0.25513248756218904
700557,0.9347397512437812
700558,0.12724726368159206
700559,0.9089605970149254
700560,0.33586313432835824
700561,0.10865636815920399
700562,0.6173448756218904
700563,0.9398087562189055
700564,0.9655050248756218
700565,0.21372328358208958
700566,0.18558865671641792
700567,0.4106900995024876
700568,0.11900203980099502
700569,0.7781755223880598
700570,0.679210447761194
700571,0.3624594527363184
700572,0.6688574626865671
700573,0.08002636815920398
700574,0.12067766169154229
700575,0.870962039800995
700576,0.6938289552238806
700577,0.628217711442786
700578,0.23554064676616915
700579,0.21722492537313431
700580,0.8957651243781094
700581,0.23147955223880595
700582,0.02297830845771144
700583,0.9920552736318409
700584,0.5225628358208956
700585,0.50257407960199
700586,0.08964089552238805
700587,0.22571825870646767
700588,0.40689263681592036
700589,0.7532625373134328
700590,0.02257731343283582
700591,0.7689609950248757
700592,0.2507081592039801
700593,0.5614096019900497
700594,0.5980621890547264
700595,0.371375671641791
700596,0.8626132338308459
700597,0.1360773631840796
700598,0.45485124378109454
700599,0.7588334825870646
700600,0.7297144776119402
700601,0.4798621890547264
700602,0.42367039800995027
700603,0.7860359701492536
700604,0.5185071144278607
700605,0.33093149253731347
700606,0.9771698009950249
700607,0.7838911940298507
700608,0.6993981592039801
700609,0.952084527363184
700610,0.9578926368159204
700611,0.8601444278606964
700612,0.48681950248756223
700613,0.21189820895522388
700614,0.18469412935323384
700615,0.55811
700616,0.0604794527363184
700617,0.538176119402985
700618,0.2919710945273632
700619,0.02904223880597015
700620,0.6329674626865671
700621,0.27788870646766173
700622,0.7880001990049752
700623,0.8295682587064677
700624,0.05203771144278607
700625,0.4988062686567164
700626,0.9563284577114428
700627,0.23333248756218905
700628,0.6624948258706467
700629,0.9096705970149254
700630,0.23922462686567164
700631,0.9792918905472638
700632,0.23487383084577118
700633,0.4947206965174129
700634,0.780832736318408
700635,0.08847835820895524
700636,0.31230442786069657
700637,0.7877381094527363
700638,0.785064776119403
700639,0.4823425870646766
700640,0.9998062686567164
700641,0.7343883084577114
700642,0.8154426865671642
700643,0.7532501990049751
700644,0.250328855721393
700645,0.5385456218905473
700646,0.28761651741293537
700647,0.6764583582089552
700648,0.6167465671641791
700649,0.43589651741293534
700650,0.9230508457711442
700651,0.009516716417910449
700652,0.6228377611940299
700653,0.7859865174129353
700654,0.3012186567164179
700655,0.1130957711442786
700656,0.9795781592039801
700657,0.9786610447761195
700658,0.007693781094527364
700659,0.6737363681592039
700660,0.2833382089552239
700661,0.39355781094527365
700662,0.34757169154228856
700663,0.5848865671641791
700664,0.23513985074626867
700665,0.10808283582089553
700666,0.6449532835820896
700667,0.231697960199005
700668,0.7192648756218906
700669,0.4196662686567164
700670,0.7737572636815921
700671,0.9539120895522388
700672,0.2944084577114428
700673,0.9923571641791045
700674,0.7271440796019901
700675,0.9717689552238806
700676,0.42505293532338306
700677,0.05813452736318408
700678,0.24073626865671643
700679,0.99357368159204
700680,0.7684342288557213
700681,0.6600676119402984
700682,0.9348960199004974
700683,0.6718620895522388
700684,0.3410652736318408
700685,0.7985262686567164
700686,0.697117263681592
700687,0.4084468656716418
700688,0.36919960199004975
700689,0.16052527363184077
700690,0.20154353233830846
700691,0.8195177611940299
700692,0.4063797512437811
700693,0.8647931343283582
700694,0.4199059203980099
700695,0.48400626865671637
700696,0.014571094527363184
700697,0.4961443781094528
700698,0.9491124875621891
700699,0.04133283582089552
700700,0.2856899004975125
700701,0.18603417910447761
700702,0.1280147263681592
700703,0.8857724875621891
700704,0.5249188059701493
700705,0.01962855721393035
700706,0.8471856218905472
700707,0.4648294029850747
700708,0.9528265671641791
700709,0.5183915422885572
700710,0.8057881094527364
700711,0.28423636815920394
700712,0.38584248756218903
700713,0.7132708955223881
700714,0.40407606965174125
700715,0.18874253731343282
700716,0.1678557711442786
700717,0.08183850746268656
700718,0.1650058706467662
700719,0.13202179104477613
700720,0.5234229850746268
700721,0.9780576119402986
700722,0.8235966666666668
700723,0.2692480099502488
700724,0.6892102985074626
700725,0.7510626368159204
700726,0.6005961691542289
700727,0.3554686567164179
700728,0.7874098009950248
700729,0.8573335323383084
700730,0.49468751243781095
700731,0.3944
700732,0.46421865671641793
700733,0.3821953233830846
700734,0.7954642786069652
700735,0.4647062189054726
700736,0.8382143781094528
700737,0.036880696517412936
700738,0.587020447761194
700739,0.644672487562189
700740,0.8337375621890547
700741,0.6789426368159204
700742,0.7959874626865673
700743,0.06064104477611941
700744,0.9423907960199005
700745,0.27223144278606964
700746,0.4506019402985075
700747,0.553335223880597
700748,0.16973517412935324
700749,0.7995040796019901
700750,0.8330529353233831
700751,0.5969094029850747
700752,0.9002566666666667
700753,0.8831816915422885
700754,0.6439434328358209
700755,0.5466216915422886
700756,0.3438108955223881
700757,0.959855671641791
700758,0.8356622885572139
700759,0.33121915422885573
700760,0.20556462686567162
700761,0.18728402985074627
700762,0.018659353233830847
700763,0.42482019900497514
700764,0.299576815920398
700765,0.8917199004975125
700766,0.7420981592039801
700767,0.27386492537313434
700768,0.33674268656716416
700769,0.014590348258706469
700770,0.8303923383084577
700771,0.7506686567164178
700772,0.8438455721393034
700773,0.7256668656716417
700774,0.8546461691542289
700775,0.6103506467661692
700776,0.05347034825870647
700777,0.6715947263681592
700778,0.01927452736318408
700779,0.2285094527363184
700780,0.16655597014925372
700781,0.5573367661691543
700782,0.8128041791044776
700783,0.35168487562189055
700784,0.47874671641791045
700785,0.21326482587064677
700786,0.8028826368159203
700787,0.8983975621890548
700788,0.07051567164179105
700789,0.7980373134328358
700790,0.9912612935323384
700791,0.9122277611940299
700792,0.08944592039800994
700793,0.3479298009950249
700794,0.06684134328358209
700795,0.7062333333333334
700796,0.9339671144278607
700797,0.3376681094527363
700798,0.9648368656716418
700799,0.6722249751243781
700800,0.04868925373134328
700801,0.009155174129353233
700802,0.9617888059701492
700803,0.4889600497512438
700804,0.10550398009950249
700805,0.8638540298507462
700806,0.949493880597015
700807,0.18594004975124379
700808,0.9400224875621891
700809,0.5692254228855721
700810,0.8540532835820895
700811,0.27104621890547265
700812,0.80202592039801
700813,0.7230978109452737
700814,0.10521875621890547
700815,0.683095223880597
700816,0.41886184079601985
700817,0.06772323383084577
700818,0.142916815920398
700819,0.7210724378109452
700820,0.5251637313432835
700821,0.6696966169154229
700822,0.6340895522388059
700823,0.8318170149253732
700824,0.5506796019900497
700825,0.17184497512437813
700826,0.3219836815920398
700827,0.3563854228855722
700828,0.854449552238806
700829,0.9053979104477612
700830,0.5648338308457712
700831,0.14402850746268656
700832,0.5948835820895522
700833,0.708937960199005
700834,0.7292633830845772
700835,0.31735865671641794
700836,0.36327134328358207
700837,0.3945353233830846
700838,0.3021161194029851
700839,0.31785517412935327
700840,0.5309821393034826
700841,0.9687153233830844
700842,0.6623777611940299
700843,0.7789209950248757
700844,0.6392137810945273
700845,0.266536368159204
700846,0.0454492039800995
700847,0.39580293532338306
700848,0.20267114427860697
700849,0.08441666666666667
700850,0.8368538805970149
700851,0.904748855721393
700852,0.8781820895522388
700853,0.6667716417910448
700854,0.1391844776119403
700855,0.6868921890547264
700856,0.2023989552238806
700857,0.11677880597014925
700858,0.011046268656716417
700859,0.019857114427860693
700860,0.5028252736318408
700861,0.596733184079602
700862,0.7843572139303483
700863,0.615518855721393
700864,0.5973649751243781
700865,0.6797362189054726
700866,0.8328154228855722
700867,0.8011266169154228
700868,0.5437177114427861
700869,0.03960199004975125
700870,0.9735283582089552
700871,0.29257805970149253
700872,0.23952756218905472
700873,0.21879009950248757
700874,0.8160936318407961
700875,0.9801347761194029
700876,0.6332761691542288
700877,0.5732046766169154
700878,0.8644729850746269
700879,0.5766744278606966
700880,0.15635701492537313
700881,0.9019780099502488
700882,0.005151641791044777
700883,0.051276019900497516
700884,0.01220442786069652
700885,0.801039104477612
700886,0.48396791044776116
700887,0.09215109452736317
700888,0.1760615422885572
700889,0.5592773134328358
700890,0.9723252736318408
700891,0.4859507960199005
700892,0.5818866169154229
700893,0.001684825870646766
700894,0.5549194527363184
700895,0.3330312935323383
700896,0.9345378109452737
700897,0.06105676616915423
700898,0.9595903980099503
700899,0.34858701492537314
700900,0.40053338308457714
700901,0.3722194527363184
700902,0.6769419402985075
700903,0.5831283084577115
700904,0.9785879104477613
700905,0.017832835820895523
700906,0.3623016417910448
700907,0.48652781094527364
700908,0.6814711940298508
700909,0.1087010447761194
700910,0.7185214427860697
700911,0.9777901990049751
700912,0.21183990049751245
700913,0.9374939303482588
700914,0.9454078606965174
700915,0.45203582089552236
700916,0.8978302487562189
700917,0.6701349253731343
700918,0.4253087064676617
700919,0.8693269154228855
700920,0.1416471144278607
700921,0.2174681094527363
700922,0.042890000000000005
700923,0.3838445771144279
700924,0.6565457711442786
700925,0.057031243781094525
700926,0.08534746268656715
700927,0.34775945273631836
700928,0.6393237810945274
700929,0.5694981592039802
700930,0.7021224875621891
700931,0.25974208955223876
700932,0.8217139303482588
700933,0.6217537810945274
700934,0.8456303482587064
700935,0.2247260696517413
700936,0.37751467661691546
700937,0.6206073631840796
700938,0.4330758706467662
700939,0.22613308457711445
700940,0.5687291044776119
700941,0.8838663681592039
700942,0.46423174129353234
700943,0.4160058208955224
700944,0.31307925373134327
700945,0.8007031840796021
700946,0.06554034825870647
700947,0.24310169154228856
700948,0.3974281592039801
700949,0.9227607462686567
700950,0.839681791044776
700951,0.7998129850746268
700952,0.7547412437810945
700953,0.4033881592039801
700954,0.11726651741293531
700955,0.39253069651741296
700956,0.8853599999999999
700957,0.5320602487562189
700958,0.6781628855721393
700959,0.3506308457711443
700960,0.7196869154228855
700961,0.482954527363184
700962,0.18979721393034826
700963,0.6680688557213931
700964,0.5285864676616916
700965,0.7519187562189055
700966,0.7261883084577114
700967,0.4874200000000001
700968,0.5281612935323383
700969,0.45774402985074625
700970,0.7010375621890548
700971,0.032216417910447756
700972,0.6925800995024876
700973,0.30008935323383085
700974,0.2696136815920398
700975,0.9154298507462687
700976,0.2976261194029851
700977,0.5732493034825871
700978,0.7206836815920399
700979,0.3749025373134328
700980,0.7554232338308458
700981,0.13397189054726366
700982,0.1848473134328358
700983,0.7822866169154229
700984,0.5952601990049751
700985,0.0658549751243781
700986,0.3607737313432836
700987,0.8966119402985075
700988,0.4378404975124378
700989,0.7871751243781095
700990,0.3598245273631841
700991,0.8723861691542288
700992,0.16142696517412936
700993,0.978537960199005
700994,0.8534412437810945
700995,0.12186154228855722
700996,0.5500613930348258
700997,0.17489572139303483
700998,0.21281776119402984
700999,0.9529839800995024
701000,0.707246567164179
701001,0.46814134328358215
701002,0.15597144278606964
701003,0.1809550248756219
701004,0.992476119402985
701005,0.7414349253731343
701006,0.8378056716417911
701007,0.7864593034825871
701008,0.5521930348258707
701009,0.6584771144278607
701010,0.9684554726368159
701011,0.7141144278606966
701012,0.8356060199004975
701013,0.075358407960199
701014,0.7893123880597015
701015,0.6306994029850745
701016,0.49288074626865674
701017,0.8183219900497513
701018,0.8233336815920398
701019,0.9303244278606965
701020,0.19106726368159205
701021,0.025663631840796015
701022,0.09867915422885573
701023,0.6771109452736319
701024,0.8930519900497512
701025,0.05567298507462687
701026,0.8730989552238806
701027,0.503847960199005
701028,0.6017818407960199
701029,0.056924029850746266
701030,0.807424328358209
701031,0.901124328358209
701032,0.6173074626865671
701033,0.15080089552238807
701034,0.9387633333333334
701035,0.4140671641791045
701036,0.2617871641791045
701037,0.2057655721393035
701038,0.3432661691542288
701039,0.5522085074626866
701040,0.10821034825870646
701041,0.02530636815920398
701042,0.8579714427860696
701043,0.6861756218905473
701044,0.5589403482587065
701045,0.6107519900497512
701046,0.2660185074626865
701047,0.2309786567164179
701048,0.7178509950248757
701049,0.5818796019900497
701050,0.735374328358209
701051,0.5658505472636816
701052,0.12383547263681592
701053,0.33801134328358207
701054,0.45188268656716424
701055,0.982840248756219
701056,0.6583482587064676
701057,0.1691668656716418
701058,0.7120563681592039
701059,0.5858524378109453
701060,0.8976508955223881
701061,0.2945078109452736
701062,0.807580895522388
701063,0.41789646766169153
701064,0.9396641791044775
701065,0.5363028855721392
701066,0.8679580597014924
701067,0.7913726865671641
701068,0.9407893532338308
701069,0.35074771144278605
701070,0.6908893532338308
701071,0.6567636815920399
701072,0.4642226368159204
701073,0.735820696517413
701074,0.5935176616915423
701075,0.4137527860696517
701076,0.22786567164179106
701077,0.8554764179104478
701078,0.5070776616915423
701079,0.8314118905472636
701080,0.3218863184079602
701081,0.4898313432835821
701082,0.947763880597015
701083,0.1586328855721393
701084,0.923839751243781
701085,0.7513733333333333
701086,0.10658238805970148
701087,0.7779369154228857
701088,0.7677273134328357
701089,0.03583701492537314
701090,0.794339104477612
701091,0.6516566666666667
701092,0.7988606965174129
701093,0.2936318407960199
701094,0.4264246268656716
701095,0.9591514925373135
701096,0.39222696517412936
701097,0.15721567164179104
701098,0.4267002487562189
701099,0.5308027363184079
701100,0.15037094527363185
701101,0.9276339800995026
701102,0.15671597014925373
701103,0.20864368159203978
701104,0.7400865671641791
701105,0.41677
701106,0.42878597014925374
701107,0.16821009950248755
701108,0.5526734825870646
701109,0.6364312935323383
701110,0.6501242786069652
701111,0.2785497014925373
701112,0.9911812935323384
701113,0.5238408955223881
701114,0.5326355721393035
701115,0.796596368159204
701116,0.2521060696517413
701117,0.5739501990049751
701118,0.7256814427860696
701119,0.770685472636816
701120,0.5276660199004976
701121,0.3186386567164179
701122,0.47068283582089554
701123,0.8537306467661692
701124,0.2857671144278607
701125,0.2596737313432836
701126,0.23647547263681593
701127,0.38746656716417904
701128,0.510097711442786
701129,0.0560563184079602
701130,0.2910221890547264
701131,0.4574871641791045
701132,0.1109513432835821
701133,0.640374527363184
701134,0.5116256218905473
701135,0.08799134328358209
701136,0.30056975124378105
701137,0.9052419402985075
701138,0.3937475124378109
701139,0.8901534328358209
701140,0.5025716915422886
701141,0.26433218905472633
701142,0.07346671641791044
701143,0.4289387064676617
701144,0.42231567164179107
701145,0.5291619402985075
701146,0.40319855721393033
701147,0.24841338308457714
701148,0.6061492039800995
701149,0.3294758706467662
701150,0.11779671641791045
701151,0.28719482587064676
701152,0.1882189054726368
701153,0.19860482587064676
701154,0.26070069651741296
701155,0.238569552238806
701156,0.559011791044776
701157,0.2266662686567164
701158,0.8571989552238806
701159,0.8700362189054727
701160,0.3299868656716418
701161,0.3080987562189055
701162,0.8003147761194029
701163,0.45341641791044773
701164,0.17911651741293533
701165,0.39645223880597014
701166,0.1683713930348259
701167,0.5983116915422886
701168,0.27584004975124377
701169,0.4699556716417911
701170,0.5736969154228855
701171,0.49427124378109455
701172,0.21250930348258706
701173,0.9370802985074627
