id,diagnosed_diabetes
700751,0.6637297554963026
700752,0.8799353136468633
700753,0.8638770133185899
700754,0.689303518635313
700755,0.5918469916488758
700756,0.5180340912757627
700757,0.9194672186381911
700758,0.8175530257035366
700759,0.5042464588783715
700760,0.4373839093783012
700761,0.41891400806675955
700762,0.23931250896362663
700763,0.5404152260993322
700764,0.4363561653574057
700765,0.8482771316626558
700766,0.7410848484374841
700767,0.40853176734878777
700768,0.5044252731621366
700769,0.21071194282062927
700770,0.7971195064612591
700771,0.749197664060005
700772,0.8270755213926156
700773,0.7299880488576147
700774,0.8337864730832399
700775,0.6574566536422937
700776,0.2969755055020854
700777,0.7147488508336202
700778,0.21407169839667184
700779,0.4388361234862412
700780,0.41008617481684695
700781,0.6554752546424812
700782,0.7890897812375981
700783,0.5353021751245359
700784,0.5719052953794953
700785,0.46598620476502206
700786,0.7885344372845295
700787,0.8562656747154374
700788,0.280502357031654
700789,0.782103327612812
700790,0.9570750439567188
700791,0.8451597714272316
700792,0.2850110241513556
700793,0.5223200893924986
700794,0.31365547295973434
700795,0.6967033483176404
700796,0.902418056556034
700797,0.5235278346273441
700798,0.9136171093953438
700799,0.6925741840196808
700800,0.2865257512438179
700801,0.18123259882743503
700802,0.9156691675255376
700803,0.6015885273856538
700804,0.3858495196043356
700805,0.8491530721184292
700806,0.9094375035682185
700807,0.4053830584780568
700808,0.8959634184355487
700809,0.6363690207279402
700810,0.8135857374006578
700811,0.45309502719138023
700812,0.7779654701679836
700813,0.7216617532520423
700814,0.34369918121829635
700815,0.6616033072586648
700816,0.5772370249063475
700817,0.2924941233828137
700818,0.4049169442808449
700819,0.7214091309187483
700820,0.6185032192517201
700821,0.6967856315554773
700822,0.6844005646460753
700823,0.8092191580185735
700824,0.6369361969541454
700825,0.3936003741529752
700826,0.4988441959623121
700827,0.5357317697840298
700828,0.8429693476284841
700829,0.883834592208587
700830,0.6576499425620937
700831,0.41187696557844733
700832,0.6463173565446685
700833,0.7254753947145872
700834,0.7306244079655391
700835,0.5222258385480962
700836,0.5296959279579184
700837,0.57196590652227
700838,0.49018326563091463
700839,0.5101636620105948
700840,0.6146893201184317
700841,0.9227680200157106
700842,0.7157500732025102
700843,0.7694424794403557
700844,0.6704670225882321
700845,0.4703313907256502
700846,0.24732381123521835
700847,0.5621146377980013
700848,0.4352423088328563
700849,0.30664537780124707
700850,0.7966251017645427
700851,0.8714669964786057
700852,0.8464959441493283
700853,0.7015378966804684
700854,0.3880696909187426
700855,0.7337437505313897
700856,0.39968859164780507
700857,0.3315364498326928
700858,0.18618406810079596
700859,0.20770246716522328
700860,0.6014133674430631
700861,0.6763334522854244
700862,0.7600253232346408
700863,0.6695361630253107
700864,0.6451367895000865
700865,0.7053067127117463
700866,0.8050514707893142
700867,0.7974053279752829
700868,0.616598579466211
700869,0.2213812838754612
700870,0.924887579841785
700871,0.49118685020590014
700872,0.45187657736488296
700873,0.4678350968628817
700874,0.7707980859159657
700875,0.9321074658230828
700876,0.6525282570053053
700877,0.6573583098012006
700878,0.8409655197729131
700879,0.6076353259174593
700880,0.3901371115627442
700881,0.8937991716946649
700882,0.14010019247288508
700883,0.23044577628869017
700884,0.17323802950013478
700885,0.7363546922557781
700886,0.5785743882528441
700887,0.3336148387673279
700888,0.3800715048330471
700889,0.6237457498243983
700890,0.9373395724445088
700891,0.5968076212295277
700892,0.6499935401628201
700893,0.12397849199342482
700894,0.6364591060305138
700895,0.5948001058927943
700896,0.9008708021635063
700897,0.2957177332916578
700898,0.9066378374838786
700899,0.5204294512566029
700900,0.5511447615933226
700901,0.5288905120034522
700902,0.8085781908187336
700903,0.664042382760668
700904,0.9492872901329559
700905,0.19867490542694227
700906,0.5456193241197007
700907,0.5957137910531295
700908,0.6977627376095752
700909,0.32390666756890485
700910,0.711771729747927
700911,0.9403700919442168
700912,0.4417409512726198
700913,0.881316484475451
700914,0.9141875739504834
700915,0.5817990163496917
700916,0.8653597429605555
700917,0.722844377830931
700918,0.5688497653422164
700919,0.829045530964903
700920,0.37339778283181596
700921,0.4119798379598719
700922,0.25700164748074616
700923,0.5635908496010561
700924,0.6802476251082676
700925,0.27457037887071645
700926,0.33195950559188275
700927,0.5241911641824228
700928,0.6856749861043716
700929,0.6476059646507929
700930,0.7113127749984287
700931,0.44845941327908423
700932,0.8034722980803972
700933,0.6800081395640651
700934,0.8231781183439794
700935,0.4491148045186567
700936,0.5423390021193809
700937,0.7060661714860007
700938,0.5666034035696689
700939,0.4854840397821185
700940,0.6400474303331616
700941,0.8574145796735146
700942,0.5931907278618372
700943,0.5633778050470533
700944,0.514197531582508
700945,0.7993056184982558
700946,0.2953533705485019
700947,0.46586949555356405
700948,0.5507967554368592
700949,0.8754257143722515
700950,0.8215897519076817
700951,0.7923292099614849
700952,0.762717058956846
700953,0.5399654135947701
700954,0.34069202343004124
700955,0.5355724608652279
700956,0.8350211012352962
700957,0.5826099942473338
700958,0.7028115386239392
700959,0.52203336687866
700960,0.7225724395335189
700961,0.5888274328324554
700962,0.42884212919533454
700963,0.7469464353275266
700964,0.6181883931777417
700965,0.7422252801760045
700966,0.7585740754289082
700967,0.6021546439640518
700968,0.5470492061000913
700969,0.5743030577682388
700970,0.7159749867192915
700971,0.24160644612914328
700972,0.7168291491812608
700973,0.49890515069656655
700974,0.45671911894932676
700975,0.8844237327443311
700976,0.5007049863625834
700977,0.6325336800452473
700978,0.7259312276789553
700979,0.5438601150819884
700980,0.7606943967393989
700981,0.3640107843659874
700982,0.4262890883914879
700983,0.7796826351316053
700984,0.6577022463969596
700985,0.2932638511259026
700986,0.5401701267841752
700987,0.8638675516265465
700988,0.5949933072481787
700989,0.7943725014959122
700990,0.5313001760956407
700991,0.8349712335133483
700992,0.39210835922235454
700993,0.9382034071482022
700994,0.817181161732106
700995,0.3601006884939051
700996,0.6191721755283728
700997,0.42416197640267533
700998,0.4025577762647462
700999,0.9106707196703838
701000,0.713038373338186
701001,0.5830712400959877
701002,0.3844934100335
701003,0.3996879113168067
701004,0.9445142315361639
701005,0.6484624034822607
701006,0.8196323997057545
701007,0.7623345646461867
701008,0.6189778829934934
701009,0.7069233728704716
701010,0.9244896214303258
701011,0.7050149598700537
701012,0.811855115093355
701013,0.3036054858895487
701014,0.7867307410759903
701015,0.6755591683776984
701016,0.5933363992990549
701017,0.8112626301797273
701018,0.785867339804097
701019,0.8804245197512302
701020,0.4255497648609247
701021,0.22744049837352054
701022,0.30933736798335765
701023,0.6892894930609672
701024,0.8703997955192277
701025,0.23681978364862874
701026,0.8302009425874228
701027,0.6265884729479388
701028,0.6704181839795773
701029,0.2693096751222158
701030,0.7983963477091229
701031,0.8562927860043101
701032,0.6948256664354091
701033,0.3923663813341227
701034,0.9030388989871345
701035,0.5641417558940628
701036,0.4771744113817686
701037,0.39785121304199844
701038,0.5634675600104915
701039,0.6111094727308042
701040,0.3680869852918805
701041,0.2089971059166534
701042,0.831189763250778
701043,0.7173188012067309
701044,0.6275410735123538
701045,0.6657839174019756
701046,0.45671760262949007
701047,0.43678159314244264
701048,0.6995793270308492
701049,0.6429952641209921
701050,0.7448100569446089
701051,0.6405278795694026
701052,0.3325380441001059
701053,0.5097570580476433
701054,0.5871862179535499
701055,0.941760962163348
701056,0.7074259635200681
701057,0.38674273474382226
701058,0.7305858001510277
701059,0.6616385946057317
701060,0.8885629436463418
701061,0.5533104085868252
701062,0.7931281088240015
701063,0.5609487721318012
701064,0.8837291271418923
701065,0.6172771942280457
701066,0.8448449472661035
701067,0.8069594757678459
701068,0.8871540612524271
701069,0.5155027863606276
701070,0.7261547684650081
701071,0.661371600648579
701072,0.5891221951042762
701073,0.7330189617519905
701074,0.6498583804542183
701075,0.5625092508149269
701076,0.4387894072293376
701077,0.8336366618375075
701078,0.632722879594352
701079,0.8060373313271236
701080,0.4442050682274449
701081,0.6027221548556867
701082,0.9053777727489153
701083,0.38698050795164396
701084,0.890338005778426
701085,0.7370743609582399
701086,0.36363253174574695
701087,0.7517350303258743
701088,0.7603859552577887
701089,0.2451926326082292
701090,0.7911099499369443
701091,0.692583504893466
701092,0.7777561632820815
701093,0.5046750383447025
701094,0.5788468783377243
701095,0.9218133947287981
701096,0.5586225818627382
701097,0.37474300639579283
701098,0.5643946683161452
701099,0.6280414315389381
701100,0.3757183692448495
701101,0.8983849837915789
701102,0.3603517648084449
701103,0.43075867759441533
701104,0.7325940204645791
701105,0.5805760496894538
701106,0.5647118257902761
701107,0.38329875329894303
701108,0.6322141511054545
701109,0.687496366574278
701110,0.6923842662067109
701111,0.478418579725086
701112,0.9490353806976961
701113,0.6318059641925655
701114,0.6228548175982936
701115,0.7780159456207285
701116,0.44942664181110126
701117,0.6515233860803761
701118,0.7201528180987622
701119,0.7687153170167118
701120,0.5704819389188821
701121,0.5223886312443745
701122,0.5885836252997316
701123,0.8283674419437258
701124,0.47894511094764575
701125,0.48551881316823364
701126,0.44351359155076114
701127,0.5309867011735135
701128,0.6183263252235156
701129,0.24221721953147451
701130,0.47533583756379194
701131,0.583491765513456
701132,0.33176912950757176
701133,0.6315288474851757
701134,0.5966863672947823
701135,0.3452026324828451
701136,0.5079929311921976
701137,0.855675310135229
701138,0.5615636965616919
701139,0.8567841849485843
701140,0.6282586833916562
701141,0.4785142755807741
701142,0.2880120920658746
701143,0.5737855674073862
701144,0.575446434061426
701145,0.6187743357493978
701146,0.5469136931916206
701147,0.3866881996295547
701148,0.6612268417072356
701149,0.5166132337957634
701150,0.32860105529976325
701151,0.5560778096436186
701152,0.3847864001783669
701153,0.4226476522558454
701154,0.45581431340931966
701155,0.41424443283449663
701156,0.6409040931030502
701157,0.4836260007795988
701158,0.8228840927785331
701159,0.8276687658286739
701160,0.5005427678921137
701161,0.4900080407053646
701162,0.8135948366952678
701163,0.5879751116547505
701164,0.421347323603504
701165,0.5299582595108452
701166,0.3825709811583519
701167,0.6505770170703484
701168,0.45998452199212436
701169,0.5813292649225206
701170,0.6391800726310344
701171,0.6057724273453425
701172,0.44994141521725534
