id,diagnosed_diabetes
700263,0.7355888932943344
700264,0.8623301982879639
700265,0.526168942451477
700266,0.9024997353553772
700267,0.5838658958673477
700268,0.48756303638219833
700269,0.5059614107012749
700270,0.49736061692237854
700271,0.8626886159181595
700272,0.6622667014598846
700273,0.9368576407432556
700274,0.2674541026353836
700275,0.7159263640642166
700276,0.25729800760746
700277,0.8395854383707047
700278,0.9704126119613647
700279,0.4267609566450119
700280,0.597768135368824
700281,0.7181595414876938
700282,0.3405161276459694
700283,0.6947744935750961
700284,0.31818216666579247
700285,0.8441018462181091
700286,0.6608827114105225
700287,0.8140487223863602
700288,0.5513637214899063
700289,0.8003742545843124
700290,0.9444126188755035
700291,0.47032731026411057
700292,0.7383179813623428
700293,0.6425901800394058
700294,0.5046931430697441
700295,0.8400138914585114
700296,0.9768368452787399
700297,0.690913662314415
700298,0.6403447315096855
700299,0.520816408097744
700300,0.3901135101914406
700301,0.27995092421770096
700302,0.43122658133506775
700303,0.6596698760986328
700304,0.8165191262960434
700305,0.7134888768196106
700306,0.7793010324239731
700307,0.7024900615215302
700308,0.9119538217782974
700309,0.7758684158325195
700310,0.6624467372894287
700311,0.8808557987213135
700312,0.671245738863945
700313,0.5650352761149406
700314,0.6905544549226761
700315,0.5253688246011734
700316,0.7139071226119995
700317,0.891494557261467
700318,0.8689184337854385
700319,0.5909634158015251
700320,0.5847572237253189
700321,0.9564949721097946
700322,0.4344468042254448
700323,0.7290235608816147
700324,0.5048404261469841
700325,0.6082080528140068
700326,0.791698768734932
700327,0.4624336138367653
700328,0.8871367275714874
700329,0.6979586333036423
700330,0.8163802772760391
700331,0.7700168788433075
700332,0.9549777954816818
700333,0.7441950887441635
700334,0.6041611284017563
700335,0.3430701568722725
700336,0.6232999861240387
700337,0.6222871765494347
700338,0.6686706095933914
700339,0.5040367618203163
700340,0.49036823213100433
700341,0.698598325252533
700342,0.6785628944635391
700343,0.7803203910589218
700344,0.6032224074006081
700345,0.9165814369916916
700346,0.5074493810534477
700347,0.9324118793010712
700348,0.3285590261220932
700349,0.7254597693681717
700350,0.42886053025722504
700351,0.7946798205375671
700352,0.6556863337755203
700353,0.9230705350637436
700354,0.7681072950363159
700355,0.49046003073453903
700356,0.5956143662333488
700357,0.6580028086900711
700358,0.6797321289777756
700359,0.8667888045310974
700360,0.6207762956619263
700361,0.7413520216941833
700362,0.8904927968978882
700363,0.8096119612455368
700364,0.6264782696962357
700365,0.5021619498729706
700366,0.32213157787919044
700367,0.4635975733399391
700368,0.9258307218551636
700369,0.7871747463941574
700370,0.5224022269248962
700371,0.6971846371889114
700372,0.4467707872390747
700373,0.7435816377401352
700374,0.8766455501317978
700375,0.6011219769716263
700376,0.4127924218773842
700377,0.3830643817782402
700378,0.8863693177700043
700379,0.9581975787878036
700380,0.6882109194993973
700381,0.6844174116849899
700382,0.5526335462927818
700383,0.5367680490016937
700384,0.4457182511687279
700385,0.92075514793396
700386,0.8195695728063583
700387,0.8041648268699646
700388,0.6277519315481186
700389,0.9361150711774826
700390,0.9408574253320694
700391,0.6548959910869598
700392,0.9046702086925507
700393,0.47022794932127
700394,0.637473925948143
700395,0.8555399030447006
700396,0.34280989319086075
700397,0.806489571928978
700398,0.4104156121611595
700399,0.7826977670192719
700400,0.9079107493162155
700401,0.5801879987120628
700402,0.6636957675218582
700403,0.42694978415966034
700404,0.7484255880117416
700405,0.8635205328464508
700406,0.7924011945724487
700407,0.7983741015195847
700408,0.6828240901231766
700409,0.4659040570259094
700410,0.7034683674573898
700411,0.8223056048154831
700412,0.9771251082420349
700413,0.5577194467186928
700414,0.6888988465070724
700415,0.5505622550845146
700416,0.7482824474573135
700417,0.8331894725561142
700418,0.47407790273427963
700419,0.29012224823236465
700420,0.7164107114076614
700421,0.6429533138871193
700422,0.43000800907611847
700423,0.9484866708517075
700424,0.8846211582422256
700425,0.4389502629637718
700426,0.5585994869470596
700427,0.8761158138513565
700428,0.6596949696540833
700429,0.808965727686882
700430,0.8052639216184616
700431,0.8093723952770233
700432,0.7691275179386139
700433,0.5870971456170082
700434,0.8266346603631973
700435,0.8648513704538345
700436,0.6391784697771072
700437,0.7444481551647186
700438,0.9234813153743744
700439,0.8575322329998016
700440,0.7888663411140442
700441,0.7298716604709625
700442,0.5474566742777824
700443,0.8784951716661453
700444,0.5217040181159973
700445,0.571673110127449
700446,0.21414264291524887
700447,0.6992998570203781
700448,0.6333358287811279
700449,0.6595342010259628
700450,0.982331171631813
700451,0.32413802668452263
700452,0.8561136722564697
700453,0.8027942925691605
700454,0.8211890459060669
700455,0.5969849824905396
700456,0.7978745847940445
700457,0.5925674960017204
700458,0.68171127140522
700459,0.8905811160802841
700460,0.6299331933259964
700461,0.8594375997781754
700462,0.790975347161293
700463,0.8468461334705353
700464,0.9120389074087143
700465,0.6529013514518738
700466,0.6918619722127914
700467,0.7385555952787399
700468,0.7854441106319427
700469,0.5805448517203331
700470,0.5971565097570419
700471,0.8659728020429611
700472,0.5680283382534981
700473,0.5842332094907761
700474,0.530855156481266
700475,0.943251833319664
700476,0.5933553725481033
700477,0.42110809683799744
700478,0.5629421696066856
700479,0.7996443510055542
700480,0.8235935419797897
700481,0.5881184190511703
700482,0.745337188243866
700483,0.5694753751158714
700484,0.875544860959053
700485,0.49692700803279877
700486,0.42161116003990173
700487,0.9154579937458038
700488,0.9336362779140472
700489,0.6675015538930893
700490,0.7864257544279099
700491,0.5721106231212616
700492,0.6056296154856682
700493,0.38828280568122864
700494,0.6081173345446587
700495,0.8019208163022995
700496,0.7334024757146835
700497,0.702036514878273
700498,0.29119477793574333
700499,0.6518112272024155
700500,0.5332202762365341
700501,0.8633173704147339
700502,0.7466773837804794
700503,0.7588727325201035
700504,0.6490373909473419
700505,0.5565785765647888
700506,0.8451580554246902
700507,0.8499693125486374
700508,0.8598819524049759
700509,0.7877461314201355
700510,0.5601157248020172
700511,0.6079224199056625
700512,0.7928870022296906
700513,0.742781862616539
700514,0.31674230098724365
700515,0.243414755910635
700516,0.958696037530899
700517,0.61658576130867
700518,0.6044938564300537
700519,0.8593174368143082
700520,0.6577587872743607
700521,0.9241591840982437
700522,0.8381964415311813
700523,0.68190698325634
700524,0.6507634222507477
700525,0.3510080799460411
700526,0.5228606164455414
700527,0.48276516795158386
700528,0.9319560825824738
700529,0.8490239381790161
700530,0.8853683620691299
700531,0.36546041816473007
700532,0.8339729756116867
700533,0.8343649208545685
700534,0.697493851184845
700535,0.6691870987415314
700536,0.7999058216810226
700537,0.7676316499710083
700538,0.7161462306976318
700539,0.5565371736884117
700540,0.7363075166940689
700541,0.7969146072864532
700542,0.4202810823917389
700543,0.7794249355792999
700544,0.9608714431524277
700545,0.6518027856945992
700546,0.9605263620615005
700547,0.7785083800554276
700548,0.4472230225801468
700549,0.3266405388712883
700550,0.7895897477865219
700551,0.77569180727005
700552,0.48713475465774536
700553,0.4538426026701927
700554,0.7254036962985992
700555,0.6744893044233322
700556,0.5226238891482353
700557,0.8980112820863724
700558,0.3895387277007103
700559,0.9023297876119614
700560,0.5761092603206635
700561,0.39189860969781876
700562,0.6946849972009659
700563,0.9298306107521057
700564,0.942590594291687
700565,0.4711272642016411
700566,0.45581722259521484
700567,0.6204724982380867
700568,0.40877149999141693
700569,0.8528781235218048
700570,0.768972635269165
700571,0.5845503136515617
700572,0.7664258927106857
700573,0.4153030663728714
700574,0.4037768393754959
700575,0.8716207593679428
700576,0.7978017330169678
700577,0.7215286791324615
700578,0.5273505300283432
700579,0.5032290890812874
700580,0.8912107646465302
700581,0.5102769806981087
700582,0.25978390499949455
700583,0.9694593995809555
700584,0.6855380088090897
700585,0.7530755698680878
700586,0.39422838389873505
700587,0.4554806128144264
700588,0.63206697255373
700589,0.786784291267395
700590,0.2518622539937496
700591,0.7992051392793655
700592,0.5169467702507973
700593,0.68749038875103
700594,0.7249367237091064
700595,0.5664125382900238
700596,0.855416551232338
700597,0.4490146040916443
700598,0.6461302787065506
700599,0.7804992496967316
700600,0.7920923084020615
700601,0.6573628336191177
700602,0.6522074788808823
700603,0.8381868749856949
700604,0.6799381375312805
700605,0.5463106706738472
700606,0.946190133690834
700607,0.8180466443300247
700608,0.7712203413248062
700609,0.9266373813152313
700610,0.9359814822673798
700611,0.8798801302909851
700612,0.6598944813013077
700613,0.4883287400007248
700614,0.4736397713422775
700615,0.6671605110168457
700616,0.3709882125258446
700617,0.6630587875843048
700618,0.5731644332408905
700619,0.275660652667284
700620,0.7240886092185974
700621,0.5466259270906448
700622,0.8066150993108749
700623,0.8469381779432297
700624,0.35025500506162643
700625,0.6932383179664612
700626,0.9389869868755341
700627,0.5048013478517532
700628,0.7420769333839417
700629,0.8987132906913757
700630,0.5168104097247124
700631,0.9524669051170349
700632,0.4913215860724449
700633,0.6651753485202789
700634,0.7538979947566986
700635,0.3783535733819008
700636,0.5665030479431152
700637,0.808070957660675
700638,0.8048990368843079
700639,0.6426766812801361
700640,0.9903177320957184
700641,0.7855878621339798
700642,0.8190151751041412
700643,0.785700261592865
700644,0.5153360292315483
700645,0.7015136033296585
700646,0.5448179394006729
700647,0.7648685425519943
700648,0.6755381524562836
700649,0.6110796108841896
700650,0.921833872795105
700651,0.1877741664648056
700652,0.7594170421361923
700653,0.819564163684845
700654,0.5480090603232384
700655,0.37520622462034225
700656,0.9571108222007751
700657,0.9498054385185242
700658,0.1808503195643425
700659,0.7367068827152252
700660,0.5478277280926704
700661,0.6186799705028534
700662,0.6048363447189331
700663,0.6931411474943161
700664,0.5160325020551682
700665,0.35318196564912796
700666,0.7308349311351776
700667,0.517055831849575
700668,0.7875235676765442
700669,0.6228319555521011
700670,0.8277208358049393
700671,0.9279627799987793
700672,0.5371176525950432
700673,0.969175323843956
700674,0.7723480015993118
700675,0.9467903822660446
700676,0.6150141656398773
700677,0.34715311974287033
700678,0.4934079647064209
700679,0.9690835624933243
700680,0.8016224652528763
700681,0.739717110991478
700682,0.9232690185308456
700683,0.7162646055221558
700684,0.5996631309390068
700685,0.8320080190896988
700686,0.7365528792142868
700687,0.5905195102095604
700688,0.5942440032958984
700689,0.4680320844054222
700690,0.45679721981287
700691,0.8356246948242188
700692,0.5924099683761597
700693,0.8694920390844345
700694,0.6334910467267036
700695,0.645128421485424
700696,0.24919723346829414
700697,0.6340675204992294
700698,0.9293545633554459
700699,0.3144659250974655
700700,0.543291300535202
700701,0.4863201603293419
700702,0.4353810250759125
700703,0.8870723247528076
700704,0.664007380604744
700705,0.2516281493008137
700706,0.8532220423221588
700707,0.6436974853277206
700708,0.92535300552845
700709,0.6686746925115585
700710,0.8146392554044724
700711,0.540823444724083
700712,0.5735425800085068
700713,0.7614014893770218
700714,0.5941399037837982
700715,0.4943366199731827
700716,0.4515169933438301
700717,0.34579189866781235
700718,0.4160114601254463
700719,0.40785858035087585
700720,0.6746227443218231
700721,0.9533814489841461
700722,0.831909105181694
700723,0.5378949865698814
700724,0.765656515955925
700725,0.7795023769140244
700726,0.7118993997573853
700727,0.5632127225399017
700728,0.8299707472324371
700729,0.8639367818832397
700730,0.671583354473114
700731,0.5873301476240158
700732,0.6298167183995247
700733,0.6082609370350838
700734,0.8273610323667526
700735,0.6386944800615311
700736,0.8324839770793915
700737,0.28710732609033585
700738,0.698478102684021
700739,0.7434806674718857
700740,0.8406018912792206
700741,0.7645312696695328
700742,0.7909343391656876
700743,0.34404753148555756
700744,0.9270660877227783
700745,0.53707405179739
700746,0.6681962758302689
700747,0.6939028799533844
700748,0.44679737091064453
700749,0.8611834496259689
700750,0.8390879482030869
700751,0.7331980466842651
700752,0.9116375148296356
700753,0.8941792994737625
700754,0.7553273588418961
700755,0.6658842414617538
700756,0.5876766219735146
700757,0.9298326075077057
700758,0.8590686321258545
700759,0.5498954728245735
700760,0.491968110203743
700761,0.48505649715662
700762,0.23868322744965553
700763,0.5779381543397903
700764,0.5626397207379341
700765,0.8783104568719864
700766,0.7844261676073074
700767,0.4928557425737381
700768,0.5406723693013191
700769,0.24393387883901596
700770,0.8548271059989929
700771,0.7869990915060043
700772,0.8651239573955536
700773,0.7818457335233688
700774,0.8383107483386993
700775,0.7036569714546204
700776,0.3165193498134613
700777,0.764974981546402
700778,0.2655034549534321
700779,0.5049282163381577
700780,0.41609782725572586
700781,0.7083832770586014
700782,0.8238469958305359
700783,0.6138335391879082
700784,0.6466012001037598
700785,0.49165960401296616
700786,0.8265247493982315
700787,0.8903690725564957
700788,0.31407351791858673
700789,0.823363408446312
700790,0.9686527401208878
700791,0.8922873884439468
700792,0.3936569020152092
700793,0.584609642624855
700794,0.33078837394714355
700795,0.7117772400379181
700796,0.9197375178337097
700797,0.5622838735580444
700798,0.9429279863834381
700799,0.7624723464250565
700800,0.3159045949578285
700801,0.22075146436691284
700802,0.9253564178943634
700803,0.664972797036171
700804,0.37029990553855896
700805,0.877619281411171
700806,0.932484433054924
700807,0.4692383036017418
700808,0.9226240515708923
700809,0.6610226482152939
700810,0.8425695151090622
700811,0.5279280990362167
700812,0.8237960636615753
700813,0.7684715539216995
700814,0.38534002751111984
700815,0.7640048265457153
700816,0.6441483944654465
700817,0.3456950969994068
700818,0.4100634455680847
700819,0.7628881633281708
700820,0.6496074944734573
700821,0.7433210760354996
700822,0.724407821893692
700823,0.8468314856290817
700824,0.6834719628095627
700825,0.4547806978225708
700826,0.5463131666183472
700827,0.5980296805500984
700828,0.8619682192802429
700829,0.897318497300148
700830,0.7314908653497696
700831,0.4136381596326828
700832,0.6965783387422562
700833,0.7746447026729584
700834,0.7775781750679016
700835,0.5978178381919861
700836,0.6054448336362839
700837,0.6268986016511917
700838,0.5497804060578346
700839,0.5648839622735977
700840,0.6602558493614197
700841,0.944935068488121
700842,0.7546983808279037
700843,0.81453937292099
700844,0.7313808351755142
700845,0.5310884118080139
700846,0.29598309472203255
700847,0.5861889272928238
700848,0.48182547837495804
700849,0.3546959236264229
700850,0.8348886072635651
700851,0.8796898573637009
700852,0.8848719745874405
700853,0.762956291437149
700854,0.4526215046644211
700855,0.7928587049245834
700856,0.4409902095794678
700857,0.39005399495363235
700858,0.22520476207137108
700859,0.19448628649115562
700860,0.6647561639547348
700861,0.7222952544689178
700862,0.8231727629899979
700863,0.7225968688726425
700864,0.7039271295070648
700865,0.7408964186906815
700866,0.8276439607143402
700867,0.8317548185586929
700868,0.6939060837030411
700869,0.3231258690357208
700870,0.9461434483528137
700871,0.5692835673689842
700872,0.5306270346045494
700873,0.5013696104288101
700874,0.7893013805150986
700875,0.9561787098646164
700876,0.7254377901554108
700877,0.6851370185613632
700878,0.8816520422697067
700879,0.6965407431125641
700880,0.45953017473220825
700881,0.8928297907114029
700882,0.17612766101956367
700883,0.3299085795879364
700884,0.21097494289278984
700885,0.7928372174501419
700886,0.6632735580205917
700887,0.3815349191427231
700888,0.4762769192457199
700889,0.6795533746480942
700890,0.9547965973615646
700891,0.6595061868429184
700892,0.6912715435028076
700893,0.16683244332671165
700894,0.7021254152059555
700895,0.5753982439637184
700896,0.9231054186820984
700897,0.3730931952595711
700898,0.926864892244339
700899,0.5824732556939125
700900,0.6062791645526886
700901,0.5994091033935547
700902,0.7504369169473648
700903,0.7117645740509033
700904,0.9620085954666138
700905,0.247090432792902
700906,0.6110274642705917
700907,0.6255814805626869
700908,0.750576838850975
700909,0.39547743648290634
700910,0.760473445057869
700911,0.9562683254480362
700912,0.5159269124269485
700913,0.9187237024307251
700914,0.9373490512371063
700915,0.6455889120697975
700916,0.8918294757604599
700917,0.7415685802698135
700918,0.6131378710269928
700919,0.8576035052537918
700920,0.4647415280342102
700921,0.49007662385702133
700922,0.2829722613096237
700923,0.6299684196710587
700924,0.719595193862915
700925,0.3533321022987366
700926,0.36419201269745827
700927,0.5733799487352371
700928,0.7336443066596985
700929,0.6841544210910797
700930,0.7647445648908615
700931,0.5042409300804138
700932,0.8230310827493668
700933,0.7334078848361969
700934,0.8522357940673828
700935,0.5161365121603012
700936,0.604649543762207
700937,0.732205405831337
700938,0.6413357853889465
700939,0.5032599940896034
700940,0.6916431039571762
700941,0.8986078649759293
700942,0.657004788517952
700943,0.6181092262268066
700944,0.5618951171636581
700945,0.8361752778291702
700946,0.3309929668903351
700947,0.5279949083924294
700948,0.6183291599154472
700949,0.9005055874586105
700950,0.8571700900793076
700951,0.8320144414901733
700952,0.8036232143640518
700953,0.5913866683840752
700954,0.3800464943051338
700955,0.5868427455425262
700956,0.8993773758411407
700957,0.6293673291802406
700958,0.7515693008899689
700959,0.5763251855969429
700960,0.7515393793582916
700961,0.6468081325292587
700962,0.44513827562332153
700963,0.6945839673280716
700964,0.6691295802593231
700965,0.8121062964200974
700966,0.787418007850647
700967,0.6588362157344818
700968,0.711884006857872
700969,0.6423550695180893
700970,0.7584647387266159
700971,0.27200422063469887
700972,0.7519475221633911
700973,0.5651154965162277
700974,0.5127702578902245
700975,0.9120089113712311
700976,0.5609161555767059
700977,0.7119818329811096
700978,0.7814574241638184
700979,0.612675853073597
700980,0.7801726162433624
700981,0.43728721886873245
700982,0.4699051156640053
700983,0.8081759065389633
700984,0.7150482386350632
700985,0.36062756925821304
700986,0.5911663547158241
700987,0.9038686603307724
700988,0.6416266858577728
700989,0.8273510187864304
700990,0.5946928411722183
700991,0.8748719245195389
700992,0.46781671047210693
700993,0.9477894902229309
700994,0.8423219323158264
700995,0.40965525805950165
700996,0.6595444232225418
700997,0.44603199511766434
700998,0.45346180349588394
700999,0.9334617853164673
701000,0.7470884323120117
701001,0.6443822383880615
701002,0.4487945958971977
701003,0.4445794150233269
701004,0.968499481678009
701005,0.8086581975221634
701006,0.8506880551576614
701007,0.7924063205718994
701008,0.674972265958786
701009,0.7643259763717651
701010,0.9415172785520554
701011,0.7549941539764404
701012,0.846635177731514
701013,0.353081077337265
701014,0.8034765124320984
701015,0.7242354899644852
701016,0.6580406129360199
701017,0.8474699705839157
701018,0.8192206025123596
701019,0.9152538180351257
701020,0.47439801692962646
701021,0.24955197051167488
701022,0.3101135902106762
701023,0.7360678762197495
701024,0.8944972902536392
701025,0.3313194811344147
701026,0.8697097301483154
701027,0.7072254568338394
701028,0.7271854281425476
701029,0.33317963033914566
701030,0.835552915930748
701031,0.8816927373409271
701032,0.7228054106235504
701033,0.44318440556526184
701034,0.9396804422140121
701035,0.6262743473052979
701036,0.5413679555058479
701037,0.46472036838531494
701038,0.5903550535440445
701039,0.6785819679498672
701040,0.40580422431230545
701041,0.2839876599609852
701042,0.8610637336969376
701043,0.7764600515365601
701044,0.6855197101831436
701045,0.7218450009822845
701046,0.5071706250309944
701047,0.5095711350440979
701048,0.7616310119628906
701049,0.6810216754674911
701050,0.787478432059288
701051,0.6777520030736923
701052,0.4527372643351555
701053,0.5688657537102699
701054,0.6410642266273499
701055,0.9546503126621246
701056,0.7596164047718048
701057,0.44078825414180756
701058,0.7531463503837585
701059,0.7074494808912277
701060,0.8840499222278595
701061,0.5640232786536217
701062,0.8295848369598389
701063,0.6168980821967125
701064,0.9185608327388763
701065,0.670929417014122
701066,0.8799145966768265
701067,0.8164258599281311
701068,0.922163337469101
701069,0.5928369909524918
701070,0.776645228266716
701071,0.7652019709348679
701072,0.6550187766551971
701073,0.7540778368711472
701074,0.6917921900749207
701075,0.604582242667675
701076,0.4899817109107971
701077,0.8669076263904572
701078,0.6487273871898651
701079,0.8456827253103256
701080,0.5762965306639671
701081,0.6373376846313477
701082,0.9293905198574066
701083,0.4723709300160408
701084,0.9085009545087814
701085,0.7905235290527344
701086,0.38349219411611557
701087,0.811844989657402
701088,0.7824050337076187
701089,0.3041652552783489
701090,0.8145969659090042
701091,0.7227827161550522
701092,0.8107285648584366
701093,0.5586985796689987
701094,0.6288862973451614
701095,0.9463880360126495
701096,0.6052994877099991
701097,0.44876181334257126
701098,0.6055309027433395
701099,0.6655542254447937
701100,0.4583471119403839
701101,0.9012316763401031
701102,0.4266678914427757
701103,0.4594108387827873
701104,0.7790149301290512
701105,0.6422426849603653
701106,0.6616455465555191
701107,0.46815481781959534
701108,0.7013907134532928
701109,0.7269368469715118
701110,0.7315230220556259
701111,0.5358027294278145
701112,0.9619442373514175
701113,0.6817582249641418
701114,0.6543881595134735
701115,0.8049329221248627
701116,0.5015849396586418
701117,0.6978937983512878
701118,0.781758263707161
701119,0.8056946098804474
701120,0.6777259260416031
701121,0.5763651579618454
701122,0.652298703789711
701123,0.8600867539644241
701124,0.5189574658870697
701125,0.5371450111269951
701126,0.516089916229248
701127,0.6134553700685501
701128,0.6720158159732819
701129,0.2872322089970112
701130,0.5343379303812981
701131,0.644622802734375
701132,0.3898022398352623
701133,0.7617711573839188
701134,0.6806810796260834
701135,0.36414872854948044
701136,0.5577373132109642
701137,0.8841763138771057
701138,0.6271684616804123
701139,0.8811018317937851
701140,0.6622563600540161
701141,0.5234882533550262
701142,0.34238818287849426
701143,0.6265891715884209
701144,0.6416080817580223
701145,0.6689044386148453
701146,0.6006810888648033
701147,0.5590281337499619
701148,0.7170369327068329
701149,0.5822286307811737
701150,0.3941648080945015
701151,0.5050547868013382
701152,0.4563739597797394
701153,0.481568805873394
701154,0.5325321033596992
701155,0.4643617942929268
701156,0.6801761835813522
701157,0.5406453013420105
701158,0.8465273529291153
701159,0.8648818135261536
701160,0.5580297708511353
701161,0.5356040373444557
701162,0.8104943335056305
701163,0.6404895856976509
701164,0.4728209599852562
701165,0.6040772199630737
701166,0.43636980652809143
701167,0.7135589569807053
701168,0.5424996912479401
701169,0.6701991409063339
701170,0.6939888894557953
701171,0.6502574533224106
701172,0.503140389919281
701173,0.9160585403442383
