id,diagnosed_diabetes
700288,0.4918173266139977
700289,0.7692692028515657
700290,0.9181190507789251
700291,0.38046898660083706
700292,0.6800488417227148
700293,0.5749070677347132
700294,0.4397844913435941
700295,0.8362552119469475
700296,0.9704868209922961
700297,0.6101394219059788
700298,0.6259608601130519
700299,0.44234974974045116
700300,0.3436033360942471
700301,0.23880319834101418
700302,0.3942986043384116
700303,0.5801953682380522
700304,0.7739064505562406
700305,0.6694088781070908
700306,0.7828006062536699
700307,0.6514274091934893
700308,0.8944992556214854
700309,0.7595283781172335
700310,0.6058596045416651
700311,0.861883110323361
700312,0.5971428890003336
700313,0.5121940556289454
700314,0.650036558152929
700315,0.5112670846153817
700316,0.6524376908186578
700317,0.8547458569975419
700318,0.821222603294044
700319,0.6252256194609698
700320,0.5752096569791779
700321,0.9401015842395759
700322,0.3276256354721676
700323,0.6857854473190947
700324,0.43114041290751964
700325,0.5422480314997263
700326,0.7466031810736803
700327,0.42195774247662476
700328,0.8587217442310621
700329,0.6202384092646215
700330,0.7819988279178602
700331,0.718882426143
700332,0.8686419398932239
700333,0.6822473759434833
700334,0.5348755933410101
700335,0.30556039953058634
700336,0.5850681388473107
700337,0.5885463433044513
700338,0.6087258723624273
700339,0.4920001126677161
700340,0.4286848721889285
700341,0.6567761539221497
700342,0.6412372675647843
700343,0.7373046992593648
700344,0.5532061367281423
700345,0.9010101858949071
700346,0.4503211177564565
700347,0.9073917661029025
700348,0.29048163002729743
700349,0.6743246001956749
700350,0.36881336126802233
700351,0.6773048248949477
700352,0.5967824059600091
700353,0.8984969256061132
700354,0.7346042745580963
700355,0.39723350590208295
700356,0.5414369409040767
700357,0.6143578796589555
700358,0.6346974107069467
700359,0.8285494563078046
700360,0.5642752752750037
700361,0.6991952936311476
700362,0.8576935927159667
700363,0.7542099373108957
700364,0.5621201276240843
700365,0.47501154764178455
700366,0.3170072316829785
700367,0.4179200708110572
700368,0.9062375301433596
700369,0.7422652383321404
700370,0.4449822715113504
700371,0.640341842801632
700372,0.397884365035561
700373,0.6949903092936163
700374,0.8741733147050101
700375,0.5558689119753158
700376,0.3736538673228947
700377,0.3360662556909933
700378,0.8645738202490332
700379,0.9448530858537478
700380,0.6335799131055513
700381,0.6199564648206066
700382,0.48358329206702966
700383,0.45275292758968133
700384,0.36864399994939967
700385,0.8963557346587486
700386,0.7834277596617173
700387,0.7616540411824237
700388,0.5565714361938586
700389,0.9247542609667607
700390,0.9295025646077273
700391,0.6086227082052165
700392,0.8803432350057888
700393,0.40991212515534503
700394,0.5624002532009768
700395,0.8308853749431335
700396,0.3128361915791845
700397,0.7915876625216633
700398,0.34083937762475924
700399,0.7385679931310796
700400,0.8920637007088628
700401,0.5372182617668647
700402,0.6137806010180421
700403,0.42916286379807145
700404,0.7242160848557039
700405,0.8431188401113545
700406,0.7432881115652197
700407,0.7576551776527665
700408,0.6354513927279405
700409,0.4390982232957467
700410,0.6526738619363284
700411,0.7752368618812449
700412,0.96713653537182
700413,0.5393836489472619
700414,0.6303214038212785
700415,0.505872877939682
700416,0.6650865130946353
700417,0.801566454541051
700418,0.44511155579285056
700419,0.22005336239899956
700420,0.6624960742971536
700421,0.5945198662483009
700422,0.3667198664710236
700423,0.9425552106444368
700424,0.8679150009825507
700425,0.43866384526579316
700426,0.49538954883854247
700427,0.8276207708935934
700428,0.5983610276253546
700429,0.7608321730063461
700430,0.781325313302055
700431,0.7706532875965182
700432,0.7435591771980328
700433,0.5271473838628566
700434,0.8035382380298013
700435,0.8264678339476152
700436,0.5848717686788301
700437,0.6785130696522625
700438,0.8612539359755474
700439,0.8279257225790968
700440,0.7291431847106746
700441,0.6792560501601521
700442,0.48503932473038
700443,0.8430020258736748
700444,0.4614870491236422
700445,0.4946676234330845
700446,0.17941124666073027
700447,0.6098656836920218
700448,0.5821566380024159
700449,0.5936282006867156
700450,0.9629342861098021
700451,0.2913527248822783
700452,0.8267510016299906
700453,0.7852915345672216
700454,0.7628063027216008
700455,0.5346786651321652
700456,0.7735069384438109
700457,0.5184157013669801
700458,0.650868692947974
700459,0.8484333681328686
700460,0.5863064846176671
700461,0.8137275676855251
700462,0.7650380907256531
700463,0.8130465025880858
700464,0.8878100612297821
700465,0.5926405723470171
700466,0.6489800330863735
700467,0.6982617336140035
700468,0.728908732163697
700469,0.5028349583353864
700470,0.5409989091305818
700471,0.8381470816526606
700472,0.5172399804332917
700473,0.5216897770155786
700474,0.48823294891160457
700475,0.9299257750040342
700476,0.5483375823435447
700477,0.3440320897777692
700478,0.49688020435144115
700479,0.7017663101219389
700480,0.7612731063581561
700481,0.5104604629922903
700482,0.6929551887920119
700483,0.5156276752312615
700484,0.8547020583619955
700485,0.4617767278457589
700486,0.37763583213845486
700487,0.8862629171321608
700488,0.9151799290047047
700489,0.6100733928543558
700490,0.746339142770339
700491,0.514050995218898
700492,0.5304218113454744
700493,0.3157873089441601
700494,0.5461842107611738
700495,0.776536886924168
700496,0.726998430858552
700497,0.6501636142159478
700498,0.2483921886807896
700499,0.5936821208478845
700500,0.4833160975195878
700501,0.8213161836807714
700502,0.6976376229564943
700503,0.7205453299851299
700504,0.6704534845116032
700505,0.4922715674568503
700506,0.8530949251669318
700507,0.7974002353843611
700508,0.7744170160465318
700509,0.6631993140792493
700510,0.4869946762192929
700511,0.5567735908015986
700512,0.7422590858715226
700513,0.7017837184779723
700514,0.2942290318793309
700515,0.2184051060204273
700516,0.9369216338030593
700517,0.5519461257799039
700518,0.5229195497642506
700519,0.8103172947725144
700520,0.6131377659257113
700521,0.9035665428981134
700522,0.7959794255543522
700523,0.6353323200637502
700524,0.5762302833554873
700525,0.3441150832452838
700526,0.46655899342122487
700527,0.41747107932195887
700528,0.8968112068120763
700529,0.828494365020509
700530,0.8603652533935809
700531,0.2815830674841465
700532,0.7793435066220464
700533,0.7937700832526087
700534,0.6536805479269494
700535,0.6217970809864732
700536,0.7437919353562559
700537,0.7191208754560486
700538,0.694365165471115
700539,0.5043943189562003
700540,0.6912266560045961
700541,0.7320534106949292
700542,0.3884427135400377
700543,0.7349303690072344
700544,0.966712034975057
700545,0.5972916813006949
700546,0.9493894431815966
700547,0.7144648029705942
700548,0.3940266474614448
700549,0.3023667488980397
700550,0.7465422122023927
700551,0.722870575072841
700552,0.4598729443299623
700553,0.38622318588699966
700554,0.6533864576558351
700555,0.6073314525057628
700556,0.47717796707581817
700557,0.9174693385391031
700558,0.3207701529056374
700559,0.8790251886085829
700560,0.5157253238397733
700561,0.35409693739409664
700562,0.6454218734555536
700563,0.9070864888120854
700564,0.9261558326245064
700565,0.4424347104841835
700566,0.36188941754913645
700567,0.5576257611468736
700568,0.34694662260212394
700569,0.6985645280926525
700570,0.7050317288870811
700571,0.537535868399489
700572,0.6551193537382622
700573,0.2949521489033446
700574,0.36754697129214076
700575,0.8388882366772996
700576,0.7295884482577009
700577,0.6812166036817149
700578,0.4488257881950949
700579,0.4484339590448711
700580,0.8773875698502857
700581,0.4166655850308198
700582,0.21637103734777535
700583,0.9596226329289401
700584,0.6309315308429307
700585,0.568735948977105
700586,0.3097399419924618
700587,0.40534891737709
700588,0.5601430831092218
700589,0.7552570009600855
700590,0.2325407094756468
700591,0.7463146664149626
700592,0.44901020408463965
700593,0.6490373681341407
700594,0.6564702723740499
700595,0.5335507090179031
700596,0.8179599902442192
700597,0.4147793700273682
700598,0.5763381660686916
700599,0.729424470738004
700600,0.7398928912370154
700601,0.6093701001411286
700602,0.5956311975376928
700603,0.7779340398887733
700604,0.6088871656402705
700605,0.5037921661001921
700606,0.930820069577707
700607,0.7697385958807973
700608,0.7198375574533462
700609,0.9101646386302471
700610,0.925365798767258
700611,0.8451509801874486
700612,0.5705075873147093
700613,0.4670535977956519
700614,0.3852982597680443
700615,0.6301188881955497
700616,0.2816043280100151
700617,0.6348190431564462
700618,0.48994088259396346
700619,0.22339892507072007
700620,0.6816216923388603
700621,0.49159281596641163
700622,0.7673943227412506
700623,0.8045992265914925
700624,0.24500563898060368
700625,0.6187188236055028
700626,0.9349856307266184
700627,0.4418135664747824
700628,0.6881907423106957
700629,0.8661500694351121
700630,0.4609218434806785
700631,0.9310275508302652
700632,0.4597463145555058
700633,0.604585711988638
700634,0.7610540409928563
700635,0.3374954417142444
700636,0.5107511737777921
700637,0.7504917693685371
700638,0.7749907812316452
700639,0.5882295942997768
700640,0.9902792267656164
700641,0.7377380305085111
700642,0.7865818240124862
700643,0.7283499341309629
700644,0.4627641302673644
700645,0.6338729571502796
700646,0.48987133418809575
700647,0.7400352967597359
700648,0.6666962183236511
700649,0.5728961394223759
700650,0.9087495974039029
700651,0.20099645435669083
700652,0.6846945918930296
700653,0.7737587303096256
700654,0.5118231324560976
700655,0.33932007055643987
700656,0.9465131811095526
700657,0.9390817798261748
700658,0.2014040788227779
700659,0.695558932706211
700660,0.4806453556582984
700661,0.541639533666598
700662,0.5342319221088726
700663,0.6434826674804739
700664,0.4425822122981694
700665,0.3269643535346192
700666,0.68735180458054
700667,0.4593941525694124
700668,0.7277034459104779
700669,0.5973450602617756
700670,0.7727939606098468
700671,0.9118325834325818
700672,0.4863479452609187
700673,0.9576037391543903
700674,0.7272092153874203
700675,0.932289145611154
700676,0.5674463009837062
700677,0.2651147949396456
700678,0.44154216666454776
700679,0.9669610404385964
700680,0.7637434297994915
700681,0.690208976400219
700682,0.9007579598988121
700683,0.6684583995651132
700684,0.5322663763810184
700685,0.7953486471516316
700686,0.7226984988497636
700687,0.5718263884811036
700688,0.5557902886802333
700689,0.40095728134536945
700690,0.4282228548721446
700691,0.8148267390384292
700692,0.5813822971923831
700693,0.8235129531493584
700694,0.5650185920421199
700695,0.5823936132648456
700696,0.1958725563637288
700697,0.5884419158629564
700698,0.9260322824685268
700699,0.2542221195163077
700700,0.486051181762608
700701,0.42923335090640236
700702,0.35473468078106574
700703,0.8548136644548364
700704,0.6029212157020589
700705,0.2274251228516745
700706,0.8296195834395436
700707,0.592219078524383
700708,0.9054426221888061
700709,0.5938904783002785
700710,0.7823430134824323
700711,0.5042467733371075
700712,0.5121870296329413
700713,0.7213454662486422
700714,0.5556865136603014
700715,0.43859142031987797
700716,0.40050965598329563
700717,0.3269666448034242
700718,0.38487049669121953
700719,0.37827377570321596
700720,0.6246434232390802
700721,0.9452629151245188
700722,0.7760997593859884
700723,0.4723896872466699
700724,0.7132128630679992
700725,0.755503516058738
700726,0.6831232336383182
700727,0.5078595229424699
700728,0.7641854431933646
700729,0.8281530995205599
700730,0.6011662677121509
700731,0.5381769303030081
700732,0.5933271719435411
700733,0.5612937883040091
700734,0.7736708664183641
700735,0.5913156583629754
700736,0.8069500598543103
700737,0.24688528872351242
700738,0.635993584905213
700739,0.6868672092368565
700740,0.8067204861976305
700741,0.7145896054877929
700742,0.7591013393762227
700743,0.29692695319822243
700744,0.8919096843257696
700745,0.4845350631107644
700746,0.6072512912659354
700747,0.6460818022697072
700748,0.412121267854859
700749,0.8253937559437554
700750,0.804810690392445
700751,0.6671196681563959
700752,0.8868537354471928
700753,0.8698052570068514
700754,0.6798493464001605
700755,0.6122285118322042
700756,0.513373437474137
700757,0.9038862631499921
700758,0.7989817846023398
700759,0.47895287295130407
700760,0.45384194376029896
700761,0.4361113396109676
700762,0.2272684982255224
700763,0.5496484459429829
700764,0.46630844882145195
700765,0.8439483497960039
700766,0.7477510948990735
700767,0.46037956848775513
700768,0.5257755973035637
700769,0.19603994149680662
700770,0.8106331198647814
700771,0.7549293937634105
700772,0.8172891828877311
700773,0.7101884459410832
700774,0.8574023497378587
700775,0.6533485129282283
700776,0.27510104075837544
700777,0.727270588945876
700778,0.21986953974306614
700779,0.47164374954190424
700780,0.3848396347374341
700781,0.6481038016818825
700782,0.7863791697102472
700783,0.5226997853571387
700784,0.590197774838266
700785,0.4566629615539848
700786,0.7929659867074942
700787,0.8670644547976954
700788,0.31553561371657546
700789,0.773221142022996
700790,0.9505167511536665
700791,0.8904534598804618
700792,0.2988495337064545
700793,0.5561954293678107
700794,0.3242644386336689
700795,0.6823772297279314
700796,0.8956477222888048
700797,0.5144804261011305
700798,0.9255059506415366
700799,0.7097906284969129
700800,0.271938472476553
700801,0.18245477398781548
700802,0.9101988806326515
700803,0.59620811444198
700804,0.35471895149862404
700805,0.8499953214196259
700806,0.9115182752156057
700807,0.4087740057686526
700808,0.9044453620113413
700809,0.5992826025219938
700810,0.8238364034367518
700811,0.4827893738066163
700812,0.7819318347865385
700813,0.7394885938969542
700814,0.3516516493432773
700815,0.7712210761038788
700816,0.5702446839360402
700817,0.29556575412218283
700818,0.3795071888754686
700819,0.6944291869977859
700820,0.5988421893592023
700821,0.6840616961608121
700822,0.6742676532055807
700823,0.8189305303638246
700824,0.625393618682222
700825,0.396268129807701
700826,0.5106035912585828
700827,0.548546607924578
700828,0.8187895605380608
700829,0.860751114794861
700830,0.6360395981697752
700831,0.3988234816272944
700832,0.6714705831378841
700833,0.724801453130267
700834,0.734078961496812
700835,0.5392461396397864
700836,0.5465991960863017
700837,0.5469736383723567
700838,0.5108897606211306
700839,0.49915547236901436
700840,0.6228566340659096
700841,0.9395354236500696
700842,0.705071568184069
700843,0.7757439574013867
700844,0.6901210819767345
700845,0.4767199691235582
700846,0.2559123594076116
700847,0.5112981213036106
700848,0.3837171213919831
700849,0.316975915343771
700850,0.7910371333622387
700851,0.8623827994212707
700852,0.8564944403341742
700853,0.6842645553573836
700854,0.3642769977221625
700855,0.7167129969706298
700856,0.4223320041651205
700857,0.3562220627072659
700858,0.17384076953929448
700859,0.1924879408084472
700860,0.6179473066355402
700861,0.6511327336093955
700862,0.7786750727735614
700863,0.6855146565966781
700864,0.643377616611851
700865,0.7114697486066279
700866,0.7655431265138082
700867,0.7790696178194809
700868,0.6440075194106567
700869,0.22746928551116807
700870,0.9300565048332252
700871,0.4955442630305985
700872,0.45196802983324397
700873,0.44891621388053404
700874,0.7565805126078005
700875,0.9378553821356619
700876,0.6757114368066821
700877,0.6509557628910825
700878,0.8431389932645379
700879,0.6363539077752711
700880,0.3882384825287935
700881,0.863754808048864
700882,0.17336240077447318
700883,0.23764501981310693
700884,0.18166092647914409
700885,0.7898179137914858
700886,0.6207774542491252
700887,0.334406042806065
700888,0.3833882153816376
700889,0.6377815590525563
700890,0.9368650513959266
700891,0.6026840071517962
700892,0.6361584606872644
700893,0.15754707607003382
700894,0.6549937200692406
700895,0.5574749036767612
700896,0.8898637451213656
700897,0.30941165400473747
700898,0.9103893002283499
700899,0.5214185005051766
700900,0.5538523592068322
700901,0.5280031491836288
700902,0.7164781416995971
700903,0.6500445206371006
700904,0.9454492546978593
700905,0.20747383550121812
700906,0.535841136380765
700907,0.5796832889241025
700908,0.701906639874494
700909,0.36484591392361876
700910,0.7188268889059617
700911,0.93918651087491
700912,0.44767600613374375
700913,0.9032606891267808
700914,0.9114630664194872
700915,0.5775391321878924
700916,0.8670806849147684
700917,0.6964058944015321
700918,0.5676547453743886
700919,0.8209643998435268
700920,0.3370047578537917
700921,0.4325316503374972
700922,0.2606377479084454
700923,0.565697470894536
700924,0.6795505860879458
700925,0.2669949683572237
700926,0.34026361134672184
700927,0.5261262457404676
700928,0.6734871224137424
700929,0.6490358107898595
700930,0.7317757600052852
700931,0.4740043631690676
700932,0.7756216649424066
700933,0.6754151245999455
700934,0.8077544222285697
700935,0.4329119348941898
700936,0.5527649602961529
700937,0.6565024969331674
700938,0.5822874825059849
700939,0.4714625728737116
700940,0.6433676135542171
700941,0.8524751585188635
700942,0.5902254259732431
700943,0.5678605270150305
700944,0.5192687583186
700945,0.7914081997870729
700946,0.28444481220634776
700947,0.4576867730423054
700948,0.5542138336558637
700949,0.8756436878669952
700950,0.8053785761970611
700951,0.7812695588828305
700952,0.7544003437455877
700953,0.5473952575088354
700954,0.3462414329390391
700955,0.524366423561292
700956,0.8629424297472251
700957,0.6228373876352564
700958,0.7078198141547907
700959,0.5229198236166211
700960,0.6779783372577521
700961,0.6026024026025211
700962,0.3944337421910906
700963,0.7467276193661718
700964,0.6164127681410859
700965,0.7348794848919334
700966,0.7302530830668816
700967,0.5984328579911834
700968,0.5425970647999151
700969,0.5840169003734679
700970,0.715331702932759
700971,0.22619496788253696
700972,0.7325838319584626
700973,0.4987584617081551
700974,0.46272622911582373
700975,0.8788797811089193
700976,0.4807142510635454
700977,0.6493041210553263
700978,0.7354910959346023
700979,0.5459819936723892
700980,0.7379255149163746
700981,0.37387176562873115
700982,0.4395327271893762
700983,0.7696518103242407
700984,0.6540180807290112
700985,0.3067409858965577
700986,0.5327840041306801
700987,0.8660534525635968
700988,0.5789820448949132
700989,0.7868192073929954
700990,0.5360606163864964
700991,0.850811437874269
700992,0.4062388278554928
700993,0.9369673729537317
700994,0.8039642675860488
700995,0.3809814105242836
700996,0.6052833285911923
700997,0.39170533695035087
700998,0.41752919038269154
700999,0.9138639157830055
701000,0.7176396162445998
701001,0.5809466734606872
701002,0.3914345563406987
701003,0.3969119714652764
701004,0.9631686327524929
701005,0.7306646713576235
701006,0.8131899796668134
701007,0.770612058909867
701008,0.6438245760338154
701009,0.7116203352380512
701010,0.9200450521084725
701011,0.6893630886610118
701012,0.8112446573149033
701013,0.3158065454513927
701014,0.7377777209055174
701015,0.6737824801397346
701016,0.6199785145414461
701017,0.804250656967336
701018,0.7830179108135844
701019,0.9014519538115119
701020,0.41729801917293535
701021,0.25033928092275987
701022,0.32185101830631013
701023,0.7069788567765414
701024,0.8588246388470182
701025,0.2570579559086481
701026,0.8466113184207994
701027,0.5964336622709928
701028,0.6554351442272193
701029,0.27272414949079904
701030,0.7954675267875284
701031,0.8604982846260076
701032,0.6904265911007155
701033,0.41358444307660647
701034,0.9226069400865243
701035,0.5707410166016329
701036,0.49036122925233927
701037,0.4229102364264043
701038,0.5465956513163495
701039,0.587108754486255
701040,0.37677571605190685
701041,0.22481218957216553
701042,0.8306793871746121
701043,0.7280642434996303
701044,0.64046005558055
701045,0.6759056220136259
701046,0.45669976186198846
701047,0.4604506316526981
701048,0.7400488490344901
701049,0.6382172470905594
701050,0.730722944746826
701051,0.6743145008405582
701052,0.3443231622830336
701053,0.503914424571984
701054,0.5861294442630904
701055,0.9461822107003448
701056,0.6919392203029782
701057,0.41034092359652363
701058,0.7205386221487509
701059,0.6399951777890968
701060,0.8927019498006262
701061,0.5037316249135392
701062,0.794961054220654
701063,0.5891371995485221
701064,0.8957777475498436
701065,0.5757619365668962
701066,0.8437986181080002
701067,0.7617480707649538
701068,0.8986487586788148
701069,0.5354487168415804
701070,0.7352309609742691
701071,0.6761195442509109
701072,0.5853728057118004
701073,0.7310449241333732
701074,0.6488793608541916
701075,0.5666524554186267
701076,0.4540056674374535
701077,0.8281696632385869
701078,0.59168893852344
701079,0.8075176635728936
701080,0.43449861211892976
701081,0.5874727878408061
701082,0.9099774622284109
701083,0.39541872435400366
701084,0.8747022305013833
701085,0.7373160098336098
701086,0.35005661732966986
701087,0.7481442421227955
701088,0.7245344297965595
701089,0.23039742105703517
701090,0.7736273310985887
701091,0.673669298124779
701092,0.7870950326599997
701093,0.49903198607673704
701094,0.5558049493014223
701095,0.926366562263806
701096,0.5604288172140143
701097,0.40819490716075574
701098,0.5689609866671629
701099,0.6348407042784335
701100,0.40697485267879596
701101,0.8929774656671426
701102,0.38262881245508684
701103,0.4142501418005935
701104,0.7327773309055561
701105,0.5652661715112184
701106,0.5625200082931681
701107,0.3550043975616095
701108,0.6394761083239704
701109,0.6842028033717003
701110,0.6907031166987879
701111,0.4752853040617391
701112,0.9573809969989311
701113,0.6131643811162025
701114,0.6152090214886602
701115,0.7715109387214857
701116,0.475169634132827
701117,0.6794105319012702
701118,0.7278506495990507
701119,0.7821090114508188
701120,0.5888667571375676
701121,0.5032093339217829
701122,0.5889133586169343
701123,0.8202073666053464
701124,0.4791767348188888
701125,0.4500651114166099
701126,0.4672724917026293
701127,0.5717253925318686
701128,0.6105112941559993
701129,0.2818408029843014
701130,0.46984745517844495
701131,0.5948622263871028
701132,0.3652841278842601
701133,0.644622457714768
701134,0.5737877787971397
701135,0.3392919213689954
701136,0.4934873673186571
701137,0.8670297590039695
701138,0.5533857457135937
701139,0.8489991142946554
701140,0.605326312946524
701141,0.4804036243221952
701142,0.2993365420438814
701143,0.5614140882881854
701144,0.5742401904019958
701145,0.6259797423606823
701146,0.5421115293067602
701147,0.41126884521926965
701148,0.6910998338096677
701149,0.5198369395758015
701150,0.3532638882513417
701151,0.4934855953683186
701152,0.43415183015477427
701153,0.4334453124813006
701154,0.4703491291462807
701155,0.4242648075699465
701156,0.6306146074378982
701157,0.4674796951921123
701158,0.8235289182725118
701159,0.8365686284114773
701160,0.5205202355958777
701161,0.5067981709635292
701162,0.7916110585795803
701163,0.5749017127159801
701164,0.4514339717538101
701165,0.5608278297120721
701166,0.3937455068363348
701167,0.6669783690603166
701168,0.47709402408045987
701169,0.60320370521314
701170,0.6176398195575267
701171,0.6089520491570237
701172,0.42173797610722735
