id,diagnosed_diabetes
700332,0.8962757351100328
700333,0.6873447366795312
700334,0.524534011446751
700335,0.3354357896736936
700336,0.5758442678008509
700337,0.5570461225857131
700338,0.6061639589691075
700339,0.4333321700388394
700340,0.426343919378815
700341,0.6562842448127857
700342,0.634881945178015
700343,0.7423529666464163
700344,0.5536005565144434
700345,0.8921944297302049
700346,0.4406736976841957
700347,0.9090174158180918
700348,0.2864600016627747
700349,0.6771521292605879
700350,0.38065017454411415
700351,0.6431033993682596
700352,0.6045606521690154
700353,0.9014489508537606
700354,0.7286691994567409
700355,0.41432189952739273
700356,0.5246051390846724
700357,0.6228037088981231
700358,0.6273589048153194
700359,0.8448642404155953
700360,0.5717470793149427
700361,0.6937855797122647
700362,0.8701269541428149
700363,0.780168424219283
700364,0.5560047221100182
700365,0.45444002622744895
700366,0.30454682610391903
700367,0.4134036697989647
700368,0.9164578043096149
700369,0.7412042470669291
700370,0.4450424188254323
700371,0.6327047503806239
700372,0.4017706746334008
700373,0.6775647532654734
700374,0.8531442553548113
700375,0.5384435321255607
700376,0.3783040012777064
700377,0.35081314253358
700378,0.8755495166737086
700379,0.9463644042787329
700380,0.6354286738962611
700381,0.6319757829150734
700382,0.5119218400459288
700383,0.4551491852006261
700384,0.362810664941945
700385,0.8899223902163633
700386,0.7838614667290337
700387,0.7658085519017055
700388,0.46594666579929617
700389,0.9143401419252803
700390,0.9331157576850848
700391,0.6063073171093403
700392,0.8790056718727834
700393,0.40817222923881114
700394,0.5554314331336765
700395,0.8307041378768338
700396,0.29528147622460543
700397,0.7694070392470966
700398,0.3285618935221457
700399,0.7434080826274907
700400,0.8796025729110664
700401,0.49426000429963973
700402,0.6296988493447538
700403,0.43995224622708506
700404,0.681211685969701
700405,0.8475434857556143
700406,0.7614584392454169
700407,0.7728000012009028
700408,0.6373534641906264
700409,0.42025289905068863
700410,0.6316891542833372
700411,0.7730438390795157
700412,0.9737726342834865
700413,0.5009092003507921
700414,0.6275630314469975
700415,0.49128912947368764
700416,0.6801018922644735
700417,0.8429980318085426
700418,0.4269071592788197
700419,0.23306580615028677
700420,0.6559009160072407
700421,0.5825500018054441
700422,0.3756516289462864
700423,0.9373552863922001
700424,0.8597142812342182
700425,0.4205713540471127
700426,0.5290214172534501
700427,0.8578040410711685
700428,0.6045102715837577
700429,0.7652678178027443
700430,0.7966555023643185
700431,0.7697335288109133
700432,0.755378964915802
700433,0.5055631346930967
700434,0.7765561704429099
700435,0.8180736099949947
700436,0.5917424000956065
700437,0.6969243612871066
700438,0.8582126498859104
700439,0.8297879677549421
700440,0.7481158157552075
700441,0.6833163372849318
700442,0.4803880595237553
700443,0.8492295561695682
700444,0.46918690750358477
700445,0.5179648750679234
700446,0.17333671975656928
700447,0.6389125712655661
700448,0.5798261566080305
700449,0.5912509340826534
700450,0.980383964506782
700451,0.2835246116198587
700452,0.8379379990551964
700453,0.7666377291180291
700454,0.7509334467393864
700455,0.5485302618725936
700456,0.7702024127455666
700457,0.5382930219963376
700458,0.6362860009656734
700459,0.8549254045564059
700460,0.5770232682102455
700461,0.7781092116021322
700462,0.7785984295287263
700463,0.8179302104378984
700464,0.8910407119948538
700465,0.603279298447675
700466,0.6404925035885809
700467,0.6861253588624349
700468,0.7278925596404682
700469,0.5158323857056798
700470,0.5591326438537277
700471,0.852640347764509
700472,0.519149901432256
700473,0.5034335726765626
700474,0.4703935479407608
700475,0.9233625634905038
700476,0.5606767948243866
700477,0.34044510039534204
700478,0.5016673078368297
700479,0.7032686903881393
700480,0.7869482941787207
700481,0.5205558235199682
700482,0.6961510185417785
700483,0.49834810751103065
700484,0.8538671645726237
700485,0.47002362061942116
700486,0.36507590896405717
700487,0.8959780505952544
700488,0.9208048918130288
700489,0.6144971979884682
700490,0.7301757923371409
700491,0.5050328194408408
700492,0.47957316426452706
700493,0.32170457696800786
700494,0.5360726781812148
700495,0.76536039943728
700496,0.7862524702150587
700497,0.6452213444833543
700498,0.269176308363439
700499,0.587796804668843
700500,0.4652770996267146
700501,0.8260413237778251
700502,0.6931960177718131
700503,0.7216841379056067
700504,0.5871782719671439
700505,0.5111294592451329
700506,0.8475473941629157
700507,0.7973277053067094
700508,0.768089260618211
700509,0.6477541281853553
700510,0.4963658841801926
700511,0.5717529725235646
700512,0.7420220452265401
700513,0.7054649132818559
700514,0.2893590727383796
700515,0.20050771770040596
700516,0.9463619666128287
700517,0.5519784759750704
700518,0.5595901741410865
700519,0.8326886182111105
700520,0.6032110939877784
700521,0.9104085330238666
700522,0.8116962761546513
700523,0.6390973339551277
700524,0.5802254516485852
700525,0.3121013471025914
700526,0.45947820740607065
700527,0.406917233422911
700528,0.919262770868189
700529,0.8277369614392104
700530,0.8503250617700396
700531,0.2749499296512868
700532,0.7665561431966661
700533,0.7950681592633878
700534,0.6356973061188232
700535,0.6124464721438916
700536,0.7522409118749076
700537,0.7141433933100951
700538,0.6588604676650653
700539,0.45308220177143405
700540,0.6895793580340629
700541,0.7629210027861351
700542,0.3987934748393245
700543,0.730795100269103
700544,0.9518137824177256
700545,0.596270064363784
700546,0.9544207477818678
700547,0.7098931680982548
700548,0.42360137120884134
700549,0.24835977530130762
700550,0.7344384075125283
700551,0.7249940644536564
700552,0.4397450148440374
700553,0.400986074856324
700554,0.6763628085856312
700555,0.6148030855537022
700556,0.4658582692119292
700557,0.92460302747217
700558,0.30141840212540505
700559,0.8764456092072493
700560,0.5123074150848472
700561,0.3459772353634442
700562,0.6437483477390422
700563,0.90763768200868
700564,0.9260990909334057
700565,0.4219694807444051
700566,0.4355740189268479
700567,0.5704872012773635
700568,0.36996932599469884
700569,0.6569637643285394
700570,0.708947294063751
700571,0.5393168026049446
700572,0.6602384727812867
700573,0.28902902152953014
700574,0.34337391836906744
700575,0.8503977815810873
700576,0.6861983315024429
700577,0.6745720729120116
700578,0.45219316465230125
700579,0.4561412126193871
700580,0.8832745939056108
700581,0.4175760965508062
700582,0.23265758197928565
700583,0.9608295553614539
700584,0.6198596527597069
700585,0.5639597184454817
700586,0.2974252777659512
700587,0.4089112712958719
700588,0.5829838899677517
700589,0.7377956639690778
700590,0.23711122561478815
700591,0.7564270217819533
700592,0.47170889157437
700593,0.6383893165563846
700594,0.6543593544934442
700595,0.5123096969782501
700596,0.8165521437532388
700597,0.37511971752938367
700598,0.5883517506912714
700599,0.756660217401036
700600,0.7321260059971646
700601,0.6043503642109971
700602,0.5576709166575837
700603,0.7919992467925958
700604,0.607087278776795
700605,0.5168153885990807
700606,0.9323295535963613
700607,0.7786407819159556
700608,0.7279692697490037
700609,0.9136798300928692
700610,0.938557158284721
700611,0.8417176028919626
700612,0.5686217628542768
700613,0.44327790353308233
700614,0.4034822721807336
700615,0.6312427374016085
700616,0.2307344367003967
700617,0.6331327874637379
700618,0.5211200522238266
700619,0.22584470737921072
700620,0.671331888376028
700621,0.487467936180774
700622,0.7785076369200714
700623,0.8119372825595332
700624,0.22857035784922264
700625,0.6209098015211437
700626,0.9491272213891357
700627,0.4501449439113825
700628,0.6957810384960179
700629,0.8656264067790975
700630,0.4419493822205523
700631,0.9413196204721889
700632,0.4449683824414991
700633,0.6061391335027918
700634,0.7648618837677681
700635,0.3306657707748142
700636,0.5065180269175928
700637,0.7498175329242858
700638,0.7715336017034673
700639,0.6087623553020948
700640,0.9887317850944259
700641,0.7318876227679425
700642,0.8073696374762165
700643,0.7426628012105051
700644,0.45981965105759176
700645,0.621780875660356
700646,0.48278315007202605
700647,0.6927573570744447
700648,0.6211719443629
700649,0.5633787685705749
700650,0.8916424760499105
700651,0.16681416245882458
700652,0.6928058016758751
700653,0.76837641782649
700654,0.4929926195177875
700655,0.33461102993934344
700656,0.9409365253235119
700657,0.9378686838227984
700658,0.1827086564792982
700659,0.6930790198467947
700660,0.49473893098216076
700661,0.5591158041924557
700662,0.5412364058413965
700663,0.6370976730630478
700664,0.4452875271490591
700665,0.3194710056138215
700666,0.6869007066523446
700667,0.4621603618641042
700668,0.7473118654993014
700669,0.5416545949283108
700670,0.7753187716485541
700671,0.9108707996822714
700672,0.4756788050353671
700673,0.9574520556718853
700674,0.7481617041635306
700675,0.9328733682796615
700676,0.5816683360878567
700677,0.26633597782333457
700678,0.4562421417633835
700679,0.9610166559099154
700680,0.76132567537216
700681,0.6962462985654027
700682,0.904251463194375
700683,0.6934106200046002
700684,0.5279084994459898
700685,0.7724093618219753
700686,0.7102356475442538
700687,0.5548493603443551
700688,0.5420461618767068
700689,0.39189187190624236
700690,0.43394842033905745
700691,0.8093021459077102
700692,0.5779316794327003
700693,0.8433511335458315
700694,0.5716298773354272
700695,0.5946405384283394
700696,0.18789609654608497
700697,0.5974507625447133
700698,0.9184449281683987
700699,0.25694351881466143
700700,0.48941795030024815
700701,0.4217040118317848
700702,0.3670109748202278
700703,0.8573657436373332
700704,0.6032741280027872
700705,0.21530172887399485
700706,0.8264168573354679
700707,0.5959308011882368
700708,0.9078200108318921
700709,0.6097946342430244
700710,0.7673920909862068
700711,0.48420540779025206
700712,0.5231002661361499
700713,0.7199077972270749
700714,0.5335024932884168
700715,0.4213983686057121
700716,0.39272727038642263
700717,0.3199281844026445
700718,0.3825319708465007
700719,0.35571352961387065
700720,0.6227892325688009
700721,0.9406840284121901
700722,0.7992920281610099
700723,0.47022822310621487
700724,0.7176112134742336
700725,0.7403157708120242
700726,0.6505320944614057
700727,0.5337745480608457
700728,0.7572035392385627
700729,0.8354978460753584
700730,0.6063107775000588
700731,0.5517002857598765
700732,0.5841546036269287
700733,0.5460272980291845
700734,0.8020193106748998
700735,0.586014015900465
700736,0.790812606033479
700737,0.2528595680997255
700738,0.6501726411184627
700739,0.689277956284233
700740,0.8496877753791623
700741,0.7173201767339028
700742,0.7696663547196252
700743,0.2850300056488995
700744,0.9043451392449738
700745,0.491050976514717
700746,0.5897083621027579
700747,0.6481274066774458
700748,0.4017624974814431
700749,0.8221074795738951
700750,0.8101719336249219
700751,0.6630573761909618
700752,0.8848285026087026
700753,0.8588714485320286
700754,0.7007311882745736
700755,0.6099967280070498
700756,0.5110559729061536
700757,0.9216435375765301
700758,0.8244828139096799
700759,0.4752072298311407
700760,0.45266675081147506
700761,0.4195031414740069
700762,0.20847173390564866
700763,0.5558459813388792
700764,0.42021750456226803
700765,0.8457095246132007
700766,0.7450914387830508
700767,0.4333019148995091
700768,0.5118513696066632
700769,0.18810879886205376
700770,0.7866115590155411
700771,0.7507270725878554
700772,0.8233559045179886
700773,0.7168030496589668
700774,0.8509342271206448
700775,0.6580995358299719
700776,0.2800707551758858
700777,0.7205628193081758
700778,0.19095173435821333
700779,0.4251860724433739
700780,0.4129004137676215
700781,0.6426482227394352
700782,0.7833579442724233
700783,0.5375299836044377
700784,0.5940392318461326
700785,0.46501193917705164
700786,0.7989878779237867
700787,0.8608107544379271
700788,0.305585574099297
700789,0.7825556495679269
700790,0.9614555060183494
700791,0.8533382935535516
700792,0.3113739677206972
700793,0.5240532668249225
700794,0.3077914513344504
700795,0.6866594496518177
700796,0.903417699207336
700797,0.5175395187806517
700798,0.915643186167703
700799,0.7026089831385289
700800,0.28180954514567164
700801,0.1793645481561909
700802,0.9130469498004068
700803,0.6183521929189179
700804,0.37071865103840085
700805,0.8482547925407342
700806,0.9108439748159869
700807,0.41246097225867895
700808,0.9045043914036159
700809,0.6023112149208578
700810,0.8136750101647245
700811,0.46962492480012075
700812,0.7650276194863459
700813,0.7174895006037676
700814,0.3397308485434564
700815,0.7636328599098995
700816,0.57850133212383
700817,0.2853412326983938
700818,0.3736772688727684
700819,0.7322760652299406
700820,0.6184888168118938
700821,0.6987648517815289
700822,0.6673250770416053
700823,0.8100241226016639
700824,0.6286474483615188
700825,0.40537154276549725
700826,0.5037781469183362
700827,0.5338649162512841
700828,0.8212350770208973
700829,0.8782626922661521
700830,0.668877101069682
700831,0.41597101206043524
700832,0.6524177469968011
700833,0.7265310295592763
700834,0.7346471478581375
700835,0.5138668926860086
700836,0.5693035791612168
700837,0.5651535278316677
700838,0.5077347673861894
700839,0.5156282421937807
700840,0.6147355161994177
700841,0.9310751057125084
700842,0.6840473727892834
700843,0.7680956426002588
700844,0.705911782828168
700845,0.45900370465037377
700846,0.2612206721056371
700847,0.4796653622744386
700848,0.43458815774347825
700849,0.33382036828509215
700850,0.8011257300886971
700851,0.8549025337174372
700852,0.8481017617471435
700853,0.7078017070453138
700854,0.3890825232477516
700855,0.7362328374308784
700856,0.3920446418307694
700857,0.35496373370354845
700858,0.16718947931002798
700859,0.1925055761461464
700860,0.6166968784592707
700861,0.6686079756039585
700862,0.77433024004714
700863,0.6660989871736341
700864,0.650232670224161
700865,0.6948769578854235
700866,0.8228630822120893
700867,0.7945459073254126
700868,0.6314244575105037
700869,0.2363894650125346
700870,0.9252192159952091
700871,0.474241184085739
700872,0.4549297530510431
700873,0.43511596459775514
700874,0.7581738929063797
700875,0.9409935288495843
700876,0.6388231820547916
700877,0.6570448086694803
700878,0.8449932640257395
700879,0.6187128254976239
700880,0.3868310520906093
700881,0.9118474560853154
700882,0.15754496836211818
700883,0.24999683500397282
700884,0.16859417172198715
700885,0.7656156679804378
700886,0.5774751164310175
700887,0.30698788705479146
700888,0.4094186441276885
700889,0.6261438741443018
700890,0.9429472923900861
700891,0.5999886834524172
700892,0.6384130733284055
700893,0.11528254335377816
700894,0.6281678190752009
700895,0.5674282712620319
700896,0.8834747460856562
700897,0.29523613898368095
700898,0.9159923407524921
700899,0.5024544120811523
700900,0.5594986165584708
700901,0.5378907750894489
700902,0.7457420456219076
700903,0.6650284200526582
700904,0.9573705893964228
700905,0.2071150918467877
700906,0.536210404227658
700907,0.5881961219015798
700908,0.6982898336890674
700909,0.3454227472842868
700910,0.7248311495091373
700911,0.9421985218009115
700912,0.42948153151723173
700913,0.8856320045597117
700914,0.916448882240585
700915,0.6009991868371606
700916,0.8594215621032628
700917,0.7105296027103615
700918,0.5615047706718882
700919,0.8379876091585529
700920,0.39819075414709254
700921,0.4162859467053218
700922,0.25180101633700847
700923,0.5883220852008471
700924,0.6789973351007599
700925,0.2637372567189336
700926,0.30994439868415435
700927,0.5134234306446049
700928,0.6876289891556977
700929,0.6497715186466104
700930,0.7241405972088717
700931,0.451694691273252
700932,0.8121616159305164
700933,0.6755806339839774
700934,0.8120565247554663
700935,0.43924665211846425
700936,0.5431732721274688
700937,0.6856844645787952
700938,0.5795520810156495
700939,0.4788991776502945
700940,0.6284817591826468
700941,0.8725942838291281
700942,0.5928629180117216
700943,0.5628149449236264
700944,0.5107720706042614
700945,0.7922184047175059
700946,0.2992696875510878
700947,0.47292188878422126
700948,0.5522773017088279
700949,0.8750520590963746
700950,0.8198027579279478
700951,0.7848101485101213
700952,0.7587073987937264
700953,0.5312063104180588
700954,0.3426561769341564
700955,0.5328346080175278
700956,0.8469644250158945
700957,0.550782210328428
700958,0.6968137091607642
700959,0.5329415321334524
700960,0.7237685760605197
700961,0.6070939277113268
700962,0.3959904875788868
700963,0.752095615203608
700964,0.6024719316013823
700965,0.7338746558820887
700966,0.7390169510303389
700967,0.6056913054653037
700968,0.5942775871490793
700969,0.5906718417770767
700970,0.7253200253045455
700971,0.24198792097795913
700972,0.7098198857534576
700973,0.49670231746949545
700974,0.48312654203442884
700975,0.8830713666041066
700976,0.485819133332572
700977,0.6478247629588528
700978,0.7229059594571122
700979,0.5387806994596346
700980,0.7436793446897582
700981,0.3657237223784541
700982,0.42327013854889883
700983,0.768582254561013
700984,0.6558645166997554
700985,0.2843580097163764
700986,0.5491531558986003
700987,0.8737509347327876
700988,0.577416787699536
700989,0.7949413167628037
700990,0.5364660905391121
700991,0.8477603548531781
700992,0.4164586103548754
700993,0.9395551601403521
700994,0.8114010201553636
700995,0.3747916495900213
700996,0.6079045234258806
700997,0.406663698536077
700998,0.40743268108522324
700999,0.9109005173111928
701000,0.7141752435616511
701001,0.5982088967028169
701002,0.38708363763497067
701003,0.40809228766897077
701004,0.9585265807685343
701005,0.6958016642829441
701006,0.8159866525231273
701007,0.7654391994566389
701008,0.625137955126738
701009,0.7039330360354221
701010,0.9273214845671109
701011,0.7085277914707725
701012,0.8021421851616041
701013,0.3125902073186487
701014,0.7716032093740519
701015,0.6792037663779388
701016,0.6086077528003428
701017,0.8062448682005823
701018,0.8042926340370345
701019,0.8831996547391555
701020,0.4221833825464141
701021,0.23993823954289234
701022,0.3049208083861372
701023,0.6897432667275771
701024,0.8704161692356578
701025,0.25129434192195793
701026,0.8278758937124792
701027,0.6231046511303147
701028,0.6638527812776196
701029,0.27387003644606156
701030,0.7917842385894915
701031,0.855296949240508
701032,0.6611411347909153
701033,0.41715428106575214
701034,0.910132681004938
701035,0.5563643091440973
701036,0.471994975976856
701037,0.40607985453195755
701038,0.5436265977488646
701039,0.6055577345567746
701040,0.37426558679565813
701041,0.22021371788418512
701042,0.8293370135340044
701043,0.7032558047863664
701044,0.6467626947850007
701045,0.6585632681557212
701046,0.46398649285218485
701047,0.45032220800134126
701048,0.7109934886929097
701049,0.6388336540451627
701050,0.7383304633707154
701051,0.6403094804190393
701052,0.34359200213813335
701053,0.5151933225143639
701054,0.5743758978103284
701055,0.9435486303956229
701056,0.7220876251231572
701057,0.4030747069329854
701058,0.7299576097207019
701059,0.642650322057931
701060,0.9059990113928815
701061,0.5449108994212477
701062,0.8010254466507202
701063,0.5772086647675636
701064,0.8968908923606049
701065,0.6375913785653109
701066,0.8472993990788816
701067,0.7932709593649094
701068,0.9044295862981315
701069,0.5197559716454807
701070,0.7265845631157937
701071,0.6623235443556829
701072,0.5975277556739246
701073,0.7191325203709769
701074,0.6547533072626919
701075,0.549018680311534
701076,0.43872743953813964
701077,0.8381141634273865
701078,0.6245158336424605
701079,0.8054992526112287
701080,0.48932170880800957
701081,0.5781634133982102
701082,0.9060491088844141
701083,0.4076181052967751
701084,0.8873770131662548
701085,0.7457023323968279
701086,0.3433066403026289
701087,0.7621832114558476
701088,0.758939661857809
701089,0.23441197854704232
701090,0.7858312829480629
701091,0.6791073979065216
701092,0.7700746377242315
701093,0.5092649415890516
701094,0.5875230343488642
701095,0.9295148069616566
701096,0.5413954367250794
701097,0.3730960799398773
701098,0.5634828098083432
701099,0.6256378684344686
701100,0.40671574187189374
701101,0.8935610143094614
701102,0.36129415057574593
701103,0.4528891226467008
701104,0.7296484323015033
701105,0.5672980243058914
701106,0.5822863008468147
701107,0.4022974886136102
701108,0.642328795644262
701109,0.6893373534580027
701110,0.6875622980507896
701111,0.4908661338237136
701112,0.9521927134545427
701113,0.620802703772999
701114,0.605873579711799
701115,0.751081777646592
701116,0.45909933747379283
701117,0.6472417729957711
701118,0.7256727675433383
701119,0.7729933279166262
701120,0.5693759825106721
701121,0.5118811272287823
701122,0.5994872210663664
701123,0.8299216703018168
701124,0.47060225575534065
701125,0.4864841506637968
701126,0.44826221874992767
701127,0.5428930942669231
701128,0.6053515141256675
701129,0.2893610449425153
701130,0.4810733832929811
701131,0.565067411214794
701132,0.3457769716115243
701133,0.6421676345747485
701134,0.5768431457959055
701135,0.3378196322656476
701136,0.500678012689974
701137,0.863722069145179
701138,0.5540366283916012
701139,0.8722653584522531
701140,0.6195432718652464
701141,0.47288072282735716
701142,0.2947733015303548
701143,0.5615926526000818
701144,0.5736957270645133
701145,0.6122807414434612
701146,0.5501610586207497
701147,0.43789418191976837
701148,0.6553519002473793
701149,0.5186327879623194
701150,0.35033391246966256
701151,0.5773909935682722
701152,0.4040366951472304
701153,0.43048253020435456
701154,0.45934914217703604
701155,0.4254464791897954
701156,0.6213296521388139
701157,0.4640964799357681
701158,0.8095835285448041
701159,0.8367826262242739
701160,0.5080689411205692
701161,0.49410556040050435
701162,0.7864851425689117
701163,0.57192081795531
701164,0.4216594492987953
701165,0.5325817206651886
701166,0.39749484388358725
701167,0.6603339434827205
701168,0.4887052647331365
701169,0.5673230689429027
701170,0.6431408774274832
701171,0.601616840661661
701172,0.4489526939761104
