id,diagnosed_diabetes
700360,0.5689899101853371
700361,0.7103915810585022
700362,0.8548111915588379
700363,0.7771648466587067
700364,0.554143950343132
700365,0.46012257784605026
700366,0.26089249923825264
700367,0.3624088913202286
700368,0.9032166004180908
700369,0.7432725578546524
700370,0.4565722495317459
700371,0.6431111991405487
700372,0.37644216418266296
700373,0.6777973026037216
700374,0.8349660634994507
700375,0.5425074696540833
700376,0.3833569884300232
700377,0.3044329285621643
700378,0.8577184528112411
700379,0.942330613732338
700380,0.649087131023407
700381,0.6376024335622787
700382,0.48033101856708527
700383,0.47922874242067337
700384,0.3800605610013008
700385,0.8986378461122513
700386,0.7857935428619385
700387,0.7361753880977631
700388,0.45475634932518005
700389,0.9290184080600739
700390,0.9357348680496216
700391,0.6028135195374489
700392,0.884258583188057
700393,0.4081924557685852
700394,0.5712568163871765
700395,0.824711486697197
700396,0.2858618125319481
700397,0.7750421911478043
700398,0.3545755445957184
700399,0.7349080145359039
700400,0.8904049098491669
700401,0.543094702064991
700402,0.5758760049939156
700403,0.38809898495674133
700404,0.7086598873138428
700405,0.8519509732723236
700406,0.7063257694244385
700407,0.7743547260761261
700408,0.6504637748003006
700409,0.48333224654197693
700410,0.6522324234247208
700411,0.7831909507513046
700412,0.969411700963974
700413,0.5218063220381737
700414,0.635691687464714
700415,0.47711463272571564
700416,0.6918383091688156
700417,0.8580509722232819
700418,0.4353458434343338
700419,0.235487949103117
700420,0.6651879549026489
700421,0.55474554002285
700422,0.3930326774716377
700423,0.9449843615293503
700424,0.861446276307106
700425,0.36562272906303406
700426,0.5155486315488815
700427,0.8602791726589203
700428,0.6138666644692421
700429,0.7551011443138123
700430,0.8004944622516632
700431,0.7643788903951645
700432,0.710334300994873
700433,0.5696882680058479
700434,0.7896058410406113
700435,0.8626064509153366
700436,0.5782685652375221
700437,0.6745935082435608
700438,0.900695875287056
700439,0.8248197883367538
700440,0.7283273935317993
700441,0.6621839851140976
700442,0.49438317120075226
700443,0.848880261182785
700444,0.45764682441949844
700445,0.5143483877182007
700446,0.1715100258588791
700447,0.6287250369787216
700448,0.5814776048064232
700449,0.6045895889401436
700450,0.973067581653595
700451,0.2680760845541954
700452,0.8264744579792023
700453,0.7839879244565964
700454,0.8133787363767624
700455,0.5262384191155434
700456,0.7778129279613495
700457,0.5399192720651627
700458,0.6519946157932281
700459,0.8525857627391815
700460,0.5883612707257271
700461,0.8140572011470795
700462,0.7580490559339523
700463,0.8066906630992889
700464,0.888818696141243
700465,0.6084518432617188
700466,0.6376467794179916
700467,0.7023405432701111
700468,0.741489514708519
700469,0.5102365836501122
700470,0.5413403138518333
700471,0.8116115778684616
700472,0.5231304690241814
700473,0.527923196554184
700474,0.49071792513132095
700475,0.9259912967681885
700476,0.5594851300120354
700477,0.35443853586912155
700478,0.4918738380074501
700479,0.7493205815553665
700480,0.7832878828048706
700481,0.5272146835923195
700482,0.7131134122610092
700483,0.5017814487218857
700484,0.8513671159744263
700485,0.4523521363735199
700486,0.3925585299730301
700487,0.8994062691926956
700488,0.9015893191099167
700489,0.6377079412341118
700490,0.7683725357055664
700491,0.510222502052784
700492,0.61463413387537
700493,0.31695933267474174
700494,0.5321629643440247
700495,0.8068112581968307
700496,0.711970292031765
700497,0.6529984921216965
700498,0.2557600140571594
700499,0.5987807735800743
700500,0.49173228442668915
700501,0.8300084620714188
700502,0.698482945561409
700503,0.7051542401313782
700504,0.6325835362076759
700505,0.478252150118351
700506,0.8210939168930054
700507,0.8185034990310669
700508,0.8694446980953217
700509,0.7444840371608734
700510,0.4840945303440094
700511,0.5342289581894875
700512,0.737113356590271
700513,0.7083643525838852
700514,0.2593214735388756
700515,0.1777158658951521
700516,0.9439424276351929
700517,0.558418445289135
700518,0.5234994813799858
700519,0.8286194205284119
700520,0.5987241938710213
700521,0.9083358645439148
700522,0.7614124864339828
700523,0.6439486145973206
700524,0.5870537087321281
700525,0.31762664020061493
700526,0.464487262070179
700527,0.42181726545095444
700528,0.8944272845983505
700529,0.8157283216714859
700530,0.8623502403497696
700531,0.30201881006360054
700532,0.8056818395853043
700533,0.8073342442512512
700534,0.6583362370729446
700535,0.6404197514057159
700536,0.762670636177063
700537,0.696963295340538
700538,0.6781024634838104
700539,0.5165533348917961
700540,0.673115536570549
700541,0.7043595016002655
700542,0.3338117152452469
700543,0.7571801096200943
700544,0.9671986848115921
700545,0.5981415212154388
700546,0.9498401284217834
700547,0.7210740298032761
700548,0.35863324254751205
700549,0.2898348271846771
700550,0.7422724068164825
700551,0.7348916977643967
700552,0.4271632879972458
700553,0.3844532072544098
700554,0.6677503734827042
700555,0.578746572136879
700556,0.44446106255054474
700557,0.8780514448881149
700558,0.38820113241672516
700559,0.8678881376981735
700560,0.5133481696248055
700561,0.3283032029867172
700562,0.6285722255706787
700563,0.9093874096870422
700564,0.9336150735616684
700565,0.42357006669044495
700566,0.3568980544805527
700567,0.5569060668349266
700568,0.3499312847852707
700569,0.784812793135643
700570,0.7259525656700134
700571,0.5301177576184273
700572,0.7007692903280258
700573,0.3386651948094368
700574,0.3598141297698021
700575,0.8419807851314545
700576,0.7556092888116837
700577,0.6847981661558151
700578,0.4663936421275139
700579,0.38303398340940475
700580,0.8823652267456055
700581,0.44831784069538116
700582,0.22349373251199722
700583,0.9614010453224182
700584,0.6394939869642258
700585,0.7054606676101685
700586,0.3435715436935425
700587,0.4030756577849388
700588,0.5773071423172951
700589,0.7407858222723007
700590,0.20607233047485352
700591,0.7549270689487457
700592,0.42841936647892
700593,0.6362156420946121
700594,0.6703914999961853
700595,0.4908306747674942
700596,0.8264055550098419
700597,0.3789179027080536
700598,0.5824753269553185
700599,0.7232319265604019
700600,0.7389021962881088
700601,0.6254973411560059
700602,0.596101924777031
700603,0.8000235259532928
700604,0.6216089725494385
700605,0.4835246205329895
700606,0.9402575641870499
700607,0.7694911360740662
700608,0.732403501868248
700609,0.9111666083335876
700610,0.9174879640340805
700611,0.8554773777723312
700612,0.5362466499209404
700613,0.44872966408729553
700614,0.45678791403770447
700615,0.5982189998030663
700616,0.3653927594423294
700617,0.6545782387256622
700618,0.49349621683359146
700619,0.2365872822701931
700620,0.6515813544392586
700621,0.47525031864643097
700622,0.7694716453552246
700623,0.8182013630867004
700624,0.2757965475320816
700625,0.6349522396922112
700626,0.9267727881669998
700627,0.42303038388490677
700628,0.695147380232811
700629,0.8691017478704453
700630,0.46135885268449783
700631,0.9418473541736603
700632,0.4494519531726837
700633,0.5983938500285149
700634,0.7303627878427505
700635,0.3197699710726738
700636,0.5241011306643486
700637,0.7591238170862198
700638,0.7715471982955933
700639,0.6150959804654121
700640,0.9914394617080688
700641,0.7374405115842819
700642,0.7723422199487686
700643,0.7526010423898697
700644,0.42709311097860336
700645,0.639526903629303
700646,0.4818519279360771
700647,0.7414952963590622
700648,0.6499028354883194
700649,0.5563298091292381
700650,0.8672580122947693
700651,0.15409467369318008
700652,0.7140717506408691
700653,0.7680966556072235
700654,0.4857666492462158
700655,0.3280511684715748
700656,0.9562968015670776
700657,0.9383245706558228
700658,0.13830412738025188
700659,0.6991713792085648
700660,0.4882580414414406
700661,0.552573062479496
700662,0.549775518476963
700663,0.628675676882267
700664,0.4577373266220093
700665,0.2632312439382076
700666,0.6819442510604858
700667,0.49427684396505356
700668,0.7487831264734268
700669,0.5774994120001793
700670,0.7824220359325409
700671,0.9141383320093155
700672,0.47119199484586716
700673,0.9565837681293488
700674,0.7248323708772659
700675,0.935385674238205
700676,0.5484953075647354
700677,0.29924241080880165
700678,0.4929095432162285
700679,0.9623968154191971
700680,0.7572860568761826
700681,0.6842920035123825
700682,0.8934306651353836
700683,0.6607801169157028
700684,0.5443956255912781
700685,0.777213841676712
700686,0.7014448493719101
700687,0.5368508920073509
700688,0.5536977499723434
700689,0.38262586295604706
700690,0.4181532859802246
700691,0.8259038329124451
700692,0.521204799413681
700693,0.8275176882743835
700694,0.5647601634263992
700695,0.5693363472819328
700696,0.18898719921708107
700697,0.573250912129879
700698,0.9133444279432297
700699,0.2489754520356655
700700,0.48085059225559235
700701,0.4320101961493492
700702,0.388253353536129
700703,0.8745615780353546
700704,0.6154946535825729
700705,0.1972968876361847
700706,0.8382927626371384
700707,0.6110995039343834
700708,0.9051651507616043
700709,0.6033128276467323
700710,0.7679343819618225
700711,0.4792678505182266
700712,0.4952642247080803
700713,0.7273780256509781
700714,0.5367294102907181
700715,0.41804850846529007
700716,0.386364221572876
700717,0.3049754910171032
700718,0.37115227431058884
700719,0.3456386849284172
700720,0.6323593035340309
700721,0.9479803591966629
700722,0.7879918962717056
700723,0.47484585642814636
700724,0.726361557841301
700725,0.7546014934778214
700726,0.6819818168878555
700727,0.5075855404138565
700728,0.7980553507804871
700729,0.8392970114946365
700730,0.6133173629641533
700731,0.5298555940389633
700732,0.5796121656894684
700733,0.5675995126366615
700734,0.8027718216180801
700735,0.5630522221326828
700736,0.7930368185043335
700737,0.24447429180145264
700738,0.6311163753271103
700739,0.6966388523578644
700740,0.8170294314622879
700741,0.7215942293405533
700742,0.7356123626232147
700743,0.29613393917679787
700744,0.8985991775989532
700745,0.48312755674123764
700746,0.611377939581871
700747,0.6595561504364014
700748,0.3799535855650902
700749,0.8335971087217331
700750,0.8041386902332306
700751,0.6604498848319054
700752,0.8958746641874313
700753,0.871064230799675
700754,0.6940224766731262
700755,0.6055207327008247
700756,0.5171773433685303
700757,0.9125105887651443
700758,0.8256171643733978
700759,0.5058251842856407
700760,0.4113205447793007
700761,0.44464197009801865
700762,0.18740452826023102
700763,0.48381662368774414
700764,0.511673741042614
700765,0.8476835787296295
700766,0.7525022923946381
700767,0.37752511724829674
700768,0.48646315187215805
700769,0.2239750139415264
700770,0.8175992369651794
700771,0.755762442946434
700772,0.8262194842100143
700773,0.708132728934288
700774,0.8838264048099518
700775,0.6474734097719193
700776,0.27917374670505524
700777,0.7226302176713943
700778,0.2194792777299881
700779,0.43728452175855637
700780,0.3308500573039055
700781,0.6579357236623764
700782,0.7884331047534943
700783,0.5601073056459427
700784,0.5681663975119591
700785,0.43344902247190475
700786,0.7946164458990097
700787,0.8778216987848282
700788,0.2764711268246174
700789,0.7883328199386597
700790,0.9569696336984634
700791,0.8874697089195251
700792,0.3545180931687355
700793,0.5531739294528961
700794,0.28359101340174675
700795,0.6555926576256752
700796,0.9080201387405396
700797,0.5178588256239891
700798,0.9279295802116394
700799,0.7202698588371277
700800,0.2717680409550667
700801,0.1853531450033188
700802,0.9168394058942795
700803,0.6052908897399902
700804,0.30093278363347054
700805,0.8433011621236801
700806,0.9239874333143234
700807,0.39033830165863037
700808,0.9109458029270172
700809,0.593447245657444
700810,0.8174885660409927
700811,0.4788717180490494
700812,0.78276427090168
700813,0.7301642745733261
700814,0.35535144060850143
700815,0.7129836827516556
700816,0.5666773170232773
700817,0.30067718774080276
700818,0.35129281878471375
700819,0.7007168680429459
700820,0.5727347657084465
700821,0.7077605873346329
700822,0.7038251161575317
700823,0.8221008777618408
700824,0.6274562403559685
700825,0.4007684513926506
700826,0.5223720446228981
700827,0.5649319291114807
700828,0.849597617983818
700829,0.8515984416007996
700830,0.6500874310731888
700831,0.3845161199569702
700832,0.6558959633111954
700833,0.7334420382976532
700834,0.7483879327774048
700835,0.5572133734822273
700836,0.5310604050755501
700837,0.609492801129818
700838,0.5074868202209473
700839,0.4581304118037224
700840,0.6014800667762756
700841,0.9344570636749268
700842,0.6985421627759933
700843,0.7790905833244324
700844,0.6702059507369995
700845,0.46588899195194244
700846,0.22387121245265007
700847,0.4773462936282158
700848,0.39743830263614655
700849,0.29443201050162315
700850,0.7926303744316101
700851,0.862153947353363
700852,0.8608521670103073
700853,0.710582047700882
700854,0.3636693060398102
700855,0.7282472997903824
700856,0.40128448605537415
700857,0.3280646353960037
700858,0.1885383203625679
700859,0.1745953932404518
700860,0.6180479526519775
700861,0.6590787917375565
700862,0.7994444817304611
700863,0.6848558336496353
700864,0.6282034516334534
700865,0.7109901458024979
700866,0.7614130675792694
700867,0.7835577726364136
700868,0.6523371934890747
700869,0.2706477418541908
700870,0.9257137477397919
700871,0.49487296491861343
700872,0.5056393146514893
700873,0.45444219559431076
700874,0.7360804378986359
700875,0.9351917952299118
700876,0.6786671876907349
700877,0.6425356492400169
700878,0.8449955135583878
700879,0.6606211066246033
700880,0.38952621072530746
700881,0.8895116746425629
700882,0.12738462537527084
700883,0.29769326001405716
700884,0.17322738468647003
700885,0.7725135535001755
700886,0.6066353917121887
700887,0.3439677506685257
700888,0.4215518459677696
700889,0.6128341779112816
700890,0.9380282759666443
700891,0.6248815208673477
700892,0.6318330094218254
700893,0.14682843163609505
700894,0.6224837601184845
700895,0.5286076366901398
700896,0.9320401549339294
700897,0.33825722709298134
700898,0.9026519507169724
700899,0.5367281138896942
700900,0.5381423681974411
700901,0.5500169545412064
700902,0.8196845501661301
700903,0.6755190193653107
700904,0.9667513817548752
700905,0.21020832285284996
700906,0.5414004027843475
700907,0.554381437599659
700908,0.7035788148641586
700909,0.375388965010643
700910,0.7248280346393585
700911,0.9387336522340775
700912,0.46029821038246155
700913,0.9028607308864594
700914,0.922447994351387
700915,0.6051159426569939
700916,0.8577929884195328
700917,0.6829427033662796
700918,0.574097067117691
700919,0.8458488583564758
700920,0.37254034355282784
700921,0.4074886664748192
700922,0.22948657721281052
700923,0.5579977110028267
700924,0.6671869307756424
700925,0.3187323734164238
700926,0.3211623467504978
700927,0.5103769972920418
700928,0.6817066073417664
700929,0.6401477009057999
700930,0.742808610200882
700931,0.4609275907278061
700932,0.7820986956357956
700933,0.6736945360898972
700934,0.8225000202655792
700935,0.46136151254177094
700936,0.5455873236060143
700937,0.6867581456899643
700938,0.5723415315151215
700939,0.44722478836774826
700940,0.6385132670402527
700941,0.8656879365444183
700942,0.5716129615902901
700943,0.5606328174471855
700944,0.49617260694503784
700945,0.7634146511554718
700946,0.27895529195666313
700947,0.444946713745594
700948,0.5624608173966408
700949,0.8743424117565155
700950,0.8249886333942413
700951,0.7989160120487213
700952,0.7695902585983276
700953,0.5426297038793564
700954,0.29302625358104706
700955,0.5385065600275993
700956,0.8742149323225021
700957,0.6153005063533783
700958,0.6884809583425522
700959,0.5046200603246689
700960,0.671135276556015
700961,0.5745381563901901
700962,0.3923945501446724
700963,0.6443274170160294
700964,0.5988946035504341
700965,0.7848517745733261
700966,0.7457708418369293
700967,0.5994556471705437
700968,0.640804722905159
700969,0.5806436762213707
700970,0.7166949063539505
700971,0.22522621229290962
700972,0.7463869601488113
700973,0.48708513379096985
700974,0.39640504866838455
700975,0.8808077424764633
700976,0.4905999079346657
700977,0.6471311897039413
700978,0.7285501509904861
700979,0.5465215146541595
700980,0.7436399310827255
700981,0.3783319443464279
700982,0.415239155292511
700983,0.7682066708803177
700984,0.6717984229326248
700985,0.3131478577852249
700986,0.5400441139936447
700987,0.8782197833061218
700988,0.5879623293876648
700989,0.7837491482496262
700990,0.5277208313345909
700991,0.8377335667610168
700992,0.42899157851934433
700993,0.9344463348388672
700994,0.8188109546899796
700995,0.32845276966691017
700996,0.5946716442704201
700997,0.39009788632392883
700998,0.38130948692560196
700999,0.9106750935316086
701000,0.687700092792511
701001,0.5603549405932426
701002,0.38729750365018845
701003,0.3903758376836777
701004,0.9658092260360718
701005,0.7573728561401367
701006,0.821426197886467
701007,0.7806061059236526
701008,0.6148644611239433
701009,0.7136722058057785
701010,0.9267174452543259
701011,0.694873720407486
701012,0.8107720017433167
701013,0.29797206446528435
701014,0.7663905024528503
701015,0.675116702914238
701016,0.6238256767392159
701017,0.8194350749254227
701018,0.7989712208509445
701019,0.9167582243680954
701020,0.3818269446492195
701021,0.20268956199288368
701022,0.2701345831155777
701023,0.7040830850601196
701024,0.8678834140300751
701025,0.25616689771413803
701026,0.8540247529745102
701027,0.6326156482100487
701028,0.6680897623300552
701029,0.276449803262949
701030,0.8065414428710938
701031,0.8550936132669449
701032,0.6850778609514236
701033,0.35855045914649963
701034,0.9439408481121063
701035,0.5676143020391464
701036,0.4842410609126091
701037,0.4201204851269722
701038,0.5337374582886696
701039,0.6070441603660583
701040,0.36703895777463913
701041,0.22746680304408073
701042,0.8332436382770538
701043,0.7399932444095612
701044,0.6321713775396347
701045,0.6814413219690323
701046,0.4455143138766289
701047,0.4504382014274597
701048,0.7413264065980911
701049,0.6503144800662994
701050,0.7426501363515854
701051,0.6382373422384262
701052,0.4117325022816658
701053,0.5010481923818588
701054,0.59408038854599
701055,0.9318840503692627
701056,0.7171331197023392
701057,0.40202780067920685
701058,0.7080228924751282
701059,0.6544954031705856
701060,0.8640474826097488
701061,0.5991786271333694
701062,0.8100538998842239
701063,0.571551039814949
701064,0.900577187538147
701065,0.6583234369754791
701066,0.8493277728557587
701067,0.758739560842514
701068,0.8854856491088867
701069,0.522636890411377
701070,0.7223297506570816
701071,0.7490931451320648
701072,0.5906532034277916
701073,0.7117938250303268
701074,0.6004868075251579
701075,0.5338317900896072
701076,0.45363225787878036
701077,0.8486595898866653
701078,0.5757589340209961
701079,0.8200012147426605
701080,0.46451811492443085
701081,0.5946537032723427
701082,0.9193259328603745
701083,0.42304330319166183
701084,0.8894264996051788
701085,0.7407201826572418
701086,0.37275392562150955
701087,0.7937125712633133
701088,0.7237195670604706
701089,0.27102428302168846
701090,0.780472993850708
701091,0.6785596609115601
701092,0.805856004357338
701093,0.4919371008872986
701094,0.5855445489287376
701095,0.9311490207910538
701096,0.5531089529395103
701097,0.39100541174411774
701098,0.5454958528280258
701099,0.6374215632677078
701100,0.4101024642586708
701101,0.8587017506361008
701102,0.3624602258205414
701103,0.3898868039250374
701104,0.7413249462842941
701105,0.6361221149563789
701106,0.5733228102326393
701107,0.3876825198531151
701108,0.641536146402359
701109,0.6900410056114197
701110,0.6779129654169083
701111,0.4766446426510811
701112,0.962031364440918
701113,0.6244884580373764
701114,0.5931475162506104
701115,0.7842250168323517
701116,0.4438601955771446
701117,0.6821544468402863
701118,0.7367497086524963
701119,0.7689281702041626
701120,0.6517096608877182
701121,0.5254832357168198
701122,0.6064083576202393
701123,0.8261152356863022
701124,0.47797560691833496
701125,0.4879051744937897
701126,0.46147261559963226
701127,0.5765379518270493
701128,0.6133828535676003
701129,0.2418631874024868
701130,0.47125837206840515
701131,0.6114020049571991
701132,0.3506506308913231
701133,0.7021168917417526
701134,0.6154481172561646
701135,0.31698933243751526
701136,0.50807124376297
701137,0.8683913499116898
701138,0.5779794305562973
701139,0.8557677716016769
701140,0.6198381930589676
701141,0.4691660702228546
701142,0.295449186116457
701143,0.5848089978098869
701144,0.5855400562286377
701145,0.6200694441795349
701146,0.540778823196888
701147,0.5090112611651421
701148,0.7026875168085098
701149,0.5204373747110367
701150,0.33530837297439575
701151,0.43343330174684525
701152,0.41247596591711044
701153,0.4221782311797142
701154,0.4462131932377815
701155,0.3834513872861862
701156,0.6628182530403137
701157,0.46574998646974564
701158,0.8108537644147873
701159,0.8451066762208939
701160,0.497864305973053
701161,0.4723058268427849
701162,0.7831995189189911
701163,0.5129635110497475
701164,0.4302729517221451
701165,0.565909817814827
701166,0.35975316911935806
701167,0.6746630072593689
701168,0.4733256995677948
701169,0.6043368279933929
701170,0.6494858339428902
701171,0.591762587428093
701172,0.41931499540805817
701173,0.8826891332864761
