id,diagnosed_diabetes
700090,0.6766324788331985
700091,0.7717829793691635
700092,0.3959377482533455
700093,0.7924924492835999
700094,0.7347621768712997
700095,0.7967356592416763
700096,0.7769898027181625
700097,0.6027454808354378
700098,0.5373928472399712
700099,0.5789381861686707
700100,0.31730833277106285
700101,0.504188060760498
700102,0.37463341653347015
700103,0.5956903025507927
700104,0.6182458996772766
700105,0.5374269858002663
700106,0.9288976639509201
700107,0.3819378763437271
700108,0.6665136367082596
700109,0.838696226477623
700110,0.875238761305809
700111,0.755253404378891
700112,0.3650443032383919
700113,0.45750296115875244
700114,0.23938682302832603
700115,0.5798152834177017
700116,0.7924292385578156
700117,0.6597580015659332
700118,0.8918520957231522
700119,0.6998049467802048
700120,0.8355190008878708
700121,0.7439131587743759
700122,0.35576777160167694
700123,0.6952948868274689
700124,0.7415136992931366
700125,0.9065841436386108
700126,0.5682254433631897
700127,0.5134049132466316
700128,0.919475719332695
700129,0.4203367605805397
700130,0.8173870295286179
700131,0.8615982830524445
700132,0.43081995844841003
700133,0.6739249527454376
700134,0.4887920916080475
700135,0.6174029931426048
700136,0.7233859896659851
700137,0.49229201674461365
700138,0.8829359859228134
700139,0.625893734395504
700140,0.7656513452529907
700141,0.6024354249238968
700142,0.6805974096059799
700143,0.8326800018548965
700144,0.813875675201416
700145,0.5434524565935135
700146,0.4985577017068863
700147,0.8988605439662933
700148,0.8794754594564438
700149,0.3707242086529732
700150,0.6026622205972672
700151,0.5649755895137787
700152,0.5989830121397972
700153,0.9754348695278168
700154,0.21457180008292198
700155,0.5065625756978989
700156,0.7182622998952866
700157,0.39328983426094055
700158,0.511789046227932
700159,0.7195749282836914
700160,0.305569376796484
700161,0.6353693678975105
700162,0.8925872594118118
700163,0.7206402271986008
700164,0.22148029878735542
700165,0.721455380320549
700166,0.9425246119499207
700167,0.330243032425642
700168,0.49696311354637146
700169,0.7317364513874054
700170,0.39219924062490463
700171,0.7666025757789612
700172,0.849828228354454
700173,0.8002585768699646
700174,0.6261639595031738
700175,0.4923245906829834
700176,0.875763013958931
700177,0.7905425727367401
700178,0.5754744186997414
700179,0.3681432828307152
700180,0.5042249038815498
700181,0.668868750333786
700182,0.3748820200562477
700183,0.5287152603268623
700184,0.4921603128314018
700185,0.4897836223244667
700186,0.894278809428215
700187,0.6370470821857452
700188,0.7407627999782562
700189,0.5711093991994858
700190,0.5944646894931793
700191,0.7006900608539581
700192,0.5342773795127869
700193,0.7059963196516037
700194,0.3725493624806404
700195,0.47955162078142166
700196,0.8453046828508377
700197,0.7299439609050751
700198,0.4650963693857193
700199,0.8509982973337173
700200,0.7777951508760452
700201,0.3402020260691643
700202,0.2885434478521347
700203,0.7996828854084015
700204,0.47137581557035446
700205,0.4162673354148865
700206,0.3579433411359787
700207,0.4995812252163887
700208,0.6734550595283508
700209,0.3479962795972824
700210,0.9237708300352097
700211,0.6484503448009491
700212,0.5916343852877617
700213,0.3833736255764961
700214,0.6015300825238228
700215,0.4862118512392044
700216,0.58580482006073
700217,0.4906703308224678
700218,0.44215213507413864
700219,0.5376780480146408
700220,0.5317046418786049
700221,0.6922288835048676
700222,0.8112402111291885
700223,0.5697834342718124
700224,0.7243776172399521
700225,0.9016136229038239
700226,0.6624083667993546
700227,0.6636510193347931
700228,0.7803371250629425
700229,0.25131071731448174
700230,0.3908472880721092
700231,0.640567883849144
700232,0.9073365479707718
700233,0.5777624025940895
700234,0.614726722240448
700235,0.6468949243426323
700236,0.5754119530320168
700237,0.9061658382415771
700238,0.7085474580526352
700239,0.7069846987724304
700240,0.5591041669249535
700241,0.46426229178905487
700242,0.9565770775079727
700243,0.9674134701490402
700244,0.3564370349049568
700245,0.4177508279681206
700246,0.6853389889001846
700247,0.47634752839803696
700248,0.6472030282020569
700249,0.9181468784809113
700250,0.6620871871709824
700251,0.4143842086195946
700252,0.9150145500898361
700253,0.17185431718826294
700254,0.254016388207674
700255,0.28997358679771423
700256,0.6372992098331451
700257,0.7084898352622986
700258,0.3808000683784485
700259,0.7014579325914383
700260,0.7153994590044022
700261,0.8696383833885193
700262,0.6387408599257469
700263,0.6762571185827255
700264,0.8356971740722656
700265,0.4465096965432167
700266,0.8461918532848358
700267,0.5033958256244659
700268,0.42612089216709137
700269,0.43234384804964066
700270,0.42566758394241333
700271,0.8162532150745392
700272,0.5900710225105286
700273,0.9182014912366867
700274,0.22872919589281082
700275,0.6548963636159897
700276,0.2055898830294609
700277,0.7978458255529404
700278,0.9650344103574753
700279,0.35661716759204865
700280,0.5262535288929939
700281,0.663135290145874
700282,0.28014493733644485
700283,0.6469737738370895
700284,0.24462563171982765
700285,0.8034454733133316
700286,0.6019966900348663
700287,0.7593327909708023
700288,0.4754919558763504
700289,0.7508277595043182
700290,0.9386861175298691
700291,0.40792252123355865
700292,0.6810833811759949
700293,0.6022343337535858
700294,0.4622597247362137
700295,0.7860142588615417
700296,0.9808097332715988
700297,0.6298124492168427
700298,0.6420920714735985
700299,0.4630778059363365
700300,0.31642700359225273
700301,0.2646379694342613
700302,0.3644357919692993
700303,0.5837615430355072
700304,0.7695641666650772
700305,0.6529598236083984
700306,0.743775874376297
700307,0.6623605936765671
700308,0.8856200873851776
700309,0.7175721526145935
700310,0.6111706048250198
700311,0.8347455859184265
700312,0.5865923464298248
700313,0.4908912032842636
700314,0.6489855498075485
700315,0.44330450892448425
700316,0.6551833599805832
700317,0.8544581383466721
700318,0.8411172181367874
700319,0.4838439077138901
700320,0.5518138259649277
700321,0.9444064795970917
700322,0.4023692086338997
700323,0.7261109799146652
700324,0.4445382282137871
700325,0.5379405245184898
700326,0.7677429467439651
700327,0.42692194879055023
700328,0.8577849864959717
700329,0.6501595973968506
700330,0.759910985827446
700331,0.7169200032949448
700332,0.941684365272522
700333,0.6741570681333542
700334,0.5359636768698692
700335,0.2908191829919815
700336,0.6066586896777153
700337,0.6157096773386002
700338,0.6210938766598701
700339,0.4399348199367523
700340,0.4127485975623131
700341,0.6455499678850174
700342,0.636324442923069
700343,0.7547985762357712
700344,0.5337673425674438
700345,0.8941516876220703
700346,0.4082101881504059
700347,0.9141584932804108
700348,0.2886403650045395
700349,0.710697129368782
700350,0.37327801436185837
700351,0.7173269689083099
700352,0.6078785955905914
700353,0.8928704857826233
700354,0.7095213383436203
700355,0.4289492517709732
700356,0.5248010456562042
700357,0.640704557299614
700358,0.5801050886511803
700359,0.8497004210948944
700360,0.5630996152758598
700361,0.7005767375230789
700362,0.8641296625137329
700363,0.7648505419492722
700364,0.5518096312880516
700365,0.46458692848682404
700366,0.27405116334557533
700367,0.4061710089445114
700368,0.9188564270734787
700369,0.7457343637943268
700370,0.4379395321011543
700371,0.6396190822124481
700372,0.36959347128868103
700373,0.6865642666816711
700374,0.8401242792606354
700375,0.5239017456769943
700376,0.3972419574856758
700377,0.3560106083750725
700378,0.8856376260519028
700379,0.9432109445333481
700380,0.6265967339277267
700381,0.630662739276886
700382,0.5101547986268997
700383,0.49534453451633453
700384,0.3486156314611435
700385,0.9022204130887985
700386,0.7783376425504684
700387,0.7546137571334839
700388,0.5414309799671173
700389,0.9166628122329712
700390,0.9110090583562851
700391,0.6087813600897789
700392,0.8839557319879532
700393,0.3768785297870636
700394,0.5800023898482323
700395,0.8288767486810684
700396,0.2964254766702652
700397,0.7602813094854355
700398,0.31751682609319687
700399,0.7552924603223801
700400,0.8733827918767929
700401,0.5046993941068649
700402,0.6129340529441833
700403,0.3814043402671814
700404,0.7000577449798584
700405,0.8260972201824188
700406,0.7318563610315323
700407,0.7529665529727936
700408,0.6132844612002373
700409,0.38972606509923935
700410,0.6429836601018906
700411,0.7938985675573349
700412,0.9735884964466095
700413,0.5185406729578972
700414,0.6195810213685036
700415,0.4597006067633629
700416,0.699223980307579
700417,0.7930464595556259
700418,0.40542617440223694
700419,0.23615485429763794
700420,0.6739041805267334
700421,0.5408790856599808
700422,0.3565058633685112
700423,0.946289524435997
700424,0.8393793851137161
700425,0.4168540686368942
700426,0.5104426592588425
700427,0.8551478087902069
700428,0.6231548935174942
700429,0.7760840803384781
700430,0.7709251344203949
700431,0.7814765572547913
700432,0.7294295579195023
700433,0.4845067113637924
700434,0.783932700753212
700435,0.8352277874946594
700436,0.5783269107341766
700437,0.6920270174741745
700438,0.9004319310188293
700439,0.8144290894269943
700440,0.7689823061227798
700441,0.6738802939653397
700442,0.4903157874941826
700443,0.85462486743927
700444,0.4762330427765846
700445,0.5111909732222557
700446,0.1742704175412655
700447,0.6443132758140564
700448,0.5889871567487717
700449,0.5754284858703613
700450,0.9787888526916504
700451,0.30733195692300797
700452,0.821638897061348
700453,0.7806622087955475
700454,0.7802530080080032
700455,0.5057680010795593
700456,0.7719429135322571
700457,0.530882753431797
700458,0.6401742845773697
700459,0.8680100291967392
700460,0.5728165879845619
700461,0.7979465276002884
700462,0.7389496117830276
700463,0.8316217064857483
700464,0.8963770121335983
700465,0.5920191183686256
700466,0.6419421881437302
700467,0.6975356042385101
700468,0.7482200711965561
700469,0.5278787985444069
700470,0.556167833507061
700471,0.8506704419851303
700472,0.5316479653120041
700473,0.4506504312157631
700474,0.47058626264333725
700475,0.9267056435346603
700476,0.5401631221175194
700477,0.3738865628838539
700478,0.5031702443957329
700479,0.7551172077655792
700480,0.779923602938652
700481,0.5550454333424568
700482,0.685865044593811
700483,0.5007998421788216
700484,0.8595272451639175
700485,0.4719095900654793
700486,0.38834813982248306
700487,0.8951633423566818
700488,0.9156285226345062
700489,0.6065371856093407
700490,0.721657857298851
700491,0.5200563818216324
700492,0.6078381910920143
700493,0.31807465851306915
700494,0.5368347465991974
700495,0.7596821039915085
700496,0.7649156153202057
700497,0.6625074148178101
700498,0.23808711022138596
700499,0.5704345479607582
700500,0.4722624719142914
700501,0.8366373032331467
700502,0.7094717174768448
700503,0.7336273938417435
700504,0.609075240790844
700505,0.5061056017875671
700506,0.8367120325565338
700507,0.810080349445343
700508,0.87366783618927
700509,0.7455251514911652
700510,0.47305629402399063
700511,0.5579040572047234
700512,0.7633292526006699
700513,0.6859109848737717
700514,0.2767934389412403
700515,0.18620207533240318
700516,0.9426497220993042
700517,0.5671244859695435
700518,0.5625583454966545
700519,0.8261987417936325
700520,0.618932768702507
700521,0.9128309637308121
700522,0.8201814442873001
700523,0.6421560496091843
700524,0.612616591155529
700525,0.29876530915498734
700526,0.4812198355793953
700527,0.42501433193683624
700528,0.9251420944929123
700529,0.8287728428840637
700530,0.8662027567625046
700531,0.32301001250743866
700532,0.7576232105493546
700533,0.7945216447114944
700534,0.6586282551288605
700535,0.6042117327451706
700536,0.7448666542768478
700537,0.7390506267547607
700538,0.6684737652540207
700539,0.4981146529316902
700540,0.671454980969429
700541,0.7165744006633759
700542,0.407778725028038
700543,0.7093707770109177
700544,0.9581643640995026
700545,0.5946096777915955
700546,0.9436308443546295
700547,0.7130135297775269
700548,0.41254762560129166
700549,0.31677351891994476
700550,0.7395531088113785
700551,0.7276982367038727
700552,0.42102066427469254
700553,0.4040648490190506
700554,0.6854422092437744
700555,0.5919282212853432
700556,0.4740118458867073
700557,0.8739456534385681
700558,0.36585431545972824
700559,0.874058723449707
700560,0.506424218416214
700561,0.3434114009141922
700562,0.6316539794206619
700563,0.9045948833227158
700564,0.9309256374835968
700565,0.40054261684417725
700566,0.396994411945343
700567,0.5666607990860939
700568,0.34322385117411613
700569,0.8081784546375275
700570,0.7421512603759766
700571,0.5206505432724953
700572,0.7178969532251358
700573,0.33412158489227295
700574,0.3536393567919731
700575,0.8331979513168335
700576,0.7016422599554062
700577,0.6778381168842316
700578,0.474612720310688
700579,0.46578449010849
700580,0.8699474930763245
700581,0.4623318463563919
700582,0.20843050256371498
700583,0.965674102306366
700584,0.6415371000766754
700585,0.6684412211179733
700586,0.33207201957702637
700587,0.4126041457056999
700588,0.5900628119707108
700589,0.7484528124332428
700590,0.19942273199558258
700591,0.7450271248817444
700592,0.46154752373695374
700593,0.6070744544267654
700594,0.6615289896726608
700595,0.5049222484230995
700596,0.8245636224746704
700597,0.38120725750923157
700598,0.5972549021244049
700599,0.7347845733165741
700600,0.7299076467752457
700601,0.6314806640148163
700602,0.5893430635333061
700603,0.8131992518901825
700604,0.5809503495693207
700605,0.4874231442809105
700606,0.9408408999443054
700607,0.7824641466140747
700608,0.7244760990142822
700609,0.9085821956396103
700610,0.9390241354703903
700611,0.840737372636795
700612,0.5941056981682777
700613,0.43614422529935837
700614,0.4643571004271507
700615,0.5991219207644463
700616,0.31792019307613373
700617,0.6048886254429817
700618,0.4901479482650757
700619,0.23869935795664787
700620,0.6942388415336609
700621,0.5043508037924767
700622,0.7884988933801651
700623,0.8176695108413696
700624,0.2915358617901802
700625,0.6636762320995331
700626,0.9336677193641663
700627,0.43314970284700394
700628,0.6759063750505447
700629,0.8648377805948257
700630,0.45345400273799896
700631,0.9405276477336884
700632,0.4071650430560112
700633,0.6076976433396339
700634,0.7458160668611526
700635,0.3204710781574249
700636,0.519111268222332
700637,0.771299883723259
700638,0.7479760497808456
700639,0.5825669318437576
700640,0.9902070760726929
700641,0.7391820996999741
700642,0.7970632016658783
700643,0.7345018535852432
700644,0.4417397230863571
700645,0.620343342423439
700646,0.4468468949198723
700647,0.7170560956001282
700648,0.6035352870821953
700649,0.5594295412302017
700650,0.8823658227920532
700651,0.15797032229602337
700652,0.6947752684354782
700653,0.7624654620885849
700654,0.4938141852617264
700655,0.3029237687587738
700656,0.9474769085645676
700657,0.9467519372701645
700658,0.1427608374506235
700659,0.6846540868282318
700660,0.5153954401612282
700661,0.5507177785038948
700662,0.5437886193394661
700663,0.6559205502271652
700664,0.43916159868240356
700665,0.3112020380795002
700666,0.669856995344162
700667,0.43720321357250214
700668,0.780671238899231
700669,0.5774583145976067
700670,0.784618616104126
700671,0.9150096625089645
700672,0.5250318273901939
700673,0.9570222496986389
700674,0.7280671149492264
700675,0.9310844242572784
700676,0.5285863801836967
700677,0.29743997752666473
700678,0.46763069927692413
700679,0.9651744365692139
700680,0.7573517560958862
700681,0.698981523513794
700682,0.9103203862905502
700683,0.6590178608894348
700684,0.5189195573329926
700685,0.7921692579984665
700686,0.6887651681900024
700687,0.5669276341795921
700688,0.5389926359057426
700689,0.38809268176555634
700690,0.43282879143953323
700691,0.8072521388530731
700692,0.5153267458081245
700693,0.8465259373188019
700694,0.5907403603196144
700695,0.6099974811077118
700696,0.22875942289829254
700697,0.5606796145439148
700698,0.9057063311338425
700699,0.2494398169219494
700700,0.4991016983985901
700701,0.4134357199072838
700702,0.393854096531868
700703,0.8574798703193665
700704,0.5912747755646706
700705,0.20919710397720337
700706,0.8261892199516296
700707,0.5816160291433334
700708,0.8993041068315506
700709,0.5787375643849373
700710,0.7573704570531845
700711,0.49220340698957443
700712,0.5600716322660446
700713,0.717972606420517
700714,0.5808024108409882
700715,0.3983660116791725
700716,0.39521412551403046
700717,0.29765963554382324
700718,0.38327615708112717
700719,0.3564826771616936
700720,0.6147051379084587
700721,0.9391450136899948
700722,0.7934296727180481
700723,0.4510889947414398
700724,0.7241435199975967
700725,0.7094675302505493
700726,0.6461862623691559
700727,0.5200618356466293
700728,0.7797305732965469
700729,0.8344034403562546
700730,0.6102348864078522
700731,0.5351166650652885
700732,0.5710133388638496
700733,0.5707573518157005
700734,0.7909713685512543
700735,0.5619579628109932
700736,0.794692188501358
700737,0.2464800700545311
700738,0.6406247466802597
700739,0.6766173988580704
700740,0.8533496260643005
700741,0.7122011035680771
700742,0.7701812237501144
700743,0.2821642756462097
700744,0.9068806916475296
700745,0.5029205232858658
700746,0.6120095998048782
700747,0.6444368213415146
700748,0.3959261402487755
700749,0.810108944773674
700750,0.8331092596054077
700751,0.6842556893825531
700752,0.8863207101821899
700753,0.8761294484138489
700754,0.6728031486272812
700755,0.6252310872077942
700756,0.5264246910810471
700757,0.9202148765325546
700758,0.8292530030012131
700759,0.48771772533655167
700760,0.42562223970890045
700761,0.42584311962127686
700762,0.19091792777180672
700763,0.4934602454304695
700764,0.5130460858345032
700765,0.8475008308887482
700766,0.7460215389728546
700767,0.46795929223299026
700768,0.48123450577259064
700769,0.2027965746819973
700770,0.7461407780647278
700771,0.7312561273574829
700772,0.8094713538885117
700773,0.7159830033779144
700774,0.8263031542301178
700775,0.6590629518032074
700776,0.27064038813114166
700777,0.7235555201768875
700778,0.212140753865242
700779,0.4578041806817055
700780,0.39095986634492874
700781,0.6356637999415398
700782,0.779772937297821
700783,0.5498215481638908
700784,0.559354618191719
700785,0.44810541719198227
700786,0.8020202070474625
700787,0.8614880591630936
700788,0.27544790506362915
700789,0.7878732532262802
700790,0.9601435363292694
700791,0.8436194360256195
700792,0.35174647718667984
700793,0.5290244966745377
700794,0.2944481484591961
700795,0.6780150830745697
700796,0.8954474627971649
700797,0.49738139659166336
700798,0.9137720167636871
700799,0.7097053080797195
700800,0.2649814859032631
700801,0.18027480319142342
700802,0.922014132142067
700803,0.6442179903388023
700804,0.30473221093416214
700805,0.8597091734409332
700806,0.9170585125684738
700807,0.4006054773926735
700808,0.9058172106742859
700809,0.5992181971669197
700810,0.7949017882347107
700811,0.45162589102983475
700812,0.7641030251979828
700813,0.6941540688276291
700814,0.3422810360789299
700815,0.6940871179103851
700816,0.5719422996044159
700817,0.3108368031680584
700818,0.35816149413585663
700819,0.7162914425134659
700820,0.6102487742900848
700821,0.7000221759080887
700822,0.6170867085456848
700823,0.8236866295337677
700824,0.6394493207335472
700825,0.39967406541109085
700826,0.4885631129145622
700827,0.5167839080095291
700828,0.8331046849489212
700829,0.8736116290092468
700830,0.677416518330574
700831,0.3530656099319458
700832,0.6444072276353836
700833,0.7174382358789444
700834,0.7273393869400024
700835,0.5064346715807915
700836,0.5886623039841652
700837,0.5284148156642914
700838,0.48753561824560165
700839,0.5267598107457161
700840,0.6321193277835846
700841,0.9223970621824265
700842,0.6767871230840683
700843,0.7838966846466064
700844,0.7003124058246613
700845,0.46893005073070526
700846,0.2703423947095871
700847,0.49872012436389923
700848,0.4322216361761093
700849,0.31361186131834984
700850,0.78879714012146
700851,0.8642444461584091
700852,0.8243582546710968
700853,0.7023870348930359
700854,0.39572153240442276
700855,0.7512559741735458
700856,0.3940817788243294
700857,0.32692792266607285
700858,0.17860321328043938
700859,0.18788936361670494
700860,0.6307113394141197
700861,0.6573506444692612
700862,0.8027594089508057
700863,0.670557901263237
700864,0.6445432603359222
700865,0.7043612152338028
700866,0.8110945820808411
700867,0.7946951687335968
700868,0.6354383081197739
700869,0.24330122023820877
700870,0.9339079260826111
700871,0.4894011989235878
700872,0.4927770271897316
700873,0.4710422232747078
700874,0.7686343938112259
700875,0.9373175501823425
700876,0.6517883837223053
700877,0.6254744604229927
700878,0.8443434685468674
700879,0.6469779163599014
700880,0.3875211477279663
700881,0.8874942809343338
700882,0.12746750377118587
700883,0.2592390961945057
700884,0.17965059354901314
700885,0.811735212802887
700886,0.5920886471867561
700887,0.3249502256512642
700888,0.45310594141483307
700889,0.624213807284832
700890,0.9536433815956116
700891,0.6005965322256088
700892,0.6354019343852997
700893,0.12313075177371502
700894,0.620637908577919
700895,0.5349766537547112
700896,0.932081550359726
700897,0.2838694043457508
700898,0.9183733910322189
700899,0.5281372666358948
700900,0.5446196049451828
700901,0.5225445479154587
700902,0.7457397729158401
700903,0.6639456450939178
700904,0.9478864967823029
700905,0.1918930821120739
700906,0.5490610897541046
700907,0.5853613838553429
700908,0.6973395198583603
700909,0.3285435810685158
700910,0.7146407663822174
700911,0.9432501792907715
700912,0.45222051441669464
700913,0.889398381114006
700914,0.920674055814743
700915,0.5758823379874229
700916,0.8843203336000443
700917,0.6815395951271057
700918,0.5466928482055664
700919,0.8184860348701477
700920,0.38455499708652496
700921,0.4220487177371979
700922,0.2517254650592804
700923,0.5657047480344772
700924,0.6923628151416779
700925,0.2685651034116745
700926,0.300548505038023
700927,0.5171365812420845
700928,0.6964764297008514
700929,0.6326290965080261
700930,0.7297510653734207
700931,0.4054367020726204
700932,0.8403498977422714
700933,0.7015843540430069
700934,0.8005282282829285
700935,0.42540711909532547
700936,0.5465094372630119
700937,0.6953781992197037
700938,0.5792788192629814
700939,0.4568556025624275
700940,0.6141899898648262
700941,0.8732772767543793
700942,0.5972636416554451
700943,0.5518990606069565
700944,0.5012388676404953
700945,0.7855859100818634
700946,0.2865017168223858
700947,0.46692339330911636
700948,0.5720753967761993
700949,0.8785243332386017
700950,0.8489759415388107
700951,0.7950087636709213
700952,0.7694746553897858
700953,0.5753329992294312
700954,0.330956794321537
700955,0.5267105847597122
700956,0.8852538764476776
700957,0.5009665563702583
700958,0.7063683569431305
700959,0.5372242704033852
700960,0.7077727168798447
700961,0.603082075715065
700962,0.3847651854157448
700963,0.6349292024970055
700964,0.6268078088760376
700965,0.793873056769371
700966,0.7380987852811813
700967,0.5680495351552963
700968,0.6554436832666397
700969,0.582277424633503
700970,0.7201179563999176
700971,0.258122269064188
700972,0.6779163330793381
700973,0.4760439395904541
700974,0.4499419033527374
700975,0.8814241588115692
700976,0.4853474572300911
700977,0.647238701581955
700978,0.7440229803323746
700979,0.5553539469838142
700980,0.7665333300828934
700981,0.3402029126882553
700982,0.42935066670179367
700983,0.7632938772439957
700984,0.6663130074739456
700985,0.32467104122042656
700986,0.5088374987244606
700987,0.878662109375
700988,0.5939706861972809
700989,0.8049242198467255
700990,0.5380168110132217
700991,0.8473076969385147
700992,0.39387447386980057
700993,0.939867228269577
700994,0.8185105174779892
700995,0.3625335246324539
700996,0.5632418394088745
700997,0.3959454372525215
700998,0.3989332839846611
700999,0.9153662919998169
701000,0.7183314561843872
701001,0.557497575879097
701002,0.36782824993133545
701003,0.4019555300474167
701004,0.9539891928434372
701005,0.7593961805105209
701006,0.8152671605348587
701007,0.7395237684249878
701008,0.6017661914229393
701009,0.7211842983961105
701010,0.9271271824836731
701011,0.7025728076696396
701012,0.8180960863828659
701013,0.28843746334314346
701014,0.7764461040496826
701015,0.6963428556919098
701016,0.5940697267651558
701017,0.8148879706859589
701018,0.8280566185712814
701019,0.8650473803281784
701020,0.43060752004384995
701021,0.1924680732190609
701022,0.2669397182762623
701023,0.6821857243776321
701024,0.8758081197738647
701025,0.3028007745742798
701026,0.8417206555604935
701027,0.61730045825243
701028,0.6737794280052185
701029,0.2964360639452934
701030,0.8045894205570221
701031,0.8598287552595139
701032,0.6867274343967438
701033,0.3845366761088371
701034,0.9032168090343475
701035,0.5651577189564705
701036,0.4792792946100235
701037,0.36225922405719757
701038,0.5217141434550285
701039,0.6250125169754028
701040,0.3418862745165825
701041,0.24353211000561714
701042,0.8317582309246063
701043,0.7650027126073837
701044,0.6500686556100845
701045,0.6336324661970139
701046,0.45428358018398285
701047,0.4336838871240616
701048,0.7147930711507797
701049,0.6045085489749908
701050,0.7306673526763916
701051,0.5949528738856316
701052,0.4017648845911026
701053,0.48614858090877533
701054,0.5550026446580887
701055,0.9430518746376038
701056,0.7084143161773682
701057,0.41595589369535446
701058,0.726282075047493
701059,0.6564972996711731
701060,0.8759097307920456
701061,0.5268308222293854
701062,0.8242591768503189
701063,0.598395511507988
701064,0.8811708092689514
701065,0.6139455959200859
701066,0.8549975156784058
701067,0.7671870291233063
701068,0.8921252191066742
701069,0.5441054329276085
701070,0.7355063855648041
701071,0.740341454744339
701072,0.6019935011863708
701073,0.7062643468379974
701074,0.6683225184679031
701075,0.5273353978991508
701076,0.4316239655017853
701077,0.8348480761051178
701078,0.5906785428524017
701079,0.8259757161140442
701080,0.5001903623342514
701081,0.592855766415596
701082,0.9109978079795837
701083,0.39293239265680313
701084,0.900559589266777
701085,0.739383652806282
701086,0.2604943588376045
701087,0.7764914631843567
701088,0.7547038346529007
701089,0.2636408172547817
701090,0.7847238928079605
701091,0.6667109876871109
701092,0.7552971243858337
701093,0.5112343654036522
701094,0.5717437863349915
701095,0.9293706566095352
701096,0.5584744513034821
701097,0.3935060501098633
701098,0.557443805038929
701099,0.6423863843083382
701100,0.4236634522676468
701101,0.8754115849733353
701102,0.3823711425065994
701103,0.43624427169561386
701104,0.7166955471038818
701105,0.6122766509652138
701106,0.5647759288549423
701107,0.4209628477692604
701108,0.6221854612231255
701109,0.6764812618494034
701110,0.6669144928455353
701111,0.48131299018859863
701112,0.959890678524971
701113,0.59430380910635
701114,0.5951089933514595
701115,0.7686316072940826
701116,0.4414162412285805
701117,0.6344438195228577
701118,0.7356949001550674
701119,0.7614896595478058
701120,0.6387783885002136
701121,0.5234184488654137
701122,0.6039785593748093
701123,0.8468472212553024
701124,0.4674459770321846
701125,0.485511876642704
701126,0.451363742351532
701127,0.5515548959374428
701128,0.5925788134336472
701129,0.287716057151556
701130,0.45433909446001053
701131,0.5918547064065933
701132,0.3515132814645767
701133,0.7258026450872421
701134,0.5962218716740608
701135,0.2913409695029259
701136,0.4975445345044136
701137,0.8582977205514908
701138,0.569952704012394
701139,0.8544293493032455
701140,0.6315612718462944
701141,0.42970503121614456
701142,0.29873816296458244
701143,0.5733639895915985
701144,0.5906595662236214
701145,0.6247806996107101
701146,0.5559068843722343
701147,0.49379129707813263
701148,0.6653795093297958
701149,0.5120899006724358
701150,0.34107836335897446
701151,0.46200939267873764
701152,0.42917148768901825
701153,0.3950537145137787
701154,0.45879950374364853
701155,0.3995072469115257
701156,0.5953899994492531
701157,0.4428858906030655
701158,0.7988275289535522
701159,0.8291190266609192
701160,0.47243644297122955
701161,0.48463140428066254
701162,0.741831973195076
701163,0.5880096107721329
701164,0.41872354596853256
701165,0.5296271294355392
701166,0.38991280645132065
701167,0.6688972115516663
701168,0.44453153014183044
701169,0.6426846981048584
701170,0.6304352283477783
701171,0.5833491012454033
701172,0.4104113355278969
