id,diagnosed_diabetes
700217,0.30199228855721394
700218,0.2431270646766169
700219,0.4615877611940299
700220,0.3618872636815921
700221,0.6468452736318409
700222,0.8052838805970151
700223,0.4385440298507463
700224,0.7135274626865672
700225,0.9519489054726369
700226,0.49227044776119405
700227,0.6094205970149253
700228,0.7941014427860696
700229,0.04144233830845771
700230,0.1759607462686567
700231,0.5875059701492538
700232,0.9450789800995025
700233,0.673835671641791
700234,0.5378334328358209
700235,0.4923355721393035
700236,0.466347960199005
700237,0.9478966666666666
700238,0.6605704975124378
700239,0.6614523383084576
700240,0.4087860696517413
700241,0.21913731343283585
700242,0.9897705472636816
700243,0.994669552238806
700244,0.15497537313432835
700245,0.17035442786069654
700246,0.6918985074626866
700247,0.25366980099502484
700248,0.5802748258706468
700249,0.9288977114427861
700250,0.5943800995024875
700251,0.09637507462686568
700252,0.9540518407960199
700253,0.008256666666666666
700254,0.02878243781094527
700255,0.07074383084577114
700256,0.59089592039801
700257,0.595145671641791
700258,0.1478836815920398
700259,0.6519581094527364
700260,0.7569515422885573
700261,0.8648926368159203
700262,0.543545024875622
700263,0.6287504975124378
700264,0.8562439800995025
700265,0.2618564179104478
700266,0.9059974129353233
700267,0.36652283582089557
700268,0.1943144776119403
700269,0.22054253731343285
700270,0.23754099502487563
700271,0.7851725870646766
700272,0.5370339800995024
700273,0.9597159701492538
700274,0.03091696517412935
700275,0.592855671641791
700276,0.02327651741293532
700277,0.8354574626865672
700278,0.9951981094527363
700279,0.13258825870646768
700280,0.4383089552238806
700281,0.6404196517412936
700282,0.04305646766169154
700283,0.5397368656716418
700284,0.05025248756218906
700285,0.859754328358209
700286,0.5106212437810946
700287,0.7725551243781095
700288,0.30471995024875626
700289,0.766536368159204
700290,0.974352288557214
700291,0.17354154228855723
700292,0.6517985074626866
700293,0.46078855721393036
700294,0.16066935323383086
700295,0.8159429850746269
700296,0.998503432835821
700297,0.5496505472636817
700298,0.6052203980099502
700299,0.20504388059701492
700300,0.09834910447761194
700301,0.021176716417910448
700302,0.1656452736318408
700303,0.45984895522388064
700304,0.794915472636816
700305,0.5481992039800995
700306,0.7433410447761195
700307,0.6035348258706468
700308,0.9400435323383084
700309,0.7549405472636816
700310,0.5051544278606965
700311,0.9022127860696518
700312,0.4901621890547264
700313,0.3246998009950249
700314,0.559733631840796
700315,0.3068210447761194
700316,0.600598208955224
700317,0.8989762686567164
700318,0.8567446268656717
700319,0.15896139303482587
700320,0.44337482587064675
700321,0.9834901492537313
700322,0.0982663184079602
700323,0.6684578606965175
700324,0.20736746268656717
700325,0.3776246766169154
700326,0.7728168159203981
700327,0.1834160696517413
700328,0.9024189054726368
700329,0.5700677611940299
700330,0.7798287064676617
700331,0.6965810945273632
700332,0.9721497512437811
700333,0.6341745273631841
700334,0.3691858706467662
700335,0.12453184079601991
700336,0.4863398507462687
700337,0.2386729850746269
700338,0.5030107462686567
700339,0.23585915422885573
700340,0.21004920398009952
700341,0.5568899502487562
700342,0.5778572139303483
700343,0.7234653731343283
700344,0.3801838308457712
700345,0.9365360696517413
700346,0.2303448258706468
700347,0.9580931840796021
700348,0.055715870646766176
700349,0.6147846766169154
700350,0.14930412935323384
700351,0.6998039800995025
700352,0.4951536318407961
700353,0.9513519900497512
700354,0.7287365671641791
700355,0.16531009950248757
700356,0.3548423880597015
700357,0.5258466666666667
700358,0.4028464179104478
700359,0.86756223880597
700360,0.42862407960199006
700361,0.667329328358209
700362,0.8974137313432836
700363,0.7639413930348259
700364,0.41592910447761194
700365,0.2413974129353234
700366,0.08621333333333334
700367,0.12766373134328357
700368,0.9592842786069652
700369,0.7390272139303483
700370,0.1607392039800995
700371,0.5617098009950249
700372,0.16948960199004975
700373,0.6736229850746269
700374,0.9059583582089553
700375,0.3720081094527363
700376,0.13050656716417913
700377,0.1271889552238806
700378,0.8993380099502488
700379,0.9820615422885572
700380,0.562522736318408
700381,0.4984478606965174
700382,0.3094853731343284
700383,0.28047378109452736
700384,0.1311008457711443
700385,0.9277297014925374
700386,0.8015582089552239
700387,0.7965299502487562
700388,0.2909623880597015
700389,0.957298407960199
700390,0.9531601492537314
700391,0.5031250248756219
700392,0.9224600497512438
700393,0.2035610447761194
700394,0.4524042786069652
700395,0.8584797014925374
700396,0.06778333333333333
700397,0.7351417412935324
700398,0.11890323383084578
700399,0.7258603482587065
700400,0.9125082587064677
700401,0.332691144278607
700402,0.40575402985074627
700403,0.1835784577114428
700404,0.6789213432835821
700405,0.8732396019900498
700406,0.7582279104477613
700407,0.7514093532338308
700408,0.5662996019900497
700409,0.24040597014925374
700410,0.5733029353233832
700411,0.7779956218905473
700412,0.9982071641791045
700413,0.31832253731343285
700414,0.5415068159203981
700415,0.289323184079602
700416,0.6425
700417,0.7787955721393035
700418,0.1992582089552239
700419,0.026931791044776117
700420,0.5964928358208955
700421,0.44396064676616914
700422,0.13917965174129354
700423,0.9751630845771144
700424,0.8883440796019901
700425,0.17480567164179106
700426,0.3539544776119403
700427,0.873301393034826
700428,0.5207943781094527
700429,0.7780626865671643
700430,0.7949223880597016
700431,0.7885728855721392
700432,0.7272466666666667
700433,0.4036664676616915
700434,0.7903465671641792
700435,0.8639816417910448
700436,0.45143323383084577
700437,0.6498619900497513
700438,0.9017055721393035
700439,0.8614356218905472
700440,0.7616783084577115
700441,0.6450166666666667
700442,0.307211592039801
700443,0.8837047263681593
700444,0.25599671641791044
700445,0.33201940298507465
700446,0.017949751243781092
700447,0.5653625870646767
700448,0.439764776119403
700449,0.4724942786069652
700450,0.9991246268656716
700451,0.07006636815920397
700452,0.8665757711442786
700453,0.7835406467661692
700454,0.7722231840796019
700455,0.36790676616915424
700456,0.7825502985074627
700457,0.3924734328358209
700458,0.558364328358209
700459,0.8888450248756219
700460,0.46285308457711444
700461,0.8159941293532339
700462,0.7917444278606965
700463,0.8440805472636816
700464,0.9239545273631841
700465,0.4874712437810945
700466,0.5620428358208955
700467,0.671028407960199
700468,0.7322903482587064
700469,0.3349626368159204
700470,0.3953305472636816
700471,0.8940841791044777
700472,0.41481233830845765
700473,0.2560938308457712
700474,0.27751223880597015
700475,0.9616853233830847
700476,0.4531607960199005
700477,0.10264084577114427
700478,0.3125747263681592
700479,0.7059754726368159
700480,0.7981985074626866
700481,0.23329736318407962
700482,0.6477821393034826
700483,0.32372776119402985
700484,0.8831669651741294
700485,0.26051781094527365
700486,0.17568203980099503
700487,0.9367857711442786
700488,0.9657578606965175
700489,0.5556079104477611
700490,0.7241060696517413
700491,0.3239981094527363
700492,0.29104900497512437
700493,0.08476885572139303
700494,0.3324113930348259
700495,0.7703385074626866
700496,0.7356700995024876
700497,0.5669304477611941
700498,0.05597810945273632
700499,0.47524124378109456
700500,0.26247129353233833
700501,0.8563866169154228
700502,0.665529751243781
700503,0.7118597512437812
700504,0.5534094029850746
700505,0.33135835820895526
700506,0.721322039800995
700507,0.8167155721393035
700508,0.7274491044776119
700509,0.6387046766169153
700510,0.3131083084577114
700511,0.41342855721393035
700512,0.7419592039800995
700513,0.6766019402985075
700514,0.06914034825870646
700515,0.01007452736318408
700516,0.9850557711442787
700517,0.3919170149253732
700518,0.3853028855721393
700519,0.8414546268656717
700520,0.5038103482587065
700521,0.9597251243781095
700522,0.8390555223880598
700523,0.5415226865671642
700524,0.4988139303482587
700525,0.07399199004975124
700526,0.2532702985074627
700527,0.18567611940298506
700528,0.9590845273631841
700529,0.8497799004975124
700530,0.8809487562189056
700531,0.06482970149253732
700532,0.8049880099502488
700533,0.8112313930348259
700534,0.5813232835820896
700535,0.4998255721393035
700536,0.7594200995024876
700537,0.6929477611940298
700538,0.6096492537313434
700539,0.24091835820895524
700540,0.6739289552238806
700541,0.7262381592039802
700542,0.16330885572139303
700543,0.683985472636816
700544,0.983576815920398
700545,0.4921447263681592
700546,0.990873880597015
700547,0.694191144278607
700548,0.16671019900497513
700549,0.03795950248756219
700550,0.7611307213930347
700551,0.7113061194029852
700552,0.22656248756218905
700553,0.19415124378109455
700554,0.6290434825870647
700555,0.439855671641791
700556,0.2774222388059701
700557,0.9503229353233831
700558,0.09939253731343284
700559,0.9047765671641792
700560,0.3387169154228856
700561,0.09691358208955225
700562,0.5859557711442787
700563,0.9494646268656717
700564,0.9696696517412936
700565,0.20636592039800997
700566,0.1595336815920398
700567,0.4229213930348259
700568,0.09878059701492536
700569,0.7147431343283582
700570,0.6841367661691542
700571,0.35728044776119405
700572,0.633213631840796
700573,0.08620218905472637
700574,0.12318313432835822
700575,0.8711187562189056
700576,0.7207125870646767
700577,0.6330248756218906
700578,0.2429252736318408
700579,0.13457124378109453
700580,0.9069867661691543
700581,0.1849202487562189
700582,0.026057860696517412
700583,0.9912030348258707
700584,0.5330485074626865
700585,0.32697885572139307
700586,0.07469706467661692
700587,0.18713482587064678
700588,0.40360995024875623
700589,0.7493765174129353
700590,0.026396119402985075
700591,0.7590097014925373
700592,0.25163741293532343
700593,0.5686566169154229
700594,0.5940710945273632
700595,0.2815186069651741
700596,0.8630069154228855
700597,0.13696174129353234
700598,0.4558389552238806
700599,0.762723631840796
700600,0.7388400995024875
700601,0.48868213930348264
700602,0.4278271641791045
700603,0.826186815920398
700604,0.5380864179104478
700605,0.309976815920398
700606,0.9747847263681593
700607,0.795422736318408
700608,0.7013137313432836
700609,0.9470718905472637
700610,0.9801171144278606
700611,0.8658907462686567
700612,0.49271592039800993
700613,0.21534905472636817
700614,0.17312930348258707
700615,0.5428937810945274
700616,0.04294661691542289
700617,0.6461093034825871
700618,0.3177570646766169
700619,0.03350681592039801
700620,0.6198932338308458
700621,0.3021550248756219
700622,0.7891416915422886
700623,0.8270085074626866
700624,0.03598721393034826
700625,0.5368723880597015
700626,0.9771825373134329
700627,0.24629990049751244
700628,0.659106119402985
700629,0.9052854726368159
700630,0.24130721393034826
700631,0.9783374626865673
700632,0.23839218905472637
700633,0.49770079601990047
700634,0.80357
700635,0.09904134328358209
700636,0.3117209950248756
700637,0.7650708457711443
700638,0.795104577114428
700639,0.4577089054726369
700640,0.9999090049751245
700641,0.7325569651741294
700642,0.8234128358208956
700643,0.7259295024875623
700644,0.24373796019900495
700645,0.550063184079602
700646,0.28485417910447763
700647,0.6945034328358208
700648,0.590502288557214
700649,0.4228878606965174
700650,0.9391905970149255
700651,0.007204029850746269
700652,0.682134776119403
700653,0.7945862686567164
700654,0.28760109452736315
700655,0.10689845771144278
700656,0.978085024875622
700657,0.9778894527363184
700658,0.010199203980099504
700659,0.6613073134328359
700660,0.29321995024875624
700661,0.4170867661691543
700662,0.3987608457711443
700663,0.5656645273631842
700664,0.24873796019900496
700665,0.0748221393034826
700666,0.6373837313432836
700667,0.31316174129353236
700668,0.747606815920398
700669,0.37156353233830847
700670,0.7865696517412936
700671,0.953871144278607
700672,0.28006805970149257
700673,0.9929599004975125
700674,0.7121653233830847
700675,0.9716693532338309
700676,0.416403184079602
700677,0.044389203980099504
700678,0.2578338805970149
700679,0.9950356218905473
700680,0.7694406467661692
700681,0.658997960199005
700682,0.9399648258706468
700683,0.6368641293532339
700684,0.3692709452736319
700685,0.7926523383084577
700686,0.6980623880597016
700687,0.3992134825870647
700688,0.38583636815920397
700689,0.17055
700690,0.19017606965174128
700691,0.828481343283582
700692,0.46352119402985076
700693,0.8737596019900498
700694,0.4083722388059702
700695,0.4781183582089552
700696,0.024353880597014925
700697,0.48403930348258706
700698,0.9401042288557214
700699,0.047264079601990056
700700,0.28567194029850745
700701,0.2014608457711443
700702,0.09922542288557215
700703,0.8800020398009951
700704,0.5336891542288558
700705,0.028530298507462686
700706,0.8558048258706468
700707,0.47824850746268655
700708,0.9540735323383085
700709,0.5094071641791045
700710,0.7974200995024876
700711,0.2667092537313433
700712,0.3480576616915423
700713,0.7102165174129352
700714,0.39131492537313434
700715,0.20479089552238805
700716,0.16959149253731343
700717,0.08026507462686568
700718,0.1417710447761194
700719,0.11200995024875622
700720,0.5343928358208956
700721,0.9757915422885572
700722,0.7946417910447762
700723,0.2780883582089552
700724,0.699421592039801
700725,0.7563932338308458
700726,0.6152714427860697
700727,0.33425089552238807
700728,0.7784660199004976
700729,0.8567787562189055
700730,0.5006674129353234
700731,0.389758855721393
700732,0.45417681592039805
700733,0.3799144776119403
700734,0.7942275124378109
700735,0.46678741293532344
700736,0.8339881592039802
700737,0.052967611940298504
700738,0.5730580099502488
700739,0.6519662686567165
700740,0.8420734825870646
700741,0.7131879104477612
700742,0.7943835820895522
700743,0.0697323880597015
700744,0.9483153233830846
700745,0.3009256218905473
700746,0.5167726865671642
700747,0.5789578109452737
700748,0.159911592039801
700749,0.8543870149253732
700750,0.8340280597014925
700751,0.6202202985074627
700752,0.9135965174129353
700753,0.8915807462686568
700754,0.6690083084577114
700755,0.47351512437810944
700756,0.3392929353233831
700757,0.9627846766169155
700758,0.8277308457711443
700759,0.31012542288557216
700760,0.22918338308457714
700761,0.2004900497512438
700762,0.03240910447761194
700763,0.4333485074626866
700764,0.25250507462686567
700765,0.889588855721393
700766,0.7413729850746269
700767,0.13986646766169153
700768,0.3339489552238806
700769,0.026089751243781094
700770,0.8267737810945274
700771,0.7541579601990049
700772,0.8640070646766169
700773,0.7266229353233831
700774,0.8400376616915423
700775,0.6033817412935324
700776,0.0814171144278607
700777,0.7075713432835821
700778,0.026649253731343282
700779,0.20308537313432837
700780,0.16044313432835822
700781,0.5923771144278607
700782,0.813492039800995
700783,0.3845612935323383
700784,0.46947109452736324
700785,0.22544800995024877
700786,0.8076573631840795
700787,0.9046292537313434
700788,0.0635663184079602
700789,0.7950239800995025
700790,0.9952276616915424
700791,0.8916851243781094
700792,0.07468129353233831
700793,0.3450692537313433
700794,0.09813273631840796
700795,0.616573631840796
700796,0.9372055721393034
700797,0.35100990049751246
700798,0.9635535323383085
700799,0.6760037313432836
700800,0.04800303482587065
700801,0.012051890547263681
700802,0.9623528358208956
700803,0.48588487562189053
700804,0.1184579104477612
700805,0.8843230845771145
700806,0.9567073631840797
700807,0.16617890547263683
700808,0.9429898009950249
700809,0.5470286567164179
700810,0.8453260696517413
700811,0.24918378109452738
700812,0.798112736318408
700813,0.7121624875621891
700814,0.11321174129353234
700815,0.6342303482587064
700816,0.4607739800995025
700817,0.06517457711442785
700818,0.18973343283582092
700819,0.7158237810945274
700820,0.47673348258706466
700821,0.6505939800995025
700822,0.6327362189054727
700823,0.8323140796019901
700824,0.5463085074626867
700825,0.16010955223880596
700826,0.310207512437811
700827,0.3795758706467662
700828,0.8714677611940299
700829,0.9195956218905472
700830,0.588400447761194
700831,0.22327064676616915
700832,0.5674443283582089
700833,0.7174347263681593
700834,0.7324977114427861
700835,0.3536274129353234
700836,0.37672547263681594
700837,0.440341144278607
700838,0.2907905970149254
700839,0.32023701492537315
700840,0.5051881592039801
700841,0.9689399004975124
700842,0.6805176616915424
700843,0.7803243781094528
700844,0.6328203482587065
700845,0.25794407960199006
700846,0.04196
700847,0.4079100995024876
700848,0.2004764179104478
700849,0.07470323383084576
700850,0.818376616915423
700851,0.9015358208955223
700852,0.8766903980099503
700853,0.6723085074626867
700854,0.14986383084577115
700855,0.7367528855721394
700856,0.16501149253731343
700857,0.1104202487562189
700858,0.012885124378109453
700859,0.022170597014925374
700860,0.46757139303482587
700861,0.6173678109452737
700862,0.7589012437810946
700863,0.6187963184079602
700864,0.5703914925373134
700865,0.6639365671641791
700866,0.8248144776119404
700867,0.8169361194029852
700868,0.553880696517413
700869,0.027784228855721394
700870,0.9723539800995025
700871,0.3231472636815921
700872,0.27268099502487564
700873,0.2258096019900498
700874,0.7858350746268656
700875,0.979120248756219
700876,0.6003032835820896
700877,0.584971592039801
700878,0.8708492039800996
700879,0.5171171144278607
700880,0.16426756218905472
700881,0.8819856218905472
700882,0.009235522388059702
700883,0.04021268656716418
700884,0.009688656716417911
700885,0.7421294527363185
700886,0.43489691542288555
700887,0.0719223880597015
700888,0.13354656716417912
700889,0.5191798009950249
700890,0.9803269154228857
700891,0.5032481094527363
700892,0.575041144278607
700893,0.004807661691542288
700894,0.5563098009950249
700895,0.5188585074626866
700896,0.9450876119402986
700897,0.05339985074626866
700898,0.9555647263681593
700899,0.3592402985074627
700900,0.4058371641791045
700901,0.36682477611940295
700902,0.7754589054726369
700903,0.5846574626865672
700904,0.9904238805970149
700905,0.024426368159203984
700906,0.3835117910447762
700907,0.4770401492537314
700908,0.682764527363184
700909,0.11367796019900497
700910,0.6915841791044776
700911,0.9820258208955224
700912,0.22955218905472638
700913,0.9194864676616916
700914,0.9532507462686568
700915,0.4560384577114428
700916,0.8947039303482587
700917,0.6808576119402985
700918,0.41450283582089553
700919,0.8667134328358209
700920,0.13231472636815922
700921,0.1792532338308458
700922,0.04929626865671642
700923,0.4279854228855722
700924,0.6492083582089553
700925,0.056216865671641796
700926,0.07934960199004976
700927,0.35114
700928,0.6505647263681591
700929,0.5464578606965174
700930,0.6928581094527364
700931,0.2511976616915423
700932,0.7673841293532339
700933,0.6336933333333334
700934,0.8411609950248757
700935,0.24104154228855723
700936,0.37974323383084574
700937,0.6796628855721394
700938,0.43021
700939,0.2930729353233831
700940,0.5693562686567164
700941,0.8932814925373135
700942,0.4598057213930348
700943,0.42358641791044777
700944,0.32800925373134326
700945,0.8237449751243782
700946,0.08254930348258707
700947,0.2618794527363184
700948,0.4054963184079602
700949,0.9238141791044776
700950,0.852267960199005
700951,0.8137369154228857
700952,0.7737993532338309
700953,0.37860920398009956
700954,0.10302099502487562
700955,0.3686078109452736
700956,0.8408897512437812
700957,0.46862203980099504
700958,0.6808849751243782
700959,0.358061592039801
700960,0.7050329353233832
700961,0.47764781094527364
700962,0.17687124378109453
700963,0.7042849751243782
700964,0.5127271641791045
700965,0.7470151243781095
700966,0.7705586069651742
700967,0.4942134328358209
700968,0.4158803482587065
700969,0.4566285074626866
700970,0.7082420895522389
700971,0.03436522388059702
700972,0.7044939800995025
700973,0.30045179104477615
700974,0.2021763184079602
700975,0.9250269154228856
700976,0.3113845771144279
700977,0.5652874626865672
700978,0.729574776119403
700979,0.3821229353233831
700980,0.7682584577114429
700981,0.13787164179104477
700982,0.1999065671641791
700983,0.789270447761194
700984,0.5957185572139304
700985,0.08047383084577116
700986,0.3811131343283582
700987,0.8974028855721394
700988,0.4585760199004975
700989,0.797321144278607
700990,0.3741152736318408
700991,0.8624144776119402
700992,0.19610353233830846
700993,0.9830986069651741
700994,0.8397317910447761
700995,0.07757208955223881
700996,0.5323226865671642
700997,0.1666486069651741
700998,0.16579656716417912
700999,0.9590270646766169
701000,0.6794853731343284
701001,0.46744651741293536
701002,0.17029169154228857
701003,0.1556300497512438
701004,0.9917516417910448
701005,0.7005182089552238
701006,0.8400993532338308
701007,0.7814861194029851
701008,0.5206301990049751
701009,0.6886104975124379
701010,0.9669052238805971
701011,0.6828751741293532
701012,0.8437807960199005
701013,0.07498562189054726
701014,0.7941109452736319
701015,0.6342150746268658
701016,0.4777250248756219
701017,0.8356676119402986
701018,0.7874635323383085
701019,0.9259879104477612
701020,0.17808019900497513
701021,0.030239601990049752
701022,0.06537646766169154
701023,0.6654631343283581
701024,0.8990178109452737
701025,0.03946900497512438
701026,0.8714517910447761
701027,0.5470095024875622
701028,0.616438407960199
701029,0.06360467661691542
701030,0.8119056218905474
701031,0.898202039800995
701032,0.6480585074626866
701033,0.1157863184079602
701034,0.9477227860696518
701035,0.41938935323383086
701036,0.27875184079601995
701037,0.17506134328358208
701038,0.3934620895522388
701039,0.5222239800995024
701040,0.1351907960199005
701041,0.023379751243781097
701042,0.8606248756218906
701043,0.6902475621890548
701044,0.5509360199004976
701045,0.5816077611940299
701046,0.24418865671641793
701047,0.22049278606965175
701048,0.6643493532338309
701049,0.5750358706467662
701050,0.740100447761194
701051,0.5570292537313433
701052,0.12470676616915422
701053,0.3340046268656716
701054,0.44298308457711444
701055,0.9833914925373135
701056,0.6774301990049751
701057,0.1656897014925373
701058,0.7320819900497513
701059,0.5804269651741294
701060,0.9074478109452737
701061,0.3669744278606965
701062,0.7884104477611941
701063,0.41857407960199006
701064,0.9348507462686567
701065,0.504776616915423
701066,0.8803002985074627
701067,0.8328421890547264
701068,0.9323551243781094
701069,0.35408517412935325
701070,0.6995542786069651
701071,0.6354011940298507
701072,0.4807621393034826
701073,0.6745809452736319
701074,0.5781338308457712
701075,0.41859696517412937
701076,0.23073064676616917
701077,0.8566696517412935
701078,0.5396060696517414
701079,0.8336574129353235
701080,0.21237069651741297
701081,0.46927621890547266
701082,0.9470365671641792
701083,0.167063184079602
701084,0.9282015422885573
701085,0.7395507462686567
701086,0.10877870646766169
701087,0.7554017910447761
701088,0.773170248756219
701089,0.05400492537313433
701090,0.8137891542288557
701091,0.6390889054726369
701092,0.8001952736318408
701093,0.3250750248756219
701094,0.43527233830845774
701095,0.969076815920398
701096,0.4065824378109453
701097,0.1629460199004975
701098,0.40849547263681596
701099,0.5291431343283582
701100,0.15271393034825873
701101,0.9329676119402985
701102,0.11907572139303482
701103,0.20108293532338312
701104,0.733013631840796
701105,0.43863447761194035
701106,0.4602008955223881
701107,0.15720656716417913
701108,0.5428269651741294
701109,0.6422107462686567
701110,0.6443535323383085
701111,0.28384308457711444
701112,0.9892639800995026
701113,0.5440297014925373
701114,0.5344329353233832
701115,0.8017022885572139
701116,0.23758333333333334
701117,0.5523207462686567
701118,0.7343948258706469
701119,0.7823585572139304
701120,0.4895982089552239
701121,0.3260023880597015
701122,0.4798975621890547
701123,0.8625319402985074
701124,0.2731642786069652
701125,0.2977792039800995
701126,0.23854278606965174
701127,0.375710447761194
701128,0.5242421393034825
701129,0.025252885572139304
701130,0.2709932338308458
701131,0.4704929353233831
701132,0.11436970149253732
701133,0.5774649751243781
701134,0.4569918905472637
701135,0.08858099502487563
701136,0.32284890547263684
701137,0.9114478606965175
701138,0.4194217412935324
701139,0.8984859701492537
701140,0.5225867661691542
701141,0.29208746268656716
701142,0.06747298507462687
701143,0.4148843781094528
701144,0.4359085572139304
701145,0.511833184079602
701146,0.38764164179104477
701147,0.1829883582089552
701148,0.6029070646766169
701149,0.331999552238806
701150,0.11311074626865672
701151,0.350779552238806
701152,0.17006283582089554
701153,0.20631139303482587
701154,0.26675174129353235
701155,0.18784477611940298
701156,0.5490533830845771
701157,0.2795257711442786
701158,0.847636815920398
701159,0.8568320895522388
701160,0.3116429353233831
701161,0.29760009950248756
701162,0.8255664179104478
701163,0.4116024378109453
701164,0.201893184079602
701165,0.39043099502487566
701166,0.13751149253731343
701167,0.59465184079602
701168,0.26154129353233835
701169,0.44572457711442787
701170,0.5742969651741293
701171,0.5169410447761194
701172,0.2402987064676617
701173,0.9328631343283582
701174,0.8730649253731344
