id,diagnosed_diabetes
700284,0.32810432440787907
700285,0.8642058745002584
700286,0.6825243270153039
700287,0.804456986500623
700288,0.5433975321072726
700289,0.825089443207504
700290,0.9233040533469071
700291,0.49754090921116473
700292,0.727512167521057
700293,0.6267213706712276
700294,0.5019621543872786
700295,0.8624732142931754
700296,0.9698789044699462
700297,0.6705670394217504
700298,0.701367992998454
700299,0.5111155063599125
700300,0.43363040021523813
700301,0.3423142424598724
700302,0.46540093900441337
700303,0.6088615267038231
700304,0.789923369455916
700305,0.6834908687536151
700306,0.8596288986370129
700307,0.7209058068272926
700308,0.9314507939610983
700309,0.8149017126299066
700310,0.670827571879432
700311,0.8695242094572857
700312,0.6330559173074626
700313,0.5889560813026871
700314,0.6751249231645164
700315,0.5712044032991639
700316,0.7070843577473376
700317,0.8523706939939466
700318,0.8640191451114708
700319,0.6604947711723069
700320,0.6602855562399323
700321,0.9390874044786528
700322,0.3886289323850972
700323,0.7462594960358682
700324,0.48648761390456635
700325,0.6443805852642552
700326,0.8209897571642802
700327,0.4786941289756441
700328,0.8910228848206173
700329,0.669063027633461
700330,0.8553593622437712
700331,0.7687985097918979
700332,0.927162097221305
700333,0.7157332073696858
700334,0.5973001363133702
700335,0.35520158015583236
700336,0.6727855173117021
700337,0.7531216313446916
700338,0.6791537116090395
700339,0.6456598235897164
700340,0.5039451766246866
700341,0.7288522321760502
700342,0.7511800038887172
700343,0.7694299226057775
700344,0.6248414995939622
700345,0.916997020637214
700346,0.5193490732160674
700347,0.9310120790294681
700348,0.36387625701832965
700349,0.7197519192818511
700350,0.49018513410438574
700351,0.729387578803897
700352,0.6542362924460909
700353,0.9199595310860174
700354,0.791488310586361
700355,0.5100755972042832
700356,0.5784387217297514
700357,0.6671993708643082
700358,0.6889868170233802
700359,0.8694693198731698
700360,0.6500755333116516
700361,0.764882879100156
700362,0.8855678271544141
700363,0.8063212810559238
700364,0.6498414992548622
700365,0.5496404620670966
700366,0.3984083164479396
700367,0.5110245460532084
700368,0.9196294664560134
700369,0.7727343568839324
700370,0.4964405279118531
700371,0.6972556051492095
700372,0.4748971203592737
700373,0.7823096382398467
700374,0.9068007229104762
700375,0.6213858806571865
700376,0.47866283556737105
700377,0.4068838802154253
700378,0.9044861003165932
700379,0.9506143389938579
700380,0.6985917974549785
700381,0.6729281180902867
700382,0.5746307396119601
700383,0.5167333830814003
700384,0.4139826161032455
700385,0.9150870290581696
700386,0.8140181533974297
700387,0.8039893894395073
700388,0.6269065195821268
700389,0.9311175213069828
700390,0.92764143885472
700391,0.6707931748763636
700392,0.8994442662994371
700393,0.4649032042838096
700394,0.5989297326096658
700395,0.8468560999391257
700396,0.37983380146694856
700397,0.810310715909328
700398,0.39285132427113845
700399,0.7799333815280454
700400,0.9207836731427625
700401,0.6161344987518595
700402,0.7358594990584978
700403,0.5044175669270837
700404,0.7515867869361403
700405,0.8620556687287506
700406,0.8006000506091423
700407,0.7950022167228793
700408,0.7043094879330141
700409,0.4903259624203419
700410,0.6991222907561748
700411,0.7977226643382044
700412,0.9621226723018665
700413,0.6053432251767542
700414,0.6958738302190152
700415,0.583512165423618
700416,0.7124218345729592
700417,0.830685495825152
700418,0.5055387663287625
700419,0.3074614201975405
700420,0.7287863120771377
700421,0.6611565113442255
700422,0.41996651280032093
700423,0.9477379620291878
700424,0.9051797775973751
700425,0.5093028351208254
700426,0.574067640534847
700427,0.8536983452969169
700428,0.661574017231367
700429,0.822754554908941
700430,0.8268969116634611
700431,0.8133739113401413
700432,0.7854394718490688
700433,0.6088333466215701
700434,0.8140761517377507
700435,0.8605658068438977
700436,0.6595742857951178
700437,0.7456591746325255
700438,0.8959263956179122
700439,0.860974576122643
700440,0.7661315685200079
700441,0.7332652778003281
700442,0.5689098909262695
700443,0.8571132592291147
700444,0.5343993593665256
700445,0.5716369980470817
700446,0.25949336353851515
700447,0.6820386882983533
700448,0.6307239160346749
700449,0.6485081246770008
700450,0.9557234614073111
700451,0.3464355533730933
700452,0.8605055485927833
700453,0.8561687083925044
700454,0.7762282325763497
700455,0.6175096527056402
700456,0.8395859872438636
700457,0.592698045703614
700458,0.718006146839019
700459,0.8785221933579664
700460,0.658288714776571
700461,0.8639889519609183
700462,0.8134281171770392
700463,0.8523772515890283
700464,0.9206318033290537
700465,0.649553206548158
700466,0.7098490606337988
700467,0.7439851400876262
700468,0.7797819036171445
700469,0.5560363414041105
700470,0.5892886864499411
700471,0.8799219380163986
700472,0.6680039157046314
700473,0.5917389590206077
700474,0.5848313930684726
700475,0.9339660617899729
700476,0.6045683770221786
700477,0.42990244426368357
700478,0.5711145989853095
700479,0.7874766217273155
700480,0.8024064497883947
700481,0.5588592121632165
700482,0.7278914179467484
700483,0.5655534997692163
700484,0.8745379354797074
700485,0.516131938760189
700486,0.41553382458754284
700487,0.9084923050524318
700488,0.9382033101264324
700489,0.7274543893025676
700490,0.7933981125235581
700491,0.5730593602541503
700492,0.6348354635427922
700493,0.3820533267898984
700494,0.6058771328668131
700495,0.8046435435335157
700496,0.7606532662018048
700497,0.7229839305052675
700498,0.2926567520758263
700499,0.6578211389040846
700500,0.5250098602062254
700501,0.8233793662509495
700502,0.7394524448600186
700503,0.783610159065542
700504,0.7425142919044467
700505,0.5508302971340359
700506,0.8640705462301119
700507,0.8114194343554999
700508,0.8499317158099345
700509,0.7191021106562511
700510,0.5588779585687942
700511,0.6380176985089616
700512,0.7998420963516164
700513,0.7583878005253043
700514,0.3662331679919181
700515,0.3346656076212726
700516,0.9392475229934513
700517,0.6146414059103767
700518,0.6029434935713267
700519,0.8314999654945445
700520,0.6773084354675408
700521,0.9174450660325707
700522,0.854449426990155
700523,0.6746322341678859
700524,0.650188289691692
700525,0.36568008210294034
700526,0.5624983148988046
700527,0.4891264125428372
700528,0.9135645946242108
700529,0.8528514560572662
700530,0.8813860840823846
700531,0.3569470388812616
700532,0.8134920806319517
700533,0.8197734476757295
700534,0.6991826865452626
700535,0.6989590681850741
700536,0.7740754084665666
700537,0.7704534258604123
700538,0.7703145788413079
700539,0.5959155715520494
700540,0.772358967536309
700541,0.8015228825391685
700542,0.5405043707144244
700543,0.7482350429057871
700544,0.9611272674969222
700545,0.6735244564017877
700546,0.946765737931277
700547,0.7653332502535418
700548,0.5017608816854158
700549,0.3408398014619624
700550,0.8017421681998219
700551,0.777857349677084
700552,0.5320555070502797
700553,0.4894875605149622
700554,0.7348030645786814
700555,0.6393571403577673
700556,0.5504861008801377
700557,0.9176878394775768
700558,0.4860617639594097
700559,0.8988604955847226
700560,0.5951875618439121
700561,0.44089911130176856
700562,0.750630393371849
700563,0.914688236337903
700564,0.9246381472686305
700565,0.533057662938103
700566,0.4740703851549378
700567,0.6140458747445098
700568,0.45185259374905434
700569,0.7778903796018882
700570,0.7504945363350745
700571,0.5981099984072672
700572,0.7544016859634748
700573,0.3604130684845426
700574,0.4321990829000995
700575,0.8551444163717479
700576,0.7817007167438353
700577,0.722845506281615
700578,0.5008739264321818
700579,0.5313939849594745
700580,0.8800141197484264
700581,0.5479232868225257
700582,0.2817724345973187
700583,0.9630865607021364
700584,0.6825678725432542
700585,0.6801055721843041
700586,0.4071782403903898
700587,0.47161793685776554
700588,0.6114253419084968
700589,0.8056496616516609
700590,0.29715447492144054
700591,0.8106886289013413
700592,0.5485779912458915
700593,0.7017918553153675
700594,0.6878713307067226
700595,0.625659170107574
700596,0.866442227090201
700597,0.47925609183843465
700598,0.6544544107802468
700599,0.8111207013639156
700600,0.7837263995797883
700601,0.6623062508393021
700602,0.6394922392547688
700603,0.8133267423589619
700604,0.6820359939581014
700605,0.5818150514383789
700606,0.934296976047017
700607,0.809045655087353
700608,0.7714352929431336
700609,0.9317768240644901
700610,0.9148172592680349
700611,0.8539854344999792
700612,0.6691952253831094
700613,0.5086854493661757
700614,0.525140795964277
700615,0.7220697210877415
700616,0.34060171962101227
700617,0.7114771100042071
700618,0.5565596498636336
700619,0.290506170291769
700620,0.7423574486961101
700621,0.5388889831660755
700622,0.8209472423471993
700623,0.845170242186561
700624,0.3221768374736963
700625,0.6514931633922441
700626,0.9144217868778363
700627,0.5182726289591785
700628,0.7438892182307129
700629,0.89008212688073
700630,0.5246207557648825
700631,0.9359082322384478
700632,0.5251426751801525
700633,0.6801938598186408
700634,0.8347109600218023
700635,0.3956565116390523
700636,0.5866698677975078
700637,0.8198347491784963
700638,0.8166619106173114
700639,0.6588760236156164
700640,0.980622723415052
700641,0.7939443983152388
700642,0.8228423881351414
700643,0.7792847780254026
700644,0.5203158723150046
700645,0.6792734062965289
700646,0.5696259088590601
700647,0.7561083007580051
700648,0.755306905455958
700649,0.6494954291388748
700650,0.8988678970298449
700651,0.2632640306016577
700652,0.7237076849333903
700653,0.8146392466272478
700654,0.5756576687098646
700655,0.42586883683451815
700656,0.9410211297503979
700657,0.9431295181955272
700658,0.25065453283815126
700659,0.7538681522200946
700660,0.5493676324977464
700661,0.6126072880086786
700662,0.5552648865953114
700663,0.7232630095803103
700664,0.5119832158356291
700665,0.4197561209727686
700666,0.7560147246775708
700667,0.5304341866781092
700668,0.7531283649105471
700669,0.6625137573031283
700670,0.791227779253682
700671,0.9310842116044711
700672,0.5703102077866155
700673,0.9551408738056936
700674,0.780072738024846
700675,0.9433529401842519
700676,0.6152814987771348
700677,0.33696252177513886
700678,0.5404008719520623
700679,0.9629127308326881
700680,0.8068831711764102
700681,0.7491980485318841
700682,0.9061606554243702
700683,0.740573919050973
700684,0.5817666075571519
700685,0.8390845667690534
700686,0.7852892449793982
700687,0.6442449470634781
700688,0.5925882308812219
700689,0.4784932706317733
700690,0.5178487488697897
700691,0.8240253595155625
700692,0.6508989642448215
700693,0.8631857919152968
700694,0.6224241500199954
700695,0.6776118169431988
700696,0.2632062551460683
700697,0.683118383738686
700698,0.9277588254948552
700699,0.3024361615984611
700700,0.552383728746257
700701,0.49813963599986555
700702,0.47665639797431864
700703,0.8767990885129433
700704,0.6779211775298226
700705,0.3026614700227602
700706,0.8539060388061346
700707,0.6438124476623379
700708,0.9251351253125507
700709,0.6514405455598513
700710,0.8328009634235511
700711,0.5509707083249621
700712,0.6069225482466967
700713,0.7929623012529863
700714,0.6388087688341628
700715,0.49689182067845894
700716,0.4838518869765288
700717,0.41412525574043413
700718,0.4999525301522936
700719,0.47534052042822594
700720,0.6740892726411338
700721,0.9485193779473633
700722,0.840235296166346
700723,0.5480599516965909
700724,0.7784495953175753
700725,0.7998879976736233
700726,0.7388266603836253
700727,0.6080738151665315
700728,0.7991296327248902
700729,0.848768774951814
700730,0.6573397760271824
700731,0.6312513111145432
700732,0.6581461580655368
700733,0.601350795613022
700734,0.8198741494229231
700735,0.6559969114735302
700736,0.843821502808072
700737,0.3090767116759443
700738,0.6963251787332306
700739,0.7354979771899894
700740,0.8283848166511815
700741,0.7529347826131363
700742,0.8486188825700318
700743,0.36870801771861605
700744,0.897123257573027
700745,0.5416169322527906
700746,0.6487723350351176
700747,0.6884606410643861
700748,0.48054736313280494
700749,0.7927437218101636
700750,0.8513535827471703
700751,0.7241207475578133
700752,0.8832889575228866
700753,0.8703392070490428
700754,0.722106896998984
700755,0.7139802762522649
700756,0.6003854808423702
700757,0.9171983191552218
700758,0.8406100856636761
700759,0.5425682086755039
700760,0.5294756539633373
700761,0.5005710938104926
700762,0.29054711470409755
700763,0.6562907392238957
700764,0.5883390111242784
700765,0.8815441191309792
700766,0.7947070721148317
700767,0.5808457460523913
700768,0.6369639327521378
700769,0.25549179273556505
700770,0.8462689296172617
700771,0.800560319190661
700772,0.8403522149897333
700773,0.7647636021647483
700774,0.8715867462379803
700775,0.7331641593717393
700776,0.33729389884407224
700777,0.7454250372815202
700778,0.28732132535843025
700779,0.5551157823543338
700780,0.45590379877491455
700781,0.6815598756022622
700782,0.8264532101182057
700783,0.5665926091363764
700784,0.6824291475391182
700785,0.5295086185784105
700786,0.8106407279614978
700787,0.8948610050005429
700788,0.4226745323344483
700789,0.8065237088398372
700790,0.9436101492588121
700791,0.9199816621110762
700792,0.3865653231105283
700793,0.598377899565612
700794,0.3906231437328419
700795,0.7899824101139408
700796,0.9185090163144036
700797,0.5973039535072574
700798,0.9368292618907127
700799,0.7523136613985856
700800,0.32826334378356137
700801,0.25021714302183085
700802,0.9341648736966307
700803,0.6587945368918942
700804,0.4267732946952371
700805,0.853861551380084
700806,0.9141213430407213
700807,0.4939754458591916
700808,0.9252797421497907
700809,0.7037943909399225
700810,0.8641251421214562
700811,0.5324795638938212
700812,0.8253444527807448
700813,0.7945045585836611
700814,0.40281727466197537
700815,0.7691102829851293
700816,0.6314415721507718
700817,0.3640907355206561
700818,0.4484054014580353
700819,0.7825000502181234
700820,0.698188735683744
700821,0.7513569066155787
700822,0.7304505348534511
700823,0.8476715142213298
700824,0.6967471549654137
700825,0.4756339790446156
700826,0.5869276032200176
700827,0.6017999464712337
700828,0.8433843668184176
700829,0.8686153916839114
700830,0.6762369157799415
700831,0.4332602525331596
700832,0.7350265656038366
700833,0.7675927221999621
700834,0.7849292183227514
700835,0.57963469861833
700836,0.5901087128755068
700837,0.5703348449815056
700838,0.5601429482846483
700839,0.5776345631060583
700840,0.6910141128989848
700841,0.9427186620562321
700842,0.7455607377766127
700843,0.8122230981351786
700844,0.7273126353892301
700845,0.5501157556971167
700846,0.3409751701522676
700847,0.6309056087834182
700848,0.4961450090762911
700849,0.3940608089539292
700850,0.8425088623039662
700851,0.8938084913369012
700852,0.8731430937921152
700853,0.7401621855969447
700854,0.43200621099829883
700855,0.7301168537578029
700856,0.5396528065385936
700857,0.44671749859260135
700858,0.2718845151513673
700859,0.2775281148744267
700860,0.6613622061782539
700861,0.708227030979298
700862,0.8054325312789894
700863,0.7293647133070845
700864,0.713218278017901
700865,0.7658099511412112
700866,0.8444908897048629
700867,0.8038354138865265
700868,0.7020129384637073
700869,0.33320656689653966
700870,0.9462716329416314
700871,0.5649494663322345
700872,0.5357160002602382
700873,0.5080155730897267
700874,0.8205433905200892
700875,0.9435545240142182
700876,0.759149848442819
700877,0.688000245578777
700878,0.8542363909905741
700879,0.7149730173775768
700880,0.4714648603194848
700881,0.8865331922686559
700882,0.2594985809817617
700883,0.347809920311736
700884,0.28391169993068743
700885,0.8293884330141286
700886,0.6539741478472649
700887,0.411342586516449
700888,0.5003418329601418
700889,0.6911976088015521
700890,0.9436032778594592
700891,0.6756188952369035
700892,0.725646132073211
700893,0.2559747844549167
700894,0.7129778088566466
700895,0.5880818173474754
700896,0.9205905778918175
700897,0.366837943511082
700898,0.93859160064077
700899,0.5995117210648725
700900,0.6084464817901054
700901,0.6091541628693021
700902,0.7242550019095382
700903,0.7061876713050546
700904,0.9411098846696831
700905,0.2789677580712233
700906,0.6042480572297133
700907,0.682295558311913
700908,0.764804426898444
700909,0.4311471783603518
700910,0.7980510079323073
700911,0.9397287375722516
700912,0.49783483395807543
700913,0.919631842223027
700914,0.9048198115695228
700915,0.6381653998461214
700916,0.8876952506907393
700917,0.7677507090061139
700918,0.6422418872489397
700919,0.8833247223750874
700920,0.4442888686381038
700921,0.5372574651485112
700922,0.33141909477714837
700923,0.6056881632381476
700924,0.7629425568616856
700925,0.342180518886883
700926,0.380685336598195
700927,0.6012788752614047
700928,0.7177838256400804
700929,0.7207395684718338
700930,0.7746048584363951
700931,0.5656107506996808
700932,0.8432003736376212
700933,0.7373991052415837
700934,0.849337343438234
700935,0.5192235112560614
700936,0.613731969808134
700937,0.7216647750848595
700938,0.6371852482606883
700939,0.5114902187728371
700940,0.7227921909568611
700941,0.8673193008879906
700942,0.658712761044985
700943,0.6332747820962026
700944,0.5764404660515174
700945,0.8287001394476037
700946,0.35618028278303565
700947,0.5198950061092998
700948,0.6273794408616684
700949,0.9031266055112388
700950,0.839290761744066
700951,0.8160149393613454
700952,0.7960004563946539
700953,0.6448503968609062
700954,0.44482154787753986
700955,0.6290632473047201
700956,0.8731922882504756
700957,0.7481063549349423
700958,0.7685770723024306
700959,0.6000150778148242
700960,0.7637043268543426
700961,0.6799394891279368
700962,0.5073205864868877
700963,0.7998994091353592
700964,0.6846106310917706
700965,0.7825752456787795
700966,0.7858764525395581
700967,0.6587406820252919
700968,0.6447275229496134
700969,0.6450812171811682
700970,0.7712821960021414
700971,0.29117875193122716
700972,0.7542529208311038
700973,0.5742052761023647
700974,0.568389864331792
700975,0.8965008130303485
700976,0.5591875256109953
700977,0.713961168938203
700978,0.7819102700045697
700979,0.6163679713474963
700980,0.8071615526891387
700981,0.44227219534517354
700982,0.4938675589984053
700983,0.8067853519986046
700984,0.7184124461111863
700985,0.3724661230909623
700986,0.5973638254056702
700987,0.8796619745546864
700988,0.6468171281893795
700989,0.8043698081365032
700990,0.5856130532904124
700991,0.8730974111248846
700992,0.4891654565045634
700993,0.9394516073120194
700994,0.849317955021385
700995,0.4026461262148903
700996,0.7015016562439813
700997,0.4300019405221441
700998,0.5202169244726945
700999,0.9192552377079585
701000,0.7801451248601946
701001,0.6605662837408044
701002,0.4770509017118464
701003,0.49159155085443984
701004,0.953991172097402
701005,0.8005447317343325
701006,0.8454660102254861
701007,0.8147678349031489
701008,0.7061781142442853
701009,0.7543719768756586
701010,0.930020166203634
701011,0.7803946589805133
701012,0.8478756340610525
701013,0.3947278910043872
701014,0.7962623768108694
701015,0.7399864761546094
701016,0.6716173001985831
701017,0.8376948371229087
701018,0.8489321121711484
701019,0.9117714262411967
701020,0.5092119491006641
701021,0.31660604592435854
701022,0.48091822435066195
701023,0.7598123085677673
701024,0.8787211545235536
701025,0.346348728751352
701026,0.8779374971344869
701027,0.6280656094299593
701028,0.7217466007616599
701029,0.38262228454750924
701030,0.8265577746907095
701031,0.8920645231709506
701032,0.7251125446295328
701033,0.5066071525024474
701034,0.9089443375739303
701035,0.6416527198191493
701036,0.5558442911631886
701037,0.5233622411012394
701038,0.5950807905169451
701039,0.6362559228423285
701040,0.40602005798374785
701041,0.3286094768496267
701042,0.8518427620116886
701043,0.7381802015095685
701044,0.6861710170872499
701045,0.7394418560240432
701046,0.5459930803182739
701047,0.5433823774883065
701048,0.7821007376119768
701049,0.7186956244097016
701050,0.7825476231877544
701051,0.7183466816043887
701052,0.41658290878938337
701053,0.5946093104399941
701054,0.6430082934754657
701055,0.9422634647560856
701056,0.734118642127884
701057,0.49217671573207
701058,0.7762068758403374
701059,0.6987511985949282
701060,0.8844752914360801
701061,0.5234937353075093
701062,0.8445492469492885
701063,0.6458114215066953
701064,0.9174251872261516
701065,0.6782248919941203
701066,0.8492841174188863
701067,0.8065909254873878
701068,0.9127032967777481
701069,0.5929558532524433
701070,0.742163833769891
701071,0.7380061907489753
701072,0.6538074716090339
701073,0.7697884304896218
701074,0.7252950274129165
701075,0.6488526093203216
701076,0.5218460470871316
701077,0.847018527946906
701078,0.6661674399771553
701079,0.8447521703441796
701080,0.5257112717384944
701081,0.6765812812965114
701082,0.915155614971967
701083,0.4641698967183951
701084,0.89960388838622
701085,0.790590117971021
701086,0.4068515879955108
701087,0.7926195981630524
701088,0.7934362386846222
701089,0.29185342977009054
701090,0.8071030576569161
701091,0.7585941476205831
701092,0.811490821393213
701093,0.5490313802876419
701094,0.6043164045810341
701095,0.9231530242878345
701096,0.6104655244709575
701097,0.4863346248119451
701098,0.6517264929371591
701099,0.6822797628849069
701100,0.47174706098782093
701101,0.9151164504968958
701102,0.4883100395795533
701103,0.5267793770739757
701104,0.7836690754518223
701105,0.6154725863849009
701106,0.6157169868474172
701107,0.4439744423487232
701108,0.7095573863011257
701109,0.747130550794189
701110,0.7410876013026044
701111,0.5507757899970344
701112,0.9627575461076048
701113,0.67587199508014
701114,0.6972532386689063
701115,0.8338849239239781
701116,0.5690056924131818
701117,0.721548195291859
701118,0.7762005506005815
701119,0.7967590327815026
701120,0.675312092059622
701121,0.5732318263254471
701122,0.6577347489094814
701123,0.8569840621765855
701124,0.5629598019526699
701125,0.5270594354291098
701126,0.5457157346255184
701127,0.6257910921643324
701128,0.6695212623708386
701129,0.3798044070919505
701130,0.5555093730279563
701131,0.6693248287359435
701132,0.46060453943356905
701133,0.7137396543209796
701134,0.6855360747131637
701135,0.38501704240218665
701136,0.5627048541085394
701137,0.9062449098363032
701138,0.6084418634505214
701139,0.8770789188899364
701140,0.6621508804235505
701141,0.5720032166950689
701142,0.3755428034100464
701143,0.6411487891297923
701144,0.6293105778059279
701145,0.6953035416799058
701146,0.6162886550486097
701147,0.48773640951597697
701148,0.7267224587447614
701149,0.5719592673484587
701150,0.42936185784444153
701151,0.5716110253162019
701152,0.4894816625423071
701153,0.5019908378142026
701154,0.5584967620591914
701155,0.5290856099043184
701156,0.6967943265641786
701157,0.48416759286361827
701158,0.8643846875646384
701159,0.8592186250686535
701160,0.6148862029040951
701161,0.5771590126739636
701162,0.8171617816399961
701163,0.669800454605089
701164,0.47092655289105456
701165,0.6008587752060076
701166,0.4900952402158363
701167,0.7259325905844746
701168,0.5757497521064209
701169,0.657270628064651
701170,0.6881323621297928
701171,0.6596887218068667
701172,0.5022147571114749
701173,0.9071067501641771
701174,0.8503550665494992
