id,diagnosed_diabetes
700092,0.08634011608623549
700093,0.8169155058043118
700094,0.7019355887230514
700095,0.7480501326699833
700096,0.7883092371475953
700097,0.5386819071310116
700098,0.38915807628524046
700099,0.40858021558872304
700100,0.06533063018242123
700101,0.3052524378109453
700102,0.11657845771144279
700103,0.4548302985074627
700104,0.5249164179104477
700105,0.4315485240464345
700106,0.9654082587064676
700107,0.14113439469320066
700108,0.6390999834162521
700109,0.902655456053068
700110,0.9019090215588723
700111,0.6694989552238806
700112,0.11375933665008292
700113,0.2657027694859038
700114,0.03462978441127695
700115,0.4738337313432836
700116,0.8373513598673299
700117,0.6183114593698176
700118,0.9287147927031509
700119,0.6700323880597014
700120,0.8736752736318408
700121,0.7110781260364842
700122,0.10655200663349917
700123,0.654932736318408
700124,0.713674991708126
700125,0.9436753399668325
700126,0.43554849087893865
700127,0.37496059701492535
700128,0.9650262354892206
700129,0.1901897512437811
700130,0.8336784577114428
700131,0.8796780265339967
700132,0.20828341625207297
700133,0.586385422885572
700134,0.23883842454394694
700135,0.4738899170812604
700136,0.6869625207296849
700137,0.324291144278607
700138,0.9349622056384743
700139,0.5745970978441127
700140,0.7910438971807628
700141,0.44891126036484247
700142,0.632687943615257
700143,0.8875273300165837
700144,0.8135771973466004
700145,0.3725766832504146
700146,0.25149955223880593
700147,0.9275398009950249
700148,0.8924225870646766
700149,0.15543215588723053
700150,0.5167225373134328
700151,0.41572247097844117
700152,0.48045723051409617
700153,0.9973158374792703
700154,0.024886517412935325
700155,0.33072185737976784
700156,0.7056000165837479
700157,0.1701792039800995
700158,0.3598542454394693
700159,0.7392927694859037
700160,0.0645428192371476
700161,0.5138339469320066
700162,0.9445258872305141
700163,0.7064548922056384
700164,0.026913598673300166
700165,0.7681708789386401
700166,0.9706630348258707
700167,0.10887112769485904
700168,0.32875842454394694
700169,0.7570883582089551
700170,0.2054819734660033
700171,0.7629072305140963
700172,0.8754429684908789
700173,0.8130649253731344
700174,0.5640496517412935
700175,0.3329419900497512
700176,0.9060035323383084
700177,0.8017455389718077
700178,0.45083726368159205
700179,0.1305896849087894
700180,0.30760389718076286
700181,0.6137480099502488
700182,0.07448913764510778
700183,0.3631624543946932
700184,0.3228609784411277
700185,0.3357744776119403
700186,0.9376653399668325
700187,0.5938043615257048
700188,0.758546600331675
700189,0.434644776119403
700190,0.4189074129353234
700191,0.704348872305141
700192,0.4030734991708126
700193,0.6252550414593698
700194,0.15939194029850745
700195,0.3302487562189055
700196,0.8570909784411277
700197,0.6723642951907132
700198,0.2921935986733002
700199,0.8586895854063019
700200,0.8066655721393036
700201,0.08899008291873964
700202,0.08775366500829188
700203,0.8031626202321726
700204,0.26890978441127694
700205,0.15919172470978443
700206,0.1410396351575456
700207,0.2806212106135987
700208,0.6625227529021559
700209,0.08142955223880598
700210,0.9729045771144279
700211,0.5630087064676617
700212,0.5377861028192372
700213,0.12409396351575455
700214,0.5638820066334992
700215,0.2570279104477612
700216,0.42677230514096187
700217,0.2774930348258706
700218,0.24164946932006634
700219,0.4613090049751244
700220,0.33714295190713106
700221,0.6185537479270315
700222,0.8285475456053069
700223,0.45287107794361525
700224,0.6943482587064677
700225,0.9526958043117745
700226,0.5297972305140961
700227,0.5998611774461028
700228,0.8120165837479271
700229,0.06888923714759536
700230,0.18559245439469318
700231,0.5900555389718076
700232,0.9577223714759535
700233,0.6333530679933665
700234,0.5101351077943616
700235,0.5390642786069652
700236,0.46636069651741296
700237,0.9308811608623548
700238,0.6525207628524046
700239,0.6240133830845771
700240,0.3439948258706468
700241,0.19339286898839136
700242,0.9910179767827529
700243,0.9931197014925374
700244,0.14784897180762852
700245,0.19114892205638476
700246,0.6865216086235488
700247,0.2280813432835821
700248,0.5583817578772803
700249,0.9157598175787729
700250,0.5816008126036484
700251,0.14200321724709786
700252,0.9584778606965174
700253,0.014246401326699834
700254,0.042877728026533994
700255,0.08492230514096186
700256,0.5816097346600332
700257,0.6703193532338309
700258,0.13405847429519072
700259,0.6324602155887231
700260,0.7896285406301824
700261,0.8717865505804312
700262,0.5232449419568823
700263,0.6388080431177446
700264,0.8591823383084576
700265,0.251443399668325
700266,0.8828809286898839
700267,0.35275805970149254
700268,0.23936248756218903
700269,0.22133389718076285
700270,0.1962732006633499
700271,0.8642642454394693
700272,0.5286942454394693
700273,0.9460521890547263
700274,0.03061290215588723
700275,0.5763948424543948
700276,0.015214676616915423
700277,0.7765037147595357
700278,0.9934846268656716
700279,0.1481477777777778
700280,0.40687676616915425
700281,0.6352453565505805
700282,0.07292250414593698
700283,0.533433648424544
700284,0.036171376451077944
700285,0.8631910613598672
700286,0.505936832504146
700287,0.7762288059701492
700288,0.28550451077943617
700289,0.7724058208955225
700290,0.9620891708126037
700291,0.17514980099502486
700292,0.6310451243781094
700293,0.43781169154228855
700294,0.20535930348258705
700295,0.8533317744610283
700296,0.9982971310116087
700297,0.5151794029850747
700298,0.4807250082918739
700299,0.21522325041459367
700300,0.10292684908789386
700301,0.032750895522388065
700302,0.15260630182421228
700303,0.433147728026534
700304,0.7715091376451079
700305,0.5341091210613599
700306,0.8005508789386401
700307,0.5993004311774461
700308,0.9444458043117745
700309,0.764944295190713
700310,0.49382358208955224
700311,0.8698160364842454
700312,0.43047880597014926
700313,0.32754167495854064
700314,0.5258067495854063
700315,0.3043522388059701
700316,0.5787682918739635
700317,0.873522951907131
700318,0.8594133499170813
700319,0.40672671641791047
700320,0.4584535655058043
700321,0.9805887728026534
700322,0.08545266998341625
700323,0.6560273631840796
700324,0.19845475953565506
700325,0.39671371475953565
700326,0.7945759369817579
700327,0.17822759535655058
700328,0.9053599502487562
700329,0.5097118407960199
700330,0.8162938142620233
700331,0.7024812769485904
700332,0.964513399668325
700333,0.6443149419568822
700334,0.35705134328358207
700335,0.0660169320066335
700336,0.46248316749585405
700337,0.6088091210613599
700338,0.5297922222222222
700339,0.31801470978441126
700340,0.19776394693200666
700341,0.5896226202321725
700342,0.6152137313432836
700343,0.7200471807628525
700344,0.3949483250414594
700345,0.9299023217247098
700346,0.22043958540630182
700347,0.9585818573797678
700348,0.06039200663349917
700349,0.6088535323383084
700350,0.16857288557213929
700351,0.6744738308457712
700352,0.4798751741293532
700353,0.9453103316749586
700354,0.7180112271973467
700355,0.19830475953565507
700356,0.352138175787728
700357,0.5117064842454394
700358,0.5065288225538972
700359,0.8740072139303482
700360,0.4459221724709785
700361,0.6648264842454394
700362,0.9084765174129353
700363,0.7671933665008293
700364,0.42866744610281926
700365,0.24464396351575457
700366,0.06372915422885572
700367,0.1847174129353234
700368,0.9513120398009951
700369,0.7249101492537313
700370,0.20143076285240463
700371,0.5595929850746268
700372,0.1675277943615257
700373,0.6959310945273631
700374,0.9057113266998342
700375,0.39354701492537314
700376,0.1506664510779436
700377,0.09427145936981757
700378,0.9168645439469321
700379,0.9868331840796019
700380,0.5592929187396352
700381,0.5182442288557214
700382,0.34803814262023214
700383,0.2303866832504146
700384,0.11057210613598673
700385,0.9382517412935325
700386,0.7952984577114428
700387,0.784137247097844
700388,0.38250550580431175
700389,0.9581585737976783
700390,0.9582030182421226
700391,0.4956460862354892
700392,0.9202908955223881
700393,0.1723423217247098
700394,0.382703864013267
700395,0.8462387728026535
700396,0.06952713101160862
700397,0.791913631840796
700398,0.08807704809286898
700399,0.7293853399668324
700400,0.935891160862355
700401,0.34131437810945275
700402,0.5594136981757878
700403,0.20980577114427862
700404,0.6529596351575455
700405,0.858511791044776
700406,0.7594380928689883
700407,0.7492708126036484
700408,0.5541758706467662
700409,0.20293800995024874
700410,0.557111127694859
700411,0.768360215588723
700412,0.997239104477612
700413,0.35202343283582094
700414,0.551208872305141
700415,0.3126897844112769
700416,0.6174503150912106
700417,0.8021860696517412
700418,0.20265747927031508
700419,0.028833996683250415
700420,0.6071312935323383
700421,0.4680226036484245
700422,0.12271444444444443
700423,0.979100679933665
700424,0.9040519568822554
700425,0.1823314096185738
700426,0.30599663349917083
700427,0.8709564676616915
700428,0.4937861525704809
700429,0.7712292039800995
700430,0.8130543615257049
700431,0.7847978938640132
700432,0.7346420232172471
700433,0.4190978275290216
700434,0.7915256053067994
700435,0.8472909286898839
700436,0.473677960199005
700437,0.6520590713101161
700438,0.9132826533996683
700439,0.8662723880597014
700440,0.7224570646766169
700441,0.6379828192371476
700442,0.3596657379767828
700443,0.8730991376451078
700444,0.27445968490878936
700445,0.3287216086235489
700446,0.010475456053067994
700447,0.545432271973466
700448,0.43722935323383083
700449,0.4667786733001658
700450,0.9955240961857379
700451,0.05882650082918739
700452,0.8595961194029851
700453,0.8168534660033168
700454,0.7410401492537313
700455,0.38649237147595356
700456,0.8108149419568822
700457,0.3701612437810945
700458,0.5737312603648426
700459,0.8925438142620232
700460,0.47189920398009955
700461,0.8458005140961857
700462,0.792759087893864
700463,0.8477837147595357
700464,0.938350232172471
700465,0.4729313432835821
700466,0.5719746102819236
700467,0.6578844776119404
700468,0.7368156384742952
700469,0.3707816086235489
700470,0.36120676616915426
700471,0.876098407960199
700472,0.41608847429519075
700473,0.3347096849087894
700474,0.30134298507462687
700475,0.9687928358208955
700476,0.40455792703150917
700477,0.11552479270315093
700478,0.3141136815920398
700479,0.7304794029850745
700480,0.7880973797678275
700481,0.2979180431177446
700482,0.6468952902155888
700483,0.3003754726368159
700484,0.8857348258706468
700485,0.23797464344941954
700486,0.12859980099502488
700487,0.9277824709784412
700488,0.9710185240464344
700489,0.5570569320066335
700490,0.7362701824212272
700491,0.32167179104477617
700492,0.384489535655058
700493,0.07673381426202322
700494,0.3638781592039801
700495,0.7729091542288558
700496,0.7010383084577114
700497,0.5899092039800996
700498,0.03598912106135987
700499,0.4768338142620232
700500,0.2484441625207297
700501,0.8348973797678275
700502,0.6654744112769486
700503,0.6965079270315091
700504,0.5645479436152571
700505,0.3150101990049751
700506,0.8656514759535656
700507,0.7966331177446102
700508,0.8298279933665008
700509,0.6496589883913764
700510,0.2996439966832504
700511,0.42298122719734665
700512,0.7530985737976783
700513,0.6776059535655058
700514,0.06141515754560531
700515,0.025878573797678276
700516,0.9808354063018243
700517,0.38854548922056387
700518,0.37525741293532333
700519,0.8322197512437811
700520,0.4934330016583748
700521,0.9439185406301824
700522,0.8448421890547264
700523,0.5214675621890548
700524,0.44400003316749587
700525,0.076457728026534
700526,0.2546490547263681
700527,0.17351283582089552
700528,0.9451831011608622
700529,0.8510421393034826
700530,0.8868971807628524
700531,0.06536207296849088
700532,0.7804483416252073
700533,0.8155734162520729
700534,0.5559090381426203
700535,0.4932706633499171
700536,0.7305127860696518
700537,0.6924906467661691
700538,0.6619066998341625
700539,0.3199672305140962
700540,0.6980368325041459
700541,0.7710283582089552
700542,0.20694175787728025
700543,0.6489369983416252
700544,0.9852941791044776
700545,0.4848635489220564
700546,0.9874556384742952
700547,0.7005116749585407
700548,0.17360145936981758
700549,0.045284494195688224
700550,0.7644985903814261
700551,0.6968341293532339
700552,0.22569441127694856
700553,0.1892213432835821
700554,0.6184462686567165
700555,0.4400617578772803
700556,0.25592101160862357
700557,0.9381968490878939
700558,0.12113943615257047
700559,0.9099047595356551
700560,0.3380730514096186
700561,0.11207588723051409
700562,0.6121328524046434
700563,0.9434589883913764
700564,0.9645660033167496
700565,0.22423628524046435
700566,0.1782277943615257
700567,0.4173723051409619
700568,0.11669011608623547
700569,0.7669614593698175
700570,0.6779961857379768
700571,0.37622912106135986
700572,0.6667531177446102
700573,0.07836230514096186
700574,0.12026414593698175
700575,0.8685579270315091
700576,0.6956522719734659
700577,0.6281017412935324
700578,0.22933318407960201
700579,0.20568135986733002
700580,0.9013246434494195
700581,0.2433054726368159
700582,0.02042540630182421
700583,0.9940698507462686
700584,0.5226542951907132
700585,0.525587263681592
700586,0.09559439469320066
700587,0.2122738805970149
700588,0.405915008291874
700589,0.758473167495854
700590,0.02028854063018242
700591,0.769887711442786
700592,0.25410626865671637
700593,0.559252935323383
700594,0.5772007296849089
700595,0.3825816915422886
700596,0.8661860199004975
700597,0.13959389718076287
700598,0.4529153233830846
700599,0.7571821558872305
700600,0.7242998009950249
700601,0.4876262520729685
700602,0.44197480928689886
700603,0.7915858540630183
700604,0.5255370646766169
700605,0.3331620729684909
700606,0.9746549751243782
700607,0.7874513930348259
700608,0.706066567164179
700609,0.9558435323383085
700610,0.9518650746268656
700611,0.8664399999999999
700612,0.47545303482587065
700613,0.2126822056384743
700614,0.19629529021558872
700615,0.5697738308457712
700616,0.06276976782752902
700617,0.5549581094527363
700618,0.28970577114427865
700619,0.028495389718076285
700620,0.6414219402985075
700621,0.27094039800995023
700622,0.7912591044776119
700623,0.8255725870646766
700624,0.047843698175787736
700625,0.4960119568822554
700626,0.9550098839137646
700627,0.22751139303482587
700628,0.6619545605306799
700629,0.9041648258706467
700630,0.23420058043117745
700631,0.9764552902155887
700632,0.2311582255389718
700633,0.5045590215588723
700634,0.7939423880597014
700635,0.08870489220563849
700636,0.32602812603648423
700637,0.7924094361525704
700638,0.7757137645107794
700639,0.48707381426202323
700640,0.9999063847429519
700641,0.7357355721393035
700642,0.8149560696517413
700643,0.7334369154228856
700644,0.25056101160862354
700645,0.5400605306799336
700646,0.2798797180762852
700647,0.6877841459369818
700648,0.6241076119402985
700649,0.4367463349917081
700650,0.92544728026534
700651,0.011755273631840795
700652,0.6220846932006634
700653,0.7878242454394693
700654,0.2972480928689884
700655,0.10912374792703151
700656,0.9813943781094527
700657,0.9805364344941956
700658,0.0053270978441127695
700659,0.6758792868988391
700660,0.28477421227197347
700661,0.3843950746268656
700662,0.32436069651741295
700663,0.6012208955223881
700664,0.2364658872305141
700665,0.09876890547263682
700666,0.6540387396351576
700667,0.22256893864013266
700668,0.7043207960199005
700669,0.4257000829187396
700670,0.768373184079602
700671,0.9588118573797679
700672,0.29088457711442783
700673,0.9919972305140962
700674,0.7295498839137646
700675,0.9763140464344942
700676,0.4324303150912106
700677,0.05971074626865672
700678,0.2323812271973466
700679,0.9954676119402985
700680,0.7706372968490879
700681,0.6688034991708125
700682,0.9331128855721393
700683,0.6589901492537313
700684,0.325035223880597
700685,0.8049019071310116
700686,0.6948148922056385
700687,0.42256485903814256
700688,0.3616407296849088
700689,0.17217197346600333
700690,0.20488384742951907
700691,0.8158212769485904
700692,0.41797401326699835
700693,0.8631051409618574
700694,0.4260442620232172
700695,0.5037273631840796
700696,0.014372885572139303
700697,0.4875787396351575
700698,0.9504029850746268
700699,0.041755820895522384
700700,0.2931384908789386
700701,0.1887321393034826
700702,0.12804082918739634
700703,0.8814314925373135
700704,0.5167898839137645
700705,0.019163996683250414
700706,0.8474245936981759
700707,0.4632031343283582
700708,0.9514999668325042
700709,0.4892703980099502
700710,0.8106225373134329
700711,0.28270336650082917
700712,0.3857982089552239
700713,0.7238052902155887
700714,0.400060232172471
700715,0.18637349917081258
700716,0.17412835820895523
700717,0.08104351575456054
700718,0.17055875621890548
700719,0.13503822553897182
700720,0.5239307462686567
700721,0.9822639469320066
700722,0.8249775953565506
700723,0.2660002819237148
700724,0.702090232172471
700725,0.7526985074626866
700726,0.6094776119402985
700727,0.35157897180762854
700728,0.7761014262023217
700729,0.8598084742951906
700730,0.4893728855721393
700731,0.3900875621890547
700732,0.46784066334991714
700733,0.3824689718076285
700734,0.7976788059701492
700735,0.4770118407960199
700736,0.8328224046434494
700737,0.03707819237147596
700738,0.587771592039801
700739,0.6538397346600332
700740,0.8379481260364842
700741,0.6721122056384743
700742,0.8082288888888889
700743,0.062447429519071306
700744,0.9336541625207297
700745,0.2658652404643449
700746,0.46812845771144274
700747,0.5510891542288557
700748,0.1658004975124378
700749,0.7856371973466003
700750,0.8305707296849087
700751,0.6074953565505804
700752,0.902621127694859
700753,0.8822917081260364
700754,0.6264742620232173
700755,0.5524883582089553
700756,0.352086135986733
700757,0.9505677280265339
700758,0.8368615091210614
700759,0.33014019900497515
700760,0.2055852072968491
700761,0.188469552238806
700762,0.020941907131011607
700763,0.42419102819237153
700764,0.30788673300165836
700765,0.8924734494195687
700766,0.7439755223880598
700767,0.2702243946932007
700768,0.37374849087893863
700769,0.012496898839137644
700770,0.8406953399668324
700771,0.7564007462686567
700772,0.8436573963515754
700773,0.7184419402985074
700774,0.848522736318408
700775,0.6206351575456053
700776,0.05718742951907131
700777,0.6769741625207297
700778,0.020508441127694857
700779,0.23303635157545605
700780,0.1565851575456053
700781,0.545218872305141
700782,0.8094022056384744
700783,0.3552800663349917
700784,0.49461716417910445
700785,0.213164776119403
700786,0.7989696683250415
700787,0.9063259038142619
700788,0.07920308457711442
700789,0.7903272470978442
700790,0.9893393864013267
700791,0.9201447097844113
700792,0.08483411276948591
700793,0.35426625207296847
700794,0.07038291873963515
700795,0.7127634328358209
700796,0.9378496185737977
700797,0.3399627860696518
700798,0.9651164842454395
700799,0.6687381094527363
700800,0.04414530679933665
700801,0.008716683250414595
700802,0.9609443781094529
700803,0.49465877280265347
700804,0.09670948590381426
700805,0.8675869485903813
700806,0.948098175787728
700807,0.19320842454394693
700808,0.9486028358208956
700809,0.5528836981757878
700810,0.860740912106136
700811,0.26575165837479264
700812,0.8046011940298508
700813,0.7256160364842454
700814,0.10044399668325041
700815,0.6746225870646766
700816,0.41706747927031507
700817,0.0641587064676617
700818,0.14117860696517415
700819,0.7167215588723052
700820,0.5303687562189056
700821,0.680729286898839
700822,0.6400319237147595
700823,0.8406831343283583
700824,0.549404328358209
700825,0.17315437810945275
700826,0.317213399668325
700827,0.36365210613598675
700828,0.8482092039800995
700829,0.8951210945273632
700830,0.5659943615257048
700831,0.12663733001658373
700832,0.6084007960199005
700833,0.7107196849087893
700834,0.7322698009950248
700835,0.3206404809286899
700836,0.3660218739635157
700837,0.38373461028192374
700838,0.29687807628524043
700839,0.3250885240464345
700840,0.5429834825870646
700841,0.9746833665008292
700842,0.6621760530679933
700843,0.7793693532338308
700844,0.6432860530679934
700845,0.26571046434494194
700846,0.043391658374792696
700847,0.3813508789386401
700848,0.21648759535655057
700849,0.09000953565505804
700850,0.827854096185738
700851,0.9045327031509122
700852,0.8841293698175788
700853,0.672253184079602
700854,0.13826451077943616
700855,0.6826555223880597
700856,0.2128566832504146
700857,0.11257061359867329
700858,0.010491077943615257
700859,0.021981475953565505
700860,0.4936700663349917
700861,0.6069816086235489
700862,0.7800871475953566
700863,0.6207118076285241
700864,0.5966978441127695
700865,0.6724569817578773
700866,0.8334287396351575
700867,0.7978661525704809
700868,0.5276818739635158
700869,0.047360646766169155
700870,0.9752597014925373
700871,0.3048803648424544
700872,0.2442703648424544
700873,0.23160205638474296
700874,0.8098353233830846
700875,0.981911608623549
700876,0.6461786733001658
700877,0.5727835489220564
700878,0.8630317744610281
700879,0.5834567164179105
700880,0.1559834991708126
700881,0.8927519568822554
700882,0.005108258706467661
700883,0.046133283582089554
700884,0.013539369817578771
700885,0.801018872305141
700886,0.4814600995024876
700887,0.08945056384742953
700888,0.1838807296849088
700889,0.5390124875621891
700890,0.9782817910447761
700891,0.4995444610281924
700892,0.5774557545605307
700893,0.002686318407960199
700894,0.5672458540630183
700895,0.3199409950248756
700896,0.9366190215588723
700897,0.0538541127694859
700898,0.9616895688225539
700899,0.35015466003316753
700900,0.4035046932006634
700901,0.3849775787728027
700902,0.6554254892205638
700903,0.5693064842454395
700904,0.9815272139303484
700905,0.017949270315091213
700906,0.3660355887230514
700907,0.478056135986733
700908,0.6800046766169154
700909,0.10267832504145938
700910,0.7213657877280265
700911,0.9794495190713102
700912,0.21285708126036484
700913,0.9413587728026533
700914,0.9452503482587065
700915,0.4610817412935323
700916,0.8937714262023218
700917,0.6720210945273631
700918,0.43104208955223877
700919,0.8734211442786071
700920,0.13535275290215587
700921,0.2245421393034826
700922,0.04137515754560531
700923,0.39032728026533997
700924,0.657773648424544
700925,0.05319837479270315
700926,0.08757038142620231
700927,0.34436212271973465
700928,0.6233907462686568
700929,0.5810865505804311
700930,0.7033596351575456
700931,0.2576363847429519
700932,0.8175239303482587
700933,0.6320163847429519
700934,0.8472080762852404
700935,0.22649651741293533
700936,0.3757665671641791
700937,0.6142310116086236
700938,0.4326428358208955
700939,0.22551109452736318
700940,0.5731217910447761
700941,0.8860663515754561
700942,0.4747314593698176
700943,0.41871543946932005
700944,0.31970114427860696
700945,0.7950557711442786
700946,0.06261189054726368
700947,0.24351140961857382
700948,0.4093210447761194
700949,0.9196924212271973
700950,0.8386006799336649
700951,0.7986942288557214
700952,0.7583066998341625
700953,0.41869366500829186
700954,0.11097694859038143
700955,0.4007324543946932
700956,0.8835805804311774
700957,0.5615933665008292
700958,0.6918552902155887
700959,0.34200373134328355
700960,0.717174096185738
700961,0.502477976782753
700962,0.18346746268656716
700963,0.673882288557214
700964,0.529979104477612
700965,0.7416103980099502
700966,0.7142650580431178
700967,0.4860533001658375
700968,0.5308855389718076
700969,0.4508101492537313
700970,0.6982721890547263
700971,0.029943466003316748
700972,0.6887301658374793
700973,0.3068219071310116
700974,0.269876583747927
700975,0.9155081260364842
700976,0.3038142951907131
700977,0.5782376285240465
700978,0.720267960199005
700979,0.3873222056384743
700980,0.764425008291874
700981,0.1266703648424544
700982,0.19193197346600332
700983,0.783625456053068
700984,0.5953956053067994
700985,0.06912441127694859
700986,0.3674736484245439
700987,0.8990002985074628
700988,0.43403580431177446
700989,0.785142255389718
700990,0.3629785737976783
700991,0.8738349419568823
700992,0.1724623880597015
700993,0.9712996019900497
700994,0.8536173797678275
700995,0.12707192371475953
700996,0.5343664179104477
700997,0.16381719734660033
700998,0.2132107960199005
700999,0.9553574295190713
701000,0.7104873797678275
701001,0.4608321227197347
701002,0.15645099502487564
701003,0.19313684908789386
701004,0.9909128026533998
701005,0.7537600829187396
701006,0.8374768822553897
701007,0.7842277777777777
701008,0.559391824212272
701009,0.6681378772802653
701010,0.9666601160862354
701011,0.720640232172471
701012,0.8279983582089552
701013,0.07396180762852406
701014,0.784464543946932
701015,0.623158855721393
701016,0.4929069485903814
701017,0.812213615257048
701018,0.8258380265339966
701019,0.9289217247097844
701020,0.20071212271973465
701021,0.02534369817578773
701022,0.10476247097844113
701023,0.6824199004975124
701024,0.8875506135986733
701025,0.05355487562189055
701026,0.872186583747927
701027,0.49528633499170815
701028,0.6092472802653399
701029,0.061264063018242124
701030,0.8065733167495854
701031,0.9041430016583748
701032,0.6092773631840795
701033,0.150337048092869
701034,0.9400708955223881
701035,0.43040689883913763
701036,0.2682294527363184
701037,0.1912839966832504
701038,0.34041451077943613
701039,0.5351840132669983
701040,0.11333439469320067
701041,0.029228706467661687
701042,0.8573943781094526
701043,0.6577842122719735
701044,0.5511467827529022
701045,0.6208646766169155
701046,0.2692539966832504
701047,0.24835341625207297
701048,0.7349750912106137
701049,0.5752249751243781
701050,0.7329405472636816
701051,0.5500187893864014
701052,0.12035701492537314
701053,0.34040529021558874
701054,0.4437517578772803
701055,0.9805349419568823
701056,0.6549739800995025
701057,0.17199175787728027
701058,0.7191171807628524
701059,0.5716005306799337
701060,0.896773615257048
701061,0.2766820066334992
701062,0.8161689718076284
701063,0.43756202321724713
701064,0.9430000829187396
701065,0.5194246766169155
701066,0.8634121393034826
701067,0.7892621393034824
701068,0.9370736152570481
701069,0.3552680265339967
701070,0.6823794361525706
701071,0.6593853731343283
701072,0.463169336650083
701073,0.7087465008291873
701074,0.6006624046434494
701075,0.4319465174129353
701076,0.23644842454394693
701077,0.8551487562189055
701078,0.48402736318407963
701079,0.8284275124378109
701080,0.32283776119402985
701081,0.47423567164179103
701082,0.9485048258706468
701083,0.1500510945273632
701084,0.9218304809286899
701085,0.7435201492537313
701086,0.1031882255389718
701087,0.7761173797678276
701088,0.7544236650082918
701089,0.03204988391376451
701090,0.7903935986733002
701091,0.6580446932006633
701092,0.8006119568822554
701093,0.2926182255389718
701094,0.3967712271973466
701095,0.9576918242122721
701096,0.39283665008291874
701097,0.16245348258706468
701098,0.4369521227197347
701099,0.5332376616915423
701100,0.16208852404643448
701101,0.9278359701492538
701102,0.16097348258706468
701103,0.22545983416252074
701104,0.7278160530679934
701105,0.42133048092868985
701106,0.4187120729684909
701107,0.17199933665008293
701108,0.566913432835821
701109,0.6369985074626866
701110,0.6503350248756219
701111,0.27165796019900496
701112,0.991857943615257
701113,0.5211194693200664
701114,0.5465317081260365
701115,0.8073682255389718
701116,0.26413703150912105
701117,0.5818078109452737
701118,0.7218325373134328
701119,0.7662223383084578
701120,0.5259083416252073
701121,0.3240108623548922
701122,0.47320252072968494
701123,0.8559730182421228
701124,0.2859225373134328
701125,0.2564669817578773
701126,0.24128351575456053
701127,0.3876332669983416
701128,0.5004772470978441
701129,0.05561907131011609
701130,0.2935654063018242
701131,0.46894001658374795
701132,0.11654260364842453
701133,0.6419833499170813
701134,0.5210958706467661
701135,0.08624354892205638
701136,0.29228824212271975
701137,0.9079656550580432
701138,0.38570067993366497
701139,0.8885299170812604
701140,0.4957320232172471
701141,0.26568454394693203
701142,0.07975175787728025
701143,0.4450487064676617
701144,0.42361388059701494
701145,0.5332991210613599
701146,0.41074222222222223
701147,0.2549592703150912
701148,0.6076603150912107
701149,0.32268325041459367
701150,0.1169212271973466
701151,0.2670610281923715
701152,0.1843331343283582
701153,0.20778756218905473
701154,0.2618172470978441
701155,0.23871797678275292
701156,0.5632086069651742
701157,0.21438592039800994
701158,0.856642255389718
701159,0.8748834494195687
701160,0.34177822553897186
701161,0.3087479767827529
701162,0.7957176616915422
701163,0.4677147263681592
701164,0.1768318407960199
701165,0.3999911940298507
701166,0.1753031343283582
701167,0.6035183084577114
701168,0.2738169983416252
701169,0.4681712769485904
701170,0.5637014262023217
