id,diagnosed_diabetes
700214,0.5632276782752902
700215,0.24907986733001658
700216,0.45259716417910445
700217,0.28649469320066334
700218,0.23880867330016586
700219,0.4248348092868988
700220,0.35858543946932003
700221,0.6489798507462686
700222,0.8134210613598672
700223,0.44625439469320066
700224,0.7343628192371476
700225,0.9508023217247097
700226,0.47511170812603654
700227,0.5963470646766169
700228,0.7828935820895522
700229,0.050818822553897185
700230,0.16360134328358208
700231,0.5471690878938641
700232,0.9509773300165838
700233,0.6275234328358209
700234,0.4952187064676617
700235,0.5316529519071309
700236,0.4522033333333333
700237,0.9485537810945273
700238,0.6722015091210614
700239,0.6672462023217247
700240,0.4044620729684909
700241,0.24860339966832504
700242,0.9898310945273632
700243,0.9927594527363184
700244,0.1310514759535655
700245,0.1676244941956882
700246,0.6745999834162522
700247,0.23918102819237147
700248,0.5531026202321725
700249,0.9186902819237147
700250,0.6049859038142621
700251,0.11480265339966832
700252,0.9517089054726369
700253,0.00995139303482587
700254,0.03889024875621891
700255,0.06414733001658375
700256,0.5785413266998342
700257,0.6436534494195688
700258,0.15360026533996685
700259,0.656350696517413
700260,0.7681223714759536
700261,0.8755846600331676
700262,0.5509876616915423
700263,0.6436885737976783
700264,0.867676583747927
700265,0.25573235489220564
700266,0.9083839303482587
700267,0.35768975124378105
700268,0.1906442288557214
700269,0.2354327529021559
700270,0.2148803316749585
700271,0.8303046600331675
700272,0.5225375621890547
700273,0.956695456053068
700274,0.025880796019900495
700275,0.6031647097844113
700276,0.019797678275290213
700277,0.8124200165837479
700278,0.9930830348258706
700279,0.13731923714759534
700280,0.406599320066335
700281,0.5955846600331676
700282,0.0541337479270315
700283,0.5588261028192372
700284,0.05295094527363184
700285,0.8475990049751243
700286,0.5239558208955224
700287,0.7789474461028192
700288,0.29713915422885573
700289,0.7501789718076284
700290,0.9673112603648424
700291,0.1837358872305141
700292,0.6550500331674959
700293,0.5116805472636816
700294,0.20257873963515752
700295,0.8180961691542288
700296,0.9973871475953566
700297,0.5503501824212271
700298,0.5424793366500829
700299,0.20989253731343283
700300,0.10006038142620231
700301,0.028530878938640133
700302,0.16801480928689883
700303,0.45764535655058036
700304,0.7917618242122719
700305,0.5849235655058043
700306,0.7588467827529022
700307,0.5640685406301824
700308,0.9366078109452737
700309,0.7360165505804313
700310,0.4982424875621891
700311,0.8888810281923714
700312,0.49766184079601994
700313,0.31700842454394695
700314,0.572728623548922
700315,0.2985489552238806
700316,0.5964754560530681
700317,0.8848688059701493
700318,0.8651055721393035
700319,0.27750419568822554
700320,0.420630679933665
700321,0.9831661857379768
700322,0.10608301824212271
700323,0.6410926368159204
700324,0.22439452736318408
700325,0.3797301990049751
700326,0.7379152736318408
700327,0.1770282752902156
700328,0.9017443615257048
700329,0.5832167164179105
700330,0.7715801824212273
700331,0.7013157213930348
700332,0.9629326865671641
700333,0.662028872305141
700334,0.3718971973466003
700335,0.09215991708126035
700336,0.4954982089552239
700337,0.4303384908789386
700338,0.5111599834162521
700339,0.23949394693200665
700340,0.20940074626865668
700341,0.5598482752902155
700342,0.5588424709784412
700343,0.7309341293532339
700344,0.37699194029850747
700345,0.9454482255389718
700346,0.21804719734660033
700347,0.9482386235489222
700348,0.05376071310116086
700349,0.6284644112769486
700350,0.14952733001658375
700351,0.676293416252073
700352,0.4850457711442786
700353,0.9495078441127693
700354,0.7119066666666667
700355,0.1695012935323383
700356,0.37151432835820897
700357,0.4997078441127695
700358,0.5062218076285241
700359,0.870402951907131
700360,0.41861991708126034
700361,0.6807827529021558
700362,0.8882558043117745
700363,0.7867123051409619
700364,0.4246453897180763
700365,0.23561898839137646
700366,0.07416485903814261
700367,0.15720157545605307
700368,0.9557092039800996
700369,0.7271245936981758
700370,0.21173610281923713
700371,0.5643358208955224
700372,0.1559533665008292
700373,0.666749767827529
700374,0.8965325870646765
700375,0.3722213266998342
700376,0.12498456053067993
700377,0.11818059701492538
700378,0.901256815920398
700379,0.9806807794361526
700380,0.5654434825870647
700381,0.5380525538971808
700382,0.30159135986733
700383,0.2996690215588723
700384,0.1503436152570481
700385,0.9351183582089552
700386,0.7998437479270315
700387,0.7750673963515755
700388,0.39680618573797677
700389,0.9616041459369818
700390,0.9639676948590382
700391,0.4897268656716418
700392,0.9204308126036485
700393,0.18551966832504146
700394,0.44832038142620234
700395,0.8603999999999999
700396,0.07041784411276948
700397,0.7944242122719735
700398,0.10118028192371477
700399,0.7305401658374793
700400,0.9222672139303483
700401,0.3363078606965174
700402,0.5255117081260365
700403,0.1421458872305141
700404,0.6823821558872305
700405,0.8620955058043118
700406,0.7505387064676616
700407,0.7600312603648425
700408,0.5405205472636816
700409,0.23079436152570482
700410,0.5767799004975125
700411,0.7958188225538972
700412,0.9976914593698176
700413,0.3371870149253731
700414,0.535143847429519
700415,0.27775555555555553
700416,0.6536634825870646
700417,0.8515613101160863
700418,0.19371908789386402
700419,0.03097553897180763
700420,0.6090225373134328
700421,0.46814336650082916
700422,0.14036859038142618
700423,0.9724512603648423
700424,0.8982405638474295
700425,0.1663116417910448
700426,0.3255193698175788
700427,0.8849419900497513
700428,0.5072908623548922
700429,0.7621757877280265
700430,0.8029540464344942
700431,0.7886299170812603
700432,0.7408915257048093
700433,0.38310812603648425
700434,0.7970276616915423
700435,0.861673880597015
700436,0.4473902487562189
700437,0.6438557545605308
700438,0.9088542620232173
700439,0.8563436981757877
700440,0.7501536981757877
700441,0.5987170812603648
700442,0.30071414593698176
700443,0.8775697014925374
700444,0.24733356550580432
700445,0.3277021558872305
700446,0.011844096185737975
700447,0.5664926533996684
700448,0.45279014925373134
700449,0.48489925373134335
700450,0.9958127363184079
700451,0.06330107794361525
700452,0.8640863018242123
700453,0.7803643449419568
700454,0.80049407960199
700455,0.36549026533996687
700456,0.7758755721393035
700457,0.37293358208955224
700458,0.5536686235489221
700459,0.8804596849087893
700460,0.4423318573797679
700461,0.8254044278606967
700462,0.7707264013266999
700463,0.8326391542288558
700464,0.9305071807628523
700465,0.48811192371475953
700466,0.5683648092868988
700467,0.6693080762852405
700468,0.7289976451077943
700469,0.3591686898839137
700470,0.3796971641791045
700471,0.875367048092869
700472,0.3565480597014925
700473,0.3022025870646766
700474,0.28701757877280265
700475,0.9640559701492537
700476,0.43272373134328357
700477,0.14027567164179106
700478,0.3117225207296849
700479,0.7316594361525706
700480,0.8110233001658376
700481,0.3061895854063018
700482,0.6660130514096185
700483,0.30458703150912103
700484,0.8714593698175788
700485,0.23087383084577112
700486,0.16621248756218904
700487,0.9220780597014926
700488,0.9558182255389718
700489,0.5020596351575457
700490,0.7370760033167496
700491,0.31939145936981755
700492,0.3037566169154229
700493,0.08599164179104477
700494,0.3660270978441127
700495,0.7830551243781094
700496,0.6989251409618573
700497,0.5691574958540631
700498,0.046915422885572135
700499,0.4758424709784411
700500,0.26857684908789387
700501,0.8482054892205638
700502,0.65618864013267
700503,0.7104539635157545
700504,0.5286856053067993
700505,0.282877960199005
700506,0.8013358540630182
700507,0.8349133333333334
700508,0.8080721558872305
700509,0.6663724212271973
700510,0.32131235489220566
700511,0.4059594361525705
700512,0.7494855389718076
700513,0.677012039800995
700514,0.05591311774461028
700515,0.01240665008291874
700516,0.9823950580431178
700517,0.39668427860696515
700518,0.3783575290215589
700519,0.8543531177446102
700520,0.49486369817578774
700521,0.9451969154228856
700522,0.8289576616915423
700523,0.5266256882255389
700524,0.5050225704809288
700525,0.06710023217247098
700526,0.24593238805970147
700527,0.18963771144278607
700528,0.9402803150912107
700529,0.8226481923714759
700530,0.8939691210613598
700531,0.06301452736318408
700532,0.8058087396351576
700533,0.8239292205638473
700534,0.5656643449419569
700535,0.5014592537313434
700536,0.7702831840796021
700537,0.6928725704809287
700538,0.5728186898839138
700539,0.2661632006633499
700540,0.6527269651741293
700541,0.7583726865671642
700542,0.13949334991708126
700543,0.7113072139303482
700544,0.9927206301824212
700545,0.4906917412935323
700546,0.9882562354892206
700547,0.7150888391376451
700548,0.16022378109452734
700549,0.05532565505804312
700550,0.7709941127694859
700551,0.7262058043117745
700552,0.23722822553897183
700553,0.19545424543946932
700554,0.6271025538971808
700555,0.5253106301824213
700556,0.2637527694859038
700557,0.9461023383084577
700558,0.11909693200663352
700559,0.9079803814262023
700560,0.33864157545605306
700561,0.09790864013266999
700562,0.5570960530679934
700563,0.9460590547263681
700564,0.9714842288557215
700565,0.19339296849087897
700566,0.1527375621890547
700567,0.41245464344941957
700568,0.1161796351575456
700569,0.7505967661691542
700570,0.7027344941956882
700571,0.3516613432835821
700572,0.6573136815920398
700573,0.09528800995024876
700574,0.12375996683250415
700575,0.8823168822553896
700576,0.7265519071310116
700577,0.6277123548922057
700578,0.24770655058043117
700579,0.25868414593698175
700580,0.91269456053068
700581,0.20379215588723054
700582,0.03200487562189055
700583,0.9908981592039801
700584,0.5414854892205638
700585,0.43000242122719734
700586,0.09317235489220564
700587,0.1868137976782753
700588,0.42892318407960195
700589,0.7410695024875622
700590,0.02655669983416252
700591,0.7582951077943616
700592,0.22869935323383084
700593,0.5576284411276948
700594,0.5968303316749586
700595,0.337480447761194
700596,0.8460275456053068
700597,0.15205653399668326
700598,0.4841337313432835
700599,0.7348868490878939
700600,0.7517021724709785
700601,0.5059846932006634
700602,0.4828929684908789
700603,0.8126034825870647
700604,0.5225427860696517
700605,0.3141359867330017
700606,0.9733688225538971
700607,0.7804158208955224
700608,0.713892056384743
700609,0.9438772968490878
700610,0.9699937313432836
700611,0.8760259369817578
700612,0.47598389718076284
700613,0.2003428855721393
700614,0.14950825870646767
700615,0.530474776119403
700616,0.040247429519071315
700617,0.5606231011608623
700618,0.32707709784411276
700619,0.02979726368159204
700620,0.6102985903814262
700621,0.28676444444444443
700622,0.7871953399668326
700623,0.8309571641791045
700624,0.03827558872305141
700625,0.5375229519071311
700626,0.979938142620232
700627,0.22016132669983413
700628,0.6635292039800995
700629,0.9011952570480928
700630,0.2557484577114428
700631,0.9766777943615257
700632,0.22074535655058042
700633,0.5100417578772802
700634,0.7657220729684909
700635,0.08988184079601991
700636,0.29705452736318405
700637,0.7679141293532339
700638,0.7834194527363185
700639,0.5063128026533996
700640,0.9999624709784413
700641,0.7412250082918739
700642,0.808277744610282
700643,0.7269557048092868
700644,0.24201497512437808
700645,0.5567730514096185
700646,0.28296728026533996
700647,0.7149104145936982
700648,0.5639642122719735
700649,0.4146207960199005
700650,0.9364432504145936
700651,0.00897134328358209
700652,0.68743135986733
700653,0.7978194693200664
700654,0.31249671641791044
700655,0.09275660033167496
700656,0.9836279104477612
700657,0.9751705804311774
700658,0.008510547263681592
700659,0.6624173797678276
700660,0.29131419568822553
700661,0.4173120232172471
700662,0.39298066334991705
700663,0.5420591873963516
700664,0.2359307296849088
700665,0.06810213930348259
700666,0.6181033167495854
700667,0.27366222222222225
700668,0.7573615257048092
700669,0.4036080431177446
700670,0.7976391210613598
700671,0.9517904145936982
700672,0.2757897512437811
700673,0.9916022056384743
700674,0.732569784411277
700675,0.9725026202321725
700676,0.4038388391376451
700677,0.05433857379767827
700678,0.26111862354892207
700679,0.9939181426202321
700680,0.7610229850746268
700681,0.6735641459369818
700682,0.9341562354892206
700683,0.6269028855721394
700684,0.37907066334991707
700685,0.8156747429519071
700686,0.6757654892205639
700687,0.3918380928689884
700688,0.37385885572139305
700689,0.172469087893864
700690,0.17425794361525707
700691,0.8277192205638473
700692,0.4287449585406302
700693,0.8627269485903815
700694,0.4302591210613599
700695,0.46356633499170813
700696,0.022356666666666667
700697,0.4311575953565505
700698,0.9571427529021559
700699,0.04121449419568823
700700,0.2845266500829187
700701,0.20838756218905474
700702,0.12312421227197345
700703,0.8949609452736318
700704,0.5123605970149253
700705,0.02725127694859038
700706,0.8531428358208956
700707,0.4718025207296849
700708,0.9453101492537314
700709,0.5038519568822554
700710,0.771604344941957
700711,0.3230317578772802
700712,0.32462235489220564
700713,0.7026628689883914
700714,0.37944412935323385
700715,0.22046119402985076
700716,0.15996296849087893
700717,0.07063016583747928
700718,0.1407376782752902
700719,0.11877888888888888
700720,0.5234752238805971
700721,0.9808827031509122
700722,0.7983866500829189
700723,0.25850225538971805
700724,0.7080515422885572
700725,0.7310926202321724
700726,0.6141960696517413
700727,0.30951306799336653
700728,0.7855908291873963
700729,0.8653061857379769
700730,0.5243455721393034
700731,0.3591595688225539
700732,0.4392087728026534
700733,0.3848115588723051
700734,0.8151290049751244
700735,0.43949948590381427
700736,0.8141972802653399
700737,0.05274615257048093
700738,0.5779187396351576
700739,0.6621345107794362
700740,0.8394569485903814
700741,0.7171034494195688
700742,0.7782703980099502
700743,0.06351547263681592
700744,0.9452044776119404
700745,0.30749998341625207
700746,0.5210057545605307
700747,0.5828415588723052
700748,0.1604519734660033
700749,0.8502258208955225
700750,0.8346812106135986
700751,0.6136033333333334
700752,0.9232336815920399
700753,0.8915694195688226
700754,0.6803146766169155
700755,0.46356913764510776
700756,0.3484153399668325
700757,0.9564715754560531
700758,0.8491496849087894
700759,0.29110751243781097
700760,0.22896565505804312
700761,0.21218771144278606
700762,0.028078126036484245
700763,0.3763690381426202
700764,0.25406616915422886
700765,0.8873592371475953
700766,0.7512923383084578
700767,0.21037368159203979
700768,0.2988260696517413
700769,0.018322669983416254
700770,0.822806600331675
700771,0.7486205472636815
700772,0.858675887230514
700773,0.7224252736318407
700774,0.867242752902156
700775,0.57626
700776,0.0601025207296849
700777,0.7110916583747926
700778,0.02343044776119403
700779,0.22334857379767825
700780,0.13094014925373135
700781,0.5921272139303483
700782,0.8023069651741294
700783,0.3828565174129353
700784,0.44422426202321724
700785,0.23062723051409617
700786,0.8063062023217247
700787,0.9038303316749585
700788,0.06011056384742952
700789,0.7901536981757877
700790,0.9926756384742952
700791,0.892576583747927
700792,0.07204396351575457
700793,0.34320532338308457
700794,0.08782714759535655
700795,0.6098134494195688
700796,0.9285075953565506
700797,0.31281135986733
700798,0.9646121393034827
700799,0.702735936981758
700800,0.05675504145936981
700801,0.010539369817578772
700802,0.9556954228855722
700803,0.5016789386401327
700804,0.11206281923714759
700805,0.8732279104477612
700806,0.9566427694859037
700807,0.17128484245439468
700808,0.9443488888888889
700809,0.5015110945273632
700810,0.8344974626865673
700811,0.2685882918739635
700812,0.8023162189054727
700813,0.7089669817578772
700814,0.10520331674958541
700815,0.6712868656716419
700816,0.45984903814262024
700817,0.06425797678275291
700818,0.15910134328358208
700819,0.7021286733001658
700820,0.480562271973466
700821,0.6566422885572138
700822,0.624685422885572
700823,0.83056592039801
700824,0.5412461691542289
700825,0.15847505804311773
700826,0.30950432835820896
700827,0.3964240630182421
700828,0.866910928689884
700829,0.9124600497512438
700830,0.6116578275290215
700831,0.16550973466003316
700832,0.5670425373134329
700833,0.7017287064676617
700834,0.7351035820895523
700835,0.3731973134328358
700836,0.3819427694859038
700837,0.4396240132669983
700838,0.28407135986733
700839,0.3133403648424544
700840,0.4972300829187396
700841,0.9697909618573798
700842,0.6658699502487562
700843,0.7851194693200663
700844,0.6437398009950249
700845,0.2581917081260365
700846,0.03442907131011609
700847,0.34961585406301826
700848,0.18701867330016586
700849,0.07520587064676618
700850,0.8152100663349917
700851,0.8973892703150913
700852,0.8853792039800994
700853,0.6732924212271973
700854,0.155554776119403
700855,0.7400617247097845
700856,0.1687289552238806
700857,0.10350301824212273
700858,0.011337280265339967
700859,0.01646681592039801
700860,0.5056812106135987
700861,0.63139864013267
700862,0.79112679933665
700863,0.6226846766169154
700864,0.5831430016583747
700865,0.6490811940298508
700866,0.8300283416252072
700867,0.8090396683250416
700868,0.5425166169154229
700869,0.0363718407960199
700870,0.970366152570481
700871,0.32495271973466
700872,0.2649152902155887
700873,0.22746807628524046
700874,0.7651777114427861
700875,0.9814671641791045
700876,0.5989631509121062
700877,0.5661482421227197
700878,0.8740831343283582
700879,0.5359499170812604
700880,0.15073999999999999
700881,0.9185823714759536
700882,0.0061118905472636815
700883,0.052928126036484245
700884,0.009026517412935324
700885,0.7649400663349918
700886,0.4788055389718076
700887,0.09887832504145937
700888,0.14635059701492537
700889,0.5490264013266999
700890,0.9812751077943614
700891,0.4883576119402985
700892,0.5669996849087894
700893,0.004345538971807629
700894,0.5685567661691542
700895,0.4454370149253732
700896,0.9421626699834162
700897,0.06651819237147595
700898,0.9474373797678275
700899,0.3351909784411277
700900,0.39722955223880596
700901,0.39436767827529023
700902,0.7658996185737976
700903,0.5868477611940298
700904,0.9869837810945273
700905,0.01721709784411277
700906,0.3898383913764511
700907,0.45131101160862364
700908,0.6845103648424544
700909,0.11442058043117745
700910,0.6924623383084577
700911,0.9827548258706469
700912,0.23618525704809284
700913,0.9375640132669983
700914,0.9594891210613599
700915,0.4783076119402985
700916,0.8974466500829188
700917,0.67616271973466
700918,0.4074623051409619
700919,0.8610959701492537
700920,0.1350318905472637
700921,0.19876094527363186
700922,0.04511747927031509
700923,0.43543769485903816
700924,0.645461608623549
700925,0.05645225538971807
700926,0.07917311774461028
700927,0.3505508126036484
700928,0.6412844278606964
700929,0.5312214759535655
700930,0.7144728855721393
700931,0.21922625207296847
700932,0.8130069320066335
700933,0.6420154228855722
700934,0.8460156218905472
700935,0.23794993366500827
700936,0.3916754063018242
700937,0.6441844610281924
700938,0.43611991708126036
700939,0.26414348258706466
700940,0.5575845273631841
700941,0.8978434328358209
700942,0.43737852404643446
700943,0.4170952072968491
700944,0.3176324709784411
700945,0.8233543615257048
700946,0.07214688225538973
700947,0.2676596185737977
700948,0.41713454394693195
700949,0.9143479933665009
700950,0.8460455058043119
700951,0.8053473631840795
700952,0.7679891044776119
700953,0.3679410447761194
700954,0.10560384742951907
700955,0.35562522388059703
700956,0.8853009286898839
700957,0.4472378606965174
700958,0.6799234660033168
700959,0.34265436152570483
700960,0.690503167495854
700961,0.4736544444444444
700962,0.14892230514096186
700963,0.6566048258706467
700964,0.49808983416252073
700965,0.7685038142620231
700966,0.7488140796019901
700967,0.49775140961857384
700968,0.4650453233830846
700969,0.4486455721393035
700970,0.6850002819237148
700971,0.03685446102819237
700972,0.7154839303482587
700973,0.29965028192371473
700974,0.2353941127694859
700975,0.914566135986733
700976,0.3124529353233831
700977,0.5754659701492537
700978,0.7294549087893863
700979,0.40146162520729683
700980,0.7266339800995025
700981,0.1409697512437811
700982,0.1954072470978441
700983,0.784893631840796
700984,0.6019119734660033
700985,0.07301384742951907
700986,0.38286665008291876
700987,0.9080086069651742
700988,0.4606930182421227
700989,0.8123120563847428
700990,0.36360268656716416
700991,0.8750894195688226
700992,0.1857400663349917
700993,0.9776820066334991
700994,0.8299073963515753
700995,0.10402691542288559
700996,0.5164117744610282
700997,0.14586218905472637
700998,0.1611744112769486
700999,0.9568173963515754
701000,0.6692958043117745
701001,0.44828381426202324
701002,0.14741968490878937
701003,0.15704961857379768
701004,0.9928724046434495
701005,0.690642504145937
701006,0.8475132338308458
701007,0.7718866832504145
701008,0.5776246102819237
701009,0.700782023217247
701010,0.9646246268656717
701011,0.6776957877280265
701012,0.8302089220563846
701013,0.07399230514096186
701014,0.7761426865671641
701015,0.6366173797678276
701016,0.4764956218905473
701017,0.8301084577114428
701018,0.7754795688225539
701019,0.932277048092869
701020,0.19885752902155887
701021,0.026070895522388064
701022,0.0540830679933665
701023,0.6481075621890546
701024,0.9112523383084576
701025,0.04530986733001659
701026,0.8724483913764511
701027,0.5675780762852405
701028,0.625718192371476
701029,0.060205223880597014
701030,0.8143636981757877
701031,0.8921433499170812
701032,0.5846343283582089
701033,0.13206119402985075
701034,0.9616935323383085
701035,0.42408741293532337
701036,0.27228635157545605
701037,0.18337585406301823
701038,0.3746642288557214
701039,0.5201449751243782
701040,0.1338292703150912
701041,0.027543648424543946
701042,0.8580168159203979
701043,0.7025707131011609
701044,0.5443660033167496
701045,0.6462505638474295
701046,0.2307852072968491
701047,0.24601150912106134
701048,0.6907201160862354
701049,0.5558502819237148
701050,0.7384697512437811
701051,0.561144311774461
701052,0.1421411608623549
701053,0.31042499170812604
701054,0.446790679933665
701055,0.9824130182421227
701056,0.6954026533996683
701057,0.16169371475953564
701058,0.7075949751243781
701059,0.6056746600331675
701060,0.90775135986733
701061,0.3971894195688226
701062,0.7972238474295191
701063,0.4269587230514096
701064,0.932424975124378
701065,0.5633648424543947
701066,0.881284344941957
701067,0.7986431509121061
701068,0.9310448590381426
701069,0.36211378109452735
701070,0.7150859867330016
701071,0.6410330348258707
701072,0.4706129850746268
701073,0.7316925207296848
701074,0.5497703150912107
701075,0.4046871973466003
701076,0.21101295190713104
701077,0.861073631840796
701078,0.5223833830845771
701079,0.8402462520729685
701080,0.25392530679933667
701081,0.44177402985074626
701082,0.9491446932006633
701083,0.1726634328358209
701084,0.9203851575456055
701085,0.7358000995024876
701086,0.15005943615257047
701087,0.7718587396351575
701088,0.7525678606965175
701089,0.043128839137645106
701090,0.7981483084577115
701091,0.6346457379767828
701092,0.8007477777777777
701093,0.325647048092869
701094,0.4647409286898839
701095,0.9632412769485903
701096,0.39523315091210615
701097,0.14524525704809288
701098,0.4120329850746268
701099,0.5263073466003316
701100,0.15395592039800995
701101,0.9224438308457712
701102,0.12889451077943614
701103,0.18944701492537314
701104,0.7259228192371476
701105,0.444586135986733
701106,0.4599797014925373
701107,0.16411273631840798
701108,0.5530901326699835
701109,0.6443730348258707
701110,0.6075384908789386
701111,0.2827133830845771
701112,0.9898141127694859
701113,0.5230710447761194
701114,0.4814102985074627
701115,0.7855533167495854
701116,0.24292492537313431
701117,0.5885167827529022
701118,0.7309479270315091
701119,0.7794051741293533
701120,0.46484598673300165
701121,0.33375840796019907
701122,0.4779643615257049
701123,0.8545878275290216
701124,0.24439194029850747
701125,0.2893004975124378
701126,0.2470608623548922
701127,0.3924580597014925
701128,0.5081049419568823
701129,0.04188530679933665
701130,0.2754462023217247
701131,0.4817361691542288
701132,0.10891660033167495
701133,0.5944433499170813
701134,0.4808378275290216
701135,0.09746301824212272
701136,0.3258126036484245
701137,0.8992387562189055
701138,0.41826786069651745
701139,0.8911799668325041
701140,0.5137329187396351
701141,0.2739346766169154
701142,0.06384572139303482
701143,0.4263003482587065
701144,0.43470555555555557
701145,0.5105565008291874
701146,0.38936941956882254
701147,0.2100221393034826
701148,0.5873194361525704
701149,0.35432726368159206
701150,0.10919844112769486
701151,0.3292777611940299
701152,0.15392752902155887
701153,0.21227124378109455
701154,0.27019941956882254
701155,0.1841644278606965
701156,0.5343640796019901
701157,0.32910242122719735
701158,0.8414050912106137
701159,0.8570839635157546
701160,0.31306940298507463
701161,0.2794137313432836
701162,0.7993100497512438
701163,0.4450355389718076
701164,0.20059759535655058
701165,0.38132308457711445
701166,0.1451025207296849
701167,0.5966562520729686
701168,0.26470339966832507
701169,0.49978426202321724
701170,0.5794066998341625
701171,0.48480371475953565
